gene_names,CD25KO,CD25WT,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Tap2,0.641144335269928,0.6610131859779358,-0.05990669131278992,0.9994783002054862,-0.3388504683971405,-0.05990669131278992,0.7543051839232446,-0.6318497657775879,-0.05990669131278992,0.7428373535401382,-0.6437223553657532
H2-Ob,0.02187506854534149,0.010817799717187881,1.0238784551620483,0.9994783002054862,0.38509970903396606,1.0238784551620483,0.3413718766504763,1.5377869606018066,1.0238784551620483,0.3271477207736789,1.5554603338241577
H2-Ab1,0.014495503157377243,0.021060887724161148,-0.5437107086181641,0.9994783002054862,0.18189287185668945,-0.5437107086181641,0.796594422875603,-0.5355807542800903,-0.5437107086181641,0.7849856210870263,-0.5513505339622498
H2-Aa,0.009515518322587013,0.02222840115427971,-1.23324453830719,0.9994783002054862,-0.1394718885421753,-1.23324453830719,0.563913197241465,-1.061651349067688,-1.23324453830719,0.5388215270585903,-1.0957969427108765
H2-Eb1,0.00796226691454649,0.017302295193076134,-1.126463770866394,0.9994783002054862,-0.02255554310977459,-1.126463770866394,0.637101495201256,-0.8713201284408569,-1.126463770866394,0.6177733514100762,-0.8991559743881226
Notch4,0.005460894666612148,0.001171904499642551,2.223376989364624,0.9994783002054862,0.30915579199790955,2.223376989364624,0.35374014404663584,1.5124510526657104,2.223376989364624,0.3410210223491065,1.522353172302246
Gpsm3,1.05598783493042,1.1379404067993164,-0.17754541337490082,0.4812251222230767,-1.5757840871810913,-0.17754541337490082,0.08725296633204353,-2.392322063446045,-0.17754541337490082,0.07761976588709917,-2.4323887825012207
Pbx2,0.06634418666362762,0.06855066120624542,-0.048810265958309174,0.9994783002054862,0.007449537515640259,-0.048810265958309174,0.9486237135740417,-0.16525062918663025,-0.048810265958309174,0.9458712555589348,-0.16881145536899567
Ager,0.004891139455139637,0.0029237985145300627,0.7437465786933899,0.9994783002054862,0.0949816033244133,0.7437465786933899,0.7770873186962061,0.5830237865447998,0.7437465786933899,0.7688070344969378,0.5889430642127991
Rnf5,0.21042867004871368,0.2055589109659195,0.03741402551531792,0.9994783002054862,-0.7040847539901733,0.03741402551531792,0.9223885402485866,0.23306725919246674,0.03741402551531792,0.9187528436115457,0.23713698983192444
Agpat1,0.07129134237766266,0.08546215295791626,-0.27191445231437683,0.8267514009513364,-1.1035661697387695,-0.27191445231437683,0.555076772734668,-1.0777318477630615,-0.27191445231437683,0.5366838184712833,-1.098950982093811
Egfl8,0.00840592198073864,0.00961698405444622,-0.19505317509174347,0.9994783002054862,-0.08070331811904907,-0.19505317509174347,0.9279474878312183,-0.21800951659679413,-0.19505317509174347,0.9243390389232293,-0.22171127796173096
Ppt2,0.08921016752719879,0.09376887232065201,-0.07523943483829498,0.9994783002054862,-0.5278825163841248,-0.07523943483829498,0.8931806496070777,-0.306302547454834,-0.07523943483829498,0.8878184105492632,-0.31230685114860535
Prrt1,0.022923680022358894,0.020190024748444557,0.18517497181892395,0.9994783002054862,0.1487838178873062,0.18517497181892395,0.8759503619316443,0.35071754455566406,0.18517497181892395,0.8697573294947113,0.35755398869514465
Fkbpl,0.02469543367624283,0.026194056496024132,-0.08608073741197586,0.9994783002054862,0.05856164172291756,-0.08608073741197586,0.936209126660393,-0.19378788769245148,-0.08608073741197586,0.9330537749988874,-0.19789694249629974
Atf6b,0.13270431756973267,0.12621374428272247,0.0771292969584465,0.9994783002054862,-0.019141172990202904,0.0771292969584465,0.8635354626892194,0.3799819052219391,0.0771292969584465,0.856893202445519,0.38710513710975647
C4b,0.0017041460378095508,0.0007545790867879987,1.1759889125823975,0.9994783002054862,0.10325886309146881,1.1759889125823975,0.8091372002148909,0.5094971060752869,1.1759889125823975,0.802804440446358,0.5126976370811462
Stk19,0.19599154591560364,0.2403600513935089,-0.32757365703582764,0.14201949157782245,-2.3002514839172363,-0.32757365703582764,0.16956225190971272,-2.0323173999786377,-0.32757365703582764,0.15316312565543885,-2.073373556137085
Dxo,0.1237875372171402,0.1223713755607605,0.01764233037829399,0.9994783002054862,-0.4932214617729187,0.01764233037829399,0.9758812501919722,0.08794819563627243,0.01764233037829399,0.9745928185583631,0.08953622728586197
Skiv2l,0.15422140061855316,0.17356322705745697,-0.18479128181934357,0.6877961822946843,-1.288252592086792,-0.18479128181934357,0.5734218468676198,-1.041938304901123,-0.18479128181934357,0.5552993133611598,-1.062408685684204
Nelfe,0.2219313532114029,0.26909172534942627,-0.31339409947395325,0.2774285531095215,-1.93936288356781,-0.31339409947395325,0.15984012489965646,-2.0636935234069824,-0.31339409947395325,0.14400900263560748,-2.1064717769622803
Cfb,0.0,0.0026816753670573235,-21.356637954711914,0.9994783002054862,-0.06032055988907814,-21.356637954711914,0.30346514779902917,-1.6309453248977661,-21.356637954711914,0.2722907250975515,-1.6966255903244019
C2,0.003384154289960861,0.0031300680711865425,0.11278460919857025,0.9994783002054862,0.09477467089891434,0.11278460919857025,0.9750119632476739,0.09239929914474487,0.11278460919857025,0.9735671598173913,0.0941312313079834
Zbtb12,0.004556445404887199,0.00503103993833065,-0.14329060912132263,0.9994783002054862,0.034247178584337234,-0.14329060912132263,0.9600997814942378,-0.13798752427101135,-0.14329060912132263,0.9579473836403707,-0.14060764014720917
Ehmt2,0.15999194979667664,0.21667863428592682,-0.47973111271858215,0.06614191952099446,-2.6481034755706787,-0.47973111271858215,0.036338304824588656,-2.778988838195801,-0.47973111271858215,0.030358910816024102,-2.8370347023010254
Neu1,0.14737090468406677,0.11372773349285126,0.3986639976501465,0.9505598353344545,0.9427803158760071,0.3986639976501465,0.2196108632501365,1.873375654220581,0.3986639976501465,0.20375052242349548,1.9049841165542603
Gm10501,0.001757742022164166,0.00203529535792768,-0.21171486377716064,0.9994783002054862,0.09870637208223343,-0.21171486377716064,0.9589520854005844,-0.14008168876171112,-0.21171486377716064,0.9565002369203797,-0.14296957850456238
Lsm2,0.4815424084663391,0.6254310607910156,-0.490507036447525,0.0005071572196424784,-4.220369815826416,-0.490507036447525,9.992353215882559e-05,-4.580477714538574,-0.490507036447525,6.284915488456659e-05,-4.678128719329834
Vars,0.3136747181415558,0.34586042165756226,-0.1654113233089447,0.6637873739677558,-1.3214651346206665,-0.1654113233089447,0.4742824811093623,-1.228439450263977,-0.1654113233089447,0.45487297057258397,-1.2527291774749756
Sapcd1,0.0017916419310495257,0.0,20.774145126342773,0.9994783002054862,0.21065635979175568,20.774145126342773,0.3958762787589884,1.4059025049209595,20.774145126342773,0.3862571339181691,1.4059025049209595
Msh5,0.015130261890590191,0.015537372790277004,-0.038599856197834015,0.9994783002054862,-0.0682874247431755,-0.038599856197834015,0.9807536042707472,-0.07399772852659225,-0.038599856197834015,0.9795907314815914,-0.07532073557376862
Clic1,1.9638454914093018,2.241387367248535,-0.45637789368629456,2.7250290935605433e-11,-7.316997528076172,-0.45637789368629456,2.5511644069379614e-13,-8.049032211303711,-0.45637789368629456,1.0035057770638715e-13,-8.169137001037598
Ddah2,0.02210881933569908,0.03386102616786957,-0.6235209703445435,0.9994783002054862,-0.6037229299545288,-0.6235209703445435,0.3473198847854332,-1.5252221822738647,-0.6235209703445435,0.3244632571496151,-1.560723900794983
Abhd16a,0.1753499060869217,0.18482151627540588,-0.08293327689170837,0.9578572398993299,-0.932330310344696,-0.08293327689170837,0.823390048803336,-0.4778263568878174,-0.08293327689170837,0.8152316812783522,-0.4866259694099426
Ly6g5b,0.006706938147544861,0.007551720831543207,-0.17176136374473572,0.9994783002054862,0.1305738389492035,-0.17176136374473572,0.9335290138031428,-0.2022772580385208,-0.17176136374473572,0.9295409608614821,-0.20716939866542816
Csnk2b,0.9319658279418945,1.084322214126587,-0.34650540351867676,0.002372733988734036,-3.795332431793213,-0.34650540351867676,0.00015522792509564356,-4.469017505645752,-0.34650540351867676,0.00010778834811809727,-4.54567813873291
Gpank1,0.19504253566265106,0.2620718777179718,-0.47636541724205017,0.05198533427729316,-2.7473273277282715,-0.47636541724205017,0.01725010556945679,-3.070013999938965,-0.47636541724205017,0.013802827825301114,-3.1367149353027344
Gm20522,0.0076685938984155655,0.007895596325397491,-0.04225008562207222,0.9994783002054862,0.13243621587753296,-0.04225008562207222,0.9899289463041763,-0.049793098121881485,-0.04225008562207222,0.9890717742353307,-0.05092219263315201
D17H6S53E,0.03391905874013901,0.05531826987862587,-0.7212111949920654,0.8702638874406173,-1.0485223531723022,-0.7212111949920654,0.17263699816687805,-2.0208845138549805,-0.7212111949920654,0.15431769434004033,-2.0689401626586914
Bag6,0.20179098844528198,0.2530096471309662,-0.36467617750167847,0.12749813242677574,-2.357571601867676,-0.36467617750167847,0.07726825428477806,-2.450726270675659,-0.36467617750167847,0.0668888160823917,-2.5017266273498535
Prrc2a,0.2285119742155075,0.2822423279285431,-0.34507060050964355,0.13674598831675677,-2.320737838745117,-0.34507060050964355,0.08527751784203592,-2.4032864570617676,-0.34507060050964355,0.0743152231964758,-2.452698230743408
Aif1,0.006431343965232372,0.011843375861644745,-0.8847981691360474,0.9994783002054862,-0.022348612546920776,-0.8847981691360474,0.6596826654834819,-0.8252009153366089,-0.8847981691360474,0.6413248697393464,-0.8488437533378601
Lst1,0.08950504660606384,0.09178224205970764,-0.037913620471954346,0.9994783002054862,-0.2216237336397171,-0.037913620471954346,0.965975788923046,-0.12134396284818649,-0.037913620471954346,0.9637750706651212,-0.12406107783317566
Ltb,1.36394202709198,1.0150505304336548,0.726635754108429,2.350585187234867e-08,6.273545265197754,0.726635754108429,2.1363044588448676e-08,6.310059070587158,0.726635754108429,1.0264493521046986e-08,6.425083160400391
Tnf,0.022474313154816628,0.020250272005796432,0.15194562077522278,0.9994783002054862,0.2460416704416275,0.15194562077522278,0.896919137108493,0.2974497973918915,0.15194562077522278,0.89185355998173,0.30312618613243103
Lta,0.013069535605609417,0.005175507161766291,1.3421385288238525,0.9994783002054862,0.448317289352417,1.3421385288238525,0.2794577324255974,1.6997827291488647,1.3421385288238525,0.26476076267435245,1.7195271253585815
Nfkbil1,0.17380990087985992,0.13565826416015625,0.3857631981372833,0.9994783002054862,0.600929319858551,0.3857631981372833,0.16571786030855032,2.045086145401001,0.3857631981372833,0.15261062484708018,2.076558828353882
Gm16181,0.000903337902855128,0.0006312845507636666,0.5171709060668945,0.9994783002054862,0.10325886309146881,0.5171709060668945,0.9179073254790182,0.2468585968017578,0.5171709060668945,0.9143325808125035,0.2499922811985016
Atp6v1g2,0.011452765204012394,0.00808725692331791,0.5044050812721252,0.9994783002054862,0.07242605835199356,0.5044050812721252,0.7274063086630963,0.6847295761108398,0.5044050812721252,0.7172972725082947,0.6939453482627869
Ddx39b,0.6471492052078247,0.7953774929046631,-0.417207807302475,0.0008703335907947298,-4.074689865112305,-0.417207807302475,0.00013808815289506875,-4.500143051147461,-0.417207807302475,9.156241704841917e-05,-4.586362838745117
H2-D1,3.172666549682617,3.189927577972412,-0.02598142996430397,0.9994783002054862,-0.8153104782104492,-0.02598142996430397,0.7186938473516755,-0.7045249938964844,-0.02598142996430397,0.7045409237500188,-0.7204869985580444
H2-Q2,0.002885824767872691,0.0013524293899536133,1.094536304473877,0.9994783002054862,0.15468136966228485,1.094536304473877,0.7629887228452141,0.6144552230834961,1.094536304473877,0.7539894404201427,0.6214229464530945
Gm11131,0.03955277055501938,0.0398130789399147,-0.00965267326682806,0.9994783002054862,0.031143205240368843,-0.00965267326682806,0.99806362942289,-0.025227099657058716,-0.00965267326682806,0.9976472466044826,-0.02573946677148342
H2-Q4,0.5594085454940796,0.45280179381370544,0.38838210701942444,0.02123258317688186,3.095593214035034,0.38838210701942444,0.008775325925135679,3.3139333724975586,0.38838210701942444,0.007038144038318757,3.374108076095581
H2-Q6,0.6611288785934448,0.6977428793907166,-0.107143335044384,0.9994783002054862,-0.8445913195610046,-0.107143335044384,0.5709901170169684,-1.047737956047058,-0.107143335044384,0.5521966796193926,-1.069341778755188
H2-Q7,2.2555220127105713,2.2863733768463135,-0.049631379544734955,0.9994783002054862,-0.8212080001831055,-0.049631379544734955,0.5895986745266255,-0.9715549945831299,-0.049631379544734955,0.573169581365665,-0.9909828305244446
H2-Q10,0.3021214008331299,0.4451400637626648,-0.6687061190605164,4.852117197272798e-05,-4.787983417510986,-0.6687061190605164,2.2925319094404947e-05,-4.924210548400879,-0.6687061190605164,1.3349474925189435e-05,-5.030121803283691
Pou5f1,0.004286860581487417,0.006164950784295797,-0.525523841381073,0.9994783002054862,0.07842707633972168,-0.525523841381073,0.7658171112850849,-0.6078147292137146,-0.525523841381073,0.753183023158549,-0.6237949728965759
Tcf19,0.2135058045387268,0.3416869044303894,-0.7751350998878479,0.00014471605540487915,-4.5337677001953125,-0.7751350998878479,4.2252697455428875e-05,-4.781891345977783,-0.7751350998878479,2.5142257507059737e-05,-4.888509750366211
Cchcr1,0.048792764544487,0.06408409029245377,-0.40443313121795654,0.861334121623476,-1.0593862533569336,-0.40443313121795654,0.39511993700449677,-1.4153053760528564,-0.40443313121795654,0.3719285377965803,-1.4446288347244263
Psors1c2,0.0,0.0017090088222175837,-20.705963134765625,0.9994783002054862,-0.004345563240349293,-20.705963134765625,0.4128975311995859,-1.3595342636108398,-20.705963134765625,0.3847664855970356,-1.4142844676971436
Vars2,0.024248309433460236,0.0336650013923645,-0.48019102215766907,0.9994783002054862,-0.539677619934082,-0.48019102215766907,0.5126222047611318,-1.1549696922302246,-0.48019102215766907,0.49210659415919333,-1.179856777191162
Gtf2h4,0.08343298733234406,0.09778186678886414,-0.23945558071136475,0.8442941122767961,-1.079975962638855,-0.23945558071136475,0.5883475963990848,-0.97434401512146,-0.23945558071136475,0.5717720034005496,-0.9937130212783813
Ddr1,0.0011794636957347393,0.0035341070033609867,-1.5849131345748901,0.9994783002054862,-0.06435572355985641,-1.5849131345748901,0.5434896584950302,-1.1000651121139526,-1.5849131345748901,0.5204787503385607,-1.1303528547286987
Gm20442,0.0014359079068526626,0.0,20.45456886291504,0.9994783002054862,0.21065635979175568,20.45456886291504,0.3968578894150086,1.4025359153747559,20.45456886291504,0.3876550903683102,1.4025359153747559
Ier3,0.025947637856006622,0.04434701055288315,-0.7865836024284363,0.9994783002054862,-0.5390567779541016,-0.7865836024284363,0.32805032352430674,-1.5710766315460205,-0.7865836024284363,0.3033771150817515,-1.6128971576690674
Flot1,0.17937350273132324,0.19740642607212067,-0.1516183763742447,0.7882274447654543,-1.1520916223526,-0.1516183763742447,0.6331043339044231,-0.8815251588821411,-0.1516183763742447,0.6177112974534625,-0.8991894721984863
Tubb5,1.8298492431640625,1.9897593259811401,-0.27087894082069397,0.007449928610488123,-3.445617914199829,-0.27087894082069397,0.02490234996923007,-2.9272565841674805,-0.27087894082069397,0.02014657576204203,-2.994040012359619
Mdc1,0.04464046284556389,0.044883061200380325,-0.007995224557816982,0.9994783002054862,-0.1533363163471222,-0.007995224557816982,0.9986441647023792,-0.023043453693389893,-0.007995224557816982,0.9982932847371964,-0.02348579280078411
Ppp1r18os,0.0,0.0007875423179939389,-19.587568283081055,0.9994783002054862,0.051629431545734406,-19.587568283081055,0.5775976622400879,-1.0,-19.587568283081055,0.5574352314215033,-1.040271282196045
Nrm,0.350398451089859,0.5019489526748657,-0.63560551404953,0.00012200095310166775,-4.571739673614502,-0.63560551404953,1.5781613635503908e-05,-5.010522842407227,-0.63560551404953,8.921431333905867e-06,-5.120749473571777
Ppp1r18,0.9221698641777039,1.0812394618988037,-0.3631681799888611,0.00037098425671581195,-4.3006591796875,-0.3631681799888611,6.138690340560745e-05,-4.696307182312012,-0.3631681799888611,4.0293937665864206e-05,-4.781721591949463
Dhx16,0.18220698833465576,0.24550561606884003,-0.4774641990661621,0.030954966132361508,-2.9561212062835693,-0.4774641990661621,0.01846670266487994,-3.0456197261810303,-0.4774641990661621,0.014938486652228973,-3.108842611312866
2310061I04Rik,0.11120135337114334,0.12252988666296005,-0.14829033613204956,0.9994783002054862,-0.5682341456413269,-0.14829033613204956,0.7256720842078527,-0.6886541843414307,-0.14829033613204956,0.7129984043526795,-0.7028360962867737
Gm16279,0.0056273452937603,0.0037292917259037495,0.5949230194091797,0.9994783002054862,0.09104990214109421,0.5949230194091797,0.794189929728436,0.5411745309829712,0.5949230194091797,0.7865706618108693,0.5478873252868652
Atat1,0.012399042956531048,0.02203640714287758,-0.8366318941116333,0.9994783002054862,-0.3739253878593445,-0.8366318941116333,0.431856040067042,-1.3164962530136108,-0.8366318941116333,0.40830531152363264,-1.3509703874588013
Mrps18b,0.2090766578912735,0.24836544692516327,-0.27785250544548035,0.3084499363582114,-1.8754210472106934,-0.27785250544548035,0.24460789953144707,-1.801710605621338,-0.27785250544548035,0.22545622077087607,-1.8380284309387207
Ppp1r10,0.14278040826320648,0.17786440253257751,-0.342963308095932,0.3841158086826315,-1.7340867519378662,-0.342963308095932,0.26783500673585625,-1.7366381883621216,-0.342963308095932,0.24646574296543183,-1.77251398563385
Abcf1,0.6283751130104065,0.690766453742981,-0.1864895075559616,0.397383831581362,-1.7112208604812622,-0.1864895075559616,0.20025662618074336,-1.9306509494781494,-0.1864895075559616,0.1833864204779656,-1.9681898355484009
Prr3,0.06624654680490494,0.0769396498799324,-0.22368748486042023,0.9994783002054862,-0.8215184211730957,-0.22368748486042023,0.6612164802083628,-0.8213834762573242,-0.22368748486042023,0.6466552839027228,-0.8379537463188171
Gnl1,0.10730490833520889,0.09136984497308731,0.24361109733581543,0.9994783002054862,-0.04283484071493149,0.24361109733581543,0.5775976622400879,1.0274568796157837,0.24361109733581543,0.5574352314215033,1.0433979034423828
A930015D03Rik,0.00582115538418293,0.009475870057940483,-0.7055925726890564,0.9994783002054862,-0.03186746686697006,-0.7055925726890564,0.657660000297038,-0.8303073644638062,-0.7055925726890564,0.6391274561827266,-0.8528599143028259
H2-T24,0.020377544686198235,0.012605668976902962,0.6985289454460144,0.9994783002054862,0.3216751515865326,0.6985289454460144,0.49891689835214986,1.1795834302902222,0.6985289454460144,0.48287447848996723,1.1955167055130005
H2-T23,0.7301033139228821,0.6979074478149414,0.09102975577116013,0.6830342092066058,1.2946674823760986,0.09102975577116013,0.5973804530188963,0.9558364152908325,0.09102975577116013,0.5816157857286113,0.974740207195282
H2-T22,1.0352030992507935,0.9551976323127747,0.18317246437072754,0.053447202129795174,2.7351183891296387,0.18317246437072754,0.1053543578076446,2.2937350273132324,0.18317246437072754,0.09375093374809183,2.3355600833892822
Gm19684,0.00612396327778697,0.0039469217881560326,0.6353092193603516,0.9994783002054862,0.1932741105556488,0.6353092193603516,0.7521933292670017,0.6367992162704468,0.6353092193603516,0.7414832891505457,0.6466290354728699
Rpp21,0.6255925893783569,0.7281651496887207,-0.30131641030311584,0.03690506925264903,-2.8859715461730957,-0.30131641030311584,0.013149754321361024,-3.171536922454834,-0.30131641030311584,0.010534035004588828,-3.2337663173675537
Trim39,0.056945085525512695,0.04149961844086647,0.4677062928676605,0.9994783002054862,0.4103453457355499,0.4677062928676605,0.37959642633748775,1.4503992795944214,0.4677062928676605,0.36176246441840626,1.4725996255874634
Trim26,0.3242094814777374,0.3550374507904053,-0.1545388400554657,0.6459982165547284,-1.3451588153839111,-0.1545388400554657,0.5016111588744054,-1.1737338304519653,-0.1545388400554657,0.48245598600839706,-1.1968897581100464
Ppp1r11,0.4861859381198883,0.5808822512626648,-0.3310917615890503,0.03892295256377925,-2.864553928375244,-0.3310917615890503,0.015948378868625608,-3.097862958908081,-0.3310917615890503,0.013085551424737054,-3.1563074588775635
Znrd1,0.375463604927063,0.4689099192619324,-0.39277368783950806,0.028110950123397663,-2.991713523864746,-0.39277368783950806,0.005314946923120008,-3.4748597145080566,-0.39277368783950806,0.0040521931196997405,-3.54732084274292
Znrd1as,0.018359104171395302,0.02533574029803276,-0.46972891688346863,0.9994783002054862,-0.4993259310722351,-0.46972891688346863,0.6162763141140111,-0.917296290397644,-0.46972891688346863,0.6007543754503752,-0.9346600770950317
Gabbr1,0.05234694853425026,0.05686163157224655,-0.12263626605272293,0.9994783002054862,-0.37413230538368225,-0.12263626605272293,0.8643347645651153,-0.37810268998146057,-0.12263626605272293,0.8577154929710524,-0.3854740858078003
Olfr90,0.0027329197619110346,0.0018620833288878202,0.554153561592102,0.9994783002054862,0.09891330450773239,0.554153561592102,0.8789801336186683,0.34198564291000366,0.554153561592102,0.8741686462206887,0.34629493951797485
H2-M3,0.32162487506866455,0.31610792875289917,0.02915240451693535,0.9994783002054862,-0.03414371237158775,0.02915240451693535,0.9289704270126941,0.21359983086585999,0.02915240451693535,0.9254754541764352,0.21768279373645782
Gm26917,0.6120493412017822,0.605879008769989,0.019518058747053146,0.9994783002054862,0.11153613030910492,0.019518058747053146,0.9414006323246966,0.18300706148147583,0.019518058747053146,0.9385975141297922,0.1863175481557846
Gm42418,1.1334773302078247,1.0972094535827637,0.07784378528594971,0.4518889720525974,1.6221367120742798,0.07784378528594971,0.5840999514133872,0.9845528602600098,0.07784378528594971,0.5690386454894902,1.0026861429214478
AY036118,0.1164473369717598,0.1586569994688034,-0.47737929224967957,0.22329588638038958,-2.062073230743408,-0.47737929224967957,0.08501884733610192,-2.405296564102173,-0.47737929224967957,0.07331733914808242,-2.459336757659912
Cenpq,0.20551009476184845,0.22855989634990692,-0.17059080302715302,0.62458492712424,-1.3734049797058105,-0.17059080302715302,0.5580665629071597,-1.072595477104187,-0.17059080302715302,0.5397298076653206,-1.0936994552612305
Mut,0.06884884089231491,0.06678710877895355,0.04536690190434456,0.9994783002054862,-0.543402373790741,0.04536690190434456,0.9519653336849428,0.15812130272388458,0.04536690190434456,0.9493722600165392,0.160767063498497
Cd2ap,0.10161411762237549,0.0609658882021904,0.7667452692985535,0.6609100853949492,1.3250864744186401,0.7667452692985535,0.0457473630595134,2.6821112632751465,0.7667452692985535,0.0403061507054793,2.721148729324341
Tnfrsf21,0.004541486967355013,0.007460577879101038,-0.7182303667068481,0.9994783002054862,-0.07283992320299149,-0.7182303667068481,0.7298346672153823,-0.6806699633598328,-0.7182303667068481,0.7160431380685921,-0.6964465379714966
Pla2g7,0.0011977785034105182,0.013586955145001411,-3.5127360820770264,0.9994783002054862,-0.12126191705465317,-3.5127360820770264,0.20744633698655743,-1.9121887683868408,-3.5127360820770264,0.17846114489534007,-1.986407995223999
Slc25a27,0.005924683529883623,0.0,22.502582550048828,0.9994783002054862,0.2621823251247406,22.502582550048828,0.2998202707495426,1.6422561407089233,22.502582550048828,0.29228308356477395,1.6422561407089233
Cyp39a1,0.0018942673923447728,0.0030090210493654013,-0.6684583425521851,0.9994783002054862,-0.008484194986522198,-0.6684583425521851,0.8474360939480002,-0.41992953419685364,-0.6684583425521851,0.8399053145024287,-0.42797964811325073
Enpp5,0.007661907933652401,0.0036986556369811296,1.0535639524459839,0.9994783002054862,0.19782660901546478,1.0535639524459839,0.6245851015262616,0.8998957276344299,1.0535639524459839,0.6123034334577999,0.9103723168373108
Enpp4,0.052832555025815964,0.049322791397571564,0.10172613710165024,0.9994783002054862,-0.13678178191184998,0.10172613710165024,0.8938059596833432,0.304697722196579,0.10172613710165024,0.8888046132682236,0.31010720133781433
Runx2,0.1764439195394516,0.2509644329547882,-0.5639413595199585,0.026071217826759564,-3.019235372543335,-0.5639413595199585,0.006112460581532499,-3.4315638542175293,-0.5639413595199585,0.004603038235945091,-3.5087459087371826
Runx2os1,0.0381367951631546,0.059814419597387314,-0.6650742292404175,0.9994783002054862,-0.7837533950805664,-0.6650742292404175,0.17777763507097702,-2.00474214553833,-0.6650742292404175,0.15783086541407387,-2.0557284355163574
Supt3,0.07170936465263367,0.06267880648374557,0.20077060163021088,0.9994783002054862,0.18354831635951996,0.20077060163021088,0.7120999002108018,0.7169849276542664,0.20077060163021088,0.6995030907251947,0.7296423316001892
Cdc5l,0.4528082609176636,0.5428299307823181,-0.331902414560318,0.04123596147224591,-2.8402395248413086,-0.331902414560318,0.017311814255799716,-3.068406820297241,-0.331902414560318,0.014149353770868572,-3.127894163131714
B230354K17Rik,0.011275358498096466,0.011662358418107033,-0.048965927213430405,0.9994783002054862,0.16906310617923737,-0.048965927213430405,0.9826891762573551,-0.07017946243286133,-0.048965927213430405,0.9814775183360568,-0.07180200517177582
Spats1,0.003980305977165699,0.0013143332907930017,1.6004713773727417,0.9994783002054862,0.25752636790275574,1.6004713773727417,0.5451011184771886,1.0970460176467896,1.6004713773727417,0.5313391910655993,1.1094352006912231
Aars2,0.026124056428670883,0.022979315370321274,0.18732096254825592,0.9994783002054862,0.029591217637062073,0.18732096254825592,0.8608760095009991,0.38818007707595825,0.18732096254825592,0.8542808849193636,0.3944072425365448
Nfkbie,0.05441964417695999,0.052139922976493835,0.0633980929851532,0.9994783002054862,-0.2327980399131775,0.0633980929851532,0.9351062892879959,0.19828800857067108,0.0633980929851532,0.9317008938592286,0.2020089030265808
Slc35b2,0.165866881608963,0.2006291002035141,-0.3003460764884949,0.34196476564063216,-1.8080648183822632,-0.3003460764884949,0.25224486805599,-1.7795462608337402,-0.3003460764884949,0.23278170825483205,-1.8160911798477173
Hsp90ab1,2.511401653289795,2.539273262023926,-0.043708477169275284,0.6463551346340063,-1.34433114528656,-0.043708477169275284,0.6491218606467639,-0.8453567028045654,-0.043708477169275284,0.6331046238393562,-0.8641367554664612
Slc29a1,0.16806244850158691,0.22065557539463043,-0.4319649040699005,0.1327704023939305,-2.3364646434783936,-0.4319649040699005,0.07760017894457193,-2.44869065284729,-0.4319649040699005,0.06692048171225123,-2.5011210441589355
Capn11,0.00116405775770545,0.0,20.15157127380371,0.9994783002054862,0.15913039445877075,20.15157127380371,0.5775976622400879,1.0,20.15157127380371,0.5690386454894902,1.0
Tmem63b,0.013717864640057087,0.01936088129878044,-0.5011700987815857,0.9994783002054862,-0.16264823079109192,-0.5011700987815857,0.6661091822395585,-0.8117641806602478,-0.5011700987815857,0.6499606442387617,-0.8312056064605713
Mrpl14,0.3785223960876465,0.4303537607192993,-0.22504614293575287,0.38548614537566017,-1.7319139242172241,-0.22504614293575287,0.19233337649264232,-1.9547580480575562,-0.22504614293575287,0.17561330442082207,-1.9935240745544434
Mrps18a,0.31520363688468933,0.3802790641784668,-0.32043159008026123,0.07893698947708573,-2.573918581008911,-0.32043159008026123,0.05416318055428694,-2.6099324226379395,-0.32043159008026123,0.0465981481418055,-2.6609816551208496
Rsph9,0.005578372161835432,0.004031592048704624,0.4696110188961029,0.9994783002054862,0.09146376699209213,0.4696110188961029,0.8362620230729445,0.44796454906463623,0.4696110188961029,0.829306810892462,0.4539109170436859
Mad2l1bp,0.16898103058338165,0.19844608008861542,-0.25379088521003723,0.4743038534971751,-1.5856133699417114,-0.25379088521003723,0.3707038122820645,-1.4711681604385376,-0.25379088521003723,0.35017536132604904,-1.5007550716400146
Gtpbp2,0.27326536178588867,0.31103387475013733,-0.215338334441185,0.41033194482952595,-1.6890791654586792,-0.215338334441185,0.33443738680808266,-1.5555635690689087,-0.215338334441185,0.3140050874929302,-1.5866261720657349
Polh,0.004816336091607809,0.01833452470600605,-1.9383246898651123,0.9994783002054862,-0.5928590297698975,-1.9383246898651123,0.039888186436649785,-2.7438318729400635,-1.9383246898651123,0.030643780610502838,-2.835771083831787
Xpo5,0.016024677082896233,0.02006613090634346,-0.32739126682281494,0.9994783002054862,-0.2288663387298584,-0.32739126682281494,0.7524455317850359,-0.6359449625015259,-0.32739126682281494,0.7400711901243816,-0.6498448252677917
Polr1c,0.28549501299858093,0.2595806121826172,0.15682452917099,0.9994783002054862,0.5626469850540161,0.15682452917099,0.5629160422395162,1.0641565322875977,0.15682452917099,0.5453260064683778,1.083754062652588
