gene_names,CD25KO,P14NAV,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Rwdd2b,0.06702084839344025,0.030798161402344704,1.1481080055236816,0.07478767558690154,2.2618608474731445,1.1481080055236816,0.0049168797090998915,3.2468645572662354,1.1481080055236816,0.007133929063872738,3.1410322189331055
Usp16,0.20623987913131714,0.17153632640838623,0.2916300892829895,0.013048257616582532,2.9501562118530273,0.2916300892829895,0.22781217909945084,1.581703543663025,0.2916300892829895,0.2628465131965461,1.5102894306182861
Cct8,0.790360689163208,0.681719183921814,0.30122944712638855,0.03815756626408201,2.5489871501922607,0.30122944712638855,0.00892185209057963,3.0509746074676514,0.30122944712638855,0.014031622480943001,2.909545660018921
Bach1,0.03678064048290253,0.0484883077442646,-0.4071955680847168,0.995726318185151,0.34066706895828247,-0.4071955680847168,0.4641047794913487,-1.0145587921142578,-0.4071955680847168,0.4994590614159672,-0.9605759382247925
Tiam1,0.01104837004095316,0.006445942912250757,0.7806947827339172,0.995726318185151,0.4145756661891937,0.7806947827339172,0.4911572682413205,0.9512346982955933,0.7806947827339172,0.517896055865788,0.9178205728530884
Sod1,0.5172624588012695,0.32515019178390503,0.8180679678916931,8.484885109674851e-09,6.19371223449707,0.8180679678916931,1.927426999172333e-09,6.4481072425842285,0.8180679678916931,1.030605605792499e-08,6.18357515335083
Scaf4,0.0892142802476883,0.09248705208301544,-0.05437321215867996,0.4586908125870856,1.2342735528945923,-0.05437321215867996,0.9046868602389352,-0.2039540410041809,-0.05437321215867996,0.9127223036778669,-0.19443701207637787
Mis18a,0.29651153087615967,0.15683652460575104,1.023383617401123,3.149013926647494e-08,5.968291282653809,1.023383617401123,4.632764685962746e-08,5.906734943389893,1.023383617401123,1.5850152800840133e-07,5.6966552734375
Gm17518,0.0017039778176695108,0.001556880190037191,0.1303546279668808,0.995726318185151,0.1094878539443016,0.1303546279668808,0.9761394082477058,0.06373047828674316,0.1303546279668808,0.9782392430364787,0.06125182658433914
Urb1,0.01419142447412014,0.039500970393419266,-1.4952071905136108,0.9738262266115205,-0.47138214111328125,-1.4952071905136108,0.01478865800575018,-2.872988224029541,-1.4952071905136108,0.025049515895146448,-2.692871332168579
1110004E09Rik,0.16452521085739136,0.1536237746477127,0.10697917640209198,0.1048274492642523,2.104332447052002,0.10697917640209198,0.723192662832481,0.5379534363746643,0.10697917640209198,0.7440041527120332,0.5132127404212952
Synj1,0.09106143563985825,0.08738679438829422,0.06211486831307411,0.3983740625373519,1.3370580673217773,0.06211486831307411,0.8915067918903822,0.2284824103116989,0.06211486831307411,0.9004738622722972,0.217806875705719
Gm15965,0.0025461153127253056,0.006582061294466257,-1.373154878616333,0.9966207010332232,0.02432108484208584,-1.373154878616333,0.4539101949501156,-1.0521495342254639,-1.373154878616333,0.4862008357066947,-0.9862591028213501
Paxbp1,0.11637262254953384,0.1207202598452568,-0.056114014238119125,0.4750151617214981,1.2055695056915283,-0.056114014238119125,0.88565108337271,-0.23998121917247772,-0.056114014238119125,0.8953063347323877,-0.22858892381191254
4932438H23Rik,0.0018915255786851048,0.004252735525369644,-1.1705446243286133,0.9966207010332232,0.016844285652041435,-1.1705446243286133,0.5951032977460496,-0.7619518041610718,-1.1705446243286133,0.6259380981354374,-0.7219563126564026
Ifnar2,0.34079092741012573,0.2758157253265381,0.35445645451545715,0.010448544567003462,3.0268149375915527,0.35445645451545715,0.051409565453199094,2.37483549118042,0.35445645451545715,0.06727528398470907,2.274928331375122
Il10rb,0.3896297812461853,0.2476760745048523,0.7614760994911194,9.739244354818582e-08,5.767792701721191,0.7614760994911194,1.5927988982610535e-06,5.234749794006348,0.7614760994911194,4.811996858939171e-06,5.022165775299072
AC150035.3,0.013200911693274975,0.010228532366454601,0.3701867163181305,0.995726318185151,0.36584755778312683,0.3701867163181305,0.7499019404675517,0.48950546979904175,0.3701867163181305,0.768313774460503,0.4692689776420593
Ifnar1,0.1902267187833786,0.23593087494373322,-0.3447829484939575,0.995726318185151,0.3264009952545166,-0.3447829484939575,0.13453618949165116,-1.899728536605835,-0.3447829484939575,0.16591581730207527,-1.802493691444397
Ifngr2,0.02658558264374733,0.1364346742630005,-2.439810037612915,0.012677590989833514,-2.9600393772125244,-2.439810037612915,8.305226818538903e-11,-6.972616672515869,-2.439810037612915,1.830641642961028e-09,-6.506118297576904
Tmem50b,0.05900760740041733,0.046929169446229935,0.3392055630683899,0.48422529172905326,1.1906158924102783,0.3392055630683899,0.48323872462005185,0.9661629796028137,0.3392055630683899,0.5171309241906783,0.9264007210731506
Dnajc28,0.004039769992232323,0.012527739629149437,-1.6389120817184448,0.995726318185151,-0.16062228381633759,-1.6389120817184448,0.22201904778910994,-1.5984694957733154,-1.6389120817184448,0.2654547679238838,-1.5044372081756592
Gart,0.1983671635389328,0.2703486382961273,-0.5005977749824524,0.7707024937611612,-0.7733761072158813,-0.5005977749824524,0.012282321919862251,-2.9397053718566895,-0.5005977749824524,0.01952074582151503,-2.789222002029419
Son,1.2239917516708374,1.2603029012680054,-0.0736573338508606,0.07474079137357004,-2.262204647064209,-0.0736573338508606,0.4641047794913487,-1.0067193508148193,-0.0736573338508606,0.5011532201041349,-0.95649653673172
Donson,0.1453828066587448,0.07802463322877884,0.9473483562469482,0.0008770091617902693,3.7788777351379395,0.9473483562469482,0.000366271684618817,3.9959349632263184,0.9473483562469482,0.0006642465819228602,3.8513944149017334
Gm10785,0.008419875986874104,0.012995490804314613,-0.629446804523468,0.995726318185151,0.10811280459165573,-0.629446804523468,0.5696149224204918,-0.8083012700080872,-0.629446804523468,0.603587527047732,-0.7628999352455139
Cryzl1,0.08725354075431824,0.0877627283334732,-0.008767105638980865,0.456055034909943,1.2383986711502075,-0.008767105638980865,0.9913595503941252,-0.032791685312986374,-0.008767105638980865,0.9926146688639713,-0.03124617598950863
Itsn1,0.003528920467942953,0.001795260002836585,0.9762848019599915,0.995726318185151,0.21880382299423218,0.9762848019599915,0.6795152462442913,0.6133592128753662,0.9762848019599915,0.699430653720399,0.5920684337615967
Atp5o-1,1.2080720663070679,0.982731282711029,0.48947998881340027,4.390880103715285e-06,5.0348944664001465,0.48947998881340027,1.1129690951067665e-08,6.1533613204956055,0.48947998881340027,6.320677134924727e-08,5.864254474639893
Mrps6,0.17347398400306702,0.12642152607440948,0.4912661612033844,0.0032502906723284692,3.4022018909454346,0.4912661612033844,0.043114065187475,2.452321767807007,0.4912661612033844,0.05704897983822681,2.3488881587982178
Slc5a3,0.018967729061841965,0.01420085970312357,0.4210166931152344,0.8916784924804324,0.6019253730773926,0.4210166931152344,0.6251292170914805,0.7095509171485901,0.4210166931152344,0.6508499330077488,0.6794454455375671
Smim11,0.36788561940193176,0.3450692296028137,0.10980578511953354,0.21530926112557755,1.7306643724441528,0.10980578511953354,0.5732819590387606,0.8015310764312744,0.10980578511953354,0.6021843653049028,0.7653073668479919
Rcan1,0.02012169361114502,0.00614141533151269,1.7222150564193726,0.7605496032137624,0.7876421809196472,1.7222150564193726,0.06625129929908363,2.261345863342285,1.7222150564193726,0.07677109257881386,2.2118403911590576
Runx1,0.1413864940404892,0.10031724721193314,0.5252963304519653,0.013287532431189188,2.9441404342651367,0.5252963304519653,0.06925113389791554,2.240246295928955,0.5252963304519653,0.08735131291641714,2.147510528564453
Setd4,0.0706850066781044,0.14024101197719574,-1.0394880771636963,0.5902184591634241,-1.0328296422958374,-1.0394880771636963,0.0002990503425326446,-4.049877166748047,-1.0394880771636963,0.0007915992653344583,-3.8081541061401367
Cbr1,0.16079814732074738,0.22772204875946045,-0.551860511302948,0.9010411671676107,-0.5872296094894409,-0.551860511302948,0.011705760653051312,-2.956402063369751,-0.551860511302948,0.01873823395372149,-2.80378794670105
Dopey2,0.08659488707780838,0.04825368896126747,0.8716107606887817,0.059359570251198535,2.36507511138916,0.8716107606887817,0.0226074655856281,2.71223521232605,0.8716107606887817,0.03068987403304963,2.6106889247894287
AC168220.3,0.0018916800618171692,0.0016461736522614956,0.2007286101579666,0.995726318185151,0.1641458421945572,0.2007286101579666,0.949728490019244,0.11446522921323776,0.2007286101579666,0.9543394769040038,0.10879728943109512
Morc3,0.18975335359573364,0.17771074175834656,0.10354726016521454,0.09053634444307548,2.1739439964294434,0.10354726016521454,0.7144539520854184,0.5524345636367798,0.10354726016521454,0.7364414661564562,0.5269489884376526
Chaf1b,0.18691736459732056,0.03770359978079796,2.4192755222320557,2.656189746521645e-09,6.383984088897705,2.4192755222320557,9.0671014492839e-17,8.90273666381836,2.4192755222320557,3.219523706189383e-16,8.74284839630127
Hlcs,0.04039672389626503,0.07208387553691864,-0.8585101366043091,0.995726318185151,-0.07854937016963959,-0.8585101366043091,0.04979721252305453,-2.3891658782958984,-0.8585101366043091,0.07123357071842751,-2.2490956783294678
Ripply3,0.002301235916092992,0.0,21.135639190673828,0.995726318185151,0.21081137657165527,21.135639190673828,0.29236425383194203,1.4068776369094849,21.135639190673828,0.3018893030729256,1.4068776369094849
Pigp,0.2039639800786972,0.3463340401649475,-0.8712512254714966,0.022155277484184662,-2.7607438564300537,-0.8712512254714966,1.1095462777118289e-06,-5.306912422180176,-0.8712512254714966,4.872515985029184e-06,-5.023122787475586
Ttc3,0.1634053885936737,0.28777456283569336,-0.9095669984817505,0.12000819485234206,-2.038588285446167,-0.9095669984817505,1.084746996378235e-05,-4.830333709716797,-0.9095669984817505,3.772245054929976e-05,-4.568514823913574
Dscr3,0.16889549791812897,0.09406223893165588,0.899606466293335,0.0001443436311217565,4.248541355133057,0.899606466293335,0.00026619778720747024,4.077694416046143,0.899606466293335,0.0005121006534067435,3.920588731765747
Dyrk1a,0.1400834619998932,0.09479934722185135,0.5966425538063049,0.02477253753296527,2.718461275100708,0.5966425538063049,0.030879254482635565,2.589053153991699,0.5966425538063049,0.04127233838832261,2.4892001152038574
Ets2,0.019499097019433975,0.03552798926830292,-0.8771639466285706,0.995726318185151,-0.16844284534454346,-0.8771639466285706,0.17272203580272377,-1.7604484558105469,-0.8771639466285706,0.20826757879595423,-1.6646672487258911
Psmg1,0.1453632116317749,0.14445528388023376,0.009709743782877922,0.3567138689535674,1.4176700115203857,0.009709743782877922,0.9838419234203771,0.04717029631137848,0.009709743782877922,0.9855841031273868,0.0450328066945076
Brwd1,0.07499615103006363,0.09850209951400757,-0.410538911819458,0.995726318185151,0.14601245522499084,-0.410538911819458,0.26995340847828214,-1.471508264541626,-0.410538911819458,0.30389880080402687,-1.3991142511367798
Hmgn1,0.5311362743377686,0.7407111525535583,-0.6469181180000305,1.6528069021417087e-07,-5.672226905822754,-0.6469181180000305,6.28776986679323e-08,-5.849353790283203,-0.6469181180000305,2.9874182989366127e-07,-5.5792555809021
Wrb,0.015149914659559727,0.018740523606538773,-0.3094489574432373,0.995726318185151,0.19035761058330536,-0.3094489574432373,0.7391849790999766,-0.509597659111023,-0.3094489574432373,0.7601726811959904,-0.484328031539917
Lca5l,0.0040016863495111465,0.0,21.9350643157959,0.995726318185151,0.3202992379665375,21.9350643157959,0.12913525809561513,1.9255160093307495,21.9350643157959,0.13395688776458448,1.9255160093307495
Mx1,0.030803821980953217,0.011753647588193417,1.4037911891937256,0.5230358946657266,1.1316609382629395,1.4037911891937256,0.0433505391320877,2.4505157470703125,1.4037911891937256,0.05321765337516271,2.3796632289886475
Fam3b,0.0023787503596395254,0.0,21.183488845825195,0.995726318185151,0.21081137657165527,21.183488845825195,0.2916540367558966,1.4123351573944092,21.183488845825195,0.3009168793042664,1.4123351573944092
Prdm15,0.020781107246875763,0.022288529202342033,-0.10211996734142303,0.995726318185151,0.3130802512168884,-0.10211996734142303,0.9148391289616786,-0.1859026998281479,-0.10211996734142303,0.9220041865983238,-0.17739754915237427
C2cd2,0.019250307232141495,0.02483082003891468,-0.37129074335098267,0.995726318185151,0.26589906215667725,-0.37129074335098267,0.6214047593661857,-0.7160150408744812,-0.37129074335098267,0.6511642205793988,-0.6781275868415833
Zbtb21,0.053682275116443634,0.03479034826159477,0.63948655128479,0.4980745503261589,1.1677558422088623,0.63948655128479,0.2059663332809921,1.6462514400482178,0.63948655128479,0.23405509494724414,1.5882052183151245
B230307C23Rik,0.14558179676532745,0.1776237189769745,-0.3107299506664276,0.995726318185151,0.3790823519229889,-0.3107299506664276,0.24708551207186244,-1.53121817111969,-0.3107299506664276,0.2848075295970957,-1.456530213356018
A630089N07Rik,0.019056564196944237,0.017033353447914124,0.16338935494422913,0.9849821317486186,0.45410817861557007,0.16338935494422913,0.8628706268302164,0.282580703496933,0.16338935494422913,0.8739024663017683,0.27009764313697815
Scaf8,0.09370943903923035,0.1168641746044159,-0.33556222915649414,0.9570404234234633,0.5020627975463867,-0.33556222915649414,0.3158502705922605,-1.3391754627227783,-0.33556222915649414,0.3529787745558235,-1.2724266052246094
AC165953.2,0.038415294140577316,0.06810349225997925,-0.8476537466049194,0.995726318185151,-0.17497430741786957,-0.8476537466049194,0.052307930534201234,-2.3668360710144043,-0.8476537466049194,0.07367404685596168,-2.232304573059082
Tfb1m,0.029739022254943848,0.020299989730119705,0.5577154755592346,0.6828183252620842,0.8997942209243774,0.5577154755592346,0.4248779348126304,1.1075609922409058,0.5577154755592346,0.45625593128293473,1.0643242597579956
1700102H20Rik,0.011631052009761333,0.005826137028634548,1.0015631914138794,0.8832059798503573,0.6156758069992065,1.0015631914138794,0.3857888311198416,1.1840479373931885,1.0015631914138794,0.41964925317545704,1.1347898244857788
Arid1b,0.08749827742576599,0.10366224497556686,-0.25640934705734253,0.746218324268349,0.808181881904602,-0.25640934705734253,0.48783044944271814,-0.95722496509552,-0.25640934705734253,0.5237745331937939,-0.9073073863983154
Tmem242,0.21194051206111908,0.17270641028881073,0.324545681476593,0.009049941569929925,3.073566436767578,0.324545681476593,0.15191997785461667,1.8321470022201538,0.324545681476593,0.18123635635617447,1.7521110773086548
Zdhhc14,0.0,0.007049597799777985,-22.75419807434082,0.995726318185151,-0.08465112745761871,-22.75419807434082,0.13061773204121205,-1.918197512626648,-22.75419807434082,0.177798339974166,-1.7647364139556885
3300005D01Rik,0.0033151735551655293,0.00593767873942852,-0.8427076935768127,0.995726318185151,0.07854937016963959,-0.8427076935768127,0.6084761855249453,-0.7386714220046997,-0.8427076935768127,0.6415128866418899,-0.695678174495697
Snx9,0.026967406272888184,0.016014235094189644,0.7597912549972534,0.6906818922219217,0.8882781863212585,0.7597912549972534,0.27953996465097564,1.446715235710144,0.7597912549972534,0.305146150499997,1.3945590257644653
Synj2,0.010728246532380581,0.005776966921985149,0.8966065049171448,0.9489100794794681,0.5139225721359253,0.8966065049171448,0.417770764633882,1.1209355592727661,0.8966065049171448,0.44847189638029195,1.0796993970870972
Gtf2h5,0.6512479186058044,0.4721423387527466,0.6052126884460449,1.625119746842032e-06,5.2329864501953125,0.6052126884460449,4.4696661891528855e-07,5.484398365020752,0.6052126884460449,1.6210772078780062e-06,5.248022079467773
Tulp4,0.13374778628349304,0.1306985765695572,0.03551936522126198,0.33164336445426185,1.4669138193130493,0.03551936522126198,0.9269814292393806,0.16058385372161865,0.03551936522126198,0.9333457113505326,0.15313060581684113
Tmem181a,0.055747680366039276,0.04212983325123787,0.4139728546142578,0.32159408259016614,1.4869378805160522,0.4139728546142578,0.3915427598740139,1.1732606887817383,0.4139728546142578,0.4258534309716571,1.1234210729599
Dynlt1a,0.06462900340557098,0.03230056166648865,1.024130940437317,0.05801181490747244,2.375473976135254,1.024130940437317,0.01425426917471192,2.886451005935669,1.024130940437317,0.01989740851130585,2.7805562019348145
Dynlt1b,0.0,0.0,0.0,0.995726318185151,0.10132353007793427,0.0,1.0,0.0,0.0,1.0,0.0
Dynlt1c,0.018983900547027588,0.013178207911550999,0.5308215022087097,0.8980446954447855,0.5909250378608704,0.5308215022087097,0.5888738951746808,0.7730615139007568,0.5308215022087097,0.6168726116137263,0.738878607749939
Dynlt1f,0.2552676796913147,0.1695522964000702,0.6542983055114746,3.435833404394999e-05,4.5862860679626465,0.6542983055114746,0.0008380102882562499,3.772423267364502,0.6542983055114746,0.001528827071458101,3.618873119354248
Sytl3,0.309800386428833,0.09777645021677017,1.8219131231307983,4.6234564866240305e-15,8.251723289489746,1.8219131231307983,6.720385064952909e-20,9.7350492477417,1.8219131231307983,6.346590574328473e-19,9.478578567504883
Ezr,0.9838324785232544,0.7083437442779541,0.7003719210624695,6.667485786681671e-10,6.606311321258545,0.7003719210624695,9.170154838396283e-13,7.61972713470459,0.7003719210624695,1.1981492157921475e-11,7.268844127655029
Rsph3b,0.018175173550844193,0.021128877997398376,-0.21938467025756836,0.9826294613281384,0.45806142687797546,-0.21938467025756836,0.8087961995340782,-0.38229304552078247,-0.21938467025756836,0.8259868423170585,-0.36158305406570435
AC122413.1,0.004651171155273914,0.003912747837603092,0.24994494020938873,0.995726318185151,0.2811964154243469,0.24994494020938873,0.9035027552337539,0.20635457336902618,0.24994494020938873,0.9121448524072178,0.19570761919021606
Tagap1,0.04150017723441124,0.044383056461811066,-0.09898622334003448,0.9881802152552814,0.4486079812049866,-0.09898622334003448,0.8742257216861797,-0.26091471314430237,-0.09898622334003448,0.8844062900351246,-0.24885502457618713
Rnaset2b,1.0476397275924683,1.1039634943008423,-0.1233266219496727,0.023666130854409818,-2.736078977584839,-0.1233266219496727,0.23890872210645797,-1.553218126296997,-0.1233266219496727,0.27526591035054904,-1.4807418584823608
Rps6ka2,0.0033558618742972612,0.010310238227248192,-1.6243443489074707,0.995726318185151,-0.06136132404208183,-1.6243443489074707,0.23066119598973625,-1.5752228498458862,-1.6243443489074707,0.27809966107385636,-1.4737763404846191
E430024P14Rik,0.02632991038262844,0.0214159544557333,0.3015753924846649,0.995726318185151,0.43313875794410706,0.3015753924846649,0.6937058259148189,0.5893173217773438,0.3015753924846649,0.7145216204882575,0.5664527416229248
Tagap,0.28971508145332336,0.1803833246231079,0.7655215859413147,2.714082839317564e-06,5.132178783416748,0.7655215859413147,9.288175928583647e-05,4.338736534118652,0.7655215859413147,0.00019954170784779017,4.165487289428711
Rsph3a,0.012542208656668663,0.005934901535511017,1.0842689275741577,0.995726318185151,0.40615352988243103,1.0842689275741577,0.35074375613917563,1.2600774765014648,1.0842689275741577,0.3759705356048838,1.224785327911377
Rnaset2a,1.0767452716827393,1.2312657833099365,-0.3259033262729645,2.1943259272841565e-07,-5.619115829467773,-0.3259033262729645,0.000103651282995864,-4.311592102050781,-0.3259033262729645,0.000258352304352275,-4.101032257080078
Fgfr1op,0.06671011447906494,0.07488542795181274,-0.17274639010429382,0.6916616339053044,0.8860437870025635,-0.17274639010429382,0.6936666142753802,-0.5895776152610779,-0.17274639010429382,0.7180601788211887,-0.5601641535758972
Ccr6,0.007927142083644867,0.0,22.924091339111328,0.995726318185151,0.3750431537628174,22.924091339111328,0.08715792231489522,2.1305179595947266,22.924091339111328,0.09096438858240435,2.1305179595947266
Mpc1,0.6687217354774475,0.4660360813140869,0.6809210181236267,1.161623035884473e-07,5.736252307891846,0.6809210181236267,7.999576055863465e-09,6.208493232727051,0.6809210181236267,4.201512484451147e-08,5.936046123504639
Sft2d1,0.47408515214920044,0.3038135766983032,0.7727258801460266,7.341833467152443e-08,5.817637920379639,0.7727258801460266,3.150027682242516e-08,5.972971439361572,0.7727258801460266,1.2803517680994333e-07,5.735775947570801
Gm16702,0.010745823383331299,0.002053237520158291,2.3940799236297607,0.9230736223034235,0.5559473633766174,2.3940799236297607,0.07423507553988908,2.2091424465179443,2.3940799236297607,0.08299591185808852,2.1740739345550537
1700010I14Rik,0.00822761096060276,0.011756127700209618,-0.5174170136451721,0.995726318185151,0.15555182099342346,-0.5174170136451721,0.6661100931845287,-0.6367314457893372,-0.5174170136451721,0.6939837231636126,-0.6011380553245544
Qk,0.10763242095708847,0.06732137501239777,0.7064782977104187,0.009328481487563193,3.0635972023010254,0.7064782977104187,0.024330860829424678,2.6836984157562256,0.7064782977104187,0.033455646192476075,2.57488751411438
Park2,0.0018748389557003975,0.003525379579514265,-0.9122028350830078,0.995726318185151,0.06308012455701828,-0.9122028350830078,0.7297265610956238,-0.5260865688323975,-0.9122028350830078,0.7528691552766053,-0.49784472584724426
Agpat4,0.20268264412879944,0.12327903509140015,0.776127815246582,6.0866478271644534e-05,4.455399513244629,0.776127815246582,0.0003538679611642513,4.004436492919922,0.776127815246582,0.0006680577747742767,3.8497934341430664
Map3k4,0.05848871171474457,0.052188534289598465,0.1690119355916977,0.4213842170101755,1.2971818447113037,0.1690119355916977,0.7328978733609138,0.5200887322425842,0.1690119355916977,0.7532680421378576,0.4962172508239746
4732491K20Rik,0.00285442010499537,0.0059475949965417385,-1.0613415241241455,0.995726318185151,0.13294953107833862,-1.0613415241241455,0.5025835036517361,-0.9290348887443542,-1.0613415241241455,0.5449158121700108,-0.8674147725105286
Igf2r,0.18645568192005157,0.06676621735095978,1.5698014497756958,4.991972338083614e-07,5.462962627410889,1.5698014497756958,7.225278286445938e-10,6.621790885925293,1.5698014497756958,2.33788744927598e-09,6.441874027252197
Airn,0.029589025303721428,0.060384344309568405,-1.0514930486679077,0.995726318185151,-0.3657616078853607,-1.0514930486679077,0.0266783470362709,-2.6478147506713867,-1.0514930486679077,0.04117255409105181,-2.491429328918457
Mrpl18,0.9198349118232727,0.5842575430870056,0.9268835783004761,3.291652039193334e-16,8.575030326843262,0.9268835783004761,7.301176375762814e-19,9.418462753295898,0.9268835783004761,1.8940799089369573e-17,9.050915718078613
Tcp1,0.860712468624115,0.6119754314422607,0.6933013796806335,1.8131992907368298e-09,6.445860862731934,0.6933013796806335,5.924494980231436e-11,7.001655578613281,0.6933013796806335,4.709913522727241e-10,6.697531223297119
Acat2,0.1004798635840416,0.04586495831608772,1.171318769454956,0.00546836631542215,3.23891544342041,1.171318769454956,0.0005361860338622522,3.896697521209717,1.171318769454956,0.0008792254690788929,3.775883197784424
Wtap,0.5291761755943298,0.37031790614128113,0.6381356120109558,1.4825740044193158e-06,5.252323150634766,0.6381356120109558,2.488221348364285e-06,5.1442179679870605,0.6381356120109558,7.5574343881859285e-06,4.9267144203186035
Sod2,0.37232574820518494,0.3639851212501526,0.03907085210084915,0.31844115194077655,1.4933834075927734,0.03907085210084915,0.8566164688241007,0.295110285282135,0.03907085210084915,0.8684076197844961,0.2814815044403076
Afdn,0.008747018873691559,0.012885135598480701,-0.5618347525596619,0.995726318185151,0.1621692180633545,-0.5618347525596619,0.6072366794561066,-0.7405993342399597,-0.5618347525596619,0.6396342236745499,-0.699225127696991
Wdr27,0.0036186897195875645,0.005104546435177326,-0.49738776683807373,0.995726318185151,0.07906500995159149,-0.49738776683807373,0.776758497134215,-0.4382675290107727,-0.49738776683807373,0.7953857631290924,-0.41625624895095825
1600012H06Rik,0.0921497717499733,0.07961424440145493,0.22012586891651154,0.17420756627964581,1.8485742807388306,0.22012586891651154,0.5711528094020532,0.8055572509765625,0.22012586891651154,0.6001776211692055,0.7684960961341858
Phf10,0.08586017042398453,0.047442447394132614,0.8838309645652771,0.02181446070880791,2.766587734222412,0.8838309645652771,0.013998786448985872,2.893232583999634,0.8838309645652771,0.019837964933069895,2.7819511890411377
Gm3417,0.0019020450999960303,0.002546990290284157,-0.4217071235179901,0.995726318185151,0.11748029291629791,-0.4217071235179901,0.8618573397441435,-0.28570935130119324,-0.4217071235179901,0.8738969966968848,-0.2705255150794983
9030025P20Rik,0.0264411810785532,0.024530719965696335,0.10958097875118256,0.8283025451331965,0.6947408318519592,0.10958097875118256,0.8888360756519093,0.23396866023540497,0.10958097875118256,0.898077896929184,0.2228781133890152
Gm3448,0.02310502901673317,0.03280371427536011,-0.5126810073852539,0.9966207010332232,0.0308525413274765,-0.5126810073852539,0.4641047794913487,-1.0158910751342773,-0.5126810073852539,0.4964654897744028,-0.9660484194755554
Gm3435,0.01055475790053606,0.0018649258418008685,2.5069777965545654,0.855732417076038,0.6560677289962769,2.5069777965545654,0.06107008822015679,2.297297716140747,2.5069777965545654,0.07132006521588391,2.248244285583496
Tcte3,0.0016118978383019567,0.0,20.621492385864258,0.995726318185151,0.15606746077537537,20.621492385864258,0.4641047794913487,1.0,20.621492385864258,0.47841517754086427,1.0
Ermard,0.03807197883725166,0.027560055255889893,0.4737750291824341,0.659628406442003,0.9358890652656555,0.4737750291824341,0.4267372471547079,1.103687047958374,0.4737750291824341,0.45926397547182224,1.0591217279434204
Fam120b,0.07573286443948746,0.12184502184391022,-0.7198663353919983,0.995726318185151,-0.38028550148010254,-0.7198663353919983,0.02173896853134662,-2.7281627655029297,-0.7198663353919983,0.03330154626647934,-2.577829122543335
Psmb1,1.67609703540802,1.401566743850708,0.5049753785133362,4.840442443618018e-15,8.245965003967285,0.5049753785133362,1.9912245438541068e-14,8.145209312438965,0.5049753785133362,4.09571420609785e-13,7.75884485244751
Tbp,0.059050679206848145,0.06131645664572716,-0.05597160756587982,0.6494120782873221,0.9496394991874695,-0.05597160756587982,0.9172682253020334,-0.18132464587688446,-0.05597160756587982,0.9244549792610692,-0.17247077822685242
Pdcd2,0.3754101097583771,0.3185965418815613,0.2800847291946411,0.0070497736448520915,3.1561548709869385,0.2800847291946411,0.10013859166252516,2.057663917541504,0.2800847291946411,0.12447200169389318,1.9649691581726074
Prdm9,0.0036705038510262966,0.00962230283766985,-1.3947019577026367,0.995726318185151,-0.06084568053483963,-1.3947019577026367,0.293618302554143,-1.4015971422195435,-1.3947019577026367,0.33683128262136053,-1.3169034719467163
Chd1,0.2780100405216217,0.2800311744213104,-0.011975935660302639,0.34337822816039765,1.4441395998001099,-0.011975935660302639,0.9689068912645584,-0.07782859355211258,-0.011975935660302639,0.9718357313846352,-0.07420334964990616
Rgmb,0.026344843208789825,0.027991116046905518,-0.08864134550094604,0.995726318185151,0.1332933008670807,-0.08864134550094604,0.9194528846238503,-0.17657685279846191,-0.08864134550094604,0.9261049550773797,-0.16901904344558716
BC002059,0.04224393889307976,0.042945943772792816,-0.02428753301501274,0.792620767363772,0.7444142699241638,-0.02428753301501274,0.9766649270906411,-0.06266360729932785,-0.02428753301501274,0.9790632491779373,-0.05962933599948883
Zfp960,0.003154600504785776,0.002525811083614826,0.32116422057151794,0.995726318185151,0.11782405525445938,0.32116422057151794,0.8958828284479551,0.21962641179561615,0.32116422057151794,0.9032105563049458,0.21226970851421356
Zfp97,0.010545793920755386,0.007330051623284817,0.5270956754684448,0.995726318185151,0.3050878047943115,0.5270956754684448,0.6730677242959907,0.624651312828064,0.5270956754684448,0.6930571883748207,0.6028582453727722
AC129328.1,0.022387521341443062,0.0314907431602478,-0.49882903695106506,0.995726318185151,0.07373671978712082,-0.49882903695106506,0.505342905171092,-0.9230526685714722,-0.49882903695106506,0.5403448111537232,-0.8757790923118591
Gm6712,0.00466115539893508,0.00884460099041462,-0.927130401134491,0.9966207010332232,-0.013922316953539848,-0.927130401134491,0.5259837398107753,-0.884458601474762,-0.927130401134491,0.5592507317258236,-0.8403465747833252
Riok2,0.07820049673318863,0.1064646989107132,-0.4658275246620178,0.995726318185151,0.30336901545524597,-0.4658275246620178,0.1649445730764713,-1.785337209701538,-0.4658275246620178,0.19920650173551868,-1.6915810108184814
Lix1,0.0,0.002977564698085189,-21.507850646972656,0.9966207010332232,0.00833620224148035,-21.507850646972656,0.2916540367558966,-1.4121664762496948,-21.507850646972656,0.34326441916120504,-1.2991893291473389
Lnpep,0.33274197578430176,0.3117888271808624,0.10975956916809082,0.09564175419768878,2.1488494873046875,0.10975956916809082,0.6003957100003704,0.7524948716163635,0.10975956916809082,0.6283136399526891,0.7173218131065369
Spaca6,0.0,0.0,0.0,0.995726318185151,0.10132353007793427,0.0,1.0,0.0,0.0,1.0,0.0
