gene_names,CD25WT,P14NAV,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Ankrd12,0.38128215074539185,0.43140852451324463,0.2167961299419403,0.9964588372302476,-0.17389598488807678,0.2167961299419403,0.1855048753149463,1.6014074087142944,0.2167961299419403,0.15664994841569077,1.68194580078125
Ndufv2,0.9602696895599365,0.5414641499519348,-1.1661077737808228,2.72564426324883e-26,-10.894570350646973,-1.1661077737808228,3.0784049888363264e-33,-12.690507888793945,-1.1661077737808228,6.993058301604798e-37,-13.381697654724121
Washc1,0.2385706752538681,0.18245629966259003,-0.42876294255256653,6.292112286461655e-05,-4.327289581298828,-0.42876294255256653,0.028841499968265797,-2.5072319507598877,-0.42876294255256653,0.019203622860306677,-2.6464955806732178
Ddx11,0.05246378853917122,0.024396594613790512,-1.1250181198120117,0.07691057490118713,-2.135162591934204,-1.1250181198120117,0.010358809353568976,-2.886759042739868,-1.1250181198120117,0.005337577377363224,-3.0935475826263428
Rab12,0.036123126745224,0.04751891270279884,0.4038567543029785,0.9387745483736168,-0.47264039516448975,0.4038567543029785,0.4065646849331061,1.056374192237854,0.4038567543029785,0.3721762022949981,1.0984444618225098
Epb41l3,0.0,0.001458662562072277,20.47726821899414,0.9964588372302476,0.14887170493602753,20.47726821899414,0.4249244198579317,1.0,20.47726821899414,0.4184388212339419,1.0
Zbtb14,0.06776098906993866,0.043390605598688126,-0.6608144044876099,0.08337037790236206,-2.0983996391296387,-0.6608144044876099,0.08167968029936837,-2.051525115966797,-0.6608144044876099,0.05956622675249397,-2.1771059036254883
A930029G22Rik,0.035719841718673706,0.03821117430925369,0.09907691180706024,0.9964588372302476,-0.26389241218566895,0.09907691180706024,0.8827002796521118,0.2152400016784668,0.09907691180706024,0.8723210611914473,0.22811798751354218
C030034I22Rik,0.05178891867399216,0.057009801268577576,0.14236699044704437,0.8946510954135649,-0.533608615398407,0.14236699044704437,0.767156321541019,0.4078376591205597,0.14236699044704437,0.7496031508227105,0.42939627170562744
Tgif1,0.11559735238552094,0.0832531526684761,-0.497249573469162,0.025771585841627483,-2.587146520614624,-0.497249573469162,0.09387358071524067,-1.9835432767868042,-0.497249573469162,0.06961673616304363,-2.105679988861084
Gm28727,0.0010608891025185585,0.001075579784810543,0.019851211458444595,0.9964588372302476,0.09081538766622543,0.019851211458444595,0.9980183606746921,0.009724087081849575,0.019851211458444595,0.9975619690664493,0.01029269676655531
Gm26510,0.03689092397689819,0.05139315128326416,0.4888482689857483,0.9964588372302476,-0.19082149863243103,0.4888482689857483,0.28335643992211257,1.321873664855957,0.4888482689857483,0.25388786095849575,1.378901720046997
Gm16519,0.002086736261844635,0.0015337670920416713,-0.4445675313472748,0.9964588372302476,0.09063339233398438,-0.4445675313472748,0.8836185039978045,-0.21352052688598633,-0.4445675313472748,0.8711994536118937,-0.23043961822986603
Myl12b,1.3908782005310059,1.295931100845337,-0.1853887140750885,0.5203168846419877,-1.048744797706604,-0.1853887140750885,0.014053191792994487,-2.7794342041015625,-0.1853887140750885,0.009421657694656851,-2.902972459793091
Myl12a,2.289400100708008,1.5894317626953125,-1.1849431991577148,3.835159583292243e-76,-18.715248107910156,-1.1849431991577148,8.473986656319488e-76,-20.198740005493164,-1.1849431991577148,1.9510852613572637e-83,-21.245567321777344
Lpin2,0.10545635968446732,0.058391276746988297,-0.8872351050376892,0.006489829228183733,-3.068795680999756,-0.8872351050376892,0.0037922289134604665,-3.2195703983306885,-0.8872351050376892,0.0017448147117799981,-3.4381723403930664
Emilin2,0.01390146929770708,0.0,-23.738773345947266,0.9964588372302476,-0.3616235852241516,-23.738773345947266,0.03328383871193469,-2.4545347690582275,-23.738773345947266,0.013723445424315838,-2.775423526763916
Smchd1,0.7078897356987,0.5547733306884766,-0.4736204445362091,0.00029311338267143085,-3.9513792991638184,-0.4736204445362091,4.676319960313472e-05,-4.3980793952941895,-0.4736204445362091,1.4027748075292089e-05,-4.652445316314697
Gm4707,0.07393549382686615,0.06896544247865677,-0.10402140021324158,0.22944456522125473,-1.58817720413208,-0.10402140021324158,0.7965312083163072,-0.35991182923316956,-0.10402140021324158,0.7817828929617909,-0.37815502285957336
Ndc80,0.21581010520458221,0.0218662042170763,-3.4456584453582764,1.0291697546166455e-14,-8.033612251281738,-3.4456584453582764,1.0284204436585271e-25,-11.267208099365234,-3.4456584453582764,5.885266216969967e-32,-12.54626178741455
Wdr43,0.35800373554229736,0.3967186212539673,0.1778205782175064,0.9928009988160656,-0.38682985305786133,0.1778205782175064,0.2737335365183803,1.3447628021240234,0.1778205782175064,0.24315347654550307,1.4092224836349487
Clip4,0.0036222615744918585,0.0,-21.791072845458984,0.9964588372302476,-0.012739633210003376,-21.791072845458984,0.2534283106768848,-1.4039430618286133,-21.791072845458984,0.18478865239306871,-1.5874848365783691
Ypel5,0.14680369198322296,0.12463339418172836,-0.25255194306373596,0.038437712520963535,-2.4311769008636475,-0.25255194306373596,0.3495508045606035,-1.1735020875930786,-0.25255194306373596,0.3124934578565053,-1.2400603294372559
Lbh,0.393557071685791,0.551804780960083,0.610695481300354,0.004806589041206139,3.1650707721710205,0.610695481300354,3.4496447782394143e-06,4.973402500152588,0.610695481300354,1.1413071760323359e-06,5.183193683624268
Lclat1,0.013040195219218731,0.022359071299433708,0.7846367359161377,0.9964588372302476,-0.049684569239616394,0.7846367359161377,0.31371096166681306,1.2507920265197754,0.7846367359161377,0.29006814731071096,1.2923088073730469
Ehd3,0.25629082322120667,0.22056426107883453,-0.24337689578533173,0.007545460013466893,-3.019930124282837,-0.24337689578533173,0.23868541837548077,-1.4504609107971191,-0.24337689578533173,0.20023008608780016,-1.5346614122390747
Xdh,0.08340475708246231,0.021702580153942108,-1.98716139793396,0.002433454741739518,-3.372180938720703,-1.98716139793396,9.189029179366452e-07,-5.2503132820129395,-1.98716139793396,7.360413699462695e-08,-5.703221797943115
Memo1,0.22716200351715088,0.0822499468922615,-1.5728607177734375,3.642192909686138e-12,-7.250307083129883,-1.5728607177734375,5.0140108580315125e-14,-7.935641765594482,-1.5728607177734375,2.7711467803416945e-16,-8.566488265991211
Dpy30,0.8071134686470032,0.4025306701660156,-1.3247392177581787,4.362797885845192e-27,-11.06428050994873,-1.3247392177581787,8.407021589189077e-32,-12.403621673583984,-1.3247392177581787,4.3964692131744394e-36,-13.20521068572998
Spast,0.1143849715590477,0.1029813289642334,-0.15988969802856445,0.03823149997147586,-2.43326997756958,-0.15988969802856445,0.6089461110074748,-0.6726914048194885,-0.15988969802856445,0.5829960170743964,-0.7076069712638855
Slc30a6,0.043652672320604324,0.03481364622712135,-0.33283504843711853,0.38490265018261727,-1.266501545906067,-0.33283504843711853,0.494361734943926,-0.8685620427131653,-0.33283504843711853,0.4621691949216861,-0.9160875082015991
Nlrc4,0.0007545790867879987,0.0014241229509934783,0.9168118238449097,0.9964588372302476,0.09081538766622543,0.9168118238449097,0.7627333819379082,0.4154319763183594,0.9168118238449097,0.7519712676132315,0.4257221519947052
Yipf4,0.37056607007980347,0.2650465965270996,-0.5636255145072937,5.422337458806734e-07,-5.321435928344727,-0.5636255145072937,0.00036262748851110404,-3.8905956745147705,-0.5636255145072937,0.00013871696396321485,-4.118453502655029
Birc6,0.4558807611465454,0.45970073342323303,0.015003473497927189,0.3029115474675982,-1.42165207862854,0.015003473497927189,0.9393182132758465,0.11979597806930542,0.015003473497927189,0.9344673958730301,0.12553352117538452
Ttc27,0.02489774487912655,0.0755116418004036,1.6374998092651367,0.4702208563113027,1.1248185634613037,1.6374998092651367,7.164749985825991e-05,4.300756931304932,1.6374998092651367,4.44125256184741e-05,4.399613380432129
Fam98a,0.08161833137273788,0.0472525954246521,-0.8135554790496826,0.03582304177506002,-2.459113121032715,-0.8135554790496826,0.019834130756619862,-2.652808427810669,-0.8135554790496826,0.011627675384763345,-2.829052209854126
Crim1,0.027228031307458878,0.05778350308537483,1.1077622175216675,0.970686345003853,0.42113587260246277,1.1077622175216675,0.020825256557663267,2.634364128112793,1.1077622175216675,0.01590753784107647,2.718310594558716
Fez2,0.08503929525613785,0.06684483587741852,-0.3606041371822357,0.10270978064828937,-2.0019423961639404,-0.3606041371822357,0.297581314996549,-1.2877469062805176,-0.3606041371822357,0.25983690520036923,-1.3641715049743652
Gm10093,0.0020207741763442755,0.0,-20.947935104370117,0.9964588372302476,-0.012739633210003376,-20.947935104370117,0.2514911354669985,-1.4144186973571777,-20.947935104370117,0.18193696873345783,-1.599329948425293
Strn,0.08584676682949066,0.05806548520922661,-0.5843631625175476,0.02576190376665692,-2.5874195098876953,-0.5843631625175476,0.09387358071524067,-1.983545184135437,-0.5843631625175476,0.07053704947599962,-2.0996646881103516
Heatr5b,0.05067140981554985,0.028260568156838417,-0.8586537837982178,0.15930903188390225,-1.7870064973831177,-0.8586537837982178,0.07425723027078457,-2.0965189933776855,-0.8586537837982178,0.05359502107695007,-2.2271218299865723
Gpatch11,0.21461056172847748,0.12314977496862411,-0.8691381216049194,6.314915781745785e-07,-5.292225360870361,-0.8691381216049194,2.150278530292084e-05,-4.5765252113342285,-0.8691381216049194,5.148967404960181e-06,-4.868534564971924
Eif2ak2,0.08657926321029663,0.0718773752450943,-0.2792288661003113,0.11304540020043508,-1.9568076133728027,-0.2792288661003113,0.43880123752516115,-0.9724070429801941,-0.2792288661003113,0.40719031487753,-1.0277947187423706
Gm26637,0.004383205436170101,0.0,-22.06671905517578,0.9964588372302476,-0.12903428077697754,-22.06671905517578,0.09780621257864595,-1.9643715620040894,-22.06671905517578,0.054574169367855876,-2.221179723739624
Cebpzos,0.2863580882549286,0.13334520161151886,-1.216887354850769,3.152900719867891e-11,-6.937912940979004,-1.216887354850769,3.666742867928783e-11,-6.983624458312988,-1.216887354850769,8.725435241468605e-13,-7.497961521148682
Cebpz,0.445341557264328,0.42227688431739807,-0.09455975890159607,0.10520552657502787,-1.9908406734466553,-0.09455975890159607,0.5672154914693797,-0.7446495890617371,-0.09455975890159607,0.5385877587507228,-0.7828221917152405
Ndufaf7,0.14771711826324463,0.085375115275383,-0.8367930054664612,7.004011543670284e-05,-4.302174091339111,-0.8367930054664612,0.0006681537249201739,-3.7278144359588623,-0.8367930054664612,0.00023994831927851888,-3.9808108806610107
Prkd3,0.07644037157297134,0.10980469733476639,0.5469738245010376,0.9964588372302476,-0.16843615472316742,0.5469738245010376,0.07754761604843399,2.0756263732910156,0.5469738245010376,0.06042851669628306,2.1703948974609375
Qpct,0.004459914285689592,0.07050624489784241,4.030602931976318,0.1331288789492158,1.8780039548873901,4.030602931976318,6.2767820092515285e-09,6.182703018188477,4.030602931976318,4.720908657815145e-09,6.218430995941162
Cdc42ep3,0.2783740758895874,0.12006821483373642,-1.3311526775360107,3.814842726121566e-12,-7.243846416473389,-1.3311526775360107,3.350609146914002e-11,-6.997208118438721,-1.3311526775360107,8.016185607911157e-13,-7.5103349685668945
Gm17315,0.006904739886522293,0.0017724448116496205,-1.9655505418777466,0.9964588372302476,-0.14159192144870758,-1.9655505418777466,0.26800920641144543,-1.3597493171691895,-1.9655505418777466,0.21429977214421222,-1.492361307144165
Rmdn2,0.024480892345309258,0.004999514203518629,-2.3058834075927734,0.5706314440966479,-0.976037859916687,-2.3058834075927734,0.005471411659861153,-3.1055855751037598,-2.3058834075927734,0.001919687939182374,-3.4114739894866943
Atl2,0.07091807574033737,0.043693866580724716,-0.7185482978820801,0.08652612160896468,-2.0811100006103516,-0.7185482978820801,0.05098637979975665,-2.267622470855713,-0.7185482978820801,0.03382407138011738,-2.4212067127227783
Hnrnpll,0.21694932878017426,0.10148169845342636,-1.1816399097442627,7.914850517321156e-10,-6.4503493309021,-1.1816399097442627,2.493786501722625e-08,-5.915340423583984,-1.1816399097442627,2.0932750748731797e-09,-6.313716411590576
Galm,0.012501646764576435,0.025350475683808327,1.029192328453064,0.9964588372302476,0.16506925225257874,1.029192328453064,0.19646269553075238,1.567895531654358,1.029192328453064,0.17374850884806725,1.6247862577438354
Srsf7,0.8046411871910095,0.4242691993713379,-1.2256535291671753,4.58631868584505e-21,-9.710421562194824,-1.2256535291671753,1.0319484301922513e-24,-10.805757522583008,-1.2256535291671753,4.140209288860049e-28,-11.524008750915527
Gemin6,0.08478619903326035,0.08225459605455399,-0.045584648847579956,0.14867179952055207,-1.821858525276184,-0.045584648847579956,0.9083212995898935,-0.17150543630123138,-0.045584648847579956,0.90131510784616,-0.1797177493572235
Dhx57,0.03402389958500862,0.032160282135009766,-0.08262031525373459,0.7762855030003144,-0.6919440627098083,-0.08262031525373459,0.8912528965232877,-0.20004726946353912,-0.08262031525373459,0.8829530801956476,-0.2105044573545456
Morn2,0.014340377412736416,0.014738330617547035,0.03977787867188454,0.9964588372302476,-0.2922835946083069,0.03977787867188454,0.9707866417206479,0.06197525933384895,0.03977787867188454,0.9684209245899291,0.06478965282440186
Arhgef33,0.0025588367134332657,0.001756130950525403,-0.5436667203903198,0.9964588372302476,0.032759055495262146,-0.5436667203903198,0.8358952199261399,-0.2952037751674652,-0.5436667203903198,0.8200009684988254,-0.31594640016555786
Sos1,0.0564061775803566,0.05800974741578102,0.041609808802604675,0.6464048151077256,-0.8673869967460632,0.041609808802604675,0.9358400247521534,0.1252508908510208,0.041609808802604675,0.930223919275148,0.13217009603977203
Cdkl4,0.0017286465736106038,0.0030886668246239424,0.8383223414421082,0.9964588372302476,0.13622307777404785,0.8383223414421082,0.717526584685578,0.488511860370636,0.8383223414421082,0.6995109929140026,0.5104188919067383
Map4k3,0.0019894130527973175,0.010272491723299026,2.374351978302002,0.9964588372302476,0.21475382149219513,2.374351978302002,0.16818011892418844,1.6614434719085693,2.374351978302002,0.1584445787016959,1.6762785911560059
Thumpd2,0.049619078636169434,0.06290793418884277,0.3520229756832123,0.9964588372302476,-0.3569827079772949,0.3520229756832123,0.3927121862403824,1.0836101770401,0.3520229756832123,0.35719244806524797,1.1328835487365723
Eml4,0.2221556007862091,0.21456383168697357,-0.05583897605538368,0.015881181638456445,-2.76568341255188,-0.05583897605538368,0.8199190651585905,-0.3231595456600189,-0.05583897605538368,0.8070175780425788,-0.3386479616165161
Cox7a2l,1.648960828781128,2.04803204536438,0.6845199465751648,7.533406328883723e-34,12.406310081481934,0.6845199465751648,1.9392592632833769e-28,11.665104866027832,0.6845199465751648,2.848515395417293e-32,12.423480033874512
Mta3,0.27906250953674316,0.3310275673866272,0.28575044870376587,0.9964588372302476,-0.29929038882255554,0.28575044870376587,0.10783725171528066,1.9108302593231201,0.28575044870376587,0.08723996747081313,1.999610424041748
Haao,0.09629940986633301,0.04759347438812256,-1.0523183345794678,0.015210675157371527,-2.7807888984680176,-1.0523183345794678,0.0010103726520564729,-3.614471673965454,-1.0523183345794678,0.0003418463807543132,-3.888887882232666
C430042M11Rik,0.022906435653567314,0.0020810470450669527,-3.4754245281219482,0.506392102242058,-1.070311188697815,-3.4754245281219482,0.0006370506256199818,-3.749030590057373,-3.4754245281219482,0.00012100873239419377,-4.158639430999756
Zfp36l2,0.7876526117324829,0.6604515910148621,-0.35683926939964294,0.0045171600572789,-3.1843621730804443,-0.35683926939964294,0.0023640316131046963,-3.365178346633911,-0.35683926939964294,0.0011725444109567402,-3.5538694858551025
Thada,0.0344705767929554,0.07128393650054932,1.0750008821487427,0.881234525463592,0.554356038570404,1.0750008821487427,0.00837469581572205,2.9603822231292725,1.0750008821487427,0.006007889574261769,3.0558676719665527
Dync2li1,0.009162889793515205,0.013944667764008045,0.6092950105667114,0.9964588372302476,0.06269719451665878,0.6092950105667114,0.5653302401977891,0.7479074001312256,0.6092950105667114,0.5419249170900514,0.7766301035881042
Lrpprc,0.07715631276369095,0.08480459451675415,0.1419496238231659,0.38372117080934093,-1.2686854600906372,0.1419496238231659,0.6995649491780794,0.5188887119293213,0.1419496238231659,0.6804553340044697,0.541772186756134
1110020A21Rik,0.008439568802714348,0.007975827902555466,-0.08186984062194824,0.9964588372302476,-0.07407186925411224,-0.08186984062194824,0.9538218996418487,-0.09486249834299088,-0.08186984062194824,0.9496015268696839,-0.10011422634124756
Ppm1b,0.27433663606643677,0.2215873748064041,-0.34769290685653687,0.000802353144792813,-3.6867587566375732,-0.34769290685653687,0.07114330510200433,-2.115267515182495,-0.34769290685653687,0.05274016829265125,-2.234671115875244
Prepl,0.013627322390675545,0.02069740928709507,0.6080626845359802,0.9964588372302476,-0.10482898354530334,0.6080626845359802,0.42053541670942685,1.028907299041748,0.6080626845359802,0.3892262983693671,1.063963532447815
Camkmt,0.013722292147576809,0.0,-23.719928741455078,0.9347360263917381,-0.47791823744773865,-23.719928741455078,0.006019916109955983,-3.079951047897339,-23.719928741455078,0.0015472605625525295,-3.48260235786438
Srbd1,0.10388550907373428,0.048116251826286316,-1.151136875152588,0.0003135643991256186,-3.9343626499176025,-1.151136875152588,0.00015910602058286953,-4.103063106536865,-1.151136875152588,4.5870807768766365e-05,-4.384307861328125
Prkce,0.0411323606967926,0.011048182845115662,-1.9182603359222412,0.1321576498986823,-1.8814618587493896,-1.9182603359222412,0.0004916290168031978,-3.8140451908111572,-1.9182603359222412,0.00012188858577208578,-4.151953220367432
Epas1,0.047853048890829086,0.0,-25.546764373779297,0.019716232497025026,-2.687516689300537,-25.546764373779297,1.6976668968048729e-10,-6.828447341918945,-25.546764373779297,3.3170673470960783e-13,-7.721150875091553
Rhoq,0.029293764382600784,0.00447250297293067,-2.72939395904541,0.4527446606321815,-1.15184485912323,-2.72939395904541,0.002186178434057122,-3.396552562713623,-2.72939395904541,0.0005356027365098703,-3.7756388187408447
Pigf,0.15909063816070557,0.0472436249256134,-1.833724856376648,2.0346219607451307e-09,-6.299566745758057,-1.833724856376648,5.014167965820158e-13,-7.6227335929870605,-1.833724856376648,3.2620424728202294e-15,-8.255608558654785
Cript,0.7956600189208984,0.4552493691444397,-1.0764691829681396,1.6247896573094584e-19,-9.329779624938965,-1.0764691829681396,6.275701598397737e-24,-10.604074478149414,-1.0764691829681396,1.1679157559640226e-26,-11.203861236572266
Socs5,0.0027019456028938293,0.010328676551580429,1.9400920867919922,0.9964588372302476,0.24824084341526031,1.9400920867919922,0.12877285622226484,1.8176980018615723,1.9400920867919922,0.11662901863106236,1.8456252813339233
Mcfd2,0.05824324116110802,0.06295450776815414,0.11565163731575012,0.8281247807076385,-0.6262439489364624,0.11565163731575012,0.7957276957249717,0.3617936372756958,0.11565163731575012,0.7802119834355138,0.38107267022132874
4833418N02Rik,0.01318273413926363,0.011475165374577045,-0.20136874914169312,0.9964588372302476,-0.3270445764064789,-0.20136874914169312,0.8374545121130339,-0.2923080027103424,-0.20136874914169312,0.8255555512188822,-0.30676454305648804
Ttc7,0.3044115900993347,0.12721897661685944,-1.391120195388794,6.430080108443078e-15,-8.092761039733887,-1.391120195388794,1.941167868318786e-14,-8.057219505310059,-1.391120195388794,1.2726994866053285e-16,-8.660293579101562
Calm2,1.4938271045684814,0.9526768922805786,-1.1168930530548096,1.2408366809866524e-29,-11.589517593383789,-1.1168930530548096,3.3084020356892432e-37,-13.504947662353516,-1.1168930530548096,1.8427385733092145e-41,-14.266549110412598
Epcam,0.009121211245656013,0.009481577202677727,0.05616193264722824,0.9964588372302476,-0.08590152859687805,0.05616193264722824,0.9671936126417384,0.06966488808393478,0.05616193264722824,0.9643448853676677,0.07320454716682434
Msh2,0.19839152693748474,0.16665014624595642,-0.275120347738266,0.00570395177890534,-3.1103813648223877,-0.275120347738266,0.23498358685630988,-1.4603071212768555,-0.275120347738266,0.1970314377955372,-1.5446908473968506
Kcnk12,0.001036416506394744,0.0,-19.98392105102539,0.9964588372302476,0.04540769383311272,-19.98392105102539,0.4249244198579317,-1.0,-19.98392105102539,0.35719244806524797,-1.1307330131530762
Msh6,0.07696714252233505,0.06854303181171417,-0.1733832210302353,0.15657589328099147,-1.7958332300186157,-0.1733832210302353,0.6445469924792347,-0.6127514839172363,-0.1733832210302353,0.619414764242939,-0.6447703838348389
Fbxo11,0.08301365375518799,0.09063394367694855,0.13227912783622742,0.4446342585536694,-1.1645845174789429,0.13227912783622742,0.7077963688476966,0.5054064393043518,0.13227912783622742,0.6881215333048178,0.5296092629432678
Foxn2,0.11777633428573608,0.11461422592401505,-0.041588686406612396,0.10480913409770981,-1.992660641670227,-0.041588686406612396,0.9015394295035872,-0.18286113440990448,-0.041588686406612396,0.8938676661695393,-0.19187352061271667
Ppp1r21,0.09108725190162659,0.04701904207468033,-0.9861583113670349,0.01327731505099897,-2.828380584716797,-0.9861583113670349,0.004037134998308492,-3.200584888458252,-0.9861583113670349,0.0017686394392178743,-3.4338996410369873
Gm10184,0.014352534897625446,0.0,-23.785167694091797,0.6338963276460945,-0.8849495053291321,-23.785167694091797,0.00015951734099831113,-4.121790409088135,-23.785167694091797,1.4798109285333019e-05,-4.660644054412842
Mettl4,0.01773804798722267,0.011639983393251896,-0.6121675968170166,0.8710651859123607,-0.5674596428871155,-0.6121675968170166,0.4187255462117812,-1.0331298112869263,-0.6121675968170166,0.3730826502886851,-1.096358299255371
Gm1976,0.0031992874573916197,0.004120597615838051,0.3657677173614502,0.9979032812217049,0.008007769472897053,0.3657677173614502,0.8245794821543926,0.3155706822872162,0.3657677173614502,0.8138486841678914,0.32685571908950806
Gm26734,0.0038046068511903286,0.006030114833265543,0.6660447120666504,0.9964588372302476,0.05368845537304878,0.6660447120666504,0.6399772938771936,0.6206929087638855,0.6660447120666504,0.6216101232285715,0.6415203809738159
Gm20939,0.014394944533705711,0.0073017762042582035,-0.9843685626983643,0.970686345003853,-0.4202258884906769,-0.9843685626983643,0.2691472170283035,-1.3566491603851318,-0.9843685626983643,0.2268235479993986,-1.4566457271575928
Kdm5d,0.055097684264183044,0.0019260667031630874,-4.8767991065979,0.025128105883924775,-2.5970652103424072,-4.8767991065979,4.979148342713923e-09,-6.251331329345703,-4.8767991065979,3.059026343359416e-11,-7.036384582519531
Gm29650,0.002101349178701639,0.0,-21.00440216064453,0.9964588372302476,-0.012739633210003376,-21.00440216064453,0.252040124292547,-1.411648154258728,-21.00440216064453,0.18272927113819454,-1.5961971282958984
Uty,0.06375434249639511,0.0,-25.972253799438477,0.008561650808575747,-2.978253126144409,-25.972253799438477,4.3830061301279654e-11,-7.044033527374268,-25.972253799438477,5.876154580735273e-14,-7.964921474456787
Gm47283,0.20746681094169617,0.4860072731971741,1.4406061172485352,3.0212100030808786e-09,6.235595226287842,1.4406061172485352,9.27025102201758e-21,9.830049514770508,1.4406061172485352,4.838205804376158e-22,10.150826454162598
Crem,0.09758147597312927,0.036830026656389236,-1.4500385522842407,0.002554156720705214,-3.3573482036590576,-1.4500385522842407,2.5789403261203198e-05,-4.538597583770752,-1.4500385522842407,4.467243586521459e-06,-4.900150299072266
Gm6225,0.002941901795566082,0.001389572978951037,-1.0832270383834839,0.9964588372302476,-0.025297271087765694,-1.0832270383834839,0.5884497548080465,-0.7076569199562073,-1.0832270383834839,0.5525945107354031,-0.7588812708854675
Cul2,0.09586845338344574,0.04800328239798546,-1.0328646898269653,0.0030130195610348627,-3.307936668395996,-1.0328646898269653,0.0012737544006492657,-3.548593521118164,-1.0328646898269653,0.0004863209145994604,-3.795921802520752
Bambi,0.0016333902021870017,0.004145729821175337,1.345569372177124,0.9964588372302476,0.12375643849372864,1.345569372177124,0.45431034659581865,0.9433727264404297,1.345569372177124,0.43678832499683906,0.9633984565734863
Map3k8,0.20715643465518951,0.05038605257868767,-2.1551363468170166,1.594263517537858e-11,-7.0389204025268555,-2.1551363468170166,5.792374954482449e-17,-8.841609001159668,-2.1551363468170166,3.3716657994942464e-20,-9.654828071594238
Mtpap,0.13321556150913239,0.1035800352692604,-0.3848160207271576,0.019778862902678346,-2.6862425804138184,-0.3848160207271576,0.17135316418205973,-1.649747610092163,-0.3848160207271576,0.13922561073084533,-1.7500174045562744
Svil,0.13064084947109222,0.09173119813203812,-0.5387088656425476,0.005921118002500392,-3.0985517501831055,-0.5387088656425476,0.056249157974327016,-2.2245426177978516,-0.5387088656425476,0.039206571331132985,-2.3601953983306885
Zfp438,0.007175858598202467,0.010547272861003876,0.5580822229385376,0.9964588372302476,0.01801748014986515,0.5580822229385376,0.6046463541885065,0.6799176335334778,0.5580822229385376,0.5837002106533168,0.7065542936325073
Zeb1,0.11457106471061707,0.23967355489730835,1.1577329635620117,0.09110193432124179,2.0577237606048584,1.1577329635620117,6.065793788580732e-08,5.758294582366943,1.1577329635620117,2.0242988262832203e-08,5.941549777984619
Arhgap12,0.03510988503694534,0.04370061680674553,0.3220142126083374,0.9964588372302476,-0.24032407999038696,0.3220142126083374,0.534735649571529,0.7986946702003479,0.3220142126083374,0.5073696785175696,0.8358680605888367
Kif5b,0.8327885866165161,0.676318883895874,-0.42717552185058594,0.0027932996902746187,-3.3304131031036377,-0.42717552185058594,4.228607236898596e-05,-4.421441555023193,-0.42717552185058594,1.3531737429784994e-05,-4.660958290100098
Rpl27-ps3,0.8293966054916382,0.7570201754570007,-0.19076940417289734,0.5204671578791877,-1.0484718084335327,-0.19076940417289734,0.0742930900968782,-2.095926523208618,-0.19076940417289734,0.056759070425821706,-2.19976806640625
Epc1,0.2147192656993866,0.22186608612537384,0.052580367773771286,0.1489908984892553,-1.8205845355987549,0.052580367773771286,0.8314155709063485,0.3031799793243408,0.052580367773771286,0.818730265417909,0.3183314800262451
Rab18,0.2908932566642761,0.30688580870628357,0.08932230621576309,0.32411226751693145,-1.3787013292312622,0.08932230621576309,0.6399772938771936,0.6205317378044128,0.08932230621576309,0.6160278691123982,0.6505810022354126
Mpp7,0.014406917616724968,0.010162563994526863,-0.5065651535987854,0.9964588372302476,-0.21566379070281982,-0.5065651535987854,0.6192166140732416,-0.6551869511604309,-0.5065651535987854,0.5855081651052888,-0.7032454609870911
Wac,0.36959129571914673,0.29114481806755066,-0.4038911759853363,2.067421596274578e-05,-4.580443859100342,-0.4038911759853363,0.008798424653283824,-2.9434216022491455,-0.4038911759853363,0.005250810476084566,-3.099160671234131
Ccny,0.1226755902171135,0.1113327294588089,-0.14831222593784332,0.057857174070845514,-2.2603747844696045,-0.14831222593784332,0.628637165902037,-0.6405962705612183,-0.14831222593784332,0.6027592395414912,-0.6740164160728455
Gm17430,0.0010662047425284982,0.0014121775748208165,0.4056861996650696,0.9964588372302476,0.09081538766622543,0.4056861996650696,0.8936257722552137,0.1955229490995407,0.4056861996650696,0.886343230466578,0.20374733209609985
Thoc1,0.11201249063014984,0.0966447964310646,-0.22417393326759338,0.07038559682529083,-2.1742913722991943,-0.22417393326759338,0.46244884081150167,-0.9273843765258789,-0.22417393326759338,0.4295682678892871,-0.977682888507843
Usp14,0.22839824855327606,0.1620250940322876,-0.5447691679000854,9.939495927243127e-05,-4.219366550445557,-0.5447691679000854,0.005160345902897868,-3.121133804321289,-0.5447691679000854,0.002715495335577106,-3.306600570678711
Rock1,0.6036908030509949,0.5425771474838257,-0.2022538036108017,0.15370934834669317,-1.8049330711364746,-0.2022538036108017,0.11657063154672763,-1.8686972856521606,-0.2022538036108017,0.09381776627049444,-1.9629805088043213
Esco1,0.19494065642356873,0.14537274837493896,-0.4600474536418915,0.0003127073800358894,-3.9350907802581787,-0.4600474536418915,0.03471297588000814,-2.431988477706909,-0.4600474536418915,0.02333716333963577,-2.5714259147644043
Snrpd1,1.1532611846923828,0.5642019510269165,-1.5163500308990479,3.334368356370727e-41,-13.716307640075684,-1.5163500308990479,6.8904827996342175e-50,-15.933095932006836,-1.5163500308990479,9.607129249272858e-57,-16.968015670776367
Mib1,0.02545858547091484,0.036163512617349625,0.5141440629959106,0.9964588372302476,-0.21520879864692688,0.5141440629959106,0.35498938655944423,1.1625723838806152,0.5141440629959106,0.3265282908152056,1.2091463804244995
