gene_names,CD25KO,P14NAV,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Rnaseh1,0.1271994411945343,0.10817597806453705,-0.24770386517047882,0.30260978283868967,-1.5666043758392334,-0.24770386517047882,0.446481723500734,-1.066389560699463,-0.24770386517047882,0.41742583792645094,-1.109945297241211
Adi1,0.042249895632267,0.060136016458272934,0.522293746471405,0.998088969762067,0.02836027555167675,0.522293746471405,0.2809161023475806,1.4432435035705566,0.522293746471405,0.25278059557683175,1.4838213920593262
Trappc12,0.11706801503896713,0.1618719846010208,0.500576376914978,0.998088969762067,0.25799256563186646,0.500576376914978,0.06015998769622022,2.3033015727996826,0.500576376914978,0.049260088335293786,2.375420570373535
Eipr1,0.1842900663614273,0.14052537083625793,-0.4235714375972748,0.00937283203276511,-3.0835354328155518,-0.4235714375972748,0.0801395763292018,-2.1687731742858887,-0.4235714375972748,0.06403592613996131,-2.2551186084747314
Tmem18,0.03701452165842056,0.03107788786292076,-0.2565097510814667,0.9208268497056404,-0.6332076191902161,-0.2565097510814667,0.6707639306300053,-0.6280785202980042,-0.2565097510814667,0.6505789441302297,-0.653498113155365
Acp1,0.4311155378818512,0.3219832479953766,-0.5047397613525391,0.0011618639777109929,-3.7194931507110596,-0.5047397613525391,0.0006485769406462112,-3.8433780670166016,-0.5047397613525391,0.00033561743719258375,-4.002173900604248
Sh3yl1,0.0061176735907793045,0.0015740282833576202,-1.9618005752563477,0.998088969762067,-0.12650401890277863,-1.9618005752563477,0.29865603706355365,-1.3860342502593994,-1.9618005752563477,0.2554352863329673,-1.4760016202926636
Dld,0.20461855828762054,0.14141078293323517,-0.5799537301063538,0.004500720079625585,-3.320730447769165,-0.5799537301063538,0.009854306518202963,-3.016827344894409,-0.5799537301063538,0.006338537193648641,-3.1486008167266846
Cbll1,0.08209329098463058,0.08579191565513611,0.06628253310918808,0.7721564900026792,-0.834651529788971,0.06628253310918808,0.8824705211764684,0.24546517431735992,0.06628253310918808,0.8752613870551949,0.2539309859275818
Bcap29,0.189519003033638,0.15823477506637573,-0.2834964096546173,0.037700496567539835,-2.5802693367004395,-0.2834964096546173,0.2611314999786073,-1.4938039779663086,-0.2834964096546173,0.23357415225740064,-1.550903558731079
Dus4l,0.016199516132473946,0.04501989483833313,1.4955074787139893,0.8746926897816795,0.6992096900939941,1.4955074787139893,0.0074914137599062635,3.1117284297943115,1.4955074787139893,0.006057519693634838,3.1663804054260254
Cog5,0.12512749433517456,0.14491909742355347,0.22644685208797455,0.6863030701763722,-0.94706130027771,0.22644685208797455,0.463445447290568,1.034586787223816,0.22644685208797455,0.4275474867654361,1.0672705173492432
Hbp1,0.16195084154605865,0.16418138146400452,0.021387232467532158,0.7350631840606177,-0.8816608190536499,0.021387232467532158,0.9560832913606607,0.1016966700553894,0.021387232467532158,0.9529779708836501,0.10559187084436417
Prkar2b,0.013732051476836205,0.010993835516273975,-0.32283157110214233,0.998088969762067,-0.18176358938217163,-0.32283157110214233,0.7574675850379569,-0.47579362988471985,-0.32283157110214233,0.7408655236472598,-0.4965413212776184
Pik3cg,0.11812639236450195,0.06416546553373337,-0.9199784398078918,0.008983424872571154,-3.0976295471191406,-0.9199784398078918,0.0025203519670636706,-3.4545040130615234,-0.9199784398078918,0.0013764621201896223,-3.6161482334136963
Ccdc71l,0.13409297168254852,0.1247602254152298,-0.11095266044139862,0.21909422371226367,-1.7573916912078857,-0.11095266044139862,0.7417306936384768,-0.5040313601493835,-0.11095266044139862,0.7268422266402315,-0.5223695039749146
Nampt,0.1070212572813034,0.08577019721269608,-0.3349246382713318,0.1347275949862552,-2.0116889476776123,-0.3349246382713318,0.33213981887977645,-1.3005858659744263,-0.3349246382713318,0.3035845133517895,-1.3503499031066895
Gdap10,0.01970912702381611,0.013233975507318974,-0.5793009400367737,0.998088969762067,-0.24596093595027924,-0.5793009400367737,0.5100165519756501,-0.9144670963287354,-0.5793009400367737,0.4796584571680384,-0.9602372050285339
Sypl,0.12276425957679749,0.048639196902513504,-1.3899327516555786,0.0009824402923375788,-3.766674280166626,-1.3899327516555786,8.245393028877476e-06,-4.8925371170043945,-1.3899327516555786,2.1957607587148416e-06,-5.149312496185303
Atxn7l1,0.09127549827098846,0.08832302689552307,-0.049599673599004745,0.4502064344704908,-1.2999318838119507,-0.049599673599004745,0.9156243273230833,-0.1844220906496048,-0.049599673599004745,0.9104010490685761,-0.19072508811950684
Twistnb,0.3380999267101288,0.36216050386428833,0.11754629760980606,0.998088969762067,-0.287555992603302,0.11754629760980606,0.5487988871717658,0.8441035151481628,0.11754629760980606,0.5253566306247734,0.8749156594276428
Hdac9,0.005125589668750763,0.0,-22.292985916137695,0.998088969762067,-0.00850808247923851,-22.292985916137695,0.32991055303074723,-1.3068095445632935,-22.292985916137695,0.2775841831618096,-1.4204493761062622
Snx13,0.029946044087409973,0.0243902076035738,-0.3000892996788025,0.946869723492943,-0.5964251756668091,-0.3000892996788025,0.6766990198089058,-0.6182722449302673,-0.3000892996788025,0.6572741705876796,-0.6421912312507629
Ahr,0.007643931079655886,0.027495162561535835,1.8611526489257812,0.998088969762067,0.517789900302887,1.8611526489257812,0.03680846370823075,2.518193483352661,1.8611526489257812,0.03232519152097058,2.5555548667907715
Tspan13,0.40317872166633606,0.5936610102653503,0.7069892883300781,4.146557061232079e-05,4.558699607849121,0.7069892883300781,8.536359199738432e-08,5.795286178588867,0.7069892883300781,2.7872040760871938e-08,5.981518745422363
Bzw2,0.28034237027168274,0.39907005429267883,0.5999352931976318,0.03983900729339441,2.557753086090088,0.5999352931976318,0.00024200338912571667,4.101654052734375,0.5999352931976318,0.00013141038814765133,4.2382073402404785
Ankmy2,0.08367457985877991,0.1032974123954773,0.3183181881904602,0.998088969762067,-0.40125492215156555,0.3183181881904602,0.371145801176562,1.2153960466384888,0.3183181881904602,0.3465630645796345,1.2540215253829956
Ispd,0.0024551674723625183,0.0,-21.229162216186523,0.998088969762067,-0.00850808247923851,-21.229162216186523,0.2920540083677315,-1.4093432426452637,-21.229162216186523,0.238418101468032,-1.531899333000183
Arl4a,0.20832927525043488,0.17498086392879486,-0.2764924168586731,0.02710518590794062,-2.707460880279541,-0.2764924168586731,0.25682184688833326,-1.5046725273132324,-0.2764924168586731,0.22954169493929424,-1.5617460012435913
Lsmem1,0.0027012587524950504,0.0,-21.367149353027344,0.998088969762067,-0.00850808247923851,-21.367149353027344,0.306215589033286,-1.3647819757461548,-21.367149353027344,0.25316818899113,-1.4834630489349365
Gm17056,0.012753884308040142,0.007575538009405136,-0.7552579045295715,0.998088969762067,-0.3682538866996765,-0.7552579045295715,0.4794149934037064,-0.9733047485351562,-0.7552579045295715,0.4571712388545183,-1.0117158889770508
Ifrd1,0.23480094969272614,0.16530896723270416,-0.5580713152885437,0.0010983518395239367,-3.7353920936584473,-0.5580713152885437,0.007244300885324026,-3.1216063499450684,-0.5580713152885437,0.004568530151954741,-3.253936767578125
Gm7008,0.0006181837525218725,0.004026088397949934,2.705728530883789,0.998088969762067,0.13922317326068878,2.705728530883789,0.39314390822763207,1.1704425811767578,2.705728530883789,0.38483758303164295,1.1745158433914185
Zfp277,0.193834125995636,0.15671657025814056,-0.3342214524745941,0.04374817450952044,-2.5197675228118896,-0.3342214524745941,0.16989016944046909,-1.7690671682357788,-0.3342214524745941,0.14441243972044954,-1.8402279615402222
Dock4,0.0050507220439612865,0.0038941833190619946,-0.3760037124156952,0.998088969762067,-0.025008605793118477,-0.3760037124156952,0.8499650634475384,-0.30702853202819824,-0.3760037124156952,0.840142843335489,-0.3186560273170471
Immp2l,0.024733299389481544,0.024233363568782806,-0.02982211485505104,0.998088969762067,-0.24699221551418304,-0.02982211485505104,0.9774563501656206,-0.060959234833717346,-0.02982211485505104,0.9755086261249476,-0.06333950161933899
Dnajb9,0.17770855128765106,0.12330323457717896,-0.5675318241119385,0.03123203908363356,-2.654435873031616,-0.5675318241119385,0.025992056825774556,-2.6579291820526123,-0.5675318241119385,0.017894178304802402,-2.783385992050171
Pnpla8,0.09780675172805786,0.09366575628519058,-0.06544722616672516,0.5980241686936375,-1.0701277256011963,-0.06544722616672516,0.8790709540053625,-0.2515261769294739,-0.06544722616672516,0.8711883315848671,-0.26111090183258057
G2e3,0.07427673041820526,0.04108259081840515,-0.8785578012466431,0.08052404668926322,-2.258939027786255,-0.8785578012466431,0.03193934989409597,-2.5746638774871826,-0.8785578012466431,0.023411059040144486,-2.6809282302856445
Scfd1,0.24741922318935394,0.21095769107341766,-0.25730934739112854,0.021180628547458964,-2.79787015914917,-0.25730934739112854,0.2501203319794036,-1.5229442119598389,-0.25730934739112854,0.22287746326428473,-1.5815354585647583
Strn3,0.1637149453163147,0.14987914264202118,-0.13762730360031128,0.291492107999517,-1.5903239250183105,-0.13762730360031128,0.63643655356757,-0.687637984752655,-0.13762730360031128,0.6159118412848844,-0.7147507071495056
Ap4s1,0.23302869498729706,0.1682479977607727,-0.5182092785835266,0.0003086289849434488,-4.073910713195801,-0.5182092785835266,0.012601096384508988,-2.9305174350738525,-0.5182092785835266,0.008645395404663013,-3.0445568561553955
Hectd1,0.5547798275947571,0.5511139631271362,-0.012451177462935448,0.998088969762067,-0.2432967871427536,-0.012451177462935448,0.9504710105392048,-0.11280751973390579,-0.012451177462935448,0.947205340543091,-0.11671163886785507
Heatr5a,0.03835395351052284,0.042653292417526245,0.1564040631055832,0.998088969762067,-0.3014783263206482,0.1564040631055832,0.8020738211758021,0.3940783739089966,0.1564040631055832,0.7898220761472166,0.4081980884075165
Gm26517,0.0464547760784626,0.07542502880096436,0.7203263640403748,0.9222175597435823,0.6308872103691101,0.7203263640403748,0.08679243283237141,2.129882574081421,0.7203263640403748,0.07278904445165292,2.1962199211120605
Dtd2,0.09437306225299835,0.06818761676549911,-0.4880102276802063,0.1928471958127692,-1.8270033597946167,-0.4880102276802063,0.16785774590622798,-1.7753539085388184,-0.4880102276802063,0.14122423639559314,-1.853062629699707
Nubpl,0.03589378669857979,0.038821395486593246,0.11524306237697601,0.998088969762067,-0.2920249104499817,0.11524306237697601,0.8639086790324488,0.2802157998085022,0.11524306237697601,0.8555329291981957,0.28999146819114685
Arhgap5,0.027258198708295822,0.09435810893774033,1.8403493165969849,0.25314966531621047,1.6712796688079834,1.8403493165969849,1.5179955019563875e-05,4.7615814208984375,1.8403493165969849,9.991688616630999e-06,4.838693618774414
Egln3,0.012796231545507908,0.04856754466891289,1.9502090215682983,0.7154616673892631,0.9080444574356079,1.9502090215682983,0.0010794445245148221,3.705940008163452,1.9502090215682983,0.0008521850665102102,3.7572216987609863
Sptssa,0.6171897649765015,0.3021928668022156,-1.2748072147369385,7.971476734980267e-20,-9.519598960876465,-1.2748072147369385,5.903846140568758e-23,-10.477043151855469,-1.2748072147369385,3.8484952068701414e-25,-10.9547758102417
Eapp,0.470920205116272,0.32254672050476074,-0.6600612998008728,1.5659560711823307e-06,-5.253526210784912,-0.6600612998008728,3.853111291282835e-06,-5.051969051361084,-0.6600612998008728,1.2737501689376558e-06,-5.260005474090576
Snx6,0.2933577597141266,0.27092689275741577,-0.1316978484392166,0.03621241730641291,-2.595996379852295,-0.1316978484392166,0.5448004895405595,-0.8508517146110535,-0.1316978484392166,0.5227972714757256,-0.8794796466827393
Cfl2,0.10934621840715408,0.12794655561447144,0.24032042920589447,0.998088969762067,-0.4268651306629181,0.24032042920589447,0.4714127915004237,0.9875569343566895,0.24032042920589447,0.4516799445340849,1.0218334197998047
Baz1a,0.4796915054321289,0.2409948706626892,-1.1756037473678589,8.036905755181974e-14,-7.895844459533691,-1.1756037473678589,3.2029537578012283e-15,-8.392867088317871,-1.1756037473678589,1.037055834755195e-16,-8.792329788208008
2700097O09Rik,0.04851718991994858,0.05985354632139206,0.3111919164657593,0.998088969762067,-0.4871092140674591,0.3111919164657593,0.5152051276289368,0.9048218727111816,0.3111919164657593,0.4952054131438661,0.9300192594528198
Srp54a,0.0969962552189827,0.08418869227170944,-0.21368087828159332,0.2366469528602069,-1.711155891418457,-0.21368087828159332,0.5692284728544009,-0.8094260096549988,-0.21368087828159332,0.5457254980363871,-0.8393328189849854
Fam177a,0.03548537939786911,0.00966457836329937,-1.8951417207717896,0.31666445784204783,-1.5376425981521606,-1.8951417207717896,0.001405054011702994,-3.629344940185547,-1.8951417207717896,0.0006128471065430138,-3.843538522720337
1700047I17Rik2,0.0046200803481042385,0.0028874704148620367,-0.6793622970581055,0.998088969762067,-0.07975253462791443,-0.6793622970581055,0.6918553556539461,-0.5928325057029724,-0.6793622970581055,0.6720911878615664,-0.6176506280899048
Srp54c,0.0,0.010783608071506023,23.3701229095459,0.998088969762067,0.37925422191619873,23.3701229095459,0.045906896470597564,2.4284932613372803,23.3701229095459,0.04400433792703002,2.4284932613372803
Ppp2r3c,0.15410146117210388,0.09025702625513077,-0.8187608122825623,0.0014825944960863758,-3.6520299911499023,-0.8187608122825623,0.0012885260303918192,-3.6514673233032227,-0.8187608122825623,0.0006789863927236875,-3.8143346309661865
1110008L16Rik,0.03548676520586014,0.03930389881134033,0.15016186237335205,0.998088969762067,-0.09169822186231613,0.15016186237335205,0.8201395849858704,0.36149337887763977,0.15016186237335205,0.808592358482856,0.3750116527080536
Psma6,0.8880730271339417,0.6252854466438293,-0.7193992733955383,1.6206675096435571e-09,-6.4744791984558105,-0.7193992733955383,8.11103848051868e-13,-7.636990547180176,-0.7193992733955383,8.167101697284517e-14,-7.931457996368408
Nfkbia,1.1915087699890137,0.8170650005340576,-0.8588144183158875,2.1074463567611533e-11,-7.130374908447266,-0.8588144183158875,7.813545212473321e-13,-7.647982597351074,-0.8588144183158875,4.378320790708405e-14,-8.014599800109863
Ralgapa1,0.08773474395275116,0.09085947275161743,0.05277605354785919,0.6492264451820982,-0.998281717300415,0.05277605354785919,0.9096721835382571,0.19540666043758392,0.05277605354785919,0.9039505405925989,0.20217584073543549
Brms1l,0.06312178075313568,0.04842565581202507,-0.3930659294128418,0.4620994531829305,-1.2820563316345215,-0.3930659294128418,0.39517979348381177,-1.1656293869018555,-0.3930659294128418,0.36556447758874305,-1.2134768962860107
Mbip,0.08229849487543106,0.07042406499385834,-0.2334720343351364,0.36728108529140613,-1.4422489404678345,-0.2334720343351364,0.5484751546079463,-0.844678521156311,-0.2334720343351364,0.5241233385769792,-0.8771230578422546
Prps1l3,0.03535236418247223,0.017887365072965622,-0.9955198764801025,0.6723198064575541,-0.9657103419303894,-0.9955198764801025,0.0942115917705368,-2.0883970260620117,-0.9955198764801025,0.07296883849922059,-2.194997549057007
Mipol1,0.012193174101412296,0.03141428902745247,1.3792625665664673,0.945195356606994,0.5986596345901489,1.3792625665664673,0.07101136740165413,2.22900652885437,1.3792625665664673,0.060669621779848255,2.2812581062316895
Sec23a,0.04241140931844711,0.02693169005215168,-0.6663783192634583,0.611834207151627,-1.0508770942687988,-0.6663783192634583,0.21407721773238667,-1.621657133102417,-0.6663783192634583,0.1841676352182053,-1.6962902545928955
Gemin2,0.13276132941246033,0.07650985568761826,-0.8364017605781555,0.00332327020785269,-3.4133739471435547,-0.8364017605781555,0.002200955767679834,-3.4950110912323,-0.8364017605781555,0.0012012698801591839,-3.6549456119537354
Trappc6b,0.3960948586463928,0.36020615696907043,-0.16453908383846283,0.12274437221134032,-2.0591278076171875,-0.16453908383846283,0.35165525132456815,-1.2571558952331543,-0.16453908383846283,0.32351547477024567,-1.303423285484314
Pnn,0.6206117868423462,0.5775578618049622,-0.13786493241786957,0.37064565638842983,-1.4358893632888794,-0.13786493241786957,0.36707872268709874,-1.2231574058532715,-0.13786493241786957,0.34042141238494456,-1.267203688621521
Mia2,0.32122015953063965,0.3403575122356415,0.09805285185575485,0.9731798891417955,-0.5584396123886108,0.09805285185575485,0.6484162147807705,0.6678372621536255,0.09805285185575485,0.6293221816070329,0.6914347410202026
Fbxo33,0.12489432096481323,0.08102411031723022,-0.6564733386039734,0.02485155791928704,-2.7408058643341064,-0.6564733386039734,0.024504160160302622,-2.680629014968872,-0.6564733386039734,0.017416270169833457,-2.7929580211639404
Gm527,0.0006020213477313519,0.0,-19.199892044067383,0.998088969762067,0.04640772193670273,-19.199892044067383,0.4641047794913487,-1.0,-19.199892044067383,0.4177496775037122,-1.086959719657898
Klhl28,0.07546953111886978,0.053651582449674606,-0.5081812143325806,0.1882411238674986,-1.8394646644592285,-0.5081812143325806,0.2067546799412971,-1.6438037157058716,-0.5081812143325806,0.18052697817299135,-1.709360122680664
Togaram1,0.060945115983486176,0.0574914887547493,-0.08667821437120438,0.8615080408817432,-0.7157102227210999,-0.08667821437120438,0.8700703756615366,-0.2689068019390106,-0.08667821437120438,0.8616552861888337,-0.2789989113807678
Prpf39,0.12480390816926956,0.12433424592018127,-0.005785237066447735,0.46584714326490684,-1.276212453842163,-0.005785237066447735,0.9951954274584183,-0.0260172076523304,-0.005785237066447735,0.9944289553342164,-0.02696271426975727
Fkbp3,0.909256100654602,0.9464345574378967,0.08872345834970474,0.0707600621287581,2.316690683364868,0.08872345834970474,0.4641047794913487,1.006435513496399,0.08872345834970474,0.4401897648685803,1.042771339416504
Fancm,0.03567555919289589,0.0179465152323246,-1.0040780305862427,0.4565288061196806,-1.290392518043518,-1.0040780305862427,0.07394845359671735,-2.2098233699798584,-1.0040780305862427,0.05664619174441802,-2.3121907711029053
Mis18bp1,0.09505898505449295,0.01157761923968792,-3.098238468170166,0.0023680039427575335,-3.5156428813934326,-3.098238468170166,8.27943316582955e-11,-7.000557899475098,-3.098238468170166,2.0084371642987033e-12,-7.521638870239258
Rps29,4.229182720184326,4.768679141998291,0.7871917486190796,4.889582003308922e-81,19.49777603149414,0.7871917486190796,6.94048029250238e-95,24.225553512573242,0.7871917486190796,6.526167037031507e-110,25.819822311401367
Lrr1,0.04799851030111313,0.010983234271407127,-2.1545186042785645,0.155680834707141,-1.9393272399902344,-2.1545186042785645,5.5366023707232586e-05,-4.469992637634277,-2.1545186042785645,1.3874596608153053e-05,-4.7633056640625
Rpl36al,2.4722070693969727,2.312791347503662,-0.25315621495246887,1.0206440322855313e-06,-5.338606834411621,-0.25315621495246887,5.719824612578763e-09,-6.267728805541992,-0.25315621495246887,1.7980816483594806e-09,-6.446547508239746
Mgat2,0.4550160765647888,0.34629836678504944,-0.477547824382782,0.0006659371766868106,-3.8725526332855225,-0.477547824382782,0.0010997612246202244,-3.6971919536590576,-0.477547824382782,0.0006131713715032255,-3.8419368267059326
Dnaaf2,0.04762083292007446,0.03213265538215637,-0.5787988901138306,0.43868020491365123,-1.3199559450149536,-0.5787988901138306,0.2541698562720878,-1.5115108489990234,-0.5787988901138306,0.22535211773205222,-1.5737919807434082
Pole2,0.10024948418140411,0.06152193620800972,-0.7327346205711365,0.03545333523770787,-2.60502028465271,-0.7327346205711365,0.028332578159319735,-2.623326539993286,-0.7327346205711365,0.020123895721278026,-2.739607334136963
Gm47545,0.002492668339982629,0.0010523945093154907,-1.245053768157959,0.998088969762067,-0.016844285652041435,-1.245053768157959,0.5713189475435414,-0.8051717281341553,-1.245053768157959,0.5404377102624079,-0.8489317297935486
Klhdc1,0.25290215015411377,0.434658408164978,0.9199084043502808,1.7090180242141745e-05,4.758080959320068,0.9199084043502808,1.624671918891488e-08,6.087950706481934,0.9199084043502808,4.3757471961412565e-09,6.296275615692139
Klhdc2,0.27051758766174316,0.23898100852966309,-0.20254024863243103,0.11159204087618436,-2.108285665512085,-0.20254024863243103,0.3691373191772361,-1.2194955348968506,-0.20254024863243103,0.33977354346532335,-1.2687262296676636
Nemf,0.2937327027320862,0.24164091050624847,-0.3208899199962616,0.008539401788730533,-3.1150755882263184,-0.3208899199962616,0.10039874541536364,-2.0560905933380127,-0.3208899199962616,0.08259585672765254,-2.134709358215332
Arf6,0.6884443759918213,0.39919140934944153,-1.0137237310409546,1.7884393445475578e-14,-8.088522911071777,-1.0137237310409546,1.9861771003567005e-16,-8.739962577819824,-1.0137237310409546,7.646787089568591e-18,-9.108307838439941
Vcpkmt,0.18542706966400146,0.08425865322351456,-1.2125722169876099,1.8156475896456272e-05,-4.745018005371094,-1.2125722169876099,1.050841112061238e-06,-5.319900989532471,-1.2125722169876099,2.3229689380289937e-07,-5.590816020965576
Sos2,0.07580435276031494,0.041329074651002884,-0.9002349376678467,0.10330171367064392,-2.145411968231201,-0.9002349376678467,0.02284410680004037,-2.707594394683838,-0.9002349376678467,0.015883895213348292,-2.8282933235168457
L2hgdh,0.022138675674796104,0.012438171543180943,-0.8388121724128723,0.8963711494045637,-0.6696462631225586,-0.8388121724128723,0.2916540367558966,-1.4142285585403442,-0.8388121724128723,0.2539724836516342,-1.4799455404281616
Atp5s,0.016291124746203423,0.017372043803334236,0.09346326440572739,0.998088969762067,-0.10235480964183807,0.09346326440572739,0.9276285324323449,0.15888337790966034,0.09346326440572739,0.9230734412544569,0.16460160911083221
Map4k5,0.0034208670258522034,0.004611769691109657,0.43181803822517395,0.998088969762067,0.07631492614746094,0.43181803822517395,0.8248511782810235,0.3523315489292145,0.43181803822517395,0.8151617469168568,0.3631114065647125
Atl1,0.0010847540106624365,0.003004983766004443,1.4713740348815918,0.998088969762067,0.13922317326068878,1.4713740348815918,0.5736735391449734,0.8003367781639099,1.4713740348815918,0.5600924419814985,0.8132052421569824
Sav1,0.04272271692752838,0.04541930556297302,0.0902615487575531,0.818551840577018,-0.774321436882019,0.0902615487575531,0.8804825519136446,0.24900874495506287,0.0902615487575531,0.873649592664843,0.2569512724876404
Nin,0.2081281542778015,0.13981300592422485,-0.6246806383132935,0.0016407110421091473,-3.62306809425354,-0.6246806383132935,0.005035504422674234,-3.238320827484131,-0.6246806383132935,0.0030429707768242636,-3.379878282546997
Pygl,0.0009783257264643908,0.006747573148459196,2.790144920349121,0.998088969762067,0.23203861713409424,2.790144920349121,0.21485021163599094,1.6198686361312866,2.790144920349121,0.20656089661738278,1.6293383836746216
Tmx1,0.2562273144721985,0.18102337419986725,-0.557471513748169,0.0005720860043040957,-3.912428855895996,-0.557471513748169,0.004091080646805707,-3.304644823074341,-0.557471513748169,0.0024439252002086535,-3.446617603302002
Frmd6,0.002105334075167775,0.029274949803948402,3.817194938659668,0.8121294680532251,0.7818841934204102,3.817194938659668,0.0009608017746575773,3.7432072162628174,3.817194938659668,0.0008687682589647859,3.755913734436035
Actr10,0.4926406443119049,0.4336100220680237,-0.22999414801597595,0.07680502585058696,-2.2801661491394043,-0.22999414801597595,0.1342686146995258,-1.9009966850280762,-0.22999414801597595,0.11405791962985858,-1.969378113746643
Psma3,1.1247361898422241,0.942594051361084,-0.40850523114204407,0.00029405345146827705,-4.086371898651123,-0.40850523114204407,9.803427653652156e-06,-4.851686000823975,-0.40850523114204407,3.89821574969275e-06,-5.029621601104736
Arid4a,0.38850322365760803,0.394885778427124,0.02841245010495186,0.5642917575969556,-1.1223794221878052,0.02841245010495186,0.9027433134605021,0.20761586725711823,0.02841245010495186,0.8968837041873773,0.21471676230430603
Timm9,0.21459375321865082,0.2876422703266144,0.47756385803222656,0.6100809226105803,1.0535413026809692,0.47756385803222656,0.014576131050036079,2.877612590789795,0.47756385803222656,0.010657602714352865,2.972321033477783
2700049A03Rik,0.04419373720884323,0.04863854870200157,0.14148952066898346,0.998088969762067,-0.47490569949150085,0.14148952066898346,0.8112117033858861,0.37835726141929626,0.14148952066898346,0.8000198628427132,0.3910863399505615
Daam1,0.010925238952040672,0.005578634329140186,-0.9735428690910339,0.998088969762067,-0.15134073793888092,-0.9735428690910339,0.44089169432457587,-1.0770069360733032,-0.9735428690910339,0.40296438323619344,-1.1374462842941284
Jkamp,0.11891300231218338,0.11576588451862335,-0.041010692715644836,0.31850395201808473,-1.5336893796920776,-0.041010692715644836,0.9191110550448095,-0.17734970152378082,-0.041010692715644836,0.91375679715179,-0.1836589127779007
Pcnx4,0.03831702098250389,0.04551023989915848,0.25343093276023865,0.9737262393098913,-0.557408332824707,0.25343093276023865,0.6504033284191869,0.6642323732376099,0.25343093276023865,0.6338830647128555,0.6833106875419617
Dhrs7,0.2491932064294815,0.16961230337619781,-0.6144315004348755,0.00022864715059851026,-4.150397300720215,-0.6144315004348755,0.002618568860504663,-3.442582368850708,-0.6144315004348755,0.0015300000665292835,-3.585939645767212
Ppm1a,0.22283567488193512,0.2219744324684143,-0.006230972241610289,0.4114811026523207,-1.3647308349609375,-0.006230972241610289,0.9897876158076488,-0.036281317472457886,-0.006230972241610289,0.9887007444495793,-0.037618543952703476
Mnat1,0.17071108520030975,0.15309478342533112,-0.1701820343732834,0.13483355791514956,-2.011259078979492,-0.1701820343732834,0.5347788371900863,-0.8685086965560913,-0.1701820343732834,0.5100862670372976,-0.9017876386642456
Trmt5,0.027932854369282722,0.03306010738015175,0.2468457669019699,0.998088969762067,-0.3179788589477539,0.2468457669019699,0.7041324699213425,0.5704067349433899,0.2468457669019699,0.6886129108049751,0.5883467197418213
Slc38a6,0.0146733233705163,0.02153501845896244,0.5584534406661987,0.9995486936785184,0.0008594022947363555,0.5584534406661987,0.5064524666036612,0.9210934042930603,0.5584534406661987,0.48753812042398825,0.9447317719459534
Gm48653,0.0009063143515959382,0.0032385303638875484,1.8389376401901245,0.998088969762067,0.13922317326068878,1.8389376401901245,0.4947786085036552,0.9449031949043274,1.8389376401901245,0.48240871546069364,0.954842746257782
Prkch,0.4294784665107727,0.39128005504608154,-0.1638178825378418,0.1400123480754997,-1.9920945167541504,-0.1638178825378418,0.3565294340653723,-1.246176838874817,-0.1638178825378418,0.32794022853634985,-1.2938714027404785
Gm15283,0.0024298729840666056,0.0,-21.214202880859375,0.998088969762067,-0.00850808247923851,-21.214202880859375,0.2992387612376503,-1.3841233253479004,-21.214202880859375,0.2458590118559604,-1.504486322402954
Hif1a,0.3949035406112671,0.20694468915462494,-1.0746276378631592,3.0712695787038475e-10,-6.734963893890381,-1.0746276378631592,2.7642085240404166e-11,-7.123714923858643,-1.0746276378631592,2.2863093256640328e-12,-7.462719917297363
Snapc1,0.1075328066945076,0.07345985621213913,-0.5746980309486389,0.11382040696288649,-2.09745717048645,-0.5746980309486389,0.07969667858324722,-2.1717867851257324,-0.5746980309486389,0.06224531680385185,-2.2687196731567383
Ppp2r5e,0.1414806842803955,0.15064632892608643,0.09733299165964127,0.6158017671328242,-1.045806646347046,0.09733299165964127,0.7621186866717428,0.4666627049446106,0.09733299165964127,0.747699181172255,0.48305320739746094
Gm47689,0.014577769674360752,0.042980022728443146,1.5804823637008667,0.7870275853300687,0.8153149485588074,1.5804823637008667,0.01167227213143621,2.9585492610931396,1.5804823637008667,0.009453715160313448,3.0157558917999268
Wdr89,1.5760886669158936,1.7402080297470093,0.29260489344596863,4.203513214653968e-10,6.687266826629639,0.29260489344596863,1.2132249337544772e-05,4.804184436798096,0.29260489344596863,4.7596368400839375e-06,4.988211631774902
Sgpp1,0.1275203824043274,0.1504611372947693,0.25559449195861816,0.788030713019872,-0.8142836689949036,0.25559449195861816,0.3810227887188909,1.1950328350067139,0.25559449195861816,0.35623153689966863,1.2325875759124756
Syne2,0.04091235250234604,0.04051390662789345,-0.014408482238650322,0.9799452426548774,-0.5486423969268799,-0.014408482238650322,0.9891421963314803,-0.03746361657977104,-0.014408482238650322,0.9880588180457619,-0.038796234875917435
Mthfd1,0.10464935004711151,0.08188991993665695,-0.37047815322875977,0.07060007790085678,-2.3181517124176025,-0.37047815322875977,0.2774940301680903,-1.4524141550064087,-0.37047815322875977,0.2449446284858789,-1.508003830909729
Gm34868,0.0,0.004613860510289669,22.140872955322266,0.998088969762067,0.2402888834476471,22.140872955322266,0.18328920369651552,1.7243753671646118,22.140872955322266,0.17652643960239517,1.7243753671646118
