gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Fam220-ps,0.0736965470281982,0,0.448717947245699,0,1,NA
Dcn,2.52951289747267,-0.252413931221667,0.875768477369451,-0.28821993225863,0.773178392133872,NA
Thbd,2.774617271138,0.877854179541226,0.934125298372454,0.939760630689191,0.347340357204585,NA
Gm8503,0.310312881424575,-0.167855234672559,0.448717947245699,-0.37407738135477,0.708346746156383,NA
Slco2a1,15.6331313029143,-0.753400350726274,0.6990860939778,-1.07769323008476,0.281170680676457,0.864150598636712
Gpn3,823.777120697737,0.0792895988126218,0.21104477793668,0.375700358889766,0.7071396710482,0.971717072710045
Smim9,0.0355073509647222,0,0.448717947245699,0,1,NA
Gm14119,0,NA,NA,NA,NA,NA
Trak1,370.367044595824,0.00366074718753436,0.203604337622788,0.0179797111902229,0.98565503892042,0.998222065989119
Gm12924,21.2258724598232,-0.707930584364627,0.570811664409622,-1.24021744562074,0.214894977388068,0.833903730551715
Hba-a2,606.623445914654,0.734416846068527,0.918002569322825,0.800016111730796,0.42370146236233,0.92023636997827
Pafah1b1,2400.39333025216,-0.306578495138371,0.200607058560539,-1.5282537779988,0.126449541239253,0.752922319773718
Gm12003,0.708924904830555,-0.587320934947064,0.656947349879003,-0.89401522824506,0.371313743456918,NA
Gm12004,0.267306986194912,-0.0797389465497872,0.448717947245699,-0.177703938608289,0.858955491921528,NA
Cldn7,2.37113785855862,-0.0234971473966907,0.923370578961164,-0.0254471475830713,0.979698304935847,NA
Elavl4,0.888720402576472,-0.493555325214654,0.448717947245699,-1.09992329980152,0.271365541912975,NA
Rwdd2a,83.2832593077331,0.56159252931083,0.457291532097189,1.22808425237027,0.219415341913087,0.833903730551715
Pipox,4.4550071223262,-1.26426722252661,0.927517884630609,-1.36306506157572,0.172862006735733,NA
Ppp6r3,725.107878408451,-0.0887388021114409,0.207821324390487,-0.426995652980753,0.669382493904181,0.969186286653606
Slc30a4,90.1453519751479,0.0242364639209629,0.382759978871557,0.0633202666392036,0.949511477701032,0.996434090350754
Kcna5,0.11161111587633,-0.0796185016688365,0.448717947245699,-0.177435518587004,0.859166310118736,NA
Map3k19,0.811828235724897,-0.271477908308725,0.686111919938417,-0.395675837162386,0.692344182962223,NA
Slc29a4,18.6012315972894,0.0493764331597076,0.684601828563522,0.0721243080277956,0.94250298159016,0.99605443301152
Rab21,1179.15128477385,0.0889404886033569,0.181195107393411,0.490854802222939,0.623529146366888,0.962966826874701
Macf1,3412.46948162923,0.238544094020554,0.202231061025497,1.17956209501605,0.238174426213082,0.844939333076678
Kcna1,0.371691398195404,-0.205914457023672,0.449835906200027,-0.457754603813482,0.647128753562788,NA
Kcng2,1.0896713892444,-0.059949959823055,0.699598759392642,-0.0856919184292159,0.931711326656892,NA
Smim6,3.7691570842897,0.0864469402360869,0.904189138036441,0.0956071430185693,0.923832591883859,NA
Tmem41b,511.215847863599,0.138513129187427,0.31957956533996,0.43342298510257,0.664707505152692,0.969186286653606
Ak3,1052.44137436711,0.457910169586558,0.213699215901809,2.14277889441092,0.0321308568188924,0.546280584294589
Phldb1,6.72771520469818,-0.347086236927979,0.888590448156027,-0.390603159923945,0.696090589565279,0.970816492580956
Cc2d2b,1.5771226054145,0.343728909180299,0.866903197882156,0.396502066228419,0.691734683876257,NA
Gm7901,0.726322447591877,-0.150192894933453,0.478176275176518,-0.314095246314782,0.75344869986569,NA
Recql5,85.6663811338074,-0.611446147080767,0.3904891410428,-1.56584673634688,0.117384501829858,0.740823282261005
Mxi1,286.349959576142,0.288896186450396,0.264765192770396,1.09114111045906,0.275210795743968,0.858721222072214
Patl1,337.778351502319,-0.0688727252435205,0.199867511093271,-0.344591899237591,0.730401196675375,0.975050466033613
Orc2,641.930446924943,0.0543960042523276,0.25485560998018,0.213438520174455,0.83098493788836,0.986294219005105
Gm15242,0,NA,NA,NA,NA,NA
Gm15244,0,NA,NA,NA,NA,NA
Olfr680-ps1,0,NA,NA,NA,NA,NA
Ccnj,25.1361784819081,0.303694265982713,0.483158414359541,0.628560440958644,0.529636865598913,0.942057955156465
Gm12005,1.8629241972099,0.48037827577238,0.928885936340263,0.517155289986445,0.605047759890263,NA
Olfr1035-ps1,0.0355125169961446,0,0.448717947245699,0,1,NA
Ppef1,8.84063194650664,-0.289697462751783,0.737177275237094,-0.39298208515531,0.694332713111111,0.970816492580956
Zfand6,2624.0791907993,-0.0260319560378034,0.217038145762356,-0.119941846841554,0.904529214750169,0.994001919470814
Tbl2,383.846829452948,0.934862149925427,0.27595679767913,3.38771198168651,7.04782313102412e-4,0.0987440681174543
Gm13444,0.122465947916137,0,0.448717947245699,0,1,NA
Olfr1034,1.04452752458752,-0.293557415470141,0.746513308646403,-0.393238020099637,0.69414369096625,NA
Cd93,33.6881296314463,0.308340695801007,0.557804181100238,0.552775877715406,0.58041688827417,0.954189904168393
Gm13445,0.924024106797566,-0.384820579321388,0.734044643115183,-0.524246832846928,0.600106871011199,NA
Eqtn,6.14557103758017,0.580212422037103,0.831872943666798,0.697477212661341,0.485504195259554,0.931694606515198
Gm12006,0,NA,NA,NA,NA,NA
Ythdf2,1194.88432822663,0.0888335385045679,0.194987459263534,0.455585907114701,0.648687779175103,0.966858274221735
Kank2,4.32326808193272,-0.745128221630698,0.920665021309484,-0.809336951425486,0.418321357141559,NA
Gm17990,0.0380498173786147,0,0.448717947245699,0,1,NA
Igfbp5,0.52718433224067,-0.666303511187542,0.450824507273484,-1.47796648238411,0.139416749829663,NA
Spag1,55.4960994554568,-0.363795659265055,0.495950430038524,-0.733532299259819,0.463233835492894,0.928783253709305
Cops6,4307.7400121262,0.223506504007834,0.279345789292247,0.800106937620617,0.423648841966356,0.92023636997827
Gm2310,0.238935739924756,0,0.448717947245699,0,1,NA
Zcwpw2,6.53518143939782,0.366511664861047,0.850172800620333,0.43110255302642,0.666393804381259,0.969186286653606
Idh2,490.74040060907,0.0381303517700796,0.336758691162366,0.113227520983847,0.909850177375772,0.994810679662875
Ifi202b,0.310316492895547,0,0.448717947245699,0,1,NA
Gm19124,0,NA,NA,NA,NA,NA
Taf6l,3266.95238870406,0.327263121928622,0.177435579742909,1.84440529009346,0.0651240969394885,0.672041938034905
Alox12,17.7535603757878,0.25434347373781,0.743690179969423,0.342001925786175,0.732349442987779,0.975700893147464
Wap,0,NA,NA,NA,NA,NA
Gm8357,0.449289131953326,0,0.493130711146216,0,1,NA
Enam,1.06611495834951,-0.163767806344885,0.55148728683763,-0.296956630286025,0.766499620347956,NA
Gm28740,0.0920599593065702,0.0974447338654996,0.448717947245699,0.217162550469912,0.82808166863549,NA
Gm8367,0.253075590052045,0.097077882700476,0.448717947245699,0.21634499644232,0.828718837370771,NA
Gm47329,0.0400691371728198,0,0.448717947245699,0,1,NA
Cep85,3211.44518996807,-0.792084196437898,0.25438924558333,-3.11367013421343,0.00184775944377271,0.168940465569559
Dock8,1020.55589440219,-0.125317502376004,0.205819263331393,-0.608871591257365,0.542609555807988,0.94610965038180606
Kcna6,0.498105749543605,-0.446790190133588,0.451270169626938,-0.990072511336052,0.322138678152066,NA
Cort,1.89954826859313,-0.393591025466642,0.915741838343267,-0.42980566027071,0.667337015102247,NA
Mpped2,0.573786036702733,0,0.458349056925649,0,1,NA
Olfr681,0.713067571844335,-0.346792945635449,0.614278882075772,-0.564552934757526,0.572377885576647,NA
Clca4a,0.195388685818282,-0.167598101100097,0.448717947245699,-0.373504340819974,0.708773115206999,NA
Loxl4,1.14766534859196,-0.201076245300692,0.693364123793789,-0.290000936593734,0.771815521080843,NA
Heatr6,352.317900477464,0.0700564295719175,0.363000364811373,0.192992724975142,0.846964665615182,0.987901834764795
Osbp,424.721085057905,-0.139362359180788,0.194451179999181,-0.716695878016143,0.473561769839326,0.930047999488589
Tnni3k,0.317630545112206,0,0.448717947245699,0,1,NA
Nlrp4f,0.313810055383499,-0.0124780801430648,0.450849335922803,-0.0276768293725543,0.977919904105221,NA
Spag16,2.57851172181723,-1.99048153161481,0.931139340211337,-2.13768385208924,0.0325424109704091,NA
Tmem39b,71.2667052833948,-0.477275195909751,0.431598122588778,-1.10583241893407,0.268799060273369,0.855820638147127
Gm8810,0.484675887524359,0.0156828658284387,0.500653223186504,0.0313248074757655,0.975010506608374,NA
Abhd17b,514.212216394348,-0.197841725602405,0.201655682551995,-0.981086786638874,0.326549945823931,0.889541832230417
Gm18445,0.117755267209434,0,0.448717947245699,0,1,NA
Olfr682-ps1,0.152127297178545,-0.162359262772346,0.448717947245699,-0.361829215365538,0.717479658579914,NA
Emsy,671.081967860322,0.102999390113274,0.265493733512143,0.387954128900611,0.698049979935648,0.970816492580956
Col4a3,8.9200884553645,-1.29679963765516,0.879761326240013,-1.47403574012229,0.140471968530305,0.771532807521531
Slc35b4,314.574770591016,-0.0072063448551217,0.258944332775874,-0.0278297067862808,0.977797972544795,0.997440004128957
Nxt1,2114.45783461279,0.115637203108719,0.255817762505376,0.452029608797353,0.651247652292436,0.966858274221735
Tet3,421.803399111012,-0.260719432157362,0.267814740833439,-0.97350665368905,0.330301554916541,0.889830701119676
Atrip,3252.20979191812,-0.794053473803644,0.286730355910736,-2.76933870946976,0.00561702077023513,0.276410712993449
Olfr683,0.262581536939797,-0.079621416064114,0.448717947245699,-0.177442013525072,0.859161208848859,NA
Gm6757,0.322484833377008,-0.34353717945769,0.448717947245699,-0.765597145303357,0.443916043589327,NA
Gm45374,0.0760996347572293,0,0.448717947245699,0,1,NA
Mcm7,1751.10905413538,-0.183310992143298,0.200008708147135,-0.916515054976739,0.359396814864877,0.902364110032956
Gm3605,0,NA,NA,NA,NA,NA
Ifi205,60.5094909538118,0.00342044470966299,0.613687780236575,0.00557359103409948,0.995552940790262,0.999325013795461
Olfr1421-ps1,0.0414014053471867,0,0.448717947245699,0,1,NA
Acbd6,552.265085400211,0.0787026463515542,0.276093735636402,0.285057703935741,0.775599933591787,0.981226813746457
Mixl1,1.79545110468813,-0.288688947304817,0.849717745698642,-0.33974687331904,0.734047159333019,NA
Gm45115,0,NA,NA,NA,NA,NA
Nif3l1,1412.39438268653,0.159986594266854,0.226548963296309,0.70618992000243,0.48007003806323,0.931130053864706
Gm28388,0,NA,NA,NA,NA,NA
Olfr1422-ps1,0,NA,NA,NA,NA,NA
Map4k3,27.2121165137225,0.213695303961675,0.504365713672229,0.423691179175889,0.671791048976575,0.969936706444012
Dazap1,608.849405312576,0.0961408887948791,0.23602769996172,0.407328838142606,0.68376648495839,0.970101718827057
Gm45116,0.160625826425349,0,0.448717947245699,0,1,NA
Gm11606,0.0812594662242096,-0.167570984244878,0.448717947245699,-0.373443908971003,0.708818084660718,NA
Slc11a2,259.980522746033,0.345081255136138,0.2189068875473,1.57638372644431,0.114937396475463,0.736017884019989
R3hcc1l,435.791283358203,0.511069783673765,0.25616036732886,1.99511653189368,0.0460301716966595,0.607369679080688
Gm8101,3.62012111014913,0.455223548810724,0.895386625684947,0.5084100384708,0.611165814289749,NA
Gm8384,0,NA,NA,NA,NA,NA
Cyp2b23,0.350457698518746,0,0.448717947245699,0,1,NA
Rs1,10.3735084497924,-0.904567583653314,0.899834797765387,-1.00525961643146,0.314771855207725,0.883216002740567
Thap1,366.418559182322,-0.0495430884972895,0.293250606144855,-0.168944539104608,0.865840265554441,0.98893728701155
Rnf135,153.90152721859,-0.165458854664782,0.280662711768053,-0.589529166957957,0.555506352243899,0.947383933702701
Olfr684,0.217871172375641,0.0970648819485428,0.448717947245699,0.216316023337917,0.828741419913628,NA
Gm28580,4.79846948569269,-0.582243766714614,0.899149455800715,-0.647549484636135,0.517276378801381,NA
Gm44859,0,NA,NA,NA,NA,NA
Gstm7,0.884268720781064,0.0818124683839666,0.503452526106082,0.162502846130775,0.870909887178336,NA
Olfr1423,42.9302553474489,-0.320980331738375,0.617040247889899,-0.520193508990759,0.602928709011454,0.959077168603723
Gm8486,0.540083641228668,-0.367771856321849,0.450189948114943,-0.816925961723048,0.413970740295313,NA
Arap2,1228.58371805227,-0.0945242945376074,0.259515964024672,-0.364233063244699,0.715683979315371,0.972081847642726
Gm11605,1.8379823640343,0.516274260022176,0.931873762729422,0.554017379467825,0.579566951719602,NA
Gm5117,0.446629217336223,-0.0794928606286876,0.448717947245699,-0.177155518553753,0.859386234005154,NA
Olfr433,3.76449661053728,-1.06836266763322,0.918512723612751,-1.16314411348715,0.244771036653426,NA
Gm45034,0.237202781449636,0.00999348789655947,0.448717947245699,0.0222712016711189,0.982231620919923,NA
Vmn1r107,0.0729588199226069,0,0.448717947245699,0,1,NA
Olfr1424,0.0406297331121048,-0.0795701546639123,0.448717947245699,-0.177327773832819,0.85925093612021,NA
Gm37239,0.248751439285569,-0.166640770154889,0.448717947245699,-0.371370860420796,0.710361326225629,NA
Cenpf,2148.375840965,-0.430445887114859,0.291366362351453,-1.47733555665443,0.139585711274577,0.771532807521531
Vmn1r-ps71,0.0380679002381897,0,0.448717947245699,0,1,NA
Dab2ip,17.7944596489853,-0.0811154599541092,0.839382571026733,-0.0966370553237587,0.923014628304501,0.99605443301152
Gja6,1.53103914459258,-0.878503202849264,0.840302163533875,-1.0454610745672,0.295809922055652,NA
Gm8391,0.152419370697765,-0.0799162803278042,0.448717947245699,-0.178099139600595,0.858645117729997,NA
Rnf170,380.873984266803,0.490067532497793,0.212265129438271,2.30875195466484,0.0209573495041358,0.469568351740489
Gm29596,0.530391842391295,-0.163334836721397,0.449147940838837,-0.363654871524847,0.716115746508632,NA
Acbd3,632.353426147321,-0.122271493159528,0.19129991151691,-0.639161263536286,0.52271802884732,0.940169069484646
Olfr431-ps1,0,NA,NA,NA,NA,NA
Mff,2075.64981661927,0.282747635728257,0.27070056827501,1.04450329576334,0.296252595177986,0.873944741211358
Dact3,1.77283701165604,-0.199431410804781,0.855759029470346,-0.233046224388909,0.815725511905789,NA
Zp3,0.0406297331121048,-0.0795701546639123,0.448717947245699,-0.177327773832819,0.85925093612021,NA
Cyp2b19,1.0634688647866,0.0851622617522075,0.652539043582599,0.130509066989533,0.896163681076434,NA
Olfr432,1.65636215262431,-0.442976298584044,0.858190695285237,-0.51617466958997,0.60573242011732,NA
Gm16276,1.16848046164838,0.0581487179011484,0.889580518443432,0.0653664471012649,0.947882238259151,NA
Cdkl5,27.966283213833,-0.860138298307599,0.623889659943124,-1.37867054630463,0.167996354668215,0.793810864916605
Trex1,1393.64484470604,0.619331675464081,0.31399565342112,1.97242117435765,0.0485615466128481,0.620615831199933
Sh3gl1,890.765014301275,0.476559103079837,0.245593272052942,1.94044038379482,0.052326192746987,0.631486563854815
Pom121l12,0,NA,NA,NA,NA,NA
Wiz,357.190271319324,-0.410329666699409,0.226441359896572,-1.8120791488217,0.0699739676915055,0.680639648122078
Pcm1,448.431718889894,-0.170664278601637,0.269683754994042,-0.632831141814259,0.526843917937369,0.940660343741088
Olfr685,0.478310832186264,-0.0472500045807409,0.449614834856221,-0.10508995904428,0.916304426707054,NA
Gm12007,0.0856799140076362,0.0972141282719721,0.448717947245699,0.216648629431222,0.828482184850186,NA
Klk1b10-ps,0.255393138815927,0,0.448717947245699,0,1,NA
Gm45135,0.238698657783235,0.00899089353099915,0.448717947245699,0.0200368485062536,0.984013977602389,NA
Olfr1425,0.320828892615639,-0.0795667083048159,0.448717947245699,-0.177320093375379,0.85925696864644,NA
Akap7,22.7225960207418,-0.730203056206264,0.786792822899473,-0.928075390310927,0.353368464224398,0.897843254637249
Gzf1,156.31990588515,-1.0012784527035,0.315929405838563,-3.169310720051,0.00152800946573232,0.154969078220953
Rab40c,100.55563947496,0.130958633048497,0.427299067040748,0.306480035061739,0.759239178659315,0.978928773758506
Gm20118,0.119021183104545,0.0977310894619581,0.448717947245699,0.217800714372685,0.82758438793707,NA
Klk1b11,0.879744306372841,0.088450906974365,0.519447286685835,0.170278889199128,0.864790812779863,NA
Csgalnact1,2.41002269762327,-1.19252521830345,0.897151534909459,-1.32923499754565,0.183770452118493,NA
Vmn1r111,0.0406204334553958,-0.0795600823459915,0.448717947245699,-0.177305326952808,0.85926856678489,NA
Gm44084,0.120160378140745,0,0.448717947245699,0,1,NA
Crebl2,72.4600281265483,-0.823652126145343,0.448552806068704,-1.83624339208611,0.0663216677409943,0.672961713547373
Phldb3,77.9714552448751,-0.965331599686414,0.630910062374146,-1.53006213921176,0.126001348614731,0.752721258906175
Gm18052,0.199702904924243,-0.255619411512066,0.448717947245699,-0.569666118953114,0.568904173999755,NA
Gm45195,0.220387116273509,-0.0797286349323593,0.448717947245699,-0.177680958432231,0.858973540253662,NA
Klk1b12-ps,0.0406297331121048,-0.0795701546639123,0.448717947245699,-0.177327773832819,0.85925093612021,NA
Gm10668,0.426139863102024,-0.333216795805185,0.448995011008694,-0.742139194501502,0.458003004784542,NA
Gm13545,0.337513936092439,-0.0795577808313154,0.448717947245699,-0.177300197862942,0.859272595384169,NA
Gm18458,0.0793880130570395,-0.166222305305266,0.448717947245699,-0.370438281610005,0.711055954731857,NA
Mtmr10,67.1981076396333,0.238842324367648,0.374599961393486,0.637593029852889,0.523738634103307,0.94048817848054
Wee1,249.824849530284,-0.245750721160166,0.223947570614739,-1.09735828116187,0.272484802924467,0.856843094762508
Acvr1c,7.16075644721403,0.397364343817028,0.929351004492379,0.427571866707211,0.668962852068579,0.969186286653606
Vmn1r112,0.0404491208672763,-0.0793741226174851,0.448717947245699,-0.176890902413634,0.859594084757221,NA
Spp2,0.146797928102243,0.102596325387871,0.448717947245699,0.228643240186009,0.819146213848395,NA
Gm11434,11.0579427826118,-0.73758454289064,0.692793951539531,-1.06465211084995,0.28703338878053,0.86609308509445
Fbxo16,0.17758044016542399,0,0.448717947245699,0,1,NA
Vmn1r113,0.142068565098583,0,0.448717947245699,0,1,NA
Olfr430,0.82775323165591,-0.760950713788305,0.67415327501224,-1.12875030351887,0.259003182314213,NA
Rps15a-ps4,16.0276944053599,-0.175530154283016,0.660295681591457,-0.265835684189165,0.790365759688519,0.981226813746457
Mpnd,934.174128538832,0.39131499064046,0.275093999689401,1.42247737530546,0.154887714945094,0.782788474506761
Twf2,1444.51886735675,0.397358201755128,0.198626161422022,2.00053305622142,0.0454427341299314,0.606009703830358
Lhx4,2.64291879784182,-1.04984935818315,0.913619656564734,-1.14910986277446,0.250510682015933,NA
Gm12693,0.59354491815702,0.0808927152959944,0.450891521374216,0.179406157493163,0.857618796848225,NA
Vmn1r114,0.0381504881819559,0,0.448717947245699,0,1,NA
Gm7791,0,NA,NA,NA,NA,NA
Fgfr4,0.130359357562507,-0.0308361538473838,0.449327381548512,-0.068627364175122,0.945286236749392,NA
Vmn1r115,0,NA,NA,NA,NA,NA
Olfr686,0.246467174156906,-0.273810843901458,0.448717947245699,-0.610207025553919,0.541724676420752,NA
Ipo7,1293.70885576333,-0.200189811473499,0.200000289704871,-1.00094760747051,0.316852138610498,0.884793505498958
Vmn1r116,0.152215777839128,0,0.448717947245699,0,1,NA
Vmn1r117,0.141531781882118,0,0.448717947245699,0,1,NA
Ptpn14,15.9662985183826,-0.843731406152929,0.857445790622381,-0.984005537586817,0.325112790167067,0.888450574929545
Olfr429,0.194378729431038,0.00867846514625745,0.448717947245699,0.019340579532259,0.984569412189406,NA
Gm48452,1.76198615288382,1.40348077126889,0.923786600201835,1.51926946219208,0.128694683135254,NA
Gtf2h2,868.983409598202,0.222916841690661,0.269600602807801,0.826841035847309,0.408327167647088,0.914383360505581
Cep152,195.969769850124,0.299461464780804,0.272691752686011,1.09816839648105,0.272130963542885,0.856419064748029
Ppil1,1732.54586362315,0.146587211702199,0.223094176683425,0.657064267124323,0.511139593793186,0.938010355962745
Gm29920,0.197039176885151,0.096894917865452,0.448717947245699,0.215937246237215,0.82903666363453,NA
Olfr687,0.114391239775554,0,0.448717947245699,0,1,NA
Olfr428-ps1,0.117155634281666,-0.167940941019456,0.448717947245699,-0.374268384071339,0.708204651472431,NA
Kank1,0.803298885530905,-0.439821438310099,0.45302219687595,-0.970860680432697,0.331617660484561,NA
Klk1b26,0.109231548703698,0,0.448717947245699,0,1,NA
Olfr427,0.843895572997905,-0.562717770975794,0.677834340869326,-0.830170053429435,0.406442644109225,NA
Jchain,4415.87709244806,1.42510029032265,0.631713331157419,2.25592878926838,0.0240750912021243,0.491070235374576
Olfr688,0,NA,NA,NA,NA,NA
Dnajc18,244.31405171023,0.198131459365831,0.276445432522804,0.716710916717668,0.47355248851961,0.930047999488589
Plpp7,0.561306467627437,0.206168989440681,0.449456428939512,0.458707398906575,0.646444300096609,NA
Gm37417,0,NA,NA,NA,NA,NA
Klk1b18-ps,0,NA,NA,NA,NA,NA
Olfr689,2.11747760614189,-1.5110769726179,0.911197950499006,-1.65834105727562,0.0972486463762197,NA
Hdgfl3,506.900415136557,-0.206746809007964,0.180234382666873,-1.14709971509761,0.25134041161807,0.848857038205794
Nhlrc4,1.17118752328612,-0.489288348402619,0.746099575316826,-0.655794969719486,0.511956053439977,NA
Gm16032,0,NA,NA,NA,NA,NA
Atad3a,418.953534289513,-0.105185330921751,0.311283866756294,-0.337908070912333,0.735432465242485,0.976168692054488
Klk1b28-ps,0.0762037922713089,-0.0800963820736118,0.448717947245699,-0.178500509206855,0.858329921328507,NA
Gm43432,0.21680445708116,0,0.448717947245699,0,1,NA
Dthd1,0.361822788670121,-0.0794876299709465,0.448717947245699,-0.177143861659321,0.859395390060462,NA
Gm45196,0.10900777406836,0,0.448717947245699,0,1,NA
Slc19a2,99.5554269329832,-0.0598538795238345,0.505553401571996,-0.118392793595536,0.90575643549904306,0.994129175999982
Glrp1,2.42007438269309,0.201988465614433,0.83613447634952,0.241574138284902,0.809110163286856,NA
Recql4,37.5439863608658,0.186559568642168,0.545587839447958,0.341942314606819,0.732394304458414,0.975700893147464
Msrb2,192.695281740162,0.165372164667897,0.34696183452744,0.476629266423878,0.633626139359464,0.964276276200184
Vmn1r118,0.267687044754602,-0.0795356224774021,0.448717947245699,-0.177250816388344,0.859311381823752,NA
Mlkl,87.6601047575309,0.224657447712625,0.317209230433417,0.708231117378475,0.478801745209668,0.931130053864706
Pigq,332.438079793012,0.0082569942899346,0.179786623191179,0.0459266331575424,0.96336872637976,0.99694849060147
Gm18958,0,NA,NA,NA,NA,NA
Lypd3,0.351286992353419,-0.255183355193493,0.448717947245699,-0.568694336297107,0.569563592066826,NA
Zfp143,330.649263633496,0.410030895824962,0.185878768340137,2.2059049534622,0.0273906553315401,0.510369870634105
Sez6,6.7181266946818,0.204330374931205,0.836461334418701,0.244279521985561,0.807014342230577,0.982743507731799
Oas2,48.3978530243299,-1.16744892305808,0.562047827202107,-2.07713448314475,0.0377891487148192,0.572971577443945
Klk1b19-ps,0.0812594662242096,-0.167570984244878,0.448717947245699,-0.373443908971003,0.708818084660719,NA
Vmn2r-ps62,0.195292249647011,-0.167728744297345,0.448717947245699,-0.373795488517655,0.708556476243445,NA
Gm3687,0.294909086190363,-0.165120229629924,0.448717947245699,-0.367982227239757,0.712886486433598,NA
Nwd2,0.653149854357437,-0.310194436500776,0.52848516820995906,-0.586950126815177,0.557237202589597,NA
Gm6155,4.39704849750724,1.25184381352355,0.825065813850764,1.51726540175131,0.129199689731005,NA
Olfr291,1.34435773619903,-0.659607999355369,0.873048120781802,-0.755523073304024,0.449935193383816,NA
Mapk13,5.67675135205276,0.134107348062266,0.862558612101452,0.155476214811119,0.876445903747584,0.990206502559204
Utp3,1211.01551000554,0.110760964298202,0.18108027780728,0.611667740073178,0.540757609845286,0.945905291191764
Ecscr,1.11408454249859,0.733073204360274,0.707357982742545,1.03635390035188,0.300037068708844,NA
Hbq1a,0,NA,NA,NA,NA,NA
Tm6sf1,1065.5790710291,0.943560188496271,0.251724828807505,3.74837950219768,1.77980810203349e-4,0.0341231366509605
Gm5475,1.6895527179859,-0.245354065401872,0.910201751649339,-0.269560089240958,0.787498708179345,NA
Gm12848,1.02321368412167,0.340747361867892,0.698457923637786,0.487856677311604,0.625651362537549,NA
Gm19410,0.606711254031096,-0.352230776387699,0.450579560131664,-0.781728261896243,0.434374288695735,NA
Gltp,3602.92818658769,0.393390410551737,0.274714353568721,1.43199802063975,0.152144387788873,0.78188104221033
Rtn4rl2,0.106559525229605,0,0.448717947245699,0,1,NA
Nr1h3,16.098861349161,-0.0768475982141485,0.673597760098612,-0.114085293577726,0.909170180128594,0.994810486097743
Csf2rb2,13.786313709087,0.55429649992934,0.706235137673505,0.784861118288897,0.432535000995075,0.921375138102821
Pde4d,226.50051002881,-0.069399181822078,0.305818031817347,-0.22692965947648,0.820478438694643,0.984361851559531
Gm48806,0.0488799182628294,0,0.448717947245699,0,1,NA
Sptlc2,1045.63811839432,0.34218074639265,0.162537259648234,2.10524495819115,0.035269990614389,0.563049190607372
Sh3pxd2b,2.97006290235602,-1.11775571663438,0.899403873695627,-1.24277396320471,0.213951139620143,NA
Gm45566,0.0735602180225119,0,0.448717947245699,0,1,NA
Letmd1,304.318900516402,0.0948525879198117,0.21034946890771,0.450928582859546,0.652041022228642,0.966858274221735
Ccdc181,126.257793797233,-0.0809419326856278,0.345390558970529,-0.234349001683437,0.814714047022676,0.984361851559531
Gm30280,0,NA,NA,NA,NA,NA
Ccdc27,0.0400691371728197,0,0.448717947245699,0,1,NA
Ripply3,100.225251386541,-0.477052555144262,0.417712844253286,-1.1420586216281,0.253429653483024,0.848857038205794
Pbld1,537.292808481738,-0.30282821920128,0.351307248535807,-0.862003902462644,0.388685370357377,0.908994142220289
Cenps,759.626428160346,-0.105539570289541,0.23804437950357,-0.443360899802125,0.657504712743687,0.96860794352323
Psme2,17180.6071287297,-0.0710792588987008,0.204127543113085,-0.348210034837501,0.72768245210734706,0.974100853440603
Hnf1b,0.944661856745836,0.262950117608495,0.601081022501199,0.437462018871126,0.661776315083864,NA
Slc25a4,3928.71246629472,0.0230144305616148,0.190337562277679,0.120913761247187,0.903759342246792,0.994001919470814
Gm45712,0.0432895292562916,0,0.448717947245699,0,1,NA
Mfsd3,109.703909042317,-0.512473831013462,0.310116902997556,-1.65251821509871,0.0984289550061101,0.71531989168218
Cldn23,1.22678039301968,0.60145837992329,0.665022034465691,0.904418724120215,0.365773413319749,NA
Gm15654,0.293762294468846,0.0979762546409098,0.448717947245699,0.21834708248757,0.82715869278928,NA
Mettl16,349.224332308233,0.270642456721533,0.289101887001888,0.936149049486369,0.349196451843306,0.897722938890806
Ccdc9b,0.541892824085306,-0.210538262920121,0.449322162964346,-0.468568613511343,0.639378016297166,NA
Gm12008,0,NA,NA,NA,NA,NA
Ddx20,325.349483938076,0.0315968408335703,0.223680798564224,0.141258619588208,0.88766563854031,0.991260781365213
Tcta,164.371281785021,0.429820185796429,0.334367370428079,1.2854728774705,0.198627088697378,0.82405689789593
Tex101,0.203148665560524,-0.431573472987777,0.448717947245699,-0.961792314385556,0.336153939470701,NA
Gm5529,5.07350711493354,0.360661764426827,0.838424190650069,0.430166219497065,0.667074732928986,0.969186286653606
Gm45692,0.409591735857257,0.185094341179473,0.448717947245699,0.412495961696231,0.679975940008179,NA
Ubtd2,12.2392307560289,-0.329350103025778,0.753813468190152,-0.43691193766612,0.662175214112167,0.969186286653606
Ascc2,261.856317878393,-0.0602146781378838,0.264996040838786,-0.22722859536802,0.820245993303739,0.984361851559531
Actg-ps1,14.4453637853815,0.464108077662924,0.619966849878037,0.748601441761322,0.454097462867598,0.925716568854726
Gm10313,10.7820287745161,-0.431996058792273,0.832327974854866,-0.519021433669342,0.603745794624525,0.959077168603723
Gm28071,0.0814374895297201,-0.0791479968630315,0.448717947245699,-0.176386965016341,0.859989944525997,NA
Plekha5,408.345231182838,-0.0651792091607304,0.206591484118146,-0.315498044069695,0.752383535897102,0.977996620382356
Alox12e,0.154722447802515,-0.07960413877368,0.448717947245699,-0.177403509849122,0.859191450584497,NA
