gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Gm44139,0,NA,NA,NA,NA,NA
Ube2n,4726.86388136658,0.0106982773988649,0.304297130353897,0.0351573390995269,0.971954279650877,0.994679149593931
Vps37d,0.637509722008036,1.34327666279136,6.86166264639003,0.195765477263454,0.844793732343021,NA
Zfp959,406.655947025042,0.111037943281994,0.307371849924938,0.361249552648071,0.717912901975622,0.930485016738051
Tas2r123,0.0432773486139992,0,7.3561311249555,0,1,NA
Tas2r116,0.0801844853033133,0,7.3561311249555,0,1,NA
Gm8801,0.0758691032565153,1.34483996096429,7.35581763237037,0.182826713246142,0.854933987731405,NA
Urb1,96.2278293073655,0.54819779966919,0.445205819588792,1.23133565544028,0.218197351614004,0.641186594354445
Hsph1,1429.89384868096,0.146264586580219,0.330484092652931,0.442576783064183,0.658071880904247,0.913708233137592
Ap1m1,1523.96848546955,0.0710031432086672,0.285727736384942,0.248499302542367,0.803748109648443,0.952331448201144
Amotl2,5.070204519762,2.3271100139188,1.50996231515326,1.54117092232371,0.123275192412418,NA
Siglece,12.3063362824841,0.98773240813208,0.934525313394597,1.05693488873427,0.290541304339896,0.71210164735075
Gm14753,0,NA,NA,NA,NA,NA
Gm18413,0.217865576825275,1.33142982283475,7.3554758316907,0.181012058675844,0.856358110913321,NA
Defa-ps7,0.0786476054215023,0,7.3561311249555,0,1,NA
Naip2,100.306528569789,-0.474083351607435,0.297038551778056,-1.5960330696793401,0.110481410258268,0.494420489258923
Ces3a,0.415097098012024,3.80546428115993,7.23847321538919,0.525727479804637,0.599077567933248,NA
Pofut1,174.853190675916,0.146684649979413,0.319388002263336,0.459267877753502,0.646041812084391,0.908526919569732
Zscan4e,0.120824159343987,0,7.3561311249555,0,1,NA
Akap8,1377.74341902616,-0.256314550310574,0.173073254660987,-1.48095990228322,0.138617258878408,0.54146911027969
4930507D05Rik,4.05323162378217,3.66131246398548,2.36936436439536,1.54527202274345,0.122280479693646,NA
Fbxo43,9.72851663762945,-0.556557337163805,1.00198468041317,-0.555454936630673,0.578583525100979,NA
Slc45a2,0.0833712621098785,1.3457949849165,7.3558419156456,0.182955941733066,0.854832588442138,NA
Ppard,33.7108532913375,0.280216020680331,0.417770196071438,0.670742009160498,0.502384896039431,0.850622135660286
Slc24a2,1.09171258265591,2.32683575377294,5.07174280728514,0.458784256652493,0.646389101306347,NA
Ramac,3069.65547198801,-0.397626560283145,0.291330139577442,-1.36486585582899,0.172295215539256,0.586465537552271
Gm15098,0.0754755335805468,1.34329304939494,7.35569581536589,0.182619439834479,0.855096630067905,NA
Gm15089,0.0917778009766329,-2.60761669419674,7.28170067142714,-0.358105449792634,0.720264400806387,NA
Car10,2.18737919290668,-0.332491664547051,2.10816469254021,-0.157716171665137,0.874680456840225,NA
Gm8366,0,NA,NA,NA,NA,NA
Nudt16,364.556079124973,-0.346356073632678,0.284965022583038,-1.21543363635708,0.224200745589968,0.646524176758818
Gm15303,0.449977717909958,0,7.3561311249555,0,1,NA
Fas,693.565152533753,-0.483019507345142,0.254699493807858,-1.8964290039364,0.0579033396591669,0.373180758769648
Gm13078,0.081498494878908,0,7.3561311249555,0,1,NA
Plin1,39.569689623816,-0.832453915998075,0.545145668333047,-1.52703023128398,0.12675349413671,0.520988673460792
Gm13353,0,NA,NA,NA,NA,NA
Gm13355,0,NA,NA,NA,NA,NA
Gm15292,0,NA,NA,NA,NA,NA
Gm13352,2.67885767779066,-0.418827437822722,1.67505402804503,-0.250038166417557,0.802557833301368,NA
Gm43233,0.119765391527064,2.35184717551703,7.28518986727052,0.322825790180563,0.746827180142265,NA
Grin2c,0.202147715538283,1.41514621980505,7.35334133815823,0.192449412413581,0.847390190191276,NA
Pfkfb4,17.1705242048612,0.949260695138004,0.930467051473072,1.02019807540222,0.30763453022157,0.727394348969245
Snrpe,12132.15691395,0.049904957534085,0.237319416249581,0.210286028521163,0.833444439128335,0.961038520918074
Cyp2r1,17.8945987182877,-0.972336592081502,0.745321128080441,-1.3045874529087,0.192033362989387,0.611583995633448
Sf1,758.318641753084,-0.1632721824295,0.136499482535855,-1.19613773910544,0.231642812512256,0.652377424724687
Slc12a9,84.0909750564005,-0.291710663849164,0.488921081337065,-0.5966416155577,0.550746680459554,0.869716542951829
Gm5075,4.24131862093939,0.0238900189000932,1.74077373329483,0.013723793301313,0.989050340924677,NA
Gm45870,0,NA,NA,NA,NA,NA
Gm13087,0,NA,NA,NA,NA,NA
Gm45596,0,NA,NA,NA,NA,NA
Ing5,454.104966623345,-0.071872165341609,0.211464017000561,-0.339878937140489,0.733947699135122,0.93439639765823
Gm13081,1.35810770802756,2.48462215251084,2.60079657032278,0.955331216928851,0.339410225741229,NA
Scg2,0.261391405560932,0,7.3561311249555,0,1,NA
Defa-ps8,0.0414066693320352,-1.5134352803119,7.35366139992759,-0.205807039242629,0.836941642390158,NA
Kif3b,331.675657668539,-0.105610003310635,0.236204586511501,-0.447112415852656,0.654793894904939,0.912308716768391
Chchd1,2991.09818646717,0.229304010828399,0.253532328387825,0.904436969780185,0.365763742229737,0.774722210220644
Oxa1l,524.955825519303,0.0210507603737909,0.19725968918112,0.106715976595008,0.915014307498284,0.982101334760482
Pip5k1c,282.710103648823,-0.538338294806045,0.166353416029244,-3.23611205381805,0.00121169808147372,0.0360246732817208
Gm19027,9.49482215605283,0.887906577474486,0.963400179799432,0.921638376338415,0.356717233955859,NA
Usp16,1152.9595515382,-0.0441181327626669,0.218397559705282,-0.202008359535713,0.83991018894329,0.962409617001412
Gm6921,1.5970142357778,-1.10443466479508,2.51956490597622,-0.438343406901504,0.661137364447317,NA
Tmem39a,242.703587731172,0.466610527316677,0.28434873765024,1.64097977424688,0.100801613754487,0.473724952681923
Fitm2,47.3554438576445,0.417045152058844,0.383475698094912,1.08753997745021,0.276798240828064,0.698596427285019
Fut11,256.751211806332,-0.132516216405977,0.230153020096647,-0.575774397182924,0.564767681139209,0.874529888966106
C4b,6.5954004823261,-0.195493659045805,1.22769174551697,-0.159236762615427,0.873482340987054,NA
Eif5b,2823.15319693077,0.152742896000203,0.18174106497262,0.840442395466397,0.40066038694978,0.796777197057614
Mmp23,1.23424224049011,3.40902291483817,3.8831574977848,0.877899728966154,0.37999813631227,NA
Pard3,3.20721647903238,4.73693029069754,2.31538272719926,2.04585196004613,0.040770938047086,NA
Ntng2,4.4825987570503,-1.53442547782404,1.55655903818378,-0.985780455596747,0.324240858510531,NA
Asic1,4.56607219220802,-1.22703562751111,1.22635503194894,-1.00055497432998,0.317042007307618,NA
Tas2r110,0.0406180793754555,1.34640846963484,7.35585760473002,0.18303895235398,0.854767455322067,NA
Gm9105,0.556489419298243,-0.141247646031647,5.41057750599111,-0.0261058354445978,0.979172922638464,NA
Gm7904,0.0352597853922181,0,7.3561311249555,0,1,NA
Tas2r113,0.0711026190450843,0,7.3561311249555,0,1,NA
Stk33,0.325997453259713,2.78337120304417,7.27606051229094,0.382538215335403,0.702062188590079,NA
Tas2r142-ps5,0,NA,NA,NA,NA,NA
Hist1h2ac,54.1042865489911,0.312967419262062,0.53881246340032,0.580846659126995,0.561343805075352,0.874051032351407
Chrna7,0.249214796979009,1.24509179374416,7.35327723531897,0.169324745130481,0.865541213199837,NA
2210016F16Rik,1431.91648346656,0.332164750569288,0.227315469453531,1.46125009163616,0.143946820825083,0.547810694646662
Srebf2,533.026347230974,0.360171933927968,0.213520826041592,1.68682343828048,0.0916373072109653,0.454143713677872
Gm47860,8.60516596103888,0.751517324638906,1.22987538793839,0.61105160084442,0.541165419801715,NA
Cspg5,29.1056440780062,-0.206275906838623,0.777209860890692,-0.265405673832069,0.790696965762714,0.949607553555033
Hist1h2bc,390.43138900257,-0.667955621951105,0.342567785508728,-1.94984949025245,0.0511940608443175,0.3503961214176
Slc7a7,8.55726650687539,1.14148106367574,1.08801054860666,1.04914521751425,0.294111287574268,NA
Insrr,14.7844949658529,-0.618441232274398,0.815469113026182,-0.758387071190692,0.448219295447003,0.822288576637245
Fnta,1043.81899523506,-0.156363335093798,0.219631805128839,-0.711933934168018,0.476505687548477,0.837169959493182
Hnf4a,1.23224240621408,0.814784735233522,6.02610434683229,0.135209197906078,0.892446474999518,NA
Gm19596,0.162058732326299,0,7.3561311249555,0,1,NA
Mtus1,10.8797593943537,2.81561485257513,1.12860317905865,2.49477841709039,0.0126035807456064,NA
Gm12793,0,NA,NA,NA,NA,NA
Sox11,1.82567639070482,0.899981618148648,1.98625942035346,0.45310376324785,0.6504740256525,NA
Gm13641,3.08874016749632,2.25402394661536,1.66949541201395,1.3501228756875,0.176976571720578,NA
Slc25a12,559.660962803914,-0.267837451397732,0.210780221185089,-1.27069537118732,0.203837042954379,0.623885557379009
Rmi1,484.878580313847,-0.358075036264736,0.170492931869464,-2.10023390611226,0.035708270114626,0.287416786353175
Hist1h1t,0.155256432546739,0,7.3561311249555,0,1,NA
Gm12795,0.307741720933571,2.89881696354627,7.26103093370535,0.399229391805798,0.68972418818472,NA
Cryz,64.339442859677,1.17976827839672,0.381821056038993,3.08984604106337,0.00200260273180084,0.0513934480630092
Soat1,316.856289349089,0.217107449574493,0.247455105964652,0.877360961003997,0.38029061041195,0.78439149785026
Tgm7,0.501212203167549,1.41706573053245,7.25512918500196,0.195319158956102,0.845143099233232,NA
Lgi2,1.51876337890942,3.66574666443587,2.84472443534482,1.2886122180729,0.197532933631933,NA
Hist1h4c,263.432486141722,0.263843789884731,0.297553388289371,0.886710756014458,0.375234645940163,0.781092742765762
Scnm1,1166.15842315715,0.0343655426394944,0.21281303690179,0.161482318657731,0.871713536261176,0.970718929399465
Myh8,7.99594662895227,0.901781987655738,0.965733122112144,0.9337797027024,0.350417541625623,NA
Foxh1,0.0400922426516566,0,7.3561311249555,0,1,NA
Fdxr,216.830495469583,-0.526758052693477,0.241561204502492,-2.18064011470038,0.0292100456188179,0.2594062719796
4930555K19Rik,0,NA,NA,NA,NA,NA
Hnrnpk,12326.8310234621,0.0941631482385758,0.257530974507771,0.365638146706639,0.714635106285693,0.929760097965869
Kif22-ps,0.172522501018274,0,7.3561311249555,0,1,NA
Rev1,167.158467348168,0.148682733562328,0.358538137504807,0.414691543268071,0.678367723913049,0.920167980920648
Gm28650,0,NA,NA,NA,NA,NA
Otud5,640.388058014821,-0.385675275225572,0.203661461158558,-1.89370769035831,0.0582638199929374,0.374361836513715
Atxn7l3b,972.025654205818,-0.127870134856179,0.183817997653473,-0.695634467182235,0.486657775228209,0.844226560414445
Tex264,438.509017973469,-0.0720386659075172,0.227991095730198,-0.315971400886494,0.752024215699926,0.939645048907527
R3hdml,0.0786990645993649,1.3481414232822,7.35590172521407,0.183273441332302,0.854583472179866,NA
Pear1,103.889483132471,0.109753583267847,0.327176573031431,0.335456729835309,0.737280580165704,0.935369041965723
Styxl1,5.27557354059417,1.12271217427102,1.12934129744435,0.994130097616782,0.320159534163784,NA
Elp4,228.40021449784,0.463521968485602,0.353472105189173,1.31133959846006,0.189743055647171,0.607543050554356
Gm11502,0.133400766122279,0,7.3561311249555,0,1,NA
Gm11506,0.277352880503996,0,7.3561311249555,0,1,NA
Gm10288,6242.20110780138,0.253406576299301,0.197146637101623,1.28537103155697,0.198662659134201,0.61805182358239
Rapgef6,1862.34255825046,-0.224755201163094,0.275572458751548,-0.815593844832405,0.414732471017914,0.806799236854911
Gm39197,1.20767018124496,-0.0839454858830321,2.78849403021553,-0.0301042372597598,0.975983921419449,NA
Fads6,63.0789626021355,-0.122017940029782,0.474875397600786,-0.2569472763724,0.797219474151858,0.950596727454011
Asxl1,976.414490968918,-0.215827949329039,0.161093396519767,-1.3397690655964,0.180320435655591,0.594843765843767
Adal,133.398741928408,0.303365776452594,0.360285025818376,0.842016055936568,0.399778966277226,0.796200535325996
Utp18,580.97357734756,0.261920906444031,0.161066259383328,1.62616868018692,0.103913776867216,0.479424207141411
Ap1s3,240.850381393548,0.643674856894552,0.39369056702902,1.63497658008937,0.102053957268446,0.475932775952222
Smpx,0.260074922559805,0,7.3561311249555,0,1,NA
Slc6a8,12.1281654912114,-0.0104696118885746,1.15627268044526,-0.0090546218600814,0.992775555731496,0.999239763662706
Slc30a10,0.44730646153501,2.33973804225349,7.28548763603994,0.321150506203489,0.748096337329676,NA
Gm8099,0.123452097792005,0,7.3561311249555,0,1,NA
Gm10282,55.526292460546,0.699331982745024,0.558025453422188,1.25322595673056,0.210123486078249,0.63181683527273
Ush1g,2.23179782120639,0.308042459414633,1.91945938211412,0.160483968707559,0.872499849068497,NA
Epg5,143.736055880702,-0.490121240553771,0.328269485204745,-1.49304538692677,0.13542530668665,0.537753946489686
Ch25h,1.38013557353647,-3.53893269964757,3.17294258353394,-1.11534722311489,0.26470165639399,NA
Rpl21-ps6,1.98824566158567,1.17695736070754,2.50262004318641,0.470290072163334,0.638147789448677,NA
Serping1,0.297619437076292,2.09215913639197,7.29208078653739,0.286908387007246,0.774182468451465,NA
Emc9,575.121063440689,0.678526130728967,0.313502390807366,2.16434116812172,0.0304381753949297,0.265542875120177
Myod1,0.0710374986746129,0,7.3561311249555,0,1,NA
Otop2,0.3772068630279,2.35315551926954,7.28515811839189,0.323006787365237,0.746690101792533,NA
Cacng3,0.587143437888154,4.00027971636342,7.23509694000953,0.552899256158156,0.580332396822859,NA
Pcca,186.588850808149,0.478857988678353,0.328300843178481,1.45859506190187,0.144676593548255,0.549366109210997
Calca,0.556085501425571,-1.53814226886865,6.2532351794747,-0.245975439068303,0.805701245268744,NA
Gm15085,0,NA,NA,NA,NA,NA
Rxfp3,0.450897910422849,1.34551305817482,7.35583212961065,0.1829178581657,0.854862470510465,NA
Zfp119b,75.9605957925254,-0.606517490326849,0.409321520102644,-1.48176301645405,0.138403362929441,0.540858549183527
Commd3,3512.15616997897,0.0260672330220925,0.249972566862345,0.104280375039903,0.916946851444113,0.982530022141862
Gm45598,1.25357382702248,4.00409907464959,4.30957577674752,0.929116758139829,0.352828580573692,NA
Ctxn2,0.248867300011049,0,7.3561311249555,0,1,NA
Gm8603,0,NA,NA,NA,NA,NA
Gm4510,4.25637022822166,1.71330162338065,1.47527126164909,1.16134684374282,0.245500876704453,NA
Defa3,0,NA,NA,NA,NA,NA
Ttpal,326.370569631747,-0.214642782885791,0.179247337017394,-1.19746706677691,0.23112455654444,0.652026694329294
Gm5898,0.162354276512539,2.35979389225956,7.28460394142161,0.323942648253164,0.745981454798648,NA
Gm47965,0.178561531606687,2.33455969846549,7.28561486427788,0.320434135204165,0.748639252432818,NA
Olfr988,0.324663777580599,1.85528669789837,7.33521693010059,0.252928674854192,0.800323330412809,NA
Psme1,10918.9897125099,0.0322420694255477,0.199078101995704,0.161956885776636,0.871339805711165,0.970718929399465
Gm3307,4.34134147551139,-0.176673189227073,1.15211052942664,-0.153347430402356,0.878124298906404,NA
Gm18123,0.0710374986746129,0,7.3561311249555,0,1,NA
Otud7a,0.464155668011044,-2.09414760179428,7.22359949035889,-0.289903614477695,0.771889976366057,NA
Defa5,0.0488582735869228,0,7.3561311249555,0,1,NA
Otop3,0.727994191571661,0,5.04948922609713,0,1,NA
Gm15300,0.0707854052541087,0,7.3561311249555,0,1,NA
Cd52,73767.1192648213,-0.447253184907927,0.211431401078205,-2.11535837452306,0.0343994146905538,0.283109835814417
Mob4,2399.82876496087,-0.334016502176217,0.347486800511499,-0.961235079100978,0.3364339821217,0.749680759092769
Olfr989-ps1,0.162081176800893,2.92826389998892,7.2614440409659,0.403261924690039,0.686755548807963,NA
Tff1,5.55719784937247,1.80001288398219,1.45243609544744,1.23930608005695,0.215232167919549,NA
Olfr990-ps1,0,NA,NA,NA,NA,NA
Zscan4f,0.528541297515341,2.12209616779432,7.29122628615476,0.291047909433828,0.771014678295203,NA
Olfr991-ps1,0.075621198174631,0,7.3561311249555,0,1,NA
Crybb2,0.324924719156299,1.33437590184616,7.35555092389904,0.181410735327875,0.856045193109585,NA
Cemip,2.2279183298447,0.25307977417103,2.29291891888578,0.110374497801262,0.912112377344912,NA
Gm8451,3.82977017164815,-1.67594166420272,1.84529234844043,-0.90822555332176,0.363759065980062,NA
Chadl,1.35863776914497,-3.60093666559228,2.95613520888907,-1.21812312737398,0.223177186416198,NA
Olfr992,0.119306830918202,0,7.3561311249555,0,1,NA
Gjc3,24.3959082082017,0.888960845499028,0.893121562503686,0.99534137660612,0.319570260235106,0.736558923114023
Gm42517,0.134934656469702,0,7.3561311249555,0,1,NA
Crybg2,98.2371698505786,0.786832123937881,0.495263898255478,1.58871285936533,0.112125234374984,0.497358999750125
Gm13023,0.174123151572464,0,7.3561311249555,0,1,NA
Klf2,3983.74714390917,-0.852239665039101,0.285964217783623,-2.9802318333546,0.00288030305592295,0.0650531938873886
Mgat5,139.603418069972,-0.162742222195602,0.3773075025577,-0.431325168708285,0.666231952300924,0.916756012418751
Gm29759,0.258035627376471,-2.45500778419186,7.28903219263679,-0.336808470495144,0.736261287260256,NA
Galntl6,36.904882467451,0.384335157767086,0.500032046521119,0.768621052272604,0.442118304166284,0.820544182810567
Azgp1,1.46698002602803,-2.06952767919981,2.98604307480631,-0.693066920789163,0.488267555663338,NA
Gm43247,4.86008348638934,1.03598161986658,1.33107378632568,0.778305177751511,0.436389123796055,NA
Gabrp,0.132260344591378,0,7.3561311249555,0,1,NA
St3gal2,33.2371303423612,-0.0984886548010283,0.580692182852916,-0.169605615004421,0.865320306398195,0.969422134241334
L3mbtl2,267.165864061271,0.321490001742089,0.241992345143262,1.32851310462636,0.184008657287941,0.598378584365001
Smarcd1,230.274110000282,-0.103124285250724,0.218567364943237,-0.471819227346708,0.637055825628366,0.905385088696761
Map4k2,518.068337570438,-0.351676725115623,0.246133733004941,-1.42880344283635,0.153060735766382,0.557161961973932
Tgfa,1.38838403685883,-1.79950855926334,3.7414070257406302,-0.480971075021468,0.630537056526399,NA
Arhgef38,1.04576741888772,4.01895751655276,5.93131083171709,0.677583358987324,0.498035900201933,NA
Rhbdf1,6.68379755683484,-0.702992408730816,1.61190318511877,-0.436125702350429,0.662745530012174,NA
Fbln1,7.58452182588884,2.69297812071787,1.53518846932546,1.7541677615004,0.0794017655086195,NA
Nudt4,965.751747048098,-0.313097224354292,0.169127973855562,-1.85124445836312,0.0641343924775703,0.392237065542304
Junb,3323.51091479012,-0.0528944575710595,0.254777697507964,-0.20761023468079,0.835533312366871,0.961814793472173
Lipa,414.644666165632,-0.185505890561377,0.204143170252808,-0.908704858123099,0.363505939102796,0.772139539220628
Tmed8,186.498361958351,-0.28378310723342,0.224329162353266,-1.26502994196772,0.205860594706055,0.627419173768059
Gm49661,0.0400922426516566,0,7.3561311249555,0,1,NA
Rexo1,351.935282255501,-0.272164402902885,0.205607664256021,-1.32370747893906,0.185600213638203,0.600276257308101
5033404E19Rik,0.111655754675962,1.3504600459449,7.35595914306901,0.183587214077629,0.854337294319645,NA
Rnaseh2a,1157.31233940591,0.0836216975872738,0.220954524979764,0.378456596871833,0.705091430845974,0.928936830341654
Defa27,0,NA,NA,NA,NA,NA
Samd15,409.200916866091,0.464687690814699,0.285093597990388,1.62994782797741,0.103112523988361,0.477734798189202
Tmem163,373.065904757544,-0.795984162451253,0.243962152617414,-3.26273626425788,0.00110342154177447,0.0338858903212562
Gm18639,0.12239073061752,0,7.3561311249555,0,1,NA
Gm9722,1.520880311853,-3.17532761381861,3.26650178114618,-0.972088131758014,0.331006705923444,NA
Gm9604,0.0815938204116798,0,7.3561311249555,0,1,NA
Gm7839,0.127531306107475,0,7.3561311249555,0,1,NA
Lyplal1,0.84676236119966,3.0910378246318,6.51538371339912,0.474421455527626,0.635199396033556,NA
Lcmt2,131.978043581724,-0.239099487546194,0.289453602052085,-0.826037354004563,0.408782902528605,0.803528098549391
Defa29,0.0406180793754555,1.34640846963484,7.35585760473002,0.18303895235398,0.854767455322067,NA
Gm47878,0.962191441138803,2.33227230891569,2.93617604700866,0.794323048610038,0.42700738937741,NA
Dcdc2c,30.6525762881788,0.521761385676882,0.659982082680189,0.790569015992083,0.429195533383761,0.814099497908525
BC030500,0.0352597853922181,0,7.3561311249555,0,1,NA
Speer2,0.505468584778733,1.98422741844883,7.29530969690559,0.271986728581306,0.785632223869528,NA
Gm45382,0.0406180793754555,1.34640846963484,7.35585760473002,0.18303895235398,0.854767455322067,NA
Tnfaip8l2,1371.3283584126,0.029117371790616,0.354959421654294,0.0820301420790973,0.934622744307256,0.986302337338173
Bcl3,199.916997819582,0.417363177673609,0.342073545938001,1.22009779075186,0.222427805971143,0.644728493269908
Gm15302,1.14957884879007,1.28490788885759,4.58405462715392,0.280299427769985,0.779247789768382,NA
Lysmd1,94.9468151097502,-0.148986823534207,0.344378816028782,-0.43262482069093,0.665287354533411,0.916487721832493
Gm15881,0,NA,NA,NA,NA,NA
Defa-ps16,0,NA,NA,NA,NA,NA
Ggact,109.079855388194,0.729098834047458,0.370465300495442,1.96806241521783,0.0490608566693898,0.341082155541914
Gm9111,0.089937718839854,0,7.3561311249555,0,1,NA
Anapc15-ps,0.582652378345994,0,7.09161488415779,0,1,NA
Zc3h11a,1353.73954268975,-0.431701996122517,0.27584075293646,-1.56504066758388,0.117573374058476,0.507292664485458
Siglec15,0.248039916058122,1.34724510218024,7.35587887790869,0.183152159591196,0.854678630445503,NA
Gm7207,0.159341887930259,1.36259928834553,7.35507069638787,0.185259849237711,0.853025228524251,NA
Rrm2b,317.404349281845,0.416170149675916,0.280507370509537,1.48363356342455,0.137906160186075,0.540325742287058
Shisa8,1.16005377493835,-1.51618686688907,3.54799170267625,-0.427336643923212,0.669134146373295,NA
Gm9169,2.11429981978733,-2.50565264017521,2.52158203178138,-0.993682778745484,0.320377329400927,NA
Tyw3,109.976134694635,0.342563217489929,0.469008171234081,0.730399252082448,0.46514617540892,0.832456937613397
Hfe,19.6521496638042,0.963522646009061,1.04655979021658,0.920657047037576,0.357229508228251,0.767135613314965
Defa2,0,NA,NA,NA,NA,NA
Gm7545,0.55702560958785,0,6.25277187988299,0,1,NA
Gm15101,0.283627869466861,2.33844784828145,7.28551929572098,0.320972020437157,0.748231594419483,NA
Eif5a,19252.8507379097,0.72859292205666,0.345410079246752,2.10935628643359,0.0349138397053427,0.284238163551569
Sfrp4,3.67316068454555,1.79230611526163,1.85372714043376,0.966866199543395,0.33361092559784,NA
Gm11975,0.499792323382804,0,7.3561311249555,0,1,NA
Gm8383,0.116448380626016,0,7.3561311249555,0,1,NA
Gm6880,0,NA,NA,NA,NA,NA
Ccm2,1363.98781023497,0.0580471988423761,0.209546470576949,0.277013488619271,0.781769748876283,0.947494958123225
Ube2l6,212.51403717022,0.164410007051407,0.377538332135681,0.435478978045388,0.663214794657148,0.915997482784668
Gm10439,0.260484069232163,0,7.3561311249555,0,1,NA
Gm10443,6.83050593410296,6.05900390277688,7.2187284124196,0.83934504203712,0.401275714353284,NA
Gm18599,0,NA,NA,NA,NA,NA
Gm6881,1.72564782194444,-2.40986907708291,2.4094652622357,-1.0001675952144,0.317229408388518,NA
Gm15500,24148.3206666576,0.457328685981322,0.188327632409494,2.42836741549917,0.0151669694873473,0.17956661483282
Gm18862,0.035583895638899,0,7.3561311249555,0,1,NA
Yju2,169.882266054277,0.0541063584840888,0.316442257496526,0.170983353841997,0.864236854553632,0.969167961468567
Gstm5,27.9174016199079,1.79479487110016,0.618020578112341,2.90410212000078,0.00368308006364804,0.0764433116613887
Gm15361,0.725978462779262,-0.0882898141141758,3.74453323276521,-0.0235783230181073,0.981188963069941,NA
Tmtc4,166.378004194125,-0.545935507842311,0.334276542415865,-1.63318521813333,0.102430047900512,0.477072544507153
Diaph3,563.558539395293,0.0963875110057721,0.195688224637058,0.492556520375927,0.622325976360032,0.902513602332404
Calcb,3.03698551675156,2.02958246281935,2.16820390661736,0.936066232804518,0.349239087435508,NA
Zbtb12,6.19876352956749,-0.672226911416181,1.28349542887883,-0.523747024173969,0.600454504113672,NA
Itpr2,895.747681155565,-0.665359885506029,0.363592771670508,-1.82995905680157,0.0672560614084573,0.399097983867592
Stk19-ps1,0.0434922688142794,0,7.3561311249555,0,1,NA
Ak4,40.6007212557728,4.02732886676724,1.64811843963131,2.44359189844885,0.0145418655196829,0.175021738576184
Galnt3,161.995664484397,-0.76795592939297,0.285633486632195,-2.68860608203776,0.00717510336955488,0.11485546718815
Skiv2l-ps1,0.0406180793754555,1.34640846963484,7.35585760473002,0.18303895235398,0.854767455322067,NA
Cacng2,0.601083905944432,0.918769055819735,4.1813156963728,0.219732046689693,0.826079844904579,NA
Gm15097,0.728596160533237,4.52025995247727,7.22933700023832,0.62526618309926,0.531796370823412,NA
Smtnl1,0.19962087185725,1.34735857239231,7.35588074896007,0.183167538786269,0.854666563734446,NA
Gm38394,15.1376910760821,-0.114060783408981,1.15845556206423,-0.0984593515229346,0.921567547862898,0.983421971264817
Gm1401,0.0406180793754555,1.34640846963484,7.35585760473002,0.18303895235398,0.854767455322067,NA
Ebi3,30.3283959194502,3.91291050717218,1.10066308547869,3.55504836929315,3.77909561371026e-4,0.016185651648553
C2,27.8897875339262,0.940267517440623,0.694002397992665,1.35484764917276,0.175466101742334,0.589842924650302
Gm11338,0.0425774740632087,0,7.3561311249555,0,1,NA
Ndufs7,4408.75877046279,0.221079364858536,0.201342667658305,1.09802540827425,0.272193394571233,0.694120607764145
Gm10031,18.1762996302718,1.1157229354564,1.71215351213462,0.651648889862322,0.514627700961929,0.857558970631661
Tas2r125,0.15501104724308,2.34665736005391,7.28531830645442,0.322107732475449,0.747371080550546,NA
Tnfrsf13c,146.185952598935,0.228578408330723,0.286701603708007,0.797269374759131,0.425294602613537,0.813339382471579
Map3k2,552.527719317174,-0.440462756971205,0.208780241271361,-2.10969560284546,0.034884583495637,0.284180646466366
Abhd17c,226.618557875259,-0.0183935072306068,0.307161588348544,-0.0598821855607,0.952249468293387,0.989349032420358
Gm3362,28.8620463520161,-0.901056389587461,0.741533178529367,-1.21512619485815,0.224317964221232,0.646524176758818
Hid1,327.799795168798,-1.80329985380563,0.269821813365665,-6.6832989939245,2.33622230564965e-11,8.08585482328362e-9
Kcnc1,42.3829432740425,-0.15780719483327,0.791224509218023,-0.19944679796286,0.841913256264793,0.963429089562445
Gm4963,3.32690983502585,-0.160872903647661,2.40984465035139,-0.066756545333411,0.946775517998038,NA
Gm29127,0.0406180793754555,1.34640846963484,7.35585760473002,0.18303895235398,0.854767455322067,NA
Atp12a,0.391287596508604,4.1499189625857,7.23397050405639,0.573670981967464,0.566190468326488,NA
Smok3a,0.426282188256012,3.68615632839286,7.23901510694876,0.509206884352887,0.610607218067779,NA
Med23,246.360719614913,-0.147252029097278,0.259173626242913,-0.568159774711276,0.569926482490594,0.877959645708474
Smok3b,0.207484206379594,0,7.3561311249555,0,1,NA
Add3,1790.34263537985,-0.380545826019377,0.139282695385755,-2.73218309686945,0.00629161655071783,0.108003272853207
Pde6b,1.77736073965329,-0.278032802078463,2.03231294619971,-0.136806097012946,0.891184064240734,NA
Prdx2,4531.06198398027,0.334248732349773,0.221390976696888,1.50976673637156,0.131102955584949,0.529622854643804
Gm7482,0.372008488773623,-2.53532281990811,7.28506109939098,-0.348016685833981,0.727827652390785,NA
Abl2,225.760218527733,-0.116868241939732,0.285445528846674,-0.409423971053012,0.682228551132427,0.921001352076941
Gm44720,0.0355187493373064,0,7.3561311249555,0,1,NA
Lrrc30,0.0474375977968173,0,7.3561311249555,0,1,NA
Sergef,197.453148785997,0.193993815019833,0.275045572143863,0.70531517198308,0.480614120715842,0.839207039799165
Smok3c,0.583892462107467,0.918202684385196,6.89528691478203,0.13316381112681,0.894063830442748,NA
Serinc3,5591.86277081503,0.0126584688541497,0.164644481899877,0.0768836508097947,0.938716103809461,0.987160927131857
Tas2r146-ps1,0.118199591081677,0,7.3561311249555,0,1,NA
