gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Gal3st2,0.677190731681075,5.65240971068471,7.2266799644773,0.782158576063849,0.434121385585125,NA
Hes5,10.8949759919832,-0.0409994397102764,1.15582603621884,-0.0354719814448909,0.971703387877888,NA
Stom,14.3967148559577,-0.27384169618583,1.45994032739813,-0.187570471920495,0.851213375350431,NA
Mink1,154.847784751506,-0.0462854949385554,0.291060650423635,-0.159023539840193,0.873650327711522,0.941554464249423
Gm16458,0,NA,NA,NA,NA,NA
Gm9661,0.269648582229708,-0.769776065920325,7.27899108272903,-0.105753126658828,0.915778227664577,NA
Gm3379,6.40250499916981,0.759217710643066,1.43640968651119,0.528552346710417,0.597116024922964,NA
Tmem71,1725.96245600637,0.168580477612382,0.256834650313021,0.65637746856556,0.511581283898768,0.700354453966197
Wnt7b,0.198976661630271,-1.1600931405052,7.35573244322872,-0.157712797394245,0.874683115842551,NA
Nedd8,9215.70118288244,0.845916505130375,0.23223010712692,3.64257897305304,2.69920128616843e-4,0.0109393413621785
Elp6,1172.44167775622,0.580632320110719,0.295183913787546,1.96701884144208,0.0491810386548967,0.166605403393987
Trim62,21.4037558484531,-0.200846356798451,0.605963248309647,-0.331449732898353,0.740304804351904,NA
Mrps26,2523.12711564182,0.371389456388052,0.209043003494677,1.7766174910394,0.0756311958317415,0.216036959386802
Sumo2,18775.4794019566,1.00808323403952,0.262045082414558,3.84698397982038,1.19580785164182e-4,0.00804119769624446
Nfu1,1721.02065211484,0.479639979000021,0.277779810065514,1.72669129151934,0.0842231204887988,0.230905745319071
Bcap31,7909.07969270721,0.370536058792264,0.239601191979265,1.54647001432418,0.121991096459789,0.291839784246132
Kcnmb1,15.8125814844047,-0.876070305358232,0.553923570019215,-1.58157253595084,0.113747187809001,NA
Ctdsp2,324.338245604142,-0.0469246265623884,0.165083856461644,-0.28424721573724,0.776220934094257,0.884666869699923
Gm11960,106.929188229944,-0.541044800465323,0.597242174327435,-0.905905215207889,0.364986023710638,0.574321369687943
Olfr636-ps1,0.15771395561285,1.67454373765322,7.350197730278,0.227822951041874,0.819783883486559,NA
Olfr637-ps1,0.0406180793754555,0,7.3561311249555,0,1,NA
Mtmr3,407.474456046928,-0.342421187900494,0.213697407137402,-1.60236472911591,0.109074979602463,0.272792968517476
Gm4810,0.337256828811852,2.54525003008185,7.29499616524424,0.348903545996125,0.727161722956998,NA
Setbp1,45.4846096405491,-0.697150305777597,0.627290987454436,-1.11136668582894,0.266410545917549,NA
Noxred1,9.3912516388977,1.38793706376075,0.987052754597498,1.40614273887188,0.159681743473132,NA
Ercc2,52.366449849807,0.348656132168275,0.432524904739625,0.806094928517844,0.420188115567226,NA
Gm47187,0.188126053567514,1.12717005139455,7.29375547473433,0.154539051288336,0.877184722561036,NA
Gnl1,195.994570988159,0.0454222811728091,0.328742108355984,0.138169951515985,0.890106102503852,0.951061263255568
Gm44638,0.0381979668618393,0,7.3561311249555,0,1,NA
Olfr394,8.61929120639781,-0.0765148923812488,1.1118358009598,-0.0688185182696913,0.945134077585304,NA
Nyap2,2.14099330181797,-0.719400994494396,2.46677574827745,-0.29163615500791,0.77056482881067,NA
Gmpr2,686.947063720873,0.409755885950701,0.258112208447057,1.58751067381126,0.112397031444995,0.277707599948401
Gm13443,0.152304839241828,3.55232820134153,7.25421207485117,0.489691804525086,0.624352002042539,NA
Mib2,67.118354964419,0.47816856183882,0.458239538084555,1.04349040643147,0.296721221730997,0.508158225365715
4930568D16Rik,0.152351162903593,1.67191180758503,7.35012855447064,0.227467015739215,0.820060614649315,NA
Gm12646,0,NA,NA,NA,NA,NA
Zfp428,19.8913973353396,0.174443784538093,0.712047415358051,0.244989000417022,0.806464948279655,NA
Hist1h1c,294.450927033901,0.224061152850824,0.246222189199491,0.909995778931558,0.362824735878416,0.571654991319539
Gm44575,0,NA,NA,NA,NA,NA
Gm47190,0.0834067550736707,0,7.3561311249555,0,1,NA
Gm8969,0.78261989689268,-2.71028164452117,6.25376223775261,-0.433384184029221,0.66473568866744,NA
Olfr645,4.05572091895869,-1.28540874597473,1.567466906895,-0.820054790516118,0.4121848732949,NA
Gm47191,7.80231829209732,-0.499956770625036,1.22618483897411,-0.407733609757665,0.683469259554377,NA
Olfr395,2.87815579973086,0.282251974146909,1.55176349886913,0.181891102834037,0.855668186937595,NA
Hist1h3c,82.0116953902728,1.25313820041351,1.79057405356753,0.699852763931637,0.484019259267365,0.677120064797326
Olfr646,30.2172160077219,-0.153542248321631,0.957202278258827,-0.160407315996916,0.872560226912327,NA
Gm5791,30.2836572663429,1.06454605695049,0.53065490510262,2.0060985900896,0.0448457302663611,NA
Olfr396-ps1,0.0763959337236786,0,7.3561311249555,0,1,NA
Gm11336,42.8505137803805,0.279649490531695,0.928524294579901,0.301176277415788,0.763280078372083,NA
Kcnk15,0.255059187152043,-2.63029489560434,7.27512637213774,-0.361546282642985,0.71769111285263,NA
Olfr643,0.0825711463820376,1.67242892050348,7.35014513475526,0.227536856734349,0.820006313182384,NA
Uqcrh-ps1,0.041372325189651,0,7.3561311249555,0,1,NA
Cyp4a14,0.403859166608813,-3.85178145421212,7.24842962214127,-0.531395302845509,0.595144875805281,NA
Olfr23,0.221520960490118,0.235924003649296,7.34019574558322,0.0321413776725582,0.974359305832242,NA
Rad54l2,160.868266958253,-0.587684371408706,0.414907298829332,-1.4164233144774,0.156651601800304,0.341590365728006
Olfr641,1.82417709579646,-1.49542024381597,2.15153966760708,-0.695046559601275,0.487026123612009,NA
Cnksr2,1.27857186791974,-0.408718523691173,2.7877210163922,-0.146613854574346,0.883436817494784,NA
Ppp1r2,1026.39338088929,0.41814513525416,0.217436275665219,1.92306980045026,0.0544712844112146,0.176772372424444
Pim2,847.776266529372,0.0647715627353384,0.25796090084451,0.251090620800632,0.801744047189576,0.900390809642008
Olfr22-ps1,0,NA,NA,NA,NA,NA
Gm18666,0.128114765103359,0,7.3561311249555,0,1,NA
Ezr,2796.05920684946,0.0156132037873138,0.138218245107914,0.112960512377536,0.910061861335708,0.961209691131902
Rims4,1.24929278707163,-1.84865423238197,2.81153721691938,-0.657524368255582,0.510843807548183,NA
AY761184,0.0851839149371867,0,7.3561311249555,0,1,NA
Olfr644,0.101790828933331,0,7.3561311249555,0,1,NA
Olfr397,4.18353335673584,-0.96853152329286,1.88978314864891,-0.512509344781335,0.608294581881685,NA
Ist1,1177.72166966841,0.197447538021673,0.15547554411307,1.26995881666173,0.20409930035458,0.401372885085876
Gm9002,4.96948031994895,0.0758965804234972,1.06745863254181,0.0711002544827183,0.943317965637161,NA
Sox6,3.40104977909559,3.98127992849674,2.94290271684006,1.35284116111444,0.176106379890596,NA
Prr3,212.524276990419,-0.219269019217511,0.261642364475624,-0.83804860752181,0.40200340464886,0.607336642970195
Fam186a,1.50373538665416,0.437910159270035,3.84011192153251,0.114035780263215,0.909209429889695,NA
Ubqln5,0.135697998385527,0,7.3561311249555,0,1,NA
Vmn1r76,0.0406180793754555,0,7.3561311249555,0,1,NA
Dnajb11,1607.5376211647,0.262110108693583,0.183146034917595,1.43115360816584,0.152386196051933,0.336086021413064
Olfr398,26.7880143342632,0.00523849892659813,0.725818250054388,0.00721737008707841,0.994241421832433,NA
Amfr,734.401865334566,0.206078599371573,0.17149580641231,1.20165386946034,0.229497660927284,0.432853344450716
Foxb1,0.640155102758509,-1.76753143482254,4.66966522700689,-0.37851352268254,0.705049150090444,NA
Cep104,113.638039895211,-0.406473103423185,0.300406805116722,-1.35307555121879,0.176031495360201,0.366794125555562
Gm4935,0.0737821169067954,0,7.3561311249555,0,1,NA
Olfr640,0.781824181255734,-2.24953243051384,5.62969346651949,-0.399583466469729,0.689463336053141,NA
Olfr997-ps1,0.316471095279194,-0.282545238121551,7.18923932960393,-0.0393011312000816,0.96865030474741,NA
Gm7869,0,NA,NA,NA,NA,NA
Gm7065,1.75346370242828,-0.266372696527799,1.80576542793416,-0.147512347067435,0.882727634789347,NA
Sgk1,1328.81942004261,-0.122936000555434,0.214030874961198,-0.574384422704068,0.565707691685847,0.742040941124548
Gm18745,0,NA,NA,NA,NA,NA
Olfr642,10.5939382861479,-1.39749593782756,0.884090987895851,-1.58071505869958,0.113943203652266,NA
Hist1h2bb,70.9529791876622,-1.89872181774226,0.997029923606417,-1.90437796578289,0.0568609767594358,0.180933488491209
Pramel4,495.122413252987,-0.444891439342697,0.405091529033612,-1.09824917939911,0.272095696711212,0.483148035819223
Olfr998,0.17034741054969,2.80128897119367,7.28774187829856,0.384383670274513,0.700694101874807,NA
Olfr639,202.059946728306,-0.0666602761731288,0.683322814428646,-0.0975531253538874,0.922287147438048,0.967608623691902
Prr27,0.0380762098104571,1.67431590235222,7.3501929692546,0.227792101425878,0.819807867435575,NA
Hist1h2ab,270.396682149118,-0.681803055589652,0.825052367286629,-0.826375491572633,0.408591121750669,0.613035424840378
Prrx1,6.00351782847386,-1.22197976875443,1.16003583666618,-1.05339829178577,0.292158486764035,NA
Ssh3,7.8427423593558,-0.149404259836582,0.984409144645619,-0.151770491618468,0.879367956757293,NA
Ywhab,4921.82011634563,0.411113975435303,0.155634470775206,2.64153547339204,0.00825311639984626,0.0556634627826466
Bex6,4.16039457089322,0,3.08806745686315,0,1,NA
Gm5566,4.52879805542442,-0.888596306337363,1.29033807865417,-0.688653866019496,0.49104111463492,NA
Olfr638,0.0400922426516566,0,7.3561311249555,0,1,NA
Hist1h3b,93.2078781876515,2.73045994290598,1.81104032755412,1.5076748437698,0.131637766981609,0.306390234662869
Olfr999-ps1,0.0425774740632087,0,7.3561311249555,0,1,NA
Gm13828,0.035583895638899,0,7.3561311249555,0,1,NA
Nacad,3.80738969895526,1.05871578332818,2.05220102278383,0.515892825105421,0.605929265522684,NA
Gm26977,0.0866743040546567,0,7.3561311249555,0,1,NA
Gm48618,0.0355187493373065,-1.16171280725677,7.35565536667627,-0.157934643392857,0.874508299155349,NA
Gm15215,0.159965527834634,0,7.3561311249555,0,1,NA
4930516K23Rik,22.5725980149905,-0.457579951051114,0.776043493119037,-0.589631837787894,0.5554375019766,NA
Defa-ps10,0,NA,NA,NA,NA,NA
Gm45387,0.111767637489788,1.11562748690313,7.29423278855064,0.152946515314711,0.878440453494418,NA
Vmn1r-ps57,0,NA,NA,NA,NA,NA
Nup85,1052.41726005877,-0.074906451241988,0.181379933881371,-0.412980916020069,0.679620595828997,0.824036197258989
Gm15212,1.83304034882809,1.37795733668669,2.1929149077323,0.62836790056375,0.529762960021861,NA
Obp1a,0,NA,NA,NA,NA,NA
Stoml2,1388.93783816897,0.41291971514495,0.28886899259204,1.42943592332218,0.1528789795174,0.336647073408219
Gm15214,0,NA,NA,NA,NA,NA
Ahsg,0.116723884152423,2.55442567969844,7.29471463112428,0.350174860686051,0.726207472096063,NA
Gm3836,0.309568748146431,-1.77067936229491,7.24313407916571,-0.244463148540647,0.806872139449518,NA
Tmem232,0.233344620315893,0,7.3561311249555,0,1,NA
Defa24,0.0406180793754555,0,7.3561311249555,0,1,NA
Cox7b,10727.5190124178,0.803349949084009,0.226717618089716,3.54339444747568,3.95011400488406e-4,0.0126855789643276
Grik5,20.4740383888395,-0.407337412734284,1.1349186491894,-0.358913313324457,0.719659939726914,NA
Lgi4,0.866305672112187,4.93358111795263,6.28116675748094,0.785456159411257,0.432186164919633,NA
Cfap45,60.9323295330317,-0.291123244855581,0.426338041356769,-0.682846043785152,0.494704131443444,NA
Chaf1b,894.578400163957,0.0946732514109122,0.259090018014028,0.365406788484558,0.714807774611516,0.843888075007146
Vmn1r-ps58,0,NA,NA,NA,NA,NA
Gm17737,0.0355187493373064,-1.16171280725677,7.35565536667627,-0.157934643392857,0.874508299155349,NA
Bnip2,1451.60801321035,0.147491546017928,0.160388325399721,0.91959028595347,0.357786904915501,0.567055243721297
Defa-ps11,0.0770754599081809,-1.13779282089542,7.35577144252165,-0.154680284697014,0.877073373442861,NA
Dnajc6,4.60715807009954,-0.824928824339789,1.67757266635216,-0.491739547791735,0.622903476866947,NA
Hnrnpab,6295.05353665637,0.395484978496727,0.179287742110611,2.20586736070743,0.0273932881452297,0.115903226857489
Cntnap3,0.466631585539305,2.10559800601377,7.25377690534043,0.290276091130342,0.771605028300055,NA
Oma1,341.446338094941,-0.460891559735371,0.221203424900057,-2.0835643026034,0.037199816933763,0.14013726767921
Zfp36,440.319161397723,0.121234413930935,0.289343992781844,0.418997514914167,0.675217948532613,0.821278383320398
Tars,963.815657459974,-0.165493256782071,0.140605354799844,-1.17700536382598,0.239193365369483,0.444691821831359
Slc5a11,5.14484228571395,-2.73650058728979,2.30809278218611,-1.18561117144429,0.235775888450009,NA
Med29,1251.23798713086,1.18547716389703,0.258744288785399,4.58165538440256,4.61309646516755e-6,0.00103637405814048
Bub1b,832.726420999584,-0.66165497446303,0.496429654198267,-1.33282725733136,0.182588498589796,0.375939868477429
Prg4,25.5862662642486,-1.25573391651745,0.535969325027533,-2.3429212417202,0.0191334215415128,NA
Gal3st2b,0.762391639325116,-0.870081164419963,3.8657690548095,-0.22507323952461,0.821922298660835,NA
Gm28631,0,NA,NA,NA,NA,NA
Dusp4,33.2920514027388,-0.00372007479073572,0.682285476136449,-0.0054523728275754,0.995649657455912,NA
Gm7337,2.11806745358618,-0.380620946976323,1.47349288619039,-0.25831203566947,0.796166098273445,NA
Slc35c1,375.486175189524,0.041723140164901,0.212173358612045,0.196646461355174,0.844104209522584,0.925667862339776
Aadat,0.0815123937336083,0,7.3561311249555,0,1,NA
Fxyd3,1.29776624881579,1.25544680915429,3.42370832377547,0.366692104124645,0.71384869691425,NA
Fbxo45,287.14217032963103,0.692067975875326,0.244148167581543,2.83462285517332,0.00458798133237933,0.0406017864552996
Dst,38.3323549433317,-0.0907316160631502,0.63837893370021,-0.14212814877403,0.88697878436384,NA
Arhgap31,412.191331725053,-0.942394060514921,0.371608619348487,-2.53598547355319,0.0112131385345966,0.0670549754473605
Gm9004,10.3589621929807,-0.359399175467828,0.897625103619749,-0.400388953047904,0.688870059483794,NA
Gm48620,10.7747047005597,0.724319525383544,0.729270471637885,0.993211097326865,0.320607091411146,NA
Olfr139,0.220963550842144,-1.10156050309725,7.26157773461944,-0.151697130204306,0.879425820742693,NA
Olfr284,0.0761524196209141,2.55627499047924,7.29465809108018,0.350431090609309,0.726015196884991,NA
Apoa5,0.515659285447125,-2.15724758331161,7.22799785873507,-0.29845714200158,0.765354282038128,NA
Zkscan1,197.767793082361,0.0161408152080324,0.275900657638487,0.0585022716008951,0.953348553119863,0.984120225344965
Olfr283,0.0761524196209141,2.55627499047924,7.29465809108018,0.350431090609309,0.726015196884991,NA
She,11.546011981725,-0.573000536891202,0.882549951731852,-0.649255643566449,0.516173151009938,NA
Gpr162,0.985693676167066,0,7.12155993815593,0,1,NA
Rab44,3.63129155968729,0,2.58564177419446,0,1,NA
Phykpl,489.108240597542,-0.385354481744448,0.199842380073232,-1.92829209501626,0.0538188045171998,0.175364201366144
Olfr399,0.167428328150295,0.240009436265029,7.33509715302865,0.0327206894820649,0.973897324903185,NA
Gm45429,0,NA,NA,NA,NA,NA
Vsig8,0.0788231929643344,0,7.3561311249555,0,1,NA
Gm7889,0.60254482493829,0,7.05820996538142,0,1,NA
Plcz1,0.0902964524776796,2.78892335467089,7.28506295785738,0.382827625623038,0.701847576772358,NA
Tyw1,256.367537067407,-0.336306369136698,0.251866810210687,-1.33525480731414,0.181792964348161,0.374754761756255
Fam187a,0.083904767933173,0,7.3561311249555,0,1,NA
Gal3st2c,21.9808635766616,-0.733438775482921,0.722777138137968,-1.01475093328549,0.310224568348255,NA
Pabpc1l,41.3678986405901,0.205780468768718,0.819484925215017,0.251109523112612,0.801729433375282,NA
Zfp616,0.715910275542598,-3.35638545598929,7.24087380945409,-0.463533206670031,0.642982218417889,NA
Gm15530,5.10045709149837,-0.524884938272725,1.34972051180369,-0.388884168005493,0.697361834274139,NA
Eif1-ps2,5.20296321019176,2.28828582568724,1.2923194753426,1.77068122035429,0.0766137270956385,NA
Ccdc103,1.05297590325115,-1.01836752476068,4.25062780344429,-0.239580497717418,0.810655485076308,NA
Tnxa,0.327106799915321,0,7.3561311249555,0,1,NA
Dio3,0.236414062410245,1.67261616611963,7.35014890634293,0.227562215056108,0.819986597266896,NA
Il6ra,265.961116151684,-0.572924467194128,0.349081114398274,-1.6412359293103,0.100748450144527,0.259078675774884
Cyp21a1,0.319278606060137,0,7.3561311249555,0,1,NA
Spata31,0.073595980149099,0.228065188644104,7.34975205176976,0.0310303241575596,0.975245356131157,NA
Klc3,31.1483149815277,0.0617972146020633,0.654830944488874,0.0943712497433958,0.924814253240211,NA
Myo3b,55.3087812745817,1.26795840703798,0.683560944880241,1.8549310292444,0.063606076293981,NA
Gm12331,2.14358047495746,2.77266795861842,2.43159952046088,1.14026505404677,0.254175892162955,NA
Olfr400-ps1,0.190381049052285,3.87344176364856,7.24606634725706,0.534557866022689,0.592955625497417,NA
Gm7831,0.916128183892901,2.02043745543016,5.94373856617401,0.339927039679796,0.733911473153184,NA
Hist1h4b,42.5740415144342,-0.169924030113884,0.692068383502199,-0.245530693446776,0.80604554542925,NA
Ubqln3,0.178334295450869,0,7.3561311249555,0,1,NA
Oxt,1.01791204325288,-1.4678384980118,4.16472651797445,-0.35244535065551,0.724504296139837,NA
Clec18a,3.83363722389179,-0.34927103137883,1.20798219346302,-0.289135910503405,0.772477373997874,NA
Akap8l,471.671591130381,-0.11540637681717,0.223175370028649,-0.517110722398961,0.60507886904782,0.770486897355959
Odam,0.0406180793754555,0,7.3561311249555,0,1,NA
Rpl35a-ps3,0.540876838637676,2.92503602986493,7.27697532802151,0.401957667576729,0.687715181078763,NA
Gm13815,1.34755380264356,-0.695853043247687,1.97686305181876,-0.351998608405113,0.724839306107603,NA
Gm7986,2.1878637934898,0.912169187025675,1.60351412719345,0.568856345919569,0.569453632614385,NA
Gm43493,2.22879938446221,-1.64349190691229,2.28628137843436,-0.718849360544478,0.472233740558649,NA
Zfp516,15.3388970753136,0.483398631206249,0.774163804848236,0.624413887834775,0.532355806813305,NA
Gm7199,0.073597304616951,0.22921649821471,7.34979720597646,0.031186778599595,0.975120583935769,NA
Ubqlnl,0.269417557982436,0.110188343928987,7.22286261975697,0.0152554949096754,0.987828348264333,NA
Cd4,4.10368021446301,-0.811950927454817,1.43682854638692,-0.565099384680634,0.572006167014364,NA
Neu4,1.15320749713001,2.4643294647069,3.58710698409994,0.686996366606901,0.492085018059939,NA
Rida,912.300476619148,0.872239021663233,0.257351436110253,3.38929144848275,7.00734890036119e-4,0.0164141336208697
Cfap298,459.628186605284,0.518584295988996,0.294703611146755,1.75968083312951,0.0784619373880344,0.221219695117148
Kremen1,94.7072194478405,-0.366105570839147,0.330673440240083,-1.10715142580952,0.268228464608183,0.478779186615365
Olfr401,0.396164911541813,2.0445455375921,7.25428211919307,0.281839815987129,0.778066339217618,NA
Gfap,0.544881162423783,-0.520568449871968,7.34015790776058,-0.070920606397525,0.943460943135037,NA
Abcd1,246.307971503905,0.0323490010966669,0.233603168850326,0.138478434414533,0.889862312245212,0.951061263255568
Olfm5,0.283621969858754,-0.882785425106503,7.20429203541292,-0.122536041122035,0.902474504358299,NA
Mrps7,1500.30024520216,0.494270719828029,0.201764550139455,2.44974015250151,0.0142959341265635,0.0779455647220517
Gorab,84.546760624451,0.34958445042903,0.378604882449444,0.923349028589748,0.355825345278217,0.56521509530374
Capza3,0.161201878832539,2.30004766269272,7.30317726557631,0.314937948108427,0.752808768181656,NA
Olfr1000,0.551803950173201,-2.72165947047026,7.21933303708791,-0.376995971302095,0.706176598847016,NA
Larp1b,352.347624825651,0.323393731085411,0.218697562750896,1.47872581211052,0.139213610699304,0.317079848332401
Slc25a38,279.604708738194,0.593360035040041,0.226621554664592,2.6182859610077,0.00883727127246822,0.0580551794082116
Chst1,0.947123866071846,2.57090796458814,3.9830130543001,0.645468124140986,0.518623868648709,NA
Abhd17a,1158.16334858358,0.567458313708123,0.305944057666405,1.85477802065,0.0636279319574966,0.194836615353568
Gm44112,0.0355187493373064,-1.16171280725677,7.35565536667627,-0.157934643392857,0.874508299155349,NA
Stk4,2966.23652722383,-0.561592072147413,0.268212462941805,-2.09383287408708,0.0362748705967902,0.13855374646417
Eps15l1,493.59114547761,-0.055954717713529,0.148698196222629,-0.376297219031187,0.706695946533743,0.839624936594847
Olfr1001-ps1,0.081236158750911,0,7.3561311249555,0,1,NA
Irgq,52.6379533000247,-0.365381809328315,0.45706769550381,-0.799404142805513,0.424056109034238,NA
Gm12716,0.122138291711728,0,7.3561311249555,0,1,NA
Mif4gd,1353.70725256153,0.472068730547296,0.240865010279117,1.95988919270698,0.0500087430686064,0.168330151502391
Gm5454,0.382823444007856,0,7.35613112495549,0,1,NA
Gm6198,0.658334771005054,-3.73836896982062,5.79774378994486,-0.644797201336173,0.519058615819482,NA
Gm16416,2.44500638879666,0.818925887047931,1.74059041515012,0.47048741617786,0.63800682265833,NA
Gm5938,0.197537773904479,-0.00394295570029221,7.34328545231657,-5.3694708259616e-4,0.999571578233415,NA
Ifit1bl2,30.0301163933742,0.180435860056843,0.580390216297383,0.310887149697215,0.755886413812852,NA
Odr4,442.03618757497,0.00877798356377372,0.254102845158767,0.0345450030608241,0.972442556492964,0.992424770723044
Gm4811,8.4364442300936,4.43129517839317,1.41873356120604,3.12341605186686,0.00178764852865741,NA
Slamf8,12.7887353510507,0.157900625605073,2.30385630815229,0.0685375320701796,0.945357744031945,NA
Vmn1r-ps59,0,NA,NA,NA,NA,NA
Gpr135,0.53301594353653,0.233486485312743,5.48446229068394,0.0425723567667426,0.966042431609486,NA
Kifc5c-ps,0.0406180793754555,0,7.3561311249555,0,1,NA
Olfr402,0.311370033676903,2.7370932049992,7.28944418670857,0.375487229875491,0.707298141948115,NA
Gm13102,0,NA,NA,NA,NA,NA
Gm5372,0.167079587234747,0,7.3561311249555,0,1,NA
Ccdc110,0.269923484201263,-2.3794756154226,7.26173780563489,-0.327673028014891,0.743158898970136,NA
Cdc42se2,1698.06144129057,-0.0262526831920381,0.124101843021929,-0.211541444935667,0.832464795478076,0.917893419219273
Avp,0.080923655730794,1.63444404214542,7.34918272049261,0.222398068507387,0.824004015283356,NA
Grpr,0.787422833602114,0.692867099234139,4.88082755815609,0.141956889682842,0.887114057798306,NA
Bmi1,353.529199875558,0.30072720658458,0.27671783233072,1.08676482484571,0.277140756837416,0.487707420254119
Pinlyp,0.300996973048304,0,7.3561311249555,0,1,NA
Insm1,0.534163475558625,-1.15766393683579,7.35585289556366,-0.157379973916279,0.874945395273108,NA
Wdr53,232.4041046573,0.71955529281406,0.30849954099047,2.33243553784182,0.0196777903899066,0.0948360632066081
Defb1,0.087613560507454,0,7.3561311249555,0,1,NA
Olfr647-ps1,0.21023358433528,2.53497343041878,7.2953134883738,0.347479712072503,0.728230957537726,NA
Wdr5,448.460254669621,-0.192938474706607,0.194711522606312,-0.990893975477303,0.321737354423296,0.532389911478681
Cdk15,15.8623780608297,-0.772566159644259,0.959673436193974,-0.805030263949188,0.420802215794897,NA
Cdadc1,298.225444921286,-0.125677545343007,0.243685138893388,-0.515737422124829,0.606037814084112,0.770749154789095
Gm18597,0.0406180793754555,0,7.3561311249555,0,1,NA
Gm17850,0.0355187493373064,-1.16171280725677,7.35565536667627,-0.157934643392857,0.874508299155349,NA
Olfr403,5.83919449116271,-0.20332143470768901,1.09423820759591,-0.185810944359541,0.852593021639905,NA
Gm10260,16.62364816231,0.791911957507809,0.915882372427284,0.864643737392907,0.387234358779416,NA
Fcrl6,0.818950534534978,-2.43550051028725,5.06417940937396,-0.480926980149846,0.630568396555004,NA
Ifit1,256.308009202615,0.781426143191039,0.39308280799748,1.98794281330169,0.0468180150031233,0.161760251068114
Gm15316,0.0710374986746129,-2.16226366003378,7.28481246100722,-0.296818026765623,0.766605441993722,NA
Txlna,463.773332481618,-0.135799695976981,0.154840412273967,-0.87703005941823,0.380470311288555,0.589398060975924
Rnf138rt1,0.202827868596265,0,7.3561311249555,0,1,NA
Dhrs9,9.41809502297111,-0.246476897797905,1.00932869051029,-0.244198842374423,0.80707682358302,NA
Kif18b,400.767882874014,-0.993326037067635,0.805510232300456,-1.23316377276896,0.217514668373874,0.418965802197144
Bcl2l10,0.044481691519064,0,7.3561311249555,0,1,NA
Edem2,654.908009450535,-0.134149545990504,0.281477268467106,-0.47659104666273,0.633653360195643,0.790567141932845
Rpsa-ps1,18.0195079505718,0.042130263182776,0.571585703226746,0.0737076923809326,0.941242977806582,NA
Tomm34,1476.63012879166,0.381903592851745,0.158523034288969,2.40913627829997,0.0159903258514913,0.0832355824339081
Vapa,2010.51506780185,0.662266238815109,0.201225195136291,3.29116956933028,9.97717524637956e-4,0.0197358977022253
1700019D03Rik,28.362619405094,-0.480826364042979,0.852110821870319,-0.564276795578774,0.57256577086056,NA
Olfr648,24.6567292701191,-0.598310838000403,0.621966127225622,-0.961966917184482,0.336066222435599,NA
Gm13642,1.43906886821812,-2.69088480791784,3.73138689941715,-0.721148698983254,0.470818031246624,NA
H2-T24,278.476253327404,-0.599185438147044,0.407479072432391,-1.47046923065346,0.141434713196428,0.320131525288385
Eea1,455.395352968476,-0.423535059384782,0.358343285226107,-1.18192547996969,0.237235270808112,0.442466160743054
Gm12229,10.9402593548366,-0.0766468986208048,0.72634436790624,-0.105524186608271,0.915959878991528,NA
Olfr43,0.343390363267043,0.284508718054702,7.28517315613173,0.0390531167835371,0.968848039815937,NA
Hat1,3169.27959088089,0.911907984625169,0.339376215191619,2.68701206450277,0.00720943487157982,0.0513971786058969
Dusp23,77.1585905165344,0.589821523780338,0.351842548105168,1.67637918425953,0.0936639435490595,0.24724633515003
Pdcd1,446.123790866065,1.84985967132882,0.873075268903335,2.11878601675709,0.0341085550198545,0.132950735950813
Ecm1,25.996330624311,-0.600191841621962,0.69488207490957,-0.863731938545212,0.387735164244757,NA
Acsl5,1435.63064648836,-0.420703432842993,0.168889973563097,-2.49099116997504,0.0127387285661181,0.0724893722704663
Allc,0.294755577053094,-3.46912532382794,7.24212846056683,-0.479020130990112,0.631924307413821,NA
Dyrk1a,831.547805250613,-0.0563984145745408,0.180130959127256,-0.31309673166564,0.754207172114844,0.86962998907678
Olfr649,0.0406180793754555,0,7.3561311249555,0,1,NA
H2-T22,2835.14917947626,0.353068462161126,0.194595697502067,1.81436931388155,0.069620886772412,0.205262152447569
Gm7891,0.185275089998726,-2.73792389046225,7.26119817905979,-0.377062273049923,0.706127327169323,NA
Fastkd5,113.855154271957,-0.194026780597926,0.380001574619467,-0.510594675277923,0.609634905149841,0.773791709057085
Fam83f,1.26455195972841,0.182127654496757,2.24489776184851,0.0811295986801592,0.935338886924977,NA
Fgl1,16.6862582849686,0.0349638868261204,0.801861317702981,0.0436034087867941,0.965220534464902,NA
Gm7895,0,NA,NA,NA,NA,NA
Ubox5,85.2364459638478,0.579945163001375,0.409918371463666,1.41478207217356,0.157132402098658,0.34220176134506203
Txndc2,0.268580649882886,2.10686112114396,7.25412153958058,0.290436424265615,0.771482381459036,NA
C1ql1,0.677731291505596,0,6.06532512895489,0,1,NA
Gm13792,0.0380762098104571,1.67431590235222,7.3501929692546,0.227792101425878,0.819807867435575,NA
Pi4k2b,85.8747624111664,-0.320190571227273,0.462230117107182,-0.692708154179031,0.488492720815101,0.680265630366832
Tnks,241.846990769643,-0.499343961829743,0.256362544334813,-1.94780389282451,0.0514384328224515,0.170741742259884
Pard6g,31.0053257665868,-0.272276347170782,0.593760358685588,-0.458562689792095,0.64654823463009,NA
Gm2710,2.13819049099969,3.71043667428021,3.24311607852408,1.14409616690896,0.252583757158415,NA
Olfr650-ps1,0.0711026221409868,-1.16237918934277,7.35562102583988,-0.158025975680285,0.87443633025227,NA
