"","gene_name","log2FC1","log2FC2","Highlight"
"8041","Ctf2",-3.32630476511229,NA,"No"
"8042","Fbxl19",-0.672334580185313,NA,"No"
"8043","Orai3",-1.34855665368181,NA,"No"
"8044","Setd1a",-1.41157530257166,NA,"No"
"8045","Gm49388",-1.52511095095503,NA,"No"
"8046","Hsd3b7",-1.28496566605446,NA,"No"
"8047","Stx4a",-1.50018921647687,NA,"No"
"8048","Zfp646",-1.1194609543211,NA,"No"
"8049","Kat8",-1.34590910665955,NA,"No"
"8050","Pycard",1.28502312057787,-1.17675513844327,"No"
"8051","Itgad",-1.90752264056528,NA,"No"
"8052","Armc5",-1.71218623448421,NA,"No"
"8053","Tgfb1i1",-1.13224051552799,NA,"No"
"8054","Rgs10",0.713786241504322,-1.06210426355248,"No"
"8055","Mcmbp",0.5878323542694,NA,"No"
"8056","Plpp4",-3.33371910260299,NA,"No"
"8057","Wdr11",2.05758855896345,NA,"No"
"8058","Ate1",0.697553376768076,NA,"No"
"8059","Tacc2",-1.50828371569774,1.13706966139443,"No"
"8060","Plekha1",-1.78965291556152,-0.490340585474555,"No"
"8061","Htra1",-5.04325328094412,NA,"No"
"8062","Cdcp3",-2.87418501232502,NA,"No"
"8063","Pstk",1.3588469938703,NA,"No"
"8064","Bub3",0.686220034293501,NA,"No"
"8065","Gpr26",-4.83201516172346,NA,"No"
"8066","Cpxm2",-1.94706050983683,NA,"No"
"8067","Eef1akmt2",0.937219742548966,NA,"No"
"8068","Zranb1",0.620391438073964,NA,"No"
"8069","Bccip",-1.79282004195675,NA,"No"
"8070","Fank1",-2.23257665433066,NA,"No"
"8071","Adam12",-2.32092370922236,NA,"No"
"8072","D7Ertd443e",-3.04722393985786,NA,"No"
"8073","Dock1",-3.0196384185177,NA,"No"
"8074","Clrn3",-3.69863798421127,NA,"No"
"8075","Ptpre",0.902498030046697,NA,"Yes"
"8076","Mki67",8.30217056090225,NA,"No"
"8077","Mgmt",1.54596344415202,NA,"No"
"8078","Ebf3",-2.52638967775367,NA,"No"
"8079","9430038I01Rik",-1.31718356564315,NA,"No"
"8080","Tcerg1l",-2.29325536779077,NA,"No"
"8081","Bnip3",5.00395433461886,NA,"Yes"
"8082","Inpp5a",-0.942153721586688,NA,"No"
"8083","Utf1",-3.72797500124769,NA,"No"
"8084","Adam8",0.839810206701786,NA,"No"
"8085","Tubgcp2",1.17422688165552,NA,"No"
"8086","Zfp511",-1.37077057017404,NA,"No"
"8087","Echs1",-0.933104231767095,NA,"No"
"8088","Olfr535",-4.7471106151908,NA,"No"
"8089","Zfp941",2.10024810259214,NA,"No"
"8090","Gm45785",-1.23877325038785,NA,"No"
"8091","Bet1l",-1.62063282933982,NA,"No"
"8092","Ric8a",-1.58772673420976,NA,"No"
"8093","Sirt3",1.78784025405735,NA,"No"
"8094","Gm45717",1.88833667686326,NA,"No"
"8095","B4galnt4",1.12392904438343,1.46542796815063,"No"
"8096","Sigirr",2.18175124467046,NA,"No"
"8097","Hras",-1.33806266474533,NA,"No"
"8098","Lrrc56",1.95256647742783,NA,"No"
"8099","Lmntd2",2.15252947281952,NA,"No"
"8100","Phrf1",-0.467834848313958,NA,"No"
"8101","Slc25a22",-1.93747288820518,NA,"No"
"8102","Rplp2",-1.29703070087684,0.507694733367823,"No"
"8103","Pnpla2",-1.45501691639316,NA,"No"
"8104","Polr2l",-1.64924000618869,NA,"No"
"8105","Muc6",-3.80269781630468,NA,"No"
"8106","Muc2",2.12190188891565,1.45991293645898,"No"
"8107","Muc5ac",-4.80588552814372,-3.2723066211039,"No"
"8108","Brsk2",-2.41569324924076,NA,"No"
"8109","Krtap5",-2.06472405195998,NA,"No"
"8110","Gm49369",0.897762693218981,NA,"No"
"8111","Ctsd",0.901100770215405,NA,"No"
"8112","Prr33",-5.31216593448218,NA,"No"
"8113","Mrpl23",-0.962977267277199,0.446609720947751,"No"
"8114","Ins2",-2.70450963523402,NA,"No"
"8115","Th",-2.39693855798631,NA,"No"
"8116","Tspan32",2.81597842413778,NA,"No"
"8117","Cd81",1.09514644467598,NA,"No"
"8118","Kcnq1",-1.75129037888628,NA,"No"
"8119","Slc22a18",-4.24952993859322,NA,"No"
"8120","Cars",-1.59649805802061,1.22381167280931,"No"
"8121","Tnfrsf26",1.19525942209738,NA,"No"
"8122","Nadsyn1",1.13658480897818,NA,"No"
"8123","Dhcr7",2.60193177475449,NA,"No"
"8124","Shank2",-2.40485270888784,NA,"No"
"8125","Ano1",-2.78046157867153,NA,"No"
"8126","LTO1",-0.821070364233587,NA,"No"
"8127","Tpcn2",-0.881916844523272,-0.875707562111238,"No"
"8128","Smim38",-1.75590371824961,-1.73948670731065,"No"
"8129","Insr",1.16559968650881,-0.394453843695499,"No"
"8130","Arhgef18",1.8233111727912,-1.50857287202441,"No"
"8131","Xab2",-1.23849536627283,NA,"No"
"8132","Trappc5",-0.620097403277353,NA,"No"
"8133","Evi5l",0.480653958212339,NA,"No"
"8134","Map2k7",-1.2045750760228,NA,"No"
"8135","Gm49320",-1.09172766794547,NA,"No"
"8136","Snapc2",-1.37589193516876,NA,"No"
"8137","Ctxn1",-2.21186299670937,NA,"No"
"8138","Timm44",-1.05657266244146,NA,"No"
"8139","Ccl25",0.543426367068217,NA,"No"
"8140","Cers4",1.36724956908154,NA,"No"
"8141","Zfp958",1.01540399841115,NA,"No"
"8142","Shcbp1",5.40691750673988,NA,"No"
"8143","Slc10a2",-4.0596037737589,NA,"No"
"8144","Efnb2",-0.740794001932343,NA,"No"
"8145","Fam155a",-2.25617924820742,NA,"No"
"8146","Myo16",-2.78466735769924,NA,"Yes"
"8147","Irs2",1.47921248015781,0.969303910898541,"No"
"8148","Col4a1",-3.17825249019209,NA,"No"
"8149","Rab20",-1.51651460338548,1.40158182415183,"No"
"8150","Naxd",-0.949746972156274,NA,"No"
"8151","Cars2",1.44561083303436,NA,"No"
"8152","Arhgef7",-0.734587677198346,NA,"No"
"8153","Atp11a",-0.766506247171611,NA,"No"
"8154","Lamp1",-0.612387359487481,NA,"No"
"8155","Grtp1",2.90607463198143,NA,"No"
"8156","Adprhl1",-2.26485505601017,NA,"Yes"
"8157","Tmco3",0.6045820202077,NA,"No"
"8158","Tfdp1",0.566468726260159,NA,"No"
"8159","1700029H14Rik",-1.30852894911876,-1.65539926334458,"No"
"8160","Rasa3",0.708264851453947,-1.6772830948312,"Yes"
"8161","Upf3a",-0.538774046667919,NA,"No"
"8162","Champ1",-1.4377847842711,NA,"No"
"8163","Fbxo25",0.675566146907016,NA,"No"
"8164","Erich1",0.563348478927786,-0.36339635323142,"Yes"
"8165","Dlgap2",-2.54456483164819,NA,"No"
"8166","Cln8",-1.23350920817508,NA,"No"
"8167","Arhgef10",0.862168487372323,NA,"No"
"8168","Kbtbd11",2.08819075152235,-0.752702819516101,"Yes"
"8169","Myom2",-2.00909233020838,NA,"No"
"8170","Csmd1",-2.53917375736595,NA,"No"
"8171","Mcph1",0.321804380232284,0.300453698401535,"No"
"8172","Agpat5",0.46585855273185,0.663267076780569,"No"
"8173","Xkr5",4.11731138788432,NA,"No"
"8174","Defb39",-2.76407142633237,NA,"No"
"8175","Gm45826",-5.55169570205851,NA,"No"
"8176","Gm15319",-1.81476786236651,NA,"No"
"8177","Gm21119",-1.70119577321638,NA,"No"
"8178","Atp7b",2.39112406361481,NA,"No"
"8179","Alg11",-0.533429889246476,NA,"No"
"8180","Nek3",1.33927004301986,NA,"No"
"8181","Ckap2",2.03244904036809,NA,"No"
"8182","Tpte",-2.21667122421097,NA,"No"
"8183","Slc25a15",-0.671414610898183,1.64149477917729,"No"
"8184","Vdac3",0.928593526212527,NA,"No"
"8185","Ikbkb",-0.778136378173157,NA,"No"
"8186","Ap3m2",1.14072550449001,-0.785846628076962,"No"
"8187","Ank1",-1.28921154718104,NA,"No"
"8188","Gpat4",-0.665458125807204,0.404349871000848,"No"
"8189","Gins4",0.721193176818759,NA,"No"
"8190","Sfrp1",-4.97217805111888,NA,"No"
"8191","Zmat4",-3.03502211888364,NA,"No"
"8192","Ido2",-3.6740451094309,NA,"No"
"8193","Adam18",-2.13528802543246,NA,"No"
"8194","Adam3",-2.83461697196111,NA,"No"
"8195","Adam5",-1.38614384519214,NA,"No"
"8196","Adam9",0.77710673551806,NA,"Yes"
"8197","Plekha2",2.89740957221578,NA,"No"
"8198","Letm2",0.987270986547983,NA,"No"
"8199","Nsd3",1.14562386890894,NA,"Yes"
"8200","Plpp5",0.72005241454898,NA,"No"
"8201","Ddhd2",0.915316726802588,NA,"No"
"8202","Star",-1.01662585564423,0.599682831452956,"No"
"8203","Hook3",0.563676656716038,NA,"No"
"8204","Rnf170",0.836332831041528,-0.437888855499671,"No"
"8205","Gm45692",0.53830502434418,-0.471962819687861,"No"
"8206","Thap1",-0.776837140562278,NA,"No"
"8207","Plpbp",-0.929208086656867,0.517933506688145,"No"
"8208","Brf2",-0.880447015055407,NA,"No"
"8209","Rab11fip1",-1.31708039725291,NA,"No"
"8210","Eif4ebp1",-1.29702733022209,1.34653551623236,"No"
"8211","Gm45861",-1.6793927762553,NA,"No"
"8212","Unc5d",-2.61378629412052,NA,"No"
"8213","Tti2",-0.916984634688373,NA,"No"
"8214","Mak16",-1.07998673551243,NA,"No"
"8215","Nrg1",-2.51549291317855,NA,"No"
"8216","Wrn",1.99264106611821,NA,"Yes"
"8217","Purg",1.52676651071201,NA,"No"
"8218","Tex15",1.01897042134949,0.950645806441541,"No"
"8219","Ubxn8",-0.588329926020438,NA,"No"
"8220","Gsr",0.855859977753894,0.42058406520214,"No"
"8221","Gtf2e2",1.14090767728688,NA,"No"
"8222","Rbpms",-1.17817874179661,NA,"No"
"8223","Saraf",0.447812228060376,-0.409645379456788,"No"
"8224","Dusp4",-0.980304302323175,NA,"Yes"
"8225","Tnks",1.11587669867224,NA,"No"
"8226","Ppp1r3b",3.40267740164677,1.27943807844993,"Yes"
"8227","Eri1",1.3572341427165,NA,"Yes"
"8228","Gm19410",-3.49105020284884,NA,"No"
"8229","Prag1",-1.33771344097644,1.50154228238339,"No"
"8230","Lonrf1",-1.25337554857385,1.54793772276803,"No"
"8231","Trmt9b",-3.4475459479692,NA,"No"
"8232","Dlc1",-1.7291907988557,NA,"No"
"8233","Sgcz",-2.26385636246089,NA,"No"
"8234","Tusc3",0.743813602511711,NA,"No"
"8235","Msr1",-4.92211832463443,NA,"No"
"8236","Fgf20",-2.4204159134231,NA,"No"
"8237","Zdhhc2",2.59757526459752,NA,"No"
"8238","Slc7a2",-2.36989817266038,NA,"No"
"8239","Pdgfrl",-1.79261367857748,NA,"No"
"8240","Mtus1",-2.9588445144426,NA,"No"
"8241","Fgl1",-4.19773598963287,NA,"No"
"8242","Pcm1",0.91484189326554,NA,"No"
"8243","Asah1",1.75377313403774,NA,"No"
"8244","Frg1",0.872893360137482,NA,"No"
"8245","Adam34",-1.70689833717443,NA,"No"
"8246","Fat1",-3.04382811262844,NA,"No"
"8247","Fam149a",-3.19472184593386,NA,"No"
"8248","Tlr3",-4.57232926355715,NA,"No"
"8249","Sorbs2",-3.88205237938459,NA,"No"
"8250","Pdlim3",-2.46601177745876,NA,"No"
"8251","Ufsp2",1.0774894761456,NA,"No"
"8252","Ankrd37",2.73965265282028,NA,"No"
"8253","Lrp2bp",-1.08520021094792,NA,"No"
"8254","Snx25",1.56637500546924,0.342425036310865,"No"
"8255","Cfap97",1.06403636128966,NA,"No"
"8256","Acsl1",1.09519755652411,1.03022130867654,"Yes"
"8257","Cenpu",3.23716730858711,NA,"No"
"8258","Primpol",1.88340520872652,NA,"No"
"8259","Casp3",1.61675742780615,NA,"No"
"8260","Stox2",-2.04671251574259,NA,"No"
"8261","Trappc11",0.884511201427097,NA,"No"
"8262","Ing2",0.84799839926609,NA,"No"
"8263","Dctd",-0.999409696745217,NA,"No"
"8264","Tenm3",-3.29152321599031,NA,"No"
"8265","Aga",1.73411152656815,NA,"No"
"8266","Neil3",5.97649516190637,-0.931568835903732,"No"
"8267","Spcs3",1.14920709709921,0.508253332044605,"No"
"8268","Wdr17",-2.73753123020186,NA,"No"
"8269","Gpm6a",-3.19257499632279,NA,"No"
"8270","Glra3",-3.29683547615568,NA,"No"
"8271","Cep44",1.99386582880058,NA,"No"
"8272","Fbxo8",1.81853005363134,NA,"No"
"8273","Scrg1",-3.84366248329043,NA,"Yes"
"8274","Hmgb2",3.67145528871501,NA,"No"
"8275","Galnt7",2.0927914700331,0.482693661349494,"No"
"8276","Galntl6",-2.47984353737547,NA,"Yes"
"8277","Gm10283",-2.13712278942262,NA,"No"
"8278","Aadat",-3.45113291014667,NA,"No"
"8279","Hpf1",0.656208569654699,NA,"No"
"8280","Clcn3",1.59244462289155,NA,"No"
"8281","Nek1",1.87388690740457,NA,"No"
"8282","Sh3rf1",-0.440296567792049,NA,"No"
"8283","Cbr4",1.40739954537081,NA,"Yes"
"8284","Palld",-1.76717550982959,NA,"No"
"8285","Ddx60",0.94087505835905,-1.70732914690122,"No"
"8286","Anxa10",-3.45534521993221,NA,"No"
"8287","Spock3",-2.42790577985063,NA,"No"
"8288","Tll1",-3.93812609177817,NA,"No"
"8289","Msmo1",0.921888428161372,0.606823288629729,"No"
"8290","Tmem192",0.671685930242221,NA,"No"
"8291","Trim60",-4.64607236177174,NA,"No"
"8292","Smim31",-2.27815762810282,NA,"No"
"8293","Marchf1",-2.37179452850319,NA,"No"
"8294","Tma16",-1.76650701954216,0.693026618321431,"No"
"8295","Nat2",0.86914612609031,NA,"No"
"8296","Sh2d4a",-1.80219178933528,NA,"No"
"8297","Ints10",0.769481217175453,NA,"No"
"8298","Lzts1",1.16699605929514,-1.0950066049181,"No"
"8299","Zfp930",0.483358836230094,NA,"No"
"8300","D130040H23Rik",2.47286231181383,NA,"No"
"8301","Gm10033",0.775272149123842,-0.522330770947805,"No"
"8302","Gm7697",-1.78089112222709,NA,"No"
"8303","Zfp868",-0.611010978777633,NA,"No"
"8304","Zfp869",-0.67073003154544,NA,"No"
"8305","Atp13a1",-1.52130803806956,NA,"No"
"8306","Gmip",-1.34470133795937,NA,"No"
"8307","Pbx4",2.69477506902336,NA,"No"
"8308","Yjefn3",-0.844976852150086,NA,"No"
"8309","Ndufa13",-0.651053012872074,NA,"No"
"8310","Tssk6",-2.89759642950364,NA,"No"
"8311","Gatad2a",-0.686636774709684,NA,"No"
"8312","Ncan",-3.08828451890937,NA,"No"
"8313","Nr2c2ap",-2.35500726887437,NA,"No"
"8314","Borcs8",-0.80021853996399,NA,"No"
"8315","Mef2b",-0.879513500344543,NA,"No"
"8316","Tmem161a",-1.45456415640728,NA,"No"
"8317","Armc6",-1.89840036662107,NA,"No"
"8318","Sugp2",-0.985825749356474,NA,"No"
"8319","Homer3",0.852909995595816,NA,"No"
"8320","Ddx49",-1.99746949365655,NA,"No"
"8321","Cope",-0.824392900264059,NA,"No"
"8322","Upf1",-1.59283737334028,NA,"No"
"8323","Comp",-2.14967074667985,NA,"No"
"8324","Crtc1",-2.63712334915862,NA,"No"
"8325","Klhl26",-0.659837343266364,NA,"No"
"8326","Uba52",-1.17701104789432,0.57981119218995,"Yes"
"8327","Kxd1",-1.1051752714942,NA,"No"
"8328","Fkbp8",-1.27058839457059,NA,"No"
"8329","Ell",-1.1201285050204,NA,"Yes"
"8330","Isyna1",-2.08540909620426,NA,"No"
"8331","Lsm4",-1.16071447538549,NA,"Yes"
"8332","Rab3a",2.985911294806,NA,"No"
"8333","Mpv17l2",-0.953855387716886,NA,"No"
"8334","Pik3r2",1.82290326157188,NA,"No"
"8335","Mast3",-0.797731428432562,NA,"No"
"8336","Il12rb1",1.63675983102346,1.08701617849568,"No"
"8337","Ccdc124",-1.14387385684066,NA,"No"
"8338","Rpl18a",-1.78061628301193,NA,"No"
"8339","Map1s",-1.78397538012299,NA,"No"
"8340","Haus8",1.58007051551436,NA,"No"
"8341","Myo9b",-0.760532440400123,NA,"No"
"8342","Use1",-2.49925619309776,NA,"No"
"8343","Ocel1",-1.06726818587539,NA,"No"
"8344","Nr2f6",-1.51324751600073,NA,"No"
"8345","Babam1",-0.890939115172758,NA,"No"
"8346","Ankle1",4.87591381068771,NA,"No"
"8347","Dda1",-1.20689101917456,NA,"No"
"8348","Tmem221",1.72385342570621,NA,"No"
"8349","Pgls",-1.84898064204061,NA,"No"
"8350","Fam129c",-1.91397133314918,NA,"No"
"8351","Colgalt1",-1.73499376345391,NA,"No"
"8352","Unc13a",4.25133538154388,NA,"No"
"8353","Insl3",1.42993153488523,NA,"No"
"8354","Zfp617",-0.415436853292156,NA,"No"
"8355","Zfp961",0.795190919321525,NA,"No"
"8356","Cyp4f18",-3.76723272077187,NA,"No"
"8357","Olfr373",-2.28801154156893,NA,"No"
"8358","Tpm4",1.00185260647229,NA,"No"
"8359","Fam32a",-0.952421304576999,NA,"No"
"8360","Ap1m1",-1.46604376422928,NA,"Yes"
"8361","Gm10282",2.2716985337858,NA,"No"
"8362","Klf2",-3.09820873448589,-3.0492712844406,"No"
"8363","Eps15l1",-0.626259335280767,NA,"Yes"
"8364","Cherp",-1.29601268910687,NA,"No"
"8365","Med26",-0.902926942435198,NA,"No"
"8366","Smim7",-1.07447890646088,NA,"No"
"8367","Nwd1",-2.54660943496667,NA,"No"
"8368","Sin3b",-0.856041884881965,NA,"No"
"8369","F2rl3",1.68842802254348,NA,"No"
"8370","Hmgxb4",0.776043056496733,NA,"No"
"8371","Tom1",-1.08661473235962,NA,"No"
"8372","Mcm5",2.63867142519111,NA,"No"
"8373","Rasd2",-2.09518818688285,NA,"No"
"8374","Gm10358",3.21138755417171,1.23266142749083,"No"
"8375","Iqcm",-2.12935014616814,NA,"No"
"8376","Nr3c2",-2.2839662492629,NA,"No"
"8377","Arhgap10",1.47346194334066,0.424742190147078,"No"
"8378","Prmt9",1.18777375043038,NA,"No"
"8379","Ednra",-3.34327899400635,NA,"No"
"8380","Ttc29",-3.23593227386051,NA,"No"
"8381","Rbmxl1",-0.536929428127387,NA,"No"
"8382","Slc10a7",1.86751971633751,NA,"No"
"8383","Zfp827",-1.21536690031462,NA,"No"
"8384","Anapc10",0.474307296464532,NA,"No"
"8385","Hhip",-3.66353223470383,NA,"No"
"8386","Frem3",-2.16685286421374,NA,"No"
"8387","Gab1",-2.15771511084021,NA,"No"
"8388","Usp38",0.52397013075354,NA,"No"
"8389","Il15",-1.66252963940538,-2.76832479274609,"Yes"
"8390","Rnf150",-2.3072616675095,-1.67080897498583,"No"
"8391","Tbc1d9",-2.69319939025439,NA,"No"
"8392","Elmod2",0.92933856541492,NA,"No"
"8393","Ndufb7",-1.74988175406408,NA,"No"
"8394","Ddx39",-1.24732608448603,NA,"No"
"8395","Asf1b",3.79593446939441,NA,"No"
"8396","Il27ra",-1.53527521416849,NA,"No"
"8397","Dcaf15",-0.755767051958976,NA,"No"
"8398","Podnl1",4.66202118337788,-1.76122136293612,"No"
"8399","Cc2d1a",-0.939908382707322,NA,"No"
"8400","Nanos3",3.0282376352898,NA,"No"
"8401","Zswim4",-2.07171564056864,NA,"No"
"8402","D8Ertd738e",-1.6371739777909,NA,"No"
"8403","Mri1",-1.04994551746982,NA,"No"
"8404","Ccdc130",-0.919744102113032,NA,"No"
"8405","Cacna1a",-1.41017799127811,NA,"No"
"8406","Ier2",-2.08980569328165,NA,"No"
"8407","Nacc1",-0.959619503343773,NA,"No"
"8408","Trmt1",-2.390785681609,NA,"No"
"8409","Nfix",-1.94782369861445,0.744770907277375,"No"
"8410","G430095P16Rik",1.90439608576523,NA,"No"
"8411","Gadd45gip1",-1.11745554463353,NA,"No"
"8412","Rad23a",-1.58898855887351,NA,"No"
"8413","Farsa",-1.78032882508786,NA,"No"
"8414","Syce2",1.50939065202417,0.642130551050259,"No"
"8415","Gcdh",1.50569744389697,NA,"No"
"8416","Dnase2a",1.46239451977697,NA,"No"
"8417","Prdx2",-0.710199400573199,NA,"No"
"8418","Junb",-1.09536543852314,NA,"Yes"
"8419","Hook2",-0.787950453640467,NA,"No"
"8420","Asna1",-1.44276029329688,NA,"No"
"8421","Trir",-0.835995893412786,NA,"No"
"8422","Tnpo2",-1.15602026467311,NA,"No"
"8423","Dhps",-2.05520331404211,NA,"No"
"8424","Wdr83",-1.0934499231852,NA,"No"
"8425","Wdr83os",-1.931055095695,NA,"No"
"8426","Man2b1",-1.03713814878335,NA,"No"
"8427","Vps35",0.757658056678861,NA,"No"
"8428","Orc6",1.50508174744219,NA,"No"
"8429","4921524J17Rik",0.853675921992881,NA,"No"
"8430","Gpt2",-0.491418533367495,2.22871268572779,"No"
"8431","Neto2",-1.00865527401214,NA,"Yes"
"8432","Itfg1",1.07538805984426,NA,"No"
"8433","Phkb",1.45935278469969,NA,"No"
"8434","Lonp2",1.02438601504855,NA,"No"
"8435","4933402J07Rik",-3.13173014393388,NA,"No"
"8436","Zfp423",-2.55941687554752,NA,"No"
"8437","Cnep1r1",0.525873593834906,NA,"No"
"8438","Heatr3",-0.585390838068285,0.583734548082031,"No"
"8439","Adcy7",2.86693108261302,NA,"No"
"8440","Nkd1",-0.858729697222092,NA,"No"
"8441","Cyld",1.54200355617881,NA,"No"
"8442","Chd9",1.2960732837787,NA,"Yes"
"8443","Rbl2",3.19690967975623,-0.52608706557011,"No"
"8444","Rpgrip1l",2.288605010834,NA,"No"
"8445","Irx5",-4.21944798049033,NA,"No"
"8446","Mmp2",-3.29541817618876,NA,"No"
"8447","Slc6a2",-3.34436706895009,NA,"No"
"8448","Ces1a",-2.91429422120193,NA,"No"
"8449","Ces1d",-4.18226680384365,NA,"No"
"8450","Ces1f",-3.05532502529505,NA,"No"
"8451","Ces1g",-3.10805972577653,NA,"No"
"8452","Ces1h",-4.29061990987168,NA,"No"
"8453","Gnao1",-1.57569407926758,NA,"No"
"8454","Ogfod1",-0.585559252630163,0.420707794443224,"No"
"8455","Herpud1",-1.27617986384314,0.649324629158457,"Yes"
"8456","Nlrc5",-0.625941210620426,NA,"No"
"8457","Rspry1",0.955194285522106,NA,"No"
"8458","Ciapin1",-0.844575174568549,0.450529405506154,"No"
"8459","Polr2c",-1.44799087090404,NA,"No"
"8460","Adgrg5",4.5311792774647,-0.945119561451829,"No"
"8461","Adgrg1",-1.10684535956467,NA,"No"
"8462","Adgrg3",-2.26261672378393,NA,"No"
"8463","Kifc3",-3.50006432116102,NA,"No"
"8464","Ccdc113",-3.53282152100908,NA,"No"
"8465","Prss54",-4.54142397017753,NA,"No"
"8466","Gins3",2.61054749029383,NA,"No"
"8467","Setd6",-1.48245653723084,NA,"No"
"8468","Cdh8",-2.77911800824513,NA,"No"
"8469","Cdh5",-2.50558053522956,NA,"No"
"8470","Cmtm4",0.510341127407623,0.572821771512215,"No"
"8471","Rrad",-1.16641449442572,NA,"No"
"8472","Ciao2b",-0.874275553393332,NA,"No"
"8473","Cbfb",0.503366746993851,NA,"No"
"8474","Tradd",-1.14616939707251,NA,"No"
"8475","Hsf4",1.95069026990154,NA,"No"
"8476","4931428F04Rik",1.22164167822223,NA,"No"
"8477","Exoc3l",4.37902840601404,NA,"No"
"8478","E2f4",-0.988285789392978,NA,"No"
"8479","Elmo3",-1.30012955998522,NA,"No"
"8480","Tmem208",-1.67571095902834,NA,"No"
"8481","Plekhg4",1.15183096351692,1.40132587561055,"No"
"8482","Kctd19",-2.87247502000647,NA,"No"
"8483","Tppp3",-1.42276240389291,NA,"No"
"8484","Zdhhc1",-1.00177217856865,NA,"No"
"8485","Ctcf",0.557708847112005,NA,"No"
"8486","Acd",-1.35916069488421,NA,"No"
"8487","Enkd1",2.20339276613069,NA,"No"
"8488","Cenpt",-0.689117821861909,NA,"No"
"8489","Edc4",-1.19618430570298,NA,"No"
"8490","Nrn1l",-1.45212671332601,NA,"No"
"8491","Nfatc3",0.840894776758987,NA,"No"
"8492","Pla2g15",1.60348670258578,NA,"No"
"8493","Slc7a6",-0.99880932312387,NA,"No"
"8494","Slc7a6os",-1.33949857573995,NA,"No"
"8495","Prmt7",-0.928402790862908,0.743808445685152,"No"
"8496","Tango6",-0.786576934046291,0.285437906514141,"No"
"8497","Has3",-3.83896196456624,NA,"No"
"8498","Utp4",-0.933401638219823,0.665569655571504,"No"
"8499","Sntb2",2.46057023627498,-1.22097851571906,"No"
"8500","Vps4a",-0.548456579924132,NA,"No"
"8501","Pdf",-1.80302700941573,NA,"No"
"8502","Cog8",-1.2371267955985,NA,"No"
"8503","Nip7",-1.86186124104051,0.729256798555146,"No"
"8504","Terf2",-0.390241339071017,NA,"No"
"8505","Cyb5b",0.523981426620876,NA,"No"
"8506","Nob1",-1.65091605947394,NA,"No"
"8507","Wwp2",-0.437779417424383,NA,"No"
"8508","Psmd7",-0.986375138590685,0.555873714066779,"No"
"8509","Zfhx3",-1.31367780170936,NA,"No"
"8510","Pmfbp1",-2.8795208802365,NA,"No"
"8511","Dhx38",-0.896488723179923,NA,"No"
"8512","Dhodh",-0.829903998737985,NA,"No"
"8513","Pkd1l3",-1.58497372389795,NA,"No"
"8514","Zfp821",1.3117565290611,NA,"No"
"8515","Ap1g1",0.937638260111098,NA,"No"
"8516","Phlpp2",0.934015225531311,NA,"No"
"8517","Cmtr2",-1.55829447927024,NA,"No"
"8518","Hydin",-3.00299039988417,NA,"No"
"8519","Vac14",-1.29803287627084,0.467336813240422,"No"
"8520","Mtss2",-2.64141997154239,NA,"No"
"8521","St3gal2",1.84970996140593,0.949192837933169,"No"
"8522","Ddx19a",-0.420226899767033,NA,"No"
"8523","Aars",-1.20148011508177,0.727913037188455,"No"
"8524","Exosc6",-1.50031297486995,NA,"No"
"8525","Glg1",1.05061051189135,NA,"No"
"8526","Rfwd3",1.46181541470401,NA,"No"
"8527","Mlkl",4.97459100470717,NA,"No"
"8528","Fa2h",-3.30475332563122,NA,"No"
"8529","Znrf1",0.844719771649861,NA,"Yes"
"8530","Zfp1",-0.701506897664356,NA,"Yes"
"8531","Bcar1",1.91384296800217,NA,"No"
"8532","Cfdp1",-0.598643904323112,0.397455497903478,"No"
"8533","Tmem170",0.768181108055873,NA,"No"
"8534","Kars",-0.963095554270035,NA,"No"
"8535","Cntnap4",-2.93245293337175,NA,"No"
"8536","Mon1b",-0.941674354639236,-0.537880611650738,"No"
"8537","Syce1l",-0.921192407727013,NA,"No"
"8538","Nudt7",1.57851184544594,NA,"No"
"8539","Vat1l",-2.4282236395534,NA,"No"
"8540","Cdyl2",1.92283119768816,NA,"Yes"
"8541","Cmc2",0.596866164182565,NA,"No"
"8542","Cenpn",3.97380150825216,NA,"No"
"8543","Atmin",-1.08758566196886,NA,"No"
"8544","1700030J22Rik",-1.68611233882667,NA,"No"
"8545","Gcsh",-1.7521687246192,1.04818307041092,"No"
"8546","Pkd1l2",-1.56066796932098,NA,"No"
"8547","Bco1",-2.50535797478544,NA,"No"
"8548","Gan",-0.87955948960066,NA,"No"
"8549","Plcg2",-0.59352115571269,NA,"No"
"8550","Hsd17b2",-3.43221429177892,NA,"No"
"8551","Cdh13",-2.87391442556165,NA,"No"
"8552","Hsbp1",-1.14791694939165,NA,"No"
"8553","Mbtps1",-0.484168526313172,NA,"No"
"8554","Hsdl1",-0.770927199324737,NA,"No"
"8555","Taf1c",-2.36830387312735,NA,"No"
"8556","Wfdc1",-2.97137313152469,NA,"No"
"8557","Atp2c2",-2.841735143602,NA,"No"
"8558","Klhl36",0.925689088847439,NA,"No"
"8559","Usp10",-1.234636277945,0.583490651775963,"No"
"8560","Galnt2l",-0.8423323009817,NA,"No"
"8561","Gins2",2.32118607078716,NA,"No"
"8562","1190005I06Rik",-1.30979465616262,NA,"No"
"8563","Gm27021",-1.12841469053596,NA,"No"
"8564","Emc8",-1.03903710394631,NA,"No"
"8565","Cox4i1",-0.873477939858445,NA,"Yes"
