,ChIP
2832,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8---2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
2833,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
2834,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
2835,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
2836,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
2837,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
2838,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
2839,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
2840,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
2841,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
2842,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
2843,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
2844,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
2845,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
2846,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
2847,2017_PNAS_Li___H3K27Ac_IL2-CD4---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
2848,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
2849,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
2850,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
2851,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
2852,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
2853,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
2854,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
2855,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
2856,2017_PNAS_Li___H3K4me3_IL2-CD4---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
2857,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
2858,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
2859,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
2860,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
2861,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
2862,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
2863,2017_PNAS_Li___H3K4me3-noIL2-CD4---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
2864,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
2865,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
2866,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
2867,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
2868,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
2869,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4
2870,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
2871,2021_GoldrathLab_Brd4___BRD4_NAV-CD8---2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO
2872,2021_GoldrathLab_Brd4___BRD4_MP-CD8---2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO
2873,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4
2874,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
2875,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
2876,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
2877,2017_PNAS_Li___STAT5B_IL2-CD4---2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
2878,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
2879,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
2880,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT---2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
2881,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
2882,2017_PNAS_Li___STAT3_IL21-CD4---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
2883,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
2884,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
2885,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
2886,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
2887,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
2888,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
2889,2017_PNAS_Li___STAT3_IL21-CD4---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
2890,2017_PNAS_Li___STAT5B_IL2-CD8---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
2891,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
2892,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
2893,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
2894,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
2895,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
2896,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
2897,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
2898,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
2899,2017_PNAS_Li___H3K27Ac_IL2-CD4---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
2900,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
2901,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
2902,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
2903,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
2904,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
2905,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
2906,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
2907,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
2908,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
2909,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
2910,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
2911,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
2912,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2017_PNAS_Li___STAT5B_IL2-WT-CD4
2913,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4
2914,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
2915,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
2916,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
2917,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
2918,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
2919,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
2920,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2921,2017_PNAS_Li___STAT5B_IL2-WT-CD4---2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2922,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
2923,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
2924,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
2925,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
2926,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
2927,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
2928,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
2929,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
2930,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
2931,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
2932,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
2933,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
2934,2021_GoldrathLab_Brd4___BRD4_TE-CD8---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
2935,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
2936,2021_GoldrathLab_Brd4___BRD4_NAV-CD8---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
2937,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
2938,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
2939,2021_GoldrathLab_Brd4___BRD4_MP-CD8---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
2940,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
2941,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
2942,2017_PNAS_Li___STAT3_IL21-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
2943,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
2944,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
2945,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
2946,2017_PNAS_Li___STAT3_IL21-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
2947,2017_PNAS_Li___STAT5B_IL2-WT-CD4---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
2948,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
2949,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
2950,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
2951,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
2952,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
2953,2017_PNAS_Li___STAT5B_IL2-CD4---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
2954,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
2955,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
2956,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
2957,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
2958,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
2959,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
2960,2017_PNAS_Li___STAT5B_IL2-CD4---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
2961,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
2962,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
2963,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
2964,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
2965,2017_PNAS_Li___H3K27Ac_IL2-CD4---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
2966,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
2967,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
2968,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
2969,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
2970,2021_GoldrathLab_Brd4___BRD4_TE-CD8---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
2971,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
2972,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
2973,2021_GoldrathLab_Brd4___BRD4_NAV-CD8---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
2974,2021_GoldrathLab_Brd4___BRD4_MP-CD8---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
2975,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
2976,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
2977,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
2978,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
2979,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
2980,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
2981,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
2982,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
2983,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
2984,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
2985,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
2986,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
2987,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
2988,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2017_PNAS_Li___STAT5B_IL2-CD8
2989,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2990,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2017_PNAS_Li___STAT3_IL21-CD4
2991,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
2992,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
2993,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2994,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
2995,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
2996,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
2997,2017_PNAS_Li___STAT5B_IL2-WT-CD4---2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
2998,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
2999,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8---2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
3000,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8---2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
3001,2017_PNAS_Li___STAT5B_IL2-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
3002,2017_PNAS_Li___STAT3_IL21-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
3003,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE---2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
