paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
-55951.0686224263,1470.5448531974732,1.3227943,1.4092073,-1.6486893,4.85921,-0.77464354,0.6186318,2.5826862,3.7945452,-0.7012055,-0.76782787,0.13387264,3.6348596,-3.342202,-3.7383623,-0.003872915,0.40125835,0.5591321,-0.64710104,0.3805172,-1.0854975,1.2198985,-2.2747164,-0.25524223,0.5757991,-1.3204261,2.1024272,-2.555613,0.6908781,2.621237,-3.2012982,-55951.0686224263,1470.5448531974732,-507.08847798457793,-379.74595228989114
-60304.64302086045,6648.076230358082,-4.7424564,-2.8478792,1.8337781,0.68778914,0.834492,-3.2973855,5.394783,1.8613629,-1.9627476,2.5188363,0.705971,2.4066265,0.7766863,1.394798,-0.5514829,3.1602135,-3.0756328,-2.1902301,-2.2952073,-1.0881686,-3.065956,-0.2652022,1.458381,2.168878,1.6743252,1.8590724,1.5356052,0.6891572,0.20042436,1.3174326,-60304.64302086045,6648.076230358082,-153.63621528586964,-222.76001785857505
-29412.27881435956,46169.67081393069,1.2192405,-4.4825673,0.68109286,-3.8456166,-4.493639,-0.42760324,1.4610156,1.4809712,-1.4247301,-0.9340525,3.3175466,0.70116884,-1.8191969,-0.13799468,-0.8000604,3.6416328,2.0688152,-1.3269931,-1.0286696,-3.2488961,-3.1714272,1.4671612,2.678376,-0.6510353,1.2830471,-1.1099868,1.0641857,-0.6217824,-0.96811503,-0.34243828,-29412.27881435956,46169.67081393069,-140.72453698127464,-210.7189938686682
-32765.18901849508,43873.98211675941,5.431067,-6.129489,1.3529526,1.6078992,-1.3740244,4.6153812,0.9442897,-0.20233628,-1.3054463,-0.84263206,-0.3966724,0.82386225,0.25905597,-0.16615316,-0.5350485,-0.6321942,0.32217032,0.70395213,-0.47718143,0.25421762,0.017557051,0.12812771,-1.7084187,1.5413897,-1.1477363,2.1206698,-0.47659746,-2.3104162,0.6725418,-1.80917,-32765.18901849508,43873.98211675941,-182.7612063038399,-405.2151516544867
-64046.49382822352,2994.694203649383,-3.0170038,-0.38847452,0.6781039,0.8780563,1.2802703,-2.5439065,-1.4679675,-2.3726811,-0.7566992,-0.65152144,0.23744923,1.7396697,-0.17883372,-0.51411796,-2.274516,-0.4939861,0.9627661,-1.1964601,-4.098464,-0.5513852,-2.1616373,-1.8488386,-0.44988513,-0.043688446,-0.7400323,0.002862629,4.675934,3.332393,2.0025527,1.4813393,-64046.49382822352,2994.694203649383,-43.726065040804016,-403.83866318181714
-72374.82771216567,551.6397888035959,-3.449787,0.7417742,-0.99611044,2.2282116,-0.754143,-2.0999017,0.96188474,1.3571237,-5.683622,-2.7462375,-1.5340631,-2.4169314,0.6948207,-6.3827233,0.07016478,1.2276344,-0.95350254,-2.573931,2.892372,-0.9456012,2.1112747,2.9725535,-2.907495,-1.1337029,-0.80505466,2.4585676,-0.17419294,-1.02405,-1.3974408,2.704925,-72374.82771216567,551.6397888035959,-480.80035438972016,-138.05235179901965
-71081.69522329862,1906.6853493706506,-3.8912213,2.0410912,-1.368384,0.8751746,0.14000258,1.3225995,-0.41767603,0.99834275,3.1566203,-3.2296076,-0.37253547,0.8221085,-0.068667494,1.9756354,-0.20137683,-1.3998004,1.8482018,-1.3643737,-1.9857669,0.4283898,-1.7578092,-4.218089,-4.528689,-2.4189103,-1.6898324,1.8566756,0.60166883,-2.967893,2.333244,1.7017614,-71081.69522329862,1906.6853493706506,-188.87392480123432,-215.10674502015667
-77633.14305167692,-171.73788979717233,-7.9946456,0.38129094,1.208689,3.5645864,-2.7730713,5.8408275,4.62401,-0.9955973,-3.1322107,-1.6036968,1.2077923,0.70192903,-0.09831454,1.7786688,1.4781615,2.9724286,2.7474122,0.2878455,0.7571599,4.0550075,1.8857417,1.2005004,3.7570195,1.9260768,4.08634,0.9526395,1.0249186,3.8615127,1.7633977,-0.74617225,-77633.14305167692,-171.73788979717233,-226.56180478844348,5.565151466039404
-26799.41659568676,41883.531390081786,9.4075575,-3.2836535,-1.4184927,-1.456434,2.3665648,-1.1247785,-0.7557207,5.596118,-1.0861586,0.64444786,-1.6621717,-0.17317763,0.9758948,-2.7501411,0.13223597,-1.554423,2.1464145,1.5399913,1.8756219,0.30691668,-1.3891059,-1.6993463,0.26528466,0.027241072,0.6164406,-1.2253425,-0.5036698,-0.2875292,2.0661788,-1.0990679,-26799.41659568676,41883.531390081786,-971.012901825826,-429.06186136602423
-70080.09723832415,3773.374611333004,-4.829374,0.5163815,0.9815196,-0.4216025,0.46998814,0.23786928,1.1480378,1.1436216,-2.4233117,1.2455411,-0.374576,2.6407282,-2.6047542,-0.10744996,3.2998567,-0.39603624,0.8843103,0.96186084,-2.2988687,-2.1889021,-2.4719405,0.25885534,-2.4679978,-1.4423027,-0.39622104,0.4575831,-1.4289714,-0.7197273,-0.3964818,-1.4818918,-70080.09723832415,3773.374611333004,-509.5623978237413,-461.59023981505516
-80247.99077616511,4082.2952613088178,-4.034175,1.5522891,-0.5601081,-1.6286637,-2.0071528,1.8475448,-2.6920419,-4.5290017,-0.17318529,-0.70422167,-0.08345987,-1.4681216,1.3715565,1.0964825,0.032906845,0.190024,-0.23189902,1.8430184,-0.26823732,4.6389637,0.18503822,-0.72830474,-1.744857,0.7350878,-0.976602,-0.631278,0.9930621,-0.6187453,-0.80041593,2.2942805,-80247.99077616511,4082.2952613088178,-53.920769498461766,-227.4312420882155
-23904.88232394421,44914.656283929384,6.8852425,-2.5331483,2.1586769,-0.45262232,-2.5510638,1.6594913,3.9303112,2.5350118,1.7644937,-1.1993878,1.1304246,-0.87801725,1.0645934,-2.9978962,0.91492456,0.7785577,-1.6970104,0.71925217,-0.5344355,-3.362487,-0.7783916,-0.32200333,0.5971028,-1.9098256,-0.34843066,-0.26676524,2.055632,-0.99634045,0.540864,0.3434144,-23904.88232394421,44914.656283929384,-891.4326369716731,-450.670914225449
-67251.1932055687,3117.853844963648,-2.0602894,-1.367432,-1.0017823,3.8244689,1.0229582,-0.06281728,-4.7468653,0.23039971,0.17118144,-2.468365,1.4699291,-0.9680609,0.060398143,-1.2027826,0.6441281,2.455832,-2.5549822,-1.793217,-1.6139743,-0.36484343,0.468965,-0.26223665,-1.29804,-0.3829466,0.58512676,0.5652329,0.2188319,1.3410785,-0.9928339,1.7595963,-67251.1932055687,3117.853844963648,343.46802550858774,-479.2064015059791
-67898.74951024263,-2039.859736767223,-5.0383124,-0.5902797,-0.0058454564,3.463671,-1.3338084,3.2715313,2.654673,-0.15019432,-1.913677,1.3858194,-4.149198,1.4597046,-2.0312402,0.6672373,3.2964547,2.5765169,0.1970507,-0.55784684,-0.6774188,-0.0889821,1.5494639,-0.80511177,-1.1012101,-3.0201538,-0.322756,-1.162625,-0.18171357,0.32224035,-0.4634595,0.6336231,-67898.74951024263,-2039.859736767223,-539.9479454627698,-125.88841137718241
-78218.44903816428,1889.4963622074026,-5.6280894,0.4827503,1.3988498,0.97114587,-2.4690049,-0.20818108,-0.41909146,1.7914463,-2.0331006,2.9094045,-4.4472203,2.4451094,1.6944141,0.24907771,-1.6098819,0.66093385,-2.565515,-0.22304408,1.2632294,-3.0935001,1.7777429,0.5324678,-0.5662687,1.3658583,-2.935705,2.35014,2.5495653,-2.9860876,-2.4958491,2.2932017,-78218.44903816428,1889.4963622074026,-276.15349283605923,-100.24681819686161
-30608.719475197013,36019.64945040442,4.132036,-6.09422,3.6220255,0.8626622,-1.4423932,1.4414259,1.2326955,0.73806834,0.9222328,-0.8622331,-0.59041345,-4.936299,-1.3753971,-0.4909738,1.3573515,1.7809255,0.29653552,-2.1785045,0.05457533,-1.2614722,1.4176841,0.13224247,1.4529,-1.1532681,-0.659598,3.214616,-0.029173842,0.2186025,-0.8226064,1.8464493,-30608.719475197013,36019.64945040442,-331.76811185133323,-115.46492392981942
-73621.11740670091,494.43262843636734,-3.8898835,2.9254487,-2.8117452,3.7822454,-0.1358321,-0.9254547,-1.0273545,-1.611316,0.9369023,-1.6216389,-1.1045082,-1.0704745,-0.9388736,-0.84705055,-1.3958333,1.3137127,1.0696148,-1.164663,1.0039042,-1.6150697,-1.1856532,0.27264395,2.6765344,0.15043958,-1.4093424,0.20032541,-0.674662,1.2010555,-0.10089299,-2.2099214,-73621.11740670091,494.43262843636734,6.418699189133382,-212.13119887158956
-66390.8584450676,10376.855594543094,-3.1883323,1.424288,2.8056464,-1.8474625,2.6950235,-1.7888384,-3.440823,1.5402795,0.44715473,-1.6709433,2.0141947,0.3888926,0.1340074,0.63410234,-0.06844408,-2.495127,-1.4649473,2.0863564,2.1289458,-0.65756965,-1.6283365,0.86211044,2.3017645,-2.6680384,0.31961533,2.0424423,0.6396102,0.21302392,2.989119,-0.699764,-66390.8584450676,10376.855594543094,-9.870421424391818,-157.63943530610544
-48376.7859243732,3797.447285969174,-4.016854,-1.2928834,3.2227144,0.83544713,-1.374206,-5.213238,0.7957681,-0.72428805,1.6246707,-0.90097034,-0.76901746,-3.5169141,-2.2061799,1.5645698,2.5447464,-0.03577452,-0.4484316,1.8841618,0.42769533,-0.09585483,-0.5837169,-0.7307408,-0.90408254,0.78030145,-0.85490173,0.46070924,-1.9034748,-1.7154237,1.6596297,0.8325703,-48376.7859243732,3797.447285969174,-49.24794599199454,-171.22902524802493
-65789.27038626399,4380.360691271388,-2.3269553,0.2084174,-1.2085359,0.2459096,3.1179214,1.0960369,-3.5965466,-0.44130263,3.2747524,-0.7913201,-1.565849,0.8501726,1.2017791,1.4271317,0.6801737,-0.19025333,1.243379,0.89275855,-0.580337,-0.829021,2.4019637,-0.70135444,-0.79623413,0.8823339,0.5737105,-0.8405362,-0.30277905,-0.034055144,0.40485218,1.4776431,-65789.27038626399,4380.360691271388,315.9775545483321,-475.4282135489085
-77624.63221548707,7146.861949332053,-4.204659,-1.4973758,1.781627,0.41342223,0.71796435,-1.1431072,0.8975558,-1.3467255,-1.5338862,1.8330806,0.31616816,3.260938,-0.04764583,-1.1157928,0.72086805,-1.185696,0.24772497,1.866213,0.92310923,2.2923853,0.45565537,-1.8226235,-3.3937316,-1.6932049,1.882081,0.59114444,1.943281,-1.7015114,1.3187859,1.4054812,-77624.63221548707,7146.861949332053,-314.31943259824243,-530.6461579876695
-82243.98533428606,3811.0720243744536,-6.3552394,1.3392842,0.13103567,-1.9395982,-3.5207222,4.2433734,0.075741805,-1.4701629,-2.7968907,2.016959,-1.559077,0.9117804,1.573336,-0.27756652,-0.19254503,-3.6408029,-0.40183353,0.91287977,1.5747503,-0.8720482,3.7728732,-1.747911,-3.0301566,1.7060128,1.2200441,-3.8934586,-4.529868,-2.821231,-1.0398225,1.9350989,-82243.98533428606,3811.0720243744536,-50.27490440550702,-304.098254192015
-30988.729153219432,40801.93651583959,3.0249748,-6.6925654,-1.7730962,0.8613758,2.908603,0.54473346,-1.3427362,-0.59283984,0.5476475,0.26180133,-1.0052925,-0.4055823,1.8010974,-0.062065694,-3.2797265,0.970279,0.9921776,2.178181,0.3224529,-0.19178727,1.2057214,0.28756747,0.46126893,-1.2902325,0.9825412,-1.7360872,3.9978492,0.07131953,1.6521333,-0.75533897,-30988.729153219432,40801.93651583959,45.3437381738556,-140.49253854331275
-78693.15186576826,2621.523246727506,-4.5644145,4.0588856,1.7599909,1.7891896,2.9654224,3.722193,2.063417,0.85565484,-1.5725955,2.3791206,-1.194308,-1.1702529,-0.7546156,-3.363883,1.4708979,-1.6975216,3.2761436,1.1392084,1.6882011,0.35692617,0.473943,1.3803989,-3.038871,1.7442348,-1.411122,0.6619033,3.961887,1.8063242,0.6361966,-3.4234295,-78693.15186576826,2621.523246727506,-254.04579233063893,-222.35663550486734
-18140.75155392496,48190.40726138214,12.680953,1.5727221,0.38020286,-1.8744487,-3.5348053,-0.87893826,1.2511208,0.2064514,2.0340574,0.03570857,0.5177784,0.089011736,-1.0241498,-2.3832502,1.9342076,0.61700886,-0.16856089,-0.55103916,-1.3824883,0.97702736,1.0788543,-0.7329452,-2.1533954,1.2213632,1.5570456,-0.8268711,-0.19215445,0.22497518,-0.116953045,-0.10419449,-18140.75155392496,48190.40726138214,-937.7698540930613,-321.42781288482576
-55504.45353854372,2604.111653116487,-1.3917805,-1.3561653,0.82695836,5.2817307,-0.26869604,1.5133834,1.9765157,1.482541,-2.2385418,-4.7881055,1.8585694,-0.29954785,0.22128789,-0.6837145,3.1509495,2.8351254,1.3703036,3.0810106,-0.8322221,-0.7623387,2.3155987,0.23316334,0.19193521,-0.6582861,-1.0213346,1.4245236,-0.00952131,1.704037,3.0323727,-1.579483,-55504.45353854372,2604.111653116487,-184.4553838980109,-167.96944933140807
-71317.72489498457,9698.964665822685,-2.8899555,0.015598762,-2.7529178,0.5061714,6.025655,-0.36271065,0.5140599,-2.5922196,1.8969798,-0.84403175,1.127708,-1.3031716,-0.0174123,-0.08422349,0.029385438,0.43561682,1.2509272,0.56504744,1.388867,-0.18122718,1.5102196,-0.4193976,2.6903443,0.546,-1.1878295,0.7397255,-0.41203833,0.22234014,0.5182369,0.4634144,-71317.72489498457,9698.964665822685,-264.7837621606641,-297.98656673136617
-57213.70584707699,1210.287445441828,-3.331222,0.6989709,1.0381284,2.090275,0.9324457,-0.61075497,4.581551,2.0922005,-1.6678174,-2.887852,-3.025079,-4.1977243,-3.0773864,2.5180554,-0.6970046,-0.43039796,3.0285056,0.16487542,4.420062,-0.77564925,-1.0546151,-2.1240568,0.76999086,4.1855106,1.6665336,1.8353046,-0.6318804,-0.61104375,-0.3487664,-2.232963,-57213.70584707699,1210.287445441828,-204.4118512679807,-213.8766292123038
-28091.502443832655,44567.38775688478,8.907154,-4.930642,-1.788954,1.8465948,4.458954,3.7865126,1.0261269,1.6387191,-4.358592,-1.3006883,0.5398161,-0.1878093,2.5926137,2.786002,-2.1599035,-2.0235593,-1.027756,-1.8047173,-1.7367626,-0.045904383,-1.3923491,0.6936567,0.31120402,-0.07602921,-0.6017211,0.9842991,0.23389257,-1.4860367,-1.2835584,-0.2653635,-28091.502443832655,44567.38775688478,-646.0358439355649,-665.8118934760581
-77775.12181514932,7374.592740433115,-4.4549947,2.582667,0.9341047,-1.0936496,-0.66875577,-0.90174586,-1.9177203,-0.8473388,-2.5302136,-2.46933,-1.6423628,1.235586,-0.025514133,-1.0707189,-0.42561367,1.615467,0.11703071,-1.1366544,-0.5383132,1.097822,2.3143709,-0.7074731,0.10010777,2.0714586,-1.4430727,0.5945936,-0.6024235,0.57205945,-0.66357124,-1.8368607,-77775.12181514932,7374.592740433115,-408.2640474625337,-547.2230603196582
-81109.24130621829,8197.169598278426,-3.1467988,4.039658,-1.6107777,-2.8005757,-1.961098,2.200117,-4.7977185,-0.48233122,-1.3502871,4.4978514,2.6234376,-1.7495126,2.7740762,0.029780641,2.187045,-3.7947218,4.4109516,-2.2108495,-2.2180665,1.4583869,-1.1184028,-0.6531258,-3.8345842,-4.0978656,1.1566473,-0.56292254,1.7303909,1.1462088,0.2642466,-4.7256603,-81109.24130621829,8197.169598278426,-165.92756727503735,-297.9171883445124
-80667.52305105912,7049.053068522359,-5.656369,2.517353,0.33321473,-1.6373397,2.4269853,3.100536,0.006499084,-2.7539103,-0.55363816,0.16528174,-0.9764845,1.6650867,0.27585647,-1.6369897,0.36023015,-1.8554941,2.4741125,-0.85674983,-0.111587256,1.2138442,-1.3096904,-0.01881202,1.0351117,-0.17950666,1.0229394,-1.1703057,-0.19981244,3.1919222,3.0291328,1.0786786,-80667.52305105912,7049.053068522359,-375.98384117286207,-496.82448152261037
-61380.21808356012,-910.035929988062,-1.617047,-0.1650754,-2.8124735,7.847657,-0.2292159,0.29465497,-0.5330349,-0.65179694,1.0928742,-1.923816,0.8924239,3.8071773,1.932508,-1.3338368,-1.9238509,0.18405536,2.8319223,-0.3149597,1.6748247,-2.3044147,0.41834804,0.8094464,0.26215145,-2.4258437,1.1193999,-1.1198413,-0.290391,0.06121479,0.2621036,0.85705775,-61380.21808356012,-910.035929988062,-114.43187942010277,-218.07069671964595
-32522.881495573965,36997.00486982636,9.954961,-1.9050192,-3.4042935,3.2999907,-2.570469,3.7195768,2.3583546,0.8397803,-0.12430999,-0.7869437,-0.1889055,-2.0483866,-1.103899,0.9733867,-0.06794763,1.1598793,0.1794086,-1.2414222,-0.73000914,-0.95090467,0.28978005,0.017268946,0.24590695,0.098417826,-0.38109055,-0.69343966,0.30899614,-0.034186564,-0.8053073,1.537841,-32522.881495573965,36997.00486982636,-298.55346726653505,190.51908265959915
-81806.68423942989,7275.508038549289,-3.8402846,4.4372063,-0.90290976,-2.3836696,0.15537678,1.9117562,-1.2064066,-1.6211456,-3.4857626,-0.3982872,-2.3825865,-0.029584058,-1.2464371,-1.6777775,-2.7254226,0.50889695,-0.09898742,-0.23131666,0.7489468,0.3652407,-0.70274776,-0.9272233,0.2974114,-0.53226644,0.92519724,0.2529901,-0.082901515,1.7680079,0.4847845,-2.102295,-81806.68423942989,7275.508038549289,-220.72118088946206,-425.3857965813514
-73984.49916337902,-918.1076666491507,-5.5144143,1.0103822,1.2209364,3.1182501,-1.5576445,2.498836,-3.451005,0.047219265,1.6568667,-3.0374713,-1.1134839,-1.0402727,-0.39424846,2.1652071,2.3666372,1.2810576,0.8921316,-1.5739787,-2.9041426,-0.6029407,2.7014048,-1.6588069,-1.8274362,-1.0167116,-1.5717692,0.89781433,-2.4536607,0.78266746,-2.2051408,0.109787785,-73984.49916337902,-918.1076666491507,-156.9732545680906,-52.89074915065909
-34217.01646988736,36112.363539395,3.8377082,-3.0832002,0.36788493,1.3609972,-4.752463,1.0860201,-1.1010013,1.8589734,-3.340768,-0.47058523,0.26413345,-3.0343077,0.8222755,1.2787822,-0.6966542,-0.98910284,-2.066866,-0.7446109,1.2277293,-2.1560457,-0.42511538,-1.2496881,1.502781,-1.954209,2.522609,-3.629205,-2.1049607,-2.063805,-1.2286087,1.5971348,-34217.01646988736,36112.363539395,19.24878939499148,-73.41781081885655
-70766.06944138525,11754.19066173625,-2.419347,1.7150416,-1.901724,-3.7643495,0.6354357,-1.9401828,0.8489179,-0.6725845,1.2334334,-0.10532678,0.5332895,0.7638635,-2.5669308,0.91123027,-1.0671705,-0.08246251,2.4129357,-0.8135818,-0.971466,0.04033776,-0.04943198,-1.9997355,-1.9272745,1.1292844,-0.70610106,2.32123,0.6886561,0.41412494,-2.0126908,-0.091938764,-70766.06944138525,11754.19066173625,-205.34660683512436,-151.59539670641482
-17396.550404833146,41206.42964299404,14.80277,4.1601176,1.3697927,-1.2391928,0.56785786,-0.82933986,1.357229,3.5368056,-1.2877597,-0.80692554,-4.148842,0.042552464,-0.2638323,-2.2716277,-1.2401081,2.188405,1.4948795,-1.0448992,1.3635538,-0.3854863,1.7221489,-0.11158442,0.7022979,-0.7219596,1.6653041,1.1098579,0.60646915,0.9642942,0.482961,-0.9340874,-17396.550404833146,41206.42964299404,-700.5238858477738,-336.2472997881505
-81394.86103901279,2741.379421897609,-7.110919,0.0822975,2.5732365,-1.344743,2.734485,2.891626,0.5232643,-0.65338564,-0.026739903,-4.9965663,2.5146608,-1.3676909,-1.3831238,1.9081564,-2.0845914,-2.0168557,-0.66346306,0.4905949,-1.015622,0.84868634,0.24581116,-1.4837066,0.6623171,0.38477477,1.4097753,0.7311476,-2.5558872,1.90365,-0.44288674,0.33943656,-81394.86103901279,2741.379421897609,-70.80883691970345,-172.2605088936517
-23519.156339897618,39738.10833602762,8.189309,-4.8386693,3.1547585,-0.94854236,4.659524,-0.1640668,-3.385603,-2.5251424,-2.8200767,2.372927,-2.6704957,-0.4709224,-0.29492357,-0.435836,-0.47894236,0.5251787,1.1295921,-0.70388204,-1.472839,1.0013462,0.1002441,1.8814708,1.7179875,-0.010778616,0.7037133,1.5157614,1.3683348,0.17068583,-0.28961122,1.0448127,-23519.156339897618,39738.10833602762,-715.9186558700604,-126.91085523415624
-66063.94808378686,-1796.4564794977316,-1.8928084,0.21124917,-2.221424,10.015161,0.675573,0.6366762,1.4052377,3.3263166,2.5664237,0.7201768,3.1430457,-0.42217714,-0.49827206,-2.0051787,-2.5401359,-1.5356215,1.3846011,-1.6329176,2.9928532,-0.72000337,3.2060845,3.1279728,1.8001524,2.0258672,2.9295015,-3.2062945,3.1293998,1.2540119,-0.05388567,1.3234651,-66063.94808378686,-1796.4564794977316,-102.08581152479316,-132.45094498418905
-28739.34680721036,45409.691384142665,6.3855443,-4.7763996,-1.208766,-1.5901235,3.3354855,-0.28006157,2.2200851,0.68500483,-2.1518188,1.1153275,3.368613,-1.1914452,-0.54113793,2.2602308,-1.1109449,0.16027255,-1.3457015,-1.9627982,0.37014183,-2.4641795,-0.3007168,0.9661597,0.5404762,-2.0629041,0.80891544,-1.1371611,0.33687842,-2.0289905,-2.9819925,-0.39496747,-28739.34680721036,45409.691384142665,-482.7657954674016,-422.7463779936423
-78835.97307752726,2971.536086340733,-4.6186743,-0.24524984,0.93727475,2.3714364,-5.872266,1.3840659,-0.28369465,2.4963405,-3.4932783,-0.5411554,2.7234962,-0.7037458,-0.4137498,-1.9381274,-3.4582186,0.37491417,-0.60748357,1.5395583,-1.1613009,-2.3770118,-1.6717732,2.8102121,-1.8227904,3.1704986,-1.5745254,-2.8629074,-1.9984082,-0.9759031,1.2117571,-1.0179658,-78835.97307752726,2971.536086340733,-62.10619039260798,-204.82533213438484
-30436.77367377543,37677.24921959571,7.1890926,-3.9723237,-0.029470704,-1.9605316,-0.36308002,-2.910609,-0.3395999,-2.4565227,-0.93667495,3.2169209,-1.4438078,-1.1761869,-2.9035447,2.208458,0.42728367,0.6965788,-3.0099518,-0.09412682,-0.21340418,-0.9427794,-2.7941666,0.44945306,0.9510882,0.34644336,-0.10304811,1.9528196,-0.06785174,0.076918095,0.7437132,1.9470791,-30436.77367377543,37677.24921959571,-378.4356655367163,133.72123752102874
-61589.83786715379,4404.58852634553,-1.8105739,0.62051153,-3.1190016,1.8255854,4.81031,-0.67724866,-1.7362186,1.1721754,3.8735058,1.9668853,-1.8368713,-2.1997313,0.14937977,0.38083738,-0.98425305,1.8082366,-2.1443877,2.2209444,-3.008841,-0.5507182,-0.98337615,-1.6381272,1.3343803,3.3075435,-0.10254529,-0.3607291,1.9770063,-2.3224468,-3.1346266,0.49159455,-61589.83786715379,4404.58852634553,106.97560319244353,-323.89518300300875
-29369.986874337814,35270.83252802293,6.037671,-6.118028,-1.6072974,-0.33650798,-1.5553657,2.3478277,-0.8747327,2.2562156,-0.8214542,-0.55189675,-3.0657454,-1.0963571,1.6746427,-3.0814703,1.443103,0.50921243,-1.7425164,0.3523979,2.3764563,0.9192222,-1.7837983,0.9211634,0.7612493,2.7345638,-2.5502636,0.27091601,1.4926492,1.2712127,0.23455349,-4.340523,-29369.986874337814,35270.83252802293,-185.0649993885424,-84.76179862919263
-62843.712061202,10398.158416801767,-0.05611102,-2.4420862,-2.4696817,0.27679998,-2.740109,-1.6061535,0.3006606,1.2360076,-1.0195068,2.7586637,1.5432224,4.4091177,1.0847588,0.77610356,-1.50405,0.828677,-0.4413892,2.8089035,1.2486289,-0.15322933,0.6176968,1.5502365,0.92669654,-0.852201,-1.8210467,-4.923277,0.4250982,4.2688284,-1.4319973,-1.901117,-62843.712061202,10398.158416801767,-261.70808717117825,-384.7202183032807
-55516.185318740485,9353.500381027021,-1.966103,-0.5112939,-1.0597875,-0.79135257,-0.08982374,-4.6194987,0.23650618,1.4914988,3.5057075,1.352698,-0.98066103,1.4336438,-2.2524388,-2.792649,0.4515589,-0.53405356,-0.2339399,0.36864507,-1.2426894,-1.3036114,-0.8883076,-3.451062,2.8619754,1.4605826,-0.91038287,0.71506196,-2.1262498,-0.2529441,1.4134012,-1.7340739,-55516.185318740485,9353.500381027021,-32.28229866100513,-172.99302968068582
-61850.96064075223,1425.2505016507125,1.6081052,0.92530715,-2.6743643,3.618064,-1.623858,0.8455285,1.000639,1.1839671,0.4931525,0.9335048,0.9716351,-0.46049652,-1.7835276,-0.26694185,0.31495684,-0.43076658,-0.061223023,1.1339935,0.73336434,0.19933482,-0.1362816,2.2828455,-0.015693845,1.4038471,0.1304189,0.80067015,-0.9432905,0.33186755,1.6942378,-0.53787756,-61850.96064075223,1425.2505016507125,-90.60613885506608,-418.4819848956029
-67464.61537764849,2535.076154310153,-2.688472,0.3061229,0.92842543,-0.19482993,-4.2054367,-0.34925616,-3.164741,0.112225376,-0.29343635,1.2822888,-1.6666664,3.2274277,-1.4585288,2.6024127,1.8209625,0.17085963,-2.0689538,-0.069570854,-3.751651,-0.9472651,-0.22024672,0.3328294,2.1140187,-0.44098964,0.8345409,0.6625996,2.139358,-0.69844645,-2.9004507,-1.1542614,-67464.61537764849,2535.076154310153,-328.9514894935009,-342.34624661029744
-70851.33729421419,2230.401535850043,-3.741877,1.0810947,-1.4574379,3.1715848,0.21915023,0.074751556,3.1363506,-2.514975,-5.281203,-3.2169428,3.2485607,1.7337689,0.80419815,0.814268,2.0207264,-1.4370502,1.363139,-0.27463156,-0.4136298,0.1603662,1.6063209,1.8146102,-1.3953981,-2.2075381,-2.572341,0.6515169,1.0209508,-1.627559,1.4797864,-0.26771507,-70851.33729421419,2230.401535850043,-586.9776619244764,-269.10686938187956
-77069.53874758955,3197.8784747154277,-7.1083508,1.9591655,0.12389168,-1.0463014,1.6184728,1.8965964,-1.8012149,0.46122026,1.1774181,-0.031034753,2.7089462,-2.8512855,1.4726396,-1.2882476,-0.8588737,-0.52400315,-0.6025918,-0.5865659,-0.5472113,-4.5055957,-1.3511887,3.389808,-1.1285918,0.8283813,0.50009775,0.57433146,-2.5690162,1.8502105,0.55229676,-0.76524657,-77069.53874758955,3197.8784747154277,-23.011992213590748,-298.98569743471285
-61846.931999357366,4964.737725690944,-3.535553,-0.9612862,3.0898492,2.6734602,1.2069683,-2.577858,3.529234,-2.9348714,-2.9832187,-3.0598593,3.4907355,-1.0799636,0.5185618,2.9401605,0.19185048,2.0325313,1.1134118,1.3804872,1.9151574,-1.0009847,-0.5214322,0.18049642,0.98618096,0.80343467,2.8327544,1.1708654,0.94971126,1.8435473,-0.76914626,0.38229766,-61846.931999357366,4964.737725690944,-259.14611192674954,-335.4543186670016
-72584.82446158872,9003.801513590213,-8.0445175,0.18826386,5.4076066,-0.7188335,2.8201506,0.4511257,0.60991454,-1.661535,0.6429145,-0.3893942,1.5976864,-2.439848,-0.9439977,1.4372147,-1.8083904,2.7153914,-0.52263093,2.334353,-3.2832026,1.5362762,0.6594128,-1.2366662,0.12759194,0.7832036,-0.5548873,0.99653333,0.46090922,-1.0713799,-0.54143804,-1.1535174,-72584.82446158872,9003.801513590213,-128.22965511663764,-221.77587101467597
-27099.17447342241,47186.640727225116,5.2961407,-5.1778927,-1.2961059,-5.134264,-2.5641592,-0.16180074,0.89639354,2.514014,-1.7460955,0.022590509,2.8752606,-0.86999416,3.174556,0.68874604,-0.84397477,-1.7843862,-0.40657082,-1.3997395,2.195988,2.646385,1.2314688,0.46229807,1.0132368,-0.087151766,-1.3594775,-1.071087,-2.1460257,-0.22097306,-1.0696201,2.4854693,-27099.17447342241,47186.640727225116,-458.48803384358297,-262.74575953082126
