,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Esr1,0.31395084,0.36632568,0.17259768,0.19769552,0.19961184,0.019103052,0.017858947,0.027451584,0.045041088,0.03815373,0.05243421,0.0253809,0.023512932,0.034867253,0.02151726,0.016327199,0.031205378,0.049774215,0.044540133,0.058509234,0.0609004,0.07244409,0.057833657,0.03254874,0.031824153,0.032565475,0.028032504,0.02818971,0.015846983,0.051910836,0.05201356,0.028916799
Rere,1.4454275,0.8153986,1.2259563,0.6010128,0.59419334,0.5949269,0.569219,0.5469899,0.37855718,0.38499266,0.37164912,0.394753,0.40373403,0.34914353,0.389986,0.42279136,0.3287493,0.3261194,0.31215703,0.34942082,0.39001358,0.37203354,0.3947902,0.65714943,0.5113355,0.660517,0.48956716,0.4926115,0.29092196,0.6175397,0.6179576,0.24809963
Pml,0.16444564,0.25208735,0.15384449,0.14100857,0.14185305,0.340031,0.3384871,0.413377,0.17739952,0.14107147,0.21639527,0.21710299,0.2163757,0.22079653,0.20485958,0.21982396,0.17692612,0.22112392,0.2235952,0.21699968,0.1547984,0.14362186,0.15776761,0.356008,0.23764192,0.3587416,0.1424582,0.14192493,0.18359065,0.027335605,0.026786372,0.10553515
Polr2h,-0.03166684,-0.008923727,-0.08783633,0.07256348,0.07342207,-0.03503372,-0.025230102,-0.10651689,0.043822743,0.06346434,0.022738779,0.016698133,0.016895054,0.01569809,0.029285807,0.041417517,0.006639949,0.06686798,0.07649126,0.050807938,-0.011980546,-0.0067368923,-0.013373597,-0.038946815,-0.030188825,-0.03914908,0.022823876,0.022577075,0.034287464,0.05146753,0.051657546,0.022212427
Snrpd1,-0.32859638,-0.39675823,-0.96013963,-0.26957306,-0.27180538,0.3708903,0.40418524,0.22131108,-0.7437039,-0.60127,-0.8965973,-0.26505405,-0.20715138,-0.5591087,-0.5842134,-0.53024584,-0.68495274,-0.08601083,0.035070326,-0.28808004,-0.35379174,-0.20813933,-0.39248636,-0.24490292,-0.20974115,-0.24571496,-0.255239,-0.25587094,-0.22142269,-0.0606588,-0.060577035,-0.1004848
Kmt2a,0.012382545,0.031289697,-0.10931468,-0.26809743,-0.27235037,0.38939127,0.37622267,0.52645564,0.30986387,0.22497728,0.40098402,0.2558793,0.2345118,0.36439276,0.26320538,0.21631439,0.3507352,0.24675162,0.22745526,0.2789548,0.15866967,0.048579298,0.18791673,0.200445,0.16012597,0.20137614,0.01507558,0.013048098,0.17361419,0.008366181,0.008676529,-0.029023558
Foxn2,0.0146937575,-0.28894225,-0.14338267,-0.27835044,-0.27953887,0.13274908,0.13228546,0.1281119,0.09544238,0.067772254,0.12514444,0.11359965,0.08208242,0.27365774,0.06605095,0.045570407,0.10428129,0.070613526,0.01376175,0.16549198,0.07930154,-0.029227426,0.1081338,-0.20041436,-0.028284725,-0.20438965,-0.30726713,-0.31242138,0.07699336,-0.3122322,-0.31183416,-0.49806386
Cd200,0.0012270064,0.002105532,-0.0033431742,6.1778526e-05,6.2150684e-05,0.009099195,0.009236641,0.009417621,0.005868499,0.0024611223,0.0095260935,0.004084818,0.0039438275,0.0048008286,0.0057376693,0.0050892937,0.0069479696,0.007904197,0.004518188,0.013555019,0.010027361,0.010697307,0.009849381,0.015280528,-0.0016464763,0.015671453,0.0020701315,0.0020713848,0.0021033953,-0.00029749333,-0.00029637944,-0.0009770159
Rbl2,0.22002545,0.16870214,0.059512183,0.094868466,0.09510165,0.1961978,0.20217435,0.17999348,0.21033259,0.21264485,0.20785052,0.2034387,0.20057793,0.21796691,0.2387422,0.25998473,0.19908948,0.19354138,0.18085009,0.21472156,0.135032,0.05950039,0.15509805,0.19419868,0.12890686,0.19570658,-0.013691782,-0.0151220085,0.10759899,0.10430348,0.10456639,0.18941899
Zbtb17,-0.0822779,-0.07239401,0.2069649,0.015519528,0.017090617,0.037078407,0.03734554,0.08684258,0.024887435,0.0080805095,0.04292856,0.029198721,0.029688274,0.02671256,0.062602706,0.035446428,0.113294415,0.043465823,0.03420638,0.058918662,0.044523038,0.01218735,0.05311347,-0.05752994,0.051069457,-0.060038008,-0.039852094,-0.041551877,0.08258088,-0.07259885,-0.072673686,-0.025232907
Il4ra,0.028554844,0.14602481,0.12354921,0.39211616,0.3935068,0.061698496,0.06373407,0.050239425,0.06577203,0.05174406,0.08083013,0.078886226,0.08076363,0.06935195,0.057781603,0.0524554,0.06772385,0.056610882,0.05328464,0.062161956,0.0830357,0.069453664,0.08664396,0.025423875,0.03353542,0.025236541,0.04890086,0.04884149,0.048558913,0.08440394,0.084718145,0.0029666517
Itgax,0.0038071685,-0.0013422407,0.0,-0.0029220656,-0.0028870828,0.03532191,0.037936106,0.016359137,0.036989808,0.04404062,0.029421227,0.049959004,0.05231227,0.03800811,0.055714224,0.06664134,0.035316933,0.07557554,0.09856915,0.03720209,0.0073585864,0.0017554504,0.008847139,0.1167534,-0.011781211,0.11972187,0.036141045,0.03602489,0.037317812,0.042621773,0.042683803,0.022503436
Maff,0.04288048,0.02808643,0.0,0.08174563,0.08222889,0.015567494,0.016419264,0.005933591,0.015815789,0.01708327,0.014455231,0.02440774,0.02553528,0.018681612,0.01795816,0.020377051,0.0134429,0.03448833,0.04001933,0.02525779,0.015652219,0.020525921,0.014357451,0.030968757,0.021069588,0.031197375,0.021375492,0.021676783,0.0029122236,0.0033140173,0.0032337056,0.04323949
Polr2b,-0.115055874,-0.09017153,0.15683173,0.010172595,0.011284308,-0.04357161,-0.03450053,-0.0997718,-0.045067437,-0.033826813,-0.057133507,-0.06961877,-0.058952533,-0.1237865,0.025164999,0.043435354,-0.008939661,0.0033259226,0.028628046,-0.038900137,-0.09450197,-0.06251136,-0.10300073,-0.10007366,0.09079612,-0.10448174,-0.079165064,-0.07955339,-0.05036322,-0.08369883,-0.083693,-0.08658029
Sfmbt1,0.21512121,0.24740045,0.0660215,0.30282697,0.30421722,0.9008052,0.91877437,0.9206481,0.23005477,0.18169686,0.2819638,0.36619598,0.38798794,0.255527,0.6094339,0.63989556,0.5525721,0.5661646,0.6547268,0.4183654,0.3079906,0.26840904,0.31850603,0.4528237,0.33647,0.45551085,0.16119377,0.16073793,0.19718972,0.18565135,0.18551545,0.24538425
Hdac7,0.031947754,0.021281758,0.27226385,-0.16820616,-0.16839103,-0.09431716,-0.10158244,-0.0827181,-0.17107701,-0.18808705,-0.15281785,-0.15120879,-0.1522696,-0.1458215,-0.16627549,-0.13711788,-0.220703,-0.117723726,-0.10400808,-0.1406134,-0.16276033,-0.18821,-0.15599927,-0.124066524,-0.27145988,-0.12066252,-0.31604335,-0.31487823,-0.40984404,-0.23331428,-0.23363802,-0.2545272
Ncoa3,0.26090682,0.06402267,0.07645702,-0.31463954,-0.3154762,0.07794049,0.07279232,0.07355246,0.10055367,0.083766006,0.11857413,0.042139523,0.03664134,0.07006167,0.08889308,0.08893536,0.088814154,0.117144674,0.12199949,0.10904259,-0.031540494,-0.16095416,0.0028400782,-0.20539765,-0.2632412,-0.20406178,-0.31997636,-0.31990996,-0.32166573,-0.45662966,-0.45638195,-0.36392978
Abcg2,0.061289985,0.032299012,0.060631994,0.040289782,0.040976148,0.0028681897,0.0016307393,0.026684916,0.0015202081,0.006690554,-0.0040298174,0.0038109317,0.0040410445,0.0026423205,-0.0047730403,-0.008430203,0.0020536645,0.013613582,0.01750213,0.007124084,0.010705379,0.013480665,0.009968084,0.011896013,-0.0007703798,0.01218854,0.008116147,0.008138958,0.0070791766,0.03499838,0.034982845,0.025306555
Il2rb,0.013711242,0.10123237,0.032926545,0.3406561,0.34309164,-0.027231073,-0.015878908,-0.09946916,0.014547359,0.038053118,-0.0106845265,0.0576996,0.06518636,0.019678596,0.08095561,0.08191946,0.07915641,0.09138502,0.09385099,0.08726962,0.09173898,0.13059047,0.08141752,0.06587047,0.15470171,0.06381895,0.27980992,0.28052053,0.2011114,0.3732603,0.3726667,0.5389463
Phf20l1,0.22314,0.13263945,1.1136488,0.20093733,0.20580555,0.4491524,0.4683335,0.5134347,0.40695956,0.5028649,0.30401146,0.3852996,0.4052484,0.28399086,0.4772272,0.53017294,0.37839523,0.35613957,0.4002871,0.28246295,0.3905218,0.46778753,0.3699951,0.5884328,0.7208862,0.5853738,0.3741242,0.37579176,0.32844245,0.28242716,0.28347334,0.23602015
Med21,-0.12384866,-0.22128196,0.40286005,-0.17063078,-0.17300624,0.32764703,0.3431426,0.23393632,-0.05888594,-0.036501817,-0.08291382,0.09925074,0.1097808,0.045774557,0.02572363,0.05443211,-0.027865529,0.13744242,0.19561353,0.040362135,-0.018900257,-0.035390772,-0.014519318,0.017602446,-0.0054016933,0.018133719,-0.05466718,-0.05557859,0.036232352,-0.07993586,-0.07928473,0.03525787
Foxp1,9.1230755,9.889144,8.399497,8.033486,8.044687,0.77461666,0.709584,0.8230391,0.6175872,0.9368119,0.27492052,0.65460116,0.67899203,0.5307339,0.53463674,0.5798341,0.4502684,1.0558225,1.1003687,0.98148054,0.5081243,0.439079,0.52646714,-0.08963441,0.5384469,-0.10413975,0.5294238,0.54211104,-0.15465254,0.33962068,0.34255677,0.29870403
Il18r1,0.15266381,0.018916825,-0.6231973,0.38996047,0.38263458,1.6081765,1.5849428,1.6489911,2.694345,2.483797,2.9203546,2.7547274,2.56643,3.7109814,2.2693174,2.085976,2.611555,2.2965436,2.0591428,2.692736,2.7531183,3.084233,2.665153,1.5660197,2.2375283,1.5505114,3.6872754,3.6845388,3.9188068,2.3528326,2.3534822,1.672101
Sp4,0.43585908,0.42004433,0.4358518,0.38697857,0.3851646,0.09557887,0.070390195,0.118431196,-0.16805153,-0.251134,-0.07886797,0.089258984,0.085879445,0.106421754,0.005233604,0.00101674,0.013105083,-0.04554052,-0.07958322,0.011272464,0.12376925,0.1500886,0.11677715,0.12807007,-0.0028670996,0.13109402,-0.11421762,-0.11459018,-0.0758554,-0.10771313,-0.107614316,-0.11037941
Elf2,0.10274301,-0.04242641,0.14777249,0.14578842,0.14622903,0.2883371,0.29708695,0.2472099,0.1393601,0.15910643,0.11816372,0.19809492,0.20787838,0.14841029,0.18127148,0.2206477,0.107769236,0.18506029,0.21476503,0.13548683,0.053094592,0.097964965,0.04117414,0.09131328,0.0072245,0.09325528,0.08062427,0.080971114,0.051658496,-0.021350708,-0.021397278,0.031536326
Gtf3c5,-0.035284236,-0.06534303,0.0,0.015790727,0.016036328,0.046222206,0.048650675,0.04744935,-0.0006131413,0.006908612,-0.0086872475,0.016169786,0.014652584,0.023874793,0.00085002516,0.009793011,-0.015843548,0.023679996,0.022436019,0.025756037,-0.008850783,0.0020910772,-0.011757643,-0.038499385,-0.015411917,-0.039032582,-0.01223591,-0.012135573,-0.022845607,-0.010799046,-0.010546116,-0.09625665
Ilf3,-0.29235214,-0.2442195,0.13975833,0.14757289,0.14780928,0.021237921,0.033954494,-0.07194786,-0.115056925,-0.040186826,-0.19542505,-0.053880442,-0.03670807,-0.14108914,0.051165078,0.07557082,0.005607689,-0.009641246,0.036135323,-0.08603658,0.050167453,0.069108516,0.04513549,-0.22133948,0.010208609,-0.22668701,-0.112838425,-0.11229214,-0.14255244,-0.32021824,-0.32100534,-0.07277232
Cd44,-0.017230313,0.09687446,0.11928881,0.09491515,0.09307739,1.0675855,1.0698582,1.2720739,0.7547321,0.6705084,0.8451406,0.97729754,0.9307646,1.2136117,0.87596345,0.8778955,0.87235695,0.81626886,0.71837723,0.9796376,1.1731951,1.0860113,1.1963567,0.19142397,0.17647073,0.1917693,0.23086475,0.230314,0.29443341,-0.019602198,-0.02088375,0.7365929
Meis3,-0.009644051,-0.007962244,-0.039636433,-0.024631025,-0.024570405,-0.0013036147,-0.0005281371,0.00025665818,-0.002971943,-0.0036841512,-0.0022074345,-0.00088919763,-0.0009491839,-0.00058456144,-0.0026719156,-0.0029739267,-0.0021081618,-6.2196326e-05,0.00014983966,-0.0004160577,-0.007248664,-0.0097689,-0.006579127,0.0028669774,-0.003569213,0.0030156192,-0.0049469946,-0.0049141063,-0.006391423,0.011599697,0.011744286,-0.034137357
Pa2g4,0.04435438,0.063367814,0.022056982,0.016389405,0.016070224,-0.020672906,-0.021963146,-0.03993889,-0.023629008,-0.033121347,-0.013439608,-0.021227999,-0.02002012,-0.027362121,0.014273643,0.018289534,0.0067773107,0.021555357,0.02344495,0.018401865,0.013488877,-0.0006116171,0.017234871,0.029703004,0.026574831,0.029775249,0.0151046505,0.014900397,0.025621034,0.0145314485,0.01458993,-0.026798226
Ifnar1,-0.01858833,-0.029345538,0.017452016,0.07067626,0.071763806,0.051124625,0.051702164,0.07636881,0.09455753,0.10114464,0.08748671,0.102064446,0.09582973,0.133727,0.1152705,0.113592006,0.11840371,0.06026075,0.061762743,0.057754114,0.09643599,0.050167065,0.108727984,0.052627146,0.08381715,0.051906824,0.0276535,0.026311424,0.10128375,0.08869052,0.08870467,-0.006688811
Rpa3,0.016370317,0.0014220998,-0.014352974,-0.0074991016,-0.0074651684,-0.0119694425,-0.011769638,-0.016892554,-0.022547746,-0.020854075,-0.024365792,-0.019429347,-0.018000353,-0.02668639,-0.033121496,-0.031463377,-0.036216654,-0.013680223,-0.012563089,-0.015544579,-0.006648155,-0.0057878364,-0.0068767103,0.0071705324,0.009310368,0.0071211136,-0.0089087635,-0.0088975,-0.008962847,-0.0054537016,-0.00570476,0.023363356
Cd69,0.022815604,-0.008696455,0.109848425,0.046837937,0.047011923,0.038341288,0.04198413,0.012039044,0.039480906,0.06373904,0.013441394,0.038784362,0.045453556,0.004915322,0.02802593,0.03912085,0.007315421,0.040951755,0.0651056,0.00064202433,0.008570744,0.01998082,0.0055394955,0.040056698,0.004893277,0.040868785,0.039895922,0.040512513,0.00430576,-0.0017501985,-0.0015715058,-0.08164033
E2f8,-0.0037533925,0.0008269553,0.0,-0.004878438,-0.0049078264,0.051552974,0.053370845,0.049391538,-0.06628648,-0.07249708,-0.059619814,-0.02651267,-0.026122466,-0.028494293,0.013401055,0.009344663,0.020972988,-0.007672168,-0.00577789,-0.0108334785,-0.01157195,-0.019071681,-0.009579541,-0.0028995222,-0.0065183984,-0.0028159453,-0.006400424,-0.0064320588,-0.0046926993,-0.0057085017,-0.005694838,-0.00450095
Ahr,-0.005562193,-0.006219558,-0.039046854,0.007150371,0.0070720576,0.011288178,0.009258396,0.026213612,0.007867524,0.0027752416,0.013333755,0.008605446,0.009094499,0.0061218245,0.019115685,0.011576882,0.033188116,0.006936896,0.0098973885,0.0019962064,0.03270103,0.021349303,0.035716776,0.0055595143,0.0009100892,0.005666891,-0.0012800433,-0.0012389019,-0.0040344964,0.0009113038,0.00096369337,-0.023596674
Kcnip3,0.006521663,0.0,0.0,-0.0006366317,-0.0014468142,0.005296537,0.0015597214,-0.0004859257,0.0005242048,0.0011515314,-0.0001491889,-0.00041409326,-0.00046954877,-0.00013246619,0.003052316,0.0035044118,0.0022084038,0.0012297289,0.0017935131,0.00028884408,0.01378738,0.0028618362,0.016689906,0.00080161804,0.0065563275,0.0006687148,0.004859961,0.0050266846,-0.003229028,0.010622237,0.010655675,0.0
Brca1,-0.0034577043,-0.019867543,-0.1595411,-0.10308377,-0.10312899,0.63535684,0.66603297,0.54166603,-0.04754935,-0.055415045,-0.03910604,0.18856469,0.2031042,0.1147268,0.46003607,0.5140968,0.35912278,0.18673958,0.22798556,0.117905214,0.08155281,0.11203881,0.07345378,0.028502494,0.046501078,0.028086822,-0.012531409,-0.012811409,0.0050346497,-0.024705136,-0.024446728,-0.2259373
Nr1d2,0.054297507,0.12589337,0.28523758,0.15563625,0.15679647,0.08342469,0.091101274,0.071621895,0.080119655,0.090561226,0.068911314,0.10116843,0.100535415,0.10438315,0.10276451,0.09469579,0.11782611,0.0930057,0.094553664,0.09042234,0.06946094,0.10463194,0.060117275,0.07468925,0.061293963,0.0749986,0.13107778,0.13148597,0.1342226,0.013866363,0.014027358,0.039086938
Nfatc1,0.09348873,0.09473109,0.5306674,0.276252,0.27763447,0.45232558,0.45480153,0.48795244,0.23323707,0.24916531,0.21613918,0.24504024,0.27514523,0.09215405,0.41394323,0.43586618,0.3730204,0.47403216,0.49968234,0.4312253,0.5553726,0.47091922,0.57780886,0.36972275,0.30600664,0.37119427,0.09512586,0.09517425,0.11265046,-0.12237754,-0.12275066,-0.19421718
Bcl11b,0.36870638,0.21285209,1.214225,-0.104883276,-0.11587803,1.1377438,1.139742,1.12696,0.8029584,0.85015666,0.7522942,0.99049705,1.0357033,0.7609203,0.9639001,1.1317717,0.6505398,1.0312176,1.1773363,0.7873638,0.55746734,0.42397505,0.59293145,0.8357637,0.36733252,0.846582,-0.35232946,-0.3577236,0.015392095,-0.26840872,-0.26891494,-0.3725065
Cd226,2.0659351,1.3468608,1.1779572,0.06302838,0.05390081,0.01158983,-0.038433444,0.19184548,-0.5401031,-0.58793294,-0.48876092,-0.22589095,-0.21006432,-0.3062654,-0.22044717,-0.17100124,-0.31274623,-0.26923537,-0.28487042,-0.24314244,-0.04404684,-0.2839322,0.019682102,0.0062533705,-0.42933485,0.016313145,-1.1955453,-1.1948923,-1.2313195,-1.1851859,-1.1867032,-0.724435
Klra1,-0.002672085,0.0,0.0,0.0043363543,0.0045869113,-0.0018737328,-0.0001986819,0.0023701543,-0.0077792755,-0.013349171,-0.0018003598,-0.0022001334,-0.0023551066,-0.001413112,0.0008417807,0.001390403,-0.00018231431,0.002392072,0.0020788235,0.0029148445,-2.2062186e-05,0.0021487456,-0.000598768,0.00031037309,0.016742574,-6.912346e-05,0.002319673,0.0023401724,0.0011115441,1.3690662e-05,1.3733759e-05,0.0
Uhrf1,-0.017135588,-0.037859038,-0.035914708,-0.016797308,-0.016856873,-0.03234693,-0.03861809,0.02094058,-0.15739314,-0.16121586,-0.15328972,-0.13123915,-0.12965319,-0.13929333,-0.06960739,-0.07350496,-0.062331922,-0.052307878,-0.045108736,-0.064322345,-0.066339284,-0.06519315,-0.066643775,-0.049037028,-0.027958881,-0.049523823,-0.018884152,-0.018745592,-0.02812496,-0.016162464,-0.016152162,-0.046234235
Tnfsf11,0.001323075,0.02130437,0.0,0.03786146,0.03808954,0.014597658,0.011577588,0.044056308,0.028402932,0.009647105,0.048536077,0.026804859,0.021631025,0.05307982,0.0012970401,0.0016331186,0.00066969363,0.00886475,0.006261644,0.013209006,0.085202664,0.06737331,0.08993929,0.0068352357,0.0,0.006993093,-0.0046797423,-0.004772749,0.001126371,0.0035426293,0.0035537814,0.0
Maf,0.0042031663,0.0025177863,0.0,0.0009849606,0.00086643087,0.0068507716,0.005702435,0.012405558,0.023881778,0.017810607,0.03039878,0.019115604,0.01784211,0.02558295,0.006682089,0.008470198,0.0033442862,0.023074593,0.026057225,0.018096955,0.013529375,0.006296717,0.015450833,0.026664931,0.013789991,0.026962275,-0.0014990355,-0.0012988843,-0.0135293165,-0.004424174,-0.0045156246,0.036939923
Arid2,0.26227346,-0.034264106,0.3267097,-0.14206485,-0.14107093,0.16390789,0.17236063,0.1851169,0.09103327,0.05481888,0.12990703,0.0662628,0.055018004,0.12336871,0.1135939,0.14486298,0.055224936,0.13409406,0.13839291,0.12691982,0.07626296,0.014025462,0.092797235,0.11104706,0.033241723,0.112843946,-0.0076483404,-0.009716065,0.11698942,0.09373461,0.094233766,-0.1073723
Nr2c1,0.09908442,0.017970271,-0.08743358,0.0028006772,0.00274622,0.021809826,0.021036588,0.02889578,0.004403355,0.003295039,0.005593059,0.014398887,0.013889328,0.01698665,0.018759029,0.013716181,0.028172348,0.0022940987,0.00033111824,0.005570066,0.020010227,0.016743256,0.020878145,-0.01049808,-0.020826606,-0.010259546,-0.00030946234,-0.00039401953,0.010156862,1.9094972e-05,0.000110066285,0.0
Ebf1,-0.0112185255,-0.016343921,0.0,-0.013183442,-0.01326286,0.006339487,0.0055122417,0.0150038395,0.010265179,0.014641901,0.0055670566,-0.0011145121,-0.0012917188,-0.00021458014,-0.004875565,-0.009003058,0.0028290888,-0.0023261886,-0.0036868032,-5.54943e-05,0.028848855,0.010181453,0.033808112,-0.026951319,-0.017951123,-0.027159175,-0.0070857666,-0.007400964,0.008095685,0.0074944715,0.0075180638,0.0
Klra3,-0.0008221152,0.0,0.0,-0.012601859,-0.012486861,0.003219962,0.0035266448,0.009350872,0.006285833,0.0057797115,0.006829121,0.0019070037,0.002603197,-0.0016285663,0.0031384444,0.0058128173,-0.0018537182,0.0065606097,0.011037191,-0.0009102422,-0.0004341861,-0.0021038388,9.380803e-06,0.01389304,0.017333841,0.013813576,0.008234875,0.008027276,0.02223245,0.009176044,0.009159301,0.031758834
Fhl2,0.0028654817,0.010165956,0.0,0.0037418515,0.0039352346,0.0846101,0.09203551,0.05017341,0.015091328,-0.009856556,0.04187124,0.040807262,0.03996576,0.04508077,0.053816892,0.07201709,0.019843196,0.079541236,0.09016415,0.061812926,0.06380555,0.05832855,0.0652606,0.06900269,0.021530654,0.07009903,0.037277248,0.037342627,0.030500544,0.12784608,0.12763426,0.33421537
Zeb1,2.8636155,3.226518,3.9317582,6.010723,6.034653,1.4728621,1.4420154,1.4907329,1.6959602,1.4567102,1.9527792,1.618066,1.5865686,1.7780232,1.7036527,1.4997319,2.084305,1.7264814,1.5664194,1.9936048,3.361405,3.2529628,3.390214,1.2132093,1.7247862,1.2013946,1.548333,1.5451571,1.8144431,0.69176173,0.690576,1.0761209
Ep300,0.09759324,0.20962325,0.516837,0.029185645,0.029013442,0.036383122,0.034708492,0.05104763,-0.030640319,-0.034384392,-0.026621303,-0.080009095,-0.08474349,-0.055965826,0.046369094,0.03964398,0.058922645,-0.024352778,-0.0270788,-0.01980339,-0.056609407,-0.08026965,-0.05032373,0.13040176,-0.016346185,0.13379087,-0.067869954,-0.06684874,-0.11759466,-0.02758762,-0.027630193,-0.10448399
Snapc1,-0.039108902,-0.007983784,-0.016961474,-0.0017259036,-0.0010649798,-0.0011653643,0.00447066,-0.019873077,0.009225086,0.018162064,-0.0003681704,-0.0094938995,-0.0023335773,-0.045857105,0.02778241,0.029383162,0.024794344,-0.0056927577,-0.0035040234,-0.009345479,-0.0057548503,-0.018382937,-0.0024000204,-0.015399178,-0.06751044,-0.014195684,-0.013577772,-0.013679474,-0.008387695,-0.056030504,-0.05600146,-0.060629323
Zbtb1,-0.27453735,-0.1857897,-0.16998945,-0.018639728,-0.018129205,0.20779867,0.22095622,0.17105275,0.08761739,0.092359714,0.08252682,0.17190224,0.17291732,0.16674718,0.12227026,0.13577802,0.09705574,0.1448103,0.16842349,0.10540288,0.03854823,-0.07556957,0.06886524,-0.14127448,-0.018668395,-0.14410603,-0.12950131,-0.1304001,-0.045588415,-0.18136327,-0.18194133,-0.028318569
Thy1,-0.00586744,-0.0422328,-0.05958751,-0.09013136,-0.09037093,0.03710944,0.04036265,0.03021887,-0.029298289,-0.039502025,-0.018345252,0.009575734,0.008700527,0.014020409,-0.014208749,-0.0040877345,-0.03310131,-0.024743203,-0.016125347,-0.039125323,-0.030336516,-0.055667702,-0.023606928,-0.03001941,-0.008972605,-0.030505478,-0.11268397,-0.11274832,-0.10727644,-0.09903117,-0.09902162,-0.063647844
Tcf7l2,0.06957845,0.06828428,0.0,0.08535299,0.08586717,0.019611897,0.018029097,0.03714471,0.009210897,0.003913884,0.014896892,0.024355493,0.021442592,0.039148457,0.009562601,0.009822812,0.009076873,0.020052142,0.016991746,0.02515956,0.026836349,0.024583599,0.027434824,0.0021429113,0.001208628,0.0021644884,0.0045730304,0.004513707,0.008696275,0.00025095523,0.00025174522,0.0
Zbtb38,0.06266304,0.04546807,0.15212947,0.03922248,0.038965523,0.079232164,0.0780758,0.09692756,0.12358833,0.1531141,0.091894366,0.10111459,0.09971373,0.10822881,0.10298577,0.11160201,0.08690211,0.0846165,0.09100784,0.07395015,0.015349578,-0.0032596227,0.020293375,0.047152314,-0.045710698,0.049296957,-0.032863937,-0.034010053,0.053541385,-0.082479395,-0.08240248,-0.09621625
