,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Fubp1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kmt2a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ptprj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kmt5b,0.030429017685591746,0.040800639313004254,0.05363316769546393,0.051904771920850655,0.0520141525652928,0.04753452699852735,0.04739158241399498,0.051969710604049806,0.06037007771899357,0.06430996902105768,0.05614086394550359,0.056617765440027897,0.05532127492109975,0.06320190356556499,0.052256876830791735,0.05144637402038059,0.05376981541022605,0.06154927979339437,0.06001253577935097,0.06411391218769204,0.06034052541705153,0.05107633571673853,0.0628016885955808,0.06758230684071474,0.06302133522583522,0.06768764105814844,0.04878074181438688,0.048525768006799364,0.0655906114977814,0.04616218161832418,0.04615240618869059,0.04807685881439409
Klf8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cramp1l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nfyb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ubn1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fosl1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cxcr5,0.03285617739283318,0.03840168109255793,0.04052299944520156,0.04099043383578199,0.04134178127238776,0.007972800142059127,0.008479741626573377,0.012673156955781908,0.020207163340692058,0.021531108394821225,0.018785995539607428,0.014953055299790867,0.01542044917987423,0.012579427555838118,0.020266337983719695,0.021652123540169408,0.017679538278346906,0.019284987655098822,0.018792129738737853,0.020107505502270768,0.024048160590349258,0.016031833615326323,0.02617781136566865,0.0023041042358835574,-0.004440132052729582,0.0024598602702626143,0.003609706129624792,0.003518955771679578,0.009729185371697384,0.029445123816978846,0.02944382291182003,0.03144972338850385
Zfp282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2f3,0.03133350773404978,0.035316210045426,0.021125242153672775,0.027721430847036405,0.027587479390101224,0.037159926872061044,0.0365337738174623,0.041827097478377415,0.047374567388059945,0.046422556306362335,0.04839648857078933,0.047216969430264884,0.046729028436967725,0.04969494427857796,0.032547820544893434,0.029387664498485126,0.03844677849818888,0.04323121772042643,0.041391620659447854,0.046301273742721694,0.04107808775648199,0.03791918611154678,0.04191729470977305,0.03915279295501873,0.048158447577793195,0.03894481016927332,0.025243168585896154,0.025030913907672977,0.03774761444543362,0.028727132992727077,0.02878971381137325,-0.004077556928004669
Cd83,0.005043270440038102,0.019271581983070735,0.11382542997530698,0.005800296060578648,0.005835237603112254,0.035324942885172905,0.0322142251906469,0.0711576269801361,0.04958673771280045,0.02058098974078144,0.08072249741494615,0.04996724091718253,0.049602650985128845,0.05181878586623945,0.05745435232197776,0.058044733726905565,0.056352307032778784,0.05713843435823593,0.05014922700909152,0.06880254198727166,0.10798535360640943,0.07338389489783621,0.11717772108287254,0.006799620070411968,0.004179530072780284,0.00686013023202009,0.043568737013229726,0.043171844429730016,0.06707981477931346,0.05036139510307198,0.05027217200594522,0.062053486951248696
Zfp131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foxp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klrb1c,0.0019065689314919677,-0.0005320777816891594,-0.002015193353237829,0.0369961384183024,0.036678719825925694,0.09603305040557115,0.09437125524931213,0.06681639734804314,0.016529051791808243,0.03921356173824857,-0.00782127529972704,0.0008600066426020775,0.0020026688740497475,-0.004942925081808647,0.038225180482214564,0.04555380927730012,0.02454507339805491,0.03133628542658263,0.04523637406040379,0.008138786514510228,-0.010932318935338192,-0.01608541816674287,-0.009563325154564015,-0.14941446543838532,-0.057025295316762925,-0.15154816451740663,-0.03817003425940789,-0.038046670718306544,-0.03873644155368304,-0.18016259827627337,-0.18035500611318742,-0.08808905744653876
Lag3,0.32144225303628465,0.4101531639619395,0.0,0.17065404876393675,0.1667141961971572,0.5821373772551725,0.5705154279115606,0.601251315186476,-0.11369928270537308,0.06260320480987544,-0.3029483891742252,0.3181229783207636,0.40846135337390066,-0.14065425969418663,0.14644102346739232,0.3091424653450358,-0.157268334704208,0.5252202480701116,0.8147367748144839,0.04205359416559686,0.13497543248724864,0.15692332253626162,0.12914466470480415,0.30607184269689186,-0.16628679575022642,0.316980818180659,0.6701273125669982,0.6816656461011822,-0.1098331987726079,0.5820797595224,0.5819075420477688,0.49845972990717646
Jarid2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ube2b,-0.17928951032052945,-0.06894192540586551,-0.15001143796904481,0.1329411221690719,0.13490981717096542,-0.1309338362158799,-0.12818645024152828,-0.14815360546539968,0.0005662126873624568,-0.006419706851974205,0.00806513711727673,-0.033862432752165626,-0.04259066287990788,0.010463284955388152,-0.03324714629419765,-0.055864298491114066,0.008971537806712929,0.0029541659984083195,-0.024017474979306987,0.047966441007575564,0.1265877018887447,0.1134467806374231,0.13007877369987275,-0.04187744849100996,0.1231614417329856,-0.04568897020519,0.09490528853574268,0.09389943223699815,0.16576311349037984,0.09016213301277516,0.0899968586934862,0.19633673251749698
Klrk1,0.13677537862226044,0.2243560080145359,0.05767053162512249,0.296596829294808,0.2958882286158981,0.17793646619194878,0.1656967209637577,0.2324240338321005,-0.07919648592264988,-0.026187585758221478,-0.13609804830217687,0.03854737554003684,0.04485057963914305,0.006536986095556299,-0.21012794138377436,-0.2102363072909,-0.2099256583571395,-0.2548953552837515,-0.2610823938345856,-0.24456996644394863,0.2742770699368158,0.2821032457129941,0.272197935520087,-0.28812920799704267,-0.2688956163614197,-0.2885734017992511,-0.050796350498560544,-0.048066118519275634,-0.22742972653525223,-0.03042338637374752,-0.03035274395508414,-0.18668265467211792
Nsd3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ctnnbl1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smarca4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zfp113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tardbp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gtf2b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ep300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Il18r1,0.06511398138760856,0.08298313765052541,0.06747090813244465,0.1097259245681371,0.10918494765530658,0.1662227761351947,0.16381597269580622,0.17522781715982014,0.21394168593995977,0.20909087866857196,0.21914870800017458,0.19960284885849627,0.1957632066840051,0.2191022081367946,0.1888457793458042,0.17776866041987172,0.20952306800754417,0.20144161734823637,0.19391685828883173,0.21399949339439495,0.22164940603814096,0.21500088989166521,0.2234156784981068,0.18657078012417974,0.21444285837677152,0.185927083166845,0.19168509492734417,0.1915109094466714,0.20128353564321222,0.22216008298608916,0.222143604200502,0.22556212265266629
Nr3c1,0.09181642782730984,0.10101594312312025,0.10086946804421021,0.10091848503213045,0.1015264277130469,0.09478280251392279,0.09649746702450138,0.0970517093203268,0.08065161598089052,0.09167792313157125,0.06881560160964145,0.09446093996542225,0.09714424921766283,0.08083393807659256,0.06070018755943054,0.08540057746148105,0.014592793075602949,0.09952098315774395,0.10647725909569429,0.08791183391030394,0.05143966237521588,0.06443780765542265,0.04798652102257954,0.01566359817604281,0.06299478431173974,0.014570499189075211,0.10268087131857807,0.10393098231365026,0.022792737576045236,0.05210049214273433,0.05209603809056035,0.05968351800691628
Dnmt1,-0.28122451819361066,-0.18954553966435386,-0.2158808365539895,-0.13705276373255976,-0.1363660261869249,0.21899404778075673,0.22795393677723869,0.2744862901461969,-0.3065232584780402,-0.3058838786596729,-0.3072095905940834,-0.012836494754368453,0.011649850342879839,-0.13718871789529602,0.23174053265806133,0.25062426923111,0.1964908910550369,0.3179650997758185,0.3626586852944757,0.24337712924137153,-0.19021545190662734,-0.19433170237113637,-0.18912191168297307,0.2568779454463532,0.28578002395397956,0.2562104609542602,-0.03772328446040268,-0.03690567548987185,-0.06342775143575134,-0.13196696978439823,-0.1322352717675492,-0.21953930011146278
Nfe2l1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trip13,0.054176298994388014,0.045815582491186134,0.14273070386634712,0.04313848588355054,0.0433983562804394,0.004349324964664273,0.002461639825938712,0.02575393627602397,-0.014611718064958732,-0.019845678815921187,-0.008993405984551938,-0.010916071311003092,-0.012923533301209076,-0.0007213133607413547,-0.03934221093649409,-0.044980149336105196,-0.02881805925722,-0.06358387148894662,-0.06675001886508243,-0.05829996990758086,-0.014918821828118432,-0.010646260039148885,-0.016053888368546425,0.03620286280199877,-0.01588557123496701,0.03740582894603954,0.03595464072932093,0.036250211614930396,0.01087633555841492,0.09002375924270459,0.09018793298993377,-0.02263723686337471
Fcgr1,1.6177648042126615e-05,0.0011748181632418608,0.0,8.411890205764171e-05,8.462564243148294e-05,0.0069429473847086795,0.005917666083873482,0.017446364415918254,6.441704943619505e-05,6.398471254065064e-05,6.488113461348569e-05,0.002133376458878629,0.0021897073846985286,0.001847303717950117,0.0012672204683206267,0.0015297919816851116,0.0007770869767069204,0.0022498944755346703,0.002965246942563285,0.0010560612193014835,0.0025968756938523877,0.002264988255576316,0.0026850462914896384,0.007644244673954192,0.0038185081254981587,0.007732598866759181,0.005349702707722669,0.005380308022345615,0.0036507617821884128,0.0010815332504361345,0.001079424629719644,0.002627057647062015
Il6st,0.055825001155035206,0.08547362568659046,0.05487720913171579,0.12888004131115585,0.12882954322234696,0.04371659011800998,0.040819086452262225,0.050052490676596735,0.07317131538050198,0.06829687287039442,0.07840370831251814,0.05839462099459986,0.0561017686159182,0.0700387144471202,0.05181776135994064,0.04547612691425945,0.0636554789918788,0.05153196888524966,0.0445543597014443,0.06317672063570615,0.10897429275832106,0.09869189007217777,0.11170595863484023,0.04922567533759588,0.06209314939033296,0.04892850503614698,0.04572651496680109,0.04540513508699569,0.06784891260144886,0.02811537959582697,0.028084004968906052,0.04406144948684772
Rbbp4,-0.21960407031048665,0.03893716364794166,-0.2337010042382725,0.2712745804642765,0.27422581692433096,0.11607800482978729,0.12522238067822097,0.11817070396577904,-0.004241290527193588,0.020608941278661207,-0.03091637736846754,0.06062564508904213,0.07477717783601275,-0.011241942782828326,0.10879097586022325,0.11373902595836487,0.09955461567702578,0.010850799167552477,0.06654235682794964,-0.08209140302065991,-0.1625625556021846,-0.14071094774819012,-0.168367744656128,-0.17959777831978865,-0.14576371835179555,-0.18037916538602405,-0.13004039545466514,-0.1294582598508019,-0.16247448922369412,-0.02442579978208886,-0.02466903434208815,0.017325961241325405
Cd84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cd300lf,0.007754263844050148,8.941752065385647e-05,0.0,0.057497413324939683,0.057435192319313384,0.007754236492613269,0.005232807194066223,0.0022765533717796146,0.005263287073065036,0.0004193020156948109,0.01046298593594409,0.0032435867370934537,0.0033611478467693847,0.0026465607095235324,0.002111321577237757,0.0028477099816867214,0.0007367298889330224,0.010011281067987855,0.012515143061275715,0.005832650456673052,0.049470546116758225,0.05383599745317638,0.04831080215269722,0.0494600974134307,0.04632673618813107,0.04953246141401498,0.04294906237792774,0.043051574425897646,0.0315249401991968,0.038968265035669795,0.03891744057890224,0.08034399477219946
Brd8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zbtb10,0.04070786630904898,0.05116111985882369,0.04353939311078983,0.05675468444439396,0.05668568709281985,0.037238930001588975,0.03606844628881105,0.041159475572180235,0.022781135208741407,0.019329281759078606,0.026486472497040375,0.025313211207286527,0.026086102079966846,0.021388137951910028,0.02265427360739114,0.024467528815774117,0.019269530551742884,0.01878868181236965,0.023409638050361645,0.011076887295985672,0.017026789278310916,0.028155984075084597,0.014070161086686848,0.004094554397017006,0.00602396172677407,0.004049995336283586,0.03069380014922801,0.03089466548177343,0.016859589427587283,0.006203724370646923,0.00622096655752445,0.0010896845088287286
Cd300c2,0.0096429756513061,0.008216275921828315,0.0,0.015195379814193064,0.015283854243669605,0.003876857551809193,0.002616740820603828,0.0011601826005941008,0.0005184997090167446,0.0006924703714172117,0.0003317536632002603,0.003292626826517613,0.003908768076490765,0.0001635957727323931,0.0028505533348726956,0.003408981853962761,0.001808153432571241,0.0013234593048045424,0.0019338134173910852,0.000304855090421705,0.008355500474355872,0.006704440678548646,0.008794127888780846,0.010539033111760835,8.313036467651305e-05,0.010780508925781257,0.005987411048386296,0.006047459319646965,0.0024035633032953134,0.003848918191536515,0.003860315702238198,0.0003424634379529208
Cx3cr1,0.05907726207901303,0.07401205223015883,0.06657026270974932,0.052146632460282144,0.051065920339101664,0.10475976707926372,0.10252322885182746,0.08442886888304767,0.19364918835096312,0.19069337297641437,0.19682206144200123,0.11831816782597662,0.11713835716395507,0.12430975530565497,0.15762168038099375,0.1612173967095184,0.15090967656774773,0.159660766370093,0.16043948212795175,0.15836118775432897,0.11213406040677824,0.15523596387669084,0.10068342940975898,0.23437870161841315,0.24592640261719084,0.23411201106416882,-0.019091621608071506,-0.02228434118147939,0.20091431053868858,-0.097995814092124,-0.09827411984952174,0.03550072593122083
Il18rap,0.03389759370441096,0.04061966333830561,0.017532197867976503,0.08612099608725994,0.0856361386842216,0.1983816981572376,0.19835151764671374,0.19236276912308606,0.2922569435008046,0.28526752161538915,0.29975962746851903,0.25306779585947026,0.2514233888256542,0.26141880412924123,0.2344246958534584,0.22488948389010788,0.2522237581850469,0.24567875316567844,0.23915635947278976,0.256563807540565,0.2603927933254237,0.28397802821238655,0.25412704170131833,0.3994512493434257,0.3773636674456551,0.3999613551609262,0.4049142937528515,0.4055021089754255,0.3728806017930099,0.22887743858913706,0.22855386585193213,0.36870934443569303
Arid1a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tnfrsf1a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arid4b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Znfx1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cxcr6,-0.27863722856774353,0.28048086223781027,-0.4527651958835963,0.36837174963226815,0.3735514305082858,0.5165360860575745,0.5340256233111254,0.6429375098316155,0.7745704103582253,0.8799839009165028,0.6614159723291424,0.7212961109759276,0.6945902105806032,0.8569201933757116,0.7795284023921302,0.8091070618479114,0.724314904741338,0.793962099782814,0.8085742228083055,0.7695763050647743,-0.024903259588332734,-0.10384182149250151,-0.003932112816799169,-0.45559979498892,-0.19689012153180646,-0.4615746142373521,-0.09788562802606651,-0.1032825151375043,0.28226195796853015,-0.0778235968105164,-0.0765385123719135,-0.5897855281909143
Ncor1,0.08270547893238388,0.07958537422279725,0.11146845580260323,0.05958422503834241,0.05968955570249032,-0.015333793391388751,-0.01545837533891384,-0.03524596256943107,-0.06831315106149179,-0.048497025067229624,-0.08958445693438223,-0.07043318523594591,-0.061025615013022484,-0.11820888499549831,-0.05357106138034266,-0.029559939944417843,-0.09839182139406905,-0.08713708985892375,-0.06928359519591727,-0.11693232598526528,-0.039101022558064406,0.029671735376778044,-0.057371479553285705,-0.007987342751254123,0.054505381081967876,-0.009430592724307747,0.07462976227663018,0.07535954897984022,0.031177549649298832,0.02471005649937384,0.02455576306770584,0.11058590493886306
Irf9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mtf1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pbx1,3.4055635619028234e-05,1.2832328053323772e-05,0.0,3.4015031130580656e-05,3.41581246305804e-05,2.9423041227738294e-05,3.0614285745833755e-05,1.9763855795957925e-06,3.05971649775729e-05,4.639549173612534e-05,1.3638701912776925e-05,6.646049077012618e-05,7.91345878252722e-05,2.0959586665414486e-06,5.268911996866104e-06,6.862323077173326e-06,2.294544646959295e-06,1.5708232721510075e-05,2.214687220448412e-05,4.962953584361328e-06,3.3720327346242597e-05,1.881888937211702e-05,3.7679105354406314e-05,4.231350065459272e-06,4.716330348555391e-06,4.22014959702749e-06,3.20342712016373e-05,3.240862309913182e-05,8.418301182971934e-06,4.563691064986795e-05,4.5128050104551204e-05,0.00022954781618034548
Icos,0.18185230162422114,0.21679238612244503,0.10123516966839206,0.2671453824594326,0.26779727223441857,0.32992798869473694,0.33188678150325657,0.34328639983091874,0.2666348192811181,0.3187855816760449,0.21065441126755743,0.2952691503927281,0.3059872024037918,0.24083825880713028,0.312196140719994,0.34171687179627735,0.25709077604426644,0.24820746832547036,0.29244822368500484,0.1743752143479693,0.11005183967913801,0.14341651288231602,0.10118804178556187,0.18741332890330753,0.11619581520079299,0.1890580751781924,-0.05376662721619054,-0.05573636610457079,0.06760283458653434,0.24092168043681217,0.24090200119110874,0.2474756313385163
Cxcr2,0.003134920802729696,7.306138099074694e-10,0.0,0.0009420373301985008,0.0009477122538743954,0.0007132897811723664,0.0006097262292958806,0.0,1.5719003779140483e-05,0.0,3.259231885091763e-05,0.0007903030400161108,0.0007633934556062881,0.0009269615177052107,0.0003158118141624853,0.0002522373633370319,0.0004344841223699981,0.000335442618455127,0.0002337606412387251,0.0005051370440083275,0.0016924860538016047,0.0024065837129188896,0.0015027758987478904,0.0009460422907205747,0.0,0.0009678908424693178,0.004731764616903488,0.004791352389106427,0.0011081935086063631,0.005585478187402525,0.0055081595428527735,0.023419294825418036
Smad7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baz2a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Padi2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mcm3,-0.053182907924180615,-0.12899286375970628,0.7827400456150828,-0.0715536492204581,-0.06973861056833869,0.13788725122675138,0.1641374841454446,-0.0030122030681888103,0.6755796606830319,0.7193704005195439,0.6285731861716993,0.4603663831578791,0.45370391281861655,0.4942012815474699,0.1605762588759462,0.22955703677786715,0.03181214012569353,0.25664667609826597,0.2810595888082721,0.21590459660871983,-0.05814001945913489,0.10417399300437331,-0.1012610353015706,0.29574673628485065,-0.21280288768575958,0.3074915312957193,0.3902215973211977,0.39511185063177245,0.060524846332636786,0.4286998349433524,0.42789632333974137,0.6986806709701708
Zdhhc2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cbfb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mta3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eng,0.07427887058137818,0.06603911055948099,0.053755975347545934,-0.0007123843698353923,-0.0007166758419428344,0.008329233879056775,0.008499334741723022,0.008231227516342901,0.013379392883444592,0.016836129943932288,0.009668813360631665,0.0031586981158658388,0.003587594765383807,0.0009805759153726262,0.004065503126369686,0.003485719024943651,0.005147766782364952,0.003226604053904417,0.003996713779581247,0.0019413878229735495,0.012868909767823577,0.007267714441372675,0.014356946621467173,0.0002251903239358124,-0.0001958980155247517,0.00023491522784945126,0.00022691962316657418,0.00026630023576242355,-0.0023289647970756774,8.02480321721125e-05,8.050064927233951e-05,0.0
Msl3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ifnar1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phc2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ggt1,0.150509668321914,0.13496657495759862,0.14629662571891222,0.1606799641332345,0.1608784606794874,0.08330282299359527,0.09392511509928228,-0.010811731221717163,-0.05356655827217323,-0.06797451212452094,-0.03810056893174822,-0.04966521834441444,-0.04539521443844452,-0.07135014014139908,-0.0472071194139887,-0.043639820332694576,-0.05386607769907111,-0.08306708089722362,-0.07863174310538652,-0.09046910158293871,-0.052340621055711814,-0.020526532734937805,-0.060792484118373555,-0.011611428163392836,-0.10975625626153018,-0.009344803957893123,0.023780505533434276,0.025075902293669364,-0.06643685313786243,0.09896668510781988,0.09909982054626522,0.03342001052181841
Mbd4,-0.01292446809091702,-0.007055897136614038,-0.0199189552895781,-0.005253391503253573,-0.005121235893874134,0.017091541205386068,0.018036826861461283,0.01966714161782575,0.013428784004660065,0.025746122624543094,0.00020693239757178634,0.021498608994096245,0.02204224541846267,0.018737788721333474,0.017020708692644305,0.01609634246571314,0.018746192316249126,0.01026633805464304,0.014058232746762425,0.003938142939317947,0.018971760084871267,0.013767252459318294,0.0203544112335144,-0.009747429484426263,0.013281198897817445,-0.010279268477087782,-0.007285638135054491,-0.007547308497362978,0.010687043846073975,-0.01384003165809884,-0.013865836389194452,0.0
Hat1,0.15352530233513093,0.14539779120882226,0.16575701960196984,0.177198968292287,0.17745579180840557,0.017904844253486416,0.012849640998607949,0.0268429590471545,0.0884574526532229,0.06722506642228547,0.11124902059442338,0.03457366029906196,0.02773505667963752,0.06930303946437423,0.03929968502658,0.029848436465700654,0.0569420156735547,0.12009785335234378,0.11461810922215075,0.12924285680140796,0.1560474277604579,0.15627969995492955,0.15598572136292924,0.14674489626142184,0.16990491144645056,0.14621002293151358,0.18397538018625528,0.18405228963013448,0.17946141626965875,0.15785518418475486,0.15781577714532513,0.17609754268339667
Runx3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smyd3,0.014858095229950194,0.01826816733619621,0.017024423598269493,0.01866240495498027,0.01866999005551115,0.019853233675992402,0.02003976767785758,0.01901266456754406,0.022780450598656316,0.021842740127603306,0.023787021017907584,0.02044057166401698,0.01959334804395909,0.024743138675683465,0.021609499176698303,0.02087120630310288,0.022987645874076472,0.005728318719176254,0.004387424300673879,0.00796610278184248,0.026515480016043643,0.025769590658118884,0.02671363608606878,0.025875439797288784,0.024261256727028387,0.025912718852029223,0.02668424690151223,0.02671237215500616,0.024877379313836503,0.0282056733893634,0.028209312127723256,0.026085103899910807
Hist1h2bp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ash2l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cd38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klra1,-0.0005212155148985078,0.0,0.0,0.032752353475594055,0.03306217962022028,0.007012061156314434,0.006546528669497425,0.02030860213356526,-0.0033002358696354577,-0.005701334523397474,-0.000722814636547505,0.008464818481817645,0.009816395832774747,0.0016009256602904358,0.013293659363647993,0.018432835501080554,0.0037005305737738796,0.0326167836498428,0.024654010491402055,0.04590565011293597,0.007358921173658128,0.022584639003516965,0.003313993629886106,0.012920547877309617,0.004906697174266001,0.013105625260751734,0.027992254245130428,0.02775832641938887,0.044804672115446684,0.005122737547145221,0.005138863688426896,0.0
Batf3,-0.00036694943139226315,0.010170997525192639,0.0,2.638712698002071e-05,2.6546085576285895e-05,0.11384207120027125,0.11158876878783347,0.16354498224180716,0.05221029975160873,0.04055595907179362,0.06472046674484443,0.09533155712071782,0.10208044167475779,0.06105781007176988,0.08685184272845207,0.08067365418684129,0.09838446133945904,0.0661639421684692,0.06960670649847772,0.06041840169719656,0.10521915210754634,0.07770824067335917,0.11252781529557607,0.018930742685465213,0.02685618327013901,0.018747707106142496,0.07835046360126491,0.07933504544199967,0.018486651522299613,0.0015784078695886346,0.0015833766246870248,0.0
Kdm5b,0.040867241743826735,0.04710215551510768,0.05472494048355207,0.05338963001988217,0.05345973359120896,0.03380745412685899,0.03229285303554501,0.044581079572805736,0.028056315086016092,0.030680728985181507,0.025239179647819018,0.027228049971194067,0.027346817915493864,0.02662489511680876,0.030664766506445066,0.02717783536239443,0.03717370464200626,0.04913818324564398,0.044578747510793125,0.05674730778327587,0.05616108299813211,0.05007390235394543,0.05777822873317925,0.06214025549961819,0.06049675944402466,0.06217821152861573,0.029272355528815706,0.028868614444442105,0.05554013164071854,0.04754963753773007,0.0475329059435307,0.06912425766426541
Setbp1,-0.0024741014234765492,-0.004349954736061311,0.0,-0.002790690633625283,-0.0031062462929026527,0.027653663047797403,0.026592842616175817,0.0330749029485362,0.03821226225643958,0.040373019915997274,0.03589283124823193,0.031137136901208333,0.030834880853566816,0.032672123496093705,0.038315026575646394,0.03766964806525049,0.03951973312838549,0.03860825185963064,0.038208837693485216,0.03927482384551569,0.038794770660843185,0.03357795499928372,0.04018069161353816,0.035804405075581996,0.03528342344362893,0.0358164369839412,0.020340586592980284,0.020118774891731556,0.03410117024123366,0.02704886821470741,0.027010195621344053,0.04750446255190775
Brd1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aff3,0.04529643501017605,0.04995341636929212,0.04680411329289022,0.05222082440031081,0.05220905286372473,0.011536812968598167,0.009916935101839419,0.015020551116954587,0.012321773738622874,0.008783767609583758,0.016119590252947822,0.011518171269276456,0.010917958035485424,0.014566312985979964,0.009797238293767746,0.007919857759178786,0.013301681958333778,0.00796428751709716,0.006025445374296216,0.011199971093162325,0.03343088991431836,0.038948981149783395,0.031964930839232394,0.008511523080763427,0.00969398881274596,0.008484214403350437,0.025135854939538224,0.025190303570295298,0.0221219466125333,0.005309379574427478,0.005302740879683046,0.008158882525253736
Ly86,0.008533693480384283,0.015222571681673057,0.0,0.01662968571805283,0.016031376438102787,0.014208583116411388,0.013114336578001987,0.0016510465512265906,0.0020941056704932193,0.0017243409335665864,0.002491023757431744,0.0067700662258065175,0.007380164113215988,0.0036717259740603786,0.006574371582939149,0.009157368711027292,0.0017527769438412796,0.03296855622815251,0.036179265937103564,0.02761028572049907,0.022332499620922895,0.03770704281573532,0.01824803451152412,0.00887951439810077,0.061995968110004254,0.007652806460181517,0.04689117613695117,0.0471686301079488,0.031400076925047184,0.035863897883482036,0.03546438494210626,0.2441637633907808
Kdm3b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nfkb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jmy,0.026328689622348234,0.02289549546273381,0.02488711085409722,0.012164327477572772,0.012084944884279105,0.021175727034618824,0.020917715406848607,0.021224475761952334,0.01953137740792286,0.020148493332738132,0.018868944114978595,0.020025352664183795,0.020007470758232854,0.02011616469636601,0.023358459528091076,0.022935891801038027,0.02414725261859003,0.027424866148987488,0.026631678341037492,0.028748596795367568,0.035053892881248015,0.03356206268087475,0.03545021869889104,0.027561976376761776,0.03348021597240069,0.027425296478479137,0.0357977585704927,0.03578807194353465,0.036327000610793296,0.036010118097157616,0.03601465619297381,0.03312844222115277
Ruvbl1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hdac4,0.03869961375287461,0.04610747730320101,0.05249497644733865,0.04674421970510691,0.04697226721486017,0.03768277656579614,0.03848702089847022,0.04051538926004879,0.04600290797185795,0.045952558782763,0.04605695450961221,0.0422013917855253,0.04201423885376484,0.04315183510564223,0.04282317125720598,0.042547786163845164,0.0433372234314796,0.04236693960039736,0.042760971322876117,0.041709350235730906,0.05288403778688855,0.05556745018702988,0.05217115128459533,0.04827234226779779,0.058510941555831995,0.04803588500941363,0.05942284603065688,0.059437894255057036,0.05807985737667571,0.04519777743833053,0.04517520217922875,0.04756191092751353
