,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,Act-Cl13_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Polr2f,-0.06633306,-0.066472575,-0.066747054,-0.033083774,-0.033083774,-0.11612614,0.051622413,0.052013945,0.028664025,-0.03562955,-0.022868833,-0.049327344,0.0017285945,0.010723869,-0.043953292,-0.04412642,-0.039059762,-0.05358419,-0.008446636,-0.010074354,-0.0057301787,-0.06590429,-0.056481462,-0.0684076,-0.10150841,-0.059049275,-0.10248899,-0.12193838,-0.12158321,-0.1474656,-0.08297824,-0.08338125,0.0042982497
Eif5b,0.03310375,0.03287028,0.033678,0.012083249,0.012083249,-0.01985149,-0.13815178,-0.13370733,-0.13784179,0.07745768,0.08916069,0.06489527,0.04667584,0.039754353,0.08182612,0.030972272,0.048010603,-0.0008326118,0.09567964,0.109926455,0.0719035,0.0017809788,0.0568566,-0.012850639,-0.07683504,-0.0068710046,-0.078450836,0.03817456,0.038173035,0.031835303,0.03627358,0.036403913,-0.05833459
Gtf2e2,0.13303822,0.133287,0.13475956,-0.01803582,-0.01803582,0.011969723,-0.018783063,-0.017180454,-0.01916336,-0.034599386,-0.041893713,-0.02676941,-0.038594626,-0.042723127,-0.017628316,-0.026008679,-0.016504131,-0.0437505,-0.027461622,-0.027975459,-0.026604092,-0.011458956,-0.0053079613,-0.013093054,0.09927064,0.0118251555,0.101290174,-0.0050709476,-0.0037366701,-0.07987265,0.0048475894,0.004940013,-0.012688289
Cops5,-0.0027548035,-0.0029927036,-0.0028373362,0.011131207,0.011131207,-0.09233815,-0.06509644,-0.06252155,-0.09254155,-0.07109735,-0.056046423,-0.087253526,-0.0056210035,-0.007423171,0.003531179,-0.0765959,-0.076941945,-0.075949945,-0.07901753,-0.07433167,-0.086837634,-0.08400429,-0.04570853,-0.094178095,-0.1270762,-0.15228182,-0.12649408,-0.06002534,-0.059151668,-0.110367216,-0.051932182,-0.05192011,0.02672561
Ssbp3,0.12980741,0.12994668,0.13054909,0.07474922,0.07474922,-0.26221678,-0.049614023,-0.04978478,-0.072535574,-0.12190842,-0.12543498,-0.11812288,-0.1641382,-0.14864667,-0.2428109,-0.13663663,-0.0880438,-0.22734325,-0.14608894,-0.1273578,-0.1773489,-0.10936041,0.05051454,-0.15183346,0.102056086,0.04364119,0.103405155,0.032002207,0.03621986,-0.24104863,0.06553032,0.065518096,-0.01058118
Atf6,-0.12441076,-0.12417647,-0.1289187,0.15882249,0.15882249,-0.3727454,2.2854946,2.302987,1.711169,0.8547337,0.9360308,0.76746655,1.6197864,1.7048788,1.1876502,1.5946106,1.7315606,1.3389705,1.6798915,1.7201525,1.6127008,0.8880706,0.7673957,0.9201296,0.19555461,0.8793286,0.17976306,0.36135837,0.35928434,0.39979368,-0.19456363,-0.19638738,0.9543532
Mxd1,0.011085452,0.011066679,0.010405371,0.07285414,0.07285414,-0.005679466,0.0775863,0.06959845,0.11797284,0.165508,0.16110985,0.17022912,0.12780991,0.12173036,0.15868452,0.13289084,0.13084468,0.13671032,0.23019348,0.20222631,0.27686718,0.23359384,0.23185752,0.2340551,0.570285,0.25351068,0.57760084,0.120599754,0.1183932,0.2591713,0.064559996,0.06514319,-0.024206528
Hdgf,-0.010364239,-0.010364803,-0.010479012,-0.0017420518,-0.0017420518,-0.01774834,-0.019950468,-0.019752437,-0.021273343,-0.017823447,-0.01829793,-0.017314121,-0.020638926,-0.02069509,-0.020353697,-0.006802016,-0.007000277,-0.0064319284,-0.020240534,-0.02040627,-0.01996394,-0.014622374,-0.013036026,-0.01504381,-0.009336024,-0.002316504,-0.009498137,-0.007929219,-0.007866604,-0.01221871,-0.01462801,-0.014613552,-0.019624101
Cd46,0.22920924,0.22918096,0.2283382,0.1586663,0.1586663,0.18213119,0.06271572,0.060956042,0.118510395,0.062329985,0.066673905,0.05766707,0.04701846,0.04550799,0.0546893,0.030194536,0.024985872,0.039917376,0.042955514,0.038819082,0.049858697,0.023222527,0.04895192,0.01638715,0.06425742,-0.03435077,0.06653475,0.066491574,0.06702204,0.033152577,0.010196688,0.0099265175,0.0007035931
Rsf1,0.09088018,0.091071695,0.08826717,0.1491324,0.1491324,-0.14783692,0.31236044,0.29824468,0.33513552,0.2629912,0.30430156,0.21864724,0.24235453,0.2419842,0.24423523,0.34274006,0.36133713,0.30802554,0.49403152,0.4900348,0.5007015,0.3313689,0.28196666,0.3444933,0.529328,0.4694406,0.53071105,0.24712317,0.24338193,0.4539108,0.24003506,0.23973267,0.32569697
Tnfrsf25,-0.008914403,-0.008924296,-0.008885159,-0.007915026,-0.007915026,-0.0017935995,-0.0018647715,-0.0017864443,-0.0034973335,-0.00026439512,-0.0018415775,0.0014286062,-0.0006710929,-0.0018577519,0.0053552734,-0.000732938,-0.00035141,-0.0014451236,0.00045917678,-0.00030779486,0.001739156,-0.020116929,-0.012512,-0.022137286,-0.00400108,-0.003770252,-0.004006411,-0.014333937,-0.01445118,-0.0073938603,-0.008192335,-0.008195216,-0.006383041
Ctcf,0.2536102,0.25372186,0.2523813,0.080964044,0.080964044,0.06983599,0.3915334,0.3930106,0.32333532,0.19596614,0.18127322,0.21173804,0.247351,0.23923136,0.28858602,0.4263562,0.41489556,0.44774938,0.22836362,0.2131321,0.2537831,0.19678444,0.21321474,0.19241948,0.075529374,0.24999037,0.07150026,0.08022372,0.07799006,0.22820243,0.015377598,0.014831716,0.18238337
Chd6,0.18555586,0.18567519,0.18362947,0.4445835,0.4445835,0.71715236,0.3603921,0.36074975,0.4067442,0.35149702,0.33238667,0.37201077,0.37023675,0.35517192,0.4467425,0.32097018,0.32240483,0.31829217,0.37695718,0.3590684,0.40681136,0.42172545,0.416705,0.4230592,0.26212755,0.39605814,0.25903448,0.28177714,0.27867848,0.43275404,0.37068814,0.36999378,0.48654544
Phf2,0.08195945,0.08181743,0.08182017,0.053580903,0.053580903,-0.08195398,0.037861396,0.039961223,0.0060753045,-0.047545128,-0.051429313,-0.04337571,-0.025013579,-0.016783442,-0.06680976,-0.024675764,-0.010969943,-0.050259963,0.040855207,0.054149494,0.018668715,-0.0052079065,-0.00401799,-0.005524025,-0.027422998,-0.0031306916,-0.027984021,0.0047535617,0.0059864107,-0.07633525,0.009199103,0.009284556,-0.059054673
Ssb,0.017234135,0.017540378,0.0155762015,0.42709938,0.42709938,-0.09958646,-0.06301195,-0.043190807,-0.21168101,-0.039544627,0.05326855,-0.13917346,-0.0022986687,0.024381543,-0.13779229,0.075132124,0.087688185,0.051694136,0.037187353,0.07141392,-0.019932479,0.13922876,0.23095559,0.11486024,-0.106152594,0.24748239,-0.11431968,0.25608236,0.25500473,0.27954075,0.25953284,0.25927588,0.3598068
Zscan21,0.06705495,0.066957034,0.066635504,0.115469806,0.115469806,-0.034577552,0.056893773,0.056828808,0.044965714,0.06378367,0.050318394,0.07823775,0.086056925,0.08305562,0.101298854,0.06894746,0.070705436,0.0656659,0.06565885,0.056178767,0.08147993,0.091158174,0.08215019,0.09355127,0.10451204,0.031880993,0.10618943,0.049918585,0.04932216,0.09386042,0.05909294,0.059119195,0.08652088
Stat5a,-0.69790435,-0.6985928,-0.6972633,-0.46406975,-0.46406975,-0.77748275,-0.2331358,-0.2278367,-0.38240194,-0.03691708,-0.17176169,0.107829735,-0.08025374,-0.10940196,0.06777353,0.08553759,-0.017028702,0.27699468,-0.054786466,-0.14196908,0.09071037,0.41684952,0.19386788,0.47608775,-0.420492,-0.18608123,-0.42590564,-0.46698144,-0.47715527,0.104410015,-0.6653573,-0.66637737,-0.56729144
Zbtb10,0.046143938,0.04613005,0.046004757,0.107095085,0.107095085,0.0046094656,0.0041203005,0.00421372,0.018308671,0.0056186747,0.0057421247,0.005486159,0.0035447178,0.00417833,0.00032696273,0.002085895,0.00030313927,0.0054137055,0.0047733164,0.0025439733,0.00849381,0.01891838,0.021435805,0.01824959,0.0015409697,0.0054410114,0.0014508994,0.004263597,0.004074506,0.01573298,0.00023070577,0.00023118943,0.0
Dek,0.031877745,0.032019973,0.03182415,0.095699854,0.095699854,0.06673699,0.27073696,0.27365735,0.20770565,-0.19402625,-0.20517175,-0.18206228,0.05674376,0.07297697,-0.025695499,0.08743769,0.06305792,0.1329466,0.06847609,0.08931326,0.03370147,0.1274842,0.15037839,0.12140205,-0.01829698,0.014535722,-0.019055242,0.08183741,0.08179788,0.086091675,0.048300013,0.048402645,0.08864891
Pnn,-0.081633314,-0.08164417,-0.08168785,-0.05680834,-0.05680834,-0.04469049,-0.046726745,-0.04442561,-0.06594855,-0.03289448,-0.02397843,-0.042465273,-0.03591599,-0.03400602,-0.04561564,-0.049576133,-0.041894108,-0.063915916,-0.04507588,-0.039997708,-0.05355071,-0.060388487,-0.06128183,-0.06015116,-0.054382484,-0.019423066,-0.055189863,-0.05608301,-0.056340992,-0.044749252,-0.05375725,-0.053702034,-0.06649943
Zfp213,0.009796435,0.009677749,0.009913678,0.028207636,0.028207636,-0.006380941,0.05511383,0.05847823,0.024586778,0.028958576,0.032967698,0.024655046,0.05096025,0.051714804,0.047128297,0.03144099,0.035804145,0.023296433,0.05129063,0.07058364,0.019093031,0.012501576,0.024203645,0.009392755,-0.0029246737,0.003390691,-0.0030705251,0.0028588742,0.0026932529,0.008691199,-0.016988818,-0.01736665,0.10882501
Kntc1,0.00023030487,0.00023056047,8.738327e-05,0.040400594,0.040400594,0.0,0.31643948,0.31020647,0.29592735,-0.082856186,-0.099125884,-0.06539173,0.021449177,0.038987592,-0.06761846,0.26593545,0.29134116,0.21851152,0.10194726,0.1296124,0.055777628,0.038874418,0.056628786,0.03415772,0.07955761,-0.018536601,0.08182307,0.01397066,0.01367503,0.01971409,0.010276696,0.010421707,-0.039262645
Hbp1,0.013031981,0.012775838,0.011581791,0.27505654,0.27505654,0.13089803,0.13435173,0.13470164,0.08755393,0.14979798,0.16051458,0.13829441,0.13901152,0.13529988,0.15786089,0.13803898,0.12818888,0.15642583,0.18617561,0.18346497,0.19069934,0.1947764,0.15139909,0.2063002,0.068635315,0.103968844,0.0678193,0.05256849,0.050814398,0.17484571,-0.04582111,-0.046232782,0.16345452
Tnf,0.049323555,0.0493783,0.05043986,0.024065705,0.024065705,0.04801561,0.07478986,0.07904209,0.0137257185,-0.0034647344,0.02830718,-0.03756979,0.026325021,0.03919595,-0.039039124,-0.0047786143,0.018689949,-0.0485866,-0.01416634,-0.0018390827,-0.03473898,-0.11556497,-0.12561733,-0.11289442,-0.025017843,-0.013050145,-0.025294233,-0.012228633,-0.012122113,-0.01817245,-0.008227752,-0.008211147,-0.010765407
Klra9,-5.5002005e-05,-5.506305e-05,-5.5743607e-05,0.0022992175,0.0022992175,-0.0021843782,-1.3934636e-05,-1.5521786e-05,-0.00041333915,0.00031341705,0.00062585785,-2.1967586e-05,0.0027002415,0.0032385516,-3.3528268e-05,0.0001859646,0.0002881315,-4.74693e-06,0.001065982,0.001398761,0.00051061594,0.0031809339,0.010897573,0.0011308993,0.00020097765,0.008053283,1.9631098e-05,0.0019988515,0.0020294723,0.0,0.0022701875,0.0022768772,-0.0027351058
Lmo4,-0.017998066,-0.01795682,-0.017941069,-0.027977902,-0.027977902,0.008854471,0.0023663046,0.003090686,-0.0016842897,-0.008604438,-0.0023481702,-0.015320129,6.4699496e-05,0.0011203983,-0.0052965945,-0.011753455,-0.010361741,-0.014351319,-0.011244805,-0.01122623,-0.011275805,-0.00668169,-0.010010303,-0.005797397,-0.01024168,-0.013954375,-0.010155936,-0.011638266,-0.011604725,-0.015592547,-0.022609385,-0.022606118,-0.028832827
Srrm1,0.02702172,0.026914012,0.025800418,0.40928277,0.40928277,0.079244435,0.46616814,0.47318584,0.3345556,0.17921844,0.23709661,0.11709005,0.2961793,0.3277369,0.13591595,0.49816418,0.5141437,0.46833566,0.46785083,0.53661734,0.3530882,0.22268642,0.20044413,0.2285954,0.11020247,0.23959766,0.10721413,0.11168743,0.10979241,0.24247774,0.097979754,0.097436436,0.19823383
Bard1,0.0027307025,0.0027337333,0.0025531056,-0.059132144,-0.059132144,0.0,0.31062773,0.31235263,0.22478703,0.034074835,0.011265484,0.05855917,0.14338984,0.14701338,0.124987945,0.16877882,0.18480335,0.13886638,0.077628374,0.08922274,0.058278833,0.022109743,0.030572474,0.019861499,0.08151391,0.029860362,0.08270683,-0.0045499504,-0.003999399,-0.050447952,0.008201719,0.008329504,-0.06959187
Zdhhc2,0.020369666,0.020302486,0.020542746,0.052506316,0.052506316,0.008052088,0.22400606,0.21961206,0.19919032,-0.20493403,-0.24276768,-0.16432211,-0.05048439,-0.048924375,-0.05840681,0.07655485,0.085357696,0.060122855,0.057517976,0.08130766,0.017816,0.14540452,0.01290474,0.18060496,0.21043445,0.01534047,0.21494009,0.05597741,0.058866017,-0.1325907,0.04927826,0.048945654,0.114200875
Aff1,-0.15104553,-0.15215431,-0.15664743,0.861516,0.861516,0.3525056,0.32422793,0.33653736,0.19938283,0.333923,0.26725248,0.40548941,0.41934294,0.42514655,0.38986972,0.31938794,0.29810506,0.35911596,0.44125065,0.45859864,0.41229907,0.5019427,0.69309455,0.45116046,0.080952786,0.11676502,0.08012571,0.58468837,0.58396953,0.56170326,0.44913906,0.448605,-0.1398031
Zdhhc9,0.045752108,0.045673255,0.046104882,0.07727337,0.07727337,0.029035665,0.022576183,0.024105437,0.005764218,0.011355066,0.0054058777,0.017741127,0.016909873,0.01785786,0.012095581,0.01814888,0.018119348,0.018204004,0.023603993,0.021414034,0.027258758,0.02085095,-0.0011774255,0.026703103,0.046759456,0.015854537,0.047473196,0.024686974,0.024820833,0.020546047,0.029014813,0.029300863,-0.019793456
L1cam,0.20490229,0.20445749,0.20620966,0.04897195,0.04897195,0.22837068,-0.0022141184,-0.0013121604,0.02648809,-0.023634521,-0.023043044,-0.024269434,-0.016582102,-0.01607504,-0.019157186,-0.03532697,-0.036318112,-0.033476837,-0.019069606,-0.022139197,-0.013946844,0.003280782,0.011973161,0.0009715283,0.026646126,0.030487161,0.026557418,0.03790848,0.03873662,-0.01790653,0.031724706,0.031764816,-0.006352087
Zfp282,0.10357563,0.10363559,0.10418144,-0.015286806,-0.015286806,0.047419805,0.00988131,0.007091592,0.03070022,0.009756032,0.0031769625,0.016818231,0.011652534,0.012404949,0.007831441,-0.012906012,-0.008648212,-0.020853905,0.0276014,0.02127103,0.038165994,-0.01281195,-0.012203417,-0.012973616,-0.005061204,0.017864972,-0.005590677,0.017842555,0.018115196,-0.011988254,0.00238306,0.0023502149,0.07765653
Apex1,-0.011861237,-0.01188531,-0.011834173,-0.012704356,-0.012704356,-0.018550921,0.040164664,0.040121507,0.032205623,0.0065137385,0.008014539,0.0049027274,0.01636658,0.015857987,0.01894944,0.03168854,0.02723049,0.040010236,0.007290841,0.0060670935,0.0093331225,0.015470262,0.021647012,0.013829321,-0.0054696314,-0.014048166,-0.005271513,3.7410708e-05,0.00014430989,-0.0069055525,0.0012046708,0.0010916091,0.030654768
Ddb1,0.02332036,0.023375647,0.023268359,0.09740561,0.09740561,0.022520797,-0.044975456,-0.04118948,-0.060408697,-0.018320223,-0.014297342,-0.022638522,-0.034260374,-0.033912603,-0.036026504,-0.014809863,-0.006292616,-0.030708723,0.008028253,0.017074393,-0.007068614,-0.015960632,-0.0037500495,-0.019204546,-0.00972911,-0.011529479,-0.00968753,0.025470378,0.025844296,0.0017266051,-0.014235455,-0.014165412,-0.008051095
Pou2af1,-0.001352643,-0.0013541443,-0.0012597184,0.0030805774,0.0030805774,-0.03968791,0.011386562,0.011573989,-0.000767164,0.009487096,0.015964277,0.0025342687,0.012781697,0.0136451665,0.008396628,0.013273565,0.014542723,0.010904472,0.0070132,0.0065665287,0.0077586374,-0.0022010785,0.015192637,-0.0068219653,-0.0039774706,-0.0061936886,-0.0039262874,-0.003988825,-0.0041014855,0.0031883083,0.0047396915,0.0048087295,-0.018794237
Nsd2,0.0010737994,0.0010998358,0.00034961582,0.038776994,0.038776994,0.18853019,0.24908328,0.24070534,0.28023297,-0.23803538,-0.2870621,-0.1854084,-0.1882248,-0.16833574,-0.2892301,0.08560289,0.12451019,0.012975931,0.116679564,0.23316118,-0.07771359,0.0076147984,0.04152586,-0.0013941549,0.22684214,0.11206348,0.2294929,0.10923619,0.11112597,-0.015669782,0.14086962,0.14088151,0.04751544
Cd180,0.007318507,0.00732663,0.007328767,0.00022219338,0.00022219338,0.0,0.0019091176,0.00253015,-0.0022384326,0.0056290007,0.0051860083,0.0061045242,-0.0004416383,-0.001295185,0.0038930397,0.0028607822,0.001721611,0.0049872356,0.0011195078,0.0006630548,0.0018812704,0.00982542,-0.0015932521,0.012858951,0.0030532086,0.0,0.0031237216,0.007411753,0.007255106,0.016709037,0.0020969757,0.0021013718,0.0
Il2ra,-0.022393161,-0.022418015,-0.023137731,0.0555957,0.0555957,0.0072830543,0.34080154,0.35558125,0.15089129,0.27737293,0.32203615,0.22942987,0.5292226,0.5206969,0.5725199,0.4434794,0.41491693,0.49679595,0.5001481,0.4496373,0.5844444,0.123703435,0.09734901,0.13070486,0.03479121,0.018308025,0.03517188,0.025816921,0.019540854,0.40577206,-0.019898158,-0.019025734,-0.32074898
Stat6,0.027951209,0.02803446,0.028166125,-0.0073608127,-0.0073608127,0.10413368,-0.007514095,-0.005929188,-0.022013193,-0.0017764418,-0.009540506,0.0065577696,-0.01816372,-0.019149639,-0.013156801,0.0063880063,0.0071802363,0.0049091773,-0.020327346,-0.027552422,-0.0082696015,-0.007765818,-0.013933397,-0.0061273132,0.0026173631,-0.010669753,0.0029242248,-0.018792443,-0.019107688,-0.0007245415,-0.037549414,-0.037564903,-0.07784837
Brwd3,0.10632492,0.106561966,0.10535737,0.0041144807,0.0041144807,0.088191584,0.124638736,0.12374247,0.13705695,0.09498359,0.10970083,0.07918561,0.10346929,0.10011226,0.120517716,0.15664077,0.16879034,0.13396154,0.18258226,0.19007052,0.17008527,0.1287185,0.090576164,0.13885155,0.044071812,0.15836927,0.041432146,0.107239924,0.10816924,0.05899022,0.065031074,0.06496175,0.18740976
Zfp606,0.012277122,0.012339125,0.012391285,-0.0026000927,-0.0026000927,-0.042337954,0.01953777,0.019729916,0.00919508,0.009001069,0.010506102,0.0073855147,0.010797351,0.010593788,0.011831128,0.008502422,0.010000352,0.005706287,0.007986945,0.007107107,0.009455285,0.0063076853,0.0052325493,0.0065933107,0.005490963,2.6917085e-06,0.0056177126,0.0006679791,0.00052900997,0.0077111237,0.0023200382,0.0023578955,-0.019792246
Gatad2a,0.106412776,0.10601395,0.11109871,-0.21845643,-0.21845643,0.38014126,0.24975683,0.24664447,0.30017456,0.22616939,0.18341663,0.27206168,0.22819023,0.19925717,0.3751248,0.38715458,0.42142692,0.3231795,0.36024275,0.3240011,0.4207255,0.062671386,-0.01989307,0.084605806,0.23048604,0.22287604,0.23066178,-0.19419464,-0.20135899,0.3044179,-0.008147852,-0.008238811,0.18284085
Hells,0.033498175,0.0331429,0.034373373,-0.07983895,-0.07983895,0.014539529,-0.14883876,-0.16155064,-0.04288709,0.0837301,0.10382772,0.062156633,0.06168029,0.05559036,0.09260757,-0.034765553,-0.011191742,-0.07877,-0.001484814,0.026784563,-0.04866285,-0.041538958,0.002647643,-0.053277753,-0.073271506,-0.02280263,-0.07443707,-0.014228982,-0.013937981,-0.036130603,-0.013609614,-0.013440188,-0.017714476
Nmi,0.19131307,0.19184394,0.19363804,-0.03247861,-0.03247861,0.101085916,-0.0363867,-0.038781803,0.022627074,-0.096349545,-0.11817407,-0.072922364,-0.028943246,-0.03060195,-0.020519631,-0.1387923,-0.14843163,-0.1207989,-0.12828146,-0.13983883,-0.10899367,-0.16622406,-0.2260321,-0.15033521,-0.07873056,0.002084711,-0.08059697,-0.14089113,-0.14184508,-0.079359904,0.07186463,0.072286114,0.023353735
Ccr9,0.08233715,0.08255857,0.082855456,0.049662184,0.049662184,0.0,0.08913905,0.08806385,0.0780415,0.07778482,0.06867048,0.08756847,0.074613966,0.072761685,0.08402066,0.09001534,0.09084925,0.0884587,0.09150281,0.08428584,0.103547014,0.031783003,0.032912407,0.03148296,0.1704481,0.1197959,0.1716179,0.036553238,0.036417514,0.04623019,0.027005052,0.027001293,0.04371944
Pdcd11,-0.03140673,-0.03182126,-0.032158487,-0.09735179,-0.09735179,-0.11693737,0.010954601,0.013184316,-0.03070409,0.009445121,0.021696523,-0.0037059535,0.03685214,0.04025643,0.019563695,0.044341635,0.04936812,0.03495886,0.06272341,0.049184255,0.085318565,-0.0009879902,-0.006530443,0.00048444094,0.021296369,0.085638605,0.019810405,-0.02318329,-0.024063883,0.015355376,0.010038623,0.010041308,0.038673744
Itgal,0.16656293,0.166405,0.16515899,0.03839502,0.03839502,-0.010618776,0.107365176,0.10546642,0.116471075,-0.021046584,-0.0018211653,-0.041683804,0.057065025,0.07492143,-0.033617493,0.030024448,0.071546406,-0.047483206,0.19241847,0.20654361,0.1688454,0.018893445,-0.02902759,0.031624347,0.29457548,0.26208654,0.29532582,0.14666843,0.14830062,0.029526046,0.33529773,0.3359528,0.39646554
Ncoa5,0.12610263,0.1261743,0.12736587,0.076490484,0.076490484,0.33990872,0.08470227,0.08753152,0.12082514,0.031447284,-0.011425012,0.077467866,0.030154314,0.020944593,0.07692525,0.0024851412,0.0018194955,0.0037276798,0.021628484,0.01251192,0.036842883,0.04753359,0.069179945,0.041782927,0.18375222,-0.0043544774,0.1880965,0.03722583,0.037163787,0.050985545,0.087934926,0.08756567,0.16246721
Ly6e,-0.03535606,-0.035379447,-0.036236014,-0.0072709685,-0.0072709685,-0.059314225,0.0043192473,0.0047776536,0.00030058905,-0.054783147,-0.03854525,-0.07221346,-0.02564507,-0.024215596,-0.03290455,-0.053172775,-0.051444322,-0.056399222,0.0011081485,-0.0051739174,0.011592126,-0.061022032,-0.047869448,-0.0645162,-0.099564046,-0.08170664,-0.09997646,-0.08383571,-0.0840839,-0.066592574,-0.020699188,-0.020748759,-0.010517366
Zfp248,0.025877684,0.025660705,0.025714345,0.013287085,0.013287085,0.016893039,0.046028864,0.044807587,0.052145988,0.01764632,0.016771702,0.018585166,0.01971136,0.017634887,0.030256582,0.0170195,0.017917516,0.015343203,0.019171327,0.015009128,0.026117517,0.0369,0.024416678,0.04021637,0.019752044,0.0021889547,0.020157658,0.0067408592,0.0067476267,0.011122496,-0.0020366125,-0.0021513943,0.03514285
Hdac3,-0.011040248,-0.010972738,-0.011036893,-0.014448725,-0.014448725,0.010232206,-0.044141207,-0.043627378,-0.016847502,-0.053693507,-0.05180197,-0.055723947,-0.05024746,-0.050585393,-0.048531294,-0.042532478,-0.039586447,-0.048031732,-0.041122954,-0.042146675,-0.039414488,-0.04599445,-0.04037313,-0.04748783,-0.050136164,-0.041142564,-0.050343867,-0.038932826,-0.038900882,-0.03890424,-0.02507406,-0.025079448,-0.0064559877
Atad2,0.04230029,0.04245432,0.04171957,0.40500268,0.40500268,-0.096528426,0.5971464,0.60514456,0.39731872,-0.2883792,-0.136573,-0.45133317,-0.060867317,0.0059314948,-0.4001005,0.26325998,0.4286589,-0.045484688,0.36260918,0.47407645,0.17658433,0.17092976,0.2608589,0.14703882,-0.011345251,0.083973184,-0.013546601,0.25011528,0.25303066,0.039987274,0.15904325,0.15900552,0.12960579
Ilf2,0.010066561,0.01007915,0.010203396,0.059226654,0.059226654,0.032879114,0.019054575,0.019371182,0.029156866,0.02483621,0.04313574,0.0051928726,0.043633454,0.051950857,0.0013940915,0.10353375,0.120535515,0.07179713,0.024209522,0.03152222,0.012005551,0.05273583,0.06658301,0.049057133,-0.0007285763,0.04614354,-0.0018110733,0.04863836,0.048443157,0.060749333,0.043139204,0.04319557,0.027922465
Sla2,0.035677966,0.035192173,0.035616614,0.008772994,0.008772994,-0.2415953,-0.023684215,-0.009919153,-0.14346898,-0.09834977,-0.04212362,-0.15870485,0.035848662,0.061608694,-0.0949719,0.033490676,0.06293822,-0.021478066,0.09861632,0.14332636,0.024000876,-0.21209113,-0.14337811,-0.23034571,-0.18552776,-0.09944154,-0.18751588,-0.008746596,-0.008983265,0.009038106,0.07478931,0.07466311,0.055711646
Fbxo17,0.057506423,0.057444233,0.057552572,0.004376499,0.004376499,-0.012311676,0.008381993,0.007492104,0.017459814,0.006906934,0.009173623,0.0044737924,0.006876987,0.0053702593,0.014528801,0.0006962351,0.0017358508,-0.0012443808,0.0015514966,0.0031630225,-0.0011379372,0.010086465,0.0005577855,0.0126178935,-0.0017171699,0.026779704,-0.0023752963,0.0005539173,0.00070050085,-0.008540272,-0.0018755009,-0.0018794328,0.0
Chd2,-2.0576942,-2.0583785,-2.0631948,-0.4896351,-0.4896351,-2.4239717,2.082218,2.1004422,1.2505329,2.320829,2.5456994,2.0794451,2.6800284,2.7056794,2.5497618,2.6971762,2.816117,2.475153,2.3664334,2.317522,2.4480605,1.6592098,1.6803434,1.6535954,-1.0466776,0.33520094,-1.0785916,-0.021667115,-0.04028457,0.9926784,-0.6959843,-0.6979563,-0.24259512
Lamp2,0.09823431,0.09813406,0.09785033,0.16889626,0.16889626,0.101768315,0.046006504,0.044782527,0.07076113,0.06371222,0.08012775,0.04609122,0.056957263,0.061122514,0.035804324,0.06709216,0.08060542,0.04186741,0.058715943,0.07440675,0.03252996,0.07346616,0.11118397,0.06344589,0.1453444,0.180786,0.1445259,0.20294793,0.20334716,0.17733437,0.08440223,0.08396659,0.18267137
Kdm6b,0.3160358,0.3158509,0.31759664,0.32639378,0.32639378,0.16863944,0.29791746,0.30680105,0.24247399,0.3305599,0.35873967,0.30031082,0.28866008,0.2955345,0.25374895,0.30051178,0.31340128,0.27645138,0.3166437,0.29900172,0.34608588,0.30561832,0.35757366,0.29181567,0.22133626,0.08682412,0.22444277,0.3386287,0.34014615,0.2216721,0.45526287,0.45631146,0.06470031
Itga1,-0.0022664194,-0.0022689349,-0.0023138653,0.0031266508,0.0031266508,-0.032048527,0.03920337,0.038763158,0.047240604,0.117500305,0.13500784,0.0987071,0.06691734,0.06842486,0.059261493,0.05474015,0.06890351,0.02830187,0.052758567,0.052158136,0.053760618,0.019334067,0.06504689,0.007189808,0.19884717,0.1438208,0.20011799,0.37387028,0.37762445,0.13553487,0.21440087,0.21436025,0.22244233
Il10ra,-0.0054383203,-0.0055176322,-0.0060111918,0.06777603,0.06777603,-0.00023435056,0.19004127,0.18617956,0.19190584,0.34523275,0.3795121,0.3084361,0.30137056,0.30939397,0.2606242,0.24671398,0.2514114,0.23794545,0.3189815,0.34052068,0.2830353,0.22663145,0.19778281,0.2342955,0.4059166,0.5607851,0.40233997,0.16273595,0.1622663,0.19817688,0.23710318,0.23688805,0.2695691
Chd3,0.054378055,0.054308373,0.053435422,0.023206694,0.023206694,0.06853172,0.021129543,0.020722928,0.020492304,0.03386585,0.03166232,0.036231197,0.03974204,0.040458005,0.036106057,0.017221836,0.01832288,0.0151665555,0.039874207,0.03947839,0.040534776,0.059884053,0.056906577,0.060675062,0.040911317,0.056180425,0.040558685,0.01074663,0.010736774,0.03137129,0.065571524,0.06567938,0.09410576
