,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,Act-Cl13_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Tnfrsf25,0.15157115,0.15173937,0.15160428,0.093929805,0.093929805,0.020518951,0.046071604,0.044355102,0.06547675,0.048278667,0.027345194,0.07074937,0.03216011,0.03165052,0.034748044,0.026427576,0.021882486,0.034911748,0.029655842,0.023405654,0.04008662,0.4017428,0.34593257,0.41656956,0.105933346,0.043132044,0.10738373,0.30890876,0.31175104,0.12905854,0.25176492,0.25212923,0.073022604
Ctcf,0.8579899,0.8583769,0.85850084,0.8415694,0.8415694,0.89085376,0.96887463,0.96667564,0.9516324,1.4445852,1.4663079,1.4212673,1.2232623,1.2042189,1.3199729,1.0026599,1.0111862,0.9867443,0.8113157,0.8301077,0.7799543,0.7797695,0.82467186,0.76784056,0.8115493,0.6724752,0.8147612,0.83616906,0.83666384,0.81813145,0.89403796,0.8947158,0.75073993
Chd6,0.78794026,0.78791213,0.7895087,0.5925077,0.5925077,0.39392108,0.14349014,0.1447754,0.21074045,0.1879203,0.17659311,0.20007929,0.15289664,0.15534736,0.14045082,0.13209373,0.12340242,0.1483175,0.12807882,0.114692,0.15041974,0.31456318,0.3098884,0.31580514,0.29886505,0.2803534,0.29929256,0.34842402,0.34999356,0.28226078,0.404693,0.4051398,0.40954706
Phf2,0.3548415,0.3550193,0.35561275,0.2833851,0.2833851,0.41109866,0.20468837,0.20361044,0.23627819,0.22786644,0.23599122,0.21914501,0.22284076,0.22318731,0.22108084,0.26265746,0.24792647,0.2901553,0.15707932,0.1567973,0.15754998,0.23562697,0.22284998,0.23902135,0.2715064,0.21144648,0.27289346,0.2709201,0.27100533,0.2760218,0.29402196,0.29410148,0.28838885
Ssb,2.3491302,2.3492177,2.3498557,2.0406458,2.0406458,2.6499279,4.8486867,4.81787,4.6500554,4.0174704,3.9253664,4.116338,4.2587395,4.2020617,4.5465746,4.1645737,4.214119,4.0720887,3.9992936,4.087239,3.8525238,3.227185,3.2111144,3.2314544,2.890381,2.8090274,2.8922598,2.68805,2.687475,2.8115525,2.6538577,2.6530006,2.8243155
Zscan21,0.0628613,0.06293107,0.06327347,0.012098432,0.012098432,0.07445258,0.04740694,0.046747588,0.06616138,0.06961684,0.06680309,0.072637215,0.05302517,0.051587358,0.060327,0.037714444,0.037155405,0.038757987,0.054970216,0.046338838,0.0693749,0.044724274,0.04520494,0.044596575,0.062382523,0.08959034,0.061754167,0.059387445,0.059671357,0.03870423,0.0699043,0.06986943,0.088346645
Stat5a,0.28032222,0.2805466,0.27941653,0.29149538,0.29149538,0.32635495,0.272285,0.26760748,0.31852743,0.2164665,0.21545571,0.21755153,0.25371242,0.25145006,0.26520157,0.22940741,0.22835809,0.23136619,0.26868752,0.26023194,0.28279874,0.2818232,0.26781267,0.2855453,0.23276205,0.22229041,0.2330039,0.3038058,0.30418426,0.2941425,0.31101343,0.3112964,0.27837923
Zbtb10,0.046382956,0.046434436,0.04622963,0.24733293,0.24733293,0.20289269,0.017011633,0.018017119,0.042094488,0.002548432,0.0022366727,0.0028830848,0.0109946765,0.012278969,0.004472479,0.0077830567,0.009169108,0.005195761,0.0030420586,0.003263301,0.002672833,0.013695096,0.02950032,0.009496214,0.0029427013,0.0,0.003010662,0.00212953,0.0021379997,0.0014936709,3.43804e-05,3.4452478e-05,0.0
Dek,1.4030217,1.402818,1.3970425,1.3749214,1.3749214,1.3318732,4.9860134,4.999571,4.198495,5.816273,5.877628,5.7504134,4.908013,4.9150553,4.872249,5.6648984,5.73319,5.5374207,4.306335,4.56928,3.867512,2.1617587,2.3527088,2.11103,2.3217251,1.831941,2.3330367,1.8399997,1.840659,1.7901129,1.9977044,1.99704,2.0344086
Pnn,2.2677329,2.2684383,2.2679152,2.1939945,2.1939945,2.0896168,2.994393,2.988115,2.870375,1.9926987,1.96564,2.0217445,2.5336967,2.5653694,2.372849,3.0187087,2.9914322,3.069625,2.8052614,2.8191154,2.782141,2.2232034,2.3715158,2.1838024,2.3394396,2.0070972,2.347115,2.0945172,2.0962944,2.0821133,2.147762,2.1475058,2.2335374
Zfp213,0.07477077,0.074761875,0.074618585,0.054570414,0.054570414,0.08944612,0.06815052,0.06670338,0.06655898,0.06837173,0.061512467,0.07573469,0.06372629,0.06351877,0.06478015,0.07913543,0.072739646,0.09107424,0.06421539,0.059332754,0.0723639,0.071844876,0.07059839,0.07217602,0.11000163,0.07490879,0.11081209,0.068879,0.06898593,0.065846875,0.06961629,0.06961987,0.045271594
Kntc1,0.0058473647,0.0058538546,0.005583823,0.0062727407,0.0062727407,0.0,0.21025452,0.20985505,0.17043161,0.24711157,0.24201764,0.25257957,0.22463165,0.21844892,0.25603023,0.2087052,0.19572957,0.23292637,0.11779727,0.13214853,0.09384682,0.048260402,0.060281783,0.04506675,0.061643817,0.050352596,0.061904583,0.008691273,0.0085521825,0.027044415,0.0063497513,0.0062778383,0.02710147
Hbp1,0.3669513,0.36686075,0.3680499,0.34025732,0.34025732,0.20804109,0.07665697,0.079167195,0.12685445,0.09607707,0.09068662,0.10186336,0.094801955,0.0956588,0.09045051,0.06583319,0.065505564,0.06644476,0.12206223,0.12205274,0.12207806,0.21895777,0.24053627,0.21322514,0.27205414,0.25325447,0.2724883,0.34732628,0.3489662,0.2396055,0.39507046,0.39536124,0.24198051
Tnf,0.08911819,0.089217104,0.088643745,0.09965658,0.09965658,0.18025638,0.17964838,0.18684934,0.15725492,0.12933283,0.15588759,0.10082805,0.16772316,0.17993824,0.10568977,0.1867782,0.21287586,0.13806257,0.17754091,0.2119447,0.12012532,0.19613832,0.22378927,0.18879245,0.07349501,0.082858175,0.07327876,0.13431065,0.13437971,0.12297006,0.05240547,0.052424733,0.028811628
Klra9,0.00256181,0.0025646533,0.0025963513,0.0030626215,0.0030626215,0.10174105,0.0036705723,0.004088649,0.01925196,0.0065631913,0.01040687,0.0024372542,0.0016598899,0.0016792375,0.0015616349,0.0004108774,0.0005125459,0.00022109617,0.0017636634,0.0021044572,0.0011949214,0.0001408887,0.0,0.00017831779,0.0028161558,0.013214479,0.0025760098,0.009623867,0.009771297,0.0,0.106851615,0.1069857,0.1273921
Lmo4,0.5267994,0.5267535,0.52837414,0.377496,0.377496,0.38870114,0.33078584,0.33571452,0.307418,0.25446367,0.24391751,0.26578426,0.27943918,0.28158927,0.26852018,0.33758605,0.33932427,0.33434135,0.24552108,0.25129026,0.23589304,0.21662377,0.22530822,0.2143166,0.14757429,0.2296074,0.14567976,0.15994932,0.15951863,0.20384035,0.25385422,0.25386453,0.29698622
Srrm1,1.2232494,1.2233759,1.222477,1.3867546,1.3867546,1.2855728,2.1312885,2.1112933,2.0996716,1.9044917,1.850819,1.9621058,2.0015714,1.984507,2.0882318,1.8572898,1.856373,1.8590012,1.6430964,1.6138015,1.6919861,1.5503167,1.6152362,1.5330698,1.4823021,1.3012403,1.4864836,1.6248122,1.6267979,1.5015575,1.6150801,1.6161587,1.2507933
Bard1,0.023701185,0.023727491,0.023313152,0.06321746,0.06321746,0.0,0.34963304,0.34877488,0.2945829,0.44688758,0.4430091,0.45105088,0.3636268,0.3600945,0.3815654,0.46038708,0.43923572,0.49986959,0.21470356,0.24349938,0.16664696,0.10340184,0.10586138,0.102748424,0.14149663,0.074394345,0.14304633,0.044941925,0.044294145,0.09284559,0.044577092,0.044400763,0.111511536
Zdhhc2,0.004869302,0.004874706,0.004733855,0.004639892,0.004639892,0.024150025,0.10193612,0.10004901,0.101643614,0.1535667,0.16008818,0.14656633,0.12418948,0.12268726,0.13181844,0.14797717,0.14608455,0.15151007,0.12897594,0.1280198,0.13057163,0.07488087,0.09345481,0.06994644,0.104064174,0.09948667,0.10416989,0.08010146,0.079283655,0.13314398,0.06659173,0.06666294,0.047750536
Aff1,0.3100326,0.3102957,0.31017372,0.32379833,0.32379833,0.27234578,0.09142433,0.08986522,0.13691099,0.13370857,0.13311464,0.13434613,0.10830259,0.106591456,0.11699248,0.10886958,0.103763565,0.11840081,0.11737169,0.11123578,0.12761176,0.19838758,0.1868991,0.20143966,0.17710371,0.25195873,0.17537497,0.1867301,0.18648176,0.212178,0.20709056,0.20741174,0.23625097
Zdhhc9,0.03217457,0.03221028,0.03184528,0.06041905,0.06041905,0.0,0.023880374,0.023534635,0.02510705,0.035549674,0.036949165,0.03404741,0.031188352,0.029983725,0.037305962,0.01811953,0.017688576,0.018923981,0.030315395,0.030629404,0.029791355,0.04818409,0.050384358,0.047599558,0.027911829,0.039576296,0.027642442,0.04257515,0.042236574,0.06127245,0.06258839,0.062241048,0.15218201
L1cam,0.011902258,0.011838166,0.011959405,0.014566878,0.014566878,0.0,0.04900941,0.049012177,0.044019677,0.09720474,0.08290791,0.112551436,0.06788158,0.06592569,0.07781445,0.078865014,0.07901971,0.078576244,0.08570988,0.08155095,0.09265061,0.03529966,0.0369765,0.03485418,0.17113455,0.07408638,0.17337584,0.10029942,0.100116916,0.11432891,0.1538089,0.15398958,0.06844732
Zfp282,0.06396566,0.06395935,0.06355969,0.0787946,0.0787946,0.028135588,0.095287435,0.09500056,0.096943796,0.06505397,0.061665665,0.0686911,0.07612922,0.07710159,0.07119114,0.09207796,0.08833122,0.09907188,0.07055234,0.07193138,0.06825092,0.111042194,0.10787749,0.11188294,0.109474055,0.0584905,0.1106515,0.094591856,0.09482085,0.09412295,0.1282825,0.12832983,0.10028595
Apex1,0.46065977,0.46060815,0.46113774,0.42672795,0.42672795,0.47141218,0.5835634,0.5738915,0.5981746,0.14257555,0.13328785,0.15254529,0.27722955,0.27936706,0.2663743,0.372642,0.36523816,0.38646248,0.21260753,0.21752612,0.20439903,0.29956913,0.25186864,0.31224144,0.19210337,0.19566798,0.19202106,0.14015222,0.1397642,0.1613696,0.06047093,0.06039453,0.14959888
Ddb1,0.50824445,0.5082487,0.50844586,0.36595526,0.36595526,0.3796935,1.1480303,1.1468917,1.0333152,0.7772981,0.78626573,0.7676719,1.0070679,1.0078754,1.0029666,0.81153136,0.8270551,0.78255385,0.89114076,0.8995983,0.8770262,0.7102941,0.67217404,0.72042125,0.5290541,0.6325743,0.5266633,0.47050464,0.4696875,0.53495216,0.47012514,0.46993902,0.4898456
Pou2af1,0.04527283,0.045323078,0.045366857,0.05191841,0.05191841,0.07586129,0.040303834,0.040083677,0.049986873,0.026921354,0.024490548,0.029530663,0.040621843,0.042512633,0.031019615,0.03279533,0.03462014,0.02938902,0.02546571,0.027298184,0.022407543,0.066433884,0.055783913,0.0692632,0.01171611,0.029797606,0.011298523,0.011482731,0.011447047,0.013085192,0.004437661,0.0043339953,0.03592417
Nsd2,0.092590645,0.092621714,0.091496766,0.11662795,0.11662795,0.039718054,0.9773497,0.97133917,0.84390754,0.97791815,0.93676335,1.0220951,0.88844436,0.8864624,0.8985096,1.0950239,1.0742123,1.1338722,0.5806739,0.5959317,0.5552105,0.4480349,0.44920614,0.44772378,0.44723514,0.36469218,0.44914144,0.27363107,0.27248454,0.3527426,0.2817122,0.2818977,0.27923277
Cd180,2.1435295e-05,2.1459085e-05,2.172431e-05,0.0,0.0,0.0,0.0007846864,0.0006737492,0.001402189,0.0,0.0,0.0,0.0009908349,0.00096007227,0.001147061,5.6031018e-05,8.6047636e-05,0.0,0.00015598597,0.00016122076,0.00014724975,0.0001670849,0.00041952287,0.000100021185,0.00013420722,0.0,0.00013730669,0.00015368895,0.00015604333,0.0,4.0701616e-05,4.0786945e-05,0.0
Il2ra,0.030631157,0.030665154,0.030604364,0.008208045,0.008208045,0.16731165,0.48212525,0.480304,0.41811785,0.21528678,0.20831014,0.22277573,0.2788342,0.2670887,0.33848286,0.26688278,0.26724556,0.2662056,0.25175166,0.26394126,0.23140876,0.06376086,0.051070437,0.06713225,0.16015144,0.21336924,0.15892239,0.114954375,0.11398605,0.17332126,0.07226569,0.07188932,0.19568372
Stat6,0.5261664,0.5260691,0.52522147,0.5436457,0.5436457,0.57951623,0.30126074,0.30127627,0.40348503,0.34079885,0.34647942,0.33470115,0.3371172,0.33472794,0.3492508,0.24860473,0.2387435,0.2670124,0.3142995,0.30240542,0.33414918,0.4041329,0.42645407,0.398203,0.38927025,0.40887356,0.38881752,0.44958073,0.4504887,0.40501797,0.58061945,0.5808557,0.6542387
Brwd3,0.17108704,0.17104867,0.17096074,0.2558052,0.2558052,0.19500777,0.14506888,0.14452116,0.15494925,0.1459563,0.14317496,0.14894186,0.15007712,0.15219025,0.13934575,0.119655564,0.117651105,0.12339723,0.1282942,0.12452457,0.13458522,0.21373358,0.21174204,0.21426266,0.2395965,0.17437522,0.24110277,0.21981159,0.21958388,0.2418221,0.23358124,0.23370953,0.13806626
Zfp606,0.09183666,0.09179389,0.092526436,0.03271826,0.03271826,0.12663637,0.036441285,0.036472682,0.043901734,0.030206596,0.02608582,0.03462998,0.025389876,0.027078807,0.016812755,0.03471957,0.03719133,0.030105615,0.034064643,0.030284444,0.040373325,0.03723471,0.04526884,0.035100326,0.06531777,0.031502202,0.066098735,0.039169833,0.0391849,0.040710796,0.047284476,0.04728492,0.059200272
Gatad2a,0.7947497,0.7951627,0.79300964,0.8056336,0.8056336,0.5312026,0.99623686,0.99267155,0.9650446,1.0179685,1.0259736,1.0093756,1.0019009,0.99630344,1.0303276,0.9764863,0.9371166,1.0499765,0.94011784,0.9377643,0.94404566,0.9691236,0.9844362,0.96505564,1.0702678,1.1022503,1.0695292,1.1713271,1.1728461,1.044303,1.0119612,1.0120064,0.7748672
Hells,0.08552561,0.08562053,0.08364892,0.16918647,0.16918647,0.14571343,2.3358564,2.3250504,1.9769616,0.7559098,0.7434345,0.7693012,1.2552782,1.289788,1.0800229,1.8203146,1.7851315,1.8859898,1.2982184,1.4175644,1.0990448,0.5745796,0.56870705,0.5761397,0.72047186,0.43416435,0.72708404,0.20101935,0.19909772,0.32604504,0.19064948,0.19062316,0.18481466
Nmi,0.9644364,0.96370834,0.9615574,0.89451134,0.89451134,0.6897125,0.69783515,0.69543505,0.7391216,1.0723369,1.058969,1.0866865,0.8505864,0.8375023,0.9170334,0.98878413,0.98403007,0.9976584,1.2075201,1.166529,1.2759292,1.2431568,1.2493345,1.2415156,1.380949,1.3014702,1.3827846,1.345484,1.3453302,1.3225614,0.90443164,0.9034956,1.1362426
Ccr9,1.7648021,1.7658675,1.7757571,0.31735006,0.31735006,0.0,0.099673055,0.08540583,0.19820811,0.117123276,0.061173413,0.17718177,0.08805706,0.079304956,0.13250405,0.11022671,0.081741236,0.1633996,0.131613,0.09601622,0.19101955,0.026049167,0.024502657,0.02646002,0.3469098,0.1098563,0.35238445,0.022311235,0.022021808,0.03903572,0.020971542,0.020600365,0.13201551
Pdcd11,0.37197208,0.3723849,0.372107,0.39317465,0.39317465,0.3285135,0.4048778,0.39784744,0.42962745,0.2109683,0.19298232,0.23027508,0.28593338,0.27900088,0.32113963,0.27165234,0.25878227,0.2956765,0.25234544,0.24679427,0.26160964,0.3195525,0.3105403,0.3219467,0.23498653,0.23236038,0.23504718,0.2687944,0.26966313,0.24990994,0.17996807,0.18014449,0.089879766
Itgal,1.1088748,1.1092899,1.111622,1.1678962,1.1678962,1.9027548,1.274511,1.2730579,1.412271,2.1876554,2.1395972,2.2392428,1.6568457,1.6417034,1.733745,1.847955,1.800481,1.9365731,2.019656,1.9610441,2.117472,2.3807864,2.3987253,2.376021,3.5414524,3.7076895,3.5376132,3.9735577,3.9844933,3.3654666,5.232628,5.2331724,4.7919884
Ncoa5,0.13816656,0.1381791,0.1385923,0.121615365,0.121615365,0.07478968,0.154529,0.1532316,0.14533386,0.119081534,0.12980431,0.10757135,0.14090519,0.14431943,0.12356619,0.14398919,0.1448512,0.14238012,0.12650096,0.12808974,0.123849496,0.096041664,0.09024486,0.09758167,0.088987544,0.09142076,0.08893135,0.11250589,0.11273938,0.10312982,0.14939733,0.14971054,0.050284024
Ly6e,7.121611,7.1220493,7.1156745,7.371471,7.371471,7.9329743,6.776484,6.7060966,7.5912952,10.797323,9.881867,11.780004,8.208261,8.048979,9.017159,8.212599,7.6762094,9.213858,9.802635,9.135109,10.916652,12.047538,12.095244,12.034864,10.743118,7.724378,10.812836,9.324809,9.318047,9.401789,3.0393317,3.0354426,4.004298
Zfp248,0.020196939,0.02014963,0.020278746,0.006567064,0.006567064,0.0,0.017776651,0.017592361,0.019089418,0.0076818326,0.0060520284,0.009431319,0.013880832,0.013709176,0.0147525715,0.016566915,0.014087009,0.021196071,0.012405939,0.012842401,0.011677541,0.019507969,0.01956752,0.019492147,0.020306038,0.016387185,0.020396542,0.0116277225,0.011726707,0.0048943334,0.0177228,0.017759955,0.0
Hdac3,0.29587185,0.29577273,0.29684588,0.25937128,0.25937128,0.3659469,0.5356392,0.5353286,0.48447317,0.5143246,0.50941956,0.5195899,0.5233653,0.5209914,0.535421,0.4759932,0.46497568,0.49655917,0.4783805,0.49006268,0.45888442,0.38601017,0.38616967,0.3859678,0.38292387,0.32314873,0.38430434,0.32108724,0.32085726,0.34034976,0.31031883,0.31039813,0.3231103
Atad2,0.32726538,0.32718685,0.32487023,0.57466453,0.57466453,0.37534368,1.8216825,1.8224072,1.555379,1.8534813,1.8341497,1.8742326,1.8717988,1.8724421,1.8685313,2.3694618,2.304194,2.4912953,1.0999649,1.1762214,0.9727022,0.7482903,0.89716977,0.7087383,0.68879825,0.60932064,0.6906338,0.4976256,0.49617544,0.6111053,0.5549808,0.555041,0.53877664
Ilf2,0.43808225,0.43821552,0.43734023,0.41271424,0.41271424,0.34973562,0.9557536,0.9502412,0.88533753,0.8880444,0.8829367,0.8935272,0.8530187,0.84519005,0.8927758,0.76786715,0.76643807,0.7705348,0.7660688,0.78699416,0.73114705,0.4896065,0.47261164,0.49412143,0.4142781,0.34307107,0.4159226,0.3223416,0.3209709,0.41062075,0.3159897,0.3160565,0.2661404
Sla2,0.6497541,0.6502345,0.6516003,0.4266963,0.4266963,0.59085524,0.41796678,0.4080462,0.51877457,0.7185313,0.672999,0.7674072,0.5894016,0.5628675,0.72415334,0.5647825,0.5218741,0.64487815,0.62363404,0.57098365,0.7115009,0.5693423,0.49431685,0.58927387,0.8197158,0.75353444,0.82124424,0.4581892,0.45495328,0.67026705,0.47088087,0.4708769,0.4694947
Fbxo17,0.066507444,0.06651906,0.066971265,0.01198519,0.01198519,0.10702891,0.03063692,0.029771088,0.06357181,0.0109003745,0.010042118,0.0118216565,0.011510429,0.010746109,0.015391973,0.006121704,0.004888061,0.008424505,0.014746694,0.013178531,0.01736376,0.016739383,0.015784834,0.016992973,0.04188151,0.008070865,0.042662356,0.017729009,0.017560534,0.02721474,0.013832433,0.013861432,0.0
Chd2,1.729389,1.7297629,1.7270925,2.0512297,2.0512297,1.9476743,0.5886547,0.5972904,0.70409673,0.97807556,0.9426432,1.0161098,0.790519,0.7762556,0.8629548,0.5699239,0.5478395,0.61114794,0.794449,0.7666949,0.84076697,1.3001095,1.3411885,1.2891963,1.0686553,1.1124218,1.0676445,1.3116945,1.312746,1.2487895,1.1578945,1.1578288,1.1113235
Lamp2,0.034824878,0.03486353,0.034817837,0.044044383,0.044044383,0.0,0.052701976,0.051973507,0.04761753,0.06796354,0.0638027,0.072429925,0.068286374,0.06777371,0.07088991,0.06162404,0.05906551,0.066399954,0.07155119,0.06521219,0.082130186,0.08658716,0.0743873,0.08982823,0.08474843,0.080298014,0.08485121,0.04792748,0.047917753,0.046006482,0.058552787,0.05859427,0.051562686
Kdm6b,0.68197256,0.6819775,0.6809897,1.441994,1.441994,0.8380809,0.38180637,0.3846055,0.45106676,0.5178465,0.4691169,0.5701546,0.49581465,0.49074757,0.52154744,0.48377043,0.4407937,0.5639937,0.44950926,0.40349463,0.52630186,0.86943424,0.9414078,0.8503134,0.33089998,0.63394123,0.32390133,1.1088699,1.1126447,0.8703365,1.3273766,1.3258301,1.5976923
Itga1,0.011500935,0.0115137,0.01164387,0.013928549,0.013928549,0.24353153,0.08507858,0.08825079,0.12145187,0.22838372,0.20043495,0.25838485,0.11708318,0.11715438,0.116721556,0.1254006,0.107551284,0.15871932,0.19923744,0.16762574,0.2519934,0.11332035,0.16478622,0.09964771,0.47860673,0.31845206,0.48230544,0.6333775,0.63452816,0.53556937,0.5067125,0.5071994,0.2650923
Il10ra,0.066019945,0.06609322,0.06635494,0.076077804,0.076077804,0.2421979,0.10049648,0.09830333,0.1616883,0.20662428,0.19043471,0.22400273,0.12950923,0.12825032,0.13590251,0.13989165,0.12776072,0.16253605,0.20281173,0.19151571,0.22166339,0.17000595,0.1597024,0.17274322,0.5643297,0.39909822,0.5681457,0.26507145,0.26481405,0.29162666,0.23253672,0.23261972,0.22046816
Chd3,3.077459,3.0792873,3.087462,2.3337457,2.3337457,2.332972,0.5759119,0.59189576,0.8147219,0.5632241,0.56138146,0.565202,0.5670428,0.5808236,0.49705786,0.49411553,0.47837877,0.5234908,0.4803627,0.48928276,0.46547624,1.0668527,1.2896358,1.0076672,0.6026681,0.54133177,0.6040847,1.331439,1.3384858,0.9094298,1.4773598,1.4787405,1.0337574
Mybl1,0.0016932923,0.0016951716,0.0017041289,0.0008481215,0.0008481215,0.0,0.03025202,0.03070667,0.020937318,0.061905153,0.05891799,0.065111674,0.034364156,0.034573276,0.033302154,0.03782528,0.03763965,0.03817178,0.013844115,0.014686245,0.012438706,0.005003787,0.0075604497,0.0043245736,0.010790994,0.0033376112,0.010963128,0.0019426845,0.0019391896,0.00205657,0.020211075,0.020253446,0.0
Hmga1,0.005940475,0.005947068,0.00583486,0.00046403837,0.00046403837,0.0,0.030091433,0.029621722,0.027279792,0.017086683,0.018161824,0.01593259,0.023442432,0.0244461,0.018345376,0.027271595,0.029306782,0.02347258,0.016596867,0.020312835,0.010395382,0.017182257,0.012934289,0.01831079,0.004223515,0.007241244,0.004153821,0.010954011,0.011098884,0.0014182642,0.0073214555,0.0073368046,0.0
Taf3,0.6741664,0.6744279,0.6735671,0.6860799,0.6860799,0.47042266,0.49210307,0.490655,0.5368155,0.42103788,0.42840844,0.41312605,0.45833045,0.4649445,0.42474136,0.53418136,0.5330843,0.5362293,0.40962794,0.4006519,0.4246078,0.35328057,0.42435154,0.33439955,0.45052662,0.42273888,0.45116836,0.51610184,0.5167878,0.47855332,0.49571946,0.49585056,0.5285306
Sirpa,0.003192128,0.003195671,0.0029677276,0.0012812446,0.0012812446,0.0,0.017223917,0.015297176,0.033069775,0.002303612,0.002483229,0.002110805,0.016422529,0.016274186,0.017175877,0.0008928879,0.00086277653,0.00094909576,0.0049424763,0.0057579256,0.0035815947,0.0033755424,0.0053686905,0.0028460345,0.0058748526,0.018508693,0.0055830777,0.008146382,0.008186678,0.005225606,0.00620178,0.006036155,0.05680327
Id3,0.022811765,0.022837082,0.02302673,0.0037482171,0.0037482171,0.02380669,0.00073162076,0.0008022492,0.0036139102,0.003107996,0.0019158347,0.0043877023,0.0011685396,0.0011205318,0.0014123443,0.0010168141,0.00056887296,0.0018529709,0.0010985708,0.0007737481,0.001640659,0.01746228,0.018653845,0.017145723,0.0,0.0,0.0,0.0009670109,0.0009067323,0.004643873,0.001719762,0.0017233674,0.0
Zfp131,0.39512193,0.3953328,0.395718,0.43489954,0.43489954,0.21223435,0.29977623,0.3023034,0.2769883,0.30961493,0.29665345,0.32352823,0.29113084,0.29122993,0.29062754,0.26996452,0.26084688,0.2869841,0.2966287,0.28118587,0.32240093,0.34953296,0.35762197,0.347384,0.44021335,0.3651472,0.44194698,0.4300881,0.43047878,0.3911326,0.45598245,0.4565215,0.2898506
Cd37,1.4504949,1.4503272,1.4511312,1.4801837,1.4801837,1.747961,0.5145376,0.5215171,0.71626097,0.8991704,0.9257723,0.87061495,0.67003286,0.67747414,0.63224304,0.7215678,0.6993865,0.76297295,0.83854365,0.8141881,0.8791899,1.1427548,1.2894453,1.1037844,1.3891088,1.6808186,1.3823718,2.1271427,2.131809,1.8110646,1.9958122,1.9964212,1.731407
Cnot6l,1.7205359,1.7211297,1.7215903,2.0866818,2.0866818,2.7555397,1.4327939,1.44261,1.658981,1.8349527,1.7438306,1.9327663,1.6709769,1.6718242,1.6666738,1.6621121,1.6041322,1.7703413,1.4495709,1.422637,1.4945202,2.7508612,2.9773974,2.6906786,2.308709,2.0863435,2.3138442,3.1475568,3.1541865,2.7248192,2.8493333,2.8503745,2.6269495
Baz2a,0.71335596,0.7134816,0.7141572,0.53953016,0.53953016,0.7787883,0.41890937,0.42196274,0.444194,0.49031377,0.48566145,0.49530774,0.48788562,0.48861608,0.484176,0.3710014,0.3759838,0.36170095,0.5022709,0.48940796,0.52373755,0.6178126,0.7591005,0.58027744,0.816637,0.73802847,0.8184524,0.8395449,0.84127265,0.7278328,1.0326943,1.0334173,0.64159596
Stat3,1.0416001,1.0417,1.0417051,1.1217265,1.1217265,0.53182435,0.65614057,0.63542026,0.8739017,0.8857587,0.7914219,0.98702306,0.7805707,0.7398407,0.98741513,0.76201624,0.6586033,0.9550537,0.8095988,0.7212455,0.9570493,1.0481033,0.9536136,1.073206,1.0804989,1.186421,1.0780526,1.080127,1.077464,1.2662451,1.0287856,1.0288929,0.99005
Id2,1.1043547,1.1037889,1.1014951,1.4729034,1.4729034,1.5399885,3.0510974,3.129619,2.475192,6.6100445,7.121594,6.0609293,4.9800034,5.0361705,4.6947613,4.777029,4.9051366,4.5378947,6.361052,6.278233,6.4992657,2.8861039,3.7165468,2.6654851,8.847037,9.23893,8.837987,10.616312,10.641932,8.902254,9.407935,9.409201,8.847305
Padi4,0.00027433987,0.00027464435,0.00027803882,0.0,0.0,0.0,0.0070511494,0.006514239,0.010877546,0.0025890802,0.0015738534,0.0036788594,0.0061192964,0.006076137,0.006338479,0.0026831243,0.003195324,0.0017270182,0.0025787032,0.0030550784,0.0017836929,0.00094967877,0.0013108333,0.0008537329,0.0005394734,0.0029874397,0.00048293834,0.0007972082,0.0008094208,0.0,0.00050890533,0.0005099722,0.0
Tet3,0.6294172,0.62932634,0.631798,0.5366758,0.5366758,0.35520333,0.18548675,0.18374918,0.24587888,0.22329032,0.19796959,0.25047046,0.19375892,0.19329844,0.19609743,0.20826428,0.18868376,0.24481454,0.21718036,0.19171838,0.2596732,0.37034398,0.44125146,0.3515064,0.3552985,0.4522348,0.35305977,0.49912393,0.5005272,0.44013,0.39319274,0.39281082,0.5536893
Klra6,0.010647902,0.010583048,0.010736783,0.13704516,0.13704516,0.37945747,0.016026754,0.017852195,0.07316358,0.022662506,0.039627526,0.004451673,0.019614315,0.0231005,0.0019099527,0.0053761224,0.0072384225,0.0018998288,0.0061276685,0.007426964,0.003959308,0.014602047,0.051137578,0.0048958664,0.0075981664,0.023424301,0.0072326665,0.011641505,0.0117221745,0.0060400483,0.007011001,0.007025699,0.0
Polr2a,0.98021555,0.97979325,0.9791042,0.9734676,0.9734676,1.0884184,1.1506933,1.1398236,1.2535682,1.4865267,1.4952829,1.4771276,1.3215114,1.3144363,1.3574419,1.0937102,1.1101389,1.0630431,1.0707519,1.0944743,1.0311624,0.97044855,1.0041611,0.9614923,0.9329766,0.8179653,0.93563277,0.91863024,0.91934186,0.9403289,1.0614631,1.0619789,0.93456143
