,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Med21,0.05979279,0.09339626,0.0,0.052146114,0.053309955,0.08223734,0.08525665,0.0781654,0.08889905,0.09671643,0.08053248,0.08627945,0.0877589,0.08363815,0.07903084,0.08057007,0.07508909,0.07565783,0.08039003,0.07157355,0.052971065,0.047090147,0.05351594,0.03925882,0.04770404,0.03626025,0.049479898,0.048533533,0.040019903,0.051563818,0.051471364,0.0440353
Nr4a3,0.066328146,0.22067374,0.23909767,0.30447233,0.32298064,0.08073598,0.07779286,0.08450822,0.123497725,0.11880562,0.12610507,0.12085169,0.11578332,0.14430009,0.11226093,0.10131623,0.12887572,0.08816196,0.0865613,0.09515886,0.21839264,0.24662772,0.21009268,0.13330238,0.3298902,0.1307936,0.28070834,0.27734345,0.20959586,0.24298929,0.24856779,0.25263652
Kdm4a,0.20139803,0.22900948,0.27092734,0.18642248,0.18438199,0.19216332,0.19538938,0.19464526,0.2912185,0.28231332,0.30524194,0.2582014,0.24533524,0.3026311,0.23323312,0.22146854,0.2562507,0.293092,0.25857022,0.34649897,0.33161536,0.33396688,0.33011246,0.3577766,0.45082742,0.35325894,0.32156712,0.32408825,0.3684646,0.30916005,0.29861128,0.56516325
Taf3,0.6741664,0.7094412,0.42690203,0.6860799,0.68112344,0.49210307,0.4815752,0.5029343,0.42103788,0.43075144,0.41011515,0.45833045,0.47116125,0.42532566,0.53418136,0.54714996,0.5048479,0.40962794,0.41283417,0.39732626,0.35328057,0.46353805,0.3449374,0.45052662,0.4439881,0.42861903,0.51610184,0.51404375,0.38792172,0.49571946,0.50421625,0.47794408
Trim28,0.5449459,0.33672598,0.54222345,0.41897178,0.41402444,0.9591536,0.9602524,1.0014168,0.7089625,0.72810674,0.6887691,0.7543649,0.76335377,0.727594,0.72374904,0.74630976,0.68207055,0.52120763,0.55453235,0.47139862,0.46086222,0.43984056,0.46550032,0.38305005,0.2836729,0.38217178,0.30689096,0.30097675,0.42602676,0.34526587,0.34093353,0.2603089
Stat6,0.5261664,0.6814597,0.36851868,0.5436457,0.5676001,0.30126074,0.2830031,0.30905303,0.34079885,0.35372356,0.3218943,0.3371172,0.3412718,0.32780576,0.24860473,0.22989084,0.28234243,0.3142995,0.30485147,0.3382721,0.4041329,0.3972844,0.39794964,0.38927025,0.3491445,0.39059654,0.44958073,0.4511086,0.37385154,0.58061945,0.58008754,0.5280299
Sertad2,0.37570435,0.36048296,0.13631897,0.35126618,0.3386226,0.20119618,0.19869375,0.13696216,0.25237116,0.25396058,0.25268108,0.21962391,0.22569424,0.20233521,0.21945141,0.21141957,0.22852187,0.26358515,0.24325888,0.29181433,0.199914,0.21002421,0.20540006,0.2873352,0.3286768,0.26355785,0.3789064,0.3761957,0.33494478,0.43048406,0.4266541,0.18710998
Mvp,0.11735036,0.12682438,0.19127814,0.12612563,0.13109714,0.10329607,0.097146146,0.10390865,0.11404512,0.11704244,0.10725139,0.13333482,0.12592499,0.14291704,0.10098782,0.09256177,0.11376597,0.1441798,0.15647067,0.118374236,0.1339352,0.1696727,0.12930551,0.15315613,0.14255482,0.16725612,0.15311359,0.1517556,0.20897183,0.11706758,0.1177566,0.22390142
Chd6,0.78794026,0.56395406,0.4772596,0.5925077,0.5894363,0.14349014,0.13213646,0.14879881,0.1879203,0.17823826,0.19572961,0.15289664,0.15879911,0.13456947,0.13209373,0.12635368,0.1426608,0.12807882,0.11809777,0.14613818,0.31456318,0.33802983,0.3100886,0.29886505,0.29635492,0.29655516,0.34842402,0.34548965,0.25502688,0.404693,0.39868495,0.40383872
Khdrbs1,0.6242196,0.51267767,0.45407918,0.50173086,0.51386106,0.80249655,0.8201585,0.7934292,0.6088129,0.5687525,0.65291554,0.7396712,0.7232402,0.79543555,0.6240424,0.64256155,0.60631394,0.597787,0.57850146,0.6154663,0.6235922,0.645205,0.6102829,0.43144655,0.36864948,0.4207895,0.4579963,0.45956048,0.46866786,0.45783263,0.4554206,0.4333375
Icam1,0.22632746,0.23620556,0.32430628,0.2867859,0.2956311,0.25356582,0.2571534,0.17599343,0.18912147,0.18332309,0.19427024,0.22596502,0.2297927,0.20534386,0.23515713,0.25760555,0.19983688,0.29733884,0.31484985,0.26859728,0.26599914,0.31899738,0.25549734,0.24505399,0.38422814,0.24928793,0.42230436,0.4212508,0.34624818,0.48004326,0.4760618,0.3429353
Upf1,0.5252571,0.4211266,0.5501973,0.45783648,0.45743728,0.6896528,0.6966491,0.71160996,0.55685157,0.5648172,0.5495188,0.635675,0.638295,0.6092002,0.6309522,0.64778304,0.59447104,0.5857832,0.6137354,0.54151005,0.4907883,0.5822618,0.4714079,0.43850926,0.64743227,0.4214321,0.5631835,0.565839,0.39016056,0.58163553,0.58521736,0.5588838
Nap1l1,1.0221803,1.2207295,1.5561216,1.0490775,1.0609663,4.1336074,4.184368,4.3978925,2.8329306,2.4357831,3.2775424,3.2170124,3.147831,3.4754374,3.5292184,3.435401,3.7056558,2.6750998,2.7132459,2.665994,2.1322818,1.958697,2.1876342,2.790751,1.4112186,2.787921,1.1395557,1.139136,1.8934972,1.2011874,1.2023766,2.0456657
Zfp553,0.120143116,0.018532727,0.07303478,0.057473034,0.050597835,0.054095346,0.052346323,0.05472656,0.05472496,0.044222098,0.067049384,0.056869935,0.05211381,0.07704275,0.06157827,0.061055493,0.06507039,0.066656634,0.06758578,0.06424324,0.054956876,0.04114918,0.056290653,0.076876834,0.0664494,0.07381907,0.05161804,0.053872623,0.07940364,0.058661986,0.053150184,0.05800072
Zbtb38,0.39882675,0.2975241,0.15011565,0.27287003,0.28037345,0.22944905,0.1931948,0.35527545,0.34207278,0.27827403,0.40533906,0.25164714,0.23855972,0.3116536,0.23537026,0.2002944,0.29187956,0.3288524,0.29275548,0.37849522,0.31139106,0.27176678,0.31524962,0.78456634,0.50492686,0.7947428,0.50470096,0.5056146,0.5609231,0.72822785,0.72903854,0.5713937
Stat1,3.2315211,4.1444006,1.4640502,3.0549579,3.1053326,0.8153774,0.80549514,0.8481554,1.1550443,0.96439034,1.3460705,0.931748,0.8998142,1.069465,0.8798348,0.80170316,1.046787,1.0210853,0.9775641,1.1194136,1.6557719,1.6869487,1.6403105,1.8820745,1.4960039,1.8903509,1.678985,1.6877201,1.6526607,1.0808635,1.1049416,1.5353191
Mllt10,0.5311699,0.51685715,0.30920213,0.5086992,0.53221905,0.36105707,0.36875194,0.3079163,0.40206158,0.41342878,0.37470233,0.38145092,0.3842372,0.37174103,0.35007122,0.36937258,0.32210815,0.26888135,0.27843818,0.24906409,0.38251296,0.49169236,0.3427732,0.41231582,0.31752118,0.4147404,0.46118733,0.46381605,0.3153887,0.5128308,0.51251346,0.3952043
Itgae,0.45924497,0.114161916,0.0,0.045034815,0.051214732,0.008806346,0.006877708,0.019599127,0.006926697,0.008995734,0.0044600246,0.011920351,0.012521208,0.009216625,0.006798174,0.0064099734,0.0067276075,0.01263443,0.017703192,0.0045629023,0.0091727935,0.01838879,0.007408031,0.036736637,0.0,0.037105996,0.0056205764,0.005852267,0.013776711,0.024052268,0.02555981,0.032756533
Sp100,2.2921355,2.1708343,2.0188234,2.2789743,2.2823815,1.236899,1.2426676,1.0570456,2.631263,2.7826307,2.4435256,1.9030529,1.9418292,1.8089284,1.6757182,1.727258,1.6066726,1.8942163,1.9524046,1.8076797,2.5458045,2.8566203,2.4557192,3.1285615,3.433345,3.0634928,4.3765626,4.426268,3.2754266,4.9609723,4.9558487,2.6023111
Hmg20b,0.18100168,0.09883101,0.2084787,0.1423031,0.13176109,0.1978153,0.1997206,0.20605901,0.22774786,0.21055868,0.24240375,0.21560797,0.21226841,0.23577207,0.18807732,0.18157613,0.20526066,0.20295475,0.1965512,0.21323624,0.19027059,0.19975147,0.19227602,0.24520761,0.241084,0.2516445,0.17283389,0.17413123,0.25507352,0.18194377,0.16823444,0.22189319
Cd37,1.4504949,1.4393795,1.3893094,1.4801837,1.4830421,0.5145376,0.47774705,0.4994733,0.8991704,0.95180434,0.85089314,0.67003286,0.67692065,0.64794236,0.7215678,0.7064992,0.7499929,0.83854365,0.8206073,0.8603681,1.1427548,1.2351283,1.109758,1.3891088,1.7650812,1.3764342,2.1271427,2.1193376,1.577353,1.9958122,1.9987354,1.1845812
Ercc5,0.19325744,0.18233873,0.06610128,0.16226937,0.14646648,0.07759758,0.07483544,0.107525334,0.10415223,0.096720435,0.112085424,0.09258765,0.08801804,0.11301874,0.077753544,0.06687025,0.09848674,0.08005155,0.07241472,0.088599086,0.14105585,0.09752084,0.15148672,0.17075941,0.19933519,0.16970898,0.15117054,0.15531033,0.07316768,0.1345473,0.1386886,0.074813604
Safb,0.4643694,0.5007036,0.6469829,0.57500815,0.5638766,0.63715464,0.6468356,0.6470418,0.67991245,0.6984015,0.6593791,0.6826507,0.67749006,0.7316147,0.57189125,0.57445097,0.5523616,0.50474346,0.5152482,0.49532875,0.54068375,0.51158047,0.5475132,0.45974225,0.32459274,0.47085422,0.43421832,0.4291618,0.46077606,0.45058125,0.4359528,0.4097944
Ctr9,0.4028503,0.28394124,0.31953162,0.30266213,0.31574154,0.41985568,0.427963,0.39142942,0.43216604,0.43829805,0.42074013,0.43538907,0.42559883,0.467692,0.32290572,0.33259398,0.3076868,0.36989045,0.38945544,0.338815,0.35671076,0.3718959,0.35010356,0.36404946,0.35504758,0.35533658,0.34029827,0.34696063,0.28107202,0.3200211,0.32134432,0.47186044
Atp1b3,4.8520904,4.6918316,4.753567,5.4527426,5.4933186,3.9419723,4.0389066,3.0817208,4.402665,4.712308,4.077263,4.834738,5.0464664,3.7667606,4.5691385,4.797979,4.1357107,5.0272017,5.3580513,4.445019,4.5060515,5.203344,4.334118,5.458103,3.8674202,5.523213,5.813928,5.820348,5.304793,7.2368183,7.2713637,5.42336
Men1,0.098500416,0.060364317,0.08236484,0.056187596,0.056917083,0.07474943,0.07705518,0.058995254,0.05323708,0.042119738,0.06333823,0.06305002,0.063534155,0.06584837,0.06097084,0.0638325,0.055266023,0.05888836,0.05609688,0.06458126,0.05413158,0.050764248,0.05417637,0.042832524,0.054965228,0.04094698,0.03245853,0.032756295,0.061643366,0.042312767,0.04241353,0.09874641
Kntc1,0.0058473647,0.019417971,0.0,0.0062727407,0.007044193,0.21025452,0.21612646,0.21192187,0.24711157,0.24951881,0.24932618,0.22463165,0.21524817,0.25480115,0.2087052,0.19352016,0.24248078,0.11779727,0.13403824,0.09135201,0.048260402,0.073258616,0.040761363,0.061643817,0.06996307,0.058474705,0.008691273,0.008330533,0.01893617,0.0063497513,0.0075331135,0.012811943
Kmt5a,0.4811965,0.42535526,0.7867269,0.4494646,0.42912492,1.4900306,1.536055,1.2651929,1.5454241,1.57831,1.4924762,1.441276,1.4689058,1.3306698,1.2793794,1.3214811,1.1794449,1.0926553,1.1914405,0.89797235,0.6944979,0.7240371,0.68741906,0.725539,0.5218861,0.71611786,0.607799,0.6053372,0.711553,0.7904809,0.77378887,0.6844853
Rbl2,0.35424381,0.25866902,0.4181456,0.258634,0.256756,0.22844124,0.20964338,0.28527185,0.34838426,0.31213167,0.38028577,0.2870391,0.27843982,0.33841226,0.25845006,0.24225023,0.30297807,0.33279204,0.32076755,0.34357038,0.38484123,0.4793272,0.3598137,0.55775803,0.7449989,0.5399499,0.7864129,0.77612865,0.5727875,0.7360443,0.7250423,0.48263657
E2f1,0.02284741,0.023991268,0.0,0.024193376,0.021953538,0.3964066,0.39974144,0.4533323,0.20524365,0.18391441,0.23218735,0.27222663,0.2728612,0.27362508,0.6515248,0.5996445,0.7296362,0.25444597,0.26473,0.2441148,0.14104186,0.16395593,0.13485996,0.27900288,0.1390427,0.2724644,0.039419908,0.04032619,0.12612468,0.017253358,0.016737368,0.24513397
Tcf7l2,0.029216884,0.013719121,0.0,0.019200394,0.017319737,0.005687255,0.0035113166,0.005801516,0.0050284094,0.0026513916,0.0071667675,0.0044015055,0.003478041,0.0033551645,0.0024286213,0.0020543945,0.0027615891,0.0028278022,0.0030171939,0.0031189856,0.003973847,0.0011588512,0.004497542,0.0054154787,0.0,0.0055357674,0.00090419635,0.0011915297,0.0028185276,0.0021253838,0.0018135069,0.0
Klra1,0.00725527,0.0,0.0,0.015873862,0.012414347,0.008468235,0.0049741445,0.0001587384,0.0354367,0.06897853,0.0021852765,0.029800547,0.03164418,0.0018530851,0.027686669,0.04711656,0.0010657113,0.023945577,0.03639864,0.0019558046,0.010829659,0.020867173,0.002717089,0.0042560557,0.26512903,0.0,0.02415388,0.025962157,0.0,0.0036639327,0.0038261886,0.0
Polr2a,0.98021555,1.134497,0.86436623,0.9734676,0.9813339,1.1506933,1.1320848,1.2772175,1.4865267,1.5124176,1.4441307,1.3215114,1.3220147,1.3551213,1.0937102,1.1361632,1.0198599,1.0707519,1.0854831,1.038289,0.97044855,0.9688505,0.9565602,0.9329766,0.75152826,0.9377314,0.91863024,0.92004454,0.79690295,1.0614631,1.063017,0.960146
Ncam1,0.0,0.0,0.0,0.0,0.0,0.0013868738,0.001295331,0.00061987515,0.005164694,0.004807618,0.004717416,0.0036420554,0.0030570803,0.008380484,0.004255431,0.0033470914,0.0056722783,0.0035771518,0.0019704388,0.0054266895,4.4470617e-05,0.0,7.976685e-05,0.008511489,0.0,0.012531333,0.0013671902,0.0017606345,0.0010966826,0.00058052066,0.0005124286,0.017021906
Kdm4b,0.08342773,0.06901113,0.032679394,0.078995205,0.075443365,0.03407043,0.031246135,0.025845014,0.027639609,0.027150236,0.027019382,0.03176755,0.030833129,0.027701039,0.01731936,0.021493237,0.009363821,0.026098996,0.030103685,0.016862642,0.050286435,0.056913197,0.043718196,0.039969932,0.09152865,0.042550195,0.06222443,0.06161948,0.04062222,0.08164343,0.083971925,0.03927596
Mxd1,0.0630321,0.1261021,0.20587295,0.21431074,0.21548337,0.045035157,0.043868456,0.022895345,0.096468695,0.10093059,0.09068493,0.08956989,0.09013541,0.08240537,0.069780864,0.06849014,0.07383206,0.10844889,0.098900884,0.1193819,0.08467715,0.08768321,0.08600951,0.08839841,0.14573193,0.08950814,0.23171179,0.22886088,0.20383003,0.17330147,0.17888263,0.15530281
Mef2d,0.90081877,0.750831,0.5550221,0.94432205,0.9647431,0.47280213,0.46833095,0.4094974,0.59447443,0.6048388,0.5780304,0.5793412,0.5772695,0.59348565,0.50170165,0.49683183,0.50360864,0.5292834,0.51824534,0.5495518,0.6680506,0.77248657,0.65307087,0.7716601,0.6735689,0.773665,1.0754876,1.0673965,0.7522534,1.1535368,1.1579115,0.9602066
Csf3r,0.002231511,0.011616162,0.03917211,0.0,0.0,0.015082733,0.012339227,0.0019873017,0.0,0.0,0.0,0.011173316,0.016819607,0.0016958838,0.0009092478,0.0016622535,0.0,0.0033026224,0.003299692,0.000125894,0.0006616675,0.0022956084,0.00023592335,0.0010613932,0.0,0.0022814993,0.002186046,0.003024643,0.00069982343,0.004706899,0.0069530667,0.0
Ighm,3.3614788,1.9935186,2.7357192,1.9072194,1.9249798,0.67473334,0.572895,1.207186,0.96366453,0.418719,1.5279775,0.6576893,0.5480294,1.1861204,0.7369731,0.40894988,1.3393384,0.923013,0.46369007,1.67375,2.8120685,2.0615046,2.9772682,1.7128975,0.57991725,1.7651535,0.8634443,0.84113693,1.7196488,0.37748343,0.39214486,1.1131334
Ezh2,0.30043653,0.54503787,0.8376765,0.25532526,0.26194564,2.6451774,2.6996794,2.8066235,3.4274507,3.4540687,3.385069,2.8597898,2.8249173,3.104784,2.7151399,2.6700513,2.7471998,1.4278436,1.5101182,1.3248789,1.259794,1.2802978,1.264551,0.93606406,0.68066984,0.9609533,0.54894805,0.5309417,0.87021625,0.6344637,0.62421346,0.9522099
Kdm5b,0.42864752,0.34356436,0.33008477,0.354243,0.34865597,0.07900502,0.068301186,0.041901227,0.019982046,0.018929237,0.021479456,0.048206095,0.054280914,0.039170872,0.016910996,0.01590995,0.02088068,0.058942597,0.052096542,0.07792065,0.28543022,0.29737183,0.2802236,0.1903812,0.2457398,0.20337431,0.33788553,0.33215138,0.32552713,0.35532147,0.34577867,0.14820516
Cd200,0.025387643,0.014089333,0.61545163,0.021475531,0.017683975,0.035392035,0.027390745,0.07025827,0.04658199,0.009788331,0.0856338,0.025642913,0.012942979,0.07588358,0.029218845,0.01884459,0.05052061,0.030642107,0.016834313,0.055293478,0.25396097,0.108631775,0.29125553,0.088324115,0.045399137,0.086863086,0.020099508,0.015166053,0.12664132,0.007840665,0.0070245895,0.10629237
Ar,0.38841966,0.25697613,0.4339481,0.27395618,0.26206568,0.13444959,0.11976573,0.19230628,0.22244169,0.14096394,0.30794448,0.14831263,0.1357959,0.19393043,0.13470164,0.07987761,0.23083054,0.15296425,0.09565596,0.25606653,0.44090533,0.3591635,0.47087866,0.40703362,0.14558163,0.38907215,0.3000629,0.2900245,0.37810344,0.29067644,0.29497606,0.44473022
Cd180,2.1435295e-05,0.0,0.0,0.0,0.0,0.0007846864,0.0006969603,0.0,0.0,0.0,0.0,0.0009908349,0.0010567297,0.0,5.6031018e-05,8.126722e-05,0.0,0.00015598597,0.00028130756,0.0,0.0001670849,0.00055586325,0.0,0.00013420722,0.0,0.0,0.00015368895,0.00027312414,0.0,4.0701616e-05,8.744438e-05,0.0
Itgal,1.1088748,0.973285,2.0519722,1.1678962,1.157697,1.274511,1.2680707,1.33398,2.1876554,2.1479504,2.2239602,1.6568457,1.6756464,1.7141625,1.847955,1.8254747,1.9109212,2.019656,1.984016,2.0773408,2.3807864,2.5084755,2.3738205,3.5414524,4.052309,3.4706285,3.9735577,4.0037785,2.9727306,5.232628,5.211447,4.0450354
Zdhhc13,0.11964953,0.067793295,0.10016018,0.087375425,0.08764495,0.0971564,0.09363921,0.11809418,0.08880525,0.08210937,0.09197261,0.089443155,0.090674676,0.09480553,0.101830974,0.09570799,0.10915253,0.07448382,0.07548025,0.08034034,0.116837345,0.081547685,0.12816186,0.11175404,0.09254313,0.107559115,0.08874819,0.0872413,0.08934316,0.09470289,0.0913711,0.14150669
Tbl1x,0.87534213,0.7319345,0.7974328,0.76309395,0.74779433,0.6182439,0.60091037,0.74828094,0.53275573,0.5046679,0.5700003,0.59933096,0.59469146,0.63997954,0.6042689,0.58087444,0.65528625,0.43269345,0.43929935,0.42462322,0.6887618,0.6147664,0.72182465,0.5894867,0.5574986,0.5885122,0.4879716,0.49427098,0.5243035,0.44337833,0.44610706,0.57903135
Polr2h,0.68704236,0.5344945,0.67790616,0.5549786,0.55026275,1.3064033,1.3204752,1.3279345,0.6246443,0.58499247,0.68884265,0.91547495,0.9087455,0.96700627,0.9524157,0.9391399,0.9734465,0.86377156,0.86245114,0.87713134,0.92754626,0.760113,0.9665037,0.6826568,0.6236182,0.68425924,0.49379382,0.4934369,0.69654983,0.39163384,0.39626765,0.6730497
Snai3,0.16201903,0.14809008,0.573159,0.15246047,0.13753341,0.17862436,0.16885066,0.18061365,0.2208634,0.22151491,0.21994363,0.22746535,0.22574055,0.22049728,0.23967019,0.21214499,0.29966897,0.18711948,0.19056435,0.18184428,0.22543189,0.22684544,0.22610703,0.3023289,0.30447882,0.28993344,0.26597926,0.260708,0.30263168,0.16768323,0.16961962,0.28734416
Aurkb,0.036103074,0.162451,0.052070957,0.061598856,0.06294808,0.5946786,0.611056,0.6403335,2.2283401,2.2697594,2.1320136,1.4121051,1.3608065,1.7065951,0.8506783,0.8643711,0.82650733,0.24903925,0.28599843,0.20592946,0.1944321,0.251004,0.17787628,0.16525689,0.04918409,0.17564246,0.06284056,0.06302752,0.12390122,0.03781642,0.03797122,0.0
Trim27,0.64847594,0.56820416,0.46295354,0.6285563,0.61012256,1.0563937,1.0818026,0.99503726,0.6756999,0.73344946,0.6064773,0.8602655,0.87355936,0.7610062,0.9197117,0.96217287,0.85025626,0.7752189,0.8265117,0.69078773,0.6240463,0.6582661,0.62427235,0.5746065,0.5701321,0.5755598,0.58200556,0.5758052,0.54105556,0.52726126,0.52036047,0.45406795
Srebf2,0.49442232,0.36695963,0.24687082,0.29084113,0.2930286,0.37192786,0.36917943,0.38326666,0.4016934,0.45107067,0.35034642,0.39744478,0.40905178,0.38699841,0.3670972,0.3857837,0.33124092,0.4138133,0.42110968,0.40270805,0.33062994,0.42031154,0.31378856,0.30035707,0.39147705,0.28734428,0.36723882,0.36877,0.34314564,0.2195415,0.22660321,0.242639
Trip13,0.027129395,0.053996034,0.10414191,0.044649422,0.041254263,0.59302795,0.60304236,0.59765416,0.65985566,0.6476453,0.679166,0.56632715,0.5531944,0.6134526,0.4803611,0.4765345,0.4918617,0.35197645,0.38788044,0.29382256,0.14480312,0.1419493,0.14200376,0.09496978,0.060779076,0.094318144,0.02869773,0.030048138,0.04970121,0.03566665,0.037919395,0.017424243
Padi4,0.00027433987,0.0009225987,0.11751632,0.0,0.0,0.0070511494,0.004287751,0.014259289,0.0025890802,0.0015874784,0.0028326346,0.0061192964,0.004736976,0.007324215,0.0026831243,0.003119254,0.0016810606,0.0025787032,0.0027277379,0.0019025052,0.00094967877,0.0015000296,0.001110475,0.0005394734,0.0030807971,0.0054831607,0.0007972082,0.0004117389,0.0,0.00050890533,8.744438e-05,0.0
Ruvbl2,0.12219747,0.1105921,0.056255333,0.10497254,0.1037932,0.3358614,0.34787548,0.30408567,0.22167586,0.19782257,0.24789028,0.24090515,0.23042116,0.28642595,0.19418606,0.20289706,0.18198541,0.2007208,0.21617262,0.17312881,0.1617411,0.14822963,0.16155003,0.108634666,0.10212596,0.105481364,0.091982186,0.090694755,0.09083392,0.080920346,0.08217111,0.036721613
Ms4a1,0.0016963643,0.0,0.04959756,0.0,0.0,0.0036930568,0.0031322613,0.009309707,0.005758536,0.0044025625,0.006756871,0.005388749,0.0048909844,0.0027861057,0.0012823916,0.00021971331,0.00387086,0.0011937114,0.0012640964,0.0012947666,0.009669082,0.003157708,0.01189295,0.0062995018,0.06756546,0.0070121307,0.0051523815,0.005032629,0.0,0.0020623652,0.0021525887,0.0
Sirt5,0.055781677,0.037423555,0.13839853,0.03361659,0.032576438,0.049784526,0.04510895,0.05131927,0.019957295,0.014997896,0.024837207,0.028207742,0.028219128,0.02633257,0.024689501,0.028102383,0.019696498,0.024370685,0.026963277,0.018743679,0.06826189,0.049648527,0.07226768,0.048682243,0.03761095,0.052575722,0.046594072,0.044539977,0.03010078,0.0122588035,0.012834942,0.11656419
Tnfrsf25,0.15157115,0.13238443,0.68563926,0.093929805,0.09064063,0.046071604,0.0428759,0.07046584,0.048278667,0.027224092,0.06896437,0.03216011,0.03405403,0.02458931,0.026427576,0.018114075,0.043346647,0.029655842,0.021371687,0.040280525,0.4017428,0.30002764,0.41943148,0.105933346,0.08179172,0.11359841,0.30890876,0.29865345,0.0986344,0.25176492,0.24708037,0.05245366
Brd1,1.40377,1.5140487,1.1874485,1.6202525,1.6151563,1.0600799,1.068956,0.8913835,0.85765624,0.8649439,0.84449446,0.9484814,0.96252865,0.83454055,0.94178283,0.94950795,0.9145253,0.82248056,0.8410508,0.8050002,0.9590053,1.0145979,0.9466159,1.0120577,0.8801774,1.0159647,1.228335,1.2433211,1.0660738,1.4835852,1.4806604,1.5120876
Thra,0.1201973,0.02197978,0.028123463,0.049291175,0.047938492,0.017108534,0.01669559,0.014625087,0.0041638534,0.006512648,0.00038298313,0.012808112,0.013810178,0.0044102096,0.011559411,0.014374867,0.00744901,0.0069836588,0.0074715703,0.007305528,0.014021868,0.02112152,0.012190323,0.007452821,0.0,0.0076369713,0.0114661725,0.011972883,0.017361745,0.009548062,0.012525107,0.0
Id2,1.1043547,1.53679,4.44697,1.4729034,1.4992974,3.0510974,3.1403933,2.5003436,6.6100445,7.283736,5.940674,4.9800034,5.0211177,4.8027954,4.777029,4.978376,4.421689,6.361052,6.3288803,6.325536,2.8861039,4.0079975,2.721188,8.847037,10.277577,8.838999,10.616312,10.651793,8.542663,9.407935,9.382307,8.761257
Ankrd10,0.5411032,0.55442035,0.8389767,0.4643251,0.46604604,0.47642064,0.47875082,0.39179957,0.43761343,0.46238264,0.40509284,0.49356946,0.5095134,0.43494374,0.49351186,0.50413114,0.48151088,0.39468637,0.39895487,0.37528223,0.4659562,0.53323513,0.4446091,0.4949963,0.54520875,0.49517143,0.60083854,0.5951006,0.44350824,0.6779345,0.69041353,0.5572258
Prmt5,0.29217547,0.33027408,0.24559377,0.29969344,0.28278077,0.54518056,0.55103725,0.5190428,0.289496,0.28099695,0.29635298,0.4030639,0.41378993,0.3676432,0.44134632,0.45740283,0.402938,0.32202125,0.35042673,0.2794646,0.32003203,0.33575633,0.30680197,0.22247076,0.27815562,0.21587424,0.25019628,0.25113806,0.25571308,0.20849495,0.21432267,0.23004279
Slc3a2,0.8689117,1.2890602,0.84893596,1.4492071,1.4543381,0.963882,0.9601913,0.9182547,1.0722188,1.1176714,1.0333695,0.9940161,1.008591,0.930395,1.0568981,1.103595,0.947645,0.9924153,0.9917795,1.010218,1.0899771,1.1218082,1.0896103,1.196155,1.7446492,1.1772888,1.6511892,1.6372975,1.403498,1.365944,1.3541738,1.2998332
Gtf2a2,1.0469391,0.79745907,0.9889138,0.8065866,0.77721024,1.0607551,1.0537318,1.1541418,0.990008,0.91666955,1.0525275,0.92358977,0.91170734,1.0092186,0.94231486,0.9373431,0.9534769,0.8910005,0.8872649,0.8673496,1.07616,1.0935922,1.0649506,0.97136074,0.89026725,0.97148806,0.82027286,0.83404094,0.73822796,0.8556845,0.86627185,0.91600096
Tcf19,0.038089722,0.046870776,0.0,0.029127203,0.029346418,0.5519466,0.57334137,0.5249269,0.5487854,0.552527,0.54639053,0.48990637,0.5008616,0.4341949,0.8775097,0.89499646,0.8277631,0.33756295,0.3876708,0.26575252,0.18777725,0.23470351,0.17902985,0.16074899,0.12821208,0.15703087,0.0948923,0.09520213,0.115961805,0.115116775,0.11353393,0.12396124
Klrk1,0.07856379,0.13263123,2.2548769,0.46080214,0.44663987,1.0861608,1.0791756,1.044559,1.9868338,2.2424252,1.7075472,1.5708737,1.6184392,1.2663087,1.4779807,1.5823141,1.278967,1.8527973,2.0865717,1.4611194,1.5520555,2.2220051,1.3783177,2.2390866,2.0344706,2.280574,3.0494702,3.0537114,1.9995999,3.4527886,3.468921,1.8224653
Rbbp7,1.0895402,0.9717064,0.964833,0.8961224,0.90566635,2.8888576,2.9306858,2.8227234,2.3067944,2.2599835,2.3507636,2.5384476,2.5166035,2.598205,2.4278276,2.447277,2.4035196,1.9038553,2.0106955,1.7452819,1.2959087,1.3455955,1.2886372,1.2375741,0.95697117,1.24296,0.8215793,0.83010966,1.0239933,0.84580106,0.82884175,1.1498213
Itga2,0.025479784,0.007994146,0.06614797,0.038753487,0.037406057,0.033249605,0.030120684,0.01944905,0.06317244,0.08365467,0.042257514,0.04595669,0.04653668,0.036711656,0.043749046,0.04488354,0.03968981,0.078641385,0.09292534,0.054661866,0.0178636,0.041784726,0.015476558,0.107838474,0.07992448,0.11694602,0.08302828,0.08840364,0.08848242,0.06010189,0.06497785,0.10551589
