,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Dek,0.27497256,0.35578364,0.1786208,0.33392587,0.33414528,1.1346395,1.1639866,1.0883754,0.81373143,0.8132165,0.8142842,0.90713155,0.924585,0.8184957,1.0689673,1.0564201,1.0923889,0.814614,0.8810105,0.70380664,0.50204176,0.55802095,0.48717007,0.38397717,0.33194733,0.38517877,0.40064532,0.40071633,0.39576876,0.39443263,0.39428562,0.4003849
Mafk,0.030900389,0.018572148,0.0,0.043579143,0.04336703,0.034894902,0.03381346,0.031588495,0.049004067,0.058447454,0.03886721,0.044598013,0.04765766,0.029059812,0.037834644,0.034853105,0.04340018,0.040604603,0.035630174,0.048906296,0.05474998,0.06694572,0.05151001,0.06449257,0.043267697,0.06498275,0.053679585,0.053578634,0.058625795,0.03696309,0.037028924,0.0
Ikbkb,0.38778454,0.26948994,0.38472703,0.2766321,0.27585563,0.14259145,0.137424,0.14834614,0.14475957,0.15147015,0.13755618,0.13841245,0.13673145,0.14694932,0.12793435,0.119641006,0.14341526,0.1596364,0.15254822,0.17146565,0.1666945,0.15950796,0.16860372,0.14222647,0.12385491,0.14265075,0.22119437,0.2214366,0.20632775,0.18284762,0.18243572,0.3209126
Esr1,0.3598699,0.3990668,0.17259768,0.24101174,0.24198696,0.024691328,0.021307906,0.02897684,0.050381593,0.040825795,0.060639113,0.033974614,0.033200838,0.03790419,0.02344157,0.016956555,0.035546932,0.051011145,0.04555651,0.060114242,0.09270733,0.10233227,0.09015032,0.03254874,0.031824153,0.032565475,0.044565413,0.044743773,0.031918854,0.051910836,0.05201356,0.028916799
Ankrd55,0.16261157,0.14005944,0.2590183,0.09546764,0.09576748,0.4385232,0.43215004,0.5982624,0.35155472,0.2541925,0.45606667,0.42086726,0.36893135,0.6846204,0.39018354,0.303472,0.5520451,0.35706854,0.26137984,0.51676095,0.45822266,0.33561528,0.49079505,0.19928505,0.41174704,0.1943783,0.10046639,0.09710358,0.32537782,0.08465183,0.08397342,0.38334575
Adam10,1.108287,0.93472165,1.2636145,0.4542947,0.4521127,0.520293,0.5118547,0.52155,0.45678172,0.41640005,0.50012875,0.42023098,0.42769825,0.38230905,0.46834233,0.47867405,0.44905645,0.48474586,0.5224226,0.42186803,0.47974506,0.4566842,0.4858715,0.84163964,0.45622614,0.85054064,0.49044514,0.4903434,0.48495018,0.5968774,0.5974525,0.29363507
Lmo2,0.00080796046,0.0072249705,0.0,0.00042468705,0.00042724542,0.0034085389,0.0036574379,0.002153148,0.0007751012,0.0010942211,0.000432547,0.0023314871,0.0022785035,0.0026005614,0.00022697201,0.00023172695,0.00021809615,0.0016598455,0.0019569192,0.0011640667,0.0019671,0.0020433597,0.0019468406,0.0007567277,0.0,0.0007742041,0.0017771635,0.001805925,0.0,0.0015483528,0.001553227,0.0
Zmym2,0.9667001,0.7208367,1.414946,0.53266996,0.5331663,0.3060076,0.301981,0.2726509,0.32587254,0.3305276,0.32087567,0.30267897,0.30689004,0.28129336,0.2987582,0.3037368,0.28946483,0.30788806,0.31009474,0.30420542,0.3387078,0.37363,0.32943022,0.39750394,0.30401295,0.3996631,0.4927334,0.49516225,0.32804382,0.6462602,0.646306,0.567359
Slc3a2,0.44972503,0.75677586,0.5351388,1.1241366,1.1288735,0.8866448,0.9095944,0.77405,1.1190107,1.3323108,0.890047,1.1526304,1.1999693,0.9122231,1.1559675,1.262871,0.956414,1.2035706,1.3042905,1.0354817,0.9203097,1.0214144,0.8934499,0.94642496,1.8508544,0.92553747,1.4882275,1.4904233,1.396096,1.2051132,1.205008,1.4601411
Cd86,0.2784731,0.3462355,0.38975793,0.26415807,0.26522726,0.15643625,0.15186316,0.19943139,0.16449414,0.13783623,0.19310965,0.18929753,0.18914607,0.19006668,0.13950932,0.14474635,0.12973355,0.19656244,0.203933,0.18426192,0.14386101,0.23344009,0.12006307,0.439585,0.47321877,0.43880823,0.45678288,0.45832607,0.36633036,0.2046977,0.20483619,0.15637046
Orc1,0.12671858,0.16673668,0.10719237,0.05380638,0.053679265,0.81583416,0.841012,0.7790955,0.6390182,0.7156989,0.5567065,0.75210685,0.7563877,0.73036665,0.8000709,0.7901869,0.81852096,0.565352,0.60967433,0.49138367,0.23915794,0.25306696,0.23546281,0.18044311,0.11106302,0.18204542,0.09980882,0.09769497,0.23870587,0.09229442,0.09228882,0.119205736
Cd68,0.0110754715,0.0021253028,0.0,0.0076423693,0.007688408,0.008952776,0.008442645,0.0083243335,0.004763833,0.0071426462,0.002210333,0.008170079,0.008415168,0.00692541,0.0048481845,0.0036960696,0.006998799,0.00993186,0.009625341,0.010443401,0.004484857,0.009045846,0.0032731656,0.0021052174,0.0035316788,0.0020722738,0.004498117,0.0044294833,0.009224476,0.002433909,0.002441571,0.0
Cops5,0.1568967,0.16558419,0.3413907,0.1649281,0.16536185,0.36435887,0.37433562,0.35072064,0.24914823,0.26531163,0.23179787,0.36207876,0.35958645,0.37473583,0.28192696,0.28548917,0.2752775,0.2913402,0.29481617,0.28553924,0.20883791,0.22470866,0.20462163,0.1716971,0.21974076,0.17058754,0.15306486,0.1529178,0.16406786,0.14070143,0.14038818,0.19653848
Nfxl1,0.028438035,0.01778188,0.0,0.03975358,0.03991156,0.06087093,0.06022453,0.07682653,0.030850142,0.024727024,0.037422907,0.04017741,0.03803676,0.051048547,0.031511012,0.038351294,0.018742489,0.041733563,0.04752918,0.03206141,0.03723459,0.030486654,0.039027274,0.033659775,0.010834235,0.034186922,0.015862584,0.015815536,0.019812485,0.02545396,0.025402255,0.037358914
Cbx5,0.3208665,0.25470114,0.42095998,0.097546145,0.09759736,0.64491653,0.65049016,0.73720515,0.43355173,0.3683176,0.5035763,0.43363562,0.44051692,0.39868936,0.6204461,0.62765944,0.60698116,0.34338534,0.3882847,0.26845396,0.19187014,0.19757433,0.19035475,0.2791572,0.09661164,0.28337303,0.065648295,0.0653683,0.08417167,0.04049408,0.040456552,0.049523525
Cd200r1,0.036392577,0.024898637,0.0,0.006646802,0.0063554095,0.005475826,0.004590523,0.012460333,0.005241984,0.0017456703,0.008995047,0.004588661,0.0023999999,0.015703624,0.005489456,0.0038553672,0.008539755,0.011478737,0.0059388243,0.020724155,0.0232172,0.021770338,0.023601579,0.02941445,0.011505945,0.029828042,0.004096116,0.0039258944,0.015425891,0.002065845,0.0020723483,0.0
Pias2,0.8307244,0.9544707,0.4891917,0.84632254,0.84732294,0.67594796,0.67233866,0.7036061,0.4623271,0.40517604,0.523675,0.513654,0.50252205,0.5701869,0.5451086,0.5316652,0.570203,0.47864407,0.4701048,0.49289504,0.70411944,0.751379,0.69156426,0.5408484,0.49966168,0.5417996,0.51101327,0.51121694,0.49836278,0.5827544,0.58245856,0.51342
Vsir,0.3358391,0.377478,0.37465495,0.32588673,0.32577196,0.165549,0.16563432,0.15103239,0.2122094,0.23527966,0.187445,0.20985097,0.21602894,0.1784765,0.18619041,0.20003255,0.16035174,0.23373534,0.23052251,0.23909715,0.23155637,0.27035987,0.22124767,0.21785368,0.19446886,0.21839374,0.2917646,0.29260564,0.23481497,0.29732308,0.2976429,0.1652238
Gtf2i,1.5175116,1.6183586,1.3369149,1.2847546,1.2879983,0.6011627,0.5949008,0.60571283,0.7020859,0.6901683,0.7148787,0.7616351,0.7628686,0.75537115,0.65817475,0.6648151,0.6457794,0.74156636,0.7419286,0.74096185,0.83581734,0.7743152,0.8521563,0.62331027,0.519615,0.62570506,0.4875008,0.4872044,0.50701374,0.49480012,0.49438968,0.5861993
Maf,0.008442571,0.0054033315,0.0,0.003348551,0.003227743,0.011194,0.00989604,0.017804673,0.036886837,0.028870955,0.04549136,0.027682168,0.025918467,0.036639005,0.013564204,0.014161021,0.012450144,0.034295924,0.034872726,0.033333313,0.025944091,0.01320052,0.029329602,0.061159182,0.04896657,0.061440766,0.011297999,0.011331033,0.009771127,0.0037377265,0.0036563985,0.044359352
Fubp1,0.92420745,0.9352887,0.8016827,0.96546954,0.9653363,1.0263027,1.0320905,1.0454731,0.7624452,0.7802314,0.74335295,0.87475485,0.8823653,0.8361057,0.8966002,0.8855014,0.91731787,0.8896314,0.8968278,0.87762153,0.88828975,0.84742445,0.8991462,0.70253974,0.6903373,0.70282155,0.6543975,0.6524815,0.7841221,0.5860403,0.58603066,0.60431826
Kmt2a,0.96882313,0.7751458,0.90013707,0.4490713,0.4461373,0.6774221,0.65560156,0.83137304,0.6375706,0.5381146,0.74433005,0.54125816,0.51967645,0.6508594,0.52974516,0.471799,0.6379114,0.5349419,0.4979373,0.596698,0.63575983,0.5615205,0.6554826,0.80868524,0.6874163,0.81148595,0.63388854,0.6344154,0.6075661,0.6821562,0.6825769,0.5872119
Ptprj,0.055463005,0.1601394,0.0,0.055599745,0.054807734,2.1592462,2.201848,2.1897132,1.9860423,1.7247454,2.2665272,2.0005527,1.9708608,2.1513407,1.8723189,1.8817229,1.8547647,1.9532676,1.8695158,2.0930388,1.6593295,1.2401292,1.770696,2.6155012,1.8414724,2.633377,1.4677976,1.4633049,1.7523315,1.3227865,1.3220667,1.4507812
Kmt5b,0.7539877,0.7799156,0.6849091,0.5762976,0.5761145,0.24310197,0.23097731,0.25899827,0.30616203,0.3124316,0.2994321,0.29028407,0.28486377,0.3178108,0.21680611,0.21496099,0.22025035,0.324017,0.32358125,0.3247442,0.511628,0.56100917,0.49850917,0.45061797,0.5255716,0.44888696,0.610639,0.6129812,0.4535362,0.62250376,0.6222228,0.63966864
Klf8,0.14216866,0.20216802,0.10774135,0.15997075,0.16070782,0.2310568,0.23603512,0.22028929,0.14239061,0.13763028,0.14750051,0.17973356,0.1859108,0.14836282,0.1501112,0.16227438,0.12740658,0.12347202,0.1268345,0.117860466,0.15836826,0.1658244,0.15638743,0.21614464,0.11654863,0.21844478,0.19432741,0.19547367,0.1303624,0.1099503,0.10926119,0.40103647
Cramp1l,0.32711926,0.26214203,0.4592327,0.156287,0.15557376,0.50829494,0.5119735,0.51059246,0.3692337,0.36965528,0.36878115,0.37825295,0.37500244,0.39476043,0.4540436,0.4452541,0.47045067,0.4335504,0.45243096,0.40204108,0.2545744,0.24905686,0.2560402,0.2947906,0.29909933,0.2946911,0.22465529,0.22428212,0.24843152,0.22836058,0.2282266,0.32258004
Nfyb,0.05257505,0.04887665,0.060631994,0.043397423,0.043658853,0.066241935,0.069507554,0.052068524,0.061644275,0.06899874,0.053749736,0.05523146,0.05613356,0.050650187,0.058446296,0.059820287,0.05588151,0.048069023,0.04908131,0.046379644,0.030306702,0.030020395,0.030382764,0.069257714,0.08253358,0.068951115,0.034569822,0.034875125,0.016577886,0.037134193,0.037195396,0.026538344
Ubn1,0.56638277,0.7582993,0.30164954,1.1299528,1.1333616,1.0145775,1.0356393,0.9320143,1.1942837,1.270859,1.1120853,1.0936708,1.0960137,1.0817729,1.1089334,1.1171539,1.0935887,1.0254074,1.0674639,0.95522076,0.8784679,0.9924835,0.8481781,0.7073788,0.836259,0.7044023,1.1793598,1.1812901,1.0319923,1.1134101,1.1139251,0.8973987
Fosl1,0.023568664,0.045018733,0.0,0.024597054,0.024631372,0.15046202,0.15507938,0.14083913,0.07472247,0.080943555,0.06804454,0.09439383,0.098487854,0.07360259,0.08520831,0.08962518,0.0769635,0.08462031,0.09722681,0.06358166,0.06734702,0.07183281,0.0661553,0.0140808495,0.0193498,0.013959165,0.02918872,0.029175213,0.03169135,0.016889604,0.016877027,0.03132653
Cxcr5,0.11762019,0.1554055,0.046990395,0.26339778,0.26426712,0.042702116,0.040362444,0.045945402,0.04270254,0.041352846,0.044151347,0.037301425,0.03767802,0.035388928,0.03340227,0.034108553,0.03208388,0.030400319,0.03040818,0.030387204,0.29351738,0.3009154,0.291552,0.008714502,0.0035373345,0.008834067,0.024306567,0.024444487,0.016661549,0.0075048553,0.00752848,0.0
Zfp282,0.17023386,0.15668036,0.12213902,0.06682456,0.06676483,0.10917976,0.105863005,0.13629723,0.07754838,0.06743837,0.0884008,0.090986334,0.09275204,0.08201929,0.08304787,0.08340121,0.0823883,0.101123564,0.096230276,0.109289855,0.10290444,0.10021506,0.10361891,0.10902104,0.07881756,0.109718576,0.11641615,0.116906844,0.08304125,0.13606547,0.13592035,0.12820244
E2f3,0.18463637,0.19970207,0.0,0.104103126,0.102518335,0.75833714,0.745715,0.9663679,0.54693496,0.51159966,0.58486515,0.5744853,0.56680304,0.61349916,0.7254767,0.68282276,0.80509734,0.48774433,0.5115836,0.44795957,0.39320648,0.36066794,0.40185082,0.49947506,0.3025694,0.50402254,0.22289817,0.22211257,0.2806661,0.21886158,0.21904154,0.21341442
Cd83,0.015176223,0.095756255,0.0,0.047876433,0.048050083,0.2028399,0.18951617,0.3554118,0.14744246,0.05571496,0.24590588,0.10546614,0.09089687,0.17945519,0.14165708,0.09916895,0.22096828,0.07944059,0.049360596,0.12964033,0.96610826,0.65028596,1.0500109,0.011412072,0.009979466,0.011445157,0.014898673,0.01391764,0.07971152,0.0014566127,0.0014611981,0.0
Zfp131,0.32796222,0.30205593,0.4237779,0.3033394,0.30400386,0.3132087,0.31449533,0.33638436,0.3201841,0.31878167,0.3216895,0.33674845,0.33588907,0.34111285,0.31299874,0.3056647,0.32668898,0.33566433,0.3302698,0.3446671,0.2893203,0.28991184,0.28916314,0.22512534,0.3413183,0.22244191,0.32173914,0.3228662,0.2481048,0.32756746,0.3273347,0.36570668
Foxp4,0.25077122,0.25119695,0.33920354,0.16471241,0.16367964,0.21462888,0.21116462,0.20995022,0.27443147,0.21635883,0.33676863,0.21955417,0.21106577,0.26266193,0.23777565,0.20102714,0.30637288,0.23362409,0.20713818,0.2778257,0.42713776,0.399103,0.43458557,0.6212627,0.66819507,0.6201788,0.39799398,0.39684537,0.4815802,0.33611682,0.33663413,0.18240604
Klrb1c,0.00033419623,0.0,0.0,0.0006769431,0.0005578073,0.0025655834,0.0016093497,0.0008506212,0.0020886844,0.002248697,0.0019169211,0.0012528739,0.0014132676,0.00043832627,0.0013889696,0.0014230679,0.0013253194,0.0015636958,0.0016432273,0.0014309678,0.00033272282,0.00088937575,0.0001848401,0.016497495,0.0,0.0168785,0.00946616,0.009582879,0.0023794023,0.02002366,0.020086695,0.0
Lag3,0.0022448697,0.0036368172,0.0,0.0030062092,0.003024319,0.04447154,0.04336988,0.06453822,0.070351005,0.038485575,0.10455645,0.044758044,0.038391273,0.077091254,0.052054904,0.03706772,0.080030985,0.07351234,0.072228074,0.07565561,0.12884916,0.063958935,0.14608817,0.33725846,0.20025855,0.34042242,0.036202595,0.035439502,0.08798427,0.0084827095,0.008509412,0.0
Jarid2,1.9134184,1.979853,1.2831959,2.1911108,2.1893368,1.634035,1.6380304,1.6452699,1.7500812,1.6126648,1.8975885,1.7815698,1.7617968,1.8819863,1.4173242,1.4250118,1.4029741,1.7808753,1.7511818,1.8304302,3.0004113,2.8130178,3.0501947,2.4051154,2.4605818,2.4038343,2.125593,2.1257486,2.1343696,1.8626182,1.8635049,1.5718068
Ube2b,0.93078643,1.1282653,1.5502597,2.05063,2.0588758,1.0713223,1.0824448,0.989871,1.4671891,1.4648308,1.4697207,1.397093,1.3792396,1.4877611,1.344081,1.2984494,1.4292601,1.4780903,1.4074898,1.5959138,1.9625187,1.9093823,1.9766351,1.3077661,1.638838,1.3001201,1.8761123,1.8763869,1.894324,1.6031255,1.602105,1.9079905
Klrk1,0.0747674,0.10654802,0.0,0.2981817,0.2943621,0.6314401,0.61910206,0.5296355,0.830291,1.0157056,0.63126063,0.73192835,0.7722041,0.52739054,0.52473277,0.5607563,0.45748875,0.6362508,0.7148662,0.50505155,0.8034763,1.07761,0.73064876,0.65748656,0.6110911,0.6585581,1.3667814,1.3784004,0.62567323,1.3709562,1.3723953,0.68002
Nsd3,4.98109,5.3166595,5.104623,5.617555,5.6190224,2.594968,2.5334096,2.385447,2.9480984,2.9634087,2.931664,2.7162106,2.746226,2.5637784,2.8441489,2.8636973,2.8076587,2.8258622,2.8624492,2.7648032,2.779221,3.3178256,2.6361332,3.4336705,2.9902377,3.4439116,4.021094,4.0334196,3.199027,4.262579,4.261651,4.1009097
Ctnnbl1,0.50260013,0.44449598,0.7571655,0.42083585,0.4198691,0.33205214,0.32098246,0.3708022,0.26130992,0.2734931,0.24823207,0.30739006,0.31038466,0.29218227,0.3158246,0.32652012,0.29585966,0.28610975,0.2948764,0.2714793,0.27633896,0.26249307,0.28001732,0.38018155,0.36727777,0.38047957,0.30116278,0.30113825,0.3090155,0.28172335,0.28097242,0.5127946
Smarca4,0.6735344,0.6810922,0.65462977,0.603593,0.60378534,0.6723168,0.6722421,0.6724209,0.63770396,0.62877864,0.6472846,0.6263058,0.62982416,0.6084381,0.65697736,0.64088815,0.68701047,0.6361887,0.6302267,0.6461386,0.6003745,0.6081085,0.5983199,0.60991085,0.53503984,0.61164,0.6711859,0.6730167,0.5641088,0.5827497,0.58276963,0.5440861
Zfp113,0.02141859,0.027712109,0.0,0.027873367,0.027951594,0.005841213,0.004655503,0.010000078,0.015034175,0.011931095,0.018365126,0.0082208505,0.008233367,0.008157284,0.004779742,0.0030867422,0.007940009,0.013141661,0.013624516,0.012335837,0.009069056,0.0081207,0.009321,0.013439722,0.022368705,0.013233511,0.0047599156,0.0047753705,0.0040163724,9.6755975e-05,9.706056e-05,0.0
Tardbp,0.28954816,0.4412614,0.19383267,0.39973477,0.40104416,1.1982011,1.2258999,1.198684,0.6318663,0.6767434,0.5836937,0.8429384,0.85961175,0.7582642,0.7970954,0.8304086,0.7349108,0.67801046,0.724536,0.60036516,0.44438833,0.4334391,0.44729716,0.37440446,0.39504862,0.37392768,0.34173256,0.3410466,0.3953873,0.2961691,0.29613933,0.3249649
Gtf2b,0.1566314,0.13425036,0.20258977,0.17219342,0.17224309,0.29267645,0.29882434,0.26590312,0.3198363,0.34496152,0.292866,0.35657895,0.3619391,0.32935777,0.30290785,0.31027234,0.28916082,0.350234,0.3743354,0.31001177,0.28385168,0.2600752,0.29016826,0.12749206,0.22329313,0.12527956,0.16433188,0.16267073,0.27550095,0.16745959,0.16725786,0.29092395
Ep300,0.5167057,0.6031752,0.747768,0.42182115,0.42151383,0.35506478,0.35117644,0.3664316,0.3887977,0.39407766,0.38313004,0.34353882,0.34348354,0.34381947,0.36547586,0.35587353,0.3834002,0.33117893,0.32280877,0.34514767,0.3258499,0.30149063,0.3323213,0.6035045,0.39890036,0.60822976,0.43905687,0.44000354,0.3759413,0.5297477,0.52993596,0.34233034
Il18r1,1.2224507,1.672768,1.2302347,2.1777675,2.1589437,4.005428,3.928404,4.160258,6.6683254,5.570806,7.8464403,5.4633493,5.1490254,7.0596213,4.6560187,4.0373,5.81096,6.0039554,5.1101904,7.4955363,7.1626577,7.70114,7.019603,11.009112,8.730785,11.061729,11.41912,11.430869,10.866622,8.6600275,8.666403,6.532387
Nr3c1,1.5494859,1.4955255,1.663663,1.5097281,1.5027841,0.8506069,0.8103613,0.8091833,0.83100414,0.87697774,0.7816546,0.82041264,0.8439986,0.70063305,0.7349743,0.77626395,0.6579003,0.8804778,0.94495636,0.7728712,0.58928734,0.76374143,0.54294115,0.7393505,0.8703975,0.736324,1.114657,1.1205124,0.7199232,1.3682187,1.3691826,0.7821816
Dnmt1,0.07590213,0.0757251,0.0,0.034257878,0.034119684,0.5902649,0.6025055,0.6146759,0.3296782,0.34967512,0.30821288,0.44840246,0.45962876,0.3913904,0.6842801,0.67546046,0.7007433,0.41412514,0.44788784,0.35777944,0.16309063,0.18488473,0.15730071,0.25016642,0.1954885,0.25142917,0.12655963,0.12625438,0.15125498,0.11794192,0.11776497,0.12752517
Nfe2l1,0.031279705,0.014644507,0.048406802,0.011586428,0.011468589,0.034870047,0.03288515,0.039399687,0.03273495,0.040790793,0.024087533,0.039414253,0.040222812,0.035308044,0.031005358,0.033953473,0.025502214,0.027437784,0.029771017,0.023543911,0.024698783,0.027913213,0.023844823,0.015989047,0.0034478884,0.01627868,0.020571306,0.020807916,0.0037839029,0.015444261,0.015492879,0.0
Trip13,0.010949841,0.009400248,0.0,0.0119176945,0.011989487,0.13209687,0.13250504,0.16220099,0.14725763,0.13860773,0.1565427,0.120916985,0.11627788,0.14447637,0.114017755,0.113164544,0.11561042,0.044788808,0.05292877,0.031204233,0.027574826,0.033257533,0.026065134,0.025590718,0.008321371,0.025989547,0.0054391013,0.005345176,0.011867291,0.014392233,0.0144375395,0.0
Fcgr1,0.0,0.0,0.0,0.0,0.0,0.0035415606,0.0026249948,0.012256069,0.0,0.0,0.0,0.0014769274,0.0015199794,0.0012582908,0.00025890212,0.00039759968,0.0,0.00063537783,0.00093999505,0.00012701,0.00089280016,0.00021205607,0.0010736495,0.0018013197,0.0,0.0018429207,0.0019070767,0.0019069023,0.0020243982,0.00038008328,0.00038127977,0.0
Il6st,1.7577928,1.5263714,2.402954,1.6209832,1.624705,0.28859872,0.27740315,0.29901847,0.56041205,0.5069335,0.61781776,0.4204962,0.40065086,0.52127945,0.34862632,0.2874636,0.46279672,0.34232086,0.27482036,0.45497075,0.95069546,0.82278955,0.98467547,0.29545927,0.43312848,0.29227984,0.26497862,0.26165974,0.4907237,0.16182782,0.16113666,0.47301164
Rbbp4,0.47487426,0.60477364,0.29552937,0.65903443,0.66026294,1.3997416,1.4280113,1.4003657,1.0077927,1.0719792,0.93889284,1.1355178,1.1652822,0.98436147,1.3523579,1.3875194,1.2867229,0.99661237,1.0818003,0.85444444,0.6824147,0.7002197,0.67768455,0.532522,0.52823526,0.532621,0.5783299,0.577725,0.6257481,0.61108947,0.6104314,0.8246951
Cd84,0.78053284,0.66282475,1.0821713,0.46792915,0.46820664,0.28252807,0.2695959,0.31229967,0.37016734,0.31658757,0.42768168,0.32560715,0.31629294,0.3729087,0.28586227,0.2567002,0.34029815,0.41066623,0.35399207,0.5052482,0.57219195,0.49158046,0.5936076,0.71786356,0.52275646,0.7223695,0.6228242,0.624423,0.52262104,0.70494425,0.7044687,0.78795993
Cd300lf,0.00035664186,0.0,0.0,0.0,0.0,0.008651109,0.0075606597,0.017680762,0.0003302398,7.120352e-05,0.00060829817,0.009054178,0.008697291,0.0108666085,0.0016091459,0.0023945835,0.00014299559,0.0036982093,0.0049788626,0.0015609596,0.0038483315,0.0029431744,0.0040887995,0.003710373,0.0,0.003796063,0.0029511584,0.00299892,0.0,0.0011851317,0.0011031108,0.040860694
Brd8,0.21820301,0.2765689,0.19577096,0.31878588,0.31895077,0.50602275,0.5211264,0.43650615,0.532058,0.5656944,0.49595153,0.47665855,0.48064524,0.45641258,0.4797707,0.5051225,0.4324473,0.2919269,0.3093591,0.26283467,0.27240255,0.3014101,0.2646963,0.16413203,0.2386924,0.16241008,0.22438398,0.22484154,0.19413078,0.2834963,0.28338954,0.25285855
Zbtb10,0.08922729,0.110112615,0.058656815,0.33683318,0.33769923,0.019921754,0.014406786,0.010901726,0.007985815,0.007819684,0.008164146,0.013757251,0.015583795,0.0044812774,0.009315278,0.008819972,0.010239849,0.007598968,0.0055751284,0.010976502,0.03163923,0.048837524,0.027070258,0.004274332,0.0054410114,0.004247388,0.006241636,0.006065574,0.018071527,0.00026264042,0.0002634672,0.0
Cd300c2,0.0009313935,0.0,0.0,6.7020344e-05,6.742408e-05,0.0036221314,0.0032521007,0.007329775,9.595651e-05,0.00017558224,1.0483521e-05,0.0047010025,0.0043236264,0.0066174814,3.2567645e-05,5.0014598e-05,0.0,0.00033164266,0.00050345226,4.4914123e-05,0.0010256068,0.0003106027,0.0012155578,0.00053081283,0.0,0.00054307183,0.00044050554,0.00044763467,0.0,0.00015620819,0.00015669993,0.0
Cx3cr1,0.028835582,0.06484817,0.046204783,0.025052108,0.02507921,0.062134117,0.06511729,0.04334621,0.12985317,0.11794192,0.14263912,0.074890375,0.077476636,0.061756253,0.10944263,0.11578283,0.0976076,0.11713743,0.1241609,0.10541616,0.050325334,0.043644346,0.052100234,0.1673243,0.1457737,0.16782202,0.1294431,0.12969328,0.108559996,0.4665094,0.4666684,0.3261301
Il18rap,0.09761702,0.25429574,0.071979836,0.52969784,0.5265675,1.3489097,1.3565524,1.2486892,2.258741,2.1475852,2.3780591,1.8916141,1.8841779,1.9293785,1.6413834,1.5476252,1.8163986,1.7809603,1.7601248,1.815732,1.8445983,2.0060687,1.8017013,4.199659,3.864186,4.2074065,4.6071367,4.61906,3.535585,9.50384,9.511604,6.3217297
Arid1a,1.2297286,0.9273713,0.71839917,0.54995596,0.54621285,0.5980276,0.5802365,0.6554795,0.62647873,0.567852,0.6894106,0.57609135,0.56760114,0.61920846,0.6675729,0.6581814,0.6851038,0.4637325,0.48890066,0.42173004,0.58171624,0.5215388,0.5977032,0.87185705,0.64530784,0.87708914,0.48962027,0.49049437,0.4321378,0.4628974,0.46291158,0.35384548
Tnfrsf1a,0.011936027,0.029216148,0.0,0.028266327,0.028193768,0.004377351,0.003828191,0.0025970915,0.00588539,0.004114888,0.0077859075,0.0070838532,0.0072179493,0.0064028553,0.0051971693,0.0043889317,0.0067058797,0.008670222,0.012116274,0.0029191964,0.002205845,0.0033672024,0.001897314,0.0044093896,0.0,0.004511223,0.005791626,0.005793178,0.0038092323,0.0048733545,0.0048886957,0.0
Arid4b,2.6653676,2.8954804,2.253405,3.9697475,3.9754531,2.381293,2.3867025,2.2034535,2.6836123,2.8279576,2.5286672,2.555745,2.576275,2.4514837,2.5643678,2.6161246,2.467755,3.062633,3.1059005,2.9904253,2.9677567,3.168302,2.9144793,2.1035354,2.6841147,2.0901272,3.0352318,3.0354395,3.0839007,2.3756623,2.3742049,2.8275733
Znfx1,0.31516585,0.26903895,0.45648944,0.21411832,0.21404806,0.112320565,0.11188254,0.1060221,0.13894026,0.13274753,0.14558774,0.12432674,0.12274409,0.13236415,0.12008119,0.11903753,0.12202934,0.13069758,0.12262237,0.14417407,0.19009824,0.21776927,0.18274704,0.2758042,0.13606958,0.27903134,0.23706162,0.23759142,0.19701722,0.19582154,0.19591129,0.12069876
Cxcr6,0.074761204,0.094658844,0.19833678,0.03456247,0.033807628,0.16745687,0.16636722,0.19212529,0.297852,0.27870253,0.3184077,0.26085612,0.23684002,0.38282034,0.25974575,0.21787499,0.3379045,0.41768724,0.3199494,0.58079934,0.09348986,0.10047001,0.09163549,0.32056242,0.41000995,0.31849667,0.5061421,0.5035347,0.69914216,0.2591133,0.25939807,0.21838352
Ncor1,3.141851,3.2584653,3.3169782,3.072377,3.073956,2.7027626,2.707409,2.5702064,2.4468577,2.5848365,2.2987466,2.4213798,2.4812536,2.1173148,2.4716184,2.6143925,2.2051063,2.3414772,2.45611,2.150169,2.602348,3.1109245,2.4672377,2.6365964,2.7008252,2.635113,3.5794058,3.593071,2.6457102,3.6817358,3.6832237,3.2094924
Irf9,0.20907088,0.17202441,0.3766464,0.23488827,0.23607358,0.23919746,0.24549726,0.22609738,0.2627927,0.25178403,0.27460983,0.22386052,0.21581107,0.26473907,0.22733559,0.21596435,0.2485619,0.2511589,0.23883858,0.2717199,0.16964474,0.17429191,0.16841015,0.17904583,0.18539788,0.17889914,0.24188681,0.24193208,0.24619205,0.2862561,0.2860205,0.39078024
