,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Tnfrsf25,0.0043347124,0.0,0.04960733,0.00029555202,0.00016279278,0.0021624328,0.001721329,0.0022476097,0.0039557326,3.538596e-05,0.008307743,0.002140082,0.00070424814,0.01091905,0.0015771454,0.0020305717,0.001601642,0.0030514488,0.0013535797,0.0061522396,0.015000152,0.018609444,0.012666125,0.00525875,0.0046875,0.0045618108,0.012668349,0.012916852,0.0015367211,0.013814903,0.013711684,0.0
Brd1,0.47209197,0.46535656,0.19645669,0.45992517,0.43824983,0.40394318,0.4076847,0.37758264,0.24783869,0.24039383,0.26608285,0.3056724,0.31,0.30082107,0.29476526,0.30188346,0.27781138,0.3069231,0.34520587,0.24206744,0.2827276,0.31683722,0.27205226,0.37602636,0.38303575,0.37109652,0.3712176,0.37514532,0.28279516,0.43539315,0.4433353,0.3114313
Thra,0.15451363,0.040589068,0.0,0.04975998,0.04799195,0.026725318,0.028070603,0.00079616916,0.0062176026,0.0057244245,0.0064462638,0.008505196,0.008439919,0.0023741093,0.0135099925,0.012288333,0.013248828,0.015641326,0.019500064,0.010450716,0.019803625,0.026834227,0.01665147,0.005258057,0.010005502,0.0050361673,0.024297755,0.024025451,0.006605873,0.023291212,0.026480967,0.0
Id2,0.13246855,0.23102263,0.09857458,0.1406778,0.16344792,0.23985785,0.25720215,0.13539222,0.4130067,0.5152117,0.30663192,0.34589112,0.37323037,0.23903388,0.2689199,0.32054633,0.18628548,0.3736695,0.4238914,0.2948213,0.17326069,0.2469476,0.15775457,0.4726701,0.6417654,0.4740635,0.40695387,0.40276083,0.3597078,0.40845448,0.4036252,0.3672557
Ankrd10,0.4591793,0.32678342,0.43416017,0.28107116,0.27446282,0.4969968,0.5018495,0.48605803,0.3163234,0.31805626,0.30503798,0.39379063,0.38798106,0.37087068,0.4427598,0.44509277,0.4410093,0.42258236,0.45376077,0.37705964,0.34649396,0.36701012,0.33797935,0.32357356,0.44805226,0.33143687,0.34655738,0.35634455,0.3165997,0.5405366,0.55775297,0.6107903
Prmt5,0.04504805,0.015593562,0.0,0.030024376,0.028755875,0.06504168,0.06571672,0.06861282,0.043869756,0.038169585,0.049167063,0.049789634,0.05222925,0.047353495,0.059729956,0.060662743,0.063321434,0.057881363,0.06640606,0.046742156,0.024960505,0.03387604,0.022296878,0.03273696,0.037601672,0.028876118,0.019773772,0.021468243,0.040593166,0.02343701,0.022135302,0.015280727
Slc3a2,0.44972503,1.1244801,0.41478848,1.1241366,1.1986332,0.8866448,0.94352233,0.63016707,1.1190107,1.4275738,0.80589324,1.1526304,1.2394705,0.7909117,1.1559675,1.3198378,0.83003914,1.2035706,1.3538114,0.9380459,0.9203097,1.0876027,0.8713939,0.94642496,2.2149506,0.8655952,1.4882275,1.4960544,1.1502755,1.2051132,1.1843323,1.2606308
Gtf2a2,0.16500245,0.13121162,0.39277515,0.17710519,0.17343949,0.2302,0.23201856,0.23520163,0.20840031,0.19640826,0.22153203,0.19513166,0.19966084,0.19131513,0.202567,0.2199789,0.17243823,0.1760089,0.1897731,0.15677659,0.23236302,0.19208772,0.24224462,0.12947877,0.16612205,0.12796831,0.17577384,0.1669819,0.22839615,0.1522195,0.15290391,0.16495532
Tcf19,0.0,0.0,0.0,4.2142758e-05,0.0,0.02515803,0.023473082,0.046460416,0.010264562,0.007953895,0.013120378,0.010051392,0.009872671,0.014033032,0.01881005,0.019418065,0.018762432,0.011732474,0.011752823,0.010793757,0.0033604242,0.0035407292,0.0036561606,0.004480201,0.0,0.0048433957,0.0030819261,0.0019805764,0.0011001455,0.0017371232,0.0011966485,0.0
Klrk1,0.0747674,0.09436114,1.4108909,0.2981817,0.27927968,0.6314401,0.63748443,0.4737516,0.830291,1.047542,0.5934937,0.73192835,0.77062595,0.48215792,0.52473277,0.5922401,0.42239428,0.6362508,0.76895994,0.45150954,0.8034763,1.1677024,0.7019549,0.65748656,0.80199575,0.62776244,1.3667814,1.3767804,0.54441625,1.3709562,1.3689337,0.6101402
Rbbp7,0.35077143,0.35890132,0.24867092,0.33775747,0.32556382,0.7448391,0.77701515,0.6547553,0.4466284,0.4521901,0.4420906,0.5458621,0.5584492,0.4961707,0.6277964,0.66773295,0.5525006,0.5268596,0.57413846,0.45420286,0.3576001,0.43410343,0.33819118,0.266776,0.31973454,0.27402952,0.28645778,0.2853665,0.30823445,0.30052188,0.3173566,0.29815862
Itga2,0.0133614885,0.00096720626,0.078672566,0.0109595535,0.00826474,0.020346759,0.014118812,0.009349253,0.057377838,0.06609636,0.045272596,0.029703816,0.030658249,0.018516729,0.026069367,0.02885908,0.01990363,0.042626902,0.04399433,0.04136292,0.01688485,0.014095547,0.016413027,0.11732676,0.13659617,0.124903776,0.07208887,0.07476958,0.09786059,0.062330842,0.06281943,0.24335414
Fbxo17,0.07837716,0.0040348796,0.0,0.008137578,6.1164916e-05,0.01799618,0.015224356,0.010716293,0.010327586,0.013266114,0.00593017,0.010489081,0.0074695186,0.023971377,0.0026172902,0.0028710607,0.0017148713,0.0061791646,0.007682484,0.001942079,0.015339459,0.0010850963,0.01789087,0.011425689,0.06045665,0.012441313,0.006117467,0.006167805,0.007407545,0.002465262,0.0023092623,0.0
Fosl1,0.023568664,0.029467052,0.0,0.024597054,0.024409922,0.15046202,0.15447922,0.110425934,0.07472247,0.07598461,0.07034504,0.09439383,0.10299952,0.07769476,0.08520831,0.090876475,0.08126255,0.08462031,0.09975045,0.06035579,0.06734702,0.06862802,0.064259246,0.0140808495,0.01646277,0.017501228,0.02918872,0.028492603,0.027304702,0.016889604,0.01728081,0.03654762
Hdac6,0.026922889,0.010532536,0.051707443,0.03547121,0.044465292,0.043740727,0.043817207,0.062480208,0.05349609,0.063275754,0.043975845,0.052972253,0.055018,0.0569604,0.04808227,0.046256844,0.046594545,0.046325017,0.04871048,0.040261257,0.025503248,0.013164339,0.027630767,0.0098393,0.038780965,0.009338121,0.015131582,0.014909604,0.019437926,0.012194978,0.013203925,0.019699693
Pcgf6,0.10319597,0.13837712,0.0,0.14983124,0.14680478,0.08628451,0.086977296,0.0827572,0.054748684,0.04446061,0.06561209,0.07314163,0.072050884,0.07024196,0.05860875,0.05162783,0.07479086,0.07999266,0.07980455,0.08715631,0.060747594,0.061068706,0.058213707,0.045375384,0.036501266,0.047625083,0.04127617,0.03959826,0.045759123,0.024018068,0.023334393,0.0454833
Brd8,0.21820301,0.34327736,0.25568804,0.31878588,0.32581902,0.50602275,0.5230184,0.3968026,0.532058,0.5740035,0.47516894,0.47665855,0.48279092,0.45048907,0.4797707,0.50114286,0.43633047,0.2919269,0.31271067,0.2525602,0.27240255,0.30909184,0.2637766,0.16413203,0.31083235,0.16119379,0.22438398,0.2317934,0.173742,0.2834963,0.28597197,0.20171902
Pbx4,0.024072317,0.00979129,0.08970487,0.013398631,0.010291155,0.02042178,0.018462233,0.03263597,0.027674526,0.01813482,0.03587158,0.025311513,0.026234463,0.018436272,0.024247482,0.02621689,0.021305982,0.020088485,0.025996221,0.01089121,0.04705335,0.02135993,0.053962342,0.028041748,0.005244601,0.031299252,0.007456795,0.006991032,0.023071157,0.0058417334,0.006593871,0.0
Drap1,0.30507866,0.24840155,0.2998968,0.239929,0.23472974,0.66055405,0.67347956,0.6080895,0.38476062,0.41085258,0.3565015,0.49579337,0.502739,0.4314382,0.4858338,0.5250602,0.4125576,0.47196117,0.48487592,0.45369336,0.33259717,0.30631673,0.32805762,0.40663636,0.5227142,0.39287233,0.3182902,0.31696784,0.39209202,0.34470347,0.35172865,0.22583933
Hmmr,0.0053243726,0.014262567,0.0,0.0026602375,0.002317234,0.13847451,0.13628644,0.20590052,0.3226306,0.27163836,0.37680772,0.16306858,0.14773779,0.24410336,0.16265497,0.15540853,0.18484534,0.033696804,0.046038233,0.018828627,0.029914917,0.040932253,0.02728693,0.020110367,0.004840876,0.023662698,0.002828336,0.0029521266,0.027349174,0.0026185971,0.004447901,0.02718017
Tlr2,0.001472671,0.0,0.0676584,0.0,0.0,0.0022449228,0.0008909203,0.0025228558,0.0,0.0,0.0,0.002235962,0.0013628535,0.0024358723,0.00015702525,0.0001038834,0.0,0.0003360524,0.00034373923,0.0002174452,0.00032694882,0.0007369627,0.00034443891,0.00017925681,0.0,0.002928317,0.0009452227,0.0008285234,0.0,0.00037933688,0.00025622404,0.0
Ebf1,0.0010442066,0.0,0.13619098,4.6491183e-05,0.0009324693,0.018823683,0.018113822,0.031834062,0.02706766,0.027521843,0.025147134,0.01334021,0.011267008,0.014691499,0.010072838,0.0051684757,0.020688053,0.016514868,0.016776368,0.011538433,0.06271631,0.07451233,0.05077459,0.022214357,0.12244733,0.023826044,0.009817521,0.009559865,0.0,0.008663624,0.0079869805,0.0
Zfp1,0.37327442,0.27619094,0.23194224,0.2668502,0.2703366,0.10551823,0.10195931,0.14108136,0.1079947,0.117899105,0.097238414,0.112240456,0.10911885,0.12524216,0.096147634,0.09995718,0.08492135,0.11678272,0.12849261,0.09693287,0.1359526,0.0883535,0.1547456,0.09087746,0.20214263,0.08774653,0.10616175,0.10800819,0.18428747,0.06735089,0.0637468,0.13401148
Espl1,0.01303508,0.019678768,0.0,0.012507652,0.012608128,0.09437332,0.095907904,0.11553037,0.1144825,0.093202576,0.13803244,0.07312029,0.07293443,0.08745575,0.1010598,0.09134465,0.12126926,0.015308548,0.018313382,0.012410563,0.017521804,0.027881436,0.014925918,0.017204065,0.013176766,0.018108107,0.0019143546,0.0024161588,0.0090051005,0.0020105455,0.0022001178,0.0
Fkbp1a,0.17297879,0.1706081,0.16421722,0.17065158,0.1684948,0.28288546,0.2828749,0.30720192,0.18841821,0.20624219,0.17241022,0.21068446,0.20753202,0.21132842,0.23001379,0.23457058,0.22256607,0.25168633,0.24065174,0.28087187,0.32487166,0.24025992,0.3513204,0.246361,0.3267899,0.2533046,0.20763174,0.19900644,0.3055479,0.15549257,0.15484574,0.25752062
Cd46,0.39236435,0.40396062,0.1317232,0.27229872,0.27640253,0.07657001,0.06877893,0.083317995,0.07972197,0.07819407,0.075930476,0.066333696,0.060858503,0.07464683,0.04158149,0.03751867,0.050114337,0.064130574,0.056938242,0.07669485,0.08610105,0.103551105,0.081865996,0.17504251,0.04464991,0.1743754,0.12438682,0.1266573,0.10314731,0.1251848,0.12097118,0.04315009
Atf7ip,1.5385417,1.114315,1.0120131,1.1860236,1.1647925,0.64281094,0.6143779,0.7368541,1.2091814,1.1000401,1.3059413,0.8515606,0.8170045,1.0310744,0.74499094,0.69738203,0.83712816,0.7427974,0.67919683,0.87066656,1.0269203,1.0760453,0.9942614,1.1513761,1.131891,1.1364515,1.0532128,1.0564339,0.78323984,1.180997,1.166255,1.0200553
Asxl1,2.0940526,1.4940192,1.5296286,1.4415944,1.407725,2.8480623,2.8583653,3.1256475,2.2780252,2.0321455,2.5259006,2.05054,1.9806674,2.4111276,2.0840786,1.9533764,2.3954706,1.7770284,1.6730553,1.9637139,1.763034,1.6358436,1.8128607,1.8455825,1.6013803,1.8250753,1.524192,1.5548577,1.619008,1.7449518,1.7296888,1.5582316
Ssbp3,0.54206675,0.6530242,0.9088458,0.39395398,0.40594733,0.5219297,0.5172176,0.73285145,0.41377467,0.36112586,0.4611387,0.40228716,0.40896934,0.4092663,0.4098621,0.43055782,0.3730745,0.37009484,0.36502308,0.37392527,0.4913837,0.5573521,0.48981807,0.581435,0.3988574,0.5858918,0.36328346,0.36658055,0.33055297,0.3720321,0.38041353,0.23153058
L3mbtl3,0.9731183,0.5732877,0.7477725,0.5314875,0.53037745,0.32494503,0.3195515,0.30997956,0.17252363,0.18205409,0.16120604,0.1915288,0.20774923,0.12923129,0.24721302,0.2526074,0.22784653,0.24470827,0.27030066,0.20816232,0.35705897,0.50114673,0.31447202,0.50387305,0.5114831,0.52714986,0.6048879,0.6105624,0.3299431,0.67137945,0.6559434,0.402394
Notch1,0.19460204,0.18484728,0.09861526,0.10807056,0.10609307,0.08350875,0.08131843,0.0899658,0.08909086,0.077613816,0.10158006,0.08176938,0.079095766,0.09501787,0.09409265,0.08640724,0.10608166,0.104126774,0.10489307,0.103988536,0.12807344,0.08630122,0.1431072,0.15575251,0.10910208,0.15983906,0.11961156,0.122973755,0.14588839,0.113585696,0.11942544,0.08777021
Rfc1,0.54408205,0.48007894,0.18308033,0.35062498,0.36504808,0.9274541,0.93987864,0.9790754,0.43381757,0.4515828,0.42286044,0.6254454,0.64995277,0.53202623,0.9075975,0.9238694,0.8736351,0.6559579,0.72860336,0.5264929,0.38042358,0.5358193,0.32977065,0.47648665,0.32830805,0.4862292,0.35891113,0.3647406,0.26459524,0.31961843,0.30386826,0.35605496
Tle1,0.120297365,0.17526533,0.042431153,0.10238127,0.11249617,0.079895906,0.08505003,0.05125295,0.016055655,0.0121970335,0.020199884,0.045043577,0.04884349,0.034310278,0.044396903,0.056996915,0.024834266,0.054379374,0.049492683,0.06434046,0.02358336,0.02518825,0.02247747,0.03636817,0.03687482,0.03052661,0.04196873,0.042104866,0.02780974,0.07916971,0.07971273,0.052245043
Cd44,0.09102049,0.36725008,1.6147553,0.47088727,0.46535483,1.6602935,1.6414368,1.6635914,1.6582099,1.455832,1.8739036,1.6577449,1.5893966,1.9573897,1.5468907,1.4642279,1.6968656,1.5048577,1.3207871,1.8161774,2.0856822,2.077895,2.0790896,1.584439,1.0590371,1.652784,1.5428644,1.5375674,1.6384661,0.78043455,0.79660237,1.4935293
Smarca2,1.9360186,1.2583233,1.1592727,1.3413149,1.276226,0.73839396,0.7213468,0.6355301,0.6640558,0.6736849,0.6532766,0.6798089,0.7023937,0.6216803,0.75248957,0.78465664,0.68257,0.7604459,0.7936163,0.71224505,1.048552,1.3076847,0.96882993,1.0133952,1.0154461,1.0090995,1.1380783,1.1443398,0.9172965,1.1972756,1.1891279,0.87768984
Ikbkb,0.38778454,0.30136532,0.23058538,0.2766321,0.27697566,0.14259145,0.1357816,0.15695028,0.14475957,0.15308821,0.13441814,0.13841245,0.14015117,0.14430852,0.12793435,0.12017352,0.14193703,0.1596364,0.15160044,0.1834499,0.1666945,0.13845894,0.1758636,0.14222647,0.086481586,0.14512077,0.22119437,0.22346503,0.19906175,0.18284762,0.17378137,0.40655068
Adam10,1.108287,0.5983686,0.72082347,0.4542947,0.4243493,0.520293,0.5135982,0.44457534,0.45678172,0.42122322,0.4923858,0.42023098,0.4206314,0.39371714,0.46834233,0.4850887,0.4500019,0.48474586,0.52503264,0.4188311,0.47974506,0.45082396,0.48966905,0.84163964,0.31457654,0.87632674,0.49044514,0.50535524,0.60747105,0.5968774,0.5949939,0.4680474
Tgif2,0.048845824,0.07324163,0.025331602,0.11826593,0.12046717,0.111787386,0.11784574,0.08902209,0.12467179,0.11987748,0.13208093,0.13676557,0.14502767,0.12211735,0.15003677,0.14313027,0.15974188,0.12309349,0.11969467,0.13220918,0.14836003,0.13981658,0.15605238,0.05683858,0.07666069,0.04856843,0.12230894,0.121137165,0.12114328,0.056763597,0.060148034,0.1503063
Il10ra,0.035080668,0.036648113,0.4909459,0.11446791,0.11603404,0.25171983,0.25738618,0.22938296,0.47204605,0.5018639,0.42673257,0.38085538,0.39995658,0.2999068,0.33257088,0.33831203,0.33185202,0.4434549,0.46697757,0.39944735,0.33097064,0.29936558,0.32061088,0.75226754,0.86337954,0.7399701,0.32542053,0.3271671,0.51786655,0.37981993,0.3815308,0.4412237
Suz12,0.7388596,0.92426753,0.92462707,0.7081819,0.7085837,2.1242986,2.145693,2.2116,1.7864583,1.7421129,1.8376429,1.620091,1.5951737,1.7148741,2.1447601,2.1628962,2.0983875,1.0600809,1.1035515,1.0100735,0.9886754,1.0130079,0.99412036,1.0299771,0.8744404,1.049333,0.79359376,0.8033491,0.7567641,0.8291021,0.82164556,0.54422444
Zscan21,0.14731875,0.07418111,0.2334482,0.13091756,0.121352024,0.11742483,0.109710805,0.13160482,0.1526732,0.13026501,0.1733762,0.15376157,0.14461362,0.19474627,0.11710275,0.11854028,0.12497732,0.135847,0.10833088,0.1840229,0.1482639,0.13935572,0.14957331,0.18416451,0.09179357,0.1888299,0.12574683,0.11665269,0.16150537,0.14834951,0.14447421,0.24251354
Ets1,3.2613347,3.5789135,4.4728117,3.1583016,3.2098207,3.0355139,3.0353942,3.232365,4.147512,3.8717804,4.4333816,3.7743542,3.6677275,4.335805,3.273133,3.0129976,3.7526357,3.7450383,3.4782293,4.152151,4.5821137,4.0072966,4.724134,3.7471519,3.7700279,3.7214153,4.2381806,4.221712,4.206661,4.644575,4.6358247,4.447773
Cry1,0.3315775,0.35841206,0.23784655,0.4132889,0.41784358,0.29869413,0.31351763,0.2800367,0.35264054,0.3467795,0.36484346,0.2811778,0.27928787,0.31756145,0.28670263,0.26058123,0.32749924,0.37261146,0.3442966,0.41537723,0.33687842,0.3799932,0.32345524,0.46874154,0.5187464,0.4615526,0.57949823,0.59177196,0.2618176,0.6125274,0.6131636,0.42695412
Sirpa,0.00048048227,0.0,0.0676584,0.0,0.0,0.01107929,0.0076990942,0.0054237004,0.0016174178,0.0014249855,0.0015621948,0.012956664,0.012053694,0.0044772387,0.0015087582,0.0025338011,0.0,0.0018402784,0.00235241,0.0002174452,0.0042904266,0.0049686716,0.0041263504,0.0022104022,0.0,0.003704543,0.0017658646,0.0029307487,0.0,0.0013654635,0.0017854839,0.0
Fcgr1,0.0,0.0,0.0,0.0,0.0,0.0035415606,0.00084828533,0.020613203,0.0,0.0,0.0,0.0014769274,0.0009909444,0.0011638812,0.00025890212,0.0004272221,0.0,0.00063537783,0.0008785516,0.0,0.00089280016,0.00014137072,0.0013757352,0.0018013197,0.0,0.001898135,0.0019070767,0.0013703074,0.0020810878,0.00038008328,0.00025401445,0.0
Znfx1,0.31516585,0.22133173,0.27487564,0.21411832,0.21193944,0.112320565,0.11353561,0.102598004,0.13894026,0.13195543,0.14917926,0.12432674,0.126058,0.13287796,0.12008119,0.12122706,0.11457552,0.13069758,0.120457985,0.14252158,0.19009824,0.22923326,0.18152261,0.2758042,0.128583,0.2651448,0.23706162,0.23803003,0.17436507,0.19582154,0.20494841,0.21867597
Ccr9,0.3392602,0.16591737,0.0,0.095862575,0.10596316,0.10364963,0.1031046,0.12613106,0.09483584,0.065777056,0.12305648,0.08743347,0.08665333,0.109044686,0.10606234,0.103751406,0.101031184,0.110663265,0.09181906,0.14462334,0.035575286,0.048852015,0.034599487,0.22095184,0.08862886,0.22756557,0.039801348,0.037193954,0.09162104,0.030058127,0.031358402,0.10615398
L1cam,0.21241501,0.034853663,0.105820134,0.05816658,0.053135447,0.028720675,0.024103777,0.04022701,0.037721213,0.027949745,0.046496492,0.026264826,0.025920803,0.032045092,0.014452713,0.014545038,0.017185643,0.035030562,0.029748911,0.042887162,0.025561966,0.032588143,0.0280523,0.13466644,0.09308219,0.13270763,0.10121758,0.10679657,0.07908435,0.12880906,0.12649475,0.06293551
Ddb2,0.49229556,0.54783475,0.3087652,0.50564766,0.506116,0.540969,0.54661745,0.54240626,0.4568041,0.4549404,0.44685,0.486938,0.49349242,0.41872746,0.6086406,0.57353216,0.6656083,0.48444322,0.51194257,0.43393603,0.32408795,0.49059018,0.294469,0.39003867,0.31957605,0.39123178,0.374657,0.37261978,0.25563535,0.15032773,0.14971934,0.23261529
Ncoa4,0.13588871,0.19321644,0.093369216,0.11736484,0.11309095,0.12301929,0.1265338,0.09961586,0.1016966,0.11043282,0.09201731,0.13466015,0.13989998,0.10576744,0.10518196,0.12066566,0.08048594,0.112390965,0.12948976,0.07430392,0.08347719,0.08424692,0.08157458,0.060663715,0.028666202,0.056619473,0.05517547,0.055594325,0.06980004,0.029092068,0.028206816,0.030176122
C5ar1,0.00089197094,0.0040255436,0.0,0.0,0.0,0.007329587,0.006598322,0.0,9.462506e-05,0.00017774834,0.0,0.005333727,0.0083674025,0.0,0.00063895946,0.0011729206,0.0,0.0027703387,0.0034135112,0.0,0.00039088147,0.0021095346,0.0,0.0003248943,0.0062263384,0.0,0.0009112677,0.0014037755,0.0,0.0047276802,0.005232629,0.0
Zfp354c,0.11239497,0.05467442,0.0,0.044575144,0.039251275,0.01728499,0.014049632,0.01949273,0.0060077007,0.0043289713,0.0072660604,0.0129642505,0.009942414,0.022865104,0.010814484,0.008123384,0.017058177,0.011980125,0.013575962,0.011383582,0.016914058,0.02281175,0.012344478,0.011730818,0.01309822,0.010701527,0.017043017,0.017775008,0.007702888,0.008916872,0.0079513155,0.0
Zkscan14,0.027094975,0.036680408,0.021215577,0.060824625,0.061585996,0.022052651,0.023108294,0.02359842,0.029307643,0.035046913,0.02245758,0.022918183,0.024319965,0.020710507,0.028785905,0.02884602,0.030653683,0.03494026,0.02877643,0.04463357,0.038855936,0.04512291,0.036662146,0.025833288,0.026098797,0.027358117,0.051822994,0.051908914,0.021979917,0.03531523,0.0348849,0.045021184
Zdhhc16,0.027252669,0.023080124,0.0,0.013637024,0.013761409,0.031037997,0.03184843,0.03942068,0.018289521,0.017196432,0.021607239,0.021157436,0.022250796,0.020501483,0.025119212,0.019741785,0.033438403,0.01963035,0.023922693,0.011537798,0.015566082,0.016344856,0.01639692,0.011725864,0.02108619,0.011081141,0.0065377424,0.0075795413,0.0049604583,0.0069574225,0.008022935,0.0
Gtf2e2,0.22947112,0.10787947,0.22859271,0.07670512,0.06687734,0.27545837,0.27830842,0.32478157,0.19712734,0.18319319,0.21023183,0.22102913,0.21173051,0.26723874,0.20652498,0.21429998,0.1902409,0.184123,0.18689178,0.17797048,0.19681825,0.1847027,0.19236907,0.24234374,0.13288592,0.23898673,0.13034134,0.12985137,0.15796195,0.127591,0.12962174,0.4152811
Jaml,0.11524206,0.04714942,0.05117332,0.05464282,0.048780423,0.122969,0.1274196,0.08366156,0.121007815,0.10220651,0.14528488,0.12758489,0.12005479,0.14155589,0.11764597,0.12503383,0.104664154,0.11660193,0.097660184,0.14627741,0.13334392,0.09720995,0.13749295,0.13713849,0.0420602,0.14070238,0.12632672,0.12387067,0.20309733,0.05088785,0.04485279,0.12705177
Slamf1,0.07082792,0.22660379,0.40617844,0.25855893,0.27194303,0.28154716,0.28296003,0.33972624,0.4253255,0.36773625,0.48106104,0.3817849,0.37100947,0.42961928,0.33657262,0.3070262,0.4037843,0.4347277,0.38102275,0.532581,0.43753415,0.53932625,0.40597397,0.5215714,0.5832579,0.51289356,0.4427849,0.43912578,0.5846342,0.2910609,0.2929245,0.3555682
Rel,1.107546,1.5122212,2.5046237,1.7230768,1.7291722,4.0182304,4.0716987,3.9975107,3.240931,3.0405517,3.4561934,3.7646208,3.7838693,3.7726758,3.7819638,3.7178044,3.872989,3.8668566,3.654738,4.304293,4.8765273,4.1349287,5.0338078,2.5084095,3.0608795,2.4763367,2.640727,2.6183312,4.0600157,2.1013117,2.115596,4.265496
Cebpz,0.26058966,0.47877192,0.1296277,0.41666988,0.4097908,0.31758624,0.31050646,0.33511743,0.26333672,0.27660704,0.25429744,0.27536887,0.27583438,0.27617264,0.28724164,0.2774706,0.30545357,0.33966613,0.3404201,0.3420795,0.29434216,0.26757392,0.2949474,0.23040433,0.21151623,0.23643246,0.2301681,0.23022406,0.31762007,0.18066579,0.17983891,0.4076512
Hat1,0.3892445,0.51677644,0.6404812,0.51815027,0.5243977,0.93919677,0.93912923,1.0155019,0.7340199,0.6790478,0.8089244,0.8535219,0.82364696,0.94231135,0.9529542,0.8735148,1.1014152,0.8823187,0.8545431,0.9219739,0.631253,0.6264088,0.6691157,0.49944273,0.5568707,0.5114209,0.57967985,0.55861205,0.77101016,0.39805543,0.3994917,0.80098295
Parp1,0.0893749,0.10334038,0.023915246,0.081918,0.08090935,0.3847007,0.3952937,0.343411,0.14362133,0.14296064,0.14558318,0.21665184,0.21954001,0.19134644,0.24594775,0.25686893,0.23296693,0.1956367,0.20315309,0.18936428,0.12953505,0.09775364,0.13570619,0.11428278,0.09020673,0.11184598,0.06574505,0.0699984,0.07796922,0.078290984,0.077817775,0.022371745
Zscan22,0.060174715,0.050090283,0.026316918,0.055683177,0.05009497,0.10978091,0.11634524,0.08652619,0.03857071,0.04274523,0.031400535,0.062932685,0.06352141,0.05593087,0.059218645,0.065634646,0.0447134,0.06745204,0.07570568,0.056012236,0.04710156,0.03221919,0.053580314,0.054133635,0.039354753,0.057178464,0.01667158,0.0185983,0.034565978,0.01875375,0.020656688,0.10399991
Atf3,0.0026302557,0.02122824,0.059919268,0.04419122,0.04387562,0.04139699,0.040922727,0.010576493,0.015646417,0.02373308,0.0064854883,0.04350718,0.046050355,0.013227363,0.013781185,0.01631079,0.0082823755,0.024090927,0.025878323,0.023226086,0.03254163,0.04715787,0.026632959,0.012160165,0.005823217,0.01095779,0.02270518,0.026528483,0.04266533,0.021389978,0.022075672,0.033594795
Mbd4,0.047312904,0.016692167,0.11706647,0.02354319,0.022381347,0.22884512,0.23021074,0.24896513,0.1553136,0.17572019,0.13571075,0.168555,0.16461904,0.18425503,0.22264789,0.22057651,0.22742538,0.16538207,0.18493664,0.13838722,0.08251678,0.111826986,0.0814336,0.05244723,0.1086466,0.05456301,0.03501686,0.034149386,0.06579178,0.035463978,0.035011046,0.080517575
Tbc1d2b,0.1715015,0.15902269,0.30432034,0.13377762,0.13562897,0.10897657,0.1037326,0.12642218,0.11350391,0.10755882,0.119283736,0.10501371,0.10835824,0.08938241,0.116304055,0.1432077,0.060653206,0.1121636,0.13692722,0.071004316,0.108202025,0.12540577,0.10276498,0.178593,0.2317588,0.1638166,0.11559773,0.11876632,0.067071594,0.117007054,0.11363064,0.16371298
Klf3,1.5178326,2.1974916,0.27040175,2.4218097,2.440197,0.3328977,0.3363325,0.11431453,0.45101285,0.59988284,0.29171225,0.52140945,0.5611709,0.29386398,0.3443051,0.40060782,0.23987131,0.6100138,0.68849295,0.47213534,0.3354358,0.6635885,0.25252756,0.23321925,0.50322086,0.23395765,0.87401575,0.8892902,0.3848928,1.2081991,1.1969149,0.49277052
Hnrnpul1,0.21210925,0.35356838,0.0968922,0.27065617,0.27540118,0.5213443,0.5452124,0.47819543,0.42309874,0.44477144,0.400702,0.44453067,0.45369148,0.4059143,0.4778778,0.48148364,0.47304034,0.3816218,0.41642615,0.32650045,0.2472731,0.31184068,0.22787333,0.24053954,0.23538397,0.24198504,0.30766088,0.30931517,0.21662001,0.3195076,0.3121751,0.3262816
Ybx1,0.28770137,0.24641976,0.15064147,0.26243624,0.26173136,0.5430007,0.5624931,0.49499083,0.28732756,0.30124652,0.26836938,0.38425946,0.38757026,0.35906366,0.39490482,0.41309428,0.35902262,0.3422667,0.3702354,0.30280384,0.2540507,0.24911381,0.2592712,0.22781244,0.3509656,0.23053399,0.21164912,0.21242699,0.19618827,0.17976081,0.18280856,0.11399642
Tnfrsf1a,0.011936027,0.020723458,0.0,0.028266327,0.02751801,0.004377351,0.0036159041,0.00039225226,0.00588539,0.0033017667,0.008984904,0.0070838532,0.0073425714,0.0037217464,0.0051971693,0.004022719,0.0078868205,0.008670222,0.012778454,0.0021903384,0.002205845,0.003322839,0.0017596738,0.0044093896,0.0,0.003067845,0.005791626,0.005883032,0.0008481343,0.0048733545,0.0060654795,0.025530146
