wilcoxon,t-test,t-test_overestim_var
Ezr,Mpp6,Wdcp
Suclg2,Aaas,Myh9
Mrpl19,Pak1ip1,Ola1
Oat,Dock10,Lrrc8c
Smarca4,Mapk1ip1l,Uxt
Vps35,Pet100,Pidd1
Igkc,Runx2os1,Mtx2
Bcap29,BC003331,Gemin2
Psmg2,Mapkapk5,Stag1
Ptp4a3,Umad1,Qrsl1
Dlgap5,Cetn4,Gm17745
Klhdc4,Rragc,Prdx3
Cebpg,Sh3rf1,Fanci
1110004F10Rik,Mpc2,Svbp
Gng10,Ttll12,Pask
Hint3,Fcho1,Atg4b
Msh2,Cd244,Lcp2
Rala,Mapk6,Rbm42
Coro2a,Fut8,Bcl2l12
Mpp6,Napg,Tbc1d2
Fmc1,Hopxos,Hmox2
Prc1,Smim7,Sdhaf2
Gmds,Gm20604,Fut8
Lgals9,Arl5a,Zfp414
Smpdl3b,Ncdn,Creb3l1
Tgoln1,Plxdc1,Mrpl14
Ncaph,Rgs16,Tmem208
Arhgef6,Gon7,Fam72a
Brca1,Pxylp1,Galnt3
Ufsp2,Evi2a,Dnajb13
Il10rb,Tyw3,Dis3
Nelfa,Commd10,Pin4
Rbm10,Fus,Cds2
Polr2g,Abcb1b,Gm2a
Bub3,Vti1b,Gar1
Eif2b1,Rps6ka4,Hopxos
Nampt,Gm43672,Dhx37
2210016F16Rik,Orc3,Shcbp1
Ube2t,Acly,Rbmx2
Cnot3,Il1rap,Ulbp1
Kremen2,Maz,Tor1a
Tnfaip3,Cul1,Picalm
Nus1,Arrb2,Prpf8
Aaas,4833407H14Rik,Ahcy
Paqr4,Atg4b,Wdr82
Tpgs2,Faf1,Rcn2
Stx12,Armc1,Atp6v1c1
Atm,Plpp2,Tnfaip3
Rad50,Ipo9,Zranb2
Eif2b2,Mrps11,Csnk2a1
Rpl7l1,Myadm,Man2b1
Pdcd2,Il15ra,Necap2
Atg4b,Mical1,Mrps30
Dcaf1,Plekhb2,Sod1
Eif5b,Rnf168,Lage3
Brpf1,Usp39,Man2a1
Cox19,Synj1,Ddx27
Ppp1r35,Nup205,Colgalt1
Arhgap25,Malsu1,Stil
Dr1,Brpf1,Utp3
Rfwd3,Gemin2,Pik3ap1
Por,Sgta,Itpk1
Tomm34,Mtx2,Brpf1
Jagn1,Tnfaip3,Galnt7
Chd1l,mt-Co2,Bub3
Rnf121,Hexb,Smn1
Znrd1,Nono,Mgat1
Pxn,Colgalt1,Mitd1
Tfam,Cyfip1,Abcb1b
Bcat2,Cds2,Atp6v0b
Ap1g2,Rps6kb1,N4bp1
Amfr,Syf2,Sash3
Aph1a,Zfp414,Atp10a
Clpb,Itpk1,Tedc1
Ppm1j,Adam9,Mdm1
Flad1,Slc46a3,Vta1
Man2a1,Ltn1,Zbtb11
Arhgap11a,Ykt6,BC003331
Hacd3,Azi2,Pimreg
Cers2,Platr25,Rbm10
Itfg1,Zbtb11,Cyfip2
Taf1,2600006K01Rik,Chek2
Suclg1,N4bp1,Clns1a
Cnot10,Ermp1,P3h4
Coa6,Mbd2,Hacd3
Rragc,Gm15518,Orc3
Tppp3,Uxt,Slco4a1
Polr2a,Ahcy,Ncdn
Hist1h2bc,Man2a1,Alg10b
Skap2,Bcl2l12,Rab22a
Mrps6,Enoph1,Them6
Ccdc127,Taf6l,Raph1
Rnf44,Faim,Nup43
Mocs2,Mgat1,Pmpca
Itpk1,Zbtb42,Slc26a2
Haus7,Gmppb,C330027C09Rik
Hnrnpul2,Faap24,Commd10
Rab9,Anp32a,Mapk6
Pkn1,Nsmce4a,Nup205
Stxbp2,Fam192a,Gmppb
Ptpn12,Dynlt1f,1700017B05Rik
B230219D22Rik,Gm33104,Pxylp1
Dap3,Gm44175,Slc39a7
Rgs3,Hnrnpul1,Rasa1
N4bp1,Ddx11,Lrr1
Fut8,Lrrc8c,Hic1
Myh9,Hace1,Synj1
Nr4a1,Fam71b,Uimc1
Vps4b,Rbm10,Ubr7
Dkkl1,BC055324,Lamtor2
Yaf2,Stag1,Tor2a
Srpr,Ccdc59,Gpr160
Atp6v0d1,Rbm27,Mad2l2
Grsf1,Clstn1,Ppif
Fastk,Cdv3,Rnf168
Nub1,Tspoap1,Mrpl9
Tpm3-rs7,Galnt7,Ppp3cb
Napa,Rbmx2,Tmf1
Pdrg1,Cast,Rasa3
Gmppa,Rreb1,Eid1
Trnt1,Gcfc2,Pmpcb
Bri3,Prim2,Cnpy2
1810022K09Rik,Rcn2,Rab35
G3bp2,Hacd3,Ltn1
Msh6,Tor1a,Dctn4
Slu7,Rabep1,Prim2
Minpp1,Slf2,Smc5
Mrpl39,Hist1h3g,Kdm1b
Mrpl55,Deaf1,Nup85
Shoc2,Gm8817,Slf2
H3f3b,Cpt1a,Faap24
Sqstm1,Prpf8,Acads
Tpx2,Angptl4,Rabep1
Sppl3,Ggnbp2,Ccdc127
Parp2,Sft2d1,Erich1
Pcif1,Rasa1,Zfp991
Atg101,Wdr82,Letm1
Kpna1,Pafah1b1,Ipo9
Dcun1d1,Ubl7,Ermp1
Usp16,Pank2,Ik
Ttc9c,Furin,Ranbp3
Erlec1,Mcm8,Wdr55
Dbr1,Sdhaf2,Enoph1
Mrpl50,Mrps30,Ppp1cb
1810030O07Rik,Pmpca,Cnot11
Atf6b,Hmox2,1810030O07Rik
Ubxn8,Atp6v1c1,Suv39h1
Las1l,Tbc1d7,Iah1
Trappc6b,Ifi211,Ppp2cb
1600002K03Rik,9030025P20Rik,Il15ra
Brd4,Suv39h1,Gm20604
Yme1l1,Mplkip,Eif2b4
Psmd7,Erich1,Nsun2
Tbkbp1,Nsl1,Msl3
Serp2,Gm16104,Irak3
Alcam,6330403K07Rik,Ubl3
Selenom,Rab22a,Deaf1
Scamp3,Rad51c,Aspm
Eomes,Slc2a8,Casp2
Toe1,Ddx27,Tm2d2
Luc7l,Espl1,Ptbp3
Gcat,Tcof1,Supt5
Pygb,Lcp2,Cnih4
Pole,Prss16,Med29
Exosc9,Cdca2,B230208H11Rik
Chpf,Pde4a,Perp
Agps,1700017B05Rik,Cstf2
Vamp7,Pxmp2,Pigt
Csde1,Gar1,Bms1
Ganab,Gm2a,Noc2l
Rnf166,Necap2,Mapk1
Golph3,Casp2,Larp4b
Mbnl3,Tmem208,Lsm1
Yipf3,Wdr55,Umad1
Polr2m,Lage3,Klhdc4
Med1,Fancm,Wrnip1
Commd6,Tnfsf9,Arl4d
Nipal3,Myh9,Hnrnpl
Trafd1,Nup43,Rab28
Rb1,Picalm,Mid1ip1
Ctdnep1,Errfi1,Polr2m
Cpox,Cd86,Cdca4
Josd2,Ubr7,Cela1
Hdhd2,Pcyox1l,Ppie
Ccnk,H3f3b,Ndufs1
Zmynd19,Epas1,Dpm2
Tmem165,Nup85,Cpt1a
Vps51,Ola1,Degs1
Ppp2r2d,Prdx5,Rps19bp1
Fdft1,Slc39a7,Nelfa
Rbm34,Rbm42,Ube2e1
Mndal,Them6,Hdac3
Cblb,Prdx3,Eif5b
Cnot2,1810030O07Rik,Ppp1r7
Polr2i,Smn1,Tbc1d7
Baiap3,Atp6v0b,Fam71b
Comtd1,Socs2,Lrrc47
Szrd1,Svbp,Borcs8
Gnl3,Rab28,Pafah1b3
Arl6ip5,Ttc7b,Pfkfb3
Fam173a,Ccdc127,Gcfc2
Usp37,Mrpl14,Nfyb
Aplp2,Manea,Gm43672
Tsr1,Mtor,Josd2
Nacc1,Man2b1,Furin
Zbtb11,Mad2l2,Ndufaf3
Pfdn2,Fam177a,Xrcc3
Drap1,Vta1,Eif2s3y
Gls,Smc5,Mtor
Becn1,Agap2,Ruvbl2
Tnfrsf18,Dpagt1,Mrps28
Zcchc8,Pin4,Grk2
Pnkd,Nt5c,Asns
Nelfcd,Arl6ip5,Ddx11
Nrd1,Tpr,Cln5
Pinx1,K230015D01Rik,Uba3
Exosc10,Morf4l1,Dbr1
Man1a2,Sod1,Nfyc
Ifitm10,Eid1,Ufsp2
Dennd1b,Ppif,Sgo2a
Brd3,Cyfip2,Psmd7
Colgalt1,Ranbp3,Ap3d1
Ptdss1,Tor2a,Pxmp2
Maip1,Zranb2,Sdccag3
Tmed7,Igsf8,6030458C11Rik
Dkc1,Eif2b4,Gm33104
Clic4,Sash3,Akt2
Orc2,Cln5,Bola2
Carnmt1,6030458C11Rik,Fam173b
B3gat3,Pafah1b3,Cnot7
4933434E20Rik,Pmpcb,Ltb4r1
1110059G10Rik,Cnot11,Ube2q1
Abhd12,Sord,Gm28875
Dpm3,Cercam,Fancm
Ptp4a2,Mitd1,Psmg4
Ube2d1,AI847159,Fnbp4
Ythdf2,Acads,Myg1
Sytl2,Nif3l1,Dtd2
Cct4,Cstf2,Mrpl34
Wbp4,Eif2s3y,Pigyl
5033430I15Rik,Rasl11a,Usp37
Cdc73,Klhdc4,Parp1
Syap1,Ercc8,Tnfsf14
Sart3,Chst2,Unc50
Slc38a10,Gm28875,Ndufa7
Tfpt,Uimc1,Aspscr1
Cenpv,Utp3,a
Stk26,Rras,Fam136a
Chmp1a,Med29,Psmd5
Mmgt2,Slc39a4,Parl
Brd7,Bub3,Hace1
Mlx,Ppp3cb,Tbl1xr1
Ndufaf8,Smyd1,Atf6b
Baiap2,Csnk2a1,Dnttip1
Tmem251,Nln,Lsm11
Lpin1,Msl3,Tbpl1
Ggt1,Nelfa,Tnfsf9
Snrnp200,Mrpl9,Ldb1
Wtap,Wrnip1,Bcat2
N6amt1,Dctn4,Nhsl2
Acat2,Hist1h2bk,Nln
Ftsj3,Cdca4,Dpagt1
Setd5,Bms1,Agps
Fam120a,Josd2,Tiprl
Rit1,Cnpy2,Gtf2b
Csrnp1,Iah1,Trnt1
Urod,Soat2,Zeb2os
Nol10,Clns1a,Tm6sf1
Lonp2,Cnih4,Eprs
Apool,Tm2d2,Cox19
Elf4,Vcl,Por
Fam173b,Chit1,Rgs3
Gpr65,Mid1ip1,Ttc7b
Plekho2,Kif4,Pygb
Ppp2r3c,Ufsp2,Gm16104
Mrpl2,Gpx8,Casp8
Rtn4,Prkce,Calu
Yipf5,Noc2l,Cercam
Usp4,Letm1,Dnajb1
Rrp1,Lamtor2,Cdca2
Hirip3,Hivep3,Syap1
Micu2,Prkag2,Spryd3
Ifi35,Dbr1,Pfdn2
Hacd2,Lrrc47,Rbm7
Snhg6,Tmem170b,Prkag2
Chp1,Dtd2,Rrp1
1700020I14Rik,Tmf1,Cd38
Rapgef1,Zfp664,Myl12b
Sgf29,Ubash3b,Igsf8
Clcn4,Fam173b,March2
Brd1,Rasa3,Nrbp1
Uggt1,Chtf18,Wtap
Hist1h4d,Lsm11,Gpsm3
Pqbp1,Ubl3,Naa60
Stx18,Ppie,Card19
Ankrd17,Rab35,Vps45
Rbm42,Uba3,Tpgs2
Lamtor2,Nsun2,Klre1
Gemin7,Themis2,Gstp3
Spryd3,Ruvbl2,Kxd1
Dnajc25,Supt5,Hdac2
Tsc22d4,Ik,Xkr8
Spc25,St14,BC031181
Aup1,Larp4b,Cdc16
Ethe1,Gypc,Iqgap2
Rangap1,Ndufs1,Stx18
Fuca2,Mnd1,Manea
Gale,Scyl2,Dnaja4
Esf1,Usp37,Rmdn2
Nmb,Ndufaf3,Pam16
Gm16286,Hdac3,Plaa
Gnptg,Ap3d1,Zfp664
Ctnna1,Pigt,Pfas
Spata5,Itih5,Ubash3b
Kif22,Olfr1369-ps1,Pex2
2310001H17Rik,0610010F05Rik,Trappc2l
Atg5,Vps45,Epas1
Appl1,Dpm2,Slc25a45
Nfkbia,Rps19bp1,Hirip3
Oser1,Borcs8,Trmt6
Prr14,Nfyc,Pabpc1l
Orc3,Rrp12,Tomm20
Ppp6c,Mapk1,Spsb2
Mrpl37,Lsm1,Zc3h4
Snx6,Atf6b,Alg5
Plrg1,Fam136a,4930524J08Rik
Ptcd2,Kctd17,Rhbdf2
Ube2g1,Acbd4,Tmtc4
Med11,Slc25a45,Syne3
Mrs2,Bcat2,Nfkbia
Tgds,Dhdds,Arfgap2
Arf4,Hnrnpl,Nespas
Gpr89,Sdccag3,Scyl2
Hnrnpl,Trnt1,1600012H06Rik
Tsnax,Degs1,Mlf1
Scyl1,Agps,Rbm14
Eif1a,Pfas,Cmc4
Ccdc69,1600012H06Rik,Lgals9
mt-Atp8,Npat,Tomm34
Rbm38,Nbn,Gimap8
Mapk3,Ppp1r7,Bloc1s4
Cyb5r3,Pygb,Ddt
Mrpl45,Cox19,Nubp2
Prmt1,Ppp1cb,Errfi1
Myo9b,Unc50,Irak4
Dgkh,Spryd3,Prmt1
Gna13,Psmd5,Ptp4a3
Vrk1,Tbl1xr1,Chmp6
Pdcl3,Rgs3,Eif2ak1
Gm45716,Nfyb,Actr10
Anapc1,Syap1,Apobec3
Mtdh,Dnttip1,Fam177a
Mrps33,Por,Runx2os1
Bcor,Brca2,Mapkapk5
Mrps17,Polr2m,Psmd4
Nono,Myg1,Dhdds
Pik3cg,Cnot7,Cetn4
Cyth2,Map7d3,Sh3rf1
Ints10,Hirip3,Ppan
Rnf138,Parl,Rif1
Pld3,Akt2,Npat
Dctn6,Cmc4,2310022A10Rik
Polr2b,Exoc1,Hsd17b12
Ranbp2,Ube2e1,Riok1
Vps26b,Afmid,Cd244
Hmgxb4,Nt5dc2,Nbn
Golm1,Tpgs2,Nkiras2
Med21,Gm3604,Pfkl
Timm10,Aspscr1,Plxdc1
Nol11,Fanca,Cdc73
Tpgs1,Mrps28,Exoc1
Ccdc58,Zc3h4,Eef1e1
Pafah1b3,Fcgr2b,Rras
Mgea5,Tkfc,Rgs16
Lsm11,Ptbp3,Tmem234
Tbrg4,Nek2,Cenpq
Nkap,Dock5,Srd5a3
Hltf,Fam206a,Tm9sf2
Kti12,Naaa,Rrp12
Fuca1,Chml,Eml3
Exosc1,Stx18,Tsc22d4
Mpc2,Gm47662,Cyfip1
Sirt7,Slc52a3,Lactb
Zbtb25,Fnbp4,Smu1
Tial1,0610009B22Rik,Csde1
Bet1,Ube2q1,Tyw3
Inip,Nkiras2,Xpo1
Eif2ak1,Gm28041,Sart3
Ubqln1,Dyrk3,Acbd4
Itgam,Pigyl,Ssbp4
Cc2d1b,Eif5b,Il1rap
Chchd3,Naa60,Shmt2
Lars,Lsr,Brca2
Gpr108,2310022A10Rik,4833407H14Rik
Wdr55,Heatr3,Cops2
Gskip,Irak4,0610009B22Rik
Shmt1,Mknk1,Espl1
Cd68,2210011C24Rik,Flad1
Pml,Tm6sf1,Plpp2
Tmem107,Ldb1,Toe1
Ctps,Grk2,Sart1
Haspin,Tbpl1,Mrps5
Actr1a,Ptpn23,Inip
Ppp2r1b,Hsf4,Myadm
Fam98a,Tti1,Nrros
Tex10,Calu,Gps1
Gid8,Cdc16,Tbrg4
Cstf3,Psmd7,Nus1
Xpo4,Eif2ak1,Ubash3a
Ptk2b,Parp1,Clstn1
Aip,Nrbp1,Mtmr1
Tmem39b,Psmg4,Nif3l1
Rbck1,Rnf19a,Setd3
Sec24c,Ryk,Exosc10
Brip1os,Bub1,Kif4
R3hdm4,Enpp1,Vps52
Trnau1ap,Tmub1,Minpp1
Hmg20b,Cdc73,Mknk1
Prim2,Oas1a,Znhit2
Pafah1b1,Stk35,Ppm1m
Ap2a2,Gtf2b,Chtf18
Wdcp,Bola2,Purb
Stt3b,Dnajb1,Pts
Tmem248,Eprs,Atp6v1h
Akirin2,Sart3,Ercc8
Casp2,Rbm14,Rnf19a
Dhcr7,Mtmr1,Naaa
Dapk3,Tomm34,Adam9
Tada3,Rad54l2,Slc46a3
Ddx42,Plaa,Atp2b1
Kpna2,Trmt6,Hnrnpa0
Pstk,Lancl3,Rnf44
Meaf6,Ap1s3,Tmem120a
Ccdc82,Lgalsl,0610010F05Rik
Rbm43,Mmgt1,Platr25
Atp2b1,Card19,2600006K01Rik
Khsrp,Gimap8,Agap2
Cdc7,Ints2,Ash2l
Acsl4,Abcd1,Prss16
Ngly1,Mrpl34,Rad54l2
Ngrn,Gstp3,Ten1
Atp6v1a,Xpo1,Gm15518
Irak4,Casp8,Mrpl10
Slc35a4,Tiprl,Tbc1d10b
Dtd2,Pex2,Zwint
Ssr4,4931406P16Rik,Zw10
Rbm22,Cacna1s,Ints2
Tmem120a,Gas7,Tkfc
Gabpb2,Trappc2l,Cpox
Zdhhc16,Iqgap2,Zbtb42
Ctu2,Ubash3a,Ufd1
Ing2,Mlkl,Jagn1
Ppp3cc,Wtap,Gm44175
Ly9,Flad1,Tmub1
Arglu1,Vps52,BC055324
Fbxl14,Pfdn2,Oas1a
Wapl,Ppan,C1galt1
Ehd1,Hsd17b12,Pds5a
Slc16a1,Ccp110,Btbd1
Acot13,Inip,Gypc
Tmem242,Lactb,Ap4s1
Skiv2l,Srd5a3,Tspoap1
Camta1,Bloc1s4,Tm2d3
Rrp9,Hdac2,Rreb1
Dnttip2,Pggt1b,Rala
Ankrd54,Ergic1,Kif5b
Pnkp,Nfkbia,Soat2
Cdc25a,Lgals9,Nipa2
Abt1,Lmna,Fam206a
Htatsf1,Kif20b,Msh2
Ncapg,Pam16,Tex10
Tmem234,Nusap1,Ap1s3
Sp140,Fbxo42,Fbxo42
1110065P20Rik,Pfkl,Hist1h3g
Tsen54,Zw10,Uck1
Wars,Nubp2,Gm8817
Kcnk5,Rbm7,Angptl4
Prr5,Tbrg4,Ptp4a1
Litaf,Fcer1g,Tmem147
Tmem110,Rif1,Bcl2l13
Ccnb1,Toe1,Sdhc
Cd164,Rrp1,Mtdh
Utp6,Tmem120a,Vamp3
Cdk6,Eml3,Prr14
Nod1,March2,Mcm8
Hmces,Kxd1,Grsf1
Rnft1,Chmp6,Arglu1
Smim11,Hist1h2af,Fnbp1
Dnajc7,Nagpa,Il3ra
Nifk,Nrros,Col4a3bp
Mfap1a,Exosc10,Nagpa
Rfxap,Rnf44,Ifi211
Triap1,Cenpq,Shoc2
2310022A10Rik,Ptp4a3,9030025P20Rik
Ankrd13a,Riok1,Vamp7
Tmem41b,Arfgap2,Nsl1
Prpf4b,Ythdc2,Heatr3
Aurkb,Prmt1,Themis2
Slf2,Minpp1,Cnot10
Brip1,Ddt,6330403K07Rik
Nvl,Il3ra,Nup88
Zc3h4,Ndufa7,Rad51c
Ubash3a,Nus1,Slc2a8
Cnpy3,BC031181,Klrd1
Erich1,Poglut1,Kif20b
Slc25a45,Cyp20a1,Sirt7
Rabep1,Tm9sf2,Timm17b
Rap1gap2,C1galt1,Cyp20a1
Tomm40,Jagn1,Fanca
Mfng,Smu1,Trafd1
Zdhhc6,Tmem254a,Pde4a
Wac,Znhit2,Mphosph10
Ppp4r3a,Eef1e1,Trac
Adk,Shmt2,Abcd1
Lrpap1,4930503L19Rik,Kif23
Pds5b,Ppm1m,Ergic1
Eif2s3y,4930524O07Rik,Vps4a
2410004B18Rik,Col4a3bp,Pgp
Dars,Kif23,Gpx1
Bccip,Cpox,Csnk1d
Oxsr1,Gps1,Abcf2
Eipr1,Prr14,Derl1
Myef2,Timmdc1,Dtd1
Gps2,Mrps5,Ythdc2
Apopt1,Tex10,Cd86
Gmppb,Mmaa,Las1l
Zmat5,Il1rl1,Pcyox1l
Sun1,Bcl2l13,Csnk1a1
Bcl2l13,Pcna-ps2,Vapa
Sssca1,Phactr2,Riok3
Mrpl43,Rad54b,Fuca2
Ubxn2a,Sap18b,Socs2
Sqle,Zfp758,Cpsf6
Zzz3,Ablim2,AI847159
Tmem11,Gpsm3,Rsu1
Anapc2,Zfp954,Nek2
Rraga,Mx1,Dock5
Slain1,Disp1,Fmc1
Acot9,Tg,Ptgr2
Tusc3,Alg5,Bub1
Dscr3,Cops2,Ndufaf4
Tada1,Ttk,Lck
Hjurp,Cdc27,Zfand5
Araf,Pot1b,Mrpl39
Ckap2,Tbc1d10b,Stat4
Pigs,Myl12b,Bnip1
Rpgrip1,Msh2,Clpb
Cpsf1,Zwint,K230015D01Rik
Glul,Vamp7,Nusap1
Pym1,Actr10,Oxsr1
Mrpl1,Ash2l,Ppp2r2d
Snx2,Cd80,Thyn1
Mgst3,Setd3,Wdr83
Slc25a24,Atp6v1h,Bri3
Gpaa1,Bcat1,Poldip3
Phpt1,Tmem176b,Xlr4a
Abcb1b,Gm10282,Gimap1
Vat1,Ska2,Enpp1
Apoo,Ccdc73,2210016F16Rik
Phb,Grsf1,3110040N11Rik
Grpel2,Psmd4,Rps6ka5
Epb41,Mrpl10,Bud23
Qrsl1,Prune1,Stk35
Triobp,Pts,Cdc27
Rtf2,Fbxo45,4930503L19Rik
Rap1gds1,Rad51b,Mapk9
Ap1b1,Purb,Usp4
Scnm1,Tm2d3,Dync1li1
Zc3h13,Shoc2,Itfg1
Prrc2b,Uck1,Abhd12
Lrrfip2,Sart1,Nfatc1
1700021F05Rik,Zfp597,Maip1
Ap2a1,Ssbp4,Sord
Ppp4r2,Nup88,Ccp110
Vapa,Mrpl39,Slc31a1
Ppp1r15b,Ufd1,Rasl11a
Etaa1,Slc31a1,Prkce
Xlr4a,Dctd,Sdf2
U2surp,Btbd1,Chst2
Smchd1,Klrd1,Dohh
Ndc80,Ptgr2,Bcor
Polb,Tmem234,Slc39a4
0610012G03Rik,Rps6ka5,Smyd1
Larp1b,Tsc22d4,Lgalsl
Mrps31,Tomm20,Suclg1
Ugcg,Vamp3,Pggt1b
Stk19,Csde1,Usp5
Suv39h1,Rcc1l,Baiap2
Bnip1,Cnot10,Mocs3
Mphosph8,Nipa2,Sap18b
Sltm,Ttll8,Hist1h2bk
Rpain,Trafd1,Ppp1r35
C1galt1,Ptp4a1,Ap2a1
Gfpt1,Las1l,Sf3a2
Mkrn2,Gm4950,Nedd1
Zrsr2,Hnrnpa0,Timmdc1
Slc25a19,Spata24,Pot1b
Senp1,Apobec3,Prune1
Dctn1,Fuca2,Tsta3
Fubp1,Mapk9,Ccng1
Nop14,Hist1h3e,Zfp954
Aggf1,Bnip1,Taf9b
Smim26,Atp2b1,Nup133
Rap2c,Utf1,Raf1
Clk3,Xlr4a,Pstpip1
H1f0,Lbhd1,Gm9803
Lsg1,Mocs3,Trappc6b
Arih1,Nup133,Clcc1
Trappc5,Nedd1,Vps26b
Pnpt1,Kif18a,Srm
Wrn,Fes,Vcl
Aida,Eno1b,Chit1
Tmem189,Vps4a,Golm1
Slc20a1,Qrfp,Mrps18b
Ddx10,Oxsr1,Gemin6
Tpr,Pds5a,Poglut1
Plpbp,Scrn3,Gm45716
Osgin2,Tubgcp3,Prps1
Aunip,Alg6,Gpx8
Gpat4,Rp2,Hivep3
Slc35c2,Ten1,Ska2
Lin37,Rala,Ptdss1
Cd69,Abcf2,Tmem170b
Smarcc2,Timm17b,Epn1
Babam2,Ap4s1,Kctd17
Vps72,Ppp2r2d,Mkrn2
Os9,Gm44174,Spata24
Gpn3,Itfg1,4931406P16Rik
Cln5,Fbxo48,Zzz3
Med4,Gm9803,Ppp1r8
Faap24,Ndufaf4,Eif2b1
Taf15,Zbed4,Rcc1l
Hddc2,Rsu1,Hadhb
Tdp2,Riok3,Ndufs3
Naxd,Tjp2,Ppp5c
Pfas,Fkbp11,Auh
Nkiras2,Usp4,Mrpl52
Fam58b,Gemin6,Cnbp
Ppwd1,Cox7a1,Hnrnpul2
Fbxo7,Mettl7a1,Nmt2
Ubfd1,Clpb,Nt5dc1
Mcrip1,Csnk1d,Ggt1
Pwp1,Mphosph10,Kpna1
Krr1,Taf9b,2210016L21Rik
Trappc13,Dusp22,St14
Atxn2l,Dtd1,Triobp
Fdx1,Maip1,Mnd1
Ddx18,Abhd12,Tpp2
Tnfrsf1b,Arglu1,Brd1
Galnt12,Tmem147,Wwp2
Rbbp5,Fnbp1,Atp6v1a
Gpsm3,Inf2,Ctsa
Micu1,Ap2a1,Zcchc8
Naa40,Zzz3,Zbed4
Traf2,Kif5b,Plec
Hnrnph3,Pgp,Ddx21
Fas,Bud23,Tubgcp3
Upf1,Bcor,R3hdm4
Ly6e,Xlr4c,Itih5
Prkar2a,Bag2,Olfr1369-ps1
Eif2d,Sdhc,1810022K09Rik
Ndel1,3110040N11Rik,Map1lc3b
Erap1,Ect2,Rp2
Wrap73,Fmc1,Inf2
Uri1,Mkrn2,Sp2
Morc3,Wwp2,Dhrs4
Aen,Gm45716,Gm10282
Ifi203,Baiap2,Sh3glb2
Orc4,Gemin5,Smarca4
Pradc1,Dync1li1,Rad23b
Ska1,Tmco4,Lmna
Gga1,Vps26b,Ppp2r3c
Cep192,Elp6,Tmco4
Ecsit,Lrrc41,Ttk
Usp15,Slc7a5,Zc3h18
BC003965,2610020C07Rik,Gpr18
Cwc22,Cpsf6,Pgm1
Synj1,Mtdh,Dusp22
Pdcd7,1700048O20Rik,Slc7a5
Snx18,Wdr83,N6amt1
Anxa4,Crmp1,Scap
Rnf14,Derl1,Trappc13
Swap70,Golm1,Elmo2
Tmem154,Zfand5,Usp14
Nup54,Sirt7,Camta1
Ppat,Sp2,Msra
Scpep1,Tex9,Tada1
Casp4,Tor1b,Ccar1
Smim8,Uxs1,Bcap29
Nxn,Msra,Zfp758
Rhoc,Efcab11,Imp3
E2f7,Egfl7,Lrrc41
Lamc1,Nfatc1,Mettl7a1
Ap3s2,Entpd1,Arf4
Xiap,Gramd1b,Ripk1
Klrd1,Grb7,Krr1
Ltn1,6330418K02Rik,Yipf3
Sars2,Tpst1,Katna1
Commd8,Srm,Map7d3
Rusc1,Vapa,Imp4
Chchd10,Map1a,Chd7
Ptbp3,Thyn1,Il2
Pbrm1,Poldip3,Tex9
Gtf3c2,Ptdss1,Aplp2
Gabpb1,Triobp,Exosc9
Zw10,Cd24a,Zfp91
Rbm15,Clcc1,Anapc16
Rel,Wdr41,Pdha1
Fam76b,Dohh,Xlr4c
Isg15,Foxm1,Fubp1
C87436,Gdpd5,Gramd1b
Acin1,Ppp1r35,Mrpl37
Jmjd7,2210016F16Rik,Afmid
Impad1,B9d1,Eno1b
Pip4k2c,Atp6v1a,Tor1b
Ilf2,Aldh18a1,Nt5dc2
Cfap36,Ggt1,Acd
Dhx36,Gm17092,Aldh18a1
Armc10,Stat4,Ap3s2
Rad18,Trac,Gm3604
Dhrs7,Dhx32,Gm4950
Exoc3,Gm15892,Chchd3
Mob2,Usp5,Fcgr2b
Mtmr1,Sdf2,Erlec1
Rock2,Cbfa2t2,Dhx32
Lpxn,Scap,Hmgxb4
Cabin1,Ccng1,Mrps6
Ipo8,Csnk1a1,Trappc10
Gpd2,Zcchc8,0610012G03Rik
Papd4,Pgm1,Chml
Dapp1,Gfod1,Gm47662
Net1,Plk1,Alg6
Furin,Crtap,Fbxo45
Eps15,Zfp296,Slc52a3
Mirt1,Eif2b1,G3bp2
Lias,Med18,Gm28041
Esco2,Zfp940,Ms4a6b
Cep55,Gm14295,Cers2
Tle3,Slc25a33,Dyrk3
Acadvl,Kpna1,Ddx47
Rabggtb,Tsta3,Dus1l
Cd9,Prps1,Mzt2
Reep4,Gpx1,Lsr
Cmc4,Palb2,Eloa
Vps52,Mzt2,Ss18l2
Mia3,Elmo2,Cr1l
Wdr45b,Brd1,Wdr6
Sin3a,C2cd2l,2210011C24Rik
Nudt3,Gm4737,Scamp3
Jmjd6,Sf3a2,Vps35
Csnk1a1,Mrps18b,Uxs1
Sbf1,Zfp930,Traf2
AI314180,Bri3,Amz2
Mfsd1,Trappc13,Ctdspl2
Tprkb,Nt5dc1,Spr
Snap29,Ppp5c,Fcer1g
Crkl,Il2,Ptpn23
Emc10,Tex15,Hsf4
Tbk1,Ppp1r8,Tti1
Mrps22,Camta1,Myo9b
Tsr3,Tada1,Gfpt1
St6galnac4,Auh,Mrpl50
Marcksl1,Krr1,Elp6
Snw1,Amz2,Polr2b
Znrf2,Pdgfb,Zfp930
Serinc1,Wdr6,Lrrc8a
Mpg,Ap3s2,Mtf1
Mak16,Ccnb1ip1,Slc25a33
