comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
6_A8T,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.2402297529600461,0.43631551673082614,36,0.36019934188197034
6_A8T,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,1.234746169930183,0.43631551673082614,28,0.36019934188197034
6_A8T,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-1.2184729970042905,0.43631551673082614,55,0.36019934188197034
6_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM08,-1.1926061965694073,0.43631551673082614,87,0.36019934188197034
6_A8T,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-1.1967157978675607,0.43835286871836326,29,0.358176146941334
6_A8T,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,1.1823785012841104,0.5073796548592189,70,0.29466695130333626
6_A8T,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,1.0418975032795457,0.6378964774264669,20,0.19524979609138232
6_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM04,-1.0670234850732876,0.6378964774264669,63,0.19524979609138232
6_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM13,1.0601446149101752,0.6378964774264669,32,0.19524979609138232
6_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.0261445468750658,0.6378964774264669,30,0.19524979609138232
6_A8T,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-1.0116213921333261,0.6379349735687331,21,0.19522358782985563
6_A8T,2017_IMMUNITY_WOLSKI_curated_human---CM03,-0.9572907418864502,0.6885554186789347,41,0.1620610996222108
6_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM09,0.9589735283783372,0.6885554186789347,32,0.1620610996222108
6_A8T,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,0.8980480276201325,0.7407150670984651,13,0.13034882114944613
6_A8T,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,0.9302551527273273,0.7407150670984651,70,0.13034882114944613
6_A8T,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.8823524078621465,0.7407150670984651,17,0.13034882114944613
6_A8T,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-0.844761494041284,0.7606871093001792,27,0.11879394329176007
6_A8T,2017_IMMUNITY_WOLSKI_curated_human---CM06,0.8659165653098012,0.7606871093001792,28,0.11879394329176007
6_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM01,0.8423826571587777,0.7849320331351956,25,0.10516794696463079
6_A8T,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,0.7428959860067244,0.8636472132712734,21,0.06366362397709066
6_A8T,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,0.6764612483533119,0.8712873542274052,37,0.05983858922440343
6_A8T,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,0.6890413645216265,0.8712873542274052,31,0.05983858922440343
6_A8T,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,0.6025602025130773,0.9497998665777185,30,0.022367895761122667
6_C5P,2017_IMMUNITY_WOLSKI_curated_human---CM02,-2.02777975764625,0.001373534338358459,32,2.8621604787456523
6_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM05,-1.8490702094595415,0.001373534338358459,37,2.8621604787456523
6_C5P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.0841068906928806,0.001373534338358459,41,2.8621604787456523
6_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM10,-2.6925401453839157,0.001373534338358459,46,2.8621604787456523
6_C5P,2017_IMMUNITY_WOLSKI_curated_human---CM05,-1.962996558906251,0.001373534338358459,23,2.8621604787456523
6_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM11,2.0988454045905165,0.001373534338358459,33,2.8621604787456523
6_C5P,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.889132040233059,0.002378535170413343,68,2.6236904224641706
6_C5P,2017_IMMUNITY_WOLSKI_curated_human---CM01,-1.5088491057662723,0.033906375300721735,36,1.4697186352008256
6_C5P,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,1.48403916097057,0.24207906402151005,32,0.6160427684809975
6_C5P,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.4641914118943424,0.24207906402151005,40,0.6160427684809975
6_C5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.4749270937616765,0.24207906402151005,40,0.6160427684809975
6_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.2614908722662588,0.24971632625817647,17,0.6025530628867436
6_C5P,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.3923158242487443,0.2890485968514716,43,0.539029134509389
6_C5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-1.364407386769994,0.2890485968514716,18,0.539029134509389
6_C5P,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.3804721569095972,0.2890485968514716,36,0.539029134509389
6_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM09,1.3345829737959276,0.3283554204862495,34,0.48365580999055896
6_C5P,2017_IMMUNITY_WOLSKI_curated_human---CM04,1.3311238656622104,0.3613362439330252,29,0.4420884742175873
6_C5P,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-1.3024392183409796,0.3944988440092479,62,0.40395426505567705
6_C5P,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.179592044616753,0.5930458970792768,69,0.22691169436436673
6_C5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,-1.1245159716623057,0.5930458970792768,28,0.22691169436436673
6_C5P,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,1.1272789668553396,0.5930458970792768,52,0.22691169436436673
6_C5P,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,1.106579990345889,0.5930458970792768,31,0.22691169436436673
6_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM07,-1.0960776630963993,0.5930458970792768,32,0.22691169436436673
6_C5P,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.0712246809840673,0.5930458970792768,24,0.22691169436436673
6_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM12,1.0971160708952623,0.5930458970792768,40,0.22691169436436673
6_C5P,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,1.0920924764066835,0.6414232744734523,63,0.19285528545528652
6_C5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,1.0759651300501512,0.658134881368604,67,0.18168509083736392
6_C5P,2017_IMMUNITY_WOLSKI_curated_human---CM06,0.952832427314106,0.7147797854319594,27,0.14582773820261707
6_C5P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,-0.9432117974349669,0.7147797854319594,25,0.14582773820261707
6_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM08,-0.9921858258341936,0.7147797854319594,67,0.14582773820261707
6_C5P,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,0.942218277391166,0.7147797854319594,29,0.14582773820261707
6_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM01,0.9270859213580667,0.7147797854319594,25,0.14582773820261707
6_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM03,0.9200567797712013,0.7147797854319594,48,0.14582773820261707
6_C5P,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,0.9290695834133239,0.7278163512259307,69,0.13797819171842224
6_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM04,0.8091963703025818,0.8173162134944612,47,0.08760988568742228
6_C5P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-0.7663671816419487,0.8173162134944612,30,0.08760988568742228
6_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM13,-0.788475620621438,0.8173162134944612,61,0.08760988568742228
6_C5P,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-0.7472560939590226,0.8173162134944612,29,0.08760988568742228
6_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM06,-0.785968935303368,0.8173162134944612,35,0.08760988568742228
6_C5P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-0.731348537657218,0.8173162134944612,32,0.08760988568742228
6_C5P,2017_IMMUNITY_WOLSKI_curated_human---CM03,-0.735082212920151,0.8408999598232222,28,0.07525566826990673
6_C8P,2017_IMMUNITY_WOLSKI_curated_human---CM05,-2.3604693021178145,0.0013886066517645465,34,2.8574207586979887
6_C8P,2017_IMMUNITY_WOLSKI_curated_human---CM02,-2.38513949600292,0.0013886066517645465,42,2.8574207586979887
6_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM10,-2.7710445925505436,0.0013886066517645465,56,2.8574207586979887
6_C8P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.436812317810717,0.0013886066517645465,59,2.8574207586979887
6_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM05,-2.293165478489953,0.0013886066517645465,41,2.8574207586979887
6_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM11,1.9691382671839952,0.0013886066517645465,39,2.8574207586979887
6_C8P,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.7916110923267572,0.009903381642512078,65,2.0042164844011636
6_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM04,1.636848531609632,0.009903381642512078,95,2.0042164844011636
6_C8P,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.7518120741797025,0.02344042043230644,50,1.6300346029870019
6_C8P,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.7133564066343396,0.02469879518072289,42,1.6073242313203195
6_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.5257379437678409,0.026020583190394513,16,1.5846829739722836
6_C8P,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.5886842800757397,0.0668196634071709,45,1.175095716377871
6_C8P,2017_IMMUNITY_WOLSKI_curated_human---CM01,-1.3389671535276597,0.11767354174287402,31,0.9293211749372088
6_C8P,2017_IMMUNITY_WOLSKI_curated_human---CM03,1.533616270194604,0.11767354174287402,44,0.9293211749372088
6_C8P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-1.4322850141646137,0.2308049147442327,34,0.6367549475805406
6_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM06,-1.3921726514115562,0.2308049147442327,37,0.6367549475805406
6_C8P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,-1.3699266683680562,0.2489228358793576,27,0.6039352599142234
6_C8P,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.3057965630508637,0.36454426699254144,36,0.43824972730953626
6_C8P,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,1.2258114935950908,0.36454426699254144,21,0.43824972730953626
6_C8P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-1.1836627868150307,0.5052758759565041,28,0.2964714363532489
6_C8P,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.1591732917411268,0.6269931972789115,36,0.20273717113141718
6_C8P,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-1.1397312239844801,0.6508267262993833,63,0.1865346209994424
6_C8P,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,1.0813271179779285,0.6508267262993833,29,0.1865346209994424
6_C8P,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,-1.0631612051729395,0.6508267262993833,36,0.1865346209994424
6_C8P,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-1.0557091017352171,0.6757809617966917,27,0.17019404739851132
6_C8P,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,1.0622341938544857,0.6757809617966917,38,0.17019404739851132
6_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM09,-1.0001025455277324,0.685652862638606,28,0.1638957064477321
6_C8P,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-0.9949256709144718,0.6905737704918032,41,0.16078992113137203
6_C8P,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,0.9426670338973017,0.7601634818383587,50,0.11909299768612665
6_C8P,2017_IMMUNITY_WOLSKI_curated_human---CM06,-0.897121965073601,0.8306386154168413,18,0.08058788291476943
6_C8P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,-0.8835456506654784,0.8306386154168413,36,0.08058788291476943
6_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM12,0.7849501463537492,0.9075925798220812,20,0.042109063421189405
6_C8P,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,0.7829502896009309,0.9075925798220812,12,0.042109063421189405
6_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM13,0.7748036382783157,0.9075925798220812,33,0.042109063421189405
6_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM01,0.7917740690516663,0.9185641198628213,11,0.03689052261275948
6_C8P,2017_IMMUNITY_WOLSKI_curated_human---CM04,-0.6716870296056935,0.9514460697256396,41,0.021615823545480844
6_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM07,0.6989480540925164,0.9514460697256396,17,0.021615823545480844
6_C8P,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-0.7386707650596452,0.9628648597916428,56,0.01643466278747069
6_C8P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,0.566085505499634,0.9689837008628953,42,0.013683528093546634
6_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM03,0.5714498386452739,0.9689837008628953,36,0.013683528093546634
6_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM08,0.4703998922409672,0.98921294446664,39,0.004710209260142892
6_NP14B,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-2.149974422027372,0.006520356234096692,56,2.185728676311616
6_NP14B,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.369872229405341,0.006520356234096692,51,2.185728676311616
6_NP14B,2017_IMMUNITY_WOLSKI_curated_human---AM10,-1.8759115088262384,0.006520356234096692,47,2.185728676311616
6_NP14B,2017_IMMUNITY_WOLSKI_curated_human---CM02,-1.8755341808681476,0.006520356234096692,34,2.185728676311616
6_NP14B,2017_IMMUNITY_WOLSKI_curated_human---CM05,-1.458327956254086,0.023699421965317914,29,1.62526224640906
6_NP14B,2017_IMMUNITY_WOLSKI_curated_human---AM05,-1.6517035344553181,0.024454669393319698,41,1.611638204101234
6_NP14B,2017_IMMUNITY_WOLSKI_curated_human---AM06,-1.8338009712743641,0.02908374384236453,45,1.5363496890982278
6_NP14B,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.5454467529729217,0.23437882122768403,50,0.6300816342900452
6_NP14B,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-1.5102186465429712,0.2381672149610266,40,0.6231180217846641
6_NP14B,2017_IMMUNITY_WOLSKI_curated_human---AM13,1.4078022687370497,0.30904118193595664,61,0.5099836438896328
6_NP14B,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,1.3856287129178297,0.30904118193595664,31,0.5099836438896328
6_NP14B,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.3734412668307177,0.4134955292160532,23,0.38352918175180817
6_NP14B,2017_IMMUNITY_WOLSKI_curated_human---AM08,1.2938361111093466,0.4134955292160532,47,0.38352918175180817
6_NP14B,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-1.3610804328566737,0.4134955292160532,39,0.38352918175180817
6_NP14B,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.3203370220536,0.41668715679042706,56,0.38018988524227937
6_NP14B,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.2718992350097924,0.44379097060689365,55,0.35282153819119705
6_NP14B,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.1480498249166562,0.5506050220325942,20,0.259159831752901
6_NP14B,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,1.2096382696174603,0.5972928230596941,14,0.2238127036093615
6_NP14B,2017_IMMUNITY_WOLSKI_curated_human---CM03,-1.090926551875823,0.7231040564373897,30,0.1407992021731711
6_NP14B,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.0609117783553526,0.7231040564373897,16,0.1407992021731711
6_NP14B,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.0749544191560747,0.7231040564373897,35,0.1407992021731711
6_NP14B,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-1.0391245191367986,0.7382160196816965,41,0.13181653461601328
6_NP14B,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.0520082005104394,0.7382160196816965,18,0.13181653461601328
6_NP14B,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,1.039192763955054,0.7513169200881683,78,0.12417683048916531
6_NP14B,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,1.0076302197126237,0.7513169200881683,22,0.12417683048916531
6_NP14B,2017_IMMUNITY_WOLSKI_curated_human---AM12,-0.9839065041891898,0.7513169200881683,39,0.12417683048916531
6_NP14B,2017_IMMUNITY_WOLSKI_curated_human---AM01,0.938281790420944,0.804017219746463,30,0.09473464980778669
6_NP14B,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-0.9148309770384144,0.804017219746463,58,0.09473464980778669
6_NP14B,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,0.9196350345404001,0.804017219746463,17,0.09473464980778669
6_NP14B,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,0.8405451151225902,0.8873635371179039,24,0.05189842095847347
6_NP14B,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,0.8464920215420284,0.8873635371179039,15,0.05189842095847347
6_NP14B,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,0.8200637583744994,0.8873635371179039,23,0.05189842095847347
6_NP14B,2017_IMMUNITY_WOLSKI_curated_human---AM03,0.7824210466384232,0.9115706402420934,40,0.040209670971021884
6_NP14B,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,0.7373959885689245,0.9115706402420934,16,0.040209670971021884
6_NP14B,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,0.7274727564329139,0.9115706402420934,30,0.040209670971021884
6_NP14B,2017_IMMUNITY_WOLSKI_curated_human---AM09,0.7327867601557139,0.9115706402420934,33,0.040209670971021884
6_NP14B,2017_IMMUNITY_WOLSKI_curated_human---AM04,-0.7140011937990245,0.9115706402420934,38,0.040209670971021884
6_NP14B,2017_IMMUNITY_WOLSKI_curated_human---CM04,-0.6884350757427082,0.9115706402420934,30,0.040209670971021884
6_NP14B,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,-0.672690794596742,0.9279884225759768,17,0.03245744193063373
6_NP14B,2017_IMMUNITY_WOLSKI_curated_human---CM06,0.6808146835987609,0.9279884225759768,19,0.03245744193063373
6_NP14B,2017_IMMUNITY_WOLSKI_curated_human---AM11,-0.44971390629425406,0.998958694897605,32,4.5246867982655825e-4
7_A5P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.3416231259508615,0.0031562740569668975,42,2.5008252943532923
7_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM10,-2.673219455449009,0.0031562740569668975,44,2.5008252943532923
7_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM05,-2.144732932578007,0.0031562740569668975,36,2.5008252943532923
7_A5P,2017_IMMUNITY_WOLSKI_curated_human---CM02,-1.8864884919463836,0.0031562740569668975,26,2.5008252943532923
7_A5P,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-2.0393133134828836,0.0031562740569668975,58,2.5008252943532923
7_A5P,2017_IMMUNITY_WOLSKI_curated_human---CM05,-1.7697113309899273,0.0031562740569668975,25,2.5008252943532923
7_A5P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.7110460503027334,0.03005865102639296,17,1.5220305136007246
7_A5P,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,1.7448977465824127,0.04563907805133578,48,1.340663137287601
7_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM12,1.6634562661134162,0.06747120131651124,22,1.1708815572155784
7_A5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.6527861843682599,0.08473019517795637,32,1.0719617931846217
7_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM07,-1.6473249273644044,0.0856033667177764,54,1.0675091545027597
7_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.404917159997602,0.0856033667177764,16,1.0675091545027597
7_A5P,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-1.5995570619281867,0.0856033667177764,56,1.0675091545027597
7_A5P,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-1.6177140695165004,0.0856033667177764,33,1.0675091545027597
7_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM08,1.4343794246233936,0.08627605707897679,50,1.0641097109034228
7_A5P,2017_IMMUNITY_WOLSKI_curated_human---CM01,-1.3161648619114823,0.09996868289191124,27,1.0001360297737287
7_A5P,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.5572657543958324,0.10149942329873125,42,0.9935364253260417
7_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM03,1.4761466618494692,0.14886011820996342,58,0.8272216404703434
7_A5P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.4750782300711072,0.14886011820996342,23,0.8272216404703434
7_A5P,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.4175476594477516,0.20987876066457115,44,0.6780315089778302
7_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM01,-1.3330226626741686,0.2131707016571182,26,0.6712724853068537
7_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM13,1.3544517526445525,0.21531332744924978,57,0.6669290874151121
7_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM06,1.2894325219250329,0.2929949679614814,25,0.5331398383671455
7_A5P,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.2557834644624144,0.34810284095259975,42,0.45829243231754246
7_A5P,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,1.239603019279558,0.3614316860465116,22,0.4419737763131841
7_A5P,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-1.2230163827143545,0.3735934043196613,66,0.4276007997140561
7_A5P,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.2229108717635957,0.3900915754837513,23,0.4088334287203198
7_A5P,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,1.165612797851497,0.4321145635063532,24,0.36440109646622343
7_A5P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,-1.1135777111613974,0.4449047363477794,28,0.3517329708337584
7_A5P,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,1.0925830563143488,0.45743264659271,21,0.3396728433822866
7_A5P,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,1.0850082401048302,0.4935042157639692,82,0.3067091330141851
7_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM09,1.0507379476915062,0.5209556932384397,31,0.2831992114419297
7_A5P,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.0152360667046396,0.5209556932384397,16,0.2831992114419297
7_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM11,0.9849423148342696,0.5814835071572714,9,0.23546259882403994
7_A5P,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.9226984678432388,0.6661791298798,42,0.17640897704864486
7_A5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,-0.8808001057651741,0.7063006471963887,21,0.15101039579655803
7_A5P,2017_IMMUNITY_WOLSKI_curated_human---CM06,0.8758255120898145,0.7143782849737202,14,0.14607175521052262
7_A5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,0.8561627528928494,0.7143782849737202,18,0.14607175521052262
7_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM04,-0.8260998680141495,0.7422748191978961,44,0.12943527212803058
7_A5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-0.5315897611011338,0.9872545008183305,41,0.005570877671327668
7_A5P,2017_IMMUNITY_WOLSKI_curated_human---CM03,-0.4476783762529386,0.9943447258421441,32,0.0024630254856241223
7_A5T,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-2.1916940154566906,0.0033024567055980666,67,2.4811628671708474
7_A5T,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-3.0891415944465144,0.0033024567055980666,69,2.4811628671708474
7_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM10,-3.4153523675160278,0.0033024567055980666,65,2.4811628671708474
7_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM05,-2.1118147506991822,0.0033024567055980666,33,2.4811628671708474
7_A5T,2017_IMMUNITY_WOLSKI_curated_human---CM02,-1.8832263151409503,0.0033024567055980666,30,2.4811628671708474
7_A5T,2017_IMMUNITY_WOLSKI_curated_human---CM05,-2.3441359286056342,0.003461668355285377,34,2.460714541997526
7_A5T,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.8237602719308812,0.032921379695573245,49,1.482521972317051
7_A5T,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.6674291841050917,0.038047512991833704,32,1.4196737259951937
7_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.4837965430983455,0.047249869041382925,24,1.325599390851725
7_A5T,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.709756835421492,0.047249869041382925,27,1.325599390851725
7_A5T,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.6632657173814906,0.0752722208153963,58,1.123365270445815
7_A5T,2017_IMMUNITY_WOLSKI_curated_human---CM01,-1.336098682428896,0.12659308895020366,21,0.8975900029499214
7_A5T,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.5486423895813681,0.13400189954746075,25,0.8728890452386764
7_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM08,1.4117848228652088,0.13400189954746075,50,0.8728890452386764
7_A5T,2017_IMMUNITY_WOLSKI_curated_human---CM06,-1.2778235583891977,0.36525952846892185,20,0.4373984458727964
7_A5T,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.300913212232087,0.43473491773308953,63,0.36177547605075805
7_A5T,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-1.278853523182014,0.43473491773308953,61,0.36177547605075805
7_A5T,2017_IMMUNITY_WOLSKI_curated_human---CM03,-1.2363293609427544,0.43473491773308953,73,0.36177547605075805
7_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM09,-1.2300372768092787,0.43473491773308953,38,0.36177547605075805
7_A5T,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.24310222106696,0.43473491773308953,33,0.36177547605075805
7_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM13,1.241379269507467,0.4489230230866278,33,0.34782812116756195
7_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM06,1.1792542587887553,0.4745327209059074,30,0.323733835883829
7_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM07,-1.1503743639175714,0.5369894145087016,42,0.2700342753167769
7_A5T,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,1.0975459744819194,0.5647338848134852,15,0.24815615321226495
