comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
6_N,2019_NAT_COMMU_Szabo---Proliferation,-1.2326148238549932,0.369941484447182,34,0.431866965099058
6_N,2019_JEM_Beura---CD4_SP_TRM_up,1.2128108890289666,0.369941484447182,15,0.431866965099058
6_N,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-1.0747764931797261,0.3797589745229038,23,0.42049195402944123
6_N,2018_CELL_Schmiedel_CD4---TFH_cells,1.1680489336306854,0.39388205613371174,87,0.4046338036529532
6_N,2019_JEM_Beura---CD4_FRT_TRM_up,1.101147408324939,0.40202052637429136,12,0.3957517721306887
6_N,2019_NAT_COMMU_Szabo---CD4-CD8,1.1498801868661552,0.43889925373134325,35,0.35763515759347553
6_N,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.156487746274138,0.4452931558047185,31,0.3513539799621674
6_N,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.158256218155178,0.4571636893911775,20,0.3399282711098318
6_N,2019_JEM_Beura---CD4_IEL_TRM_dn,1.0668290112272254,0.5102890013167926,27,0.292183792277023
6_N,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.0515878824712226,0.5134842081850534,17,0.28947290825667443
6_N,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-1.0438688028391334,0.5415762049500651,61,0.2663404253530119
6_N,2018_CELL_Schmiedel_CD4---TH1_cells,1.0211694869897636,0.5738318764058564,23,0.24121533032730064
6_N,2018_CELL_Schmiedel_CD4---TH2_cells,1.0585542813952888,0.5738318764058564,45,0.24121533032730064
6_N,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,1.0226472157541746,0.5738318764058564,32,0.24121533032730064
6_N,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.0048669910086483,0.5813200128588739,17,0.23558472551330828
6_N,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,0.9984873793826394,0.5818723372167554,33,0.23517228910266497
6_N,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.9853975939062756,0.6690638810767376,12,0.17453241455707016
6_N,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-0.9491002432149753,0.7425315970892379,28,0.12928506100128306
6_N,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,0.8292727069246435,0.7960999621355547,14,0.09903239673697427
6_N,2018_CELL_Schmiedel_CD4---TH1-17_cells,-0.8101596385596994,0.809472463768116,71,0.09179792027313019
6_N,2019_JEM_Beura---CD4_IEL_TRM_up,-0.8957522872123206,0.809472463768116,31,0.09179792027313019
6_N,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.8642020422407134,0.809472463768116,15,0.09179792027313019
6_N,2019_JEM_Beura---CD4_SP_TRM_dn,-0.8183861251269142,0.8153814286559745,36,0.08863918437770718
6_N,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,0.8205540991313601,0.8713614530565107,12,0.05980165612293068
6_N,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-0.7046019671660356,0.8814574670519417,41,0.05479863886130568
6_N,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-0.8181773905200279,0.8851177130044843,22,0.052998968049354424
6_N,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-0.8356522298579667,0.9568272557891935,19,0.019166462044781722
6_N,2018_CELL_Schmiedel_CD4---TH17_cells,0.6728853475922812,0.9901050080775444,50,0.0043187427658833094
7_A,2015_NAT_IMMUNOL_Choi---GC-Tfh,2.428369861891176,0.0017857142857142859,29,2.7481880270062002
7_A,2015_NAT_IMMUNOL_Choi---Tfh,2.7773614460889577,0.0017857142857142859,37,2.7481880270062002
7_A,2019_JEM_Beura---CD4_NLT_TRM_dn,1.9270620665879772,0.0017857142857142859,22,2.7481880270062002
7_A,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-2.0910360612812355,0.0017857142857142859,42,2.7481880270062002
7_A,2019_NAT_COMMU_Szabo---CD8-cytokine,-2.016423933570217,0.0017857142857142859,40,2.7481880270062002
7_A,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.13697144354029,0.0017857142857142859,36,2.7481880270062002
7_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-1.7943416030127306,0.0017857142857142859,24,2.7481880270062002
7_A,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-2.231006462588555,0.0017857142857142859,43,2.7481880270062002
7_A,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.859728502913128,0.0017857142857142859,25,2.7481880270062002
7_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-1.8286731214292546,0.0017857142857142859,25,2.7481880270062002
7_A,2019_NAT_IMMUNOL_Nakayama---LungTRM,-1.9480740044113898,0.0017857142857142859,29,2.7481880270062002
7_A,2013_IMMUNITY_Locci---non-GC-Tfh,-1.7981633097120815,0.0017857142857142859,27,2.7481880270062002
7_A,2019_JEM_Beura---CD4_NLT_TRM_up,-2.1864359678015264,0.0017857142857142859,31,2.7481880270062002
7_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-1.9925833449459576,0.0017857142857142859,26,2.7481880270062002
7_A,2019_JEM_Beura---CD4_FRT_TRM_up,-1.6131116916405788,0.0017857142857142859,38,2.7481880270062002
7_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-2.127991898206094,0.0018715970961887477,26,2.7277876372938037
7_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.648784422880651,0.0026340996168582372,21,2.579367804835981
7_A,2019_JEM_Beura---CD4_SP_TRM_dn,-1.9300360105781311,0.0026340996168582372,38,2.579367804835981
7_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.9239252375012443,0.0049470935825202695,24,2.3056498741541644
7_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.6121094647338234,0.006049495875343721,22,2.218280815046473
7_A,2019_NAT_COMMU_Szabo---IFN-Response,1.8252593113018591,0.009014437561763358,47,2.0450613650527947
7_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-1.535554427218853,0.020954598370197905,18,1.6787206587279362
7_A,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.4773723495668454,0.023635833090166324,20,1.6264290855512171
7_A,2019_JEM_Beura---CD4_LP_TRM_dn,1.5007924111679911,0.02772344267228408,19,1.557152840411603
7_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.3738837516491482,0.027995866175132268,11,1.5529060911530685
7_A,2018_CELL_Schmiedel_CD4---TFH_cells,1.3267859990659618,0.027995866175132268,99,1.5529060911530685
7_A,2019_JEM_Beura---CD4_IEL_TRM_up,-1.4697564187958894,0.028581636298678104,20,1.5439129114742187
7_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.4871062579637473,0.0319017205422315,18,1.4961858936874317
7_A,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.5034718499090354,0.048001598942921074,20,1.3187442959468738
7_A,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.542351151167507,0.04829119634015529,27,1.3161320354881985
7_A,2018_CELL_Schmiedel_CD4---TH1_cells,-1.6426132727131235,0.04829119634015529,55,1.3161320354881985
7_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.407693547384194,0.04901291512915129,25,1.3096894662926308
7_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.4324651996008282,0.05180787911494873,43,1.285604186279329
7_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.4835790028042306,0.06462864426325692,18,1.1895749543227552
7_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.3334021286550581,0.06462864426325692,21,1.1895749543227552
7_A,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.3429835602253115,0.07894865765236135,15,1.1026552498118405
7_A,2013_IMMUNITY_Locci---GC-Tfh,1.368449894011163,0.08042089133765853,25,1.0946311177429138
7_A,2019_JEM_Beura---CD4_LP_TRM_up,1.3242899525963407,0.09787897980937081,28,1.0093105659392692
7_A,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,1.490415239434934,0.09993087785128864,45,1.000300297475621
7_A,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.2582006018680705,0.12551533367023965,19,0.9013032150468072
7_A,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.30734852811515,0.12551533367023965,15,0.9013032150468072
7_A,2019_JEM_Beura---CD4_FRT_TRM_dn,1.2574434865895858,0.1527395546659995,25,0.8160484799792036
7_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-1.1877799853428708,0.18877472442850543,17,0.7240561550383073
7_A,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.1779737534466177,0.22125630959057768,21,0.6551043356299154
7_A,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,1.3211192296888867,0.23038348082595866,35,0.6375486643257819
7_A,2019_NAT_COMMU_Szabo---CD4-CD8,1.2682399133874471,0.24900765359210128,29,0.6037873040619612
7_A,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.2004456573235922,0.26110057441040657,7,0.5831921727462033
7_A,2019_JEM_Beura---CD4_SP_TRM_up,-1.2366174835568062,0.2706015299026426,27,0.5676697523562921
7_A,2019_NAT_COMMU_Szabo---Proliferation,-1.2433114263581115,0.2865953429830082,48,0.5427308709282556
7_A,2019_NAT_COMMU_Szabo---Treg,-1.201057426221322,0.28717145441153163,42,0.5418587322838132
7_A,2019_JEM_Beura---CD4_IEL_TRM_dn,1.1644328870835925,0.28717145441153163,15,0.5418587322838132
7_A,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.1879218667808364,0.2942493274892304,43,0.5312845210692346
7_A,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,1.174212863694319,0.2942493274892304,22,0.5312845210692346
7_A,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.1011481096637321,0.4190889370932755,20,0.3776938033101736
7_A,2018_CELL_Schmiedel_CD4---TH2_cells,1.138382541625053,0.4190889370932755,44,0.3776938033101736
7_A,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.077263166067154,0.41957725560396975,23,0.3771880620261721
7_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,1.1017983052371056,0.41957725560396975,12,0.3771880620261721
7_A,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.0173541966390764,0.4541903805378864,19,0.3427620680985707
7_A,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.0538728327583877,0.46347110788732654,13,0.3339773339600422
7_A,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.0205888484571575,0.46582565342196713,24,0.33177659816969246
7_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.014251846015458,0.48542184181968295,30,0.3138806862481078
7_A,2018_CELL_Schmiedel_CD4---TH1-17_cells,0.9045610771565342,0.6336497495201087,39,0.19815073246990686
7_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,0.7815557804753505,0.7601319552960314,42,0.11911100971593842
7_A,2018_CELL_Schmiedel_CD4---TH17_cells,0.8147191893112236,0.8004678812549643,61,0.09665608944559635
7_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-0.8502977358174603,0.9309442729384806,23,0.031076315452245148
7_A,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-0.8631233576328698,0.990999099909991,33,0.00392673996911583
7_C,2015_NAT_IMMUNOL_Choi---GC-Tfh,2.5547897004548483,0.0021962663472097437,35,2.658314992951827
7_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.7135032058403095,0.0021962663472097437,23,2.658314992951827
7_C,2015_NAT_IMMUNOL_Choi---Tfh,2.541953413150318,0.0021962663472097437,36,2.658314992951827
7_C,2013_IMMUNITY_Locci---GC-Tfh,1.7389253113969942,0.0021962663472097437,38,2.658314992951827
7_C,2019_NAT_COMMU_Szabo---IFN-Response,2.1710642479443343,0.0021962663472097437,54,2.658314992951827
7_C,2019_JEM_Beura---CD4_SP_TRM_dn,-2.097754970776425,0.0021962663472097437,56,2.658314992951827
7_C,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-2.058072133746687,0.0021962663472097437,44,2.658314992951827
7_C,2013_IMMUNITY_Locci---non-GC-Tfh,-1.9824970237711317,0.0026455026455026454,36,2.5774917998372255
7_C,2019_JEM_Beura---CD4_NLT_TRM_up,-1.7299042946438397,0.0026455026455026454,29,2.5774917998372255
7_C,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.9139231975080562,0.0032171581769436996,46,2.4925275857610627
7_C,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.7583749234200179,0.003262642740619902,31,2.486430478854434
7_C,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.6834871872808659,0.010538501457027663,17,1.9772211400924586
7_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,1.434310706847105,0.010538501457027663,22,1.9772211400924586
7_C,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.5715289527143557,0.011794489947877886,18,1.9283208354152406
7_C,2019_JEM_Beura---CD4_NLT_TRM_dn,1.5539198315010716,0.011794489947877886,18,1.9283208354152406
7_C,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-1.5512409267806033,0.0315401419989077,40,1.5011363557375146
7_C,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.4456303085785245,0.031832600589904836,29,1.497127879892676
7_C,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.4208947407685,0.0499457111834962,27,1.3015017985152748
7_C,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.446639620991154,0.05835915655644333,22,1.2338909934326208
7_C,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.3775612425013444,0.059607452709429666,22,1.2246994371015099
7_C,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.4576434738357944,0.10957269037956555,38,0.9602976748239581
7_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.5140616842460775,0.10957269037956555,32,0.9602976748239581
7_C,2019_NAT_IMMUNOL_Nakayama---LungTRM,-1.268060431228996,0.11014095419733587,27,0.9580511653629754
7_C,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,1.5063030370048507,0.14723378941106485,41,0.8319925101698834
7_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-1.248766483527444,0.14723378941106485,19,0.8319925101698834
7_C,2018_CELL_Schmiedel_CD4---TFH_cells,1.295463252937064,0.14723378941106485,97,0.8319925101698834
7_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.30366884364383,0.14723378941106485,26,0.8319925101698834
7_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.2752054801860138,0.14723378941106485,19,0.8319925101698834
7_C,2019_JEM_Beura---CD4_LP_TRM_dn,1.3175030928819176,0.15188559566370663,11,0.8184834112616018
7_C,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.4583724662990285,0.16647548566142464,35,0.7786497094597811
7_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.364017169956736,0.1696255866204734,11,0.7705086373979749
7_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.2605266864888776,0.21178772315969674,10,0.6740992185369894
7_C,2019_NAT_COMMU_Szabo---CD8-cytokine,-1.3076027662777827,0.21178772315969674,35,0.6740992185369894
7_C,2018_CELL_Schmiedel_CD4---TH1_cells,-1.366224193723921,0.22535544139415123,63,0.6471319510657209
7_C,2019_JEM_Beura---CD4_LP_TRM_up,1.222340127227672,0.23136738336024473,31,0.6356978650259153
7_C,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.2255004328061392,0.2403403863845446,19,0.6191732449671842
7_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.3602691263317381,0.2430984816659665,50,0.614217753645976
7_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-1.2082199111313703,0.2430984816659665,25,0.614217753645976
7_C,2019_NAT_COMMU_Szabo---Treg,1.2872324275212728,0.2808561495002173,38,0.5515160625666444
7_C,2019_JEM_Beura---CD4_SP_TRM_up,1.2722139656412519,0.2830483036454836,28,0.5481394435690481
7_C,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,1.3000952460788882,0.2830483036454836,28,0.5481394435690481
7_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.1411122986405278,0.2830483036454836,17,0.5481394435690481
7_C,2018_CELL_Schmiedel_CD4---TH1-17_cells,-1.2381669772967436,0.3303141574867401,36,0.4810728117563541
7_C,2019_JEM_Beura---CD4_IEL_TRM_up,-1.121177649475099,0.3303141574867401,29,0.4810728117563541
7_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.0764167691237976,0.3303141574867401,25,0.4810728117563541
7_C,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,1.2078518886732832,0.33789798014378636,19,0.47121440430391304
7_C,2019_NAT_COMMU_Szabo---Proliferation,-1.2123252241290183,0.3380781461111187,37,0.4709829017870255
7_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.1099075066506745,0.3393189630478373,22,0.46939186886385004
7_C,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.1084783255812793,0.3569423520868783,20,0.44740191887991987
7_C,2019_JEM_Beura---CD4_FRT_TRM_dn,1.0935535803314451,0.37405940594059406,16,0.4270594201968278
7_C,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.1873229611985667,0.37424416850152564,13,0.4268449581387912
7_C,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.0513267519147922,0.38799177921315325,20,0.4111774761588531
7_C,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.1097784135222775,0.3891509433962264,38,0.4098819123788264
7_C,2019_JEM_Beura---CD4_IEL_TRM_dn,1.088103300004349,0.3896940418679549,25,0.4092762341961489
7_C,2019_JEM_Beura---CD4_FRT_TRM_up,-1.034686000191065,0.4032349373230894,36,0.39444184652956144
7_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.0243090275417555,0.45438898450946646,11,0.34257220552049966
7_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.0409653447934444,0.4971848225214198,48,0.30348213746362757
7_C,2019_NAT_COMMU_Szabo---CD4-CD8,1.0131296931286626,0.5139446760136416,26,0.289083628466093
7_C,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,0.9716578442278373,0.5631274191326452,7,0.24939332599215214
7_C,2018_CELL_Schmiedel_CD4---TH17_cells,-0.9877509141565874,0.5631274191326452,74,0.24939332599215214
7_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-0.9686338389477642,0.5631274191326452,18,0.24939332599215214
7_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,0.9523669296040593,0.5909481172574512,8,0.228450646661706
7_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.8641960322921288,0.7880661465233819,9,0.10343732836772727
7_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,0.7315313882575463,0.801902922653021,12,0.09587820367086797
7_C,2018_CELL_Schmiedel_CD4---TH2_cells,0.7306037807549495,0.8144080620251782,49,0.08915793579842927
7_C,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-0.6664245652575373,1,33,-0
8_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,1.8504551097407698,0.0011187957689178195,27,2.9512491847201727
8_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg,2.0776406014544055,0.0011187957689178195,33,2.9512491847201727
8_A,2019_JEM_Beura---CD4_NLT_TRM_up,2.118529678618618,0.0011187957689178195,25,2.9512491847201727
8_A,2019_NAT_IMMUNOL_Nakayama---LungTRM,2.1344736519129235,0.0011187957689178195,34,2.9512491847201727
8_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.8724939798590285,0.0011187957689178195,33,2.9512491847201727
8_A,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.7725053694610076,0.0011187957689178195,22,2.9512491847201727
8_A,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,2.4799673167310723,0.0011187957689178195,44,2.9512491847201727
8_A,2019_NAT_COMMU_Szabo---CD8-cytokine,2.320972345698175,0.0011187957689178195,44,2.9512491847201727
8_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.7729500392457946,0.002545707012265679,23,2.594191581153005
8_A,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-2.445334038434634,0.002563106796116505,52,2.591233297835341
8_A,2013_IMMUNITY_Locci---GC-Tfh,1.7368231834102954,0.004041331802525833,27,2.393475491529532
8_A,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.7518249900480203,0.004041331802525833,23,2.393475491529532
8_A,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.6867152345362424,0.004041331802525833,29,2.393475491529532
8_A,2019_JEM_Beura---CD4_NLT_TRM_dn,-2.0853590248610607,0.004041331802525833,37,2.393475491529532
8_A,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.6816143672710073,0.004041331802525833,19,2.393475491529532
8_A,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.756842814716256,0.012680521310320535,37,1.89686289175857
8_A,2019_NAT_COMMU_Szabo---IFN-Response,1.7170966593136514,0.012680521310320535,48,1.89686289175857
8_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.4285401514950005,0.023268112109994712,20,1.6332388523588524
8_A,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.7838111987585794,0.023963955042828142,44,1.6204415038317133
8_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.5683799902448532,0.024812030075187966,18,1.6053377010891985
8_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.4908582056091466,0.06546014632268,22,1.184023028251029
8_A,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.3395936892066707,0.06635071090047394,25,1.1781544196194547
8_A,2018_CELL_Schmiedel_CD4---TH1_cells,1.5976990675624259,0.07710280373831775,32,1.1129298291352847
8_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.1991253128247412,0.07710280373831775,31,1.1129298291352847
8_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.374584730014462,0.10879452054794521,13,0.9633929773925918
8_A,2015_NAT_IMMUNOL_Choi---Tfh,-1.2180676267976527,0.12110628814715031,23,0.9168333065951004
8_A,2019_NAT_COMMU_Szabo---Treg,1.4939294511595618,0.12110628814715031,27,0.9168333065951004
8_A,2019_NAT_COMMU_Szabo---Proliferation,-1.50628994044672,0.13779317697228144,36,0.8607722866130844
8_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.2910482601391808,0.14060429068853195,20,0.8520014261588652
8_A,2019_JEM_Beura---CD4_IEL_TRM_up,1.3357140532774316,0.14306467652571617,13,0.8444675827578406
8_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.4357308211814277,0.14306467652571617,25,0.8444675827578406
8_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.3011718120893017,0.14576134210232972,14,0.8363576415720062
8_A,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.3804338626455506,0.17385333699533095,29,0.7598169689165887
8_A,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.2021283352114598,0.27170999917111044,23,0.5658943788624538
8_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.136898592772026,0.2734876582683207,28,0.5630622673813851
8_A,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.3206046194374097,0.2831865828092243,43,0.54792732707674
8_A,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.174881579558709,0.29526145019404165,18,0.5297932515140533
8_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-1.274034611845583,0.31919927628679456,45,0.49593810198611993
8_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.2669111814916203,0.3256410256410256,46,0.4872608860705424
8_A,2019_NAT_COMMU_Szabo---CD4-CD8,-1.222104764010922,0.3312320505456634,34,0.4798676468217247
8_A,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.242196268874629,0.34045120977945614,20,0.46794511823520896
8_A,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,1.1635777477418348,0.3733766233766234,12,0.42785287614683254
8_A,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.1161696743820022,0.3885077250760606,13,0.4106003412786391
8_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.130548560723762,0.3904800556586271,19,0.4084011434476403
8_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.112149441248743,0.3998116760828625,18,0.3981445269154703
8_A,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.0884344915083362,0.42748795543510987,23,0.36907611710366517
8_A,2013_IMMUNITY_Locci---non-GC-Tfh,1.0860434820785594,0.42748795543510987,21,0.36907611710366517
8_A,2019_JEM_Beura---CD4_SP_TRM_up,1.1275430416174697,0.42748795543510987,18,0.36907611710366517
8_A,2019_JEM_Beura---CD4_LP_TRM_up,1.0770213725939548,0.4558659372173364,19,0.3411628575265307
8_A,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.098465185976583,0.47497515968772186,57,0.3233291025701705
8_A,2019_JEM_Beura---CD4_FRT_TRM_dn,-1.0323269444615744,0.4787495427871694,23,0.31989162778071867
8_A,2019_JEM_Beura---CD4_FRT_TRM_up,1.0473069220180533,0.4787495427871694,7,0.31989162778071867
