comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
7_C8P,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.2884837312151323,0.2702142480928352,12,0.5682917548515403
7_C8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.1374613293312121,0.2886892743583071,18,0.5395693511159256
7_C8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.2366838851586306,0.2889506304765975,29,0.5391763535865632
7_C8P,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,1.1973802389181523,0.35134742777680145,19,0.45426322159575494
7_C8P,2019_JEM_Beura---CD4_FRT_TRM_dn,1.0916926555766564,0.37130203720106286,17,0.43027266794929764
7_C8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.0695835272335619,0.3728017456589678,20,0.42852206271214954
7_C8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-1.055260252868048,0.39826139694733653,18,0.39983178725183544
7_C8P,2019_NAT_COMMU_Szabo---CD4-CD8,1.067483471394119,0.45759682224429,21,0.33951700013846237
7_C8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.0211404475717734,0.46425333054334933,15,0.3332449719577889
7_C8P,2019_JEM_Beura---CD4_IEL_TRM_dn,1.0175698408561191,0.4951921259613567,21,0.3052262696396364
7_C8P,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-0.9998195098037063,0.5148622852467958,21,0.2883089199985525
7_C8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.0263623726834803,0.5170042857583326,50,0.2865058567639299
7_C8P,2018_CELL_Schmiedel_CD4---TH17_cells,-0.9506339736325055,0.6287706868876958,71,0.20150771318312563
7_C8P,2018_CELL_Schmiedel_CD4---TH1-17_cells,-0.8032287565802704,0.7814810115109219,44,0.10708157003918166
7_C8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.787294430953339,0.7868889357811071,35,0.1040865611367922
7_C8P,2019_JEM_Beura---CD4_FRT_TRM_up,-0.9174478386605563,0.7925332881489955,34,0.10098248739941311
7_C8P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.8436036922891572,0.9837812224033083,15,0.007101471148972585
7_C8P,2018_CELL_Schmiedel_CD4---TH2_cells,0.4505395941570138,0.9935081796935861,30,0.0028285529314540565
7_C8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,0.7189760105278725,0.9935081796935861,14,0.0028285529314540565
8_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.5218877751607414,0.0017156337122024449,22,2.7655754284625487
8_A5P,2019_JEM_Beura---CD4_NLT_TRM_up,1.5870316546478456,0.0017156337122024449,21,2.7655754284625487
8_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.6185228792457889,0.0017156337122024449,20,2.7655754284625487
8_A5P,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.894735070844954,0.0017156337122024449,31,2.7655754284625487
8_A5P,2019_JEM_Beura---CD4_IEL_TRM_up,1.5667817005092939,0.026704816404387217,11,1.5734104034591434
8_A5P,2019_NAT_COMMU_Szabo---CD8-cytokine,1.6931599893168434,0.026704816404387217,39,1.5734104034591434
8_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.6790029774551938,0.0699400836567811,42,1.155273852557848
8_A5P,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.5657249273228395,0.142668428005284,40,0.8456721240131231
8_A5P,2019_NAT_COMMU_Szabo---IFN-Response,1.529372509305453,0.1647840531561462,38,0.7830848191036459
8_A5P,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.5777399107882757,0.1647840531561462,23,0.7830848191036459
8_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.282493027774631,0.2198408565607842,16,0.6578915924858216
8_A5P,2019_JEM_Beura---CD4_LP_TRM_up,1.3411339651423253,0.22032210432334054,27,0.6569419290676773
8_A5P,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.4079468557892478,0.22267310604978138,9,0.652332232896288
8_A5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,1.21268104699524,0.22267310604978138,23,0.652332232896288
8_A5P,2019_NAT_COMMU_Szabo---Proliferation,-1.4508656168001246,0.24958949096880131,58,0.6027737046881028
8_A5P,2019_JEM_Beura---CD4_FRT_TRM_dn,1.3092795219482185,0.24958949096880131,18,0.6027737046881028
8_A5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.2765230583486136,0.26540601998683505,20,0.5760892306147156
8_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-1.363810672023471,0.29726064551125575,56,0.5268625834577662
8_A5P,2018_CELL_Schmiedel_CD4---TH1_cells,1.4186901096422917,0.31632776323736667,43,0.4998626895523488
8_A5P,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.2219258416879906,0.31632776323736667,15,0.4998626895523488
8_A5P,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.2479365673718008,0.36407798018536275,18,0.43880558685341214
8_A5P,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.3333212363274698,0.37038141669056496,28,0.43135081149119764
8_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-1.3130136519087985,0.3703904895221779,21,0.4313401731808841
8_A5P,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.295258349006431,0.4017991004497751,20,0.39599103988776013
8_A5P,2013_IMMUNITY_Locci---GC-Tfh,1.2224635337869576,0.4017991004497751,21,0.39599103988776013
8_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.2110127129605874,0.4017991004497751,17,0.39599103988776013
8_A5P,2013_IMMUNITY_Locci---non-GC-Tfh,1.1736752827608654,0.4017991004497751,21,0.39599103988776013
8_A5P,2019_NAT_COMMU_Szabo---Treg,1.2918675398962824,0.4017991004497751,34,0.39599103988776013
8_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.203636713548781,0.4017991004497751,13,0.39599103988776013
8_A5P,2019_JEM_Beura---CD4_SP_TRM_up,1.269385326210473,0.4141859410430839,9,0.3828046467053232
8_A5P,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.1686289503993996,0.41483956471837913,15,0.38211983010494766
8_A5P,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.0535450401675992,0.5519413562309006,19,0.25810706360828806
8_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.1225023834304946,0.5519413562309006,10,0.25810706360828806
8_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.0909880379185566,0.5994499803564413,15,0.22224704969854564
8_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.1079768618559684,0.6114409668422683,11,0.21364546669350956
8_A5P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.0888002684882685,0.6192754770674836,17,0.20811611744745984
8_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.0730715554600094,0.6636093193470244,16,0.17808752362331248
8_A5P,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,1.078364625770745,0.6652840422909022,5,0.1769928935509762
8_A5P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.0258018497926304,0.7489050474125101,19,0.12557324237916237
8_A5P,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,1.0039753890617298,0.7846286701208981,12,0.10533582691281013
8_A5P,2018_CELL_Schmiedel_CD4---TH17_cells,0.9934877026587537,0.796037873842212,75,0.09906626893395853
8_A5P,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,0.9916170978733,0.7963455376014181,7,0.09889844920711736
8_A5P,2018_CELL_Schmiedel_CD4---TH1-17_cells,0.9514904335042866,0.815742397137746,9,0.08844696522198829
8_A5P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,0.934691209428973,0.8496252851091561,7,0.07077257133325408
8_A5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.9450352140349902,0.860773513210993,14,0.06511110511087283
8_A5P,2018_CELL_Schmiedel_CD4---TH2_cells,0.8841844169526386,0.860773513210993,61,0.06511110511087283
8_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.9124768161528569,0.860773513210993,4,0.06511110511087283
8_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,0.9188726578169366,0.860773513210993,22,0.06511110511087283
8_A5P,2019_NAT_COMMU_Szabo---CD4-CD8,0.8346057102017574,0.860773513210993,20,0.06511110511087283
8_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,0.8426006631375241,0.860773513210993,16,0.06511110511087283
8_A5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,0.9326361764534684,0.860773513210993,8,0.06511110511087283
8_A5P,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-0.800822488241756,0.890535377126341,32,0.05034882321300385
8_A5P,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-0.7969412211102253,0.890535377126341,60,0.05034882321300385
8_A5P,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-0.8017077810110008,0.890535377126341,59,0.05034882321300385
8_A5P,2019_JEM_Beura---CD4_IEL_TRM_dn,0.7887769284808421,0.9201737307173881,8,0.036130169210027034
8_A5P,2019_JEM_Beura---CD4_LP_TRM_dn,0.7900819422029735,0.9389671361502346,6,0.027349607774756573
8_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,0.7754078418805792,0.9598749348619072,16,0.017785348874641425
8_A5P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,0.6752731195239345,0.9946163583400692,11,0.0023444022540022465
8_A5P,2018_CELL_Schmiedel_CD4---TFH_cells,0.7224958394005757,0.9956362129799742,54,0.0018993157482957632
8_A5P,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.567231156836187,1,72,-0
8_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,0.500169107629227,1,6,-0
8_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.7066826893692627,1,4,-0
8_A5P,2019_JEM_Beura---CD4_SP_TRM_dn,0.2847661208073685,1,7,-0
8_A5P,2019_JEM_Beura---CD4_FRT_TRM_up,0.41345124503444375,1,2,-0
8_A8T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,1.8231097322507346,0.0010638297872340426,25,2.9731278535996988
8_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRreg,2.022367641863701,0.0010638297872340426,31,2.9731278535996988
8_A8T,2019_JEM_Beura---CD4_NLT_TRM_up,1.9937372760445382,0.0010638297872340426,27,2.9731278535996988
8_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRM,2.09986015997625,0.0010638297872340426,31,2.9731278535996988
8_A8T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.8622802213956222,0.0010638297872340426,32,2.9731278535996988
8_A8T,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.8506431810849837,0.0010638297872340426,22,2.9731278535996988
8_A8T,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,2.362838892434913,0.0010638297872340426,45,2.9731278535996988
8_A8T,2019_NAT_COMMU_Szabo---CD8-cytokine,2.3207385503915043,0.0010638297872340426,42,2.9731278535996988
8_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.7212474106233457,0.0014844021802157023,23,2.828448416452766
8_A8T,2013_IMMUNITY_Locci---GC-Tfh,1.724986895686278,0.0014844021802157023,30,2.828448416452766
8_A8T,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.8052563643083106,0.0020890455673064365,30,2.6800520868679882
8_A8T,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-2.288352853151858,0.0020890455673064365,49,2.6800520868679882
8_A8T,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.695715856527813,0.003398741403573989,26,2.46868187786273
8_A8T,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.6732922970472341,0.003907203907203907,23,2.4081339234405124
8_A8T,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.912309254358663,0.003907203907203907,37,2.4081339234405124
8_A8T,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.9033989205036377,0.009971953879713306,32,2.001219738775598
8_A8T,2019_NAT_COMMU_Szabo---IFN-Response,1.7344080745245936,0.015203344735841885,39,1.8180608567577405
8_A8T,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.746456194471,0.015203344735841885,35,1.8180608567577405
8_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.5988361288152089,0.016367061289155573,22,1.7860292912950686
8_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.5208536763250722,0.05533365806137361,20,1.2570106179955918
8_A8T,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.3518046339805005,0.05750224618149146,27,1.2403151903508212
8_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.3535893123751457,0.06273303863155871,20,1.2025036758142131
8_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.4180818465410827,0.07154288978514481,16,1.1454335216598563
8_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.3638511804204358,0.10746224349697577,12,0.9687440968755883
8_A8T,2019_NAT_COMMU_Szabo---Treg,1.4776741522626105,0.1337398253662868,24,0.873739248225303
8_A8T,2019_NAT_COMMU_Szabo---Proliferation,-1.4862397774601912,0.1472408541524902,36,0.8319716718513066
8_A8T,2019_JEM_Beura---CD4_LP_TRM_up,-1.2411576560590838,0.1472408541524902,27,0.8319716718513066
8_A8T,2018_CELL_Schmiedel_CD4---TH1_cells,1.4789723720985386,0.15225806451612903,32,0.8174196952001849
8_A8T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.1936949394864393,0.1570450729691334,27,0.8039756843268152
8_A8T,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.3913392564292895,0.16181899258482857,27,0.7909705068849571
8_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.3978210258983153,0.16181899258482857,22,0.7909705068849571
8_A8T,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.4348558161555724,0.16959898557616104,21,0.7705767497207738
8_A8T,2019_JEM_Beura---CD4_FRT_TRM_dn,-1.183790082377376,0.192065775950668,32,0.7165500148360465
8_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-1.3803906228499483,0.192065775950668,35,0.7165500148360465
8_A8T,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.2530909712149432,0.192065775950668,20,0.7165500148360465
8_A8T,2019_JEM_Beura---CD4_FRT_TRM_up,1.1955131593492063,0.19561605536649362,7,0.7085955029690841
8_A8T,2019_NAT_COMMU_Szabo---CD4-CD8,-1.3394895719076245,0.20960313648924195,37,0.6786022228821151
8_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.1900199067924746,0.2636646793875308,17,0.5789480445504886
8_A8T,2019_JEM_Beura---CD4_IEL_TRM_up,1.1807946098957391,0.32141046516482663,14,0.49293998665996946
8_A8T,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.2450681490434128,0.32345679012345685,42,0.4901837275589042
8_A8T,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,1.1811600947956238,0.33105864666994156,13,0.4800950646260336
8_A8T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.1344176967134514,0.3502443385900815,18,0.4556288759963887
8_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.1247999531181119,0.3626279544019309,25,0.4405387198915086
8_A8T,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,1.190123021558769,0.36841819268597514,10,0.4336589322535561
8_A8T,2019_JEM_Beura---CD4_SP_TRM_up,1.169102306585801,0.3858857960025275,18,0.4135412069980604
8_A8T,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.1007791816856567,0.3979588538179131,15,0.4001618286388601
8_A8T,2019_JEM_Beura---CD4_LP_TRM_dn,1.105543484320938,0.4151607385297044,21,0.38178372415316314
8_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.1066265673940943,0.4483290488431877,37,0.3484031207291593
8_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.0498158386722778,0.5089620943576589,16,0.2933145611294677
8_A8T,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.0009432498944524,0.5969863668978713,56,0.22403558654002834
8_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.998818055313809,0.6359877284247032,10,0.19655126411393245
8_A8T,2013_IMMUNITY_Locci---non-GC-Tfh,0.9803377737165984,0.6457657175360525,16,0.18992501456834204
8_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,0.8990095816410443,0.7228260693283511,12,0.14096619263395732
8_A8T,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.849474423630934,0.7763003889353349,17,0.10997019625004766
8_A8T,2018_CELL_Schmiedel_CD4---TFH_cells,-0.8920426359202853,0.7763003889353349,67,0.10997019625004766
8_A8T,2018_CELL_Schmiedel_CD4---TH2_cells,-0.8483719905083971,0.8157085941946499,55,0.08846496200122202
8_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,0.8314665608603571,0.883126528322608,19,0.0539770692246334
8_A8T,2018_CELL_Schmiedel_CD4---TH1-17_cells,-0.7270605677783436,0.8945700805717877,16,0.04838563115762214
8_A8T,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,0.8114404072217153,0.8945700805717877,12,0.04838563115762214
8_A8T,2018_CELL_Schmiedel_CD4---TH17_cells,0.7491599655607131,0.9290532196896937,56,0.03195940725980355
8_A8T,2019_JEM_Beura---CD4_SP_TRM_dn,-0.7225545813834859,0.9290532196896937,33,0.03195940725980355
8_A8T,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,0.6788527099434197,0.9693957970176139,13,0.01349886756767963
8_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,0.580677062727125,0.9837177747625508,15,0.007129481288057794
8_A8T,2019_JEM_Beura---CD4_IEL_TRM_dn,0.5954095949170981,0.9837177747625508,7,0.007129481288057794
8_C5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.0691678754921727,0.0010391803465016967,30,2.9833090754517486
8_C5P,2019_JEM_Beura---CD4_NLT_TRM_up,2.1921660913539918,0.0010391803465016967,25,2.9833090754517486
8_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg,2.3269070142331523,0.0010391803465016967,31,2.9833090754517486
8_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRM,2.285539814257951,0.0010391803465016967,31,2.9833090754517486
8_C5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.881325199206067,0.0010391803465016967,19,2.9833090754517486
8_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.965341311862418,0.0010391803465016967,20,2.9833090754517486
8_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.9498671925909261,0.0010391803465016967,24,2.9833090754517486
8_C5P,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,2.460216839593254,0.0010391803465016967,36,2.9833090754517486
8_C5P,2019_NAT_COMMU_Szabo---CD8-cytokine,2.32164723574061,0.0010391803465016967,45,2.9833090754517486
8_C5P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.7385848831315633,0.001604613263131503,26,2.7946296224033613
8_C5P,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-2.311720469587922,0.001825598311321562,46,2.7385947746480706
8_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,2.0456090535710616,0.002494154325798909,32,2.6030766780550225
8_C5P,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.9822238756415733,0.0025363611144136647,36,2.5957889137113126
8_C5P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.7357976471904204,0.006821664112983812,22,2.1661096683160306
8_C5P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.847459422641642,0.006821664112983812,23,2.1661096683160306
8_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.5433266085404214,0.006821664112983812,16,2.1661096683160306
8_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.5419558492963124,0.006821664112983812,20,2.1661096683160306
8_C5P,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.6663277080629426,0.008060453400503778,23,2.093640528443209
8_C5P,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.5648865916588288,0.01370289629398941,21,1.863187629080315
8_C5P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.5357422921640937,0.01690187340100685,23,1.7720651555858575
8_C5P,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.480036459232224,0.01690187340100685,13,1.7720651555858575
8_C5P,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.718467034766211,0.021854606161784796,15,1.6604570154522866
8_C5P,2013_IMMUNITY_Locci---GC-Tfh,1.5318303112857,0.026167625299054628,21,1.5822356876127455
8_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.4249994786872704,0.048455084919173316,14,1.3146606409772896
8_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.51159980169356,0.0486314381270903,18,1.3130828873015612
8_C5P,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.5951438803453903,0.05871926934545531,32,1.2312193570635657
8_C5P,2019_NAT_COMMU_Szabo---Treg,1.5929994939118401,0.06111730065255451,49,1.2138358353484084
8_C5P,2019_NAT_COMMU_Szabo---IFN-Response,1.5064861638125808,0.07542383629983511,40,1.122491381749049
8_C5P,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,1.317270116041525,0.19936498560141772,21,0.7003511143060809
8_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.2727800028044831,0.20345431789737173,22,0.6915330887101662
8_C5P,2019_JEM_Beura---CD4_SP_TRM_dn,-1.3058881846368933,0.26093828579639344,46,0.5834621949885483
8_C5P,2019_JEM_Beura---CD4_FRT_TRM_dn,-1.1411337998268056,0.3416181914331042,29,0.46645901084995567
8_C5P,2013_IMMUNITY_Locci---non-GC-Tfh,1.1606540576420852,0.36547834101382487,13,0.43713835511349275
8_C5P,2019_JEM_Beura---CD4_IEL_TRM_dn,1.2032009291451502,0.36547834101382487,9,0.43713835511349275
8_C5P,2019_JEM_Beura---CD4_IEL_TRM_up,1.1712870370603667,0.36547834101382487,20,0.43713835511349275
8_C5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.0819387680894015,0.37028959166363745,35,0.4314584952056937
8_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.1352813895792153,0.38499776372116795,15,0.41454179310546657
8_C5P,2018_CELL_Schmiedel_CD4---TH1_cells,1.2007875030260482,0.4251518922480052,30,0.3714558836436743
8_C5P,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.1632468706733277,0.434493643278054,16,0.36201657297701495
8_C5P,2019_JEM_Beura---CD4_LP_TRM_up,1.1093614729267083,0.44449919921153136,16,0.3521290170972014
8_C5P,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.0772581612646654,0.5548889959276613,13,0.25579388764804606
8_C5P,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,1.0816014228900876,0.583405910700807,24,0.2340291751941608
8_C5P,2019_NAT_COMMU_Szabo---Proliferation,-1.0453602268711737,0.6055233248141135,19,0.2178691231353678
8_C5P,2018_CELL_Schmiedel_CD4---TH1-17_cells,0.9913770207025517,0.6651968503937008,17,0.1770498157662198
8_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-0.9921826169188862,0.6651968503937008,24,0.1770498157662198
8_C5P,2019_NAT_COMMU_Szabo---CD4-CD8,-0.9767239274265099,0.6651968503937008,24,0.1770498157662198
8_C5P,2018_CELL_Schmiedel_CD4---TFH_cells,-1.005515185063431,0.6651968503937008,75,0.1770498157662198
8_C5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.9854937134796481,0.6651968503937008,14,0.1770498157662198
8_C5P,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,0.9804832574625392,0.6651968503937008,16,0.1770498157662198
8_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,0.9702139246907248,0.6651968503937008,31,0.1770498157662198
8_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-0.9322977452974605,0.6713397961720109,35,0.17305760762570033
8_C5P,2018_CELL_Schmiedel_CD4---TH2_cells,-0.9561314024116004,0.6713397961720109,62,0.17305760762570033
8_C5P,2019_JEM_Beura---CD4_SP_TRM_up,0.9258425402904265,0.6713397961720109,25,0.17305760762570033
8_C5P,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,0.9406852580393903,0.6713397961720109,10,0.17305760762570033
8_C5P,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-0.9081716861383636,0.7006478025285972,47,0.15450023575059293
8_C5P,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-0.8629740071357193,0.7332724685600546,17,0.13473462071406953
8_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-0.9246637918191436,0.7332724685600546,38,0.13473462071406953
8_C5P,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-0.7987258258488736,0.7905453328339297,23,0.1020732209435017
8_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,0.5982807045510283,0.9870875179340028,21,0.005644339862498127
