comparison,pathway,NES,padj,pval,leadingEdge_signal,mlog10padj,mlog10pval
6_C8P,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.48291751435963,0.01149325206791467,0.0017414018284719198,25,1.939557068325195,2.759101003867064
6_C8P,2019_NAT_COMMU_Szabo---CD8-cytokine,-1.7617710689091812,0.011641443538998836,0.0019402405898331393,37,1.9339931638312422,2.712144414214886
6_C8P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.6780321629271948,0.01488785769528229,0.0027068832173240526,17,1.8271677910358746,2.5675304805301185
6_C8P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.5366599946848045,0.016244624940277112,0.003199698851872765,26,1.7892903112964313,2.4948908945314634
6_C8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.3979973862639683,0.025277671390271927,0.005361930294906166,19,1.5972629362810757,2.2706788361447066
6_C8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.5754387190818209,0.03345300950369588,0.007602956705385427,28,1.4755648060858175,2.119017482572005
6_C8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.3699658539442852,0.034060477571970546,0.008257085471992859,23,1.4677492669601042,2.0831732198460484
6_C8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-1.4583745009953066,0.03459950634542714,0.008911994058670627,20,1.4609300975363098,2.0500251116999046
6_C8P,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.6429773620363846,0.050098086572490416,0.014002800560112022,31,1.3001788610963871,1.8537850967383334
6_C8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-1.4383690283858193,0.050098086572490416,0.01442217643753512,24,1.3001788610963871,1.840969195685427
6_C8P,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-1.5922193426347544,0.05172829581993569,0.01567524115755627,43,1.2862718291143944,1.804785768992282
6_C8P,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,1.6145933896483495,0.0651759008688221,0.02073778664007976,20,1.1859129572497071,1.6832375980576566
6_C8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-1.4274181222337938,0.0693095300603833,0.02496189024390244,24,1.1592070457911152,1.6027225307118396
6_C8P,2013_IMMUNITY_Locci---GC-Tfh,-1.388601070550779,0.0693095300603833,0.026821381015788473,22,1.1592070457911152,1.5715188643630453
6_C8P,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.3580056566858039,0.0693095300603833,0.027061855670103094,17,1.1592070457911152,1.5676424265242692
6_C8P,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.4963205188804525,0.0693095300603833,0.027258566978193146,29,1.1592070457911152,1.564496979382559
6_C8P,2019_JEM_Beura---CD4_SP_TRM_dn,-1.5419243292212925,0.0693095300603833,0.027303754266211604,27,1.1592070457911152,1.5637776333621658
6_C8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.3296920723172982,0.09501385786938622,0.03986461075592328,21,1.0222130477923166,1.3994124720667969
6_C8P,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.346460858225593,0.09501385786938622,0.04030890939913355,19,1.0222130477923166,1.3945989519919662
6_C8P,2019_NAT_COMMU_Szabo---Treg,1.4843404008132455,0.12184700592311835,0.05353883593591564,33,0.9141851380183941,1.2713310756613065
6_C8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.2853898503979826,0.14889370932754883,0.06767895878524946,25,0.827123650548999,1.1695463313712053
6_C8P,2019_JEM_Beura---CD4_NLT_TRM_up,-1.2156252065709063,0.15548022864393934,0.07302859224185031,19,0.8083248293815986,1.1365070710891945
6_C8P,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,1.4298138678363514,0.16623373470576813,0.08059817440279667,34,0.7792808378931793,1.093674795115142
6_C8P,2015_NAT_IMMUNOL_Choi---Tfh,1.2096892335340665,0.1799697166342202,0.0899848583171101,23,0.7448005671473578,1.045830562811339
6_C8P,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.1784650359514615,0.19988351776354105,0.10297029702970296,14,0.6992230159842487,0.9872880344838623
6_C8P,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-1.3623540125777887,0.2156989753857025,0.11438582028029678,21,0.6661519178802661,0.9416278090718592
6_C8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.3694590362636034,0.21997012290351053,0.11998370340191485,19,0.6576363025381864,0.9208777373127678
6_C8P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.2364480425153106,0.22407862407862408,0.1256198347107438,17,0.6495995708968039,0.9009417823716774
6_C8P,2018_CELL_Schmiedel_CD4---TH1_cells,-1.31951586782592,0.24646516229932017,0.14190418435415403,45,0.6082444593093174,0.8480047982343759
6_C8P,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.1335431479949747,0.2754919499105546,0.16279069767441862,21,0.5598910870499602,0.7883704155653297
6_C8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.2301480088243275,0.2865567388068247,0.1778996865203762,32,0.542789374007117,0.7498248171920208
6_C8P,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.2823601138750773,0.2865567388068247,0.17801251956181532,26,0.542789374007117,0.7495494528292501
6_C8P,2019_JEM_Beura---CD4_SP_TRM_up,1.2471644253415606,0.29335862286978764,0.18668276000804668,34,0.5326011417761689,0.7288957869201371
6_C8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.2657349597022196,0.30852532690797846,0.20100892510671323,59,0.5107091788433895,0.6967846588056718
6_C8P,2019_NAT_COMMU_Szabo---CD4-CD8,-1.2060440022312304,0.33589591957421644,0.22393061304947762,26,0.4737952718867229,0.6498865309424041
6_C8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.1140363596787553,0.34216057166876834,0.23329129886506936,16,0.4657700371480651,0.63210145891459
6_C8P,2019_NAT_COMMU_Szabo---Proliferation,1.1918301593144376,0.37159347678633103,0.26128454961224895,47,0.4299319185227628,0.5828862703971651
6_C8P,2018_CELL_Schmiedel_CD4---TH2_cells,1.1844617470663816,0.37159347678633103,0.26461959710541755,80,0.4299319185227628,0.577377996128914
6_C8P,2019_JEM_Beura---CD4_IEL_TRM_dn,1.09886544246469,0.38577677065767285,0.28056492411467115,23,0.4136639267152496,0.5519666248815311
6_C8P,2018_CELL_Schmiedel_CD4---TFH_cells,1.1412695384544447,0.38677157610031965,0.28714859437751006,86,0.4125454497813007,0.5418933052946557
6_C8P,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.1152261337032163,0.4579644970414201,0.3469428007889546,12,0.33916818867002485,0.4597421198758747
6_C8P,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-1.0244710038576375,0.5217175477786051,0.4031453778289221,25,0.2825645556961544,0.3945383151400867
6_C8P,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.0138588653344793,0.5356316605095588,0.4237031427489587,17,0.27113376030413705,0.372938314678574
6_C8P,2019_NAT_COMMU_Szabo---IFN-Response,-1.0145876521314543,0.5356316605095588,0.4301284546516154,24,0.27113376030413705,0.36640182624521667
6_C8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-1.0056136575343864,0.5698415917438429,0.46623402960859867,47,0.2442458555429585,0.3313960312618587
6_C8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,0.982602719784418,0.6036136515726077,0.5030113763105064,16,0.2192409466041876,0.29842219265181247
6_C8P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,0.9550933893538227,0.6511775938892426,0.5525143220878421,19,0.18630055132781315,0.25765645986348146
6_C8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-0.932001152869392,0.7173277990341206,0.6195103718931041,27,0.14428233836408555,0.20795141823346283
6_C8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,0.9286002967446063,0.751953125,0.6608072916666666,19,0.12380923146733008,0.1799251734462615
6_C8P,2019_JEM_Beura---CD4_IEL_TRM_up,0.8801402230269073,0.8164600159253782,0.7298657718120806,14,0.08806507888587463,0.13675700278559907
6_C8P,2019_JEM_Beura---CD4_LP_TRM_dn,0.8484350831232012,0.8893316195372752,0.8084832904884319,15,0.050936266386194876,0.09232895154441997
6_C8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-0.7908220431114904,0.8970780484871123,0.8291175902683916,15,0.04716977038656248,0.08138387091766415
6_C8P,2019_JEM_Beura---CD4_FRT_TRM_dn,-0.7858264651779161,0.9824441334808034,0.9229020647849971,21,0.007692136332524726,0.034844382376139516
6_C8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-0.7386968849327985,0.9971978329908463,0.9873980726464048,20,0.0012186739319427395,0.005507724837621971
6_C8P,2018_CELL_Schmiedel_CD4---TH17_cells,-0.6715676485329721,0.9971978329908463,0.9905337361530715,50,0.0012186739319427395,0.004130728428701631
6_C8P,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,0.43515799397866184,0.9971978329908463,0.9943535825545171,30,0.0012186739319427395,0.0024591572052568033
6_C8P,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-0.6755997821179524,0.9971978329908463,0.9971978329908463,10,0.0012186739319427395,0.0012186739319427395
6_NP14B,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,1.5306224905403008,0.013524590163934426,2.0491803278688525e-4,23,1.868875886460842,3.6884198220027105
6_NP14B,2013_IMMUNITY_Locci---GC-Tfh,-1.6715549544446073,0.016019417475728156,7.530120481927711e-4,35,1.795353280491266,3.1231980750319988
6_NP14B,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-1.9131754600812387,0.016019417475728156,8.058017727639e-4,21,1.795353280491266,3.09377178149873
6_NP14B,2019_JEM_Beura---CD4_LP_TRM_up,-1.7679420394350895,0.016019417475728156,9.70873786407767e-4,35,1.795353280491266,3.012837224705172
6_NP14B,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-1.564016737172224,0.01714285714285714,0.0012987012987012987,21,1.765916793966632,2.886490725172482
6_NP14B,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.5408080790708822,0.04870019298444773,0.00442729027131343,26,1.3124693178014912,2.3538620029597164
6_NP14B,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-1.8746475117617625,0.05592579869460666,0.006172839506172839,30,1.2523878048856283,2.2095150145426308
6_NP14B,2019_JEM_Beura---CD4_NLT_TRM_up,-1.3036502207077525,0.05592579869460666,0.007444168734491315,19,1.2523878048856283,2.128183791421447
6_NP14B,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.6434527821690392,0.05592579869460666,0.007845744680851063,27,1.2523878048856283,2.1053658289494983
6_NP14B,2019_JEM_Beura---CD4_LP_TRM_dn,1.5063080244947578,0.05592579869460666,0.008473605862819191,22,1.2523878048856283,2.071931740427497
6_NP14B,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.3511908367620111,0.05663234403391884,0.010050251256281407,25,1.2469354623902758,1.9978230807457253
6_NP14B,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.5164983006570902,0.05663234403391884,0.01029678982434888,31,1.2469354623902758,1.9872981518845196
6_NP14B,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.468409626951983,0.06080677290836654,0.013030779600089868,23,1.2160480445280992,1.8850296007195853
6_NP14B,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.5430081091234331,0.06080677290836654,0.013854218671992012,20,1.2160480445280992,1.8584179618348813
6_NP14B,2015_NAT_IMMUNOL_Choi---Tfh,1.395272075565501,0.06080677290836654,0.014583558388246732,23,1.2160480445280992,1.8361364952342782
6_NP14B,2019_NAT_COMMU_Szabo---IFN-Response,-1.6279928938662986,0.06080677290836654,0.014741035856573706,49,1.2160480445280992,1.8314719974140432
6_NP14B,2019_JEM_Beura---CD4_FRT_TRM_dn,1.4225379725855147,0.06720624367683191,0.017310699128880946,23,1.17259037771354,1.761685391877135
6_NP14B,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.4494378830735126,0.08959078267779101,0.02443384982121573,16,1.0477366693343835,1.612008099772946
6_NP14B,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.346371106923233,0.09419653729179292,0.027117184977940384,21,1.0259650617793867,1.5667553963684264
6_NP14B,2019_JEM_Beura---CD4_NLT_TRM_dn,1.3783452317127702,0.09527654867256637,0.028871681415929204,28,1.021013983259195,1.5395279231370824
6_NP14B,2019_NAT_COMMU_Szabo---CD8-cytokine,-1.4692156437886066,0.09760425909494232,0.031055900621118012,31,1.0105312308878815,1.507855871695831
6_NP14B,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.480283288459107,0.11395101171458999,0.037983670571529994,24,0.9432818145809013,1.4204030693005638
6_NP14B,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.4425407572889475,0.12165637860082304,0.043236245954692554,23,0.9148651155164255,1.3641520212853078
6_NP14B,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.3604511307750407,0.12165637860082304,0.044238683127572016,21,0.9148651155164255,1.354197809346688
6_NP14B,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.3675109793256501,0.15296346414073073,0.05794070611391315,24,0.8154122895543235,1.2370162164241545
6_NP14B,2013_IMMUNITY_Locci---non-GC-Tfh,-1.1862986790800591,0.1598431553454042,0.06296851574212893,14,0.7963059559475979,1.2008765435186486
6_NP14B,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.2561687500004952,0.16278147311893573,0.067859411391065,21,0.7883950256143737,1.1683899117218637
6_NP14B,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.4216452017496997,0.16278147311893573,0.06905880677773031,27,0.7883950256143737,1.160780929814023
6_NP14B,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,1.3592025698714967,0.18825577502510882,0.08271844660194175,25,0.7252516922955594,1.082397629938472
6_NP14B,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-1.176451230275834,0.20912547528517111,0.09505703422053231,24,0.679593058995514,1.0220157398177203
6_NP14B,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.2554472318981922,0.22318393248362275,0.10482881677261069,25,0.6513370744516485,0.9795193161592445
6_NP14B,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,1.3631233463893386,0.22570868737181365,0.10943451508936419,14,0.6464517249052586,0.9608456821272213
6_NP14B,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.192623485009863,0.3270730367929709,0.16353651839648545,18,0.48535525671478147,0.7863852523787627
6_NP14B,2019_JEM_Beura---CD4_FRT_TRM_up,1.1402132636647724,0.3434773394689837,0.17694287184765825,12,0.46410190974913534,0.7521669282487489
6_NP14B,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.0920816725491218,0.3457142857142857,0.18333333333333332,13,0.4612826740338256,0.7367585652254186
6_NP14B,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.1764314567337226,0.35657909572668844,0.19449768857819372,10,0.44784412071382385,0.7110855554884052
6_NP14B,2019_NAT_COMMU_Szabo---Treg,-1.2087376735526116,0.3604358467394239,0.20206252014179826,42,0.44317202327857563,0.6945142347534493
6_NP14B,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.2123826485939349,0.36818072578707045,0.21198284211982843,17,0.4339389504963621,0.6736992894214207
6_NP14B,2019_JEM_Beura---CD4_SP_TRM_up,1.2165969238187875,0.3705315093070195,0.21895043731778427,15,0.4311748545232327,0.6596541830386021
6_NP14B,2018_CELL_Schmiedel_CD4---TFH_cells,1.1647814039685227,0.41505557112169605,0.253860036093844,87,0.3818937524064929,0.5954056625370268
6_NP14B,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.1983878708374596,0.41505557112169605,0.25870147255689424,31,0.3818937524064929,0.5872010992250363
6_NP14B,2019_NAT_COMMU_Szabo---CD4-CD8,1.1730272614954969,0.41505557112169605,0.26741275217199234,35,0.3818937524064929,0.5728178862816791
6_NP14B,2019_NAT_COMMU_Szabo---Proliferation,-1.1743452785467845,0.41505557112169605,0.27041499330655955,34,0.3818937524064929,0.5679692323687751
6_NP14B,2019_JEM_Beura---CD4_IEL_TRM_dn,1.0899631460794172,0.4926162511161481,0.33308850532500917,27,0.30749126514480274,0.4774403542798693
6_NP14B,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-1.0994691156307568,0.4926162511161481,0.33853477915895264,61,0.30749126514480274,0.47039670771466724
6_NP14B,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.131266812772252,0.4926162511161481,0.3433385992627699,20,0.30749126514480274,0.4642773690050973
6_NP14B,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.043990735466973,0.5462235567635716,0.3889773813316343,17,0.26262957414900867,0.4100756517551599
6_NP14B,2018_CELL_Schmiedel_CD4---TH2_cells,1.0904041995567393,0.5714011595235811,0.4171395030326746,45,0.24305888265439246,0.3797186806007023
6_NP14B,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.0274683754141651,0.5714011595235811,0.4242220729796284,17,0.24305888265439246,0.37240673816774744
6_NP14B,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,1.0429897080231258,0.5767518549051938,0.43693322341302554,32,0.23901100005993403,0.35958493126578395
6_NP14B,2018_CELL_Schmiedel_CD4---TH1_cells,1.0252699173140631,0.5779652468937692,0.4466095089633671,23,0.23809827496360628,0.35007203440753853
6_NP14B,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,0.9966174069300805,0.6109969487514789,0.48198051948051945,33,0.21396095856874595,0.3169705145683808
6_NP14B,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,1.0037139826656374,0.6109969487514789,0.49064906490649063,16,0.21396095856874595,0.3092290245098256
6_NP14B,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,0.959136358014022,0.6763810123923546,0.5534026465028355,20,0.1698085925718848,0.256958768290785
6_NP14B,2018_CELL_Schmiedel_CD4---TH1-17_cells,-0.8592147909732144,0.7659712814955297,0.6383094012462748,62,0.11578751303296828,0.1949687590805931
6_NP14B,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,0.8572974267368955,0.7760617760617761,0.6584766584766585,14,0.11010370666076297,0.1814596151964312
6_NP14B,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.8955808157050054,0.794061720426356,0.6857805767318529,15,0.1001457396398765,0.1638148195092538
6_NP14B,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,0.8668247071131194,0.8392351193985009,0.7375096503805008,12,0.07611635055109967,0.13223229253003108
6_NP14B,2019_NAT_IMMUNOL_Nakayama---LungTRreg,0.8250959835627385,0.9554987843123435,0.8541580041580041,14,0.01976986116446473,0.06846178506418915
6_NP14B,2019_JEM_Beura---CD4_SP_TRM_dn,0.6941300677604096,0.9577314268867925,0.8824670824670825,7,0.01875626145795225,0.05430148556567121
6_NP14B,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-0.7892809209630819,0.9577314268867925,0.8943533697632058,25,0.01875626145795225,0.048490852327123454
6_NP14B,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-0.6321177310823409,0.9577314268867925,0.903485254691689,41,0.01875626145795225,0.04407893093734895
6_NP14B,2019_JEM_Beura---CD4_IEL_TRM_up,-0.8089289264588233,0.9577314268867925,0.91725768321513,37,0.01875626145795225,0.0375086417808351
6_NP14B,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.747987587178565,0.9577314268867925,0.9287092624356775,18,0.01875626145795225,0.03212022301593376
6_NP14B,2018_CELL_Schmiedel_CD4---TH17_cells,0.6749471430476843,0.9949611589334453,0.9913078633515262,50,0.0021938728121893496,0.0037914488538225806
6_NP14B,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,0.6502632976409191,0.9949611589334453,0.9949611589334453,14,0.0021938728121893496,0.0021938728121893496
7_A5P,2015_NAT_IMMUNOL_Choi---GC-Tfh,2.3490910535962675,0.004057044504548807,1.1865211200759374e-4,34,2.3917902281906813,3.9257245269360626
7_A5P,2015_NAT_IMMUNOL_Choi---Tfh,2.500513444546374,0.004057044504548807,1.2294074256208508e-4,41,2.3917902281906813,3.910304168068569
7_A5P,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-2.065036147241966,0.004225352112676057,3.755163349605708e-4,32,2.374137093999413,3.425371166438941
7_A5P,2019_JEM_Beura---CD4_NLT_TRM_dn,1.6739354790998187,0.004225352112676057,3.8153376573826786e-4,23,2.374137093999413,3.4184670209466006
7_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.596576463099653,0.004225352112676057,4.506534474988734e-4,11,2.374137093999413,3.346157302232008
7_A5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-1.6752984245892386,0.004225352112676057,5.022601707684581e-4,23,2.374137093999413,3.2990712600274095
7_A5P,2013_IMMUNITY_Locci---non-GC-Tfh,-1.6833664714119791,0.004225352112676057,5.26592943654555e-4,21,2.374137093999413,3.2785249647370174
7_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRM,-1.8828271894515511,0.004225352112676057,5.941770647653001e-4,29,2.374137093999413,3.226084115975824
7_A5P,2019_NAT_COMMU_Szabo---CD8-cytokine,-2.014931728969669,0.004225352112676057,6.165228113440197e-4,38,2.374137093999413,3.2100508498751372
7_A5P,2019_JEM_Beura---CD4_NLT_TRM_up,-1.9020854622877312,0.004225352112676057,6.89655172413793e-4,25,2.374137093999413,3.161368002234975
7_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-1.6876328149691409,0.004225352112676057,7.042253521126761e-4,24,2.374137093999413,3.1522883443830563
7_A5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-1.6761927747030398,0.005693581780538303,0.0010351966873706005,21,2.2446144369212493,2.9849771264154934
7_A5P,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-1.965614493910404,0.0069281155525697,0.0013646288209606986,47,2.159384877424762,2.8649854606597938
7_A5P,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.8270912654929221,0.010928509334768391,0.0023181686467690526,33,1.9614390724359125,2.6348549722995434
7_A5P,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.6822212008091213,0.012988929889298893,0.002952029520295203,20,1.8864266273962746,2.529879303882462
7_A5P,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.5250737719175325,0.013809182209469154,0.003347680535628886,27,1.859832039917471,2.475255992803415
7_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.7284299403662227,0.02073789875804131,0.005341579983131853,31,1.6832352500693566,2.2723302642329513
7_A5P,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,1.716461869268849,0.030950249392505437,0.008750857927247769,40,1.5093358471494347,2.057949367000016
7_A5P,2019_JEM_Beura---CD4_LP_TRM_dn,1.521599975237363,0.030950249392505437,0.009506205439662001,26,1.5093358471494347,2.021992804353539
7_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.5127227739222278,0.030950249392505437,0.0097317201472909,20,1.5093358471494347,2.0118103884624294
7_A5P,2019_JEM_Beura---CD4_LP_TRM_up,1.4671722623311358,0.030950249392505437,0.009847806624888093,31,1.5093358471494347,2.006660487957384
7_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.4207613166509647,0.03664345914254306,0.012214486380847685,14,1.4360035356698966,1.913124790389559
7_A5P,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.402496374222348,0.066859467673153275,0.023299511461856444,12,1.1748370855288592,1.632653185053135
7_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.2454788226107694,0.07920294708640321,0.028801071667782986,15,1.1012586583151762,1.5405913521454389
7_A5P,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.5367083340859835,0.09115838290150217,0.035443037974683546,20,1.0402033875634418,1.4504690599482222
7_A5P,2013_IMMUNITY_Locci---GC-Tfh,1.39970226052086,0.09115838290150217,0.03591087811271298,23,1.0402033875634418,1.4447739751344926
7_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.3538711580558431,0.0983880326639211,0.040249649726149535,24,1.0070577233582583,1.3952378947411397
7_A5P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.3979423565410234,0.12210915818686402,0.05360623781676413,15,0.9132517627474604,1.2707846712815536
7_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-1.3086201620878906,0.12210915818686402,0.05434782608695652,20,0.9132517627474604,1.2648178230095364
7_A5P,2018_CELL_Schmiedel_CD4---TH1_cells,-1.518223097616247,0.12210915818686402,0.05550416281221091,56,0.9132517627474604,1.2556744435696667
7_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-1.2727816988081906,0.1309767987000879,0.06151940545004129,13,0.8828056286871634,1.2109878703947594
7_A5P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.379978233067108,0.13530376497432972,0.06560182544209926,7,0.8686901185182205,1.1830840757401833
7_A5P,2019_JEM_Beura---CD4_SP_TRM_dn,-1.4005633951739007,0.14511575381140598,0.07255787690570299,25,0.8382854378587802,1.1393154335227613
7_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-1.2056293760742205,0.16686930091185412,0.08813559322033898,14,0.7776235534998823,1.054848668007345
7_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.2432885643371354,0.16686930091185412,0.08849129593810445,19,0.7776235534998823,1.0530994446914754
7_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.2874003631400686,0.2334310134310134,0.12732600732600732,16,0.6318414444895458,0.8950828792641272
7_A5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.183404161573497,0.2707509556090382,0.1517846266293093,24,0.5674300018679246,0.8187722133427983
7_A5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,1.1320181825589795,0.33316288914785835,0.19182105738816085,15,0.4773433804222279,0.7171037193472865
