comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
9,2013_IMMUNITY_Locci---non-GC-Tfh,-1.7084933349178866,7.174485735104534e-4,28,3.1442092235710715
9,2019_NAT_IMMUNOL_Nakayama---LungTRM,-2.3064896388850866,7.174485735104534e-4,39,3.1442092235710715
9,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-2.3265086791927607,7.174485735104534e-4,38,3.1442092235710715
9,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-2.3785318320452027,7.174485735104534e-4,42,3.1442092235710715
9,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-2.9240386293333405,7.174485735104534e-4,53,3.1442092235710715
9,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.9316299627627065,0.0012830793905372895,30,2.8917464708226177
9,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.8535886176629863,0.0018216491617567526,39,2.739535261712427
9,2018_CELL_Schmiedel_CD4---TH1_cells,-1.845232373427754,0.002293783488342921,55,2.639447577827761
9,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.6763405042509352,0.002613866562112004,29,2.582716586922887
9,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.6264960702249434,0.002613866562112004,25,2.582716586922887
9,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.4995934529730333,0.003153356600287415,16,2.501226913876277
9,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.685077435387265,0.003497213158264508,20,2.456277896247583
9,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.786269880808177,0.0041895784236711175,37,2.3778296757173933
9,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.4628465185854662,0.009856262833675565,24,2.006287723839047
9,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.5400117612234279,0.011092076231360446,18,1.9549871543533335
9,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.5951800454846177,0.013918544879398972,19,1.8564061658662738
9,2019_NAT_COMMU_Szabo---Treg,-1.567472929797177,0.04251839738348324,50,1.3714231134014863
9,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.3808904899114367,0.04251839738348324,20,1.3714231134014863
9,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.4577821112665548,0.045240619826255185,23,1.3444714535856996
9,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.3857614511032696,0.053726689452539424,26,1.2698099190960972
9,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.3056145531644487,0.08984310487200661,22,1.0465152477808912
9,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.253514895733438,0.11121675012148485,23,0.9538297996468832
9,2019_JEM_Beura---CD4_LP_TRM_up,1.2417749195484524,0.15881817604605392,28,0.7990997959594022
9,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.1924175435024316,0.19223915854639498,23,0.7161581431584698
9,2019_JEM_Beura---CD4_FRT_TRM_up,-1.1225935187499878,0.2583916568129281,11,0.5877215133495697
9,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,1.3177464038563225,0.27527584797711485,34,0.560231890860196
9,2018_CELL_Schmiedel_CD4---TH1-17_cells,-1.2820183999689823,0.2788651016855115,18,0.5546058317135895
9,2019_JEM_Beura---CD4_IEL_TRM_up,-1.1579300151468206,0.2788651016855115,31,0.5546058317135895
9,2018_CELL_Schmiedel_CD4---TFH_cells,1.1997293777452036,0.2977435230754945,90,0.5261576771102299
9,2019_JEM_Beura---CD4_SP_TRM_up,-1.2287557712059436,0.2977435230754945,26,0.5261576771102299
9,2018_CELL_Schmiedel_CD4---TH2_cells,1.2132109711437904,0.3388554351219948,44,0.46998554403735293
9,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.1998773879222937,0.38640991747347364,12,0.41295173565009713
9,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-1.0695351995664457,0.39893668236525376,7,0.399096028327006
9,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.173630588284818,0.39893668236525376,20,0.399096028327006
9,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,1.1524604359024058,0.39893668236525376,17,0.399096028327006
9,2019_JEM_Beura---CD4_FRT_TRM_dn,1.0543789324564183,0.4331362763915547,14,0.36337544135233407
9,2019_NAT_COMMU_Szabo---CD4-CD8,-1.0909291448838625,0.435121732509286,17,0.3613892249739921
9,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,1.1065241467304578,0.4403896324426126,36,0.3561629136466143
9,2019_JEM_Beura---CD4_SP_TRM_dn,-1.044100369555838,0.46748581816588913,18,0.3302315595202741
9,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.0259518930654448,0.46748581816588913,12,0.3302315595202741
9,2019_NAT_COMMU_Szabo---IFN-Response,1.028987243410917,0.4735382241598938,18,0.32464495885353006
9,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-0.9852194775961403,0.5366323952681543,21,0.27032311350990273
9,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,1.0050452134999524,0.5366323952681543,10,0.27032311350990273
9,2019_NAT_COMMU_Szabo---Proliferation,0.931980392496636,0.6122752347377823,36,0.21305330651925355
9,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-0.8774784482847606,0.6817309575093009,22,0.166386984173473
9,2019_JEM_Beura---CD4_IEL_TRM_dn,0.9038124721199783,0.6817309575093009,32,0.166386984173473
9,2018_CELL_Schmiedel_CD4---TH17_cells,-0.8852479007449324,0.7033657971090429,66,0.15281875414242163
9,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-0.8097817627609415,0.7587851885865892,41,0.11988115508687286
9,2019_JEM_Beura---CD4_LP_TRM_dn,0.5538827637296295,0.9998117115420825,8,8.178033766811735e-5
9,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.7958695142262129,0.9998117115420825,18,8.178033766811735e-5
