comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
8,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,0.7089801513273992,0.9077687354969441,22,0.042024778891004186
8,2019_JEM_Beura---CD4_IEL_TRM_up,0.7343311610503187,0.9586056644880174,16,0.01836000905107381
8,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-0.5822141942825481,0.9745138105975197,16,0.01121200177591935
8,2018_CELL_Schmiedel_CD4---TH17_cells,-0.6930765060462172,0.9759990257120674,52,0.010550615866181234
8,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-0.7495108551860031,1,34,-0
9,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,2.1903335792536245,6.982649174777824e-4,35,3.155979777418463
9,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.964851597115375,6.982649174777824e-4,28,3.155979777418463
9,2015_NAT_IMMUNOL_Choi---Tfh,2.366124680030707,6.982649174777824e-4,37,3.155979777418463
9,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-2.061762371397549,6.982649174777824e-4,38,3.155979777418463
9,2019_JEM_Beura---CD4_NLT_TRM_dn,2.053548519923132,6.982649174777824e-4,35,3.155979777418463
9,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-2.1140261534990388,6.982649174777824e-4,34,3.155979777418463
9,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-2.243972322888841,6.982649174777824e-4,46,3.155979777418463
9,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,1.9372818098860234,6.982649174777824e-4,49,3.155979777418463
9,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-1.9490514027849868,6.982649174777824e-4,22,3.155979777418463
9,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-2.329828351373733,6.982649174777824e-4,38,3.155979777418463
9,2013_IMMUNITY_Locci---GC-Tfh,-1.8468365659049837,6.982649174777824e-4,40,3.155979777418463
9,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-2.120605286074288,6.982649174777824e-4,28,3.155979777418463
9,2019_NAT_COMMU_Szabo---CD8-cytokine,-2.2544515520023234,6.982649174777824e-4,61,3.155979777418463
9,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.9513127383292102,6.982649174777824e-4,31,3.155979777418463
9,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-2.922566873558586,6.982649174777824e-4,53,3.155979777418463
9,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.8214401193061724,6.982649174777824e-4,25,3.155979777418463
9,2013_IMMUNITY_Locci---non-GC-Tfh,-1.7165265952857545,6.982649174777824e-4,28,3.155979777418463
9,2019_NAT_IMMUNOL_Nakayama---LungTRM,-2.3021601423282947,6.982649174777824e-4,39,3.155979777418463
9,2019_JEM_Beura---CD4_NLT_TRM_up,-1.8106198046846727,6.982649174777824e-4,29,3.155979777418463
9,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-2.381885623421498,6.982649174777824e-4,42,3.155979777418463
9,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.916945267520414,0.0012521343198634036,30,2.9023490806730887
9,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.851801625048084,0.0018374846876276032,39,2.7357762713493705
9,2018_CELL_Schmiedel_CD4---TH1_cells,-1.8514206675411673,0.002770501712673786,55,2.557441577031042
9,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.7526808189627763,0.002770501712673786,37,2.557441577031042
9,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.6211473280984912,0.002977085463402899,25,2.526208697851922
9,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.8055680553124513,0.002977085463402899,37,2.526208697851922
9,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.6792648612935004,0.003972284289164241,20,2.400959677397931
9,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.6687601471678302,0.00455838881675277,29,2.34118863357242
9,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.5029787679681716,0.005280422433794703,16,2.277331332517819
9,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.4668133688357414,0.005876309841791658,24,2.2308953131144635
9,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.5425229354917709,0.011144604685486996,18,1.9529353319353355
9,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.5868027446571817,0.01618460764587525,19,1.7908978244848703
9,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.3889892630207006,0.04044489383215369,20,1.393136300269217
9,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.4645916109482218,0.043424141119567536,23,1.3622687626499193
9,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.3891982851973272,0.046205962059620596,26,1.335301982830544
9,2019_NAT_COMMU_Szabo---Treg,-1.5791669903569576,0.046205962059620596,50,1.335301982830544
9,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.3118391189442202,0.08346995175418052,22,1.0784698375218704
9,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.2544191006426975,0.1061780427631579,23,0.9739652845043237
9,2019_JEM_Beura---CD4_LP_TRM_up,1.242146469552856,0.15115758028379386,28,0.8205700688442475
9,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.1942104843599914,0.17824864235841736,23,0.7489737692937303
9,2019_JEM_Beura---CD4_FRT_TRM_up,-1.1283660626077285,0.23794939404695506,11,0.6235153968219322
9,2018_CELL_Schmiedel_CD4---TH1-17_cells,-1.2928908414325608,0.26440803322523754,18,0.577725354283243
9,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,1.3139944360495779,0.2686046511627907,34,0.5708864713514235
9,2019_JEM_Beura---CD4_IEL_TRM_up,-1.161169421736564,0.2706515120763142,31,0.5675895422490141
9,2019_JEM_Beura---CD4_SP_TRM_up,-1.225374372531264,0.29150036954915004,26,0.5353608903284494
9,2018_CELL_Schmiedel_CD4---TFH_cells,1.19821171622517,0.29243431575125145,90,0.5339716663688594
9,2018_CELL_Schmiedel_CD4---TH2_cells,1.2162883347249456,0.3257674905582769,44,0.4870922575830701
9,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.2087269416743278,0.368663477198697,12,0.43336988500504603
9,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-1.0735747246880822,0.3922850604772802,7,0.40639823093705385
9,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,1.1504280098764719,0.41181254933856426,17,0.3853004230762987
9,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.1691244119149315,0.41181254933856426,20,0.3853004230762987
9,2019_JEM_Beura---CD4_FRT_TRM_dn,1.0530570785811582,0.4250620347394541,14,0.37154768317559894
9,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,1.1095388277118468,0.43097510145881324,36,0.3655478194248714
9,2019_NAT_COMMU_Szabo---CD4-CD8,-1.0899728941483664,0.43097510145881324,17,0.3655478194248714
9,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.0280204374589401,0.45886524822695035,12,0.3383148319866795
9,2019_JEM_Beura---CD4_SP_TRM_dn,-1.039173319299796,0.46666528634726073,18,0.3309945036113983
9,2019_NAT_COMMU_Szabo---IFN-Response,1.036664925670539,0.46666528634726073,18,0.3309945036113983
9,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,1.0088662784470666,0.5245877958686724,10,0.28018181715501306
9,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-0.9865278053201396,0.5366147568202281,21,0.2703373884708742
9,2019_NAT_COMMU_Szabo---Proliferation,0.9241861904092847,0.6226872246696036,36,0.2057300443675843
9,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-0.8751960700053184,0.686246723111514,22,0.16351971633126525
9,2019_JEM_Beura---CD4_IEL_TRM_dn,0.8973120505307518,0.7030894599020088,32,0.1529894125762474
9,2018_CELL_Schmiedel_CD4---TH17_cells,-0.8797442032022685,0.7136323455936047,66,0.14652547366212143
9,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-0.8104591856100282,0.752755162827641,41,0.12334625716376983
9,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.7939234723759718,1,18,-0
9,2019_JEM_Beura---CD4_LP_TRM_dn,0.560106943442575,1,8,-0
