comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
5_C,2017_IMMUNITY_WOLSKI_curated_human---AM10,1.8472564876937723,0.001859241792127698,38,2.730664127087496
5_C,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,2.2340853168962598,0.001859241792127698,54,2.730664127087496
5_C,2017_IMMUNITY_WOLSKI_curated_human---AM06,1.9176258637723598,0.001859241792127698,40,2.730664127087496
5_C,2017_IMMUNITY_WOLSKI_curated_human---CM05,1.6817978833556433,0.0033202861384802264,30,2.4788244876790313
5_C,2017_IMMUNITY_WOLSKI_curated_human---AM05,1.6830584433448954,0.012369889877809624,35,1.9076341666338137
5_C,2017_IMMUNITY_WOLSKI_curated_human---AM12,1.7102216283986635,0.0243612596553773,54,1.6133002592560883
5_C,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,1.709237853039902,0.02584367726920093,20,1.5876456909827554
5_C,2017_IMMUNITY_WOLSKI_curated_human---AM01,-1.6718749683673366,0.046313411378106385,42,1.334293228331915
5_C,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-1.490434462054321,0.15202850079976735,53,0.8180749871883318
5_C,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.3062436126789028,0.15202850079976735,31,0.8180749871883318
5_C,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.361777371209735,0.15202850079976735,25,0.8180749871883318
5_C,2017_IMMUNITY_WOLSKI_curated_human---CM03,1.4764063540449701,0.19377936265353482,17,0.7126924768359936
5_C,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-1.391126453962829,0.25544386551317344,59,0.5927045224425433
5_C,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.3585504011450629,0.25544386551317344,60,0.5927045224425433
5_C,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,1.418695515894124,0.25544386551317344,47,0.5927045224425433
5_C,2017_IMMUNITY_WOLSKI_curated_human---AM09,1.3270632430548472,0.3270792009451652,39,0.48534707190051585
5_C,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,-1.3121715026779563,0.34647674225510633,43,0.4603259127095295
5_C,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,1.306049541492219,0.34647674225510633,25,0.4603259127095295
5_C,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,1.2960955102410503,0.34647674225510633,45,0.4603259127095295
5_C,2017_IMMUNITY_WOLSKI_curated_human---AM03,-1.286953806532525,0.34647674225510633,68,0.4603259127095295
5_C,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-1.277346104356569,0.34647674225510633,37,0.4603259127095295
5_C,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-1.2539349459168183,0.35492733897488354,67,0.4498605469791355
5_C,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,1.2143841384131069,0.3652090694935218,26,0.43745844586369187
5_C,2017_IMMUNITY_WOLSKI_curated_human---CM06,1.1954788058280075,0.37922176308539945,27,0.42110674697562406
5_C,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-1.1867108264092323,0.4145915476065544,54,0.382379556234563
5_C,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-1.1389848856635303,0.48188639427867985,42,0.31705533552304455
5_C,2017_IMMUNITY_WOLSKI_curated_human---AM08,1.1633600364258208,0.48188639427867985,41,0.31705533552304455
5_C,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,-1.0873679169649466,0.49925823286216686,36,0.3016747648005168
5_C,2017_IMMUNITY_WOLSKI_curated_human---AM07,-1.0596802081529662,0.5504511951505132,33,0.2592811809909294
5_C,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-0.9804178664037674,0.6303102187689804,36,0.20044565191134334
5_C,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,0.9694771249228801,0.6303102187689804,13,0.20044565191134334
5_C,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,0.9640719858467883,0.6303102187689804,19,0.20044565191134334
5_C,2017_IMMUNITY_WOLSKI_curated_human---CM04,-0.9797187537950734,0.6303102187689804,37,0.20044565191134334
5_C,2017_IMMUNITY_WOLSKI_curated_human---AM13,-0.9705679191524128,0.6506687863172897,66,0.18664002660763224
5_C,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,0.8973274808678435,0.6867515537365468,18,0.16320034933958785
5_C,2017_IMMUNITY_WOLSKI_curated_human---AM04,-0.8582681794519088,0.758325966764132,50,0.12014407255188575
5_C,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,0.7581484583245414,0.8022383300739733,14,0.09569659174114035
5_C,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,0.7612903545197199,0.8599298847735556,22,0.06553695793936311
5_C,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,0.6753972184428684,0.9968051118210862,51,0.0013897435280057107
5_C,2017_IMMUNITY_WOLSKI_curated_human---AM11,0.49917869996013786,0.9968051118210862,11,0.0013897435280057107
6_A,2017_IMMUNITY_WOLSKI_curated_human---CM05,-2.1254122435695617,9.542428897267607e-4,32,3.020341067390325
6_A,2017_IMMUNITY_WOLSKI_curated_human---CM02,-2.190396777810233,9.542428897267607e-4,43,3.020341067390325
6_A,2017_IMMUNITY_WOLSKI_curated_human---CM01,-1.9296547280908378,9.542428897267607e-4,50,3.020341067390325
6_A,2017_IMMUNITY_WOLSKI_curated_human---AM05,-2.1178155353203496,9.542428897267607e-4,51,3.020341067390325
6_A,2017_IMMUNITY_WOLSKI_curated_human---AM10,-2.5547366982697977,9.542428897267607e-4,56,3.020341067390325
6_A,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.1417455263723166,9.542428897267607e-4,63,3.020341067390325
6_A,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.8706047576445244,0.0010440539852304557,76,2.9812770445506827
6_A,2017_IMMUNITY_WOLSKI_curated_human---AM11,2.005102547402825,0.0016373801916932907,57,2.7858504678186566
6_A,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.833791327383086,0.0031005993231618552,59,2.508554352106026
6_A,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.7229659877666401,0.014041095890410957,38,1.852598994728683
6_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.6619969652478832,0.02457992639344535,49,1.6094194219771636
6_A,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.6715310559152503,0.029136017952873704,53,1.5355698039478516
6_A,2017_IMMUNITY_WOLSKI_curated_human---AM06,-1.6693388477310847,0.029136017952873704,50,1.5355698039478516
6_A,2017_IMMUNITY_WOLSKI_curated_human---AM12,-1.5198285842145454,0.12904287821323218,57,0.8892659588693719
6_A,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.3599506904813448,0.14262328626969512,17,0.8458095609301624
6_A,2017_IMMUNITY_WOLSKI_curated_human---AM09,1.4671032086312223,0.1765052031714569,35,0.7532424875829858
6_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-1.4327138457975217,0.19426627697034385,31,0.7116025828114785
6_A,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,1.362343518628932,0.22394254134141883,61,0.649863397645313
6_A,2017_IMMUNITY_WOLSKI_curated_human---AM03,1.340166190862032,0.294828641370869,64,0.5304303288689062
6_A,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.283729047471408,0.33450551156652686,41,0.4755967220719147
6_A,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,1.2426708969398121,0.4099678035756354,40,0.38725024883754317
6_A,2017_IMMUNITY_WOLSKI_curated_human---AM08,-1.2445280626979023,0.4099678035756354,84,0.38725024883754317
6_A,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,1.1705743204270012,0.4099678035756354,24,0.38725024883754317
6_A,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.1557443940607566,0.44147391966495336,31,0.35509494753409454
6_A,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,1.098180565032914,0.5869818545030797,40,0.23137532398405206
6_A,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,-1.0958161447113308,0.5869818545030797,33,0.23137532398405206
6_A,2017_IMMUNITY_WOLSKI_curated_human---AM04,1.075943604894649,0.5971032809628612,38,0.22395054245052431
6_A,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-1.0745725088891118,0.6133643617021276,52,0.2122814614245255
6_A,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,1.032699690669048,0.6339256709588681,78,0.1979616610217726
6_A,2017_IMMUNITY_WOLSKI_curated_human---AM13,0.9918927712623943,0.690822277767096,33,0.16063366566839637
6_A,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-0.9213624498893536,0.7709564358438807,22,0.11297016177672764
6_A,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,0.8804323258766924,0.7811116289909112,26,0.10728689648061267
6_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,0.8956238688497606,0.7930642129217373,47,0.10069164724916159
6_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,-0.8312497653962875,0.7930642129217373,34,0.10069164724916159
6_A,2017_IMMUNITY_WOLSKI_curated_human---CM06,-0.8431120972060194,0.7930642129217373,24,0.10069164724916159
6_A,2017_IMMUNITY_WOLSKI_curated_human---AM07,-0.8194285885653887,0.7930642129217373,36,0.10069164724916159
6_A,2017_IMMUNITY_WOLSKI_curated_human---CM03,-0.7501097173700252,0.873005052530275,30,0.058983242801110274
6_A,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.7086634159168738,0.8820592426710098,29,0.054502244912319295
6_A,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,0.6771937943052568,0.8820592426710098,22,0.054502244912319295
6_A,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-0.6282791097709377,0.8820592426710098,44,0.054502244912319295
6_A,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,0.4350093416931322,0.9909530822638334,34,0.003946907165862332
6_C,2017_IMMUNITY_WOLSKI_curated_human---CM05,-2.279012224701332,0.0013827993254637435,31,2.859240840980546
6_C,2017_IMMUNITY_WOLSKI_curated_human---CM02,-2.191779744967304,0.0013827993254637435,41,2.859240840980546
6_C,2017_IMMUNITY_WOLSKI_curated_human---AM05,-2.1567031277445543,0.0013827993254637435,43,2.859240840980546
6_C,2017_IMMUNITY_WOLSKI_curated_human---AM10,-2.766014352121448,0.0013827993254637435,51,2.859240840980546
6_C,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.1901088885305353,0.0013827993254637435,48,2.859240840980546
6_C,2017_IMMUNITY_WOLSKI_curated_human---AM11,2.137597225294122,0.001596946327023448,51,2.796709680147841
6_C,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.8619998337378154,0.004514175612441509,68,2.3454215498150166
6_C,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.6902820618090846,0.03663543276661515,42,1.436098673865857
6_C,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.502473546555839,0.044447886015177324,22,1.3521488896718472
6_C,2017_IMMUNITY_WOLSKI_curated_human---AM04,1.531371928996203,0.0791915571485464,88,1.1013211173909232
6_C,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.5783711076126372,0.10499359795134443,50,0.9788371814935837
6_C,2017_IMMUNITY_WOLSKI_curated_human---CM01,-1.3515906326846476,0.14989110143123832,33,0.8242241490998352
6_C,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-1.4527959704940576,0.21822427195730365,29,0.6610969467317286
6_C,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.4242599533820406,0.26784321372854913,47,0.5721193527541804
6_C,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,-1.3702388467169238,0.29750566893424035,23,0.5265047544281971
6_C,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.311806181426158,0.3108752166377816,24,0.5074138990776639
6_C,2017_IMMUNITY_WOLSKI_curated_human---CM03,1.3440681692636804,0.3108752166377816,46,0.5074138990776639
6_C,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.3483703941804286,0.3131779960202837,36,0.5042087592024526
6_C,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,-1.2758584874130505,0.36296554471220865,33,0.440134599348379
6_C,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-1.3080563618266325,0.36296554471220865,37,0.440134599348379
6_C,2017_IMMUNITY_WOLSKI_curated_human---AM06,-1.2398950870941614,0.38637877831544987,44,0.41298673503500494
6_C,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,1.1327152672097618,0.5759410770895422,31,0.2396219457501211
6_C,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,1.1425499973564175,0.5850936560021875,52,0.23277461079063158
6_C,2017_IMMUNITY_WOLSKI_curated_human---AM09,1.072629638899206,0.6243928498048078,37,0.20454207887691103
6_C,2017_IMMUNITY_WOLSKI_curated_human---AM08,-1.1089418426684594,0.6243928498048078,78,0.20454207887691103
6_C,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,1.0268840779166188,0.6951851734415626,58,0.1578994988740898
6_C,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,0.9910747966017657,0.7028470058843891,20,0.15313920091387676
6_C,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,1.0000932809538978,0.7028571428571427,24,0.15313293724689658
6_C,2017_IMMUNITY_WOLSKI_curated_human---AM12,0.9555604011924357,0.7435866841665671,38,0.12866839599099594
6_C,2017_IMMUNITY_WOLSKI_curated_human---AM01,0.9297539775098094,0.7632895039778976,26,0.11731070957677048
6_C,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-0.9252960146167588,0.7632895039778976,32,0.11731070957677048
6_C,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-0.8937352435720637,0.7688502335427164,40,0.11415824937995919
6_C,2017_IMMUNITY_WOLSKI_curated_human---AM07,-0.8847852181794458,0.7688502335427164,26,0.11415824937995919
6_C,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,0.8519158933753965,0.7925639543286601,30,0.10096568319049247
6_C,2017_IMMUNITY_WOLSKI_curated_human---AM03,0.7850370930772734,0.8640390177508082,39,0.0634666454710302
6_C,2017_IMMUNITY_WOLSKI_curated_human---AM13,0.7321300980980882,0.9210939193443504,33,0.0356960847071499
6_C,2017_IMMUNITY_WOLSKI_curated_human---CM06,-0.7630267952636163,0.9210939193443504,24,0.0356960847071499
6_C,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.6762089660832024,0.9210939193443504,37,0.0356960847071499
6_C,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,0.7314609898619785,0.9491323387971433,55,0.02267322908765396
6_C,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,0.555764571603934,0.9737711689384552,47,0.01154308803236688
6_C,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-0.48333669902485754,0.9737711689384552,30,0.01154308803236688
6_N,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-2.1505444432328296,0.006602254428341384,56,2.1803077434568445
6_N,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.369133676711583,0.006602254428341384,51,2.1803077434568445
6_N,2017_IMMUNITY_WOLSKI_curated_human---AM10,-1.8823138678323772,0.006602254428341384,47,2.1803077434568445
6_N,2017_IMMUNITY_WOLSKI_curated_human---CM02,-1.872079953534857,0.0066558441558441555,34,2.17679685544469
6_N,2017_IMMUNITY_WOLSKI_curated_human---AM05,-1.6618484411060088,0.008241206030150754,41,2.084009228362009
6_N,2017_IMMUNITY_WOLSKI_curated_human---CM05,-1.4685164205412156,0.019105312208760484,29,1.7188458609101969
6_N,2017_IMMUNITY_WOLSKI_curated_human---AM06,-1.8149521110428424,0.027279843444227004,45,1.5641581263727222
6_N,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.5381909407017904,0.24026689875253843,50,0.6193060572415884
6_N,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-1.518109020622452,0.24026689875253843,40,0.6193060572415884
6_N,2017_IMMUNITY_WOLSKI_curated_human---AM13,1.3976611595953121,0.30602643959105363,61,0.5142410504058134
6_N,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,1.387233740218559,0.30602643959105363,31,0.5142410504058134
6_N,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.3741483282578872,0.40808608275971203,23,0.3892482160175246
6_N,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-1.3496497106828516,0.40808608275971203,39,0.3892482160175246
6_N,2017_IMMUNITY_WOLSKI_curated_human---AM08,1.2895318801694846,0.40808608275971203,47,0.3892482160175246
6_N,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.323534133275242,0.40808608275971203,56,0.3892482160175246
6_N,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.2661062108467545,0.49693600867678955,55,0.30369953252991977
6_N,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.154720789698128,0.534572339320068,20,0.2719935169439587
6_N,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,1.2099452686694485,0.5937431807812097,14,0.22640136526787422
6_N,2017_IMMUNITY_WOLSKI_curated_human---CM03,-1.0876793559837885,0.7254192816367053,30,0.1394109050595092
6_N,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.0609748630633298,0.7254192816367053,16,0.1394109050595092
6_N,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.074286932131424,0.7254192816367053,35,0.1394109050595092
6_N,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-1.0339559055763752,0.7516404102503472,41,0.1239898790811408
6_N,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.0462532018917565,0.7516404102503472,18,0.1239898790811408
6_N,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,1.0385758431543402,0.7533192663528647,78,0.12302092522142152
6_N,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,1.0079196595629132,0.7533192663528647,22,0.12302092522142152
6_N,2017_IMMUNITY_WOLSKI_curated_human---AM12,-0.9796066522065064,0.7635746606334841,39,0.11714849218204819
6_N,2017_IMMUNITY_WOLSKI_curated_human---AM01,0.9388012843221195,0.8102740322826584,30,0.09136807916898242
6_N,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-0.9149992387751344,0.8102740322826584,58,0.09136807916898242
6_N,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,0.916600305275849,0.8102740322826584,17,0.09136807916898242
6_N,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,0.8373843787489363,0.8861665080463748,24,0.052484667806448684
6_N,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,0.8455159158977213,0.8861665080463748,15,0.052484667806448684
6_N,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,0.8194929775394498,0.8861665080463748,23,0.052484667806448684
6_N,2017_IMMUNITY_WOLSKI_curated_human---AM03,0.781108892808959,0.9123844812082209,40,0.03982211026841984
6_N,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,0.7473793043102845,0.9193034372865924,16,0.036541116047973166
6_N,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,0.7285987665896714,0.9193034372865924,30,0.036541116047973166
6_N,2017_IMMUNITY_WOLSKI_curated_human---AM09,0.7275253661545228,0.9193034372865924,33,0.036541116047973166
6_N,2017_IMMUNITY_WOLSKI_curated_human---AM04,-0.7177903518574789,0.9193034372865924,38,0.036541116047973166
6_N,2017_IMMUNITY_WOLSKI_curated_human---CM04,-0.681441717493392,0.9193034372865924,30,0.036541116047973166
6_N,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,-0.6689887925511735,0.931309284277091,17,0.03090606751623616
6_N,2017_IMMUNITY_WOLSKI_curated_human---CM06,0.6773688575954744,0.931309284277091,19,0.03090606751623616
6_N,2017_IMMUNITY_WOLSKI_curated_human---AM11,-0.44742794421567833,0.9996554100620262,32,1.4967929905296008e-4
7_A,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-3.1041705587880672,0.002844259451959764,69,2.546030790004491
7_A,2017_IMMUNITY_WOLSKI_curated_human---AM05,-2.162457291257802,0.002844259451959764,38,2.546030790004491
7_A,2017_IMMUNITY_WOLSKI_curated_human---AM10,-3.310259718632904,0.002844259451959764,69,2.546030790004491
7_A,2017_IMMUNITY_WOLSKI_curated_human---CM02,-1.905013492202413,0.002844259451959764,33,2.546030790004491
7_A,2017_IMMUNITY_WOLSKI_curated_human---CM05,-2.5780144997070664,0.002844259451959764,36,2.546030790004491
7_A,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-2.0228765701576354,0.002937173149939107,68,2.5320704505331944
7_A,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,1.8678802629580753,0.0060830860534124625,45,2.2158760398155843
7_A,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.6194242744796452,0.0060830860534124625,27,2.2158760398155843
7_A,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-1.666250161244445,0.063177109262025,39,1.199440249596944
7_A,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.6363571793503335,0.0959554646671211,49,1.0179302871380376
7_A,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.5783189475120774,0.13347144125480911,56,0.87461164989693585
7_A,2017_IMMUNITY_WOLSKI_curated_human---AM06,1.5273256260868724,0.13347144125480911,29,0.87461164989693585
7_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.5410140497696645,0.13347144125480911,33,0.87461164989693585
7_A,2017_IMMUNITY_WOLSKI_curated_human---CM01,-1.3188840512222662,0.13347144125480911,28,0.87461164989693585
7_A,2017_IMMUNITY_WOLSKI_curated_human---AM08,1.3840864861846622,0.17813446786566106,50,0.7492520392366768
7_A,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.4621105582380143,0.18120155038759692,42,0.7418380907546935
7_A,2017_IMMUNITY_WOLSKI_curated_human---AM07,-1.4118268896610875,0.2371028965938909,32,0.6250631403825921
7_A,2017_IMMUNITY_WOLSKI_curated_human---AM12,1.393340633886666,0.2434899936968169,21,0.6135188815604314
7_A,2017_IMMUNITY_WOLSKI_curated_human---AM03,1.3957272777757308,0.2434899936968169,51,0.6135188815604314
7_A,2017_IMMUNITY_WOLSKI_curated_human---CM06,-1.296831112154427,0.2559344988918985,26,0.5918711691009467
7_A,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.3558238589859277,0.2685525871416129,34,0.5709706594273224
7_A,2017_IMMUNITY_WOLSKI_curated_human---AM13,1.3187375750418588,0.2916115140925857,33,0.5351953321779591
7_A,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.2656614847236785,0.29313632030505243,23,0.5329303680821224
7_A,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.2750889381413721,0.34156773526370215,70,0.4665231598177046
7_A,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-1.2522338410643936,0.34156773526370215,75,0.4665231598177046
7_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-1.105246366337046,0.5127134823660094,37,0.2901252621574665
7_A,2017_IMMUNITY_WOLSKI_curated_human---AM09,-1.0779827025639204,0.5445672998444978,38,0.26394844071083373
7_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,1.0878749363060933,0.6067462322953517,65,0.21699291182078018
7_A,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,1.0352322727518848,0.6067462322953517,21,0.21699291182078018
7_A,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,1.010648267008421,0.6152897936104044,25,0.21092028890261813
7_A,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,0.9619461908590821,0.6663738194596969,32,0.17628207385747816
7_A,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-0.9556962717693833,0.6663738194596969,31,0.17628207385747816
7_A,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.9274936769118631,0.6924928166158604,16,0.15958472727473963
7_A,2017_IMMUNITY_WOLSKI_curated_human---AM11,-0.931254908960031,0.6924928166158604,41,0.15958472727473963
7_A,2017_IMMUNITY_WOLSKI_curated_human---AM01,0.8960005038523795,0.7149231366890504,11,0.14574064785793933
7_A,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,0.9121446862977527,0.7149231366890504,68,0.14574064785793933
7_A,2017_IMMUNITY_WOLSKI_curated_human---AM04,-0.8851191310225176,0.7149231366890504,52,0.14574064785793933
7_A,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-0.8136155260104442,0.751979405034325,35,0.12379405356052266
7_A,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-0.7732067034454333,0.781299435975695,34,0.10718248920985511
7_A,2017_IMMUNITY_WOLSKI_curated_human---CM03,-0.7112825295030356,0.8709270927092709,39,0.060018199251025535
7_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,-0.5471194961573129,0.9613372754150558,17,0.01712421779068737
7_C,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.7806961906790035,0.003420086753420087,23,2.4659628775538716
7_C,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.6121855501165143,0.003420086753420087,65,2.4659628775538716
7_C,2017_IMMUNITY_WOLSKI_curated_human---AM10,-2.92046966183269,0.003420086753420087,66,2.4659628775538716
7_C,2017_IMMUNITY_WOLSKI_curated_human---CM05,-2.521355699670912,0.003420086753420087,37,2.4659628775538716
7_C,2017_IMMUNITY_WOLSKI_curated_human---CM02,-1.6366869769679577,0.004995431008224185,34,2.3014270346816423
7_C,2017_IMMUNITY_WOLSKI_curated_human---AM05,-1.7451168316138552,0.00769302936485599,39,2.113902609825274
7_C,2017_IMMUNITY_WOLSKI_curated_human---AM08,1.4578934720597778,0.08469859122600636,50,1.0721238131387125
7_C,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.6181189322007268,0.08706731790189,32,1.060144833722987
7_C,2017_IMMUNITY_WOLSKI_curated_human---AM12,1.5691541912045592,0.1582447087449919,31,0.8006708026456506
7_C,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.5146910378674447,0.222289156626506,68,0.6530817218809948
7_C,2017_IMMUNITY_WOLSKI_curated_human---AM03,1.4421678574167875,0.26824936909991587,67,0.5714612907851143
7_C,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,1.4393164080315772,0.26824936909991587,24,0.5714612907851143
7_C,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.2786309302541692,0.26824936909991587,23,0.5714612907851143
7_C,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.417314224139539,0.2733772493573265,17,0.5632376305498042
7_C,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-1.398604696877609,0.2733772493573265,37,0.5632376305498042
