comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
4_A,Exp391_CD8---Texprog2_up,2.3827204298605316,7.38597149741491e-4,57,3.1315923726313315
4_A,Exp391_CD8---best_cluster_2,2.418029285776878,7.38597149741491e-4,60,3.1315923726313315
4_A,Exp391_CD8---best_cluster_3,2.410281555110491,7.38597149741491e-4,65,3.1315923726313315
4_A,Exp391_CD8---best_cluster_9,1.8992207679276365,7.675079896323511e-4,58,3.114917094892884
4_A,Exp391_CD8---best_cluster_4,-2.166720310181452,9.907100630156564e-4,54,3.0040534256922427
4_A,Exp391_CD8---best_cluster_7,-2.1200796458662494,9.907100630156564e-4,43,3.0040534256922427
4_A,Exp391_CD8---Yao_MP,-2.117047918058618,9.907100630156564e-4,45,3.0040534256922427
4_A,Exp391_CD8---Tcf7_promoted,-1.8106147197808047,9.907100630156564e-4,35,3.0040534256922427
4_A,Exp391_CD8---TRM_biased,-2.620896903600612,9.907100630156564e-4,58,3.0040534256922427
4_A,Exp391_CD8---Tim3negBlimp1neg,-2.292218418206733,9.907100630156564e-4,49,3.0040534256922427
4_A,Exp391_CD8---Yao_PRO,-2.292218418206733,9.907100630156564e-4,49,3.0040534256922427
4_A,Exp391_CD8---MEM_up,-1.778807941316002,0.0012801141610005876,34,2.8927512981007406
4_A,Exp391_CD8---Act48h_dn,-2.073657104383408,0.0014896214896214896,38,2.8269240710856702
4_A,Exp391_CD8---Texprog1_up,-1.7304975690267375,0.0014896214896214896,37,2.8269240710856702
4_A,Exp391_CD8---NAV_up,-2.4070011262880278,0.0014896214896214896,40,2.8269240710856702
4_A,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,-2.2050654063654114,0.0018201348690099661,46,2.739896430313454
4_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-1.6857599257004896,0.0020011153757832235,23,2.698727871073188
4_A,Exp391_CD8---best_cluster_8,-1.6706138850407313,0.0022966991001457625,37,2.638895899757664
4_A,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,1.730422115425368,0.0022966991001457625,41,2.638895899757664
4_A,Exp391_CD8---Texprog1_dn,1.776752974625045,0.0024173973349185117,31,2.616651961019582
4_A,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,-1.3723344448544477,0.0027911233127430797,27,2.5542209758149044
4_A,Exp391_CD8---Texint_dn,-1.6078118461305098,0.006643915190241069,41,2.1775759199661877
4_A,Exp391_CD8---Tcf7_repressed,1.544120949191166,0.006862242665900028,29,2.1635339282795676
4_A,Exp391_CD8---Texint_up,1.5480722881407232,0.007362999919530056,26,2.132945204269686
4_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,1.667630760226618,0.01240677966101695,40,1.9063409305837524
4_A,Exp391_CD8---Tox_promoted,-1.4662023788797118,0.013219070133963751,25,1.8787990932536751
4_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.5843182128586935,0.02472972972972973,31,1.6067806300005467
4_A,Exp391_CD8---best_cluster_5,-1.5599399671083285,0.03288900105538476,42,1.4829493172355745
4_A,Exp391_CD8---best_cluster_1,1.5459141448574008,0.05079671606868259,56,1.2941643632938313
4_A,Exp391_CD8---best_cluster_6,1.4428949274386897,0.07561564059900167,33,1.1213883642436797
4_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,1.3053898964376738,0.10572068299519714,28,0.9758400398262983
4_A,Exp391_CD8---best_cluster_10,1.3379595538590958,0.12450945013306869,27,0.9047976848341797
4_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-1.2941143165074795,0.13015084501744512,30,0.8855530078450091
4_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-1.2535812873934162,0.13236844951598076,25,0.8782155181740005
4_A,Exp391_CD8---MP_up,1.39287464896819,0.18867409597452808,20,0.7242877222387217
4_A,Exp391_CD8---DP_dn,-1.229181759999868,0.2333336756279394,16,0.6320225776059074
4_A,Exp391_CD8---TE_dn,-1.1535605467504295,0.25323428711176327,26,0.5964774925910297
4_A,Exp391_CD8---Tox_repressed,1.1566263778162615,0.2699500356887937,21,0.5687166107767536
4_A,Exp391_CD8---JJM_CirculatingSignature,-1.1089838233261375,0.3079042959126379,32,0.5115842517329234
4_A,Exp391_CD8---EE_up,1.0953992349337582,0.4079033620544011,25,0.3894427150907091
4_A,Exp391_CD8---JJM_TrmSignature,1.0629584109325736,0.4318012008203919,26,0.3647161542460103
4_A,Exp391_CD8---TE_up,1.0593590477878865,0.44611860075777604,28,0.3505496686255655
4_A,Exp391_CD8---klf2_repressed,-0.9514568533464318,0.6196947159488159,28,0.20782220700354886
4_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-0.9195820717010981,0.7525498423254033,18,0.12346473091014169
4_A,Exp391_CD8---klf2_promoted,0.892632302394635,0.7905791416705122,24,0.10205464809688986
4_A,Exp391_CD8---Texterm_up,0.7973470957126416,0.945245499497798,16,0.02445538172308358
4_A,Exp391_CD8---Texprog2_dn,0.6977037726796079,0.9616326198326443,18,0.016990813256227245
4_A,Exp391_CD8---EE_dn,-0.6852591314735597,0.9880535835023665,28,0.005219502387698047
4_A,Exp391_CD8---MP_dn,0.5598508265258937,1,16,-0
4_A,Exp391_CD8---EXH_up,0.6709397156994837,1,21,-0
4_A,Exp391_CD8---EXH_dn,-0.6675108007836708,1,12,-0
4_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,2.3428194427657623,8.185172760818519e-4,32,3.086972149693901
4_C,Exp391_CD8---TE_biased,2.751079155008328,8.185172760818519e-4,57,3.086972149693901
4_C,Exp391_CD8---NAV_dn,2.5281413030724966,8.185172760818519e-4,47,3.086972149693901
4_C,Exp391_CD8---MEM_dn,2.223321833588845,8.185172760818519e-4,32,3.086972149693901
4_C,Exp391_CD8---DP_up,1.899625283468428,8.185172760818519e-4,16,3.086972149693901
4_C,Exp391_CD8---Act48h_up,1.9767595956443949,8.185172760818519e-4,25,3.086972149693901
4_C,Exp391_CD8---Tim3posBlimp1pos,2.0158813872258676,8.185172760818519e-4,38,3.086972149693901
4_C,Exp391_CD8---Yao_EXH,2.0298427695859163,8.185172760818519e-4,38,3.086972149693901
4_C,Exp391_CD8---Texprog2_up,2.3456191561478077,8.185172760818519e-4,51,3.086972149693901
4_C,Exp391_CD8---best_cluster_2,2.415522516262795,8.185172760818519e-4,59,3.086972149693901
4_C,Exp391_CD8---best_cluster_3,2.397030768968814,8.185172760818519e-4,59,3.086972149693901
4_C,Exp391_CD8---best_cluster_1,1.8998298154260407,9.485600547365802e-4,60,3.0229351680804695
4_C,Exp391_CD8---Texterm_dn,1.6905257575152774,0.0010724520473285393,27,2.9696221173681234
4_C,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,1.7309486107048158,0.0010724520473285393,31,2.9696221173681234
4_C,Exp391_CD8---best_cluster_4,-2.011863601404167,0.0010724520473285393,45,2.9696221173681234
4_C,Exp391_CD8---JJM_CirculatingSignature,-1.97754026783028,0.0010724520473285393,52,2.9696221173681234
4_C,Exp391_CD8---EE_up,1.929835974734048,0.0010724520473285393,40,2.9696221173681234
4_C,Exp391_CD8---best_cluster_7,-2.192607432069748,0.0010724520473285393,49,2.9696221173681234
4_C,Exp391_CD8---TRM_biased,-2.5315115071884406,0.0010724520473285393,52,2.9696221173681234
4_C,Exp391_CD8---Tim3negBlimp1neg,-1.8600345549067159,0.0010724520473285393,37,2.9696221173681234
4_C,Exp391_CD8---Yao_PRO,-1.8600345549067159,0.0010724520473285393,37,2.9696221173681234
4_C,Exp391_CD8---Tox_repressed,-1.7020745857146404,0.0010724520473285393,25,2.9696221173681234
4_C,Exp391_CD8---best_cluster_8,-2.212307379278251,0.0010724520473285393,49,2.9696221173681234
4_C,Exp391_CD8---MEM_up,-1.9631860432591233,0.0015526369374872734,37,2.8089300861127806
4_C,Exp391_CD8---Act48h_dn,-2.3577279814402696,0.0018401206636500754,39,2.735153697730025
4_C,Exp391_CD8---NAV_up,-2.359444432407519,0.0022301842644047967,42,2.651659252777771
4_C,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,-2.12662757139514,0.0026301039106626997,40,2.5800270929794626
4_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-1.3446827108093846,0.00306841046277666,27,2.5130865450505273
4_C,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,-1.3744607110511975,0.005624193250968098,28,2.249939765088669
4_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-1.5135917828384042,0.008568619188088215,26,2.0670891579262345
4_C,Exp391_CD8---TE_up,-1.6238980517756734,0.011418231733948962,28,1.9424011471977858
4_C,Exp391_CD8---Texprog1_dn,1.5321672918937146,0.015480303462031627,30,1.8102205300488607
4_C,Exp391_CD8---JJM_TrmSignature,1.45918492903929,0.04433830019209802,24,1.3532209605526662
4_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-1.3217474427186389,0.05340077328988644,31,1.2724524539620994
4_C,Exp391_CD8---EXH_up,1.3570045836427773,0.058915957906876176,18,1.2297670567879386
4_C,Exp391_CD8---best_cluster_5,-1.473777512851431,0.06859130252869956,31,1.1637309499384858
4_C,Exp391_CD8---best_cluster_9,1.4739501625831237,0.07107652746899526,34,1.1482737983385012
4_C,Exp391_CD8---Texint_up,-1.2195736370955106,0.12693099314681203,26,0.8964323218832366
4_C,Exp391_CD8---Yao_MP,-1.2559374797080143,0.13488487796788193,37,0.870036736638169
4_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.3723911650410947,0.1349462993229045,45,0.8698390207456923
4_C,Exp391_CD8---MP_up,1.4192634911771314,0.15935131779737735,53,0.7976443406636542
4_C,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,1.2505468111465663,0.2118500918177103,33,0.6739713434358673
4_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-1.1613194644870029,0.26724174897442865,19,0.5730956946512444
4_C,Exp391_CD8---Texprog1_up,-1.0900148872099884,0.36646790915083605,23,0.43596404964196855
4_C,Exp391_CD8---TE_dn,1.1214862433106,0.3752896729422551,21,0.4256333861488687
4_C,Exp391_CD8---best_cluster_6,1.0862730932990672,0.4577409162717219,23,0.33938026538172156
4_C,Exp391_CD8---klf2_promoted,1.0304650205816535,0.5250539040278924,16,0.2797961079842645
4_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-1.0168594588426776,0.5250539040278924,16,0.2797961079842645
4_C,Exp391_CD8---Tcf7_repressed,0.982455744654284,0.6264556369873694,19,0.20310967853058312
4_C,Exp391_CD8---klf2_repressed,0.9669177987718783,0.6264556369873694,14,0.20310967853058312
4_C,Exp391_CD8---EE_dn,0.9335953352693703,0.6738768246275014,22,0.1714194792410924
4_C,Exp391_CD8---Texterm_up,0.9273367470990174,0.7122996614663478,15,0.14733726206190556
4_C,Exp391_CD8---Texprog2_dn,0.8982574940131022,0.7122996614663478,26,0.14733726206190556
4_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,0.8827850421180768,0.7559669032965532,16,0.12149721776640808
4_C,Exp391_CD8---Texint_dn,0.8123305368227277,0.873255314703458,15,0.05885876253044053
4_C,Exp391_CD8---best_cluster_10,0.786516743523423,0.873255314703458,20,0.05885876253044053
4_C,Exp391_CD8---Tox_promoted,0.8223808651025462,0.873255314703458,16,0.05885876253044053
4_C,Exp391_CD8---Tcf7_promoted,0.7967707794719705,0.8840308047237692,11,0.053532601402698506
4_C,Exp391_CD8---MP_dn,0.6614003503007366,0.9614705021721024,18,0.01706403533647199
4_C,Exp391_CD8---DP_dn,0.6190911412719245,0.9769207797143942,10,0.010140652584026362
4_C,Exp391_CD8---EXH_dn,-0.7631454842422349,1,17,-0
5_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,2.5533706344913907,5.104132673979801e-4,39,3.2920780453314773
5_A,Exp391_CD8---klf2_promoted,1.7586394781051464,5.104132673979801e-4,28,3.2920780453314773
5_A,Exp391_CD8---Texterm_dn,1.809273644277719,5.104132673979801e-4,28,3.2920780453314773
5_A,Exp391_CD8---TE_biased,2.2559145304307644,5.104132673979801e-4,40,3.2920780453314773
5_A,Exp391_CD8---Tcf7_repressed,1.9654416538803205,5.104132673979801e-4,33,3.2920780453314773
5_A,Exp391_CD8---Texint_up,2.1832836296580296,5.104132673979801e-4,40,3.2920780453314773
5_A,Exp391_CD8---NAV_dn,2.531246829013657,5.104132673979801e-4,47,3.2920780453314773
5_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,2.026486530640631,5.104132673979801e-4,35,3.2920780453314773
5_A,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,1.769585698661197,5.104132673979801e-4,22,3.2920780453314773
5_A,Exp391_CD8---MEM_dn,1.8454454397561553,5.104132673979801e-4,24,3.2920780453314773
5_A,Exp391_CD8---DP_up,1.9160094535194994,5.104132673979801e-4,12,3.2920780453314773
5_A,Exp391_CD8---Yao_EXH,2.231509362950718,5.104132673979801e-4,47,3.2920780453314773
5_A,Exp391_CD8---Tim3posBlimp1pos,2.2169523551346697,5.104132673979801e-4,46,3.2920780453314773
5_A,Exp391_CD8---Texprog2_up,2.1483215407787455,5.104132673979801e-4,45,3.2920780453314773
5_A,Exp391_CD8---Texprog1_dn,2.029186405986679,5.104132673979801e-4,39,3.2920780453314773
5_A,Exp391_CD8---best_cluster_2,2.1946796408343228,5.104132673979801e-4,47,3.2920780453314773
5_A,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,2.043817152456308,5.104132673979801e-4,38,3.2920780453314773
5_A,Exp391_CD8---best_cluster_3,2.2078386336564737,5.104132673979801e-4,57,3.2920780453314773
5_A,Exp391_CD8---best_cluster_6,2.113491767435737,5.104132673979801e-4,53,3.2920780453314773
5_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,2.1261324249426305,5.104132673979801e-4,49,3.2920780453314773
5_A,Exp391_CD8---best_cluster_9,2.1018296805428354,5.104132673979801e-4,51,3.2920780453314773
5_A,Exp391_CD8---best_cluster_4,-2.247796512668252,6.436500232136073e-4,56,3.191350210748567
5_A,Exp391_CD8---best_cluster_7,-2.302383007286848,6.436500232136073e-4,47,3.191350210748567
5_A,Exp391_CD8---Texint_dn,-1.8486978413144282,6.436500232136073e-4,40,3.191350210748567
5_A,Exp391_CD8---Texprog1_up,-1.9521334085339723,6.436500232136073e-4,38,3.191350210748567
5_A,Exp391_CD8---Yao_MP,-2.199328417830654,6.436500232136073e-4,46,3.191350210748567
5_A,Exp391_CD8---Tcf7_promoted,-2.050540816162036,6.436500232136073e-4,47,3.191350210748567
5_A,Exp391_CD8---Tim3negBlimp1neg,-2.4738194457197804,6.436500232136073e-4,51,3.191350210748567
5_A,Exp391_CD8---Yao_PRO,-2.4738194457197804,6.436500232136073e-4,51,3.191350210748567
5_A,Exp391_CD8---Tox_promoted,-1.8621634029060241,6.461179959750026e-4,36,3.1896881626221156
5_A,Exp391_CD8---NAV_up,-2.5361229105076104,9.698087409974722e-4,38,3.0133139058568514
5_A,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,-1.8985711871262168,0.0011108682983682983,37,2.9543374268218257
5_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-1.8601655229713243,0.0011895011895011894,32,2.924635119332016
5_A,Exp391_CD8---TE_dn,-1.6393423853359461,0.0014876597405131208,29,2.8274963898356207
5_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,1.6469737724909665,0.001515967361139875,23,2.819310148987237
5_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.7861369666006766,0.0022398472497613276,42,2.6497815981157258
5_A,Exp391_CD8---Act48h_up,1.6410207521388271,0.0026244768647084135,17,2.5809572512722014
5_A,Exp391_CD8---EXH_dn,-1.2933130524665164,0.0038526315789473684,18,2.414242519894437
5_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-1.6697895579573239,0.005789909015715467,41,2.2373282608465153
5_A,Exp391_CD8---EE_up,1.7140939820305792,0.00624360286591607,31,2.204564728708006
5_A,Exp391_CD8---best_cluster_5,-1.740017295948736,0.007415429840750604,44,2.1298636697123987
5_A,Exp391_CD8---Texterm_up,1.446247550666251,0.01584265948906833,26,1.8001719121103352
5_A,Exp391_CD8---best_cluster_1,1.6099064152653235,0.024505129699281314,48,1.610742994537472
5_A,Exp391_CD8---best_cluster_10,1.5075502836777854,0.02559026142251531,24,1.5919252774666275
5_A,Exp391_CD8---TE_up,1.5058429924731838,0.03756942785475394,22,1.4251654187618816
5_A,Exp391_CD8---Texprog2_dn,1.5071220003637495,0.03756942785475394,42,1.4251654187618816
5_A,Exp391_CD8---DP_dn,-1.4692148637132882,0.05071723364186401,18,1.294844442958308
5_A,Exp391_CD8---Tox_repressed,1.2903788623345673,0.09127013447613416,21,1.039671309585996
5_A,Exp391_CD8---MP_up,1.4490134431131554,0.09644496051622413,38,1.0157204603702767
5_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-1.257383105939091,0.11174532253560457,24,0.9517706466254756
5_A,Exp391_CD8---EE_dn,-1.2459360769437557,0.17750991152153944,37,0.7507773924740415
5_A,Exp391_CD8---JJM_TrmSignature,1.2237981778602964,0.17750991152153944,14,0.7507773924740415
5_A,Exp391_CD8---JJM_CirculatingSignature,1.1791543356516643,0.23332645486980266,21,0.6320360175173516
5_A,Exp391_CD8---EXH_up,1.1366700447894846,0.23791640802813985,24,0.6235756055863019
5_A,Exp391_CD8---Act48h_dn,1.1012158327595398,0.25854097097354223,17,0.5874706244934886
5_A,Exp391_CD8---MP_dn,-1.1602851391437612,0.2596009805256707,29,0.5856936715169536
5_A,Exp391_CD8---best_cluster_8,1.0897304096405525,0.31236796178928994,18,0.5053335161892537
5_A,Exp391_CD8---klf2_repressed,-1.0961348345806468,0.32450678070055883,32,0.4887762240097774
5_A,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.0447051182015568,0.33792920765475104,15,0.47117426997386525
5_A,Exp391_CD8---TRM_biased,0.9632815482920941,0.5410971536812721,22,0.2667247505689309
5_A,Exp391_CD8---MEM_up,-0.8844830851013746,0.8481695568400771,21,0.07151731963112867
5_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,2.3900879456745385,7.748196321512042e-4,34,3.110799383788086
5_C,Exp391_CD8---klf2_promoted,1.770261497876012,7.748196321512042e-4,24,3.110799383788086
5_C,Exp391_CD8---TE_biased,2.091163644485124,7.748196321512042e-4,37,3.110799383788086
5_C,Exp391_CD8---MEM_dn,1.9488227695126115,7.748196321512042e-4,29,3.110799383788086
5_C,Exp391_CD8---NAV_dn,2.599514343825636,7.748196321512042e-4,53,3.110799383788086
5_C,Exp391_CD8---DP_up,1.7094651758492234,7.748196321512042e-4,14,3.110799383788086
5_C,Exp391_CD8---Yao_EXH,1.8809896805612738,7.748196321512042e-4,33,3.110799383788086
5_C,Exp391_CD8---Tim3posBlimp1pos,1.853995613277217,7.748196321512042e-4,32,3.110799383788086
5_C,Exp391_CD8---Texprog2_up,1.9934886196132164,7.748196321512042e-4,37,3.110799383788086
5_C,Exp391_CD8---Texprog1_dn,1.936954456006041,7.748196321512042e-4,29,3.110799383788086
5_C,Exp391_CD8---best_cluster_2,2.1341667548159653,7.748196321512042e-4,47,3.110799383788086
5_C,Exp391_CD8---best_cluster_3,2.0304715283907453,7.748196321512042e-4,51,3.110799383788086
5_C,Exp391_CD8---EE_up,2.323056991187427,7.748196321512042e-4,46,3.110799383788086
5_C,Exp391_CD8---best_cluster_1,2.0226115886210607,7.978653831061814e-4,56,3.0980703772030145
5_C,Exp391_CD8---EXH_up,1.688075976051522,9.594815653705802e-4,30,3.01796336499807
5_C,Exp391_CD8---best_cluster_4,-2.077177396701031,9.594815653705802e-4,41,3.01796336499807
5_C,Exp391_CD8---Act48h_up,1.756325227791024,9.594815653705802e-4,23,3.01796336499807
5_C,Exp391_CD8---best_cluster_7,-2.369460613587927,9.594815653705802e-4,51,3.01796336499807
5_C,Exp391_CD8---Tim3negBlimp1neg,-2.1734420300410555,9.959752802200942e-4,41,3.0017514404891865
5_C,Exp391_CD8---Yao_PRO,-2.1734420300410555,9.959752802200942e-4,41,3.0017514404891865
5_C,Exp391_CD8---best_cluster_9,1.9237068349148643,9.959752802200942e-4,47,3.0017514404891865
5_C,Exp391_CD8---Texterm_dn,1.6417197402823045,0.001112205083324217,27,2.9538151243152124
5_C,Exp391_CD8---best_cluster_6,1.8156026153413614,0.00130114828113335,35,2.8856732076594676
5_C,Exp391_CD8---JJM_CirculatingSignature,-1.7426202166930829,0.0014429331756357186,42,2.8407537812590125
5_C,Exp391_CD8---NAV_up,-2.5314239814011255,0.0014429331756357186,42,2.8407537812590125
5_C,Exp391_CD8---Tox_repressed,-1.5937827042585464,0.0015084970423566186,36,2.821455536990126
5_C,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,-1.8859199082946112,0.0015084970423566186,34,2.821455536990126
5_C,Exp391_CD8---Texint_up,1.638447616626742,0.0015084970423566186,26,2.821455536990126
5_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-1.5271646796659912,0.0017355183794241493,30,2.7605707827184562
5_C,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,1.7714092825898509,0.0018908865468071916,29,2.7233345280421757
5_C,Exp391_CD8---Yao_MP,-1.6508834981615674,0.0030726763514738772,38,2.512483182070768
5_C,Exp391_CD8---best_cluster_8,-1.5015096366456782,0.0034198959454610693,32,2.4659871076864244
5_C,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,1.595395855201275,0.004450395471497298,20,2.351601394983626
5_C,Exp391_CD8---EXH_dn,-1.2508632530343833,0.006092220702794892,22,2.2152243718708338
5_C,Exp391_CD8---Texterm_up,1.5323633486236565,0.006092220702794892,20,2.2152243718708338
5_C,Exp391_CD8---Tcf7_repressed,1.5190207614439666,0.006092220702794892,21,2.2152243718708338
5_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-1.6382147643230685,0.006092220702794892,26,2.2152243718708338
5_C,Exp391_CD8---JJM_TrmSignature,1.543479899190384,0.013425139910708673,26,1.8720811795850463
5_C,Exp391_CD8---Texprog2_dn,1.6054659131166997,0.014118765965147058,31,1.8502032606459575
5_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,1.6153358647117395,0.014252336448598128,24,1.846113934002405
5_C,Exp391_CD8---MEM_up,-1.2966161247973818,0.03189577228510115,23,1.4962668779124115
5_C,Exp391_CD8---MP_up,1.5594113954228666,0.032818797198419215,54,1.4838773397869358
5_C,Exp391_CD8---best_cluster_5,-1.5212405018845974,0.04703465455976793,35,1.3275820412497095
5_C,Exp391_CD8---Tcf7_promoted,-1.3209406690977574,0.05525557320157638,24,1.2576239115139283
5_C,Exp391_CD8---Act48h_dn,-1.195876700518741,0.05525557320157638,23,1.2576239115139283
5_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.4111579871497097,0.10036257274306083,38,0.9984282142985044
5_C,Exp391_CD8---TE_up,-1.3326131869824926,0.10626458749112067,26,0.9736114393290283
5_C,Exp391_CD8---TE_dn,-1.1532157810073829,0.23383793301622627,16,0.631085036530258
5_C,Exp391_CD8---Texprog1_up,-1.148256583073691,0.23383793301622627,26,0.631085036530258
5_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,1.1837646992193445,0.23738379022646006,18,0.6245489402068405
5_C,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.0900179424746859,0.241970745340215,23,0.6162371377605588
5_C,Exp391_CD8---Texint_dn,-1.1366249165173858,0.241970745340215,42,0.6162371377605588
5_C,Exp391_CD8---TRM_biased,1.139056313698054,0.25865947163283565,23,0.5872716139007126
5_C,Exp391_CD8---MP_dn,-1.1508777602446854,0.28143883717132123,36,0.5506159722695085
5_C,Exp391_CD8---Tox_promoted,-1.0772577120789615,0.29180564263322883,28,0.5349063144275524
5_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,1.0363079513498352,0.4283416904728609,15,0.36820965368851666
5_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,0.9589526662408561,0.5839915667309507,16,0.2335934243750272
5_C,Exp391_CD8---best_cluster_10,0.9300752252882565,0.6086615308230696,25,0.21562414605250665
5_C,Exp391_CD8---DP_dn,-0.8879723649401837,0.6649003260114371,27,0.17724345410691364
5_C,Exp391_CD8---klf2_repressed,0.8807723377178855,0.6649003260114371,15,0.17724345410691364
5_C,Exp391_CD8---EE_dn,-0.7422566551592923,0.8930020283975659,29,0.04914755463791549
6_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-2.5096190102785814,3.633114949374628e-4,38,3.439720861127282
6_A,Exp391_CD8---Act48h_dn,-2.319506396381262,3.633114949374628e-4,40,3.439720861127282
6_A,Exp391_CD8---klf2_promoted,-2.03914077110882,3.633114949374628e-4,34,3.439720861127282
6_A,Exp391_CD8---TE_biased,-2.415754094517722,3.633114949374628e-4,50,3.439720861127282
6_A,Exp391_CD8---Texterm_dn,-2.2551151880577707,3.633114949374628e-4,34,3.439720861127282
6_A,Exp391_CD8---Texterm_up,-1.8509277526721466,3.633114949374628e-4,34,3.439720861127282
6_A,Exp391_CD8---NAV_dn,-2.375991686030665,3.633114949374628e-4,55,3.439720861127282
6_A,Exp391_CD8---Tcf7_repressed,-2.0444994078738397,3.633114949374628e-4,42,3.439720861127282
6_A,Exp391_CD8---Texint_up,-2.3650401937874164,3.633114949374628e-4,43,3.439720861127282
6_A,Exp391_CD8---MEM_dn,-2.12067362857595,3.633114949374628e-4,38,3.439720861127282
6_A,Exp391_CD8---best_cluster_8,-2.0662870722973774,3.633114949374628e-4,44,3.439720861127282
6_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-1.792553088292711,3.633114949374628e-4,26,3.439720861127282
6_A,Exp391_CD8---DP_up,-1.8601314684658292,3.633114949374628e-4,19,3.439720861127282
6_A,Exp391_CD8---TRM_biased,-1.8191713579144975,3.633114949374628e-4,42,3.439720861127282
6_A,Exp391_CD8---Tim3posBlimp1pos,-2.6076586714027585,3.633114949374628e-4,55,3.439720861127282
6_A,Exp391_CD8---Yao_EXH,-2.61267237592542,3.633114949374628e-4,56,3.439720861127282
6_A,Exp391_CD8---Texprog2_up,-2.5548982147030577,3.633114949374628e-4,58,3.439720861127282
6_A,Exp391_CD8---Texprog1_dn,-2.2823555275986718,3.633114949374628e-4,48,3.439720861127282
6_A,Exp391_CD8---JJM_TrmSignature,-1.8078650260426254,3.633114949374628e-4,44,3.439720861127282
6_A,Exp391_CD8---best_cluster_3,-2.6604090104630225,3.633114949374628e-4,78,3.439720861127282
6_A,Exp391_CD8---Texprog2_dn,-1.9349853739526754,3.633114949374628e-4,43,3.439720861127282
6_A,Exp391_CD8---best_cluster_6,-2.1887602970910573,3.633114949374628e-4,60,3.439720861127282
6_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-1.9458475140302047,3.633114949374628e-4,36,3.439720861127282
6_A,Exp391_CD8---EE_up,-2.24906793646406,3.633114949374628e-4,54,3.439720861127282
6_A,Exp391_CD8---best_cluster_9,-2.083509967877068,3.633114949374628e-4,60,3.439720861127282
6_A,Exp391_CD8---best_cluster_1,-1.9308365962393954,7.660910518053376e-4,58,3.11571961033264
6_A,Exp391_CD8---EXH_up,-1.6840080539492248,7.81390105807906e-4,28,3.107132092241301
