comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
5_A,Exp391_CD8---Tox_repressed,1.2889141723160387,0.09250331907360967,21,1.0338426842394186
5_A,Exp391_CD8---EE_dn,-1.2463864917392082,0.17215182656537295,37,0.7640883649833917
5_A,Exp391_CD8---JJM_TrmSignature,1.2171193042246116,0.1849355496464472,14,0.7329795975953373
5_A,Exp391_CD8---JJM_CirculatingSignature,1.1759648078310487,0.23624914108257802,21,0.6266297617553126
5_A,Exp391_CD8---EXH_up,1.1367309389787257,0.2365666760115877,24,0.6260464323351567
5_A,Exp391_CD8---Act48h_dn,1.099447412978895,0.2599853353662085,17,0.5850511479874458
5_A,Exp391_CD8---MP_dn,-1.1600821252554154,0.26975960892353174,29,0.5690230766612061
5_A,Exp391_CD8---klf2_repressed,-1.1005729215510824,0.30688062048373704,32,0.5130305364059675
5_A,Exp391_CD8---best_cluster_8,1.0894978679990355,0.3147717693301476,18,0.502004224768869
5_A,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.0416267049666394,0.34428663568495493,15,0.4630798351545367
5_A,Exp391_CD8---TRM_biased,0.9650606535088005,0.5343319456834175,22,0.27218886021857525
5_A,Exp391_CD8---MEM_up,-0.8838279291239295,0.8569144684252598,21,0.06706252433666876
5_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,2.390773448451934,8.003568804450507e-4,34,3.0967163171987684
5_C,Exp391_CD8---klf2_promoted,1.7718749922294166,8.003568804450507e-4,24,3.0967163171987684
5_C,Exp391_CD8---TE_biased,2.0973555118972467,8.003568804450507e-4,37,3.0967163171987684
5_C,Exp391_CD8---EXH_up,1.6821614056697463,8.003568804450507e-4,30,3.0967163171987684
5_C,Exp391_CD8---NAV_dn,2.590617161584235,8.003568804450507e-4,53,3.0967163171987684
5_C,Exp391_CD8---Act48h_up,1.7566889461391595,8.003568804450507e-4,23,3.0967163171987684
5_C,Exp391_CD8---MEM_dn,1.9506821155789091,8.003568804450507e-4,29,3.0967163171987684
5_C,Exp391_CD8---Texprog2_up,1.9868905351923525,8.003568804450507e-4,37,3.0967163171987684
5_C,Exp391_CD8---Texprog1_dn,1.9254363171471485,8.003568804450507e-4,29,3.0967163171987684
5_C,Exp391_CD8---best_cluster_2,2.125723599026751,8.003568804450507e-4,47,3.0967163171987684
5_C,Exp391_CD8---best_cluster_3,2.0328174248401436,8.003568804450507e-4,51,3.0967163171987684
5_C,Exp391_CD8---EE_up,2.3300671519805807,8.003568804450507e-4,46,3.0967163171987684
5_C,Exp391_CD8---best_cluster_9,1.9210200114943956,8.003568804450507e-4,47,3.0967163171987684
5_C,Exp391_CD8---best_cluster_1,2.0264783991325044,8.003568804450507e-4,56,3.0967163171987684
5_C,Exp391_CD8---Texterm_dn,1.636494331029965,8.866279069767441e-4,27,3.0522586032247445
5_C,Exp391_CD8---best_cluster_4,-2.0698981851761977,8.866279069767441e-4,41,3.0522586032247445
5_C,Exp391_CD8---best_cluster_7,-2.374410261130181,8.866279069767441e-4,51,3.0522586032247445
5_C,Exp391_CD8---Yao_EXH,1.893388510683695,8.866279069767441e-4,33,3.0522586032247445
5_C,Exp391_CD8---Tim3posBlimp1pos,1.8679887598088238,8.866279069767441e-4,32,3.0522586032247445
5_C,Exp391_CD8---JJM_CirculatingSignature,-1.7392080786787365,8.866279069767441e-4,42,3.0522586032247445
5_C,Exp391_CD8---Tim3negBlimp1neg,-2.165629751211699,9.345221680914301e-4,41,3.029410392128281
5_C,Exp391_CD8---Yao_PRO,-2.165629751211699,9.345221680914301e-4,41,3.029410392128281
5_C,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,1.768081355234202,0.0012229513893529716,29,2.9125908052329983
5_C,Exp391_CD8---DP_up,1.7107872284053225,0.0014418758568524558,14,2.8410721300499193
5_C,Exp391_CD8---NAV_up,-2.517015932197547,0.0014523809523809524,42,2.8379194553871336
5_C,Exp391_CD8---Tox_repressed,-1.5913042213465878,0.0015724891730253662,36,2.803412336096701
5_C,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,-1.8822759315264512,0.0015910276473656755,34,2.798322273531277
5_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-1.5227892426306937,0.0017255523181805325,30,2.763071868506571
5_C,Exp391_CD8---best_cluster_6,1.8030397715070092,0.0017255523181805325,35,2.763071868506571
5_C,Exp391_CD8---Texint_up,1.6374845442759878,0.0022277001734684557,26,2.6521432613306604
5_C,Exp391_CD8---Yao_MP,-1.6411670644123402,0.002476704764611543,38,2.606125760366904
5_C,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,1.5906362055259826,0.003777958663646659,20,2.4227427982004133
5_C,Exp391_CD8---EXH_dn,-1.2578004216907759,0.004112313344793879,22,2.385913800936368
5_C,Exp391_CD8---best_cluster_8,-1.5043944901552142,0.005043197883510397,32,2.29729399078781
5_C,Exp391_CD8---Texterm_up,1.528315178545814,0.005692511081732639,20,2.2446961152616733
5_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-1.632626895401788,0.006331640637475648,26,2.1984837421972725
5_C,Exp391_CD8---Tcf7_repressed,1.520763531319713,0.007041624153776262,21,2.152327159086493
5_C,Exp391_CD8---JJM_TrmSignature,1.54397236058095,0.012901355934858728,26,1.8893646428728095
5_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,1.6195646771613295,0.01513316682224521,24,1.8200701804029498
5_C,Exp391_CD8---Texprog2_dn,1.6039032672073792,0.018842668863261944,31,1.724857584000753
5_C,Exp391_CD8---MEM_up,-1.2940616843488997,0.024897684526370367,23,1.6038410402206873
5_C,Exp391_CD8---MP_up,1.554422273061917,0.030719466961077697,54,1.5125863243785147
5_C,Exp391_CD8---best_cluster_5,-1.5199485637465853,0.04354198905865173,35,1.3610917356654875
5_C,Exp391_CD8---Act48h_dn,-1.1944556143737022,0.05286348989356508,23,1.276844169401669
5_C,Exp391_CD8---Tcf7_promoted,-1.3148201222803804,0.06284610431423052,24,1.2017216380618667
5_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.4101969736303672,0.08371454711802377,38,1.0771990678832546
5_C,Exp391_CD8---TE_up,-1.3309718163770492,0.10466162556097669,26,0.9802125242621312
5_C,Exp391_CD8---Texprog1_up,-1.1623053512472845,0.2215772917914919,26,0.6544747500581596
5_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,1.1846409438182084,0.23149481391092128,18,0.6354587338689134
5_C,Exp391_CD8---TE_dn,-1.150121351339113,0.23149481391092128,16,0.6354587338689134
5_C,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.0894652221672954,0.23616866131160444,23,0.62677773213492
5_C,Exp391_CD8---Texint_dn,-1.1400176690188761,0.23616866131160444,42,0.62677773213492
5_C,Exp391_CD8---TRM_biased,1.1429244212741196,0.2528449143321507,23,0.5971457772487434
5_C,Exp391_CD8---MP_dn,-1.141815346451003,0.2928772130834493,36,0.5333144167004058
5_C,Exp391_CD8---Tox_promoted,-1.0712942592691155,0.29786566829861444,28,0.5259795502515322
5_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,1.0350079998741186,0.42915008527572485,15,0.3673907968410879
5_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,0.9562076637654758,0.5812483235019799,16,0.23563828673835796
5_C,Exp391_CD8---best_cluster_10,0.9283642149243507,0.6114066605888346,25,0.2136698344335791
5_C,Exp391_CD8---DP_dn,-0.8862180780278788,0.6675553019185825,27,0.17551275045293804
5_C,Exp391_CD8---klf2_repressed,0.879962967464157,0.6675553019185825,15,0.17551275045293804
5_C,Exp391_CD8---EE_dn,-0.7377452933418922,0.8960160360811826,29,0.047684217660143205
6_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-2.5151093026458304,3.3675238210906363e-4,38,3.4726893234946203
6_A,Exp391_CD8---Act48h_dn,-2.281140114871658,3.3675238210906363e-4,39,3.4726893234946203
6_A,Exp391_CD8---klf2_promoted,-2.0178276013476526,3.3675238210906363e-4,35,3.4726893234946203
6_A,Exp391_CD8---Texterm_dn,-2.221816748427239,3.3675238210906363e-4,36,3.4726893234946203
6_A,Exp391_CD8---TE_biased,-2.418010996646003,3.3675238210906363e-4,50,3.4726893234946203
6_A,Exp391_CD8---EXH_up,-1.6565524696826934,3.3675238210906363e-4,26,3.4726893234946203
6_A,Exp391_CD8---NAV_dn,-2.3911937988224365,3.3675238210906363e-4,52,3.4726893234946203
6_A,Exp391_CD8---Texterm_up,-1.8148157601065062,3.3675238210906363e-4,33,3.4726893234946203
6_A,Exp391_CD8---Tcf7_repressed,-2.0611882897330993,3.3675238210906363e-4,42,3.4726893234946203
6_A,Exp391_CD8---Texint_up,-2.365122113302667,3.3675238210906363e-4,45,3.4726893234946203
6_A,Exp391_CD8---MEM_dn,-2.107936935307079,3.3675238210906363e-4,35,3.4726893234946203
6_A,Exp391_CD8---best_cluster_8,-2.043476825829303,3.3675238210906363e-4,45,3.4726893234946203
6_A,Exp391_CD8---DP_up,-1.8761884738256998,3.3675238210906363e-4,19,3.4726893234946203
6_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-1.7843408181342704,3.3675238210906363e-4,29,3.4726893234946203
6_A,Exp391_CD8---TRM_biased,-1.8029927483751707,3.3675238210906363e-4,41,3.4726893234946203
6_A,Exp391_CD8---Yao_EXH,-2.6197290785357694,3.3675238210906363e-4,53,3.4726893234946203
6_A,Exp391_CD8---Tim3posBlimp1pos,-2.6135835960332114,3.3675238210906363e-4,52,3.4726893234946203
6_A,Exp391_CD8---Texprog2_up,-2.5349113131115386,3.3675238210906363e-4,58,3.4726893234946203
6_A,Exp391_CD8---Texprog1_dn,-2.262088999834987,3.3675238210906363e-4,47,3.4726893234946203
6_A,Exp391_CD8---JJM_TrmSignature,-1.8003737018990993,3.3675238210906363e-4,44,3.4726893234946203
6_A,Exp391_CD8---best_cluster_3,-2.64047314117591,3.3675238210906363e-4,78,3.4726893234946203
6_A,Exp391_CD8---TE_up,-1.8698483208620387,3.3675238210906363e-4,32,3.4726893234946203
6_A,Exp391_CD8---best_cluster_6,-2.203670290001699,3.3675238210906363e-4,61,3.4726893234946203
6_A,Exp391_CD8---EE_up,-2.2515577946606142,3.3675238210906363e-4,55,3.4726893234946203
6_A,Exp391_CD8---Texprog2_dn,-1.9108482100414839,3.3675238210906363e-4,41,3.4726893234946203
6_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-2.001652204837607,3.3675238210906363e-4,36,3.4726893234946203
6_A,Exp391_CD8---best_cluster_9,-2.1100000139138144,3.381618409308875e-4,59,3.470875400901921
6_A,Exp391_CD8---best_cluster_4,1.9205246641071556,7.995176680297788e-4,47,3.097171934615612
6_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,1.9426785637618498,7.995176680297788e-4,38,3.097171934615612
6_A,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,-1.3664010274429375,7.995176680297788e-4,30,3.097171934615612
6_A,Exp391_CD8---best_cluster_2,2.547805007535046,7.995176680297788e-4,44,3.097171934615612
6_A,Exp391_CD8---best_cluster_7,1.9827110138461654,7.995176680297788e-4,46,3.097171934615612
6_A,Exp391_CD8---TE_dn,2.142185030400305,7.995176680297788e-4,38,3.097171934615612
6_A,Exp391_CD8---best_cluster_1,-1.868347391211836,8.927438947050044e-4,58,3.049273111177178
6_A,Exp391_CD8---Act48h_up,2.1662010546397767,0.001059690084080328,25,2.9748211295027547
6_A,Exp391_CD8---Tox_promoted,1.6033361293670787,0.001059690084080328,34,2.9748211295027547
6_A,Exp391_CD8---best_cluster_5,1.8694777579674116,0.0013893106589735803,48,2.8572006323094405
6_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-1.5755348201614958,0.00306603921765737,24,2.5134222943925177
6_A,Exp391_CD8---NAV_up,1.6554253834131767,0.00341507110066062,31,2.4666002500196016
6_A,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,1.4861146243903802,0.006232696110744891,18,2.205324047605672
6_A,Exp391_CD8---best_cluster_10,-1.6381687182586755,0.006232696110744891,37,2.205324047605672
6_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,1.7441973128515929,0.006818689917281466,38,2.1662990588258713
6_A,Exp391_CD8---EXH_dn,2.280997180493913,0.01649285438393202,39,1.7827041754098483
6_A,Exp391_CD8---Tim3negBlimp1neg,1.4362923670276944,0.01649285438393202,33,1.7827041754098483
6_A,Exp391_CD8---Yao_PRO,1.4362923670276944,0.01649285438393202,33,1.7827041754098483
6_A,Exp391_CD8---klf2_repressed,1.566130949667639,0.0178335832083958,41,1.748761387543264
6_A,Exp391_CD8---Tcf7_promoted,1.3704869267581012,0.029315391672855958,32,1.5329042989813597
6_A,Exp391_CD8---Texprog1_up,1.3806385617341344,0.038246694026447786,23,1.4174060985004744
6_A,Exp391_CD8---Texint_dn,1.351451325823917,0.062273203960984125,16,1.205698789220312
6_A,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,-1.2191602361163862,0.07246654313362157,26,1.1398624553065377
6_A,Exp391_CD8---DP_dn,1.3897884098549824,0.08022700657598414,31,1.0956794118581437
6_A,Exp391_CD8---EE_dn,1.3684340470301204,0.08572627941498552,32,1.0668860245714675
6_A,Exp391_CD8---MP_up,-1.3919218089914374,0.12451790633608815,55,0.9047681902247304
6_A,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,1.2404315784942403,0.12451790633608815,15,0.9047681902247304
6_A,Exp391_CD8---Yao_MP,1.2019368124590601,0.12451790633608815,36,0.9047681902247304
6_A,Exp391_CD8---JJM_CirculatingSignature,-1.2558023325015113,0.14656051730268943,27,0.8339830107797523
6_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,1.271764511426227,0.17434299841376452,25,0.7585954891329937
6_A,Exp391_CD8---MEM_up,-1.0674774532844766,0.3544605824831219,19,0.45043205318014534
6_A,Exp391_CD8---MP_dn,0.8875605831247916,0.6611132454006061,27,0.17972414166407136
6_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-0.8975949859585286,0.6611132454006061,15,0.17972414166407136
6_A,Exp391_CD8---Tox_repressed,0.8611056908306575,0.8357944477259303,23,0.07790051824862622
6_C,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,-1.5810156708838208,4.8816011651821794e-4,26,3.3114377060405467
6_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-2.755543683712447,4.8816011651821794e-4,34,3.3114377060405467
6_C,Exp391_CD8---Act48h_dn,-2.35515331602724,4.8816011651821794e-4,36,3.3114377060405467
6_C,Exp391_CD8---klf2_promoted,-1.9216303012271392,4.8816011651821794e-4,26,3.3114377060405467
6_C,Exp391_CD8---TE_biased,-2.6242697934840575,4.8816011651821794e-4,46,3.3114377060405467
6_C,Exp391_CD8---Tcf7_repressed,-2.4422182895066364,4.8816011651821794e-4,44,3.3114377060405467
6_C,Exp391_CD8---Texterm_dn,-2.4619109484822124,4.8816011651821794e-4,39,3.3114377060405467
6_C,Exp391_CD8---MEM_dn,-2.0052521221465565,4.8816011651821794e-4,32,3.3114377060405467
6_C,Exp391_CD8---NAV_dn,-2.403597001098071,4.8816011651821794e-4,41,3.3114377060405467
6_C,Exp391_CD8---Texint_up,-2.616268778961776,4.8816011651821794e-4,44,3.3114377060405467
6_C,Exp391_CD8---best_cluster_8,-2.249761416479653,4.8816011651821794e-4,37,3.3114377060405467
6_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-2.041276172210121,4.8816011651821794e-4,34,3.3114377060405467
6_C,Exp391_CD8---TRM_biased,-1.9974484495876519,4.8816011651821794e-4,33,3.3114377060405467
6_C,Exp391_CD8---Yao_EXH,-2.9191615295083424,4.8816011651821794e-4,54,3.3114377060405467
6_C,Exp391_CD8---Tim3posBlimp1pos,-2.9136416011598434,4.8816011651821794e-4,53,3.3114377060405467
6_C,Exp391_CD8---Texprog2_up,-2.7555747679102667,4.8816011651821794e-4,57,3.3114377060405467
6_C,Exp391_CD8---JJM_TrmSignature,-1.9632227521659218,4.8816011651821794e-4,36,3.3114377060405467
6_C,Exp391_CD8---Texprog1_dn,-2.3908812272292286,4.8816011651821794e-4,46,3.3114377060405467
6_C,Exp391_CD8---best_cluster_3,-2.948417401648769,4.8816011651821794e-4,75,3.3114377060405467
6_C,Exp391_CD8---TE_up,-2.190205055335359,4.8816011651821794e-4,39,3.3114377060405467
6_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-2.165594939696555,4.8816011651821794e-4,40,3.3114377060405467
6_C,Exp391_CD8---best_cluster_6,-2.2974173495107393,4.8816011651821794e-4,60,3.3114377060405467
6_C,Exp391_CD8---best_cluster_9,-2.2903740473436462,4.8816011651821794e-4,55,3.3114377060405467
6_C,Exp391_CD8---best_cluster_2,2.025711741593033,4.975733104939026e-4,38,3.3031429229637146
6_C,Exp391_CD8---best_cluster_7,2.130424607815508,4.975733104939026e-4,33,3.3031429229637146
6_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,2.0186627119282585,4.975733104939026e-4,38,3.3031429229637146
6_C,Exp391_CD8---TE_dn,2.2320870557996026,4.975733104939026e-4,39,3.3031429229637146
6_C,Exp391_CD8---Yao_MP,1.9418946496805831,4.975733104939026e-4,30,3.3031429229637146
6_C,Exp391_CD8---Tcf7_promoted,2.466322252399408,4.975733104939026e-4,37,3.3031429229637146
6_C,Exp391_CD8---Tim3negBlimp1neg,2.1016938545294104,4.975733104939026e-4,30,3.3031429229637146
6_C,Exp391_CD8---Yao_PRO,2.1016938545294104,4.975733104939026e-4,30,3.3031429229637146
6_C,Exp391_CD8---Act48h_up,1.905396267209048,4.975733104939026e-4,22,3.3031429229637146
6_C,Exp391_CD8---Tox_promoted,2.2459316223829133,4.975733104939026e-4,33,3.3031429229637146
6_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,1.9784086269782095,6.989161071518596e-4,32,3.1555749507029316
6_C,Exp391_CD8---best_cluster_5,1.982974269602258,7.609068512801322e-4,43,3.1186685054516112
6_C,Exp391_CD8---EXH_dn,2.1354443775170773,7.772680937818552e-4,33,3.109429159361125
6_C,Exp391_CD8---DP_up,-1.7433015425115228,8.096162949657794e-4,18,3.091720759468575
6_C,Exp391_CD8---JJM_CirculatingSignature,-1.7601513069420436,0.0010978034931747218,31,2.959475391641403
6_C,Exp391_CD8---Texprog1_up,1.641893251615115,0.0030668677727501256,30,2.5133049481136687
6_C,Exp391_CD8---EE_up,-1.7828798223343192,0.004160603855947617,38,2.380843632768964
6_C,Exp391_CD8---DP_dn,1.7874532549840938,0.00438980104735228,27,2.3575551622168804
6_C,Exp391_CD8---Texint_dn,1.592840053756522,0.004986104299493216,25,2.3022386411510167
6_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-1.5540606235171373,0.005219251336898397,23,2.282391788869807
6_C,Exp391_CD8---Texterm_up,-1.5113922217955178,0.005219251336898397,25,2.282391788869807
6_C,Exp391_CD8---Texprog2_dn,-1.7054631418896893,0.005362744510379828,39,2.270612893019271
6_C,Exp391_CD8---best_cluster_4,1.6222166766588864,0.006401799100449775,26,2.193697958891525
6_C,Exp391_CD8---klf2_repressed,1.6498960144092134,0.007168915113973019,40,2.1445465619980295
6_C,Exp391_CD8---best_cluster_10,-1.6144693674031354,0.007687377578061988,32,2.1142217873265086
6_C,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,1.429242737093005,0.012364381194192262,27,1.9078276140922135
6_C,Exp391_CD8---best_cluster_1,-1.5986139669725286,0.028231019315356664,56,1.5492734408384574
6_C,Exp391_CD8---MEM_up,-1.289893047404293,0.037246221950847196,22,1.4289177730932106
6_C,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,-1.2101076077371251,0.055952947396246365,23,1.2521770314911034
6_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,1.4166691421250117,0.0791706549424877,22,1.101435762326527
6_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,1.2790737546213513,0.08347420107864444,26,1.0784477288329997
6_C,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-1.2571430479215697,0.13166786916786916,27,0.8805201927343267
6_C,Exp391_CD8---NAV_up,1.12062095770898,0.13166786916786916,21,0.8805201927343267
6_C,Exp391_CD8---EE_dn,1.2233644143067732,0.18133662231288,33,0.7415144779660716
6_C,Exp391_CD8---Tox_repressed,-0.9910020341310695,0.49591276080278857,26,0.30459471632084295
6_C,Exp391_CD8---MP_up,-1.0039057675439442,0.5063021294046275,36,0.2955902460543309
6_C,Exp391_CD8---EXH_up,-0.8519447452788983,0.8382486928612103,18,0.07662711512384388
6_C,Exp391_CD8---MP_dn,-0.7030895913593523,0.9025054466230937,26,0.04455016844588686
7_A,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,2.0342249739296276,5.074875207986689e-4,32,3.2945746326559537
7_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,2.5916491931221213,5.074875207986689e-4,29,3.2945746326559537
7_A,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,2.602536903956405,5.074875207986689e-4,37,3.2945746326559537
7_A,Exp391_CD8---NAV_up,1.789956866136546,5.074875207986689e-4,28,3.2945746326559537
7_A,Exp391_CD8---Tox_promoted,2.4160793662851825,5.074875207986689e-4,25,3.2945746326559537
7_A,Exp391_CD8---Tim3negBlimp1neg,3.1873065146415573,5.074875207986689e-4,56,3.2945746326559537
7_A,Exp391_CD8---Yao_PRO,3.1873065146415573,5.074875207986689e-4,56,3.2945746326559537
7_A,Exp391_CD8---TRM_biased,2.2553036351339393,5.074875207986689e-4,42,3.2945746326559537
7_A,Exp391_CD8---Tcf7_promoted,2.9944816685597626,5.074875207986689e-4,45,3.2945746326559537
7_A,Exp391_CD8---Yao_MP,3.0137505761840444,5.074875207986689e-4,54,3.2945746326559537
7_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,2.0811085859898864,5.074875207986689e-4,20,3.2945746326559537
7_A,Exp391_CD8---Texprog1_up,2.968117882265342,5.074875207986689e-4,61,3.2945746326559537
7_A,Exp391_CD8---Texint_dn,2.8761762087162284,5.074875207986689e-4,55,3.2945746326559537
7_A,Exp391_CD8---TE_dn,2.306762596786041,5.074875207986689e-4,33,3.2945746326559537
7_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,2.3606514981231093,5.074875207986689e-4,28,3.2945746326559537
7_A,Exp391_CD8---best_cluster_4,1.9423637448765443,5.074875207986689e-4,26,3.2945746326559537
7_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,2.4820125278460954,5.074875207986689e-4,50,3.2945746326559537
7_A,Exp391_CD8---best_cluster_5,2.2678544765777446,5.074875207986689e-4,54,3.2945746326559537
7_A,Exp391_CD8---best_cluster_9,-2.2807300111627127,5.074875207986689e-4,43,3.2945746326559537
7_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-2.9020003040905284,5.074875207986689e-4,60,3.2945746326559537
7_A,Exp391_CD8---Texprog2_dn,-2.571845683802977,5.074875207986689e-4,52,3.2945746326559537
7_A,Exp391_CD8---best_cluster_6,-2.561221188085681,5.074875207986689e-4,63,3.2945746326559537
7_A,Exp391_CD8---TE_up,-2.646823589027436,5.074875207986689e-4,47,3.2945746326559537
7_A,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-2.544223002759342,5.074875207986689e-4,43,3.2945746326559537
7_A,Exp391_CD8---best_cluster_3,-3.478738498568942,5.074875207986689e-4,90,3.2945746326559537
7_A,Exp391_CD8---best_cluster_10,-2.0696023640058745,5.074875207986689e-4,46,3.2945746326559537
7_A,Exp391_CD8---Texprog1_dn,-3.16945008256054,5.074875207986689e-4,58,3.2945746326559537
7_A,Exp391_CD8---Texprog2_up,-2.649422178007098,5.074875207986689e-4,58,3.2945746326559537
7_A,Exp391_CD8---DP_up,-2.187821305934388,5.074875207986689e-4,43,3.2945746326559537
7_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-2.0722657813023826,5.074875207986689e-4,35,3.2945746326559537
7_A,Exp391_CD8---Yao_EXH,-3.8329436658320435,5.074875207986689e-4,80,3.2945746326559537
7_A,Exp391_CD8---Tim3posBlimp1pos,-3.819688782302949,5.074875207986689e-4,80,3.2945746326559537
7_A,Exp391_CD8---Tox_repressed,-2.2865456871378815,5.074875207986689e-4,33,3.2945746326559537
7_A,Exp391_CD8---best_cluster_8,-1.7840040704397855,5.074875207986689e-4,30,3.2945746326559537
7_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-2.406987897229082,5.074875207986689e-4,39,3.2945746326559537
7_A,Exp391_CD8---MEM_dn,-2.166330216486583,5.074875207986689e-4,28,3.2945746326559537
7_A,Exp391_CD8---Tcf7_repressed,-2.828204166164029,5.074875207986689e-4,49,3.2945746326559537
7_A,Exp391_CD8---Texint_up,-3.5120403934417035,5.074875207986689e-4,58,3.2945746326559537
7_A,Exp391_CD8---Texterm_up,-2.4327192899341283,5.074875207986689e-4,33,3.2945746326559537
7_A,Exp391_CD8---NAV_dn,-2.9467179640816337,5.074875207986689e-4,50,3.2945746326559537
7_A,Exp391_CD8---Texterm_dn,-1.8627281603225225,5.150287065180683e-4,34,3.2881685637064946
7_A,Exp391_CD8---TE_biased,-3.5899781929816443,5.150287065180683e-4,58,3.2881685637064946
7_A,Exp391_CD8---klf2_promoted,-1.9425196559188804,5.464578779517684e-4,29,3.262443308697151
7_A,Exp391_CD8---MEM_up,1.6666847762160701,5.65939707319487e-4,25,3.247229834135405
7_A,Exp391_CD8---best_cluster_7,1.8224046462667842,6.348215214902696e-4,22,3.197348358372717
7_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-3.786655960757602,6.82494573608718e-4,52,3.1659007972705897
7_A,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-1.7024978034483367,7.967294907461828e-4,25,3.0986891072334597
7_A,Exp391_CD8---klf2_repressed,1.8712649010962534,0.0010530604353110153,21,2.977546703867771
7_A,Exp391_CD8---Act48h_dn,-1.361034419978678,0.0064280445396747345,19,2.1919211226884148
7_A,Exp391_CD8---DP_dn,1.732856015558426,0.008752085418752085,29,2.057888452355291
7_A,Exp391_CD8---MP_up,-1.605031494742145,0.021841648051625712,40,1.6607145952382092
7_A,Exp391_CD8---JJM_TrmSignature,-1.4305454486969276,0.026721570001752237,27,1.5731380288661534
7_A,Exp391_CD8---best_cluster_1,-1.5497107588390904,0.044218183030116195,45,1.3543991069903796
7_A,Exp391_CD8---best_cluster_2,1.370696092389615,0.06820875739368565,28,1.1661598622410425
7_A,Exp391_CD8---JJM_CirculatingSignature,1.3434794572088613,0.07000791497060153,18,1.1548528566466776
7_A,Exp391_CD8---Act48h_up,1.2123868296390823,0.13743921864520453,14,0.8618893225105094
7_A,Exp391_CD8---EXH_up,-1.0379769016261378,0.3801649915342772,21,0.42002787874756325
7_A,Exp391_CD8---EE_up,1.0334311388863542,0.42368116421365964,16,0.37296084319727424
7_A,Exp391_CD8---EXH_dn,1.0105233283252621,0.4535616994720106,15,0.3433636260954139
7_A,Exp391_CD8---EE_dn,-0.6857946434929376,0.9506258986720798,28,0.021990358043409396
7_A,Exp391_CD8---MP_dn,-0.5746378742108632,0.9835824552805685,16,0.007189226621804153
7_C,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.5671944421587742,5.285961871750434e-4,24,3.2768759738089455
