gene_names,CD25WT,P14NAV,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Ccdc71l,0.17887337505817413,0.1247602254152298,0.559802234172821,8.100682688050061e-05,4.253945350646973,0.559802234172821,0.014321690751388897,2.7719626426696777,0.559802234172821,0.023968396038450187,2.5983870029449463
Nampt,0.10173650085926056,0.08577019721269608,0.2579861879348755,0.02553084113730481,2.570129871368408,0.2579861879348755,0.42486844312525024,1.0105606317520142,0.2579861879348755,0.47039758727149406,0.939251720905304
Gdap10,0.015736112371087074,0.013233975507318974,0.25164180994033813,0.8784516345414783,0.49557173252105713,0.25164180994033813,0.7708717546156636,0.40189582109451294,0.25164180994033813,0.7927690640559362,0.3760760724544525
Sypl,0.19239717721939087,0.048639196902513504,2.0896780490875244,1.7217190601322938e-12,7.346218585968018,2.0896780490875244,8.336576059580726e-16,8.491329193115234,2.0896780490875244,1.0673318954164932e-14,8.163789749145508
Atxn7l1,0.08553227037191391,0.08832302689552307,-0.048362914472818375,0.2397958511076672,1.5334877967834473,-0.048362914472818375,0.9057826196351317,-0.17554713785648346,-0.048362914472818375,0.9161252289354821,-0.16278484463691711
Twistnb,0.358990877866745,0.36216050386428833,-0.01510557159781456,0.20100150769196384,1.634403944015503,-0.01510557159781456,0.9431588435608649,-0.11327153444290161,-0.01510557159781456,0.9497021272484882,-0.10522275418043137
Hdac9,0.000760870345402509,0.0,19.537841796875,0.9845883913909103,0.1615203469991684,19.537841796875,0.42486844312525024,1.0,19.537841796875,0.43890382513931986,1.0
Snx13,0.026636989787220955,0.0243902076035738,0.128756582736969,0.5296858778233894,0.9972403049468994,0.128756582736969,0.8505026219869193,0.2693922519683838,0.128756582736969,0.8672606726542148,0.24910956621170044
Ahr,0.004746451508253813,0.027495162561535835,-2.5507102012634277,0.9391604709133969,-0.3976585566997528,-2.5507102012634277,0.006859205421684819,-3.03047513961792,-2.5507102012634277,0.018006699227481902,-2.7114622592926025
Tspan13,0.4087440073490143,0.5936610102653503,-0.682925820350647,9.994206570174531e-05,-4.203714847564697,-0.682925820350647,4.2565587746396396e-08,-5.8186798095703125,-0.682925820350647,5.717124633454458e-07,-5.358672618865967
Bzw2,0.2715027928352356,0.39907005429267883,-0.6528276205062866,0.11067406957069187,-1.945341944694519,-0.6528276205062866,2.5363882096180026e-05,-4.538412094116211,-0.6528276205062866,0.00012115316746686168,-4.18953800201416
Ankmy2,0.101962149143219,0.1032974123954773,-0.019750023260712624,0.0667644374691947,2.17629337310791,-0.019750023260712624,0.961116205731084,-0.08208216726779938,-0.019750023260712624,0.9659449410696277,-0.07601366937160492
Ispd,0.0,0.0,0.0,0.9894516707582194,0.10355501621961594,0.0,1.0,0.0,0.0,1.0,0.0
Arl4a,0.24192315340042114,0.17498086392879486,0.5173169374465942,1.4048841890817214e-05,4.6525139808654785,0.5173169374465942,0.00783131220446851,2.9835939407348633,0.5173169374465942,0.01451055609199218,2.788482666015625
Lsmem1,0.0021352265030145645,0.0,21.027498245239258,0.9845883913909103,0.1615203469991684,21.027498245239258,0.42486844312525024,1.0,21.027498245239258,0.43890382513931986,1.0
Gm17056,0.01277395710349083,0.007575538009405136,0.7575414776802063,0.8767676995678896,0.4979376494884491,0.7575414776802063,0.48299835984578016,0.890234649181366,0.7575414776802063,0.5193663328792477,0.8415309190750122
Ifrd1,0.2537623941898346,0.16530896723270416,0.6843454241752625,6.802676551337318e-07,5.2691121101379395,0.6843454241752625,0.00022481048478014142,4.0144362449646,0.6843454241752625,0.0006221811380744368,3.765080690383911
Gm7008,0.0011077567469328642,0.004026088397949934,-1.8638429641723633,0.9920907638809827,0.07034097611904144,-1.8638429641723633,0.4478816105829952,-0.9557976126670837,-1.8638429641723633,0.5105262131849599,-0.8576778769493103
Zfp277,0.1904057115316391,0.15671657025814056,0.3059234321117401,0.002070229808948566,3.4035749435424805,0.3059234321117401,0.17418352270018195,1.6399881839752197,0.3059234321117401,0.21701447612719008,1.5312217473983765
Dock4,0.001975454157218337,0.0038941833190619946,-0.9805208444595337,0.9920907638809827,0.07034097611904144,-0.9805208444595337,0.6713835961181299,-0.5664589405059814,-0.9805208444595337,0.7071112498601737,-0.520627498626709
Immp2l,0.01818474382162094,0.024233363568782806,-0.4186444580554962,0.9607272546302154,0.34906595945358276,-0.4186444580554962,0.5249642811847469,-0.814804196357727,-0.4186444580554962,0.571359706567851,-0.7511216402053833
Dnajb9,0.17714577913284302,0.12330323457717896,0.562537670135498,0.0030561976914492326,3.2886452674865723,0.562537670135498,0.020606112381283716,2.6378331184387207,0.562537670135498,0.03133070185817614,2.493149995803833
Pnpla8,0.08851752430200577,0.09366575628519058,-0.08532849699258804,0.44379195164331486,1.135283350944519,-0.08532849699258804,0.8229368241632844,-0.31839072704315186,-0.08532849699258804,0.8411452402124824,-0.29647696018218994
G2e3,0.12184929847717285,0.04108259081840515,1.6275506019592285,6.88096286247301e-06,4.805844783782959,1.6275506019592285,2.6818242204906884e-07,5.483672618865967,1.6275506019592285,1.146597909083353e-06,5.215529918670654
Scfd1,0.27309179306030273,0.21095769107341766,0.4190588891506195,6.243106638142474e-05,4.3156418800354,0.4190588891506195,0.0250752518823147,2.5614540576934814,0.4190588891506195,0.03974985881338396,2.3959925174713135
Strn3,0.15490899980068207,0.14987914264202118,0.05134174972772598,0.056826559998120814,2.245269298553467,0.05134174972772598,0.8584600087665806,0.25643190741539,0.05134174972772598,0.8730456898097558,0.23901090025901794
Ap4s1,0.27192550897598267,0.1682479977607727,0.7701504826545715,9.245691627789879e-10,6.416771411895752,0.7701504826545715,1.6061985030318367e-05,4.641591548919678,0.7701504826545715,6.399333198882904e-05,4.342948913574219
Hectd1,0.6202386617660522,0.5511139631271362,0.22517511248588562,0.05113923515790326,2.290494918823242,0.22517511248588562,0.06933875569166457,2.12711238861084,0.22517511248588562,0.09975462981272391,1.975611925125122
Heatr5a,0.029687361791729927,0.042653292417526245,-0.5322175621986389,0.7731451857706243,0.6529971957206726,-0.5322175621986389,0.27823157191634673,-1.3341312408447266,-0.5322175621986389,0.33626249226877686,-1.2200945615768433
Gm26517,0.024452250450849533,0.07542502880096436,-1.6621513366699219,0.49786512518549264,-1.0465608835220337,-1.6621513366699219,0.00010110964334911492,-4.216719150543213,-1.6621513366699219,0.0005128669409765757,-3.8238000869750977
Dtd2,0.141615092754364,0.06818761676549911,1.1082862615585327,3.7328541870390395e-05,4.434757232666016,1.1082862615585327,2.5957133018596557e-05,4.535435199737549,1.1082862615585327,7.33360329120499e-05,4.309491157531738
Nubpl,0.030084379017353058,0.038821395486593246,-0.37417611479759216,0.8163791729717138,0.5883890390396118,-0.37417611479759216,0.47896162222277966,-0.8973792791366577,-0.37417611479759216,0.5285558588063018,-0.8252846598625183
Arhgap5,0.010188896209001541,0.09435810893774033,-3.272392988204956,0.14595454166164748,-1.8072079420089722,-3.272392988204956,1.3293627006135371e-09,-6.441736698150635,-3.272392988204956,8.63677119910021e-08,-5.744887351989746
Egln3,0.02329055219888687,0.04856754466891289,-1.0785903930664062,0.9845883913909103,-0.19719132781028748,-1.0785903930664062,0.03804443962947158,-2.3939993381500244,-1.0785903930664062,0.06332391381442379,-2.1929993629455566
Sptssa,0.6448663473129272,0.3021928668022156,1.3601436614990234,1.6959228726924174e-25,10.718308448791504,1.3601436614990234,9.212498180023238e-28,11.51286792755127,1.3601436614990234,9.540689118528403e-25,10.847905158996582
Eapp,0.531059205532074,0.32254672050476074,0.8804394006729126,1.0294404902980995e-13,7.7274065017700195,0.8804394006729126,1.931515349367141e-11,7.072962760925293,0.8804394006729126,3.871173806099808e-10,6.633427143096924
Snx6,0.3491869568824768,0.27092689275741577,0.4254612624645233,1.3572198461800444e-06,5.135528087615967,0.4254612624645233,0.009161162033189963,2.9289543628692627,0.4254612624645233,0.017360926438307372,2.721681594848633
Cfl2,0.10280052572488785,0.12794655561447144,-0.3341814875602722,0.38277287563115997,1.239748239517212,-0.3341814875602722,0.2532537345112047,-1.4032942056655884,-0.3341814875602722,0.30621529449015794,-1.29425847530365
Baz1a,0.6152732968330383,0.2409948706626892,1.6414049863815308,6.419868270564384e-31,11.839851379394531,1.6414049863815308,3.756130491224879e-34,12.923205375671387,1.6414049863815308,7.639764820912852e-31,12.247831344604492
2700097O09Rik,0.05079563707113266,0.05985354632139206,-0.24332615733146667,0.48741130401121324,1.0641233921051025,-0.24332615733146667,0.5816737515636604,-0.7193208932876587,-0.24332615733146667,0.6246985040267153,-0.6622458100318909
Srp54a,0.11806158721446991,0.08418869227170944,0.5126872658729553,0.003977623968508675,3.2066566944122314,0.5126872658729553,0.07969998830744883,2.062741279602051,0.5126872658729553,0.10807503331562808,1.9312744140625
Fam177a,0.042898423969745636,0.00966457836329937,2.1742238998413086,0.13175881908770806,1.8596224784851074,2.1742238998413086,0.00035908986083839654,3.8999745845794678,2.1742238998413086,0.0005698238605499776,3.792999029159546
1700047I17Rik2,0.012351974844932556,0.0028874704148620367,2.103699207305908,0.7764614934075211,0.6483563184738159,2.103699207305908,0.0629034150989875,2.173941135406494,2.103699207305908,0.07537290819870657,2.1103484630584717
Srp54c,0.0076692416332662106,0.010783608071506023,-0.49393415451049805,0.9822053803666887,0.2326803058385849,-0.49393415451049805,0.6653186937682712,-0.5776905417442322,-0.49393415451049805,0.7022897242954215,-0.5297947525978088
Ppp2r3c,0.18199989199638367,0.09025702625513077,1.0795058012008667,1.3863470216130578e-07,5.566309452056885,1.0795058012008667,2.9007849545292292e-06,5.0104217529296875,1.0795058012008667,1.10112851215518e-05,4.743303298950195
1110008L16Rik,0.03159749507904053,0.03930389881134033,-0.3204539120197296,0.9159311177144682,0.43687841296195984,-0.3204539120197296,0.5491125522753311,-0.7743924260139465,-0.3204539120197296,0.5924675344206093,-0.7162091135978699
Psma6,0.9744880199432373,0.6252854466438293,0.9252384901046753,7.653028383226373e-18,8.892809867858887,0.9252384901046753,2.3202132057883635e-23,10.463574409484863,0.9252384901046753,2.9673766889209225e-20,9.733501434326172
Nfkbia,1.2057068347930908,0.8170650005340576,0.888144314289093,6.678597500630122e-14,7.784279823303223,0.888144314289093,4.3597153260580996e-14,7.943276405334473,0.888144314289093,1.0798851300211163e-12,7.517114639282227
Ralgapa1,0.07380130887031555,0.09085947275161743,-0.31246405839920044,0.3803673282118992,1.2442982196807861,-0.31246405839920044,0.370695302184098,-1.1290837526321411,-0.31246405839920044,0.42547131744687133,-1.0401555299758911
Brms1l,0.04962882772088051,0.04842565581202507,0.036282069981098175,0.32052325241409685,1.3573168516159058,0.036282069981098175,0.9493008549851994,0.10382351279258728,0.036282069981098175,0.955405758169132,0.09624128043651581
Mbip,0.09597747027873993,0.07042406499385834,0.4653155207633972,0.02806342229401752,2.532912015914917,0.4653155207633972,0.14339505724539872,1.7599091529846191,0.4653155207633972,0.17858344243330745,1.649982213973999
Prps1l3,0.022573795169591904,0.017887365072965622,0.33910009264945984,0.6972501772765413,0.7586451768875122,0.33910009264945984,0.6356524268323497,0.6278749108314514,0.33910009264945984,0.6674438049049749,0.5896285772323608
Mipol1,0.020449316129088402,0.03141428902745247,-0.6273118853569031,0.9845883913909103,0.19928425550460815,-0.6273118853569031,0.3276028755944592,-1.220171332359314,-0.6273118853569031,0.3838920721534651,-1.1228424310684204
Sec23a,0.05482230708003044,0.02693169005215168,1.045714020729065,0.09890571727336887,1.9983024597167969,1.045714020729065,0.016186396980331638,2.729092597961426,1.045714020729065,0.02421505576484846,2.5940070152282715
Gemin2,0.16335606575012207,0.07650985568761826,1.1582006216049194,9.234216919900583e-07,5.210509777069092,1.1582006216049194,1.8405809720510102e-06,5.105000019073486,1.1582006216049194,6.898454444119834e-06,4.844618320465088
Trappc6b,0.4778881371021271,0.36020615696907043,0.49865105748176575,1.4022562558676836e-05,4.652968883514404,0.49865105748176575,0.00017861673112637078,4.072649955749512,0.49865105748176575,0.0005486852155851038,3.8003201484680176
Pnn,0.7608444690704346,0.5775578618049622,0.544484555721283,8.422900019488359e-07,5.228254318237305,0.544484555721283,8.999676115655302e-07,5.2451910972595215,0.544484555721283,6.005104177444331e-06,4.876455307006836
Mia2,0.30946260690689087,0.3403575122356415,-0.16077648103237152,0.20144168373003818,1.6330389976501465,-0.16077648103237152,0.3770725376818894,-1.1155126094818115,-0.16077648103237152,0.4298325940250414,-1.032194972038269
Fbxo33,0.14052505791187286,0.08102411031723022,0.8381174802780151,8.77360182536429e-05,4.234836101531982,0.8381174802780151,0.001236991206089031,3.556305170059204,0.8381174802780151,0.0026796632998617974,3.345845937728882
Gm527,0.0027140143793076277,0.0,21.37395668029785,0.9748301164179761,0.2774510085582733,21.37395668029785,0.18597444930023155,1.6012988090515137,21.37395668029785,0.19389643783535307,1.6012988090515137
Klhl28,0.08303298056125641,0.053651582449674606,0.6514992713928223,0.023713425625123484,2.598248243331909,0.6514992713928223,0.06568698561365909,2.152837038040161,0.6514992713928223,0.09084199821865259,2.0212647914886475
Togaram1,0.05174789950251579,0.0574914887547493,-0.15602873265743256,0.4898014790614227,1.0597554445266724,-0.15602873265743256,0.7247018180997168,-0.47646191716194153,-0.15602873265743256,0.7539166322787159,-0.4404956102371216
Prpf39,0.10844484716653824,0.12433424592018127,-0.20894615352153778,0.36509486222785137,1.2731443643569946,-0.20894615352153778,0.47238746785026575,-0.9089536666870117,-0.20894615352153778,0.5189024781553583,-0.8425630331039429
Fkbp3,1.0014592409133911,0.9464345574378967,0.12756437063217163,0.8367612126436562,0.5575409531593323,0.12756437063217163,0.21959148806299317,1.500967025756836,0.12756437063217163,0.2659761284639599,1.3955668210983276
Fancm,0.060667701065540314,0.0179465152323246,1.7882436513900757,0.009553799531809215,2.9240188598632812,1.7882436513900757,2.783386376671957e-05,4.522232532501221,1.7882436513900757,6.614840793552982e-05,4.336177825927734
Mis18bp1,0.18249407410621643,0.01157761923968792,4.10372257232666,8.2869360153269e-12,7.123274803161621,4.10372257232666,9.163908121018175e-23,10.55315113067627,4.10372257232666,2.1843317847183876e-22,10.45166301727295
Rps29,3.924126625061035,4.768679141998291,-1.2349205017089844,9.826865619819661e-159,-27.193838119506836,-1.2349205017089844,9.645276126301035e-240,-46.23384094238281,-1.2349205017089844,3.259933503419436e-229,-44.25477600097656
Lrr1,0.08482087403535843,0.010983234271407127,3.0028038024902344,3.172011475026991e-05,4.472157001495361,3.0028038024902344,1.4835605717775735e-12,7.506753921508789,3.0028038024902344,4.554601639641437e-12,7.346824645996094
Rpl36al,2.4750616550445557,2.312791347503662,0.2576536536216736,1.8242340970323255e-07,5.5157151222229,0.2576536536216736,3.2750399250473047e-09,6.261423587799072,0.2576536536216736,5.979233931500105e-08,5.781912803649902
Mgat2,0.5276538133621216,0.34629836678504944,0.7478924989700317,5.855377057349727e-10,6.488749980926514,0.7478924989700317,9.408340401088025e-09,6.081935882568359,0.7478924989700317,9.300647696417136e-08,5.694981098175049
Dnaaf2,0.0553499311208725,0.03213265538215637,0.8014107942581177,0.08628678638808492,2.0626375675201416,0.8014107942581177,0.05955267620617497,2.1979243755340576,0.8014107942581177,0.08240024675864777,2.0678815841674805
Pole2,0.1288362294435501,0.06152193620800972,1.1156926155090332,3.560939988862143e-05,4.44558572769165,1.1156926155090332,8.564519663764673e-05,4.25547456741333,1.1156926155090332,0.00022123110414813755,4.0366010665893555
Gm47545,0.0,0.0010523945093154907,-20.006004333496094,0.9920907638809827,0.05805632844567299,-20.006004333496094,0.42486844312525024,-1.0,-20.006004333496094,0.49638626271708336,-0.8843820691108704
Klhdc1,0.1362304985523224,0.434658408164978,-1.899325966835022,3.3536709268837632e-12,-7.252218246459961,-1.899325966835022,8.081767869557306e-27,-11.322486877441406,-1.899325966835022,3.2456733371450622e-22,-10.310322761535645
Klhdc2,0.23956362903118134,0.23898100852966309,0.003950069192796946,0.023864867309976445,2.5955183506011963,0.003950069192796946,0.9912072029931323,0.024234455078840256,0.003950069192796946,0.9926257191557802,0.022475775331258774
Nemf,0.35275089740753174,0.24164091050624847,0.6298977136611938,4.851784753505741e-08,5.753127098083496,0.6298977136611938,7.799397626928237e-05,4.276139259338379,0.6298977136611938,0.00025068201155954456,4.004663467407227
Arf6,0.8135719299316406,0.39919140934944153,1.356106162071228,4.0118487064371477e-29,11.481685638427734,1.356106162071228,1.14142020559879e-34,12.989008903503418,1.356106162071228,2.6765679095929233e-30,12.138083457946777
Vcpkmt,0.24256780743598938,0.08425865322351456,1.6427955627441406,9.827039707987243e-12,7.099160671234131,1.6427955627441406,1.1127946958530516e-12,7.510241508483887,1.6427955627441406,9.845657198487674e-12,7.202957630157471
Sos2,0.08413317054510117,0.041329074651002884,1.056717038154602,0.0063542361739826105,3.0586040019989014,1.056717038154602,0.003136970612170372,3.2794477939605713,1.056717038154602,0.005888189584939501,3.09749436378479
L2hgdh,0.016290957108139992,0.012438171543180943,0.3920827805995941,0.7714064794030774,0.6557270884513855,0.3920827805995941,0.6339457578535219,0.6311063170433044,0.3920827805995941,0.6684229305641529,0.5877810120582581
Atp5s,0.02337530255317688,0.017372043803334236,0.4325627088546753,0.6175463323920489,0.8694799542427063,0.4325627088546753,0.5115116637138026,0.8393778800964355,0.4325627088546753,0.5511364922939893,0.7861422896385193
Map4k5,0.00485786609351635,0.004611769691109657,0.07517972588539124,0.9845883913909103,0.19782830774784088,0.07517972588539124,0.9679517141999049,0.06744854152202606,0.07517972588539124,0.9717034992738519,0.0629502385854721
Atl1,0.001940675894729793,0.003004983766004443,-0.6315658092498779,0.9920907638809827,0.0705229714512825,-0.6315658092498779,0.7917222310189967,-0.3684057891368866,-0.6315658092498779,0.8127134779495019,-0.34311437606811523
Sav1,0.09246425330638885,0.04541930556297302,1.0599160194396973,0.0016631786205211112,3.46681809425354,1.0599160194396973,0.0010399698839926258,3.6057872772216797,1.0599160194396973,0.0021321527493735806,3.4134585857391357
Nin,0.18384748697280884,0.13981300592422485,0.42763128876686096,0.00025800313658267624,3.9698517322540283,0.42763128876686096,0.05739577198588118,2.215256929397583,0.42763128876686096,0.08219156565202562,2.0691299438476562
Pygl,0.007417494896799326,0.006747573148459196,0.13704712688922882,0.9876631097232615,0.1528756022453308,0.13704712688922882,0.9370708668503857,0.12355513125658035,0.13704712688922882,0.9425965880019143,0.11721419543027878
Tmx1,0.3077629804611206,0.18102337419986725,0.8607870936393738,1.8383131634617424e-10,6.66756010055542,0.8607870936393738,1.2920742798007942e-07,5.616274356842041,0.8607870936393738,8.587516187851472e-07,5.272912502288818
Frmd6,0.01049063354730606,0.029274949803948402,-1.4941599369049072,0.9845883913909103,-0.16161134839057922,-1.4941599369049072,0.04218292022302473,-2.350069284439087,-1.4941599369049072,0.07264879511304173,-2.1280012130737305
Actr10,0.564968466758728,0.4336100220680237,0.4843793511390686,4.24743774765291e-06,4.905486583709717,0.4843793511390686,7.308343662418058e-05,4.291667938232422,0.4843793511390686,0.00027068728663447525,3.985849618911743
Psma3,1.285011887550354,0.942594051361084,0.7389867305755615,1.0927814065969567e-15,8.305057525634766,0.7389867305755615,3.299591414964811e-20,9.669512748718262,0.7389867305755615,2.679373626606663e-17,8.934073448181152
Arid4a,0.45003360509872437,0.394885778427124,0.2311708629131317,0.0007113208464165412,3.705322265625,0.2311708629131317,0.13358818801320604,1.797680139541626,0.2311708629131317,0.1733528349512564,1.6681897640228271
Timm9,0.1620379090309143,0.2876422703266144,-0.9219406843185425,0.14595454166164748,-1.807116985321045,-0.9219406843185425,8.174955677668723e-07,-5.265402317047119,-0.9219406843185425,7.461469489243678e-06,-4.833572864532471
2700049A03Rik,0.052270304411649704,0.04863854870200157,0.10653311759233475,0.26820605876587694,1.4682427644729614,0.10653311759233475,0.8313990696530882,0.3029398024082184,0.10653311759233475,0.8492881736543596,0.28176215291023254
Daam1,0.01351077388972044,0.005578634329140186,1.2818571329116821,0.7601456037161956,0.67092365026474,1.2818571329116821,0.16441808877551303,1.6750528812408447,1.2818571329116821,0.19477172388765138,1.5971285104751587
Jkamp,0.17473098635673523,0.11576588451862335,0.6374890208244324,0.0002232995921810791,4.006068706512451,0.6374890208244324,0.007271622878366376,3.0085678100585938,0.6374890208244324,0.01281989162984161,2.8327715396881104
Pcnx4,0.05621657893061638,0.04551023989915848,0.3125929832458496,0.15354968080858533,1.78036367893219,0.3125929832458496,0.46594854746379477,0.9202665090560913,0.3125929832458496,0.5110682562371383,0.8563519716262817
Dhrs7,0.29699182510375977,0.16961230337619781,0.9036364555358887,1.3000028205018604e-09,6.3618998527526855,0.9036364555358887,7.990620895335649e-07,5.269968509674072,0.9036364555358887,3.831782087893261e-06,4.96898078918457
Ppm1a,0.20902849733829498,0.2219744324684143,-0.09636752307415009,0.051933633417494185,2.2838523387908936,-0.09636752307415009,0.6707567612292706,-0.567976176738739,-0.09636752307415009,0.7039136345720763,-0.5262698531150818
Mnat1,0.16382132470607758,0.15309478342533112,0.1056399941444397,0.027861671091307473,2.5360970497131348,0.1056399941444397,0.6858687138767173,0.5413872003555298,0.1056399941444397,0.7165455297357197,0.5039154887199402
Trmt5,0.01674346625804901,0.03306010738015175,-0.9933117628097534,0.9929271503239222,0.05523540824651718,-0.9933117628097534,0.09139366921190291,-1.997924566268921,-0.9933117628097534,0.1340621711071603,-1.8196675777435303
Slc38a6,0.016710495576262474,0.02153501845896244,-0.36942118406295776,0.9557854657260458,0.3672654330730438,-0.36942118406295776,0.6343712431778273,-0.6301140785217285,-0.36942118406295776,0.6729883876814179,-0.5803472995758057
Gm48653,0.0,0.0032385303638875484,-21.62924575805664,0.9959754105215229,0.012557637877762318,-21.62924575805664,0.25201517757817454,-1.4106407165527344,-21.62924575805664,0.32542710183591345,-1.2475453615188599
Prkch,0.4939553141593933,0.39128005504608154,0.4156892001628876,3.2533055919392165e-05,4.466333389282227,0.4156892001628876,0.0024632307704794735,3.351785898208618,0.4156892001628876,0.005355007558023883,3.128941297531128
Gm15283,0.0005255628493614495,0.0,19.00388526916504,0.9845883913909103,0.1615203469991684,19.00388526916504,0.42486844312525024,1.0,19.00388526916504,0.43890382513931986,1.0
Hif1a,0.4602607190608978,0.20694468915462494,1.3460733890533447,2.3782936984481214e-19,9.281368255615234,1.3460733890533447,1.822013796403147e-19,9.4884033203125,1.3460733890533447,1.4862185229237683e-17,8.986562728881836
Snapc1,0.1166025921702385,0.07345985621213913,0.6981856226921082,0.002650646224577823,3.3312320709228516,0.6981856226921082,0.01418648190772017,2.7756993770599365,0.6981856226921082,0.0231490612598968,2.6119704246520996
Ppp2r5e,0.1961936503648758,0.15064632892608643,0.4149174392223358,0.00016390875847645218,4.083598613739014,0.4149174392223358,0.05469224684963738,2.2371439933776855,0.4149174392223358,0.07869470317037021,2.0891926288604736
Gm47689,0.02045830525457859,0.042980022728443146,-1.0873113870620728,0.9959754105215229,0.045680683106184006,-1.0873113870620728,0.040786840211884744,-2.3645193576812744,-1.0873113870620728,0.06994436281891454,-2.1462440490722656
Wdr89,1.3644589185714722,1.7402080297470093,-0.6894038915634155,3.3509306967924705e-36,-12.834725379943848,-0.6894038915634155,5.116719107974923e-27,-11.328386306762695,-0.6894038915634155,2.1452517609572967e-23,-10.53557300567627
Sgpp1,0.13635943830013275,0.1504611372947693,-0.15239156782627106,0.17105301203288248,1.7227623462677002,-0.15239156782627106,0.5778266175962544,-0.7265318632125854,-0.15239156782627106,0.6184973603631988,-0.6728207468986511
Syne2,0.0403858982026577,0.04051390662789345,-0.004658571910113096,0.5377213892241731,0.985956609249115,-0.004658571910113096,0.9970276800297821,-0.012086647562682629,-0.004658571910113096,0.9976682493090379,-0.01123463362455368
Mthfd1,0.12096817046403885,0.08188991993665695,0.5915352702140808,0.0023645609158876903,3.3650829792022705,0.5915352702140808,0.03789981681423469,2.3954436779022217,0.5915352702140808,0.05607059968788829,2.24755597114563
Gm34868,0.0,0.004613860510289669,-22.140872955322266,0.9959754105215229,-0.032941050827503204,-22.140872955322266,0.15275735010684924,-1.7243753671646118,-22.140872955322266,0.21887964426879683,-1.525006651878357
Zbtb25,0.1986469328403473,0.13455620408058167,0.6095122694969177,3.4052518619045074e-05,4.455868721008301,0.6095122694969177,0.004948932744892068,3.1347508430480957,0.6095122694969177,0.009364117173449557,2.9421494007110596
Zbtb1,0.20259368419647217,0.18036845326423645,0.18418557941913605,0.0059725258201362335,3.0789873600006104,0.18418557941913605,0.42075741703534153,1.028361201286316,0.18418557941913605,0.46085675236551826,0.9574365019798279
4930426I24Rik,0.003379972418770194,0.0039692712016403675,-0.23228785395622253,0.9822053803666887,0.24369098246097565,-0.23228785395622253,0.9035473031110022,-0.179336279630661,-0.23228785395622253,0.915795710929915,-0.16340048611164093
Hspa2,0.024125054478645325,0.002874976024031639,3.084273099899292,0.3902986190472752,1.2270996570587158,3.084273099899292,0.001394717924045196,3.530050754547119,3.084273099899292,0.0017696422075434326,3.4748764038085938
Gm10451,0.013234072364866734,0.007282203063368797,0.8661108613014221,0.8681227590646967,0.5097672939300537,0.8661108613014221,0.3738360236457288,1.122215747833252,0.8661108613014221,0.41278729064053565,1.0644177198410034
Plekhg3,0.03294792026281357,0.008260544389486313,2.0137476921081543,0.21614637371786352,1.5930911302566528,2.0137476921081543,0.0051885361365488795,3.121220827102661,2.0137476921081543,0.007838210605997433,3.0028789043426514
Churc1,0.9366168975830078,0.9780439734458923,-0.09702018648386002,0.07149576958507425,-2.1469922065734863,-0.09702018648386002,0.3660054020742228,-1.1393470764160156,-0.09702018648386002,0.41636528182885507,-1.0576095581054688
Fntb,0.04396110773086548,0.06722694635391235,-0.6297501921653748,0.9614089312700327,0.33441537618637085,-0.6297501921653748,0.12609699870403956,-1.8281744718551636,-0.6297501921653748,0.16971956571267244,-1.6818289756774902
Max,0.3395240902900696,0.29988083243370056,0.2092423141002655,0.010185697056396149,2.9022703170776367,0.2092423141002655,0.2295697330719331,1.4744014739990234,0.2092423141002655,0.2725453541040404,1.3775312900543213
Fut8,0.18121159076690674,0.08134281635284424,1.2292041778564453,1.7342740148938073e-07,5.525178909301758,1.2292041778564453,2.126443281890221e-07,5.52675724029541,1.2292041778564453,9.74015374339892e-07,5.248018741607666
Gphn,0.03789949789643288,0.044817857444286346,-0.24692000448703766,0.6891367659937522,0.7694738507270813,-0.24692000448703766,0.6327606290761676,-0.6329982280731201,-0.24692000448703766,0.6701935277291325,-0.5851294994354248
Mpp5,0.017890578135848045,0.032466307282447815,-0.870301365852356,0.9894516707582194,-0.10755889862775803,-0.870301365852356,0.15452542644739092,-1.7149258852005005,-0.870301365852356,0.2017430132531053,-1.5766677856445312
Atp6v1d,0.5357567667961121,0.3708065450191498,0.6588552594184875,4.0869981149693294e-09,6.175537109375,0.6588552594184875,1.9775023232946908e-07,5.536052703857422,0.6588552594184875,1.426195983847521e-06,5.17208194732666
Eif2s1,0.6143774390220642,0.3413297235965729,1.0605437755584717,2.5774398793568533e-17,8.752582550048828,1.0605437755584717,1.8112010438000322e-18,9.209147453308105,1.0605437755584717,2.3109989604255815e-16,8.648442268371582
Tmem229b,0.09041924774646759,0.14069806039333344,-0.6748675107955933,0.9920907638809827,0.07707478106021881,-0.6748675107955933,0.012833761814537069,-2.8111541271209717,-0.6748675107955933,0.02470590593165624,-2.587275981903076
Pigh,0.05137636512517929,0.026495054364204407,0.973446249961853,0.15949961234153537,1.7607992887496948,0.973446249961853,0.04649918231590169,2.3083508014678955,0.973446249961853,0.06285102219467914,2.1957621574401855
Gm48780,0.0057572172954678535,0.001963018672540784,1.5550360679626465,0.9607272546302154,0.34742799401283264,1.5550360679626465,0.3598120417052352,1.1520438194274902,1.5550360679626465,0.39528748066832803,1.0989501476287842
