gene_names,CD25KO,CD25WT,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Psmd2,0.4976101815700531,0.5489469766616821,0.1818976104259491,0.345262553798505,1.719291090965271,0.1818976104259491,0.26231690051165557,1.752556562423706,0.1818976104259491,0.2814504044018907,1.7172707319259644
Eif4g1,0.4137542247772217,0.5038230419158936,0.35406428575515747,0.012838448427749033,3.226891279220581,0.35406428575515747,0.011764305482839667,3.210475444793701,0.35406428575515747,0.014638768113654582,3.147280693054199
Fam131a,0.0,0.0016431325348094106,20.64920425415039,0.998258491329268,0.1633724868297577,20.64920425415039,0.5774131703260218,1.0,20.64920425415039,0.5928483628079225,1.0
Clcn2,0.0013094027526676655,0.0,-20.321422576904297,0.998258491329268,0.004138631746172905,-20.321422576904297,0.3948927391728364,-1.4098546504974365,-20.321422576904297,0.4258682560072363,-1.3552759885787964
Polr2h,0.2723565995693207,0.35775694251060486,0.4583156108856201,0.001235916676220927,3.9459786415100098,0.4583156108856201,0.0040589033431275715,3.560659885406494,0.4583156108856201,0.005254586554389839,3.4907755851745605
Teddm3,0.006276212632656097,0.0,-22.58599281311035,0.998258491329268,-0.09932716190814972,-22.58599281311035,0.1868224627129544,-1.9755339622497559,-22.58599281311035,0.2169609748278916,-1.8990565538406372
Vps8,0.015305868349969387,0.017655301839113235,0.2077162116765976,0.998258491329268,0.3749600350856781,0.2077162116765976,0.8692022789499256,0.3670197129249573,0.2077162116765976,0.8756780290799897,0.35981082916259766
2510009E07Rik,0.0033785803243517876,0.0,-21.6904239654541,0.998258491329268,0.004138631746172905,-21.6904239654541,0.3948927391728364,-1.409993052482605,-21.6904239654541,0.4258682560072363,-1.355409026145935
Ehhadh,0.008318097330629826,0.017058003693819046,1.0424408912658691,0.998258491329268,0.5249854326248169,1.0424408912658691,0.3347975170697046,1.5527503490447998,1.0424408912658691,0.3514490879870591,1.5325391292572021
1300002E11Rik,0.14147330820560455,0.1759771704673767,0.34040600061416626,0.1754898220023325,2.1262221336364746,0.34040600061416626,0.25268076276855594,1.7767271995544434,0.34040600061416626,0.2719530213827843,1.743188738822937
Tmem41a,0.02151370793581009,0.03374713659286499,0.6583738327026367,0.9401122712497954,0.7982386350631714,0.6583738327026367,0.3370028043296846,1.5472526550292969,0.6583738327026367,0.3552908428065293,1.5224398374557495
Liph,0.002153808483853936,0.0,-21.04001235961914,0.998258491329268,0.004138631746172905,-21.04001235961914,0.39899096136700973,-1.3955446481704712,-21.04001235961914,0.43048234632347515,-1.3415199518203735
Senp2,0.27545666694641113,0.2727031111717224,-0.016570979729294777,0.998258491329268,0.4750114679336548,-0.016570979729294777,0.966808355386537,-0.1178879514336586,-0.016570979729294777,0.9688543472607616,-0.11549931019544601
Igf2bp2,0.007870013825595379,0.00587720051407814,-0.42267611622810364,0.998258491329268,0.18654882907867432,-0.42267611622810364,0.8158323583508591,-0.49242103099823,-0.42267611622810364,0.8260523846324268,-0.4809512197971344
Tra2b,1.289819598197937,1.260617971420288,-0.05846301466226578,0.9586245054402436,-0.7715444564819336,-0.05846301466226578,0.628923456148286,-0.8915520906448364,-0.05846301466226578,0.6440551833268306,-0.8743957281112671
Etv5,0.0008968683541752398,0.003812383860349655,2.0898280143737793,0.998258491329268,0.33419451117515564,2.0898280143737793,0.3569436398446356,1.503217101097107,2.0898280143737793,0.3703589691835134,1.4901833534240723
Dgkg,0.0012457292759791017,0.003184791887179017,1.355607032775879,0.998258491329268,0.16740766167640686,1.355607032775879,0.6969979633849686,0.7469623684883118,1.355607032775879,0.7072522761111992,0.739994466304779
Tbccd1,0.03382622078061104,0.034833963960409164,0.04308388754725456,0.998258491329268,0.2639412581920624,0.04308388754725456,0.9686717497728272,0.11011841893196106,0.04308388754725456,0.9705314005587922,0.10800619423389435
Dnajb11,0.5635653138160706,0.715926468372345,0.46677258610725403,6.331214145980862e-05,4.70458984375,0.46677258610725403,3.614711375847624e-05,4.818965911865234,0.46677258610725403,5.751171395644461e-05,4.722977161407471
Eif4a2,0.75127112865448,0.6179123520851135,-0.3890199363231659,0.0023541709994584744,-3.7641892433166504,-0.3890199363231659,0.0010788349716501333,-3.9563100337982178,-0.3890199363231659,0.0015114193349933518,-3.8739631175994873
Rfc4,0.23507891595363617,0.33389368653297424,0.5808983445167542,0.002558146102080797,3.7392539978027344,0.5808983445167542,0.0011674659430394542,3.9339380264282227,0.5808983445167542,0.0015578611129217859,3.864935874938965
B630019A10Rik,0.013543219305574894,0.004431586246937513,-1.6182578802108765,0.998258491329268,-0.03714422136545181,-1.6182578802108765,0.3734307771218125,-1.464219331741333,-1.6182578802108765,0.40230725757393654,-1.4171146154403687
St6gal1,0.02026752196252346,0.01645941473543644,-0.30301201343536377,0.998258491329268,-0.006828742567449808,-0.30301201343536377,0.8224770437120227,-0.47948187589645386,-0.30301201343536377,0.8318858935630659,-0.469219446182251
Rtp4,0.21064074337482452,0.1877395361661911,-0.18311980366706848,0.998258491329268,-0.17371907830238342,-0.18311980366706848,0.6055935191694852,-0.9370957016944885,-0.18311980366706848,0.6231064975184705,-0.9176647067070007
Bcl6,0.002734451787546277,0.006104451138526201,1.1610424518585205,0.998258491329268,0.28256508708000183,1.1610424518585205,0.5876398935593811,0.9764745235443115,1.1610424518585205,0.6030827587429273,0.9640328288078308
Lppos,0.10311859846115112,0.10411997884511948,0.014677140861749649,0.998258491329268,0.4700451195240021,0.014677140861749649,0.9869742192224489,0.060081109404563904,0.014677140861749649,0.987972121715846,0.05887279286980629
Lpp,0.0781983807682991,0.08162766695022583,0.06442608684301376,0.998258491329268,0.5753732919692993,0.06442608684301376,0.921263835030273,0.2365560680627823,0.06442608684301376,0.9253395693038491,0.2319628894329071
Il1rap,0.014137070626020432,0.026637520641088486,0.9230243563652039,0.998258491329268,0.4492484927177429,0.9230243563652039,0.29655178878512134,1.650628685951233,0.9230243563652039,0.3100566321092992,1.6347460746765137
Ccdc50,0.23980094492435455,0.3652482330799103,0.702086329460144,3.514471659762674e-05,4.836922645568848,0.702086329460144,7.894449782338127e-06,5.161063194274902,0.702086329460144,1.257182685981103e-05,5.073951244354248
Opa1,0.10436674952507019,0.10357686877250671,-0.011539941653609276,0.998258491329268,0.5794084668159485,-0.011539941653609276,0.989622998979022,-0.0520424023270607,-0.011539941653609276,0.9904051409166397,-0.05095777288079262
4632428C04Rik,0.0037299925461411476,0.010563892312347889,1.506832242012024,0.998258491329268,0.3981363773345947,1.506832242012024,0.3568883550916239,1.5034483671188354,1.506832242012024,0.37091117580079935,1.4890178442001343
Hes1,0.012460713274776936,0.014280401170253754,0.19796541333198547,0.998258491329268,0.15126699209213257,0.19796541333198547,0.9050436332374348,0.2773182988166809,0.19796541333198547,0.9096040602999362,0.272661954164505
Atp13a3,0.18143557012081146,0.22617556154727936,0.3513542711734772,0.10236010347149284,2.3927500247955322,0.3513542711734772,0.13280517448872547,2.1697800159454346,0.3513542711734772,0.1471855006686103,2.1278445720672607
Lsg1,0.18697719275951385,0.1776924878358841,-0.08038070797920227,0.998258491329268,0.2582506239414215,-0.08038070797920227,0.8358431289334967,-0.44886744022369385,-0.08038070797920227,0.8443323495183654,-0.4394143223762512
Fam43a,0.0013538795756176114,0.006343494169414043,2.231779098510742,0.998258491329268,0.2789437770843506,2.231779098510742,0.42459977311530916,1.3314608335494995,2.231779098510742,0.43725361321032,1.3243783712387085
AC163720.3,0.01857135444879532,0.008934597484767437,-1.0625715255737305,0.998258491329268,-0.07780627906322479,-1.0625715255737305,0.4276711208224477,-1.3249759674072266,-1.0625715255737305,0.4526302913619919,-1.2891075611114502
Xxylt1,0.03737027198076248,0.03522761911153793,-0.0867389664053917,0.998258491329268,0.31122511625289917,-0.0867389664053917,0.9277839135323405,-0.2188597023487091,-0.0867389664053917,0.9317936926092736,-0.21397803723812103
Acap2,0.1394919753074646,0.14009203016757965,0.0066355387680232525,0.998258491329268,0.6496617197990417,0.0066355387680232525,0.9954407830676694,0.03401029855012894,0.0066355387680232525,0.9960017354686015,0.033322982490062714
Ppp1r2,0.3381352722644806,0.433808296918869,0.4328988492488861,0.003312389944369627,3.661344051361084,0.4328988492488861,0.0032478876345791905,3.6284899711608887,0.4328988492488861,0.0042449195246026,3.5589656829833984
Bdh1,0.13204780220985413,0.11374009400606155,-0.22879621386528015,0.998258491329268,-0.22141680121421814,-0.22879621386528015,0.5479416740207131,-1.091071605682373,-0.22879621386528015,0.568692806716034,-1.06709885597229
Gm15743,0.008196116425096989,0.0,-22.97242546081543,0.998258491329268,-0.2027929574251175,-22.97242546081543,0.09436394191614983,-2.356326103210449,-22.97242546081543,0.11506920651727515,-2.2651073932647705
Dlg1,0.08964234590530396,0.08809446543455124,-0.026261884719133377,0.998258491329268,0.47532185912132263,-0.026261884719133377,0.968682150838209,-0.10991491377353668,-0.026261884719133377,0.9706383788250356,-0.10759242624044418
0610012G03Rik,0.44429925084114075,0.5566240549087524,0.4129265546798706,0.0038196110066563527,3.6180953979492188,0.4129265546798706,0.0011543053649029874,3.9369044303894043,0.4129265546798706,0.001583563117387492,3.8595082759857178
Ncbp2,0.2979142367839813,0.3434705436229706,0.23990465700626373,0.22322509909295915,1.9919235706329346,0.23990465700626373,0.23300159773748244,1.8340555429458618,0.23990465700626373,0.2517895551820432,1.7985680103302002
Senp5,0.06720100343227386,0.08181346207857132,0.2945270240306854,0.9136400610164839,0.840969979763031,0.2945270240306854,0.573521446877236,1.0410192012786865,0.2945270240306854,0.5909895280626636,1.0229995250701904
Pak2,0.6037222146987915,0.6920640468597412,0.267579048871994,0.043352227804931934,2.7734007835388184,0.267579048871994,0.026939811521779686,2.896609306335449,0.267579048871994,0.03222117790307895,2.838718891143799
Pigx,0.38065892457962036,0.41652268171310425,0.15748034417629242,0.383292832513622,1.6499691009521484,0.15748034417629242,0.43519259524888104,1.3072447776794434,0.15748034417629242,0.45618705817781546,1.2805423736572266
Cep19,0.08824966847896576,0.12071181833744049,0.47572845220565796,0.30626546599766147,1.7964766025543213,0.47572845220565796,0.16674930925215922,2.0405616760253906,0.47572845220565796,0.18178705112776453,2.004648447036743
Nrros,0.1817704439163208,0.1713288575410843,-0.09310305863618851,0.998258491329268,0.3070864975452423,-0.09310305863618851,0.8045181357797598,-0.5199412107467651,-0.09310305863618851,0.8146171254296122,-0.5088396668434143
Fbxo45,0.033001240342855453,0.038199055939912796,0.21478843688964844,0.998258491329268,0.44635143876075745,0.21478843688964844,0.7721554830885333,0.5935361385345459,0.21478843688964844,0.7829633754380289,0.5823970437049866
Wdr53,0.08017313480377197,0.08657144010066986,0.11545205116271973,0.998258491329268,0.47573572397232056,0.11545205116271973,0.8391805915701902,0.43992680311203003,0.11545205116271973,0.8467831381648603,0.4320257306098938
Rnf168,0.07732244580984116,0.08605726808309555,0.16079632937908173,0.6439782056663477,1.231553316116333,0.16079632937908173,0.749126500993157,0.6432176232337952,0.16079632937908173,0.761634779466731,0.6298908591270447
Ubxn7,0.0474264957010746,0.05926656723022461,0.3301418721675873,0.8284954660316122,0.9636804461479187,0.3301418721675873,0.5649010470984721,1.0589271783828735,0.3301418721675873,0.5827342260567373,1.0403584241867065
Tctex1d2,0.00915150623768568,0.005090480204671621,-0.8491402268409729,0.998258491329268,0.024624859914183617,-0.8491402268409729,0.5774131703260218,-1.019156575202942,-0.8491402268409729,0.5975958464714457,-0.9900266528129578
Pcyt1a,0.03035791963338852,0.04303673654794693,0.5126975774765015,0.998258491329268,0.6636295914649963,0.5126975774765015,0.4236438417324582,1.332622766494751,0.5126975774765015,0.44205727701072167,1.312225580215454
AC140186.1,0.0030632177367806435,0.0024573998525738716,-0.3183523118495941,0.998258491329268,0.11546783149242401,-0.3183523118495941,0.9288930796611103,-0.21401332318782806,-0.3183523118495941,0.9327650976301647,-0.20891937613487244
Tfrc,0.02959602139890194,0.063175268471241,1.118366003036499,0.15539922105779003,2.190370798110962,1.118366003036499,0.008995311595171087,3.3053603172302246,1.118366003036499,0.010801180580659635,3.2552549839019775
Tnk2,0.0747581347823143,0.09931730479001999,0.42778727412223816,0.730649822447869,1.1018072366714478,0.42778727412223816,0.2787219382676351,1.7013479471206665,0.42778727412223816,0.2966338107929269,1.6744173765182495
Muc20,0.00311138853430748,0.002377027180045843,-0.38892990350723267,0.998258491329268,0.1193995326757431,-0.38892990350723267,0.8901989809114466,-0.3122487962245941,-0.38892990350723267,0.8963310421146482,-0.3041209876537323
Rubcn,0.029147079214453697,0.03791717439889908,0.38586169481277466,0.998258491329268,0.6892891526222229,0.38586169481277466,0.5916524476669667,0.967007040977478,0.38586169481277466,0.608013544332892,0.9502609968185425
Fyttd1,0.11168143153190613,0.0977512001991272,-0.20242685079574585,0.998258491329268,-0.04242097586393356,-0.20242685079574585,0.6594517964137189,-0.8258205652236938,-0.20242685079574585,0.6752217763372842,-0.8083228468894958
Lrch3,0.11402320861816406,0.11330719292163849,-0.009614172391593456,0.9819084537754658,0.7318135499954224,-0.009614172391593456,0.9919825531970053,-0.04360094293951988,-0.009614172391593456,0.9927280850918658,-0.042691197246313095
Iqcg,0.008072705008089542,0.011358453892171383,0.4950164556503296,0.998258491329268,0.3059483468532562,0.4950164556503296,0.714040030363731,0.7135838270187378,0.4950164556503296,0.7251783226588251,0.7021819949150085
Rpl35a,3.771874189376831,3.5445990562438965,-0.33658483624458313,5.141860105653132e-19,-9.564688682556152,-0.33658483624458313,2.9530984550737656e-23,-10.827008247375488,-0.33658483624458313,3.71856132192077e-22,-10.586982727050781
Lmln,0.007262492552399635,0.0050367028452456,-0.5295923352241516,0.998258491329268,0.12581440806388855,-0.5295923352241516,0.7941429200111411,-0.5407688021659851,-0.5295923352241516,0.8062345942150067,-0.5263670682907104
Osbpl11,0.04726755991578102,0.04410192370414734,-0.10230950266122818,0.998258491329268,0.1467144936323166,-0.10230950266122818,0.8906723913452437,-0.31035315990448,-0.10230950266122818,0.8965482559778231,-0.3037773072719574
Snx4,0.3295811414718628,0.37891685962677,0.23893262445926666,0.14563712459751965,2.2254457473754883,0.23893262445926666,0.22617961265268088,1.852920651435852,0.23893262445926666,0.24505117237413973,1.8161520957946777
Zfp148,0.19248239696025848,0.19386546313762665,0.011359089985489845,0.998258491329268,0.684529721736908,0.011359089985489845,0.9834451606586242,0.06733740866184235,0.011359089985489845,0.9845073554687672,0.06596258282661438
Slc12a8,0.0,0.0031375272665172815,21.58346176147461,0.998258491329268,0.3306766748428345,21.58346176147461,0.18465041058925513,1.9822204113006592,21.58346176147461,0.18942393056315876,1.9822204113006592
Heg1,0.04250946268439293,0.06230110675096512,0.5658751726150513,0.7473719793666102,1.0773893594741821,0.5658751726150513,0.27600579091053146,1.7098277807235718,0.5658751726150513,0.2934690861552178,1.682632327079773
Muc13,0.0,0.0016464154468849301,20.65208625793457,0.998258491329268,0.1633724868297577,20.65208625793457,0.5774131703260218,1.0,20.65208625793457,0.5928483628079225,1.0
Itgb5,0.0026515948120504618,0.0013014668365940452,-1.0276954174041748,0.998258491329268,0.05969976633787155,-1.0276954174041748,0.7735595270078922,-0.590998649597168,-1.0276954174041748,0.7870678102384767,-0.5752516984939575
Umps,0.14325323700904846,0.15282034873962402,0.10034039616584778,0.998258491329268,0.5328488349914551,0.10034039616584778,0.8025284083678794,0.5234378576278687,0.10034039616584778,0.811906262713178,0.5137378573417664
Gm15829,0.0010448694229125977,0.0019331928342580795,0.8883031606674194,0.998258491329268,0.11174306273460388,0.8883031606674194,0.8538882977958234,0.4042435586452484,0.8883031606674194,0.8594085533676117,0.40054044127464294
Ccdc14,0.01348366029560566,0.011006481945514679,-0.2946493923664093,0.998258491329268,0.15147392451763153,-0.2946493923664093,0.8140353492546508,-0.4966020882129669,-0.2946493923664093,0.8244620203205852,-0.4846806228160858
Hacd2,0.17240451276302338,0.18278583884239197,0.09206683188676834,0.9478034030323209,0.7866504788398743,0.09206683188676834,0.8011039769039353,0.5261658430099487,0.09206683188676834,0.8111602141321272,0.5159593820571899
Sec22a,0.03821402043104172,0.05440899729728699,0.5215155482292175,0.9629437086922769,0.7634741067886353,0.5215155482292175,0.36165479721327604,1.49087655544281,0.5215155482292175,0.3803240808694781,1.4672023057937622
Pdia5,0.0,0.0012999804457649589,20.310997009277344,0.998258491329268,0.1633724868297577,20.310997009277344,0.5774131703260218,1.0,20.310997009277344,0.5928483628079225,1.0
Dirc2,0.05593923479318619,0.015285938046872616,-1.9011545181274414,0.8693917836992183,-0.9030494689941406,-1.9011545181274414,0.0026473696989603775,-3.6942248344421387,-1.9011545181274414,0.004094423813697974,-3.5757622718811035
Hspbap1,0.04809422418475151,0.04008717089891434,-0.2685413956642151,0.998258491329268,-0.008691126480698586,-0.2685413956642151,0.7186336332408395,-0.7041086554527283,-0.2685413956642151,0.7319288720536161,-0.6891588568687439
Parp14,0.13066311180591583,0.1306237131357193,-0.0004644175642170012,0.982556397954842,0.730571985244751,-0.0004644175642170012,1.0,-0.0021958688739687204,-0.0004644175642170012,1.0,-0.0021505863405764103
Dtx3l,0.267071932554245,0.19462674856185913,-0.5107853412628174,0.2947113237743812,-1.8219292163848877,-0.5107853412628174,0.014489861129276724,-3.132897138595581,-0.5107853412628174,0.018403963306467198,-3.059206247329712
Parp9,0.18005800247192383,0.15340064465999603,-0.2509205639362335,0.998258491329268,-0.11319158226251602,-0.2509205639362335,0.4144701802722078,-1.354042887687683,-0.2509205639362335,0.4374974472491465,-1.3231204748153687
Kpna1,0.1775616705417633,0.15296012163162231,-0.23339968919754028,0.998258491329268,-0.012622826732695103,-0.23339968919754028,0.437362576636586,-1.302444577217102,-0.23339968919754028,0.46034008161584294,-1.2725383043289185
Wdr5b,0.012162726372480392,0.020263878628611565,0.7423030734062195,0.998258491329268,0.6394186019897461,0.7423030734062195,0.47250517837662426,1.2313886880874634,0.7423030734062195,0.4907555236646078,1.2108242511749268
Fam162a,0.36752256751060486,0.37622687220573425,0.04043702036142349,0.998258491329268,0.3706144690513611,0.04043702036142349,0.8876016706460755,0.32061678171157837,0.04043702036142349,0.8931239464441464,0.3143100440502167
Ccdc58,0.13446536660194397,0.14330244064331055,0.09835067391395569,0.8091198581731117,0.989753782749176,0.09835067391395569,0.8183222091179493,0.48691287636756897,0.09835067391395569,0.8272822195605062,0.47697415947914124
2010005H15Rik,0.0009614884038455784,0.0,-19.8756046295166,0.998258491329268,0.05587153136730194,-19.8756046295166,0.5774131703260218,-1.0,-19.8756046295166,0.6030827587429273,-0.9612877368927002
Cd86,0.0526098795235157,0.03920867294073105,-0.43390169739723206,0.998258491329268,-0.44231629371643066,-0.43390169739723206,0.4710666562566615,-1.234719157218933,-0.43390169739723206,0.49232921972538296,-1.2071895599365234
Ildr1,0.027351634576916695,0.043053340166807175,0.6658909916877747,0.8525330571310571,0.9304679036140442,0.6658909916877747,0.2523879874894627,1.7778891324996948,0.6658909916877747,0.26928144824047745,1.750791311264038
Slc15a2,0.03287198394536972,0.0182028878480196,-0.863317608833313,0.998258491329268,-0.45856040716171265,-0.863317608833313,0.23404740828375678,-1.8306124210357666,-0.863317608833313,0.2566837656406588,-1.7842316627502441
Eaf2,0.009575136937201023,0.01324499398469925,0.4707343578338623,0.998258491329268,0.13864417374134064,0.4707343578338623,0.820092757263514,0.4836072623729706,0.4707343578338623,0.8264158525975596,0.4793391823768616
Iqcb1,0.02666071429848671,0.01406392827630043,-0.9318334460258484,0.998258491329268,-0.2199682891368866,-0.9318334460258484,0.3534397100055262,-1.512338399887085,-0.9318334460258484,0.3778152857388991,-1.4733115434646606
Golgb1,0.17257410287857056,0.15168936550617218,-0.20156818628311157,0.998258491329268,0.4087933599948883,-0.20156818628311157,0.5631434481709434,-1.0631275177001953,-0.20156818628311157,0.5841852296996104,-1.0382412672042847
Hcls1,0.8466730117797852,1.0686436891555786,0.5211912393569946,1.3627385828385146e-06,5.525177001953125,0.5211912393569946,7.29156955281374e-09,6.493875503540039,0.5211912393569946,1.9420266333218037e-08,6.342771530151367
Polq,0.01226589921861887,0.023475252091884613,0.9445973634719849,0.9615907895420605,0.7670953869819641,0.9445973634719849,0.24822734504039698,1.7898895740509033,0.9445973634719849,0.26335221714066975,1.7668800354003906
Gtf2e1,0.04458807036280632,0.05927775055170059,0.42152082920074463,0.7992512334148683,1.005170226097107,0.42152082920074463,0.42205638493791003,1.3361108303070068,0.42152082920074463,0.4418913921662993,1.3128210306167603
Rabl3,0.0417139008641243,0.03504423797130585,-0.2561929225921631,0.998258491329268,0.20900091528892517,-0.2561929225921631,0.7170662105480875,-0.7076051235198975,-0.2561929225921631,0.7312446583118557,-0.6907691955566406
Ndufb4,0.7234161496162415,0.8371721506118774,0.30332043766975403,0.03285250161367799,2.884833335876465,0.30332043766975403,0.003500595565983759,3.6045897006988525,0.30332043766975403,0.004687434049223129,3.5268616676330566
Lrrc58,0.18702618777751923,0.23953264951705933,0.39620283246040344,0.06452188307793265,2.605682611465454,0.39620283246040344,0.07417739728356118,2.4705018997192383,0.39620283246040344,0.0839728229322989,2.4250288009643555
Gsk3b,0.42061296105384827,0.45803359150886536,0.15192337334156036,0.5540345761522864,1.3661624193191528,0.15192337334156036,0.42294761853530044,1.3340038061141968,0.15192337334156036,0.4444563077646492,1.3074311017990112
Maats1,0.0029947799630463123,0.0026256132405251265,-0.19006195664405823,0.998258491329268,0.1193995326757431,-0.19006195664405823,0.9526582871298546,-0.15547394752502441,-0.19006195664405823,0.955532715855773,-0.15189678966999054
Cox17,1.5549439191818237,1.8729113340377808,0.5602836012840271,2.0306251005388325e-13,7.972660541534424,0.5602836012840271,6.774496606498792e-13,7.9075846672058105,0.5602836012840271,2.8273430621501734e-12,7.72536563873291
Popdc2,0.059965331107378006,0.07432408630847931,0.32017484307289124,0.5692926197088383,1.3408132791519165,0.32017484307289124,0.5203280423536019,1.1409626007080078,0.32017484307289124,0.5397988804159313,1.118970513343811
Pla1a,0.01534347515553236,0.012555734254419804,-0.2912944257259369,0.998258491329268,-0.11143266409635544,-0.2912944257259369,0.8322412244653653,-0.4565439820289612,-0.2912944257259369,0.8405145800973268,-0.4475537836551666
Adprh,0.40949907898902893,0.5504516363143921,0.5365331768989563,0.000125884141262231,4.54173469543457,0.5365331768989563,3.774507159358151e-05,4.808272361755371,0.5365331768989563,5.877212985858139e-05,4.717809200286865
D930030I03Rik,0.011927612125873566,0.009538907557725906,-0.32413530349731445,0.998258491329268,0.03828234598040581,-0.32413530349731445,0.8251552505323984,-0.47250086069107056,-0.32413530349731445,0.8344218754111147,-0.46230489015579224
Cd80,0.026693066582083702,0.02060450054705143,-0.37791481614112854,0.998258491329268,-0.18427258729934692,-0.37791481614112854,0.6750185837707149,-0.790530800819397,-0.37791481614112854,0.690173820450388,-0.7734435796737671
Timmdc1,0.05219779908657074,0.08455769717693329,0.7195557951927185,0.19759006378243316,2.060624837875366,0.7195557951927185,0.05226325143902692,2.625190019607544,0.7195557951927185,0.059806692916024716,2.5799455642700195
Poglut1,0.046349283307790756,0.04064396396279335,-0.19365130364894867,0.998258491329268,0.15840613842010498,-0.19365130364894867,0.7903855982994895,-0.5523635149002075,-0.19365130364894867,0.8013134276134558,-0.5402688980102539
Tmem39a,0.07199061661958694,0.05388346686959267,-0.43116462230682373,0.998258491329268,-0.2950844466686249,-0.43116462230682373,0.34321533511130803,-1.5330209732055664,-0.43116462230682373,0.36702879088037543,-1.4965615272521973
Arhgap31,0.16120624542236328,0.1733337640762329,0.11363682150840759,0.5566203309727613,1.361402988433838,0.11363682150840759,0.7764205750347566,0.5847349762916565,0.11363682150840759,0.7879655898428407,0.572523832321167
B4galt4,0.0004984937841072679,0.0017891940660774708,1.8445916175842285,0.998258491329268,0.16761459410190582,1.8445916175842285,0.6149026730855065,0.9199153184890747,1.8445916175842285,0.624550138313576,0.915181577205658
Zbtb20,0.10446751117706299,0.0616670586168766,-0.7917836904525757,0.998258491329268,-0.6948763132095337,-0.7917836904525757,0.07456175283161283,-2.4669289588928223,-0.7917836904525757,0.08752446741747996,-2.4038171768188477
Tigit,0.008801157586276531,0.012867611832916737,0.5509178638458252,0.998258491329268,0.41179385781288147,0.5509178638458252,0.6784166700511516,0.7841089367866516,0.5509178638458252,0.6918198844102937,0.7699836492538452
AC154408.2,0.003419575048610568,0.001478952937759459,-1.210640788078308,0.998258491329268,0.11546783149242401,-1.210640788078308,0.7501713055315133,-0.6416069865226746,-1.210640788078308,0.7657857520648536,-0.6196051239967346
Qtrt2,0.013946500606834888,0.014413236640393734,0.04782863333821297,0.998258491329268,0.15188778936862946,0.04782863333821297,0.9826735160061741,0.07002173364162445,0.04782863333821297,0.9837547797360378,0.06871668994426727
Ccdc191,0.04337000474333763,0.03520253300666809,-0.30694830417633057,0.998258491329268,-0.21148408949375153,-0.30694830417633057,0.6976848606699577,-0.7449336051940918,-0.30694830417633057,0.7118332694072157,-0.7298333644866943
Zdhhc23,0.0027471918147057295,0.0021993652917444706,-0.3212655484676361,0.998258491329268,0.11546783149242401,-0.3212655484676361,0.9281432630287328,-0.21702080965042114,-0.3212655484676361,0.9320479531416468,-0.21185217797756195
Gramd1c,0.002459995448589325,0.007204924710094929,1.5537528991699219,0.998258491329268,0.2831858992576599,1.5537528991699219,0.464942164893847,1.247769832611084,1.5537528991699219,0.4786878496031152,1.2359979152679443
Atp6v1a,0.1268422156572342,0.1697155237197876,0.4517742097377777,0.08281321835462352,2.49642276763916,0.4517742097377777,0.08100973412340096,2.4270598888397217,0.4517742097377777,0.09115011872831867,2.382755756378174
Naa50,0.31800955533981323,0.35088881850242615,0.16698092222213745,0.3250142716888937,1.758090853691101,0.16698092222213745,0.433856090570635,1.309980869293213,0.16698092222213745,0.45553930134450676,1.2828788757324219
Usf3,0.038838837295770645,0.04824398458003998,0.3196824789047241,0.9760817122107569,0.7423670887947083,0.3196824789047241,0.5839142836391639,0.9846575260162354,0.3196824789047241,0.6030827587429273,0.966701865196228
Sidt1,0.24816355109214783,0.20165301859378815,-0.3342228829860687,0.9760817122107569,-0.7425740361213684,-0.3342228829860687,0.170669452494175,-2.0271589756011963,-0.3342228829860687,0.18896584568597843,-1.9812796115875244
Gm26732,0.0,0.0007105364929884672,19.439064025878906,0.998258491329268,0.1633724868297577,19.439064025878906,0.5774131703260218,1.0,19.439064025878906,0.5928483628079225,1.0
Spice1,0.07926073670387268,0.07199225574731827,-0.14407409727573395,0.998258491329268,0.2948775291442871,-0.14407409727573395,0.8008390470941457,-0.5268532633781433,-0.14407409727573395,0.8112410096737611,-0.5151665210723877
Nepro,0.0459258072078228,0.031036386266350746,-0.5761536955833435,0.998258491329268,-0.2815304398536682,-0.5761536955833435,0.33426787768674227,-1.5552916526794434,-0.5761536955833435,0.3576668744937355,-1.5173213481903076
Gtpbp8,0.03682500496506691,0.03920288383960724,0.0920000895857811,0.998258491329268,0.5833401679992676,0.0920000895857811,0.9158400982927611,0.2523602247238159,0.0920000895857811,0.9202205745473973,0.2471126765012741
Cd200r1,0.002111507812514901,0.0036598576698452234,0.7946311831474304,0.998258491329268,0.1716497540473938,0.7946311831474304,0.7789475411574129,0.5767685174942017,0.7946311831474304,0.7892668436982374,0.569532573223114
Cd200r4,0.0553637370467186,0.05795479193329811,0.06787337362766266,0.998258491329268,0.46642380952835083,0.06787337362766266,0.9301123980903235,0.21046990156173706,0.06787337362766266,0.933873219525156,0.20623615384101868
Slc35a5,0.054499682039022446,0.04518883302807808,-0.2770538628101349,0.998258491329268,-0.1394718885421753,-0.2770538628101349,0.6721157704707331,-0.7991339564323425,-0.2770538628101349,0.6871015460232434,-0.7823421955108643
