gene_names,CD25KO,CD25WT,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Golgb1,0.24120645225048065,0.15532806515693665,0.6989439129829407,0.942920787205799,0.8650937080383301,0.6989439129829407,0.8399148188182948,0.9273527264595032,0.6989439129829407,0.1967026176677907,1.8507421016693115
Hcls1,0.4003647565841675,0.3517492711544037,0.224029079079628,0.942920787205799,0.5468983054161072,0.224029079079628,1.0,0.4180256426334381,0.224029079079628,0.6080527737902449,0.8547411561012268
Polq,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Gtf2e1,0.024738160893321037,0.1286270022392273,-2.4542808532714844,0.9817145203882737,-0.18395669758319855,-2.4542808532714844,0.7997259361449892,-1.1388376951217651,-2.4542808532714844,0.019142919228463118,-3.1295766830444336
Rabl3,0.05019620433449745,0.0,25.617435455322266,0.942920787205799,0.7706294655799866,25.617435455322266,0.09700481870310486,2.8294053077697754,25.617435455322266,0.03497794031870879,2.8294053077697754
Ndufb4,0.6115813851356506,0.8614020347595215,-0.6962670087814331,0.942920787205799,-1.1285992860794067,-0.6962670087814331,0.5273242985755605,-1.8408821821212769,-0.6962670087814331,0.0030558459162106973,-3.8572540283203125
Lrrc58,0.10201122611761093,0.05546380206942558,0.9131270051002502,0.942920787205799,0.7109677791595459,0.9131270051002502,0.9205323159408565,0.7647707462310791,0.9131270051002502,0.3344558807230605,1.4827479124069214
Gsk3b,0.3313753306865692,0.5464797019958496,-0.8881790637969971,0.942920787205799,-0.894924521446228,-0.8881790637969971,0.6839414660975108,-1.4902952909469604,-0.8881790637969971,0.0076526750964384,-3.4983646869659424
Maats1,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Cox17,0.9213786721229553,0.9047085642814636,0.040171101689338684,0.942920787205799,0.7258831858634949,0.040171101689338684,1.0,0.09941661357879639,0.040171101689338684,1.0,0.21953606605529785
Popdc2,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Pla1a,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Adprh,0.1700642853975296,0.05201886594295502,1.7957005500793457,0.942920787205799,1.2180917263031006,1.7957005500793457,0.4330640353060604,1.9713774919509888,1.7957005500793457,0.009655206100458474,3.416440725326538
D930030I03Rik,0.0056156436912715435,0.0,22.425073623657227,0.942920787205799,0.47480717301368713,22.425073623657227,0.7997259361449892,1.0,22.425073623657227,0.5154689808357444,1.0
Cd80,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Timmdc1,0.038470908999443054,0.04196538031101227,-0.1279693990945816,0.9667641590685285,0.31322357058525085,-0.1279693990945816,1.0,-0.07780805230140686,-0.1279693990945816,1.0,-0.16284941136837006
Poglut1,0.047575924545526505,0.0,25.538183212280273,0.942920787205799,0.7706294655799866,25.538183212280273,0.09490028443623048,2.8752384185791016,25.538183212280273,0.03275292915543032,2.8752384185791016
Tmem39a,0.05417678505182266,0.0,25.73042869567871,0.942920787205799,0.8128897547721863,25.73042869567871,0.06708272774361977,3.0631864070892334,25.73042869567871,0.02336019255658254,3.0631864070892334
Arhgap31,0.18199652433395386,0.29615065455436707,-0.7880430221557617,0.9800749710487756,-0.22870293259620667,-0.7880430221557617,0.7997259361449892,-1.0469177961349487,-0.7880430221557617,0.08398618195273369,-2.3606770038604736
B4galt4,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Zbtb20,0.20135091245174408,0.17663860321044922,0.20729868113994598,0.942920787205799,0.5021520853042603,0.20729868113994598,1.0,0.2417445331811905,0.20729868113994598,0.8443929686600169,0.5241189002990723
Tigit,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
AC154408.2,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Qtrt2,0.03172117844223976,0.07811976969242096,-1.334017276763916,0.9754211633863998,0.24361833930015564,-1.334017276763916,1.0,-0.5843999981880188,-1.334017276763916,0.3075880240897477,-1.5384275913238525
Ccdc191,0.0659530907869339,0.0,26.02277374267578,0.942920787205799,0.939670741558075,26.02277374267578,0.0226020729650753,3.5325379371643066,26.02277374267578,0.007699137974725716,3.5325379371643066
Zdhhc23,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Gramd1c,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Atp6v1a,0.0570644736289978,0.1203160285949707,-1.122464656829834,0.9875450335388988,0.07457704097032547,-1.122464656829834,0.9419364488134486,-0.7171431183815002,-1.122464656829834,0.1998472747983038,-1.842484474182129
Naa50,0.23966236412525177,0.14413508772850037,0.8046925067901611,0.942920787205799,0.9346989393234253,0.8046925067901611,0.7997259361449892,1.1089801788330078,0.8046925067901611,0.12083851753514034,2.1483614444732666
Usf3,0.023508673533797264,0.0,24.503681182861328,0.942920787205799,0.6015881299972534,24.503681182861328,0.3869192354472442,2.013526678085327,24.503681182861328,0.15638608661777031,2.013526678085327
Sidt1,0.318076491355896,0.3016898036003113,0.08873768150806427,0.942920787205799,0.7333409190177917,0.08873768150806427,1.0,0.12697942554950714,0.08873768150806427,1.0,0.28294065594673157
Gm26732,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Spice1,0.08771053701639175,0.0,26.449979782104492,0.942920787205799,1.0664516687393188,26.449979782104492,0.00742351215321695,4.023370742797852,26.449979782104492,0.0023234456998254397,4.023370742797852
Nepro,0.03134904056787491,0.051495619118213654,-0.7306613922119141,0.9742241608115431,0.2585337460041046,-0.7306613922119141,1.0,-0.37709590792655945,-0.7306613922119141,0.5831319778411004,-0.8917141556739807
Gtpbp8,0.02973887510597706,0.05201886594295502,-0.8228660821914673,0.9742241608115431,0.25356194376945496,-0.8228660821914673,1.0,-0.41511836647987366,-0.8228660821914673,0.5154689808357444,-1.0076392889022827
Cd200r1,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Cd200r4,0.017545729875564575,0.0395859032869339,-1.1898411512374878,0.942920787205799,0.6015881299972534,-1.1898411512374878,1.0,-0.5393288731575012,-1.1898411512374878,0.3960674966510109,-1.3056402206420898
Slc35a5,0.043035075068473816,0.0,25.39016342163086,0.942920787205799,0.7283691167831421,25.39016342163086,0.13472678891019108,2.655247449874878,25.39016342163086,0.050288330360376395,2.655247449874878
Atg3,0.2767077684402466,0.40343177318573,-0.6405443549156189,0.960357838722112,-0.33808258175849915,-0.6405443549156189,0.7997259361449892,-1.079401969909668,-0.6405443549156189,0.07514267671915213,-2.420736312866211
Btla,0.07955966889858246,0.0874701514840126,-0.14253918826580048,0.9826560010638665,0.15661178529262543,-0.14253918826580048,1.0,-0.1223318800330162,-0.14253918826580048,1.0,-0.25065183639526367
Cd200,0.03796416148543358,0.11000178754329681,-1.5874216556549072,0.9754211633863998,0.24361833930015564,-1.5874216556549072,0.9767000005397196,-0.6469911932945251,-1.5874216556549072,0.23421616612286483,-1.7461581230163574
Abhd10,0.04463004320859909,0.18374615907669067,-2.1438872814178467,0.9588040501896441,-0.36294159293174744,-2.1438872814178467,0.6520825050810578,-1.6266921758651733,-2.1438872814178467,0.0011178343267104509,-4.258361339569092
Plcxd2,0.22347527742385864,0.34265971183776855,-0.7066853046417236,0.9826560010638665,-0.1292668730020523,-0.7066853046417236,0.8321909789871234,-0.942594051361084,-0.7066853046417236,0.10618590193783123,-2.2296957969665527
Cd96,0.2333712875843048,0.21652036905288696,0.12073516845703125,0.942920787205799,0.4996661841869354,0.12073516845703125,1.0,0.15626280009746552,0.12073516845703125,0.9771911507448998,0.34390074014663696
Gm4737,0.01188092865049839,0.0,23.510723114013672,0.942920787205799,0.5170674920082092,23.510723114013672,0.6839414660975108,1.4099112749099731,23.510723114013672,0.35092539359546365,1.4099112749099731
Morc1,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Trat1,0.045000866055488586,0.0395859032869339,0.18889948725700378,0.942920787205799,0.7706294655799866,0.18889948725700378,1.0,0.12588991224765778,0.18889948725700378,1.0,0.2510877251625061
Retnlg,0.0066565899178385735,0.0,22.67115592956543,0.942920787205799,0.47480717301368713,22.67115592956543,0.7997259361449892,1.0,22.67115592956543,0.5154689808357444,1.0
Dzip3,0.044033948332071304,0.0,25.423994064331055,0.942920787205799,0.7283691167831421,25.423994064331055,0.13472678891019108,2.65549898147583,25.423994064331055,0.05027646972767923,2.65549898147583
C330027C09Rik,0.007657340262085199,0.0,22.873939514160156,0.942920787205799,0.47480717301368713,22.873939514160156,0.7997259361449892,1.0,22.873939514160156,0.5154689808357444,1.0
Ift57,0.04039907455444336,0.04250772297382355,-0.07493428140878677,0.9678275571832546,0.3082517683506012,-0.07493428140878677,1.0,-0.04608540236949921,-0.07493428140878677,1.0,-0.09463644027709961
Gm15518,0.005214396398514509,0.0,22.317832946777344,0.942920787205799,0.47480717301368713,22.317832946777344,0.7997259361449892,1.0,22.317832946777344,0.5154689808357444,1.0
Cd47,1.1539771556854248,1.1998258829116821,-0.09562588483095169,0.9800749710487756,0.20881572365760803,-0.09562588483095169,1.0,-0.31367936730384827,-0.09562588483095169,0.7526569881038795,-0.6514285206794739
Bbx,0.14973017573356628,0.3642285466194153,-1.4438252449035645,0.942920787205799,-0.5817009210586548,-1.4438252449035645,0.6283753315776787,-1.6523510217666626,-1.4438252449035645,0.001502540451658738,-4.139687538146973
Dubr,0.005191809963434935,0.04501698538661003,-3.145007610321045,0.9849178911236172,0.08452064543962479,-3.145007610321045,0.8620215933162516,-0.8788444995880127,-3.145007610321045,0.07215877845376713,-2.45902943611145
Cblb,0.14249305427074432,0.21346978843212128,-0.635857343673706,0.9817145203882737,-0.18147079646587372,-0.635857343673706,0.9547775400256872,-0.6931177377700806,-0.635857343673706,0.27035099374942434,-1.6182981729507446
Alcam,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Nfkbiz,0.12905952334403992,0.13478143513202667,-0.06680331379175186,0.942920787205799,0.45740586519241333,-0.06680331379175186,1.0,-0.05773685500025749,-0.06680331379175186,1.0,-0.13449741899967194
Nxpe3,0.042082808911800385,0.04256242513656616,-0.01669776253402233,0.95922984282583,0.3529979884624481,-0.01669776253402233,1.0,-0.010572112165391445,-0.01669776253402233,1.0,-0.022437846288084984
Cep97,0.26472100615501404,0.22524867951869965,0.2625883221626282,0.942920787205799,0.554356038570404,0.2625883221626282,1.0,0.35122737288475037,0.2625883221626282,0.6825433093028828,0.7466511130332947
Rpl24,3.6609363555908203,3.6771249771118164,-0.023966385051608086,1.0,0.0,-0.023966385051608086,1.0,-0.21947868168354034,-0.023966385051608086,0.8648422851841334,-0.4974329173564911
Zbtb11os1,0.12782378494739532,0.16179054975509644,-0.3650640845298767,0.9849178911236172,0.11435146629810333,-0.3650640845298767,1.0,-0.36551806330680847,-0.3650640845298767,0.6257619807851338,-0.8287418484687805
Zbtb11,0.09380653500556946,0.19120453298091888,-1.099282145500183,0.9875450335388988,-0.04971802979707718,-1.099282145500183,0.7997259361449892,-1.0699056386947632,-1.099282145500183,0.06024179448429497,-2.5496838092803955
Pcnp,0.32736411690711975,0.36197975277900696,-0.17141415178775787,0.9732369279405048,0.27842095494270325,-0.17141415178775787,1.0,-0.3248608112335205,-0.17141415178775787,0.7436480417002372,-0.6635808348655701
Trmt10c,0.09567923098802567,0.15461254119873047,-0.7357773780822754,0.968312387883689,0.30327996611595154,-0.7357773780822754,0.9702959755146485,-0.6658660173416138,-0.7357773780822754,0.2922706689050877,-1.5691452026367188
Senp7,0.06308388710021973,0.050873395055532455,0.3192518353462219,0.942920787205799,0.5319828987121582,0.3192518353462219,1.0,0.22674478590488434,0.3192518353462219,0.8677206435078838,0.4934147298336029
Impg2,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Tfg,0.12050224840641022,0.10553613305091858,0.2023220807313919,0.942920787205799,0.5493842363357544,0.2023220807313919,1.0,0.19199347496032715,0.2023220807313919,0.9184205003458354,0.42351698875427246
Tomm70a,0.2559191584587097,0.36957284808158875,-0.6164207458496094,0.942920787205799,-0.5468983054161072,-0.6164207458496094,0.8300564222280218,-0.9464479684829712,-0.6164207458496094,0.1256150027872438,-2.1256933212280273
Nit2,0.12367942929267883,0.050873395055532455,1.334904432296753,0.942920787205799,0.8849809169769287,1.334904432296753,0.7997259361449892,1.2677632570266724,1.334904432296753,0.09770345034445861,2.2903249263763428
Tbc1d23,0.07366962730884552,0.0,26.188034057617188,0.942920787205799,0.9819310307502747,26.188034057617188,0.015789978082954927,3.6907012462615967,26.188034057617188,0.00522171870727495,3.6907012462615967
Cmss1,0.11262531578540802,0.1528550237417221,-0.47029417753219604,0.955285108971647,0.3952583372592926,-0.47029417753219604,1.0,-0.3547925353050232,-0.47029417753219604,0.5816959634141258,-0.8942739963531494
Filip1l,0.15896807610988617,0.13382859528064728,0.2669273614883423,0.942920787205799,0.7308549880981445,0.2669273614883423,1.0,0.3146000802516937,0.2669273614883423,0.7766599170220053,0.6182650327682495
Dcbld2,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
St3gal6,0.08455687016248703,0.09589037299156189,-0.18976245820522308,0.9817145203882737,0.18395669758319855,-0.18976245820522308,1.0,-0.16117416322231293,-0.18976245820522308,0.9795098850436672,-0.34108567237854004
Cpox,0.025032978504896164,0.04245316982269287,-0.7746788859367371,0.9742241608115431,0.25356194376945496,-0.7746788859367371,1.0,-0.39670515060424805,-0.7746788859367371,0.5443372203062875,-0.9513344168663025
Cldnd1,0.055702801793813705,0.08203908056020737,-0.5777769684791565,0.942920787205799,0.4872366786003113,-0.5777769684791565,1.0,-0.44485577940940857,-0.5777769684791565,0.5180765739497288,-0.9943051338195801
Riox2,0.1624223291873932,0.16625885665416718,-0.036524418741464615,0.9613294388243805,0.3331107795238495,-0.036524418741464615,1.0,-0.04040355607867241,-0.036524418741464615,1.0,-0.09169858694076538
Crybg3,0.005440516397356987,0.0,22.37923812866211,0.942920787205799,0.47480717301368713,22.37923812866211,0.7997259361449892,1.0,22.37923812866211,0.5154689808357444,1.0
Arl6,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Nsun3,0.061773017048835754,0.10219556093215942,-0.7558408379554749,0.9849178911236172,0.08452064543962479,-0.7558408379554749,1.0,-0.5481326580047607,-0.7558408379554749,0.3959271038141309,-1.3059533834457397
Arl13b,0.041898779571056366,0.0,25.35073471069336,0.942920787205799,0.7283691167831421,25.35073471069336,0.1578219537444586,2.5778005123138428,25.35073471069336,0.05846239529719129,2.5778005123138428
Pros1,0.005809346213936806,0.0,22.474136352539062,0.942920787205799,0.47480717301368713,22.474136352539062,0.7997259361449892,1.0,22.474136352539062,0.5154689808357444,1.0
4930453N24Rik,0.4812375009059906,0.7254390120506287,-0.7858618497848511,0.942920787205799,-1.5487165451049805,-0.7858618497848511,0.5343631372057878,-1.7647303342819214,-0.7858618497848511,0.0025630587135305697,-3.9266059398651123
Zfp654,0.044655703008174896,0.0395859032869339,0.17754028737545013,0.942920787205799,0.7706294655799866,0.17754028737545013,1.0,0.11789903044700623,0.17754028737545013,1.0,0.23535026609897614
Cggbp1,0.37682557106018066,0.4749380648136139,-0.409623920917511,0.942920787205799,-0.45243406295776367,-0.409623920917511,0.9533828678103374,-0.6956605911254883,-0.409623920917511,0.28313932891238064,-1.5892051458358765
Chmp2b,0.09667860716581345,0.05201886594295502,0.9267760515213013,0.942920787205799,0.7109677791595459,0.9267760515213013,0.9119000225436712,0.7828370928764343,0.9267760515213013,0.3160744171236596,1.520395278930664
Gbe1,0.03561294451355934,0.0961548238992691,-1.4771087169647217,0.9849178911236172,-0.08949244767427444,-1.4771087169647217,0.8600585657767366,-0.8895498514175415,-1.4771087169647217,0.10534245044303618,-2.2416326999664307
Hspa13,0.010030732490122318,0.0,23.265165328979492,0.942920787205799,0.5170674920082092,23.265165328979492,0.6839414660975108,1.4167722463607788,23.265165328979492,0.35092539359546365,1.4167722463607788
Samsn1,0.06830594688653946,0.21425661444664001,-1.7570160627365112,0.942920787205799,-0.6438484787940979,-1.7570160627365112,0.6882054994791826,-1.4291654825210571,-1.7570160627365112,0.005006902034861275,-3.6787221431732178
Nrip1,0.15436087548732758,0.08441855013370514,0.9221315383911133,0.942920787205799,0.7333409190177917,0.9221315383911133,0.7997259361449892,1.0652453899383545,0.9221315383911133,0.17882842727640594,1.9058994054794312
Usp25,0.1934853345155716,0.10905620455741882,0.8895899057388306,0.942920787205799,0.962043821811676,0.8895899057388306,0.7997259361449892,1.0452501773834229,0.8895899057388306,0.12545645285338503,2.1267783641815186
Btg3,0.0602899007499218,0.10926364362239838,-0.8936514258384705,0.9849178911236172,0.08452064543962479,-0.8936514258384705,0.981629895428697,-0.6335868835449219,-0.8936514258384705,0.30488863367654645,-1.5427805185317993
D16Ertd472e,0.2894303500652313,0.05546380206942558,2.557216167449951,0.942920787205799,1.9738056659698486,2.557216167449951,0.040039501954492886,3.501324415206909,2.557216167449951,1.0658257768494355e-05,5.598910808563232
AC098883.2,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Mir155hg,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Mrpl39,0.0908164456486702,0.1872658133506775,-1.1152472496032715,0.9887544762045414,-0.039774421602487564,-1.1152472496032715,0.7997259361449892,-1.0895416736602783,-1.1152472496032715,0.05280573155206176,-2.611262559890747
Atp5j,1.2009027004241943,1.2546257972717285,-0.10962850600481033,0.9578463863163202,0.3703992962837219,-0.10962850600481033,1.0,-0.32256272435188293,-0.10962850600481033,0.7071073689679227,-0.7133070826530457
Gabpa,0.07689809054136276,0.0,26.252269744873047,0.942920787205799,0.939670741558075,26.252269744873047,0.02310733645016036,3.520305871963501,26.252269744873047,0.007929730759945741,3.520305871963501
App,0.0352783240377903,0.0,25.097801208496094,0.942920787205799,0.6861087679862976,25.097801208496094,0.19264434299176353,2.4861040115356445,25.097801208496094,0.07101255054873891,2.4861040115356445
AC135964.1,0.01095022726804018,0.0,23.392364501953125,0.942920787205799,0.5170674920082092,23.392364501953125,0.6839414660975108,1.4084856510162354,23.392364501953125,0.35092539359546365,1.4084856510162354
N6amt1,0.13627880811691284,0.1574457436800003,-0.22393609583377838,0.9826560010638665,0.14418227970600128,-0.22393609583377838,1.0,-0.23115624487400055,-0.22393609583377838,0.8577632566254276,-0.5069344639778137
Ltn1,0.057757697999477386,0.051495619118213654,0.17012181878089905,0.942920787205799,0.46734946966171265,0.17012181878089905,1.0,0.11481856554746628,0.17012181878089905,1.0,0.24935956299304962
Rwdd2b,0.04195321723818779,0.0,25.352645874023438,0.942920787205799,0.7706294655799866,25.352645874023438,0.09490028443623048,2.881861925125122,25.352645874023438,0.032400469078129476,2.881861925125122
Usp16,0.12353851646184921,0.04501698538661003,1.5138565301895142,0.942920787205799,1.0043041706085205,1.5138565301895142,0.6839414660975108,1.530210018157959,1.5138565301895142,0.04492526262287411,2.7060956954956055
Cct8,0.5929006338119507,0.695853054523468,-0.31317779421806335,0.9545953828862168,-0.39774423837661743,-0.31317779421806335,0.9981705411173547,-0.6003971099853516,-0.31317779421806335,0.35092539359546365,-1.4088791608810425
Bach1,0.03212973102927208,0.11476323008537292,-1.8970167636871338,0.9849178911236172,-0.11435146629810333,-1.8970167636871338,0.7997259361449892,-1.0303475856781006,-1.8970167636871338,0.03975272650408717,-2.7617013454437256
Tiam1,0.007786283269524574,0.0,22.89812469482422,0.942920787205799,0.47480717301368713,22.89812469482422,0.7997259361449892,1.0,22.89812469482422,0.5154689808357444,1.0
Sod1,0.3994099795818329,0.33799028396606445,0.28790977597236633,0.942920787205799,0.5941304564476013,0.28790977597236633,1.0,0.4876803159713745,0.28790977597236633,0.5154689808357444,1.0557094812393188
Scaf4,0.06539201736450195,0.09630756825208664,-0.5811359286308289,0.9875450335388988,0.057175733149051666,-0.5811359286308289,1.0,-0.4406324028968811,-0.5811359286308289,0.5297707369196984,-0.9751479029655457
Mis18a,0.25660115480422974,0.09283877909183502,1.588295578956604,0.942920787205799,1.4791113138198853,1.588295578956604,0.312164486424272,2.239382028579712,1.588295578956604,0.002537162714523682,3.9422128200531006
Gm17518,0.00593643868342042,0.0,22.505451202392578,0.942920787205799,0.47480717301368713,22.505451202392578,0.7997259361449892,1.0,22.505451202392578,0.5154689808357444,1.0
Urb1,0.01785852573812008,0.0,24.103010177612305,0.942920787205799,0.5593278408050537,24.103010177612305,0.5273242985755605,1.7404521703720093,24.103010177612305,0.23421616612286483,1.7404521703720093
1110004E09Rik,0.1315358728170395,0.10582002252340317,0.3327604830265045,0.942920787205799,0.9744733572006226,0.3327604830265045,1.0,0.32224053144454956,0.3327604830265045,0.7218414750037361,0.6925907731056213
Synj1,0.04736487939953804,0.2186913788318634,-2.333331346511841,0.942920787205799,-0.8079179525375366,-2.333331346511841,0.6103501872504838,-1.6789504289627075,-2.333331346511841,0.0006708361543017183,-4.446394443511963
Gm15965,0.005745763890445232,0.0,22.458213806152344,0.942920787205799,0.47480717301368713,22.458213806152344,0.7997259361449892,1.0,22.458213806152344,0.5154689808357444,1.0
Paxbp1,0.0984661877155304,0.19170808792114258,-1.030096411705017,0.9826560010638665,-0.1292668730020523,-1.030096411705017,0.8729085217469367,-0.857062578201294,-1.030096411705017,0.11979130001163482,-2.1542611122131348
4932438H23Rik,0.006589830853044987,0.0,22.656566619873047,0.942920787205799,0.47480717301368713,22.656566619873047,0.7997259361449892,1.0,22.656566619873047,0.5154689808357444,1.0
Ifnar2,0.32058608531951904,0.4425166845321655,-0.55855393409729,0.9571926371170723,-0.37288519740104675,-0.55855393409729,0.8601483285866768,-0.8842127919197083,-0.55855393409729,0.15397314365670448,-2.0198044776916504
Il10rb,0.349429726600647,0.1055893674492836,1.9090936183929443,0.942920787205799,1.896742820739746,1.9090936183929443,0.11498038044195147,2.9342041015625,1.9090936183929443,6.086344057194484e-05,5.121501922607422
AC150035.3,0.02387811616063118,0.0,24.526443481445312,0.942920787205799,0.6015881299972534,24.526443481445312,0.3869192354472442,2.01345157623291,24.526443481445312,0.15638608661777031,2.01345157623291
Ifnar1,0.17640261352062225,0.1395982801914215,0.3648384213447571,0.942920787205799,0.5419265031814575,0.3648384213447571,1.0,0.4477930963039398,0.3648384213447571,0.5727429046555252,0.907669723033905
Ifngr2,0.07238834351301193,0.0,26.161787033081055,0.942920787205799,0.939670741558075,26.161787033081055,0.02221686476457753,3.54081130027771,26.161787033081055,0.007529461414082016,3.54081130027771
Tmem50b,0.04565173014998436,0.0,25.477222442626953,0.942920787205799,0.7283691167831421,25.477222442626953,0.14063563688610337,2.6252708435058594,25.477222442626953,0.052990481173512224,2.6252708435058594
Dnajc28,0.014074037782847881,0.04256242513656616,-1.617190957069397,0.9826560010638665,0.13423867523670197,-1.617190957069397,0.9741517413735558,-0.6518153548240662,-1.617190957069397,0.2696564423976654,-1.6205203533172607
Gart,0.20211097598075867,0.2488701045513153,-0.33524131774902344,0.9963498144725327,-0.009943605400621891,-0.33524131774902344,1.0,-0.4517086148262024,-0.33524131774902344,0.5154689808357444,-1.0107711553573608
Son,1.2999435663223267,1.4782285690307617,-0.3428807854652405,0.942920787205799,-0.7308549880981445,-0.3428807854652405,0.6839414660975108,-1.5602684020996094,-0.3428807854652405,0.031026821414180648,-2.8815412521362305
Donson,0.09901237487792969,0.14408038556575775,-0.5743613243103027,0.9963498144725327,0.009943605400621891,-0.5743613243103027,1.0,-0.5509384870529175,-0.5743613243103027,0.4131750150245657,-1.2735742330551147
Gm10785,0.0057110171765089035,0.0,22.449438095092773,0.942920787205799,0.47480717301368713,22.449438095092773,0.7997259361449892,1.0,22.449438095092773,0.5154689808357444,1.0
Cryzl1,0.06260905414819717,0.05963313579559326,0.07242574542760849,0.942920787205799,0.4872366786003113,0.07242574542760849,1.0,0.0476585328578949,0.07242574542760849,1.0,0.10823790729045868
Itsn1,0.006348838564008474,0.0,22.602643966674805,0.942920787205799,0.47480717301368713,22.602643966674805,0.7997259361449892,1.0,22.602643966674805,0.5154689808357444,1.0
Atp5o-1,0.9469882249832153,0.802910566329956,0.35700154304504395,0.942920787205799,1.3125559091567993,0.35700154304504395,0.8480477945318122,0.9113047122955322,0.35700154304504395,0.15648961067122802,1.999657392501831
Mrps6,0.10371076315641403,0.05956283584237099,0.8323603868484497,0.942920787205799,0.7358267903327942,0.8323603868484497,0.9574011696873088,0.6873580813407898,0.8323603868484497,0.35092539359546365,1.403430461883545
Slc5a3,0.018013441935181618,0.0,24.115583419799805,0.942920787205799,0.5593278408050537,24.115583419799805,0.5273242985755605,1.7142778635025024,24.115583419799805,0.2350594523934618,1.7142778635025024
Smim11,0.27376070618629456,0.30425089597702026,-0.17539803683757782,0.9817145203882737,0.19390031695365906,-0.17539803683757782,1.0,-0.2333616018295288,-0.17539803683757782,0.8401340971700446,-0.5296260118484497
Rcan1,0.020717155188322067,0.04250772297382355,-1.0527005195617676,0.9817145203882737,0.1789848953485489,-1.0527005195617676,1.0,-0.49364304542541504,-1.0527005195617676,0.47865653575729616,-1.1623072624206543
Runx1,0.06734072417020798,0.0,26.05382537841797,0.942920787205799,0.8974103927612305,26.05382537841797,0.031640337882568106,3.394188642501831,26.05382537841797,0.010786178518769448,3.394188642501831
Setd4,0.038996998220682144,0.050873395055532455,-0.3921794593334198,0.962593653069764,0.32813897728919983,-0.3921794593334198,1.0,-0.22452254593372345,-0.3921794593334198,0.8432782887873097,-0.5256571173667908
Cbr1,0.20087671279907227,0.10449911653995514,1.0141098499298096,0.942920787205799,0.9844169616699219,1.0141098499298096,0.7997259361449892,1.2232004404067993,1.0141098499298096,0.08364274566230279,2.3644320964813232
Dopey2,0.04383406415581703,0.04250772297382355,0.04529108107089996,0.95922984282583,0.3579697906970978,0.04529108107089996,1.0,0.02911478839814663,0.04529108107089996,1.0,0.06065037101507187
AC168220.3,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Morc3,0.14644475281238556,0.20006141066551208,-0.48987898230552673,0.986568437537712,-0.07954884320497513,-0.48987898230552673,1.0,-0.5620013475418091,-0.48987898230552673,0.40760579735886016,-1.283622145652771
Chaf1b,0.044737134128808975,0.06623411923646927,-0.5817519426345825,0.9613294388243805,0.3331107795238495,-0.5817519426345825,1.0,-0.3145239055156708,-0.5817519426345825,0.6710517870615619,-0.7629459500312805
Hlcs,0.05697879195213318,0.0,25.805217742919922,0.942920787205799,0.8551501035690308,25.805217742919922,0.046691650231428475,3.211120367050171,25.805217742919922,0.016327301742319136,3.211120367050171
Ripply3,0.004452968947589397,0.0,22.089550018310547,0.942920787205799,0.47480717301368713,22.089550018310547,0.7997259361449892,1.0,22.089550018310547,0.5154689808357444,1.0
Pigp,0.3461330235004425,0.4193158447742462,-0.33286023139953613,0.9800749710487756,-0.21875932812690735,-0.33286023139953613,1.0,-0.5807874202728271,-0.33286023139953613,0.40734192927540086,-1.284144401550293
