comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj,old_names
P2_A,Exp391_CD8---EXH_dn,2.280997180493913,0.01649285438393202,39,1.7827041754098483,6_A
P2_A,Exp391_CD8---Tim3negBlimp1neg,1.4362923670276944,0.01649285438393202,33,1.7827041754098483,6_A
P2_A,Exp391_CD8---Yao_PRO,1.4362923670276944,0.01649285438393202,33,1.7827041754098483,6_A
P2_A,Exp391_CD8---klf2_repressed,1.566130949667639,0.0178335832083958,41,1.748761387543264,6_A
P2_A,Exp391_CD8---Tcf7_promoted,1.3704869267581012,0.029315391672855958,32,1.5329042989813597,6_A
P2_A,Exp391_CD8---Texprog1_up,1.3806385617341344,0.038246694026447786,23,1.4174060985004744,6_A
P2_A,Exp391_CD8---Texint_dn,1.351451325823917,0.062273203960984125,16,1.205698789220312,6_A
P2_A,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,-1.2191602361163862,0.07246654313362157,26,1.1398624553065377,6_A
P2_A,Exp391_CD8---DP_dn,1.3897884098549824,0.08022700657598414,31,1.0956794118581437,6_A
P2_A,Exp391_CD8---EE_dn,1.3684340470301204,0.08572627941498552,32,1.0668860245714675,6_A
P2_A,Exp391_CD8---MP_up,-1.3919218089914374,0.12451790633608815,55,0.9047681902247304,6_A
P2_A,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,1.2404315784942403,0.12451790633608815,15,0.9047681902247304,6_A
P2_A,Exp391_CD8---Yao_MP,1.2019368124590601,0.12451790633608815,36,0.9047681902247304,6_A
P2_A,Exp391_CD8---JJM_CirculatingSignature,-1.2558023325015113,0.14656051730268943,27,0.8339830107797523,6_A
P2_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,1.271764511426227,0.17434299841376452,25,0.7585954891329937,6_A
P2_A,Exp391_CD8---MEM_up,-1.0674774532844766,0.3544605824831219,19,0.45043205318014534,6_A
P2_A,Exp391_CD8---MP_dn,0.8875605831247916,0.6611132454006061,27,0.17972414166407136,6_A
P2_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-0.8975949859585286,0.6611132454006061,15,0.17972414166407136,6_A
P2_A,Exp391_CD8---Tox_repressed,0.8611056908306575,0.8357944477259303,23,0.07790051824862622,6_A
P2_C,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,-1.5810156708838208,4.8816011651821794e-4,26,3.3114377060405467,6_C
P2_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-2.755543683712447,4.8816011651821794e-4,34,3.3114377060405467,6_C
P2_C,Exp391_CD8---Act48h_dn,-2.35515331602724,4.8816011651821794e-4,36,3.3114377060405467,6_C
P2_C,Exp391_CD8---klf2_promoted,-1.9216303012271392,4.8816011651821794e-4,26,3.3114377060405467,6_C
P2_C,Exp391_CD8---TE_biased,-2.6242697934840575,4.8816011651821794e-4,46,3.3114377060405467,6_C
P2_C,Exp391_CD8---Tcf7_repressed,-2.4422182895066364,4.8816011651821794e-4,44,3.3114377060405467,6_C
P2_C,Exp391_CD8---Texterm_dn,-2.4619109484822124,4.8816011651821794e-4,39,3.3114377060405467,6_C
P2_C,Exp391_CD8---MEM_dn,-2.0052521221465565,4.8816011651821794e-4,32,3.3114377060405467,6_C
P2_C,Exp391_CD8---NAV_dn,-2.403597001098071,4.8816011651821794e-4,41,3.3114377060405467,6_C
P2_C,Exp391_CD8---Texint_up,-2.616268778961776,4.8816011651821794e-4,44,3.3114377060405467,6_C
P2_C,Exp391_CD8---best_cluster_8,-2.249761416479653,4.8816011651821794e-4,37,3.3114377060405467,6_C
P2_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-2.041276172210121,4.8816011651821794e-4,34,3.3114377060405467,6_C
P2_C,Exp391_CD8---TRM_biased,-1.9974484495876519,4.8816011651821794e-4,33,3.3114377060405467,6_C
P2_C,Exp391_CD8---Yao_EXH,-2.9191615295083424,4.8816011651821794e-4,54,3.3114377060405467,6_C
P2_C,Exp391_CD8---Tim3posBlimp1pos,-2.9136416011598434,4.8816011651821794e-4,53,3.3114377060405467,6_C
P2_C,Exp391_CD8---Texprog2_up,-2.7555747679102667,4.8816011651821794e-4,57,3.3114377060405467,6_C
P2_C,Exp391_CD8---JJM_TrmSignature,-1.9632227521659218,4.8816011651821794e-4,36,3.3114377060405467,6_C
P2_C,Exp391_CD8---Texprog1_dn,-2.3908812272292286,4.8816011651821794e-4,46,3.3114377060405467,6_C
P2_C,Exp391_CD8---best_cluster_3,-2.948417401648769,4.8816011651821794e-4,75,3.3114377060405467,6_C
P2_C,Exp391_CD8---TE_up,-2.190205055335359,4.8816011651821794e-4,39,3.3114377060405467,6_C
P2_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-2.165594939696555,4.8816011651821794e-4,40,3.3114377060405467,6_C
P2_C,Exp391_CD8---best_cluster_6,-2.2974173495107393,4.8816011651821794e-4,60,3.3114377060405467,6_C
P2_C,Exp391_CD8---best_cluster_9,-2.2903740473436462,4.8816011651821794e-4,55,3.3114377060405467,6_C
P2_C,Exp391_CD8---best_cluster_2,2.025711741593033,4.975733104939026e-4,38,3.3031429229637146,6_C
P2_C,Exp391_CD8---best_cluster_7,2.130424607815508,4.975733104939026e-4,33,3.3031429229637146,6_C
P2_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,2.0186627119282585,4.975733104939026e-4,38,3.3031429229637146,6_C
P2_C,Exp391_CD8---TE_dn,2.2320870557996026,4.975733104939026e-4,39,3.3031429229637146,6_C
P2_C,Exp391_CD8---Yao_MP,1.9418946496805831,4.975733104939026e-4,30,3.3031429229637146,6_C
P2_C,Exp391_CD8---Tcf7_promoted,2.466322252399408,4.975733104939026e-4,37,3.3031429229637146,6_C
P2_C,Exp391_CD8---Tim3negBlimp1neg,2.1016938545294104,4.975733104939026e-4,30,3.3031429229637146,6_C
P2_C,Exp391_CD8---Yao_PRO,2.1016938545294104,4.975733104939026e-4,30,3.3031429229637146,6_C
P2_C,Exp391_CD8---Act48h_up,1.905396267209048,4.975733104939026e-4,22,3.3031429229637146,6_C
P2_C,Exp391_CD8---Tox_promoted,2.2459316223829133,4.975733104939026e-4,33,3.3031429229637146,6_C
P2_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,1.9784086269782095,6.989161071518596e-4,32,3.1555749507029316,6_C
P2_C,Exp391_CD8---best_cluster_5,1.982974269602258,7.609068512801322e-4,43,3.1186685054516112,6_C
P2_C,Exp391_CD8---EXH_dn,2.1354443775170773,7.772680937818552e-4,33,3.109429159361125,6_C
P2_C,Exp391_CD8---DP_up,-1.7433015425115228,8.096162949657794e-4,18,3.091720759468575,6_C
P2_C,Exp391_CD8---JJM_CirculatingSignature,-1.7601513069420436,0.0010978034931747218,31,2.959475391641403,6_C
P2_C,Exp391_CD8---Texprog1_up,1.641893251615115,0.0030668677727501256,30,2.5133049481136687,6_C
P2_C,Exp391_CD8---EE_up,-1.7828798223343192,0.004160603855947617,38,2.380843632768964,6_C
P2_C,Exp391_CD8---DP_dn,1.7874532549840938,0.00438980104735228,27,2.3575551622168804,6_C
P2_C,Exp391_CD8---Texint_dn,1.592840053756522,0.004986104299493216,25,2.3022386411510167,6_C
P2_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-1.5540606235171373,0.005219251336898397,23,2.282391788869807,6_C
P2_C,Exp391_CD8---Texterm_up,-1.5113922217955178,0.005219251336898397,25,2.282391788869807,6_C
P2_C,Exp391_CD8---Texprog2_dn,-1.7054631418896893,0.005362744510379828,39,2.270612893019271,6_C
P2_C,Exp391_CD8---best_cluster_4,1.6222166766588864,0.006401799100449775,26,2.193697958891525,6_C
P2_C,Exp391_CD8---klf2_repressed,1.6498960144092134,0.007168915113973019,40,2.1445465619980295,6_C
P2_C,Exp391_CD8---best_cluster_10,-1.6144693674031354,0.007687377578061988,32,2.1142217873265086,6_C
P2_C,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,1.429242737093005,0.012364381194192262,27,1.9078276140922135,6_C
P2_C,Exp391_CD8---best_cluster_1,-1.5986139669725286,0.028231019315356664,56,1.5492734408384574,6_C
P2_C,Exp391_CD8---MEM_up,-1.289893047404293,0.037246221950847196,22,1.4289177730932106,6_C
P2_C,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,-1.2101076077371251,0.055952947396246365,23,1.2521770314911034,6_C
P2_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,1.4166691421250117,0.0791706549424877,22,1.101435762326527,6_C
P2_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,1.2790737546213513,0.08347420107864444,26,1.0784477288329997,6_C
P2_C,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-1.2571430479215697,0.13166786916786916,27,0.8805201927343267,6_C
P2_C,Exp391_CD8---NAV_up,1.12062095770898,0.13166786916786916,21,0.8805201927343267,6_C
P2_C,Exp391_CD8---EE_dn,1.2233644143067732,0.18133662231288,33,0.7415144779660716,6_C
P2_C,Exp391_CD8---Tox_repressed,-0.9910020341310695,0.49591276080278857,26,0.30459471632084295,6_C
P2_C,Exp391_CD8---MP_up,-1.0039057675439442,0.5063021294046275,36,0.2955902460543309,6_C
P2_C,Exp391_CD8---EXH_up,-0.8519447452788983,0.8382486928612103,18,0.07662711512384388,6_C
P2_C,Exp391_CD8---MP_dn,-0.7030895913593523,0.9025054466230937,26,0.04455016844588686,6_C
P7_A,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,2.0342249739296276,5.074875207986689e-4,32,3.2945746326559537,7_A
P7_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,2.5916491931221213,5.074875207986689e-4,29,3.2945746326559537,7_A
P7_A,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,2.602536903956405,5.074875207986689e-4,37,3.2945746326559537,7_A
P7_A,Exp391_CD8---NAV_up,1.789956866136546,5.074875207986689e-4,28,3.2945746326559537,7_A
P7_A,Exp391_CD8---Tox_promoted,2.4160793662851825,5.074875207986689e-4,25,3.2945746326559537,7_A
P7_A,Exp391_CD8---Tim3negBlimp1neg,3.1873065146415573,5.074875207986689e-4,56,3.2945746326559537,7_A
P7_A,Exp391_CD8---Yao_PRO,3.1873065146415573,5.074875207986689e-4,56,3.2945746326559537,7_A
P7_A,Exp391_CD8---TRM_biased,2.2553036351339393,5.074875207986689e-4,42,3.2945746326559537,7_A
P7_A,Exp391_CD8---Tcf7_promoted,2.9944816685597626,5.074875207986689e-4,45,3.2945746326559537,7_A
P7_A,Exp391_CD8---Yao_MP,3.0137505761840444,5.074875207986689e-4,54,3.2945746326559537,7_A
P7_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,2.0811085859898864,5.074875207986689e-4,20,3.2945746326559537,7_A
P7_A,Exp391_CD8---Texprog1_up,2.968117882265342,5.074875207986689e-4,61,3.2945746326559537,7_A
P7_A,Exp391_CD8---Texint_dn,2.8761762087162284,5.074875207986689e-4,55,3.2945746326559537,7_A
P7_A,Exp391_CD8---TE_dn,2.306762596786041,5.074875207986689e-4,33,3.2945746326559537,7_A
P7_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,2.3606514981231093,5.074875207986689e-4,28,3.2945746326559537,7_A
P7_A,Exp391_CD8---best_cluster_4,1.9423637448765443,5.074875207986689e-4,26,3.2945746326559537,7_A
P7_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,2.4820125278460954,5.074875207986689e-4,50,3.2945746326559537,7_A
P7_A,Exp391_CD8---best_cluster_5,2.2678544765777446,5.074875207986689e-4,54,3.2945746326559537,7_A
P7_A,Exp391_CD8---best_cluster_9,-2.2807300111627127,5.074875207986689e-4,43,3.2945746326559537,7_A
P7_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-2.9020003040905284,5.074875207986689e-4,60,3.2945746326559537,7_A
P7_A,Exp391_CD8---Texprog2_dn,-2.571845683802977,5.074875207986689e-4,52,3.2945746326559537,7_A
P7_A,Exp391_CD8---best_cluster_6,-2.561221188085681,5.074875207986689e-4,63,3.2945746326559537,7_A
P7_A,Exp391_CD8---TE_up,-2.646823589027436,5.074875207986689e-4,47,3.2945746326559537,7_A
P7_A,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-2.544223002759342,5.074875207986689e-4,43,3.2945746326559537,7_A
P7_A,Exp391_CD8---best_cluster_3,-3.478738498568942,5.074875207986689e-4,90,3.2945746326559537,7_A
P7_A,Exp391_CD8---best_cluster_10,-2.0696023640058745,5.074875207986689e-4,46,3.2945746326559537,7_A
P7_A,Exp391_CD8---Texprog1_dn,-3.16945008256054,5.074875207986689e-4,58,3.2945746326559537,7_A
P7_A,Exp391_CD8---Texprog2_up,-2.649422178007098,5.074875207986689e-4,58,3.2945746326559537,7_A
P7_A,Exp391_CD8---DP_up,-2.187821305934388,5.074875207986689e-4,43,3.2945746326559537,7_A
P7_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-2.0722657813023826,5.074875207986689e-4,35,3.2945746326559537,7_A
P7_A,Exp391_CD8---Yao_EXH,-3.8329436658320435,5.074875207986689e-4,80,3.2945746326559537,7_A
P7_A,Exp391_CD8---Tim3posBlimp1pos,-3.819688782302949,5.074875207986689e-4,80,3.2945746326559537,7_A
P7_A,Exp391_CD8---Tox_repressed,-2.2865456871378815,5.074875207986689e-4,33,3.2945746326559537,7_A
P7_A,Exp391_CD8---best_cluster_8,-1.7840040704397855,5.074875207986689e-4,30,3.2945746326559537,7_A
P7_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-2.406987897229082,5.074875207986689e-4,39,3.2945746326559537,7_A
P7_A,Exp391_CD8---MEM_dn,-2.166330216486583,5.074875207986689e-4,28,3.2945746326559537,7_A
P7_A,Exp391_CD8---Tcf7_repressed,-2.828204166164029,5.074875207986689e-4,49,3.2945746326559537,7_A
P7_A,Exp391_CD8---Texint_up,-3.5120403934417035,5.074875207986689e-4,58,3.2945746326559537,7_A
P7_A,Exp391_CD8---Texterm_up,-2.4327192899341283,5.074875207986689e-4,33,3.2945746326559537,7_A
P7_A,Exp391_CD8---NAV_dn,-2.9467179640816337,5.074875207986689e-4,50,3.2945746326559537,7_A
P7_A,Exp391_CD8---Texterm_dn,-1.8627281603225225,5.150287065180683e-4,34,3.2881685637064946,7_A
P7_A,Exp391_CD8---TE_biased,-3.5899781929816443,5.150287065180683e-4,58,3.2881685637064946,7_A
P7_A,Exp391_CD8---klf2_promoted,-1.9425196559188804,5.464578779517684e-4,29,3.262443308697151,7_A
P7_A,Exp391_CD8---MEM_up,1.6666847762160701,5.65939707319487e-4,25,3.247229834135405,7_A
P7_A,Exp391_CD8---best_cluster_7,1.8224046462667842,6.348215214902696e-4,22,3.197348358372717,7_A
P7_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-3.786655960757602,6.82494573608718e-4,52,3.1659007972705897,7_A
P7_A,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-1.7024978034483367,7.967294907461828e-4,25,3.0986891072334597,7_A
P7_A,Exp391_CD8---klf2_repressed,1.8712649010962534,0.0010530604353110153,21,2.977546703867771,7_A
P7_A,Exp391_CD8---Act48h_dn,-1.361034419978678,0.0064280445396747345,19,2.1919211226884148,7_A
P7_A,Exp391_CD8---DP_dn,1.732856015558426,0.008752085418752085,29,2.057888452355291,7_A
P7_A,Exp391_CD8---MP_up,-1.605031494742145,0.021841648051625712,40,1.6607145952382092,7_A
P7_A,Exp391_CD8---JJM_TrmSignature,-1.4305454486969276,0.026721570001752237,27,1.5731380288661534,7_A
P7_A,Exp391_CD8---best_cluster_1,-1.5497107588390904,0.044218183030116195,45,1.3543991069903796,7_A
P7_A,Exp391_CD8---best_cluster_2,1.370696092389615,0.06820875739368565,28,1.1661598622410425,7_A
P7_A,Exp391_CD8---JJM_CirculatingSignature,1.3434794572088613,0.07000791497060153,18,1.1548528566466776,7_A
P7_A,Exp391_CD8---Act48h_up,1.2123868296390823,0.13743921864520453,14,0.8618893225105094,7_A
P7_A,Exp391_CD8---EXH_up,-1.0379769016261378,0.3801649915342772,21,0.42002787874756325,7_A
P7_A,Exp391_CD8---EE_up,1.0334311388863542,0.42368116421365964,16,0.37296084319727424,7_A
P7_A,Exp391_CD8---EXH_dn,1.0105233283252621,0.4535616994720106,15,0.3433636260954139,7_A
P7_A,Exp391_CD8---EE_dn,-0.6857946434929376,0.9506258986720798,28,0.021990358043409396,7_A
P7_A,Exp391_CD8---MP_dn,-0.5746378742108632,0.9835824552805685,16,0.007189226621804153,7_A
P7_C,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.5671944421587742,5.285961871750434e-4,24,3.2768759738089455,7_C
P7_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,2.4697535419560777,5.285961871750434e-4,26,3.2768759738089455,7_C
P7_C,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,2.1647660712220063,5.285961871750434e-4,33,3.2768759738089455,7_C
P7_C,Exp391_CD8---Tox_promoted,2.4757891549419195,5.285961871750434e-4,28,3.2768759738089455,7_C
P7_C,Exp391_CD8---Tim3negBlimp1neg,2.858492532840718,5.285961871750434e-4,58,3.2768759738089455,7_C
P7_C,Exp391_CD8---Yao_PRO,2.858492532840718,5.285961871750434e-4,58,3.2768759738089455,7_C
P7_C,Exp391_CD8---Tcf7_promoted,2.7798479738752566,5.285961871750434e-4,50,3.2768759738089455,7_C
P7_C,Exp391_CD8---TRM_biased,1.9917161942148054,5.285961871750434e-4,46,3.2768759738089455,7_C
P7_C,Exp391_CD8---Texprog1_up,2.700010706835394,5.285961871750434e-4,59,3.2768759738089455,7_C
P7_C,Exp391_CD8---Texint_dn,2.639121223642764,5.285961871750434e-4,63,3.2768759738089455,7_C
P7_C,Exp391_CD8---Yao_MP,2.5508238226057394,5.285961871750434e-4,51,3.2768759738089455,7_C
P7_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,2.062779771470396,5.285961871750434e-4,25,3.2768759738089455,7_C
P7_C,Exp391_CD8---TE_dn,2.158208805792925,5.285961871750434e-4,41,3.2768759738089455,7_C
P7_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,2.1017451213452607,5.285961871750434e-4,32,3.2768759738089455,7_C
P7_C,Exp391_CD8---best_cluster_4,2.0039720520637934,5.285961871750434e-4,29,3.2768759738089455,7_C
P7_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,2.1391976208984227,5.285961871750434e-4,45,3.2768759738089455,7_C
P7_C,Exp391_CD8---best_cluster_5,2.0247847417525997,5.285961871750434e-4,61,3.2768759738089455,7_C
P7_C,Exp391_CD8---best_cluster_6,-2.0735275142723286,5.285961871750434e-4,59,3.2768759738089455,7_C
P7_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-2.4562618118148154,5.285961871750434e-4,61,3.2768759738089455,7_C
P7_C,Exp391_CD8---TE_up,-2.3942467536750227,5.285961871750434e-4,51,3.2768759738089455,7_C
P7_C,Exp391_CD8---best_cluster_3,-3.0644211638511494,5.285961871750434e-4,83,3.2768759738089455,7_C
P7_C,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-2.043608269735207,5.285961871750434e-4,43,3.2768759738089455,7_C
P7_C,Exp391_CD8---best_cluster_10,-2.238922981543587,5.285961871750434e-4,45,3.2768759738089455,7_C
P7_C,Exp391_CD8---Texprog1_dn,-2.7429990743177175,5.285961871750434e-4,63,3.2768759738089455,7_C
P7_C,Exp391_CD8---Texprog2_up,-2.3049624709688303,5.285961871750434e-4,58,3.2768759738089455,7_C
P7_C,Exp391_CD8---Yao_EXH,-3.2555559315772653,5.285961871750434e-4,77,3.2768759738089455,7_C
P7_C,Exp391_CD8---Tim3posBlimp1pos,-3.2492255428342474,5.285961871750434e-4,77,3.2768759738089455,7_C
P7_C,Exp391_CD8---DP_up,-1.9267650734387276,5.285961871750434e-4,22,3.2768759738089455,7_C
P7_C,Exp391_CD8---Tox_repressed,-2.1083964525565744,5.285961871750434e-4,44,3.2768759738089455,7_C
P7_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-2.494818181385531,5.285961871750434e-4,50,3.2768759738089455,7_C
P7_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-1.9893411163356605,5.285961871750434e-4,32,3.2768759738089455,7_C
P7_C,Exp391_CD8---Texint_up,-3.048758440677738,5.285961871750434e-4,66,3.2768759738089455,7_C
P7_C,Exp391_CD8---best_cluster_8,-2.298776172930252,5.285961871750434e-4,45,3.2768759738089455,7_C
P7_C,Exp391_CD8---Tcf7_repressed,-2.883349583462388,5.285961871750434e-4,55,3.2768759738089455,7_C
P7_C,Exp391_CD8---Texterm_up,-1.9503588180696705,5.285961871750434e-4,32,3.2768759738089455,7_C
P7_C,Exp391_CD8---MEM_dn,-1.6747671790177454,5.285961871750434e-4,29,3.2768759738089455,7_C
P7_C,Exp391_CD8---NAV_dn,-2.106800770548507,5.285961871750434e-4,39,3.2768759738089455,7_C
P7_C,Exp391_CD8---Texterm_dn,-1.7386289280586873,5.285961871750434e-4,35,3.2768759738089455,7_C
P7_C,Exp391_CD8---TE_biased,-2.9749587023284274,5.285961871750434e-4,58,3.2768759738089455,7_C
P7_C,Exp391_CD8---DP_dn,1.9254131485999233,5.285961871750434e-4,23,3.2768759738089455,7_C
P7_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-3.2003162936763814,7.128250073035349e-4,52,3.1470170727991476,7_C
P7_C,Exp391_CD8---Texprog2_dn,-2.0285448522304694,7.128250073035349e-4,58,3.1470170727991476,7_C
P7_C,Exp391_CD8---EE_up,1.9082305941609203,9.57869447105193e-4,42,3.018693679090028,7_C
P7_C,Exp391_CD8---klf2_promoted,-1.5600711983537767,0.0010315205627705628,35,2.986522110193227,7_C
P7_C,Exp391_CD8---Act48h_dn,-1.5384223868811255,0.001157111016265946,31,2.936624971697558,7_C
P7_C,Exp391_CD8---best_cluster_9,-1.7907265637440786,0.002512123052847244,49,2.5999590911037713,7_C
P7_C,Exp391_CD8---klf2_repressed,1.7589823754040688,0.0032463040030653624,26,2.4886108127070488,7_C
P7_C,Exp391_CD8---EXH_up,1.5433737740662374,0.004019889767553319,18,2.3957858558706793,7_C
P7_C,Exp391_CD8---JJM_CirculatingSignature,-1.6043788738785902,0.007065637065637066,40,2.150848674350822,7_C
P7_C,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-1.473044955907799,0.009248029108550637,30,2.0339508119617142,7_C
P7_C,Exp391_CD8---Act48h_up,1.4399691228066855,0.012361655130086878,22,1.9079233766792738,7_C
P7_C,Exp391_CD8---best_cluster_2,1.437077419523993,0.03672240802675586,25,1.4350688482103564,7_C
P7_C,Exp391_CD8---JJM_TrmSignature,1.2675453723898553,0.126108667011716,19,0.8992550648463051,7_C
P7_C,Exp391_CD8---best_cluster_7,1.2658102990974205,0.1306398917660682,11,0.8839241880801667,7_C
P7_C,Exp391_CD8---best_cluster_1,1.2698816883157902,0.20980048418064945,28,0.6781935138700984,7_C
P7_C,Exp391_CD8---EE_dn,1.0520269477424924,0.42190455562775253,28,0.37478578518149214,7_C
P7_C,Exp391_CD8---MEM_up,1.026509628825487,0.42190455562775253,23,0.37478578518149214,7_C
P7_C,Exp391_CD8---EXH_dn,1.0164698340328824,0.4278734637527204,17,0.3686846471527264,7_C
P7_C,Exp391_CD8---NAV_up,0.9797348607726432,0.5390784837927405,18,0.26834800179511153,7_C
P7_C,Exp391_CD8---MP_up,-0.8183821754750309,0.7161412487205732,40,0.14500131080673836,7_C
P7_C,Exp391_CD8---MP_dn,-0.583047170798593,0.9800237812128418,12,0.008763385609342722,7_C
P8_A,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.368582508313351,9.014201061015798e-4,30,3.045072759254186,8_A
P8_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,1.6209137235315993,9.014201061015798e-4,22,3.045072759254186,8_A
P8_A,Exp391_CD8---EXH_up,2.308406793798082,9.014201061015798e-4,32,3.045072759254186,8_A
P8_A,Exp391_CD8---Texterm_up,2.1849956649583056,9.014201061015798e-4,35,3.045072759254186,8_A
P8_A,Exp391_CD8---NAV_dn,1.9661528632308527,9.014201061015798e-4,32,3.045072759254186,8_A
P8_A,Exp391_CD8---Texprog1_dn,1.930641859455603,9.014201061015798e-4,40,3.045072759254186,8_A
P8_A,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,1.8134478882734886,9.014201061015798e-4,28,3.045072759254186,8_A
P8_A,Exp391_CD8---Texprog2_dn,2.2112040255678895,9.014201061015798e-4,48,3.045072759254186,8_A
P8_A,Exp391_CD8---EE_up,2.024121118602929,9.014201061015798e-4,38,3.045072759254186,8_A
P8_A,Exp391_CD8---Tcf7_repressed,1.6834096572635482,0.001339775971886668,24,2.872967815297423,8_A
P8_A,Exp391_CD8---best_cluster_3,-2.348758908840342,0.0028380013026891226,62,2.546987409530212,8_A
P8_A,Exp391_CD8---Texprog1_up,-1.8380800725822026,0.0031688311688311682,29,2.4991008988337526,8_A
P8_A,Exp391_CD8---Act48h_dn,1.4571546905581805,0.0031688311688311682,32,2.4991008988337526,8_A
P8_A,Exp391_CD8---Texprog2_up,-2.9343265438660255,0.0031688311688311682,57,2.4991008988337526,8_A
P8_A,Exp391_CD8---Tim3negBlimp1neg,-1.86939754110428,0.0032227387996618764,36,2.4917748922730882,8_A
P8_A,Exp391_CD8---Yao_PRO,-1.86939754110428,0.0032227387996618764,36,2.4917748922730882,8_A
P8_A,Exp391_CD8---best_cluster_1,1.8936379282194973,0.003311707701077662,51,2.4799480020233435,8_A
P8_A,Exp391_CD8---JJM_CirculatingSignature,-1.8163106583169026,0.003782242063492063,36,2.422250679754664,8_A
P8_A,Exp391_CD8---TE_biased,-2.5447185930292346,0.004429276793494046,43,2.353667179021869,8_A
P8_A,Exp391_CD8---Texterm_dn,-2.939873733738477,0.004429276793494046,49,2.353667179021869,8_A
P8_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.8810564033321573,0.004429276793494046,40,2.353667179021869,8_A
P8_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-1.7722886212742435,0.004429276793494046,30,2.353667179021869,8_A
P8_A,Exp391_CD8---JJM_TrmSignature,1.6457047344054223,0.007882114577518657,28,2.1033572563490717,8_A
P8_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,1.6913662460847911,0.010917225950782997,21,1.961887701129226,8_A
P8_A,Exp391_CD8---best_cluster_7,-1.5879536126249854,0.010917225950782997,35,1.961887701129226,8_A
P8_A,Exp391_CD8---MEM_dn,-1.4744976642766878,0.011766975308641974,33,1.92933515785177,8_A
P8_A,Exp391_CD8---NAV_up,-1.7626945275288306,0.011766975308641974,32,1.92933515785177,8_A
P8_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,1.5320689856436494,0.012462943674385064,25,1.9043793677448893,8_A
P8_A,Exp391_CD8---Yao_MP,-1.4568705490971599,0.014566816314834271,33,1.8366353561218094,8_A
P8_A,Exp391_CD8---best_cluster_9,1.6488535137882834,0.0201731053709604,45,1.6952272430036766,8_A
P8_A,Exp391_CD8---Yao_EXH,1.5063250212254302,0.0201731053709604,24,1.6952272430036766,8_A
P8_A,Exp391_CD8---Tim3posBlimp1pos,1.5009904371381904,0.0201731053709604,22,1.6952272430036766,8_A
