comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj,old_names
P8,Exp391_CD8---Texprog1_up,-1.9119878953880836,0.0010335129273830097,40,2.9856840867619043,8
P8,Exp391_CD8---Yao_MP,-2.123289168646433,0.0010335129273830097,44,2.9856840867619043,8
P8,Exp391_CD8---Tcf7_promoted,-1.8840788246226958,0.0010335129273830097,40,2.9856840867619043,8
P8,Exp391_CD8---Texprog2_up,-2.6563274053876045,0.0010335129273830097,64,2.9856840867619043,8
P8,Exp391_CD8---Tim3negBlimp1neg,-2.3718280420822277,0.0010335129273830097,49,2.9856840867619043,8
P8,Exp391_CD8---Yao_PRO,-2.3718280420822277,0.0010335129273830097,49,2.9856840867619043,8
P8,Exp391_CD8---DP_up,-1.7372506887407824,0.0010335129273830097,16,2.9856840867619043,8
P8,Exp391_CD8---Texterm_dn,-2.4080127154728737,0.0012236464664700808,51,2.9123440395752414,8
P8,Exp391_CD8---TE_biased,-2.7576557014661196,0.0012236464664700808,48,2.9123440395752414,8
P8,Exp391_CD8---best_cluster_4,-1.9933246070929498,0.001353300055463117,52,2.8686059003836726,8
P8,Exp391_CD8---Tox_promoted,-1.7190198122300295,0.001900281927072787,37,2.721181962052977,8
P8,Exp391_CD8---NAV_up,-2.587967574825705,0.0021736031927023945,40,2.6628197366751793,8
P8,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,-1.6601641114715495,0.0024335268186623585,28,2.6137638632553237,8
P8,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-1.747611998846649,0.0024335268186623585,36,2.6137638632553237,8
P8,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-2.2249509940361407,0.003251599147121535,41,2.4879029990322787,8
P8,Exp391_CD8---Tcf7_repressed,1.5704783314799753,0.0033905841809793785,25,2.4697254685466747,8
P8,Exp391_CD8---JJM_TrmSignature,-1.6791419746738148,0.003563777994157741,43,2.4480893582028673,8
P8,Exp391_CD8---Texint_dn,-1.6188506484531917,0.003563777994157741,37,2.4480893582028673,8
P8,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.8727305317365146,0.003563777994157741,45,2.4480893582028673,8
P8,Exp391_CD8---EXH_dn,-1.4659433350248134,0.00527681660899654,26,2.277627999073743,8
P8,Exp391_CD8---MEM_dn,-1.498455908367305,0.005772278867308557,26,2.2386526956645225,8
P8,Exp391_CD8---Tox_repressed,-1.5057801729026832,0.007399810317827918,36,2.130779412563139,8
P8,Exp391_CD8---best_cluster_10,1.6374622033225772,0.00785969935576235,38,2.1045940660001086,8
P8,Exp391_CD8---best_cluster_9,1.734093518918699,0.00785969935576235,32,2.1045940660001086,8
P8,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,1.4844809776128782,0.012700824399988745,20,1.8961680884341259,8
P8,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,1.489199103463052,0.013811629610165984,15,1.8597550767472817,8
P8,Exp391_CD8---best_cluster_1,1.6176398891890853,0.023843062059810464,48,1.6226379708159115,8
P8,Exp391_CD8---MEM_up,-1.2671670975195681,0.025729091347312605,23,1.5895755511319116,8
P8,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,1.5050485194401089,0.040670576086383504,30,1.3907196759021372,8
P8,Exp391_CD8---best_cluster_2,-1.3794405882896226,0.04634587554269175,34,1.3339889089574746,8
P8,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,1.3505307956430896,0.05157220433778818,24,1.2875843052565026,8
P8,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-1.2785085942210739,0.08334312746077453,29,1.0791302066208528,8
P8,Exp391_CD8---best_cluster_8,1.2213429208760394,0.14801778656596168,26,0.8296860944474979,8
P8,Exp391_CD8---MP_up,1.3818056343261291,0.15010597406329707,36,0.8236020229393113,8
P8,Exp391_CD8---MP_dn,-1.1727825486721501,0.23005431196385973,14,0.6381696222359142,8
P8,Exp391_CD8---TE_up,1.1495091611989114,0.2802130437551748,17,0.5525116524226698,8
P8,Exp391_CD8---Act48h_up,1.0043841462602943,0.48730477851598386,11,0.31219932990138893,8
P8,Exp391_CD8---klf2_repressed,-0.9951157836337371,0.4958956643002028,37,0.3046096888025151,8
P8,Exp391_CD8---best_cluster_5,-0.9577140110599858,0.5360083889744907,46,0.27082841318629763,8
P8,Exp391_CD8---DP_dn,0.7700557942525489,0.8162751503837378,3,0.08816342439423172,8
P8,Exp391_CD8---EE_dn,-0.7391735006563165,0.8967013888888888,21,0.04735215756757268,8
P1,Exp391_CD8---EXH_dn,2.021564132039339,2.9775851296469857e-4,24,3.526135813117252,9
P1,Exp391_CD8---NAV_up,2.7551081686747345,2.9775851296469857e-4,46,3.526135813117252,9
P1,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,2.44857999622812,2.9775851296469857e-4,34,3.526135813117252,9
P1,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.5538765920741773,2.9775851296469857e-4,27,3.526135813117252,9
P1,Exp391_CD8---best_cluster_7,2.4790567676928177,2.9775851296469857e-4,65,3.526135813117252,9
P1,Exp391_CD8---Tim3negBlimp1neg,2.490633509872193,2.9775851296469857e-4,42,3.526135813117252,9
P1,Exp391_CD8---Yao_PRO,2.490633509872193,2.9775851296469857e-4,42,3.526135813117252,9
P1,Exp391_CD8---Tcf7_promoted,2.2579797791113645,2.9775851296469857e-4,34,3.526135813117252,9
P1,Exp391_CD8---TE_dn,2.466684068367774,2.9775851296469857e-4,48,3.526135813117252,9
P1,Exp391_CD8---Yao_MP,2.4814597359697936,2.9775851296469857e-4,52,3.526135813117252,9
P1,Exp391_CD8---Texint_dn,2.2687468648465123,2.9775851296469857e-4,47,3.526135813117252,9
P1,Exp391_CD8---Tox_promoted,2.1421729222738586,2.9775851296469857e-4,27,3.526135813117252,9
P1,Exp391_CD8---Texprog1_up,2.181110307888504,2.9775851296469857e-4,45,3.526135813117252,9
P1,Exp391_CD8---best_cluster_4,2.466485141176292,2.9775851296469857e-4,64,3.526135813117252,9
P1,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,2.3040817082022853,2.9775851296469857e-4,49,3.526135813117252,9
P1,Exp391_CD8---best_cluster_5,2.1456492808564724,2.9775851296469857e-4,63,3.526135813117252,9
P1,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-2.1865467276534036,2.9775851296469857e-4,49,3.526135813117252,9
P1,Exp391_CD8---best_cluster_6,-2.6637584528100446,2.9775851296469857e-4,89,3.526135813117252,9
P1,Exp391_CD8---Texprog1_dn,-2.540838936932743,2.9775851296469857e-4,58,3.526135813117252,9
P1,Exp391_CD8---TE_up,-2.3666831720653945,2.9775851296469857e-4,48,3.526135813117252,9
P1,Exp391_CD8---best_cluster_10,-2.2925735355146233,2.9775851296469857e-4,63,3.526135813117252,9
P1,Exp391_CD8---Texprog2_dn,-2.0432942998573083,2.9775851296469857e-4,52,3.526135813117252,9
P1,Exp391_CD8---best_cluster_8,-2.3145134506549176,2.9775851296469857e-4,53,3.526135813117252,9
P1,Exp391_CD8---best_cluster_3,-2.6214032036978705,2.9775851296469857e-4,83,3.526135813117252,9
P1,Exp391_CD8---DP_up,-1.960782242355301,2.9775851296469857e-4,32,3.526135813117252,9
P1,Exp391_CD8---best_cluster_9,-2.3251927920201894,2.9775851296469857e-4,76,3.526135813117252,9
P1,Exp391_CD8---Texint_up,-2.698467865321139,2.9775851296469857e-4,58,3.526135813117252,9
P1,Exp391_CD8---Tim3posBlimp1pos,-2.772792546695727,2.9775851296469857e-4,72,3.526135813117252,9
P1,Exp391_CD8---EE_up,-2.2171388744947125,2.9775851296469857e-4,41,3.526135813117252,9
P1,Exp391_CD8---Texprog2_up,-1.873566276116056,2.9775851296469857e-4,58,3.526135813117252,9
P1,Exp391_CD8---Yao_EXH,-2.7778134496703166,2.9775851296469857e-4,72,3.526135813117252,9
P1,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-2.425134117669143,2.9775851296469857e-4,50,3.526135813117252,9
P1,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-1.9375079589724145,2.9775851296469857e-4,37,3.526135813117252,9
P1,Exp391_CD8---MEM_dn,-1.8802715689170089,2.9775851296469857e-4,35,3.526135813117252,9
P1,Exp391_CD8---TE_biased,-2.435027263951483,2.9775851296469857e-4,52,3.526135813117252,9
P1,Exp391_CD8---NAV_dn,-2.935188857087663,2.9775851296469857e-4,73,3.526135813117252,9
P1,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-2.006712468641632,2.9775851296469857e-4,49,3.526135813117252,9
P1,Exp391_CD8---EXH_up,-1.7395731342381884,2.9775851296469857e-4,32,3.526135813117252,9
P1,Exp391_CD8---Act48h_dn,-2.0502968403124076,2.9775851296469857e-4,41,3.526135813117252,9
P1,Exp391_CD8---Tcf7_repressed,-1.934371690897284,2.9775851296469857e-4,42,3.526135813117252,9
P1,Exp391_CD8---klf2_promoted,-1.873966416140992,2.9775851296469857e-4,34,3.526135813117252,9
P1,Exp391_CD8---Texterm_up,-1.8636207484584004,2.9775851296469857e-4,34,3.526135813117252,9
P1,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-2.7864199684387505,2.9775851296469857e-4,51,3.526135813117252,9
P1,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,-1.4007821447771756,2.9775851296469857e-4,27,3.526135813117252,9
P1,Exp391_CD8---best_cluster_1,-1.890771778087496,5.203401830573824e-4,54,3.283712634595534,9
P1,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,1.9032333289811305,5.203401830573824e-4,43,3.283712634595534,9
P1,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,1.7341774324113841,0.0010302618300659114,32,2.9870523899527566,9
P1,Exp391_CD8---Texterm_dn,-1.447802449432513,0.0055139462809917356,36,2.2585374692753133,9
P1,Exp391_CD8---best_cluster_2,1.5416373356137472,0.011844420622560225,32,1.9264861782150886,9
P1,Exp391_CD8---JJM_TrmSignature,1.3514718873796707,0.06140460397971127,26,1.2117990652102468,9
P1,Exp391_CD8---DP_dn,1.3525305941205261,0.10465686274509803,31,0.9802322880648562,9
P1,Exp391_CD8---JJM_CirculatingSignature,1.2801281846546428,0.1098617601246106,26,0.9591534473109972,9
P1,Exp391_CD8---MP_dn,1.3302361004437928,0.12342187505876247,33,0.9086078599513844,9
P1,Exp391_CD8---EE_dn,1.2601194377109888,0.17016567645059263,29,0.7691280355051257,9
P1,Exp391_CD8---MP_up,-1.2703250177161578,0.2293893834730893,53,0.6394266858495206,9
P1,Exp391_CD8---TRM_biased,-1.1271314451730765,0.23467991777172967,26,0.6295240726258539,9
P1,Exp391_CD8---klf2_repressed,1.144366065215291,0.2654167899873788,36,0.5760716075897853,9
P1,Exp391_CD8---Tox_repressed,-1.0821358463826038,0.30354994844770306,19,0.5177698365478434,9
P1,Exp391_CD8---MEM_up,-1.0534671116530507,0.30668255291014396,24,0.5133109302137239,9
P1,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-1.0375243588262568,0.3632301341589267,17,0.4398181288842669,9
P1,Exp391_CD8---Act48h_up,-0.9107012040482022,0.6822042676610731,10,0.1660855681067842,9
P9,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.9352861897442908,0.0025061124694376524,37,2.600999442615569,0
P9,2017_IMMUNITY_WOLSKI_curated_human---AM05,2.2471507445497414,0.0025061124694376524,40,2.600999442615569,0
P9,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-2.1966303184546527,0.0025061124694376524,68,2.600999442615569,0
P9,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.953476562351998,0.0025061124694376524,75,2.600999442615569,0
P9,2017_IMMUNITY_WOLSKI_curated_human---AM10,-3.2406789173586166,0.0025061124694376524,67,2.600999442615569,0
P9,2017_IMMUNITY_WOLSKI_curated_human---CM05,-2.6313230230260287,0.002596251266464032,39,2.585653278605826,0
P9,2017_IMMUNITY_WOLSKI_curated_human---AM06,1.8909943936742255,0.005151400929765046,55,2.2880746479822562,0
P9,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.8175444915980845,0.01022582985670234,42,1.9903014375932522,0
P9,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.8411342356394858,0.0177624872579001,49,1.7504962206099015,0
P9,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.5345248204567912,0.02588383838383838,22,1.5869713205337392,0
P9,2017_IMMUNITY_WOLSKI_curated_human---AM09,-1.767597919901526,0.02588383838383838,64,1.5869713205337392,0
P9,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-1.6825906181776487,0.04600809418690213,41,1.3371657563299542,0
P9,2017_IMMUNITY_WOLSKI_curated_human---AM11,-1.5753665939405848,0.05250940526694949,45,1.2797629005997218,0
P9,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.324262353701016,0.1304144447562915,19,0.8846743033086875,0
P9,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.4489657631218025,0.17246031746031745,38,0.7633108187970383,0
P9,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.4796746040125708,0.1832722964239552,42,0.7369031783520519,0
P9,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.45364008428843,0.19006055543954894,37,0.7211080058722337,0
P9,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-1.363258350555839,0.19006055543954894,35,0.7211080058722337,0
P9,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.3977042606815284,0.19006055543954894,35,0.7211080058722337,0
P9,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-1.397645161697755,0.19006055543954894,72,0.7211080058722337,0
P9,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,1.3458717202651937,0.2578902578902579,54,0.5885650635402966,0
P9,2017_IMMUNITY_WOLSKI_curated_human---AM04,-1.3197361377927017,0.2865039632874426,92,0.5428693659410544,0
P9,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.2829551514896034,0.3012144172213567,66,0.5211242450548947,0
P9,2017_IMMUNITY_WOLSKI_curated_human---CM06,-1.1631981409093055,0.40063061938061933,17,0.3972558615330407,0
P9,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.1977584140606032,0.44471960858110643,36,0.3519137212125716,0
P9,2017_IMMUNITY_WOLSKI_curated_human---AM08,1.1804484815346823,0.4689974086959012,77,0.3288295568418038,0
P9,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.1749970486680665,0.4689974086959012,44,0.3288295568418038,0
P9,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,1.1183771566786311,0.4744915958974876,32,0.32377147530764544,0
P9,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,1.0703685003280021,0.5279572192513369,19,0.2774012672309765,0
P9,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-1.083904457611201,0.5279572192513369,14,0.2774012672309765,0
P9,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,1.0578251929810254,0.5309799574718364,39,0.2749218716184584,0
P9,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.008924649753851,0.590160010940919,20,0.22903022149833363,0
P9,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.0116688992873188,0.6096763765669336,61,0.21490063247584484,0
P9,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,0.9091350770191077,0.7067092109866112,30,0.15075924821465495,0
P9,2017_IMMUNITY_WOLSKI_curated_human---CM03,-0.8740883138865532,0.7445687011232409,27,0.12809522384574917,0
P9,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-0.8362750461321525,0.7445687011232409,21,0.12809522384574917,0
P9,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,0.8808668889680776,0.7445687011232409,66,0.12809522384574917,0
P9,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.8144075780366296,0.7445687011232409,38,0.12809522384574917,0
P9,2017_IMMUNITY_WOLSKI_curated_human---AM12,-0.7590560270264587,0.8000477099236641,37,0.09688411358461173,0
P9,2017_IMMUNITY_WOLSKI_curated_human---AM03,0.7258059944160101,0.8000477099236641,37,0.09688411358461173,0
P9,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,0.649157658869769,0.8658740479286643,19,0.06254527688310225,0
P3,2017_IMMUNITY_WOLSKI_curated_human---CM05,2.253998135078554,0.0013663023193814983,24,2.864453194422931,1
P3,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.8892395511980922,0.0013663023193814983,38,2.864453194422931,1
P3,2017_IMMUNITY_WOLSKI_curated_human---AM10,2.5126833628653245,0.0013663023193814983,55,2.864453194422931,1
P3,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,2.1708959387370412,0.0013663023193814983,50,2.864453194422931,1
P3,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,1.9137030414182299,0.0015987521934100212,68,2.796218846682037,1
P3,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,1.8334616941555386,0.004918721132505548,44,2.308147799121325,1
P3,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.6558883488315945,0.024718217562254258,49,1.606982849553571,1
P3,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,1.6992083479725748,0.039634146341463415,33,1.4019304914048423,1
P3,2017_IMMUNITY_WOLSKI_curated_human---AM05,1.5920603595503968,0.04629160988904029,43,1.3344977154416644,1
P3,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,1.68979601461406,0.04629160988904029,38,1.3344977154416644,1
P3,2017_IMMUNITY_WOLSKI_curated_human---AM01,-1.524035860469017,0.13933729821580287,40,0.8559326147957369,1
P3,2017_IMMUNITY_WOLSKI_curated_human---AM11,-1.3460303966933755,0.3134008023641677,44,0.5038998959916009,1
P3,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,1.4887319838121609,0.3134008023641677,27,0.5038998959916009,1
P3,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.326342781370051,0.3134008023641677,32,0.5038998959916009,1
P3,2017_IMMUNITY_WOLSKI_curated_human---CM06,1.374076012370277,0.32872319102024455,31,0.48316965589148375,1
P3,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-1.3481750052885886,0.34992014374126573,33,0.45603105590558735,1
P3,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-1.320870508548595,0.3554371928729817,31,0.449237129669808,1
P3,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,1.3497874513447838,0.36145911410929077,24,0.44194082014243896,1
P3,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,1.4243993231359193,0.384757946157884,14,0.41481240219983456,1
P3,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,1.3391839876562077,0.42821569329989245,19,0.3683374206738627,1
P3,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.1891272388321255,0.46328448945203443,67,0.3341522395295298,1
P3,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-1.178293490192547,0.46328448945203443,70,0.3341522395295298,1
P3,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-1.1679355184488838,0.4715308584945483,77,0.3264898803701983,1
P3,2017_IMMUNITY_WOLSKI_curated_human---AM12,1.2584291680052875,0.48479225787673724,62,0.31444432446111736,1
P3,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-1.1598479229980163,0.48479225787673724,20,0.31444432446111736,1
P3,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-1.1227918540099102,0.48479225787673724,84,0.31444432446111736,1
P3,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,1.2114315095903632,0.48479225787673724,11,0.31444432446111736,1
P3,2017_IMMUNITY_WOLSKI_curated_human---AM06,1.1572100617625916,0.5217855928498567,32,0.28250791648184526,1
P3,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,-1.026265722693681,0.6062727516572787,28,0.2173319502720604,1
P3,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.0348048163147927,0.6062727516572787,15,0.2173319502720604,1
P3,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,1.0126497576629385,0.6133320520212697,33,0.2123043389938326,1
P3,2017_IMMUNITY_WOLSKI_curated_human---AM03,-0.9950482154517201,0.6133320520212697,35,0.2123043389938326,1
P3,2017_IMMUNITY_WOLSKI_curated_human---AM09,1.0035965214713374,0.6133320520212697,17,0.2123043389938326,1
P3,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,-0.9648418061124064,0.6267783857729138,26,0.2028859884341509,1
P3,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-0.8309123885980156,0.7924646152082975,31,0.10102012060909332,1
P3,2017_IMMUNITY_WOLSKI_curated_human---AM04,-0.8186899288774084,0.8067587937430611,44,0.09325629204953305,1
P3,2017_IMMUNITY_WOLSKI_curated_human---AM08,-0.8242720118251657,0.8067587937430611,46,0.09325629204953305,1
P3,2017_IMMUNITY_WOLSKI_curated_human---CM03,0.7099528233723875,0.8067587937430611,20,0.09325629204953305,1
P3,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-0.7819950740133147,0.8232193295096026,24,0.08448444072278316,1
P3,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.6364422901603863,0.8478395061728394,15,0.07168635078605025,1
P3,2017_IMMUNITY_WOLSKI_curated_human---AM07,0.5670926718548953,0.869607274134262,24,0.06067683609844334,1
P4,2017_IMMUNITY_WOLSKI_curated_human---CM05,-2.40352716893923,0.002351861412264097,32,2.6285882734387003,10
P4,2017_IMMUNITY_WOLSKI_curated_human---AM10,-2.5594805488836667,0.002351861412264097,58,2.6285882734387003,10
P4,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.552920394624245,0.002351861412264097,71,2.6285882734387003,10
P4,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.9249397182242665,0.006716906946264744,48,2.1728306682270886,10
P4,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.8221485048641575,0.011595959595959595,38,1.9356933065355952,10
P4,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.6146728349288246,0.015104070731258057,70,1.8209059892719632,10
P4,2017_IMMUNITY_WOLSKI_curated_human---CM06,-1.7703690286710152,0.01594503500129634,21,1.7973745230906253,10
P4,2017_IMMUNITY_WOLSKI_curated_human---CM02,-1.5695210230730965,0.023595764272559855,24,1.6271659511890173,10
P4,2017_IMMUNITY_WOLSKI_curated_human---AM09,-1.737243951003454,0.024763260639789467,68,1.6061921712579492,10
P4,2017_IMMUNITY_WOLSKI_curated_human---AM05,1.4830112553284924,0.05225647028222135,28,1.281859928491676,10
P4,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.4485626337213502,0.05225647028222135,34,1.281859928491676,10
P4,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.4329963058843642,0.05536617097310739,29,1.2567555104911672,10
P4,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.6138477272089342,0.05536617097310739,46,1.2567555104911672,10
P4,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.53137032709594,0.08784087602824873,46,1.056303341697065,10
P4,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.4951294148961465,0.09686620149345086,47,1.0138277303321177,10
P4,2017_IMMUNITY_WOLSKI_curated_human---AM11,1.3517431092235415,0.2029458422859897,41,0.6926198415664451,10
P4,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.4124103007360145,0.2029458422859897,44,0.6926198415664451,10
P4,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.3832272820890639,0.2029458422859897,30,0.6926198415664451,10
P4,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,1.3969843865510199,0.2029458422859897,30,0.6926198415664451,10
P4,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.3956066659875896,0.226172681329632,32,0.6455598532756965,10
P4,2017_IMMUNITY_WOLSKI_curated_human---AM12,-1.3943926157081885,0.226172681329632,42,0.6455598532756965,10
P4,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,1.3466762164419182,0.226172681329632,41,0.6455598532756965,10
P4,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,1.3427662313780537,0.226172681329632,42,0.6455598532756965,10
P4,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.3729942807353008,0.226172681329632,20,0.6455598532756965,10
P4,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,1.3176979283232793,0.2340059701492537,33,0.6307730623770286,10
P4,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,1.2338267849437423,0.2693513113257908,41,0.5696809057680405,10
P4,2017_IMMUNITY_WOLSKI_curated_human---AM03,1.288338689648988,0.2708379722407779,31,0.5672904464177289,10
P4,2017_IMMUNITY_WOLSKI_curated_human---AM08,-1.2196580388676974,0.360626939788951,91,0.4429418334520221,10
P4,2017_IMMUNITY_WOLSKI_curated_human---CM04,1.2114520504236057,0.360626939788951,39,0.4429418334520221,10
P4,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,1.189831421082464,0.360626939788951,74,0.4429418334520221,10
P4,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-1.1562624008816997,0.4563980053679491,20,0.3406562622809616,10
P4,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-1.0777708338976242,0.5043692425793245,30,0.2972514054164825,10
P4,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.039326096617205,0.5700718003267105,19,0.24407044165751623,10
P4,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,1.013962328915089,0.5951761078093489,36,0.22535451102203105,10
P4,2017_IMMUNITY_WOLSKI_curated_human---AM13,-0.9950028427284048,0.6070623875792862,61,0.21676667434628194,10
P4,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-0.9520407291367614,0.6181291826453117,28,0.20892075234306032,10
P4,2017_IMMUNITY_WOLSKI_curated_human---AM06,0.8876993590919185,0.6971481524129121,19,0.15667491926465724,10
P4,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-0.7382453907288197,0.8015714368247733,33,0.09605776683910576,10
P4,2017_IMMUNITY_WOLSKI_curated_human---AM04,-0.6893454172687686,0.8214092001667153,51,0.08544043715407229,10
P4,2017_IMMUNITY_WOLSKI_curated_human---CM03,0.7225560912066511,0.8647257470323372,34,0.06312160980245081,10
P4,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-0.6974657125578915,0.9534461910519951,52,0.020703811887625014,10
P10,2017_IMMUNITY_WOLSKI_curated_human---AM05,2.3177761333201294,0.002273987798114254,45,2.6432118700026663,2
P10,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.2335376672086853,0.002273987798114254,67,2.6432118700026663,2
P10,2017_IMMUNITY_WOLSKI_curated_human---AM10,-2.449226625689653,0.002273987798114254,58,2.6432118700026663,2
P10,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.8212114790415659,0.002273987798114254,35,2.6432118700026663,2
P10,2017_IMMUNITY_WOLSKI_curated_human---CM05,-2.167421676964469,0.002273987798114254,41,2.6432118700026663,2
