gene_names,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score,logreg_score
Mrps7,0.67722976,1.3369650507027247e-06,5.224494,0.67722976,1.3171815561667223e-05,4.8189964,0.67722976,0.004254628933761872,3.400569,-0.016249137
Mif4gd,0.9416977,3.3151098409054766e-10,6.6624823,0.9416977,2.613864928629665e-09,6.5487666,0.9416977,3.100790654578061e-05,4.7187777,0.0015808461
Slc25a19,0.35279587,0.1762890024304824,1.7977188,0.35279587,0.27320625880966837,1.3673159,0.35279587,0.5883746088257701,0.987827,-0.0024781977
Gm26613,,,,,,,,,,
Grb2,0.7801568,2.1448103090184036e-08,5.984331,0.7801568,5.7374975792047616e-11,7.189704,0.7801568,1.2857134742000993e-05,4.9229803,0.005058507
Tmem94,0.6098134,0.15901285178500404,1.8513983,0.6098134,0.14552253563552653,1.7792217,0.6098134,0.436250008533517,1.2853644,-0.013208513
Caskin2,-1.0592383,0.9981979208611776,-0.041154288,-1.0592383,0.5011421305873347,-0.88587886,-1.0592383,0.7809258098684934,-0.50294787,-0.0007818595
Tsen54,1.0887579,0.04414056960716557,2.4374385,1.0887579,0.008074324902248735,3.0479338,1.0887579,0.051992190645936597,2.4877388,-0.0024648793
Llgl2,0.42628622,0.8124202959398522,0.7107478,0.42628622,0.52642851320986,0.840968,0.42628622,0.7470423942248506,0.59411937,-0.006329049
Myo15b,,,,,,,,,,
Recql5,-0.503643,0.9981979208611776,0.07896333,-0.503643,0.4090795194627678,-1.0652919,-0.503643,0.7353636547085773,-0.65694225,-0.008524994
Smim5,,,,,,,,,,
Smim6,,,,,,,,,,
Recql5os1,,,,,,,,,,
Sap30bp,0.65070295,0.0003990434394408883,3.941865,0.65070295,0.006372949149263904,3.125163,0.65070295,0.08880489459617469,2.2494247,0.007903947
Sap30bpos,,,,,,,,,,
Itgb4,0.65481883,0.9981979208611776,0.08363111,0.65481883,0.8200745011256698,0.3277781,0.65481883,0.9111232692555215,0.21968876,0.00015429854
B230344G16Rik,,,,,,,,,,
Galk1,0.16848697,0.11458964161775441,2.015393,0.16848697,0.5419913449954213,0.81204283,0.16848697,0.7596391695969624,0.5596249,-0.016608175
H3f3b,1.0099764,1.1098153172758335e-57,16.324636,1.0099764,1.5291221456198583e-72,23.207632,1.0099764,1.3391079084075416e-32,13.867727,0.05243451
Unk,-0.20453794,0.8581622905365652,0.6494442,-0.20453794,0.6844658487052397,-0.56313545,-0.20453794,0.8496845124474578,-0.3540877,-0.0075839222
Unc13d,0.4525412,0.00533824805532692,3.197509,0.4525412,0.027670151017402358,2.5790336,0.4525412,0.18419474432199245,1.8775641,-0.01409941
Wbp2,0.6772567,1.147668290643565e-06,5.2544456,0.6772567,1.1012452233252117e-06,5.3605833,0.6772567,0.0015414646966978858,3.712187,0.002992066
Trim47,-0.96821874,0.9981979208611776,-0.025517214,-0.96821874,0.5574943841028144,-0.7828188,-0.96821874,0.8085565018329579,-0.44538116,-0.0027094057
Trim65,0.13281585,0.8329493221392112,0.68305224,0.13281585,0.8309840032420817,0.30854312,0.13281585,0.9121081919010571,0.2169859,0.0050821695
Mrpl38,-0.3782026,0.9981979208611776,0.22467595,-0.3782026,0.0898903124947056,-2.0399446,-0.3782026,0.42496450640081956,-1.3081895,-0.0025004488
Fbf1,1.426626,0.6771058765171463,0.8924801,1.426626,0.1308003334917659,1.8389249,1.426626,0.34297586934782176,1.4793447,0.006302445
Acox1,0.70872986,0.37959254493324895,1.3399649,0.70872986,0.18732759300583193,1.6146444,0.70872986,0.48278949555479467,1.1980758,0.009721653
Ten1,0.2798299,0.024897672250833666,2.6641371,0.2798299,0.04523583069529979,2.3693714,0.2798299,0.3003914909135697,1.5722886,0.005436106
Evpl,1.8863305,0.9981979208611776,0.28232306,1.8863305,0.3829794762030814,1.1189495,1.8863305,0.6135169672476838,0.9395689,-0.0021897617
Srp68,0.75636876,3.2374294526023716e-07,5.499271,0.75636876,4.27590613255331e-06,5.0724926,0.75636876,0.002549724759746707,3.560086,-0.009108205
Galr2,,,,,,,,,,
Exoc7,0.87606746,9.493027562925221e-05,4.3015175,0.87606746,0.0005734727944527762,3.8719585,0.87606746,0.018234145420074302,2.906344,0.010596413
Gm26730,,,,,,,,,,
Foxj1,22.371653,0.9981979208611776,0.22981052,22.371653,0.25577366509258403,1.4163153,22.371653,0.3737213511552156,1.4163153,0.0010097225
Rnf157,1.4724381,0.1219325163167744,1.9852859,1.4724381,0.006845098315656552,3.1066904,1.4724381,0.03558614995822319,2.6495721,0.013460068
Ubald2,1.2493465,6.656126460521546e-25,10.632587,1.2493465,2.181764186869127e-29,13.057296,1.2493465,1.9792541936396567e-16,9.070496,0.007718166
Qrich2,,,,,,,,,,
Gm11739,,,,,,,,,,
Prpsap1,0.15766948,0.047210303698296256,2.4098985,0.15766948,0.41388476886241465,1.0559436,0.15766948,0.7165023397172955,0.70314413,-0.014178611
Gm29292,,,,,,,,,,
Sphk1,,,,,,,,,,
Ube2o,0.18411429,0.7726110756026014,0.76209337,0.18411429,0.770068737462834,0.4116185,0.18411429,0.8821541338643273,0.2817737,0.0019526989
Aanat,,,,,,,,,,
Rhbdf2,0.89414805,0.3814136419725227,1.336853,0.89414805,0.10813697654468032,1.9437197,0.89414805,0.3240822916285803,1.5192511,0.0053319423
Cygb,,,,,,,,,,
Prcd,,,,,,,,,,
1810032O08Rik,-0.17342953,0.7699671504369993,0.76536083,-0.17342953,0.6940234037325486,-0.54525983,-0.17342953,0.8493847869127347,-0.3549487,0.008718103
St6galnac2,-21.27682,0.9981979208611776,-0.108914934,-21.27682,0.042536277516734104,-2.385243,-21.27682,0.6431981884268709,-0.8777228,-0.0015466763
St6galnac2,-21.27682,0.9981979208611776,-0.108914934,-21.27682,0.042536277516734104,-2.385243,-21.27682,0.6431981884268709,-0.8777228,-0.0015466763
BC018473,,,,,,,,,,
St6galnac1,,,,,,,,,,
Mxra7,0.79538375,0.9981979208611776,0.08363111,0.79538375,0.7824243675586456,0.39021757,0.79538375,0.8833717455520722,0.27824846,-0.0009870434
Jmjd6,0.25870037,0.03995628594716762,2.4774258,0.25870037,0.2613748908162557,1.3994188,0.25870037,0.5919356749939144,0.9791855,0.024431232
Mettl23,0.040687732,0.9981979208611776,-0.19013436,0.040687732,0.7375919926398768,0.46793142,0.040687732,0.8719251801356801,0.30432916,-0.013156247
Srsf2,1.280904,4.592904877812082e-36,12.8528185,1.280904,3.9529638364402335e-45,17.024502,1.280904,1.261800670978746e-22,10.975123,0.04227608
Mfsd11,0.56340295,0.28481320708600705,1.5246536,0.56340295,0.22065028218804764,1.512345,0.56340295,0.5236478336519149,1.1187885,0.010052733
Mgat5b,,,,,,,,,,
Gm11728,0.6286484,0.9981979208611776,0.08363111,0.6286484,0.8256410293807019,0.31747985,0.6286484,0.9125989343499333,0.2130972,0.00034281483
Gm11731,,,,,,,,,,
Snhg20,-1.1906192,0.3455318178373976,-1.4008017,-1.1906192,1.1549801657204971e-07,-5.756747,-1.1906192,0.00830026416035641,-3.1900697,-0.010972939
Gm11730,,,,,,,,,,
Sec14l1,0.92495674,0.00016912251665608338,4.161173,0.92495674,0.0007507634110899264,3.796892,0.92495674,0.021536684264640487,2.8438761,0.012650717
Sept9,0.51945704,0.00014277143041792724,4.203883,0.51945704,1.2943374280315867e-05,4.8159914,0.51945704,0.007075104748270247,3.235969,0.010390699
Gm16045,,,,,,,,,,
Gm11729,,,,,,,,,,
Gm34418,,,,,,,,,,
Gm11733,,,,,,,,,,
Gm11734,,,,,,,,,,
Tnrc6c,0.031979688,0.18998269306724702,1.7571869,0.031979688,0.8737785213675388,0.23139654,0.031979688,0.9386428096255142,0.15133168,0.0121314805
Tmc6,0.13083722,0.10398824644029862,2.0623822,0.13083722,0.5824576243441526,0.7389683,0.13083722,0.7778446073436408,0.5118391,-0.043438956
Tmc8,0.65904707,0.004047814691365834,3.2851856,0.65904707,0.020770069359736864,2.6955063,0.65904707,0.15965859934655216,1.9555625,0.008173868
Gm11723,,,,,,,,,,
Gm11724,,,,,,,,,,
6030468B19Rik,,,,,,,,,,
Syngr2,0.8790356,3.2338812716436245e-09,6.302985,0.8790356,3.2138898031321546e-08,6.078422,0.8790356,0.00014489989688202422,4.345453,0.0132947415
Gm20708,,,,,,,,,,
Tk1,3.0662735,9.99308979677295e-55,15.8937235,3.0662735,6.494120879258515e-44,18.12431,3.0662735,8.333801861281473e-40,15.679751,0.019126683
Afmid,1.6027607,0.1731163449226868,1.8073655,1.6027607,0.00910108624139336,3.0061746,1.6027607,0.0497750308045078,2.507856,0.006103563
Birc5,4.0120816,3.1958103680871655e-91,20.591846,4.0120816,1.67514655487837e-133,44.240807,4.0120816,1.0128671861422797e-93,29.132622,0.09942542
Tmem235,,,,,,,,,,
Tha1,-1.6103958,0.9981979208611776,-0.2837234,-1.6103958,0.0037469288022249124,-3.2835124,-1.6103958,0.2689851057266826,-1.648591,-0.0028792901
Gm11725,-22.963312,0.9981979208611776,-0.18671131,-22.963312,0.0049898194655552995,-3.181314,-22.963312,0.49870524585264436,-1.1706613,-0.0011570073
Socs3,-1.7759126,0.006110763348257613,-3.1552656,-1.7759126,4.6106841531453325e-20,-9.855692,-1.7759126,1.0806957515907172e-05,-4.999843,-0.0048520057
Pgs1,-1.28898,0.005181139446278818,-3.207156,-1.28898,9.932961677843352e-14,-8.052393,-1.28898,7.446602162485687e-05,-4.5287495,-0.013800102
Dnah17,1.1005917,0.9981979208611776,0.06814963,1.1005917,0.7125865923903004,0.51269907,1.1005917,0.8204766851761685,0.4208286,0.00015494105
Gm11738,-21.589422,0.9981979208611776,-0.093355656,-21.589422,0.05979055742430904,-2.2343664,-21.589422,0.6697617001092477,-0.82220316,-0.0025656475
Cyth1,-0.24187765,0.8527895656154294,0.65683484,-0.24187765,0.19137843942071917,-1.5992821,-0.24187765,0.5709720172611333,-1.0243995,0.0012171613
Usp36,-0.8215648,0.9981979208611776,-0.1936352,-0.8215648,0.0012939687610945638,-3.616734,-0.8215648,0.12800423308146178,-2.0728931,-0.004347203
Timp2,-2.1580224,0.0681182786839149,-2.2537613,-2.1580224,9.424146250137762e-17,-8.866697,-2.1580224,0.0001917521677818368,-4.3031054,0.00037825387
Cep295nl,,,,,,,,,,
Lgals3bp,0.3142705,0.021931675125933872,2.7126043,0.3142705,0.09342205112941289,2.022478,0.3142705,0.3576985232894235,1.4486758,0.0044567855
Cant1,0.41872564,0.03950408199041365,2.482327,0.41872564,0.15670023301896266,1.7361374,0.41872564,0.46051834240975104,1.2388891,-0.0066466187
C1qtnf1,,,,,,,,,,
Gm11747,,,,,,,,,,
Engase,-0.06954716,0.9981979208611776,0.28271204,-0.06954716,0.9347153696992659,-0.12409082,-0.06954716,0.968011187998289,-0.08261029,-0.00096375926
Rbfox3,,,,,,,,,,
Gm11750,,,,,,,,,,
Enpp7,,,,,,,,,,
Cbx2,-0.5515186,0.9981979208611776,0.05103443,-0.5515186,0.5622762014308459,-0.7741349,-0.5515186,0.8048754788593068,-0.4509969,-0.004077239
Cbx8,0.13481295,0.8489242981665338,0.66189164,0.13481295,0.812291545712028,0.34057176,0.13481295,0.9009075128154703,0.2421007,0.0018972249
Gm26508,,,,,,,,,,
Cbx4,-0.04131936,0.35475723332519016,1.3833753,-0.04131936,0.868221029166139,-0.24073625,-0.04131936,0.9340360889446611,-0.16181338,-0.0024326828
Gm11754,,,,,,,,,,
Gm11755,,,,,,,,,,
Tbc1d16,-22.957409,0.9981979208611776,-0.17115204,-22.957409,0.004116923868772874,-3.2445724,-22.957409,0.48620261447636026,-1.1939392,-0.00029728704
Gm26888,,,,,,,,,,
Gm11752,,,,,,,,,,
Ccdc40,-1.4122409,0.9981979208611776,-0.088065505,-1.4122409,0.2960270988346165,-1.3083608,-1.4122409,0.7155496805833502,-0.7087437,-0.002696749
Gaa,0.31524053,0.6212371408095564,0.97261035,0.31524053,0.545007168896442,0.80603886,0.31524053,0.7556160054270136,0.5695967,0.0016746481
Eif4a3,0.9852006,8.570655088465013e-13,7.522521,0.9852006,1.530261739317241e-14,8.518913,0.9852006,3.5535924543451604e-08,6.1121254,0.014956286
Card14,,,,,,,,,,
Sgsh,-1.2476976,0.9981979208611776,-0.28667966,-1.2476976,0.0058760873985355955,-3.1382744,-1.2476976,0.25721292228403186,-1.6789677,-0.0057018856
Slc26a11,-1.0270716,0.9981979208611776,-0.15707089,-1.0270716,0.23362158092064844,-1.4742264,-1.0270716,0.6434074325702265,-0.87648016,0.0052075232
Rnf213,-0.64283264,0.9981979208611776,-0.0074684527,-0.64283264,0.006165514231354507,-3.1272857,-0.64283264,0.18874537465553495,-1.8652585,0.008551708
Endov,-0.046586826,0.7831710384379433,0.748868,-0.046586826,0.9349947948876576,-0.1234738,-0.046586826,0.968011187998289,-0.08253805,0.0061369073
Nptx1,,,,,,,,,,
Rptor,0.35630357,0.5106210374851962,1.1296035,0.35630357,0.46679767479147843,0.95282924,0.35630357,0.7222131057039883,0.69101566,0.003766711
Rptoros,,,,,,,,,,
Chmp6,0.5314812,0.00029861987855299253,4.0170164,0.5314812,0.0038812102735533284,3.2914062,0.5314812,0.07678496421465508,2.3170967,-0.029484337
Gm11767,-22.5836,0.9981979208611776,-0.14003348,-22.5836,0.019754511581008532,-2.6982899,-22.5836,0.586569307700226,-0.9929179,-0.0016521878
Gm11766,,,,,,,,,,
Baiap2,1.0866034,0.0005171143179550804,3.8733263,1.0866034,0.0006139700272266084,3.8570592,1.0866034,0.011499254541562183,3.068738,0.0045460914
Aatk,,,,,,,,,,
Cep131,-0.015708644,0.9981979208611776,0.058191694,-0.015708644,0.993534119324657,-0.013972209,-0.015708644,0.9971144336714219,-0.009472393,-0.0022234388
Tepsin,0.1287603,0.8688094270132436,0.63341814,0.1287603,0.8563174909073928,0.26275977,0.1287603,0.9297527446192254,0.17365102,-0.00015536533
Ndufaf8,0.34239957,0.0036236209028513108,3.3189492,0.34239957,0.010245780561284367,2.9546173,0.34239957,0.16443906536384567,1.9397318,0.0016806234
Slc38a10,0.48678723,0.004511535809828941,3.2520444,0.48678723,0.03723520194038459,2.4559178,0.48678723,0.2285899253570734,1.754016,-0.00073382043
Gm11770,,,,,,,,,,
Bahcc1,,,,,,,,,,
Gm11772,,,,,,,,,,
Actg1,1.1526183,2.4150890955939312e-32,12.157863,1.1526183,1.9880718695280483e-73,21.79214,1.1526183,1.5362876579618928e-23,11.505748,0.017725568
Fscn2,-20.477882,0.9981979208611776,-0.046677828,-20.477882,0.1781026087897749,-1.6428262,-20.477882,0.7438417370645674,-0.6045279,-0.0011789236
Faap100,1.0823458,0.048342358401485735,2.3995516,1.0823458,0.014619267786490354,2.8308818,1.0823458,0.09755775198875091,2.20626,0.005026581
Nploc4,1.1485928,0.00017782233685396137,4.149037,1.1485928,0.00014896549110345977,4.2342143,1.1485928,0.006850717400042382,3.2456255,0.021190608
Tspan10,,,,,,,,,,
Pde6g,,,,,,,,,,
Oxld1,-0.8168024,0.9981979208611776,-0.26061788,-0.8168024,0.030851434961732083,-2.5291674,-0.8168024,0.3321951169510663,-1.5025859,-0.010402088
Ccdc137,-0.3107495,0.9981979208611776,0.31243026,-0.3107495,0.5696350595865349,-0.7603715,-0.3107495,0.7859825129554378,-0.4904012,0.0015753474
Arl16,-0.021504886,0.668275635116493,0.9038384,-0.021504886,0.9670827152789028,-0.06722586,-0.021504886,0.9854129572976998,-0.04448955,-0.004007069
Hgs,0.00014068688,0.9981979208611776,0.052356966,0.00014068688,0.999931102711233,8.641785e-05,0.00014068688,0.9999551390030427,5.626416e-05,0.0005624295
Hgs,0.00014068688,0.9981979208611776,0.052356966,0.00014068688,0.999931102711233,8.641785e-05,0.00014068688,0.9999551390030427,5.626416e-05,0.0005624295
Mrpl12,0.40277585,0.015771103745090585,2.8328774,0.40277585,0.0012747788412531369,3.6348279,0.40277585,0.049043369417501516,2.5147667,-0.0070007676
Gm16755,,,,,,,,,,
Gm11788,,,,,,,,,,
Slc25a10,2.2524521,0.000908478920690427,3.7219346,2.2524521,4.043899873314168e-06,5.1199718,2.2524521,6.920014089822179e-05,4.542082,-0.0011404216
Gm11789,,,,,,,,,,
Gcgr,,,,,,,,,,
Mcrip1,0.58784604,1.6082101940254225e-05,4.706059,0.58784604,1.7088376076074185e-05,4.754234,0.58784604,0.0064090773822062545,3.2693572,0.0076803938
Ppp1r27,,,,,,,,,,
P4hb,1.1204536,2.015523041556237e-14,8.013961,1.1204536,2.2881754130926504e-15,8.809941,1.1204536,9.11154062183436e-09,6.3610754,-0.032336917
Arhgdia,1.0175983,1.4106022002425265e-28,11.410785,1.0175983,8.76401546382575e-45,16.449501,1.0175983,3.9186354578416906e-18,9.71507,0.013206847
Alyref,2.1436272,1.0422447434977094e-56,16.184216,2.1436272,1.586557121949651e-67,23.605776,2.1436272,7.514820847740446e-43,16.190102,0.029826062
Anapc11,0.94588715,1.8629927256924013e-14,8.024153,0.94588715,3.6116922561759275e-21,10.5563135,0.94588715,3.7075098160465807e-10,6.9310827,0.01956683
Npb,0.575463,0.9981979208611776,0.08363111,0.575463,0.8374212155686886,0.2960029,0.575463,0.9192285713014768,0.19919513,0.00057436165
Pcyt2,0.15067846,0.2537180316434399,1.5933477,0.15067846,0.661114666583163,0.60410917,0.15067846,0.8211558244740321,0.41917837,-0.004293573
Sirt7,0.35513362,0.012249317196076519,2.9221098,0.35513362,0.0038856320984719736,3.2880797,0.35513362,0.10130501084437961,2.1885314,-0.012793356
Mafg,0.13625206,0.22589230754314002,1.6618085,0.13625206,0.6978428303486767,0.53829944,0.13625206,0.847160927841721,0.35934377,-0.010004112
Gm17586,0.21373233,0.9981979208611776,0.07981909,0.21373233,0.8803569857655986,0.21958882,0.21373233,0.9327731189342839,0.16383703,0.0029579815
Pycr1,-19.823528,0.9981979208611776,-0.031118553,-19.823528,0.31834867456246957,-1.2551357,-19.823528,0.7995845790586531,-0.4618654,-0.00017225787
Myadml2,,,,,,,,,,
Myadml2os,,,,,,,,,,
Notum,,,,,,,,,,
Notumos,,,,,,,,,,
Aspscr1,0.5341644,0.00038557581372188955,3.9512005,0.5341644,0.0031412808913978446,3.3595247,0.5341644,0.062202540210605235,2.4091744,0.013837161
Gm17178,,,,,,,,,,
Cenpx,1.1864837,4.711336758373844e-21,9.756678,1.1864837,4.063886232691691e-31,13.346667,1.1864837,5.573383190852134e-15,8.642263,0.0024366896
Lrrc45,0.631451,0.2781019815759178,1.5392792,0.631451,0.1661208758802497,1.6922263,0.631451,0.4506270545248871,1.2580065,-0.004996976
Rac3,0.26850155,0.9981979208611776,0.15154736,0.26850155,0.887039420065827,0.2083163,0.26850155,0.9483328760543918,0.13015997,0.00051052845
Dcxr,0.13448466,0.8581622905365652,0.6493664,0.13448466,0.8443074488785529,0.2831543,0.13448466,0.9227779373853422,0.19077371,-0.004603965
Cbr2,,,,,,,,,,
Hmga1b,1.0729662,0.02981902251954423,2.5935757,1.0729662,0.0067879495888911,3.1058767,1.0729662,0.06475980659630975,2.392117,-0.0004503689
Rfng,0.2536663,0.40778126834666156,1.2911866,0.2536663,0.515263740311248,0.8601619,0.2536663,0.7427770873293762,0.610853,-0.020276051
Gps1,0.8687516,7.093223459223683e-07,5.3491235,0.8687516,6.609920368102764e-06,4.9850464,0.8687516,0.0015928412804240622,3.7014046,0.006791594
Dus1l,0.84278643,1.5683034694343145e-06,5.1932197,0.84278643,3.2905851446846775e-05,4.609394,0.84278643,0.003950322408426299,3.4235218,-0.014653238
Fasn,0.43304777,0.060895815840509473,2.3037844,0.43304777,0.17810447834290996,1.6470815,0.43304777,0.5004817110415606,1.1653421,0.0064085075
Ccdc57,,,,,,,,,,
Gm11773,,,,,,,,,,
Slc16a3,1.1146176,0.24762355174675324,1.6084402,1.1146176,0.03408059444338911,2.4963677,1.1146176,0.14399463132013102,2.01047,-0.0094380425
Csnk1d,0.20355326,0.05502284429684568,2.3464167,0.20355326,0.27382064450079596,1.3655751,0.20355326,0.6117069670508182,0.9431393,-0.008489916
Gm28192,,,,,,,,,,
Gm11775,,,,,,,,,,
Cd7,-1.1953845,0.00040340203840096456,-3.9385197,-1.1953845,5.185403319951437e-12,-7.5127525,-1.1953845,6.0884615761315596e-05,-4.569361,-0.002482918
Sectm1b,,,,,,,,,,
Sectm1a,,,,,,,,,,
Gm11791,,,,,,,,,,
Tex19.2,,,,,,,,,,
Tex19.1,,,,,,,,,,
Uts2r,,,,,,,,,,
Ogfod3,0.5970617,0.8168727582290927,0.705302,0.5970617,0.36440770801917965,1.1574713,0.5970617,0.6360749547680022,0.8925203,0.0017752282
Hexdc,0.59955335,0.9981979208611776,0.1204288,0.59955335,0.7496746732237572,0.4476194,0.59955335,0.8586860885158464,0.33304372,0.0029854465
BC017643,0.6006455,0.00016326176839044737,4.169886,0.6006455,0.0074944486819645065,3.0686402,0.6006455,0.1037522236500799,2.1760511,0.01206444
Narf,-0.95218205,0.9981979208611776,-0.28535712,-0.95218205,0.029440373852280325,-2.5482876,-0.95218205,0.33378365846695296,-1.4990374,-0.009362934
Foxk2,0.2757332,0.8933587054288384,0.6024552,0.2757332,0.6454446632976537,0.6325199,0.2757332,0.8002233100192443,0.45980632,-0.003893873
Wdr45b,0.5836419,0.00018544438077715814,4.1388454,0.5836419,0.005417282688929755,3.1797397,0.5836419,0.09293442286537298,2.2292812,-0.0016578657
Rab40b,,,,,,,,,,
Fn3krp,0.7047367,0.9981979208611776,0.3292343,0.7047367,0.5006470102670244,0.88785034,0.7047367,0.7192052943951404,0.6964457,0.0001644226
Fn3k,1.2968999,0.9981979208611776,0.13629927,1.2968999,0.5489341339824333,0.7981855,1.2968999,0.7237630224554792,0.68739474,0.0008275913
Tbcd,0.71019334,0.007854338466080383,3.0721014,0.71019334,0.014753220363044271,2.82555,0.71019334,0.1292572793796381,2.066037,-0.0072020143
Zfp750,,,,,,,,,,
B3gntl1,0.3309135,0.9981979208611776,0.39014885,0.3309135,0.724172925916047,0.4918912,0.3309135,0.8520163501768115,0.34927127,0.0037555462
Metrnl,0.14059734,0.9981979208611776,0.37482297,0.14059734,0.885063615714145,0.21187797,0.14059734,0.9426267447129477,0.14257501,-0.003105842
Gm12589,,,,,,,,,,
Gm29513,,,,,,,,,,
Gm15643,,,,,,,,,,
Ptchd3,,,,,,,,,,
Gm12590,,,,,,,,,,
Gm46400,,,,,,,,,,
Gm40653,,,,,,,,,,
Gm48530,,,,,,,,,,
2810429I04Rik,-0.114468955,0.9981979208611776,0.0062237107,-0.114468955,0.9634492020002712,-0.074731275,-0.114468955,0.9830599030540903,-0.0510468,-0.0019210547
Gdi2,0.8119969,1.093647794546733e-14,8.090512,0.8119969,1.9656655611250514e-26,11.915545,0.8119969,6.461059904401411e-11,7.2432446,0.0029707793
Fam208b,-1.0754813,0.6846862477049716,-0.8820554,-1.0754813,0.0003244521734871804,-4.006292,-1.0754813,0.06945743383619686,-2.3641145,-0.005387591
Asb13,-0.7994779,0.9981979208611776,-0.12517437,-0.7994779,0.01890844408700106,-2.7252364,-0.7994779,0.29020137441947824,-1.5959127,-0.0037697533
Gm47695,,,,,,,,,,
Gm35190,,,,,,,,,,
Calml3,,,,,,,,,,
Calm4,,,,,,,,,,
Calm5,,,,,,,,,,
Net1,1.3528069,8.732539900222485e-05,4.3222113,1.3528069,1.2576313621268842e-05,4.847397,1.3528069,0.0008540516416433235,3.8785763,0.0071957135
Tubal3,,,,,,,,,,
Ucn3,,,,,,,,,,
Akr1c14,,,,,,,,,,
Gm47904,,,,,,,,,,
Akr1c18,,,,,,,,,,
Gm47925,,,,,,,,,,
Akr1c13,-0.13553235,0.44620576579002197,1.2282493,-0.13553235,0.7184027111737392,-0.50203884,-0.13553235,0.8650450376954818,-0.32001707,0.010751234
Akr1c19,,,,,,,,,,
Akr1c12,-22.191824,0.9981979208611776,-0.12447421,-22.191824,0.020798358390353957,-2.6782296,-22.191824,0.5896725787099852,-0.9855361,-0.00043832223
Akr1c6,,,,,,,,,,
Gm48010,,,,,,,,,,
Akr1c20,,,,,,,,,,
Akr1c21,,,,,,,,,,
Akr1e1,0.6260673,0.4266515687260245,1.2599902,0.6260673,0.2239554986519465,1.5033363,0.6260673,0.5151886282675735,1.1374278,-0.0020499497
Gm40658,,,,,,,,,,
Gm5444,,,,,,,,,,
Gm47450,,,,,,,,,,
AC151530.1,,,,,,,,,,
AC133498.1,,,,,,,,,,
1700016G22Rik,,,,,,,,,,
Klf6,0.4919275,0.00040350847264684496,3.938364,0.4919275,3.261668587027696e-05,4.5999584,0.4919275,0.009835086575293413,3.1242797,0.022821777
Gm47507,,,,,,,,,,
Gm46401,,,,,,,,,,
Gm47514,,,,,,,,,,
Gm47548,,,,,,,,,,
Gm47549,,,,,,,,,,
Gm35615,,,,,,,,,,
Gm28465,,,,,,,,,,
Pitrm1,-0.09872637,0.9254246419679962,0.55834466,-0.09872637,0.8336845328111905,-0.30297264,-0.09872637,0.9167966122556395,-0.20381291,-0.02451059
Pfkp,1.1389006,6.525221421205236e-17,8.711872,1.1389006,3.338494302827187e-20,10.352249,1.1389006,4.7433110174080176e-11,7.252759,-0.012902187
Gm40662,,,,,,,,,,
CT010465.1,,,,,,,,,,
Gm36074,,,,,,,,,,
Gm48257,,,,,,,,,,
Adarb2,,,,,,,,,,
Wdr37,0.6978959,0.05584207060571802,2.3397262,0.6978959,0.04810919458592293,2.3439543,0.6978959,0.22628372686352044,1.7600243,0.0013461253
Idi1,0.7859795,0.0007933093253176321,3.7598214,0.7859795,0.002935605260522305,3.383414,0.7859795,0.04782910036803817,2.5252635,-0.016232496
Gm9745,,,,,,,,,,
Idi2,,,,,,,,,,
Gtpbp4,-0.4373273,0.33531738958825963,-1.4214177,-0.4373273,0.003189034484512596,-3.3482487,-0.4373273,0.11223196459084167,-2.1382537,-0.0065114456
Gm36264,,,,,,,,,,
Larp4b,0.7935366,1.664004055258512e-07,5.6225,0.7935366,9.771795644573719e-07,5.3922596,0.7935366,0.0009375277395574696,3.852079,0.005905295
Gm48825,,,,,,,,,,
Dip2c,-20.561619,0.9981979208611776,-0.046677828,-20.561619,0.17004873074420437,-1.672414,-20.561619,0.741950906283649,-0.61541563,-0.0047606593
Gm26601,0.30135357,0.9981979208611776,0.16695103,0.30135357,0.8775896173408653,0.22403502,0.30135357,0.9472336063640755,0.13213801,0.000600017
Gm36423,,,,,,,,,,
Zmynd11,0.18728888,0.045575477074258915,2.4248354,0.18728888,0.4216098384806968,1.041225,0.18728888,0.7115464834710766,0.7227412,0.025716731
Gm47802,-22.208693,0.9981979208611776,-0.12447421,-22.208693,0.0185682063225677,-2.7212083,-22.208693,0.5824331835288397,-1.0013515,-0.00069697376
Chrm3,,,,,,,,,,
Gm26861,,,,,,,,,,
Gm47407,,,,,,,,,,
Gm36525,,,,,,,,,,
Gm47408,,,,,,,,,,
Gm47486,,,,,,,,,,
Ryr2,,,,,,,,,,
Mtr,-0.15327206,0.9766634876456853,0.48529384,-0.15327206,0.782113107920893,-0.39063033,-0.15327206,0.8928832108824907,-0.25832215,-0.0038160603
Actn2,-1.094397,0.5173361683412062,-1.1199567,-1.094397,0.00010632811305973217,-4.293171,-1.094397,0.0446721613389584,-2.557384,-0.0061229155
Heatr1,-0.28319132,0.9981979208611776,0.36906603,-0.28319132,0.4733921375870111,-0.9386247,-0.28319132,0.7412736480632552,-0.6188369,-0.0046958015
Lgals8,0.12415002,0.12281697421475851,1.9817072,0.12415002,0.6957701188056764,0.5425907,0.12415002,0.8448702231362268,0.36432233,0.00038561056
