gene_names,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score,logreg_score
Aarsd1,0.59815544,0.998398065503053,-0.057886157,0.59815544,0.42626138161493426,1.0510852,0.59815544,0.5462821177738548,0.932682,0.0065894695
Ptges3l,-22.8243,0.998398065503053,-0.3209613,-22.8243,0.0011301950428666782,-3.6496236,-22.8243,0.13788878715871147,-1.9788281,-0.0026820055
Rundc1,0.59504116,0.998398065503053,0.113726445,0.59504116,0.2553535846634596,1.4384065,0.59504116,0.4020554544961181,1.251272,0.0034349656
Rpl27,0.17864929,5.014214329495946e-13,7.635257,0.17864929,2.2190011825870096e-12,7.4958897,0.17864929,3.0885372798676224e-07,5.6398654,-0.005663511
Ifi35,0.004712156,0.8421284167980237,-0.6853673,0.004712156,0.9835126584121823,0.03393807,0.004712156,0.9879659998151629,0.02816212,0.02607806
Gm11626,,,,,,,,,,
Vat1,-0.73852867,0.21821558504425695,-1.722023,-0.73852867,0.08306151462780802,-2.0922055,-0.73852867,0.2323575766444101,-1.6660409,0.017562488
Rnd2,,,,,,,,,,
Brca1,-2.024878,0.07679388247508635,-2.2482936,-2.024878,5.5742405615690655e-06,-4.945512,-2.024878,0.002228547062303583,-3.565436,0.009725292
Nbr1,-0.22434546,0.6306694413821211,-0.97377515,-0.22434546,0.5785943658886947,-0.77320343,-0.22434546,0.6989263394258471,-0.61773074,-0.02338926
Tmem106a,-0.3870005,0.998398065503053,-0.17714849,-0.3870005,0.7566993164118999,-0.4563665,-0.3870005,0.8303522653414181,-0.3610581,0.0016365357
Gm11634,,,,,,,,,,
Gm11635,,,,,,,,,,
Rdm1,-0.9923513,2.8335300439524484e-05,-4.621145,-0.9923513,8.386164118691039e-07,-5.3444433,-0.9923513,0.00034291703519773046,-4.0857363,0.027980287
Arl4d,-1.7704489,0.2487676744664397,-1.64434,-1.7704489,0.00010481077521760026,-4.276101,-1.7704489,0.013638220227720084,-2.9745815,0.011938492
Dhx8,-0.33567306,0.057851286490788405,-2.373513,-0.33567306,0.2100016110514591,-1.5624117,-0.33567306,0.3941867419923995,-1.2692238,-0.008430933
Etv4,-19.702593,0.998398065503053,-0.06877742,-19.702593,0.17414571251258365,-1.6811552,-19.702593,0.5520960158428567,-0.91152334,-4.3725173e-05
Meox1,,,,,,,,,,
Gm11551,,,,,,,,,,
4930417O22Rik,,,,,,,,,,
Sost,,,,,,,,,,
Gm20659,,,,,,,,,,
Dusp3,-21.648605,0.998398065503053,-0.20633227,-21.648605,0.01148004864798099,-2.9145215,-21.648605,0.26423320894381724,-1.5802553,-0.00018041885
1700006E09Rik,,,,,,,,,,
Mpp3,,,,,,,,,,
E130111B04Rik,,,,,,,,,,
Cd300lg,,,,,,,,,,
Mpp2,-1.7217028,0.998398065503053,-0.15127422,-1.7217028,0.20979080701087754,-1.5618166,-1.7217028,0.4996748456113375,-1.0322695,0.005852
Ppy,,,,,,,,,,
Pyy,,,,,,,,,,
Nags,,,,,,,,,,
Gm11586,,,,,,,,,,
Tmem101,-1.1332445,0.14028189320238624,-1.9584416,-1.1332445,0.003589234063243419,-3.3107848,-1.1332445,0.04580878955252447,-2.5026,-0.0010344965
Lsm12,-0.878192,8.809874347048485e-09,-6.180822,-0.878192,4.2670859600886604e-10,-6.711681,-0.878192,1.505261645931737e-06,-5.326603,-0.03748732
G6pc3,-0.42781046,0.2061813020514474,-1.7538544,-0.42781046,0.24360300585502812,-1.4677961,-0.42781046,0.4273367807542474,-1.1921872,-0.016247563
Hdac5,-0.8434463,0.13312089750374453,-1.9844964,-0.8434463,0.018716209827953745,-2.738317,-0.8434463,0.10914298917673472,-2.0988953,-5.452764e-05
BC030867,-4.6846857,0.31049163003303404,-1.5057622,-4.6846857,3.094849750552251e-12,-7.3818655,-4.6846857,0.00030221498923654866,-4.138516,0.003101334
Asb16,,,,,,,,,,
Tmub2,-0.74744767,0.021044883794391733,-2.7714953,-0.74744767,0.008452100556491976,-3.030841,-0.74744767,0.06017463342794082,-2.380224,0.0066191996
Atxn7l3,-0.3332824,0.09217704985109601,-2.1636305,-0.3332824,0.24049541802974378,-1.4765973,-0.3332824,0.4247741611820858,-1.1993521,-0.0112607675
Ubtf,-0.17006327,0.16638499612307514,-1.8704691,-0.17006327,0.3247396921718646,-1.2646139,-0.17006327,0.4940411374609554,-1.0471852,0.024157247
Slc4a1,,,,,,,,,,
Bloodlinc,,,,,,,,,,
Rundc3a,-0.6713201,0.998398065503053,-0.118179224,-0.6713201,0.6517425403416517,-0.6418582,-0.6713201,0.7828614362828072,-0.45549235,-0.0023799865
Slc25a39,-0.2918446,0.10898746361643831,-2.0840821,-0.2918446,0.3525214822927502,-1.2016565,-0.2918446,0.5210348242390102,-0.9849722,0.010603473
Grn,-1.0007315,0.41845847572937794,-1.3041836,-1.0007315,0.03986490092293242,-2.434907,-1.0007315,0.1774323655458382,-1.8343182,-0.006377535
Fam171a2,,,,,,,,,,
Itga2b,,,,,,,,,,
Gpatch8,-0.26241153,0.05781101057078181,-2.3739944,-0.26241153,0.2281722533019766,-1.5106926,-0.26241153,0.4115011169066557,-1.2311913,0.00085537793
Gm11627,,,,,,,,,,
Fzd2,,,,,,,,,,
Gm11636,,,,,,,,,,
2810433D01Rik,,,,,,,,,,
Meioc,,,,,,,,,,
Ccdc43,-0.3954116,0.12704173137448996,-2.0082045,-0.3954116,0.2367142743543998,-1.4871765,-0.3954116,0.4178265225162357,-1.2144196,-0.0054639587
Adam11,,,,,,,,,,
Gjc1,,,,,,,,,,
Higd1b,,,,,,,,,,
Eftud2,-0.46101248,0.006320473875034721,-3.1875296,-0.46101248,0.021896884435518703,-2.679126,-0.46101248,0.09762495643008333,-2.1557386,-0.009292491
Gm26668,0.9710997,0.998398065503053,0.032132234,0.9710997,0.755082903641768,0.4594162,0.9710997,0.8080733350817109,0.4049656,0.0011990584
Ccdc103,,,,,,,,,,
Fam187a,,,,,,,,,,
Gfap,,,,,,,,,,
Kif18b,-24.681015,0.2965062811065998,-1.5360291,-24.681015,1.6543622255130375e-13,-7.805132,-24.681015,0.0002141517012710675,-4.2319474,-0.0017416221
C1ql1,,,,,,,,,,
2410004I01Rik,,,,,,,,,,
Dcakd,-1.3100746,0.2483078274760022,-1.646085,-1.3100746,0.006089729008375208,-3.1399167,-1.3100746,0.06520557238162028,-2.3439665,-0.022059636
Nmt1,-0.7133072,3.431395409885821e-07,-5.5269246,-0.7133072,6.640098973233676e-08,-5.8420906,-0.7133072,2.7273621615978788e-05,-4.705987,-0.0074431356
Plcd3,,,,,,,,,,
Acbd4,-1.195296,0.07793220684388247,-2.2416747,-1.195296,0.0010740415957477402,-3.671009,-1.195296,0.023905461724578615,-2.764774,-0.0053716567
Hexim1,-0.57398844,0.03261723308924067,-2.6059,-0.57398844,0.047403210629532684,-2.3611424,-0.57398844,0.16361912597944642,-1.8841983,-0.018953968
Hexim2,-0.5024953,0.998398065503053,-0.30212724,-0.5024953,0.6123406705327006,-0.7140505,-0.5024953,0.725712416030889,-0.56733364,-0.0084625315
Fmnl1,-1.1039336,2.4009897841078465e-15,-8.317916,-1.1039336,1.1106075546105242e-17,-9.171737,-1.1039336,2.205577012276682e-11,-7.257875,0.015888195
Gm20511,,,,,,,,,,
1700023F06Rik,,,,,,,,,,
Spata32,,,,,,,,,,
Map3k14,0.63537014,0.998398065503053,0.45255905,0.63537014,0.1219844571222301,1.8939062,0.63537014,0.24238376726786492,1.6391546,-0.0022421028
Arhgap27,0.2510658,0.998398065503053,-0.44106606,0.2510658,0.607561990647382,0.7238112,0.2510658,0.6985187429408015,0.6183871,0.019741805
Arhgap27os3,0.37920406,0.998398065503053,-0.10734814,0.37920406,0.3588286743380643,1.1872381,0.37920406,0.5085682966349289,1.0117694,-3.0047202e-06
Arhgap27os2,1.6248423,0.998398065503053,0.3853461,1.6248423,0.11058125829630416,1.9488333,1.6248423,0.1884061401553595,1.799392,0.0084204925
Arhgap27os1,,,,,,,,,,
Plekhm1,1.0886788,0.998398065503053,0.422232,1.0886788,0.045546655102690084,2.3806334,1.0886788,0.09898893317679243,2.149322,0.015418433
Gm39397,,,,,,,,,,
Lrrc37a,,,,,,,,,,
Gm884,,,,,,,,,,
Lyzl6,,,,,,,,,,
Rprml,,,,,,,,,,
Gosr2,-0.8150295,3.2442574829255266e-05,-4.5910583,-0.8150295,4.766085932545755e-05,-4.4769654,-0.8150295,0.002448994447995467,-3.534721,-0.0027780589
Wnt9b,,,,,,,,,,
Wnt3,,,,,,,,,,
Nsf,-0.40002304,0.007785749310245989,-3.1205573,-0.40002304,0.05848094341899748,-2.264569,-0.40002304,0.1756451340872764,-1.8411802,-0.0039686067
Arf2,-1.956994,0.15708749526371596,-1.9013376,-1.956994,1.4730169066407356e-05,-4.7322116,-1.956994,0.005180968195234332,-3.3028305,-0.0046701585
Crhr1,,,,,,,,,,
Sppl2c,,,,,,,,,,
Mapt,-0.29060772,0.998398065503053,-0.13153757,-0.29060772,0.822904677921825,-0.33593327,-0.29060772,0.876908895219805,-0.26748294,-0.0018629069
Gm11659,,,,,,,,,,
Kansl1,0.053245906,0.8440820614526866,-0.6827799,0.053245906,0.8282698510703341,0.32632387,0.053245906,0.87641865549847,0.2685911,-5.36511e-05
Cdc27,-0.975317,0.006007873237004538,-3.2044983,-0.975317,0.0008023554837084132,-3.7552133,-0.975317,0.015116621992813922,-2.9364848,0.009554846
Myl4,-3.1588485,0.00030632907963362027,-4.0501056,-3.1588485,2.3978670697587144e-19,-9.460514,-3.1588485,4.417343484658039e-08,-6.0293803,-0.009424859
Gm11665,,,,,,,,,,
Itgb3,-0.19244094,0.7829689505519345,-0.76732254,-0.19244094,0.7024796829511881,-0.5514558,-0.19244094,0.7868309594696027,-0.44602993,-0.016178932
Gm11639,,,,,,,,,,
Efcab3,,,,,,,,,,
Mettl2,0.45058382,0.998398065503053,0.08797252,0.45058382,0.3414537932937378,1.226886,0.45058382,0.49440797208604303,1.0460849,-0.02272715
Gm10842,,,,,,,,,,
1700052K11Rik,0.123222195,0.998398065503053,-0.3966586,0.123222195,0.8630739728501718,0.26371512,0.123222195,0.8984975104482289,0.22404428,0.0071308403
Tlk2,-0.13804056,0.3798963329466281,-1.3738034,-0.13804056,0.6962377441502564,-0.5637595,-0.13804056,0.7793843211311412,-0.46151423,0.02631749
Mrc2,,,,,,,,,,
March10,,,,,,,,,,
Gm11640,,,,,,,,,,
Tanc2,-1.3403459,0.9818754895758098,-0.4833073,-1.3403459,0.15683348030890046,-1.7523736,-1.3403459,0.37979102243608964,-1.301979,-0.007904213
Cyb561,-1.8611739,0.998398065503053,-0.44792575,-1.8611739,0.08731108472503099,-2.0669916,-1.8611739,0.29567996971728505,-1.4964535,-5.9695354e-05
Gm11651,,,,,,,,,,
Ace,,,,,,,,,,
Ace3,,,,,,,,,,
Kcnh6,1.1281426,0.998398065503053,0.03225258,1.1281426,0.7233672511371672,0.5157292,1.1281426,0.7779637142817409,0.46523246,0.0011318875
Dcaf7,0.051099837,0.4549321672608689,-1.2435896,0.051099837,0.8630526291863265,0.26382267,0.051099837,0.9003638874534378,0.22054924,-0.0018671951
Gm11646,,,,,,,,,,
Taco1os,-0.038526732,0.998398065503053,-0.04976284,-0.038526732,0.9835126584121823,-0.033929076,-0.038526732,0.9881600659396359,-0.027630543,-0.0010433648
Taco1,-0.73887295,0.9732164297452534,-0.4981098,-0.73887295,0.33309101933092733,-1.2455759,-0.73887295,0.538802245313225,-0.9526826,-0.010540204
Map3k3,0.40334073,0.998398065503053,-0.03249327,0.40334073,0.4289808834998527,1.045059,0.40334073,0.5624521685166209,0.8816851,0.006803155
Gm11672,,,,,,,,,,
Limd2,0.50354624,1.1478651981723944e-18,9.209254,0.50354624,1.6708207316682148e-19,9.657336,0.50354624,6.466641083069362e-12,7.444199,0.043816756
Gm10840,,,,,,,,,,
Strada,-0.61447394,0.19528009445222858,-1.7842416,-0.61447394,0.08776116502651773,-2.06546,-0.61447394,0.2442132995397515,-1.6342322,0.0142640015
Ccdc47,-0.08439262,0.23686370790306202,-1.6748476,-0.08439262,0.7448763600574064,-0.47642148,-0.08439262,0.8134145376474957,-0.3951269,-0.024448637
Ddx42,-0.5054199,0.0009676244112601294,-3.7456317,-0.5054199,0.010276135066283843,-2.9626448,-0.5054199,0.058129050018792525,-2.3967855,0.0008670562
Ftsj3,0.23163769,0.9557328229690687,-0.5251875,0.23163769,0.36462428869819674,1.1753616,0.23163769,0.5142217573845699,0.99938136,0.019909993
Psmc5,-0.6282266,2.361257883546617e-06,-5.150304,-0.6282266,3.4971830942118663e-06,-5.0624166,-0.6282266,0.0002862811673490171,-4.13136,-0.034296304
Smarcd2,-0.47377905,0.001091489109484675,-3.7133791,-0.47377905,0.002931095087503211,-3.378408,-0.47377905,0.025587518330244332,-2.738618,-0.0047850865
Tcam1,,,,,,,,,,
Gh,,,,,,,,,,
Cd79b,-0.3521345,0.3716858862478065,-1.3883653,-0.3521345,0.33114580300283836,-1.2501466,-0.3521345,0.512822116044798,-1.002378,-0.0061635184
Scn4a,,,,,,,,,,
Prr29,,,,,,,,,,
Icam2,0.052942198,0.6381050766304832,-0.96252286,0.052942198,0.8179803682746122,0.34568292,0.052942198,0.8661411427794904,0.28988555,0.0035507218
Ern1,-2.704839,0.6306694413821211,-0.97407603,-2.704839,0.0006641656458448295,-3.7985191,-2.704839,0.04238079125544817,-2.5370572,-0.002593308
Tex2,-0.20015639,0.998398065503053,-0.36079565,-0.20015639,0.8172590710070176,-0.34699163,-0.20015639,0.8696317478605904,-0.2822946,0.0018595398
Pecam1,0.3844654,0.7403773349039978,0.82189924,0.3844654,0.09605159461939765,2.021659,0.3844654,0.2253049017186317,1.685633,-0.0233595
Milr1,-0.29119334,0.6640762532798163,-0.9258175,-0.29119334,0.5621628005405084,-0.80169374,-0.29119334,0.6825871946287736,-0.6464295,-0.0030707037
Polg2,-0.07104332,0.7158199598490589,-0.856679,-0.07104332,0.8913379769057508,-0.21146183,-0.07104332,0.9211728528187255,-0.17556319,-0.0005685321
Ddx5,-0.095397554,0.998398065503053,-0.29147667,-0.095397554,0.18175226063024683,-1.6548829,-0.095397554,0.33750211079740494,-1.3969218,-0.049959622
Cep95,-0.8261563,0.4155594985812473,-1.3090576,-0.8261563,0.09070040948245828,-2.0495403,-0.8261563,0.2549443208286957,-1.603718,-0.0078004594
Gm11706,,,,,,,,,,
Smurf2,0.27063295,0.998398065503053,-0.2618717,0.27063295,0.5991791566819133,0.7375551,0.27063295,0.6955682517595738,0.6236473,0.0066584065
Gm11707,2.1469855,0.998398065503053,0.11035677,2.1469855,0.41849202877508046,1.0664264,2.1469855,0.510143209708919,1.0089651,0.0007744965
Kpna2,-2.354592,3.4339145524511736e-08,-5.9472313,-2.354592,3.010121227245647e-24,-10.696088,-2.354592,1.5557868522276354e-10,-6.997253,0.002433857
1810010H24Rik,-21.71156,0.998398065503053,-0.16048065,-21.71156,0.027212363886304304,-2.587703,-21.71156,0.3354468737961171,-1.403054,-0.0019678054
Bptf,0.14320111,0.7661685250435528,0.78856355,0.14320111,0.37316251617172985,1.1577097,0.14320111,0.5332731192927475,0.96275985,-0.0028650498
Gm11715,,,,,,,,,,
Nol11,-0.25660533,0.10188361311967199,-2.1165154,-0.25660533,0.3932325396129798,-1.1155267,-0.25660533,0.5504380733543874,-0.9175965,-0.0116837565
Pitpnc1,0.019506201,0.998398065503053,-0.17305675,0.019506201,0.922182307136825,0.15235047,0.019506201,0.944391175501815,0.12492597,-0.018685423
Gm11716,,,,,,,,,,
Gm11712,,,,,,,,,,
Gm11713,0.09590868,0.9818754895758098,-0.48174283,0.09590868,0.7459333044806802,0.47465715,0.09590868,0.8165489456076899,0.3881411,-0.008312903
Psmd12,-0.5488059,0.00022102054130698474,-4.132723,-0.5488059,0.00025171273768265055,-4.067735,-0.5488059,0.005633833330151126,-3.272613,0.02725147
C330019F10Rik,,,,,,,,,,
Helz,-0.2745832,0.09795719664149417,-2.1350486,-0.2745832,0.2842297778511124,-1.3595225,-0.2745832,0.46603934691763155,-1.1079772,-0.011392257
Cacng1,,,,,,,,,,
Cacng4,,,,,,,,,,
Cacng5,,,,,,,,,,
Prkca,-0.3810915,0.004734479894788723,-3.279293,-0.3810915,0.046232075002027403,-2.372742,-0.3810915,0.14730269214094965,-1.9402187,0.0013908141
Gm11657,,,,,,,,,,
Gm11655,,,,,,,,,,
Apoh,,,,,,,,,,
Cep112,,,,,,,,,,
Cep112os1,,,,,,,,,,
Axin2,0.15550028,0.998398065503053,-0.286362,0.15550028,0.7837287750567624,0.4077281,0.15550028,0.8417572760034051,0.33959636,-0.014837582
Gm11670,,,,,,,,,,
E030025P04Rik,,,,,,,,,,
Rgs9,,,,,,,,,,
1700096J18Rik,,,,,,,,,,
Gm11696,1.1113441,0.998398065503053,0.2816685,1.1113441,0.26035348153767274,1.4264246,1.1113441,0.40005484343138764,1.2562466,0.006292947
Gna13,-0.36530507,0.0034658193902712313,-3.378217,-0.36530507,0.042254894307013596,-2.4110355,-0.36530507,0.13706298272960338,-1.9787939,-0.012093385
9930022D16Rik,-0.21972188,0.998398065503053,-0.3057376,-0.21972188,0.7849966247931296,-0.40503684,-0.21972188,0.8482229888778114,-0.32666647,0.0011997079
Amz2,0.1600086,0.6661328486630661,-0.922508,0.1600086,0.6282445914236384,0.68425155,0.1600086,0.7188727476452643,0.5809156,0.035659377
Gm15642,,,,,,,,,,
Slc16a6,0.13806543,0.7362063990243577,-0.8288191,0.13806543,0.6827609067970988,0.5890184,0.13806543,0.762853678691212,0.49541315,0.017059697
Arsg,-22.404032,0.998398065503053,-0.22925808,-22.404032,0.008561570540584767,-3.020556,-22.404032,0.2435793389631092,-1.6377473,-0.006863952
Wipi1,-21.472694,0.998398065503053,-0.11462904,-21.472694,0.08270984052345674,-2.0919368,-21.472694,0.4533289960872819,-1.1342493,-0.0023066357
Gm11685,,,,,,,,,,
Prkar1a,-0.55791444,2.1955268160333013e-08,-6.0247335,-0.55791444,3.011905471043558e-08,-5.990772,-0.55791444,1.0719259490955889e-05,-4.9129767,0.017939871
Fam20a,-21.907442,0.998398065503053,-0.22925808,-21.907442,0.007904405997310696,-3.0479994,-21.907442,0.23804315941875626,-1.6526271,-0.0002779243
Gm11684,,,,,,,,,,
1700012B07Rik,-20.949194,0.998398065503053,-0.11462904,-20.949194,0.07006928555379734,-2.1741045,-20.949194,0.43352869796661103,-1.1788007,-0.0001074575
Gm11683,,,,,,,,,,
1700023C21Rik,,,,,,,,,,
Abca8b,,,,,,,,,,
Gm11697,,,,,,,,,,
Abca8a,,,,,,,,,,
Abca9,,,,,,,,,,
Abca6,,,,,,,,,,
Abca5,,,,,,,,,,
Map2k6,0.55485183,0.998398065503053,-0.02545306,0.55485183,0.4356495970270008,1.0325948,0.55485183,0.5547222380707634,0.90228254,0.010714892
Gm11682,,,,,,,,,,
Kcnj16,,,,,,,,,,
Kcnj2,,,,,,,,,,
Gm11674,0.95415586,0.998398065503053,0.009386945,0.95415586,0.7534561288674618,0.46197262,0.95415586,0.8005050307126442,0.42014414,0.00039705576
Gm11680,,,,,,,,,,
Sox9,,,,,,,,,,
Gm11681,,,,,,,,,,
4933434M16Rik,,,,,,,,,,
2610035D17Rik,0.87909216,0.4316168345516464,1.2814384,0.87909216,0.018839403985484806,2.7389977,0.87909216,0.0643551858804208,2.3505795,-0.0153556
4732490B19Rik,,,,,,,,,,
Slc39a11,1.1903534,0.9307703306100592,0.55996734,1.1903534,0.02691754834998567,2.600163,1.1903534,0.06097928642571041,2.3750155,0.026339378
Sstr2,,,,,,,,,,
Cog1,-1.2535169,0.019555551502096345,-2.799235,-1.2535169,0.00011470479845221861,-4.2603827,-1.2535169,0.007095961511069522,-3.1965647,-0.019152284
Fam104a,-0.0063664867,0.998398065503053,-0.24237573,-0.0063664867,0.9750775586385473,-0.05134151,-0.0063664867,0.9821078564675649,-0.042597886,0.0057412786
D11Wsu47e,-0.1883655,0.998398065503053,-0.28233042,-0.1883655,0.8199460678407532,-0.3416511,-0.1883655,0.8733521458520754,-0.27453798,0.0046535023
Cpsf4l,,,,,,,,,,
Cdc42ep4,-21.982916,0.998398065503053,-0.20633227,-21.982916,0.01876346271488252,-2.7337842,-21.982916,0.30227741677633874,-1.4822594,-0.0007636172
Sdk2,1.3835069,0.998398065503053,0.03225258,1.3835069,0.6825803672831152,0.58951896,1.3835069,0.7411462213702021,0.5370668,0.00039917635
1700025D23Rik,,,,,,,,,,
1700001J04Rik,,,,,,,,,,
Gm11690,,,,,,,,,,
Gm11691,,,,,,,,,,
4932435O22Rik,,,,,,,,,,
Rpl38,0.44459003,6.744109407514944e-49,15.02537,0.44459003,1.6877795465374802e-69,19.341288,0.44459003,4.687550198821927e-34,13.403632,0.002704066
Ttyh2,4.252339,0.998398065503053,0.13316223,4.252339,0.2952898995731833,1.3335295,4.252339,0.37035984651320464,1.3248397,0.0023076057
Dnaic2,,,,,,,,,,
Kif19a,-20.608252,0.998398065503053,-0.11462904,-20.608252,0.06950950624208307,-2.177869,-20.608252,0.432610430534129,-1.1808419,-0.00011895136
Btbd17,,,,,,,,,,
Gpr142,,,,,,,,,,
Gprc5c,,,,,,,,,,
Cd300a,-22.809637,0.998398065503053,-0.13755484,-22.809637,0.05108423348371015,-2.3244166,-22.809637,0.3985678153875533,-1.2603002,-0.0004068269
Cd300lb,,,,,,,,,,
Cd300c,,,,,,,,,,
Cd300ld,-21.51466,0.998398065503053,-0.09170323,-21.51466,0.1086624899699917,-1.9542683,-21.51466,0.48821753809177654,-1.0596054,-0.00014778768
Cd300c2,-22.025288,0.998398065503053,-0.06877742,-22.025288,0.16215427249589362,-1.732183,-22.025288,0.5454050875503023,-0.9391906,-0.00021687317
Cd300ld2,,,,,,,,,,
Cd300ld4,,,,,,,,,,
Cd300ld5,,,,,,,,,,
Cd300ld3,,,,,,,,,,
Cd300e,,,,,,,,,,
Rab37,0.69401,0.08536325825046542,2.2002156,0.69401,0.0010501730485990184,3.6854773,0.69401,0.008215639295553523,3.1479313,0.018667528
Cd300lf,-22.044561,0.998398065503053,-0.11462904,-22.044561,0.06836045983418647,-2.187458,-22.044561,0.4301185479123186,-1.186041,-0.00022764328
Slc9a3r1,-0.6156438,8.013854034158396e-08,-5.7975817,-0.6156438,3.5043937595185093e-08,-5.9621778,-0.6156438,1.3465618345084905e-05,-4.862856,0.048246972
Nat9,-0.87734383,0.313349232510402,-1.4996246,-0.87734383,0.05561635519138293,-2.287493,-0.87734383,0.19055554052046486,-1.7912662,-0.0076099006
Tmem104,-0.31537038,0.9304746166386131,-0.56044877,-0.31537038,0.6910629123685199,-0.57379055,-0.31537038,0.7741273265393592,-0.47360572,0.0012992166
Grin2c,,,,,,,,,,
Fdxr,-0.93718135,0.0033671651654541713,-3.3867614,-0.93718135,0.000666412446135581,-3.8069215,-0.93718135,0.01378499890148188,-2.9687793,-0.013592556
Fads6,,,,,,,,,,
Otop2,,,,,,,,,,
Ush1g,,,,,,,,,,
Otop3,,,,,,,,,,
Hid1,-0.4115345,0.19856336652647397,-1.7752758,-0.4115345,0.21301782241852316,-1.5536982,-0.4115345,0.4012283980725247,-1.2533113,0.0014597414
Cdr2l,1.2204156,0.998398065503053,0.0646255,1.2204156,0.585232398226511,0.7613751,1.2204156,0.6604545828818646,0.6883651,0.00040123783
Mrpl58,-0.5487963,1.5391290668892457e-06,-5.2359896,-0.5487963,4.0697999763381744e-07,-5.499618,-0.5487963,6.515249149299133e-05,-4.4988823,-0.014658572
Ict1os,0.21931411,0.998398065503053,-0.059209958,0.21931411,0.934285715175994,0.13103697,0.21931411,0.9498030451827578,0.113912515,-0.00020779937
Atp5h,-0.64159906,1.961150521832906e-41,-13.82348,-0.64159906,1.2633370495896554e-33,-13.133993,-0.64159906,1.216523260106155e-21,-10.312187,-0.015919393
Kctd2,-0.6803717,0.03478221128103309,-2.580086,-0.6803717,0.031125842287962665,-2.5384843,-0.6803717,0.1248751146294055,-2.0288448,0.0024823057
Trim80,,,,,,,,,,
Gm11695,,,,,,,,,,
Slc16a5,1.5702587,0.29032297964785875,1.55029,1.5702587,0.0020987082096261015,3.4853282,1.5702587,0.008920136874325439,3.121538,0.01040634
Armc7,-0.4658813,0.07418028254653213,-2.2649012,-0.4658813,0.060061342876158795,-2.2517934,-0.4658813,0.19628244429541125,-1.7728741,-0.01210897
Nt5c,-0.35423446,0.004043067423555685,-3.3301992,-0.35423446,0.0012692245631082163,-3.628649,-0.35423446,0.012639956548818611,-2.9997528,-0.030620452
Jpt1,-0.8257009,1.707419686413453e-21,-9.902565,-0.8257009,1.0659694050400778e-20,-10.02338,-0.8257009,1.2852273624611342e-13,-8.011829,-0.05941892
Sumo2,-0.615223,1.9059884221574143e-23,-10.353078,-0.615223,7.285207581238295e-19,-9.54183,-0.615223,4.996115825750294e-13,-7.8186293,-0.048847385
Nup85,-0.5948583,0.011908301791535014,-2.979272,-0.5948583,0.03745317807996465,-2.4630349,-0.5948583,0.13664859391149475,-1.9804481,0.0037300931
Gga3,0.19526985,0.998398065503053,-0.24129261,0.19526985,0.7496500943603386,0.46876058,0.19526985,0.8141364988575436,0.3935193,-0.0037968317
Mrps7,-0.6267436,6.044179406668005e-05,-4.4471254,-0.6267436,0.0002676723763256727,-4.0520935,-0.6267436,0.005683624469389734,-3.269298,-0.012482379
Mif4gd,-1.6045245,2.0033692546911897e-14,-8.052976,-1.6045245,1.0374568259777009e-20,-9.946423,-1.6045245,9.142417385583119e-12,-7.398906,-0.009449599
Slc25a19,-0.97514313,0.013630854022464979,-2.9314947,-0.97514313,0.0008605768767027894,-3.7351139,-0.97514313,0.01730083802389282,-2.8858411,-0.009516357
Gm26613,,,,,,,,,,
Grb2,-0.8474078,5.234302495474083e-09,-6.2669287,-0.8474078,2.9870852565420287e-10,-6.7735043,-0.8474078,8.879238541548082e-07,-5.4305725,-0.043860655
Tmem94,-0.64856833,0.36423032488970336,-1.4020846,-0.64856833,0.15641592583297664,-1.75482,-0.64856833,0.3381330771461397,-1.3954405,0.013573154
Caskin2,-22.198572,0.998398065503053,-0.25218388,-22.198572,0.006599973532449262,-3.1092405,-22.198572,0.22597881895268956,-1.685832,-0.00035408672
Tsen54,-1.8167841,0.031983395837292636,-2.6136625,-1.8167841,2.710750961209747e-06,-5.09682,-1.8167841,0.0015214088010997865,-3.6777847,-0.014133408
Llgl2,-1.2672688,0.6794078934237592,-0.9053588,-1.2672688,0.04027512053915553,-2.4293528,-1.2672688,0.2046318094251369,-1.7484615,-0.013551336
Myo15b,,,,,,,,,,
Recql5,0.13490075,0.998398065503053,-0.4409457,0.13490075,0.8591986967986337,0.27014768,0.13490075,0.895960098784817,0.23022857,0.010253202
Smim5,,,,,,,,,,
Smim6,,,,,,,,,,
Recql5os1,,,,,,,,,,
Sap30bp,-0.5110818,0.018603267815918346,-2.8175275,-0.5110818,0.0565723020076052,-2.2799158,-0.5110818,0.1755884719128133,-1.8414154,0.006943683
Sap30bpos,,,,,,,,,,
Itgb4,2.2696974,0.998398065503053,0.03225258,2.2696974,0.5727382602198193,0.7838051,2.2696974,0.6227434440443044,0.7642757,0.0022849208
B230344G16Rik,,,,,,,,,,
Galk1,0.43097737,0.998398065503053,0.044106606,0.43097737,0.09434040734648225,2.0310876,0.43097737,0.20511180069371582,1.7463849,0.034714106
H3f3b,-0.6404653,8.135782367396444e-34,-12.472422,-0.6404653,8.852993521786121e-29,-12.078277,-0.6404653,1.597903509253281e-19,-9.748639,-0.043261856
Unk,0.88933223,0.998398065503053,0.4299943,0.88933223,0.0583155614625707,2.2675242,0.88933223,0.13006346996692436,2.0071485,0.009686154
