gene_names,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score,logreg_score
1110020A21Rik,0.84088665,0.9983129529985069,0.080978215,0.84088665,0.6915280606451303,0.6118078,0.84088665,0.8385622864758149,0.5125389,0.0009800032
Ppm1b,0.24816912,0.9983129529985069,0.11888498,0.24816912,0.5654444934698573,0.851391,0.24816912,0.827476944136115,0.6658367,0.027202073
Slc3a1,,,,,,,,,,
Prepl,-23.974195,0.9983129529985069,-0.4126868,-23.974195,3.798904386805448e-07,-5.5619364,-23.974195,0.44744093953795444,-1.5510075,-0.005129196
Camkmt,-22.824238,0.9983129529985069,-0.18865682,-22.824238,0.0006411456531181927,-3.8972204,-22.824238,0.6849193073772885,-1.086783,-0.0026693642
Six3,,,,,,,,,,
Gm28528,,,,,,,,,,
Six2,,,,,,,,,,
Gm29418,,,,,,,,,,
Srbd1,-0.9697139,0.5722771611299737,-1.3289782,-0.9697139,0.1245265727377805,-1.9614991,-0.9697139,0.5583101436786546,-1.335032,0.00031270547
Prkce,-3.4492612,0.8866872403995827,-0.88052845,-3.4492612,1.4794265441063031e-08,-6.2114735,-3.4492612,0.1824460881819588,-2.1885903,-0.005767291
2010106C02Rik,,,,,,,,,,
Gm10309,,,,,,,,,,
Epas1,-1.7971458,0.912755665718943,-0.84252423,-1.7971458,0.06890997026508378,-2.2764056,-1.7971458,0.5078400199753287,-1.4298702,0.003447663
Gm29168,,,,,,,,,,
Tmem247,,,,,,,,,,
Atp6v1e2,,,,,,,,,,
Rhoq,-24.088043,0.9983129529985069,-0.5070152,-24.088043,3.754374137021489e-08,-5.9916306,-24.088043,0.3895958725906159,-1.6708325,-0.004042747
Pigf,-0.9862433,0.26061928786397215,-1.8805265,-0.9862433,0.060920269922165544,-2.338654,-0.9862433,0.4046578732417066,-1.631271,0.010015762
Cript,-0.6543301,0.010776674260865789,-3.2737222,-0.6543301,0.005345807353391825,-3.3243437,-0.6543301,0.09363493600009441,-2.5326056,-0.011457616
Socs5,0.2427686,0.9983129529985069,-0.012862965,0.2427686,0.932321606390541,0.15015079,0.2427686,0.959450814404438,0.11737263,-0.0012682852
Mcfd2,1.0000869,0.9983129529985069,0.60134363,1.0000869,0.18264895005932338,1.7337942,1.0000869,0.4816671987318359,1.4791712,0.011965228
4833418N02Rik,1.444151,0.9983129529985069,0.20054533,1.444151,0.44249237981595085,1.0854033,1.444151,0.737117754841353,0.96381295,0.0123320315
Ttc7,-0.55575436,0.186581125036851,-2.0689886,-0.55575436,0.1549015747436777,-1.8328149,-0.55575436,0.5564935812579198,-1.3378826,0.019577002
Gm15978,,,,,,,,,,
0610012D04Rik,,,,,,,,,,
Stpg4,,,,,,,,,,
Calm2,-1.0108168,2.358826806569123e-08,-6.216905,-1.0108168,5.76893259907484e-09,-6.7593374,-1.0108168,5.404395324812336e-05,-4.9593024,-0.03869558
Gm28676,,,,,,,,,,
Epcam,-0.0083698565,0.9983129529985069,-0.047359098,-0.0083698565,0.9974925450574941,-0.0056129773,-0.0083698565,0.9984984586266589,-0.0042689512,-0.0008809215
Msh2,-0.25562665,0.7281316631269273,-1.102512,-0.25562665,0.5936440735109686,-0.79425806,-0.25562665,0.8349019081630539,-0.5836078,-0.0024167877
Kcnk12,-20.54476,0.9983129529985069,-0.035373155,-20.54476,0.22438835003412452,-1.5739892,-20.54476,0.8418797501879295,-0.43892428,-5.5014698e-05
Rpl36-ps4,,,,,,,,,,
Msh6,-0.98964787,0.7221603460415721,-1.1101129,-0.98964787,0.12530637756175259,-1.9575213,-0.98964787,0.576477946586178,-1.2995069,-0.007427559
Fbxo11,-0.013571926,0.9983129529985069,-0.58399814,-0.013571926,0.9885595063043211,-0.028635874,-0.013571926,0.9936733812414809,-0.022344837,0.0018290562
Gm26612,,,,,,,,,,
Foxn2,-0.59259063,0.46088891447685204,-1.5023359,-0.59259063,0.2555182070894371,-1.4998717,-0.59259063,0.6867019736752217,-1.0783712,-0.012597923
Ppp1r21,-0.8452379,0.7367750005652913,-1.0888695,-0.8452379,0.20318557771220816,-1.6504911,-0.8452379,0.6643542552750229,-1.1283964,-0.007548304
Ston1,,,,,,,,,,
Gtf2a1l,,,,,,,,,,
Lhcgr,,,,,,,,,,
Fshr,,,,,,,,,,
Gm10184,-22.80285,0.9983129529985069,-0.2947763,-22.80285,1.1110517291785128e-05,-4.8786545,-22.80285,0.5458763986843992,-1.3604668,-0.00017527098
Nrxn1,,,,,,,,,,
Gm10308,,,,,,,,,,
Gm6741,,,,,,,,,,
Gm15404,,,,,,,,,,
Adcyap1,,,,,,,,,,
Mettl4,0.43249625,0.9983129529985069,-0.064899504,0.43249625,0.7822049476665398,0.4394289,0.43249625,0.8623512068053968,0.36281788,0.007585124
Gm1976,0.77227896,0.9983129529985069,0.011303818,0.77227896,0.7994248323387235,0.407086,0.77227896,0.8682909675931962,0.34844807,0.0012528541
Gm26734,-22.25315,0.9983129529985069,-0.11791051,-22.25315,0.011053050334459807,-3.007958,-22.25315,0.788494293053974,-0.83880234,-0.004024511
Gm20939,-0.39270505,0.9983129529985069,-0.1299939,-0.39270505,0.8556437893213746,-0.29960945,-0.39270505,0.9193495580827336,-0.21834978,0.0023246254
Gm29277,,,,,,,,,,
Gm29089,,,,,,,,,,
Zfy1,,,,,,,,,,
Uba1y,,,,,,,,,,
Gm28588,,,,,,,,,,
Gm28587,,,,,,,,,,
Kdm5d,0.1769861,0.9983129529985069,-0.20444319,0.1769861,0.9111638862736875,0.19270095,0.1769861,0.9450351811182265,0.1552297,0.011447874
Eif2s3y,-1.2254388,0.20593980379257623,-2.0179265,-1.2254388,0.012010714707234187,-3.0217147,-1.2254388,0.242674720798786,-2.002475,-0.020005168
Gm29650,-20.758669,0.9983129529985069,-0.047164205,-20.758669,0.13438664595797511,-1.9012787,-20.758669,0.8385622864758149,-0.5301926,-0.00013390163
Uty,-0.7735569,0.9983129529985069,-0.4990246,-0.7735569,0.5138075987653205,-0.9482335,-0.7735569,0.8276382474843264,-0.66486275,-0.00333311
Ddx3y,-0.7426287,0.519260638331046,-1.4106386,-0.7426287,0.18846349671758486,-1.7045152,-0.7426287,0.6297098938046244,-1.1967958,0.0021574474
Usp9y,,,,,,,,,,
Zfy2,,,,,,,,,,
H2al2c,,,,,,,,,,
Sry,,,,,,,,,,
H2al2b,,,,,,,,,,
Gm4064,,,,,,,,,,
Rbmy,,,,,,,,,,
Gm10256,,,,,,,,,,
Gm10352,,,,,,,,,,
Gm29289,,,,,,,,,,
Gm21677,,,,,,,,,,
Gm21693,,,,,,,,,,
Gm21704,,,,,,,,,,
Gm21708,,,,,,,,,,
Gm3376,,,,,,,,,,
Gm28242,,,,,,,,,,
Gm28357,,,,,,,,,,
Gm29351,,,,,,,,,,
Gm29349,,,,,,,,,,
Gm20918,,,,,,,,,,
Gm29353,,,,,,,,,,
Gm21820,,,,,,,,,,
Gm29158,,,,,,,,,,
Gm21854,,,,,,,,,,
Gm20914,,,,,,,,,,
Gm28171,,,,,,,,,,
Gm28173,,,,,,,,,,
Gm29194,,,,,,,,,,
Gm21778,,,,,,,,,,
Gm29198,,,,,,,,,,
Gm29193,,,,,,,,,,
Gm28430,,,,,,,,,,
Gm21746,,,,,,,,,,
Gm28593,,,,,,,,,,
Gm20873,,,,,,,,,,
Gm28919,,,,,,,,,,
Gm21719,,,,,,,,,,
Gm28444,,,,,,,,,,
Gm20830,,,,,,,,,,
Gm28442,,,,,,,,,,
Gm28445,,,,,,,,,,
Gm28999,,,,,,,,,,
Gm21244,,,,,,,,,,
Gm28998,,,,,,,,,,
Gm28398,,,,,,,,,,
Gm28395,,,,,,,,,,
Gm21788,,,,,,,,,,
Gm28394,,,,,,,,,,
Gm28393,,,,,,,,,,
Gm20826,,,,,,,,,,
Gm28576,,,,,,,,,,
Gm28575,,,,,,,,,,
Gm28571,,,,,,,,,,
Gm28570,,,,,,,,,,
Gm29049,,,,,,,,,,
Gm20825,,,,,,,,,,
Gm29046,,,,,,,,,,
Gm29043,,,,,,,,,,
Gm29044,,,,,,,,,,
Gm20824,,,,,,,,,,
Gm28147,,,,,,,,,,
Gm28331,,,,,,,,,,
Gm20815,,,,,,,,,,
Gm29364,,,,,,,,,,
Gm29363,,,,,,,,,,
Gm21292,,,,,,,,,,
Gm21721,,,,,,,,,,
Gm29329,,,,,,,,,,
Gm21812,,,,,,,,,,
Gm21874,,,,,,,,,,
Gm20821,,,,,,,,,,
Gm21310,,,,,,,,,,
Gm28509,,,,,,,,,,
Gm20834,,,,,,,,,,
Gm28510,,,,,,,,,,
Gm20737,,,,,,,,,,
Gm21775,,,,,,,,,,
Gm21900,,,,,,,,,,
Gm29527,,,,,,,,,,
Gm29522,,,,,,,,,,
Gm20777,,,,,,,,,,
Gm28955,,,,,,,,,,
Gm28954,,,,,,,,,,
Gm20828,,,,,,,,,,
Gm28656,,,,,,,,,,
Gm29554,,,,,,,,,,
Gm20812,,,,,,,,,,
Gm37739,,,,,,,,,,
Gm20807,,,,,,,,,,
Gm38084,,,,,,,,,,
Gm37231,,,,,,,,,,
Gm21891,,,,,,,,,,
Gm21425,,,,,,,,,,
Gm37252,,,,,,,,,,
Gm21828,,,,,,,,,,
Gm21440,,,,,,,,,,
Gm21454,,,,,,,,,,
Gm37147,,,,,,,,,,
Gm38159,,,,,,,,,,
Gm21725,,,,,,,,,,
Gm37870,,,,,,,,,,
Gm37378,,,,,,,,,,
Gm21866,,,,,,,,,,
Gm20773,,,,,,,,,,
Gm37561,,,,,,,,,,
Gm37263,,,,,,,,,,
Gm21767,,,,,,,,,,
Gm37130,,,,,,,,,,
Gm37467,,,,,,,,,,
Gm38363,,,,,,,,,,
Gm30174,,,,,,,,,,
Gm30353,,,,,,,,,,
Gm30686,,,,,,,,,,
Gm30737,,,,,,,,,,
Gm37654,,,,,,,,,,
Gm37572,,,,,,,,,,
Gm37344,,,,,,,,,,
Gm37059,,,,,,,,,,
Gm31942,,,,,,,,,,
Gm37440,,,,,,,,,,
Gm37577,,,,,,,,,,
Gm20822,,,,,,,,,,
Gm21809,,,,,,,,,,
Gm20877,,,,,,,,,,
Gm38003,,,,,,,,,,
Rbm31y,,,,,,,,,,
Gm37865,,,,,,,,,,
Gm36941,,,,,,,,,,
Gm21904,,,,,,,,,,
Gm37937,,,,,,,,,,
Gm20772,,,,,,,,,,
Gm20831,,,,,,,,,,
Gm37286,,,,,,,,,,
Srsy,,,,,,,,,,
Gm38028,,,,,,,,,,
Gm21764,,,,,,,,,,
Ssty1,,,,,,,,,,
Gm38072,,,,,,,,,,
Gm37473,,,,,,,,,,
Gm37656,,,,,,,,,,
Gm38127,,,,,,,,,,
Gm38361,,,,,,,,,,
Gm38209,,,,,,,,,,
Gm21822,,,,,,,,,,
Gm37734,,,,,,,,,,
Gm38013,,,,,,,,,,
Gm37948,,,,,,,,,,
Gm34550,,,,,,,,,,
Gm37544,,,,,,,,,,
Gm34716,,,,,,,,,,
Gm37635,,,,,,,,,,
Gm35070,,,,,,,,,,
Gm35134,,,,,,,,,,
Gm37998,,,,,,,,,,
Gm38168,,,,,,,,,,
Gm37740,,,,,,,,,,
Gm36261,,,,,,,,,,
Gm37898,,,,,,,,,,
Gm36467,,,,,,,,,,
Gm37927,,,,,,,,,,
Gm36929,,,,,,,,,,
Gm38174,,,,,,,,,,
Gm29866,,,,,,,,,,
Gm36950,,,,,,,,,,
Gm20909,,,,,,,,,,
Gm20865,,,,,,,,,,
Gm37462,,,,,,,,,,
Gm38370,,,,,,,,,,
Gm38054,,,,,,,,,,
Gm37690,,,,,,,,,,
Gm31571,,,,,,,,,,
Gm32114,,,,,,,,,,
Gm37075,,,,,,,,,,
Gm38371,,,,,,,,,,
Gm37657,,,,,,,,,,
Gm37721,,,,,,,,,,
Gm21366,,,,,,,,,,
Gm33954,,,,,,,,,,
Gm37538,,,,,,,,,,
Gm34217,,,,,,,,,,
Gm37952,,,,,,,,,,
Gm37454,,,,,,,,,,
Gm37840,,,,,,,,,,
Gm37574,,,,,,,,,,
Gm35670,,,,,,,,,,
Gm37687,,,,,,,,,,
Gm38296,,,,,,,,,,
Gm36345,,,,,,,,,,
Gm37157,,,,,,,,,,
Gm20809,,,,,,,,,,
Gm37434,,,,,,,,,,
Gm30045,,,,,,,,,,
Gm21921,,,,,,,,,,
Gm37112,,,,,,,,,,
Gm37071,,,,,,,,,,
Gm37547,,,,,,,,,,
Gm30705,,,,,,,,,,
Gm21773,,,,,,,,,,
Gm37451,,,,,,,,,,
Gm37875,,,,,,,,,,
Gm31422,,,,,,,,,,
Gm37798,,,,,,,,,,
Gm37346,,,,,,,,,,
Gm38136,,,,,,,,,,
Gm37808,,,,,,,,,,
Gm32181,,,,,,,,,,
Gm28853,,,,,,,,,,
Gm28852,,,,,,,,,,
Gm28858,,,,,,,,,,
Gm20890,,,,,,,,,,
Gm28245,,,,,,,,,,
Gm28246,,,,,,,,,,
Gm28249,,,,,,,,,,
Gm28250,,,,,,,,,,
Gm28244,,,,,,,,,,
Gm29021,,,,,,,,,,
Gm28880,,,,,,,,,,
Gm21488,,,,,,,,,,
Gm28454,,,,,,,,,,
Gm28878,,,,,,,,,,
Gm29399,,,,,,,,,,
Gm28799,,,,,,,,,,
Gm28798,,,,,,,,,,
Gm20894,,,,,,,,,,
Gm28938,,,,,,,,,,
Gm29122,,,,,,,,,,
Gm28985,,,,,,,,,,
Gm28725,,,,,,,,,,
Gm28984,,,,,,,,,,
Gm28987,,,,,,,,,,
Gm28986,,,,,,,,,,
Gm28129,,,,,,,,,,
Gm28127,,,,,,,,,,
Gm28128,,,,,,,,,,
Gm28132,,,,,,,,,,
Gm28130,,,,,,,,,,
Gm28131,,,,,,,,,,
Gm21679,,,,,,,,,,
Gm29316,,,,,,,,,,
Gm29315,,,,,,,,,,
Gm28216,,,,,,,,,,
Gm28217,,,,,,,,,,
Gm28092,,,,,,,,,,
Gm28091,,,,,,,,,,
Gm29580,,,,,,,,,,
Gm28089,,,,,,,,,,
Gm28088,,,,,,,,,,
Gm29579,,,,,,,,,,
Gm29582,,,,,,,,,,
Gm21529,,,,,,,,,,
Gm29581,,,,,,,,,,
Gm21539,,,,,,,,,,
Gm29578,,,,,,,,,,
Gm21780,,,,,,,,,,
Gm28486,,,,,,,,,,
Gm28487,,,,,,,,,,
Gm28488,,,,,,,,,,
Gm28491,,,,,,,,,,
Gm28490,,,,,,,,,,
Gm21562,,,,,,,,,,
Gm28298,,,,,,,,,,
Gm21572,,,,,,,,,,
Gm28297,,,,,,,,,,
Gm21723,,,,,,,,,,
Gm28296,,,,,,,,,,
Gm21821,,,,,,,,,,
Gm28295,,,,,,,,,,
Gm21842,,,,,,,,,,
Gm28170,,,,,,,,,,
Gm28764,,,,,,,,,,
Gm28762,,,,,,,,,,
Gm28763,,,,,,,,,,
Gm21094,,,,,,,,,,
Gm21588,,,,,,,,,,
Gm28761,,,,,,,,,,
Gm21599,,,,,,,,,,
Gm28765,,,,,,,,,,
Gm21916,,,,,,,,,,
Gm29191,,,,,,,,,,
Gm28210,,,,,,,,,,
Gm29074,,,,,,,,,,
Gm28518,,,,,,,,,,
Gm28519,,,,,,,,,,
Gm28520,,,,,,,,,,
Gm20838,,,,,,,,,,
Gm21626,,,,,,,,,,
Gm28521,,,,,,,,,,
Gm21633,,,,,,,,,,
Gm28522,,,,,,,,,,
Gm28517,,,,,,,,,,
Gm29532,,,,,,,,,,
Gm29531,,,,,,,,,,
Gm28464,,,,,,,,,,
Gm29656,,,,,,,,,,
Gm29655,,,,,,,,,,
Gm29653,,,,,,,,,,
Gm29654,,,,,,,,,,
Gm29080,,,,,,,,,,
Gm29081,,,,,,,,,,
Gm29077,,,,,,,,,,
Gm29078,,,,,,,,,,
Gm29225,,,,,,,,,,
Gm29226,,,,,,,,,,
Gm20855,,,,,,,,,,
Gm29386,,,,,,,,,,
Gm29384,,,,,,,,,,
Gm28260,,,,,,,,,,
Gm28264,,,,,,,,,,
Gm28463,,,,,,,,,,
Gm28585,,,,,,,,,,
Gm20896,,,,,,,,,,
Gm28470,,,,,,,,,,
Gm28469,,,,,,,,,,
Gm28332,,,,,,,,,,
Gm28333,,,,,,,,,,
Gm28336,,,,,,,,,,
Gm28338,,,,,,,,,,
Gm28811,,,,,,,,,,
Gm28810,,,,,,,,,,
Gm20835,,,,,,,,,,
Gm29027,,,,,,,,,,
Gm29028,,,,,,,,,,
Gm29023,,,,,,,,,,
Gm29025,,,,,,,,,,
Gm28212,,,,,,,,,,
Gm20905,,,,,,,,,,
Gm28820,,,,,,,,,,
Gm29671,,,,,,,,,,
Gm20738,,,,,,,,,,
Gm28545,,,,,,,,,,
Gm28547,,,,,,,,,,
Gm28771,,,,,,,,,,
Gm28772,,,,,,,,,,
Gm20897,,,,,,,,,,
Gm28774,,,,,,,,,,
Gm21732,,,,,,,,,,
Gm28775,,,,,,,,,,
Gm28176,,,,,,,,,,
Gm28786,,,,,,,,,,
Gm29360,,,,,,,,,,
Gm29497,,,,,,,,,,
Gm29498,,,,,,,,,,
Gm36782,,,,,,,,,,
Gm29839,,,,,,,,,,
Gm28595,,,,,,,,,,
Gm21865,,,,,,,,,,
Gm29433,,,,,,,,,,
Gm29215,,,,,,,,,,
Gm21882,,,,,,,,,,
Gm21801,,,,,,,,,,
Gm28850,,,,,,,,,,
Gm21914,,,,,,,,,,
Gm28617,,,,,,,,,,
Gm28619,,,,,,,,,,
Gm21852,,,,,,,,,,
Gm28993,,,,,,,,,,
Gm28994,,,,,,,,,,
Gm21797,,,,,,,,,,
Gm20795,,,,,,,,,,
Gm28427,,,,,,,,,,
Gm21800,,,,,,,,,,
Gm28426,,,,,,,,,,
Gm28425,,,,,,,,,,
Gm28834,,,,,,,,,,
Gm29537,,,,,,,,,,
Gm29274,,,,,,,,,,
Gm29275,,,,,,,,,,
Gm29276,,,,,,,,,,
Gm29645,,,,,,,,,,
Gm28312,,,,,,,,,,
Gm29042,,,,,,,,,,
Gm28311,,,,,,,,,,
Gm28310,,,,,,,,,,
Gm28568,,,,,,,,,,
Gm29286,,,,,,,,,,
Gm29285,,,,,,,,,,
Gm28280,,,,,,,,,,
Gm28278,,,,,,,,,,
Gm28279,,,,,,,,,,
Gm21739,,,,,,,,,,
Gm28886,,,,,,,,,,
Gm29426,,,,,,,,,,
Gm28887,,,,,,,,,,
Gm29444,,,,,,,,,,
Gm21783,,,,,,,,,,
Gm29445,,,,,,,,,,
Gm28457,,,,,,,,,,
Gm28458,,,,,,,,,,
Gm28461,,,,,,,,,,
Gm28460,,,,,,,,,,
Gm28851,,,,,,,,,,
Gm28456,,,,,,,,,,
Gm29648,,,,,,,,,,
Gm29646,,,,,,,,,,
Gm28549,,,,,,,,,,
Gm29210,,,,,,,,,,
Gm29213,,,,,,,,,,
Gm28550,,,,,,,,,,
Gm28604,,,,,,,,,,
Gm28565,,,,,,,,,,
Gm28566,,,,,,,,,,
Gm28697,,,,,,,,,,
Gm28554,,,,,,,,,,
Gm21256,,,,,,,,,,
Gm29056,,,,,,,,,,
Gm29098,,,,,,,,,,
Gm21170,,,,,,,,,,
Gm29373,,,,,,,,,,
Gm29370,,,,,,,,,,
Gm29166,,,,,,,,,,
Gm28194,,,,,,,,,,
Gm20792,,,,,,,,,,
Gm28754,,,,,,,,,,
Gm28753,,,,,,,,,,
Gm29070,,,,,,,,,,
Gm28553,,,,,,,,,,
Gm28726,,,,,,,,,,
Gm29270,,,,,,,,,,
Gm29271,,,,,,,,,,
Gm21209,,,,,,,,,,
Gm28681,,,,,,,,,,
Gm28684,,,,,,,,,,
Gm28679,,,,,,,,,,
Gm28870,,,,,,,,,,
Gm29511,,,,,,,,,,
Gm29117,,,,,,,,,,
Gm20883,,,,,,,,,,
Gm29116,,,,,,,,,,
Gm29321,,,,,,,,,,
Gm21117,,,,,,,,,,
Gm28317,,,,,,,,,,
Gm28318,,,,,,,,,,
Gm28313,,,,,,,,,,
Gm28315,,,,,,,,,,
Gm28316,,,,,,,,,,
Gm28944,,,,,,,,,,
Gm28945,,,,,,,,,,
Gm28947,,,,,,,,,,
Gm20920,,,,,,,,,,
Gm28948,,,,,,,,,,
Gm28950,,,,,,,,,,
Gm29063,,,,,,,,,,
Gm28197,,,,,,,,,,
Gm28735,,,,,,,,,,
Gm21258,,,,,,,,,,
Gm28732,,,,,,,,,,
Gm28733,,,,,,,,,,
Gm28233,,,,,,,,,,
Gm28235,,,,,,,,,,
Gm28236,,,,,,,,,,
Gm20747,,,,,,,,,,
Gm29250,,,,,,,,,,
Gm29252,,,,,,,,,,
Gm29248,,,,,,,,,,
Gm28908,,,,,,,,,,
Gm20929,,,,,,,,,,
Gm28276,,,,,,,,,,
Gm28274,,,,,,,,,,
Gm28291,,,,,,,,,,
Gm28293,,,,,,,,,,
Gm29305,,,,,,,,,,
Gm29303,,,,,,,,,,
Gm29557,,,,,,,,,,
Gm29301,,,,,,,,,,
Gm20931,,,,,,,,,,
Gm29555,,,,,,,,,,
Gm28355,,,,,,,,,,
Gm28352,,,,,,,,,,
Gm21858,,,,,,,,,,
Gm28201,,,,,,,,,,
Gm28202,,,,,,,,,,
Gm28206,,,,,,,,,,
Gm28207,,,,,,,,,,
Gm28208,,,,,,,,,,
Gm29222,,,,,,,,,,
Gm29221,,,,,,,,,,
Gm29220,,,,,,,,,,
Gm29405,,,,,,,,,,
Gm29406,,,,,,,,,,
Gm29404,,,,,,,,,,
Gm28964,,,,,,,,,,
Sly,,,,,,,,,,
Gm28709,,,,,,,,,,
Gm28965,,,,,,,,,,
Gm21943,,,,,,,,,,
Gm28532,,,,,,,,,,
Gm28966,,,,,,,,,,
Gm28961,,,,,,,,,,
Gm28962,,,,,,,,,,
Gm28963,,,,,,,,,,
Gm29466,,,,,,,,,,
Gm29467,,,,,,,,,,
Gm20963,,,,,,,,,,
Gm28326,,,,,,,,,,
Gm28325,,,,,,,,,,
Gm28284,,,,,,,,,,
Gm29368,,,,,,,,,,
Gm21861,,,,,,,,,,
Gm21413,,,,,,,,,,
Gm28073,,,,,,,,,,
Gm21419,,,,,,,,,,
Gm28074,,,,,,,,,,
Gm21428,,,,,,,,,,
Gm29672,,,,,,,,,,
Gm29131,,,,,,,,,,
Gm29130,,,,,,,,,,
Gm20978,,,,,,,,,,
Gm29132,,,,,,,,,,
Gm21450,,,,,,,,,,
Gm28889,,,,,,,,,,
Gm28890,,,,,,,,,,
Gm28891,,,,,,,,,,
Gm28691,,,,,,,,,,
Gm28692,,,,,,,,,,
Gm28690,,,,,,,,,,
Gm28689,,,,,,,,,,
Gm28687,,,,,,,,,,
Gm20987,,,,,,,,,,
1700040F15Rik,,,,,,,,,,
Gm29207,,,,,,,,,,
Gm29204,,,,,,,,,,
Gm29206,,,,,,,,,,
Gm29203,,,,,,,,,,
Gm21497,,,,,,,,,,
Gm29612,,,,,,,,,,
Gm29343,,,,,,,,,,
Gm29342,,,,,,,,,,
Gm28600,,,,,,,,,,
Gm21518,,,,,,,,,,
Gm20823,,,,,,,,,,
Gm29547,,,,,,,,,,
Gm29209,,,,,,,,,,
Gm29549,,,,,,,,,,
Gm29421,,,,,,,,,,
Gm21627,,,,,,,,,,
Gm29060,,,,,,,,,,
Gm29061,,,,,,,,,,
Gm29625,,,,,,,,,,
Gm29628,,,,,,,,,,
Gm29622,,,,,,,,,,
Gm29265,,,,,,,,,,
Gm20908,,,,,,,,,,
Gm28252,,,,,,,,,,
Gm28254,,,,,,,,,,
Gm20924,,,,,,,,,,
Gm29457,,,,,,,,,,
Gm20736,,,,,,,,,,
Gm28561,,,,,,,,,,
Gm29584,,,,,,,,,,
Gm28134,,,,,,,,,,
Gm28135,,,,,,,,,,
Gm28133,,,,,,,,,,
Gm28137,,,,,,,,,,
Gm28138,,,,,,,,,,
Gm29379,,,,,,,,,,
Gm29380,,,,,,,,,,
Gm29381,,,,,,,,,,
Gm20852,,,,,,,,,,
Gm29003,,,,,,,,,,
Ssty2,,,,,,,,,,
Gm28612,,,,,,,,,,
Gm28613,,,,,,,,,,
Gm29219,,,,,,,,,,
Gm29632,,,,,,,,,,
Gm29082,,,,,,,,,,
Gm29217,,,,,,,,,,
Gm29636,,,,,,,,,,
Gm29662,,,,,,,,,,
Gm29660,,,,,,,,,,
Gm20937,,,,,,,,,,
Gm29450,,,,,,,,,,
Gm29449,,,,,,,,,,
Gm20816,,,,,,,,,,
Gm29446,,,,,,,,,,
Gm20817,,,,,,,,,,
Gm28633,,,,,,,,,,
Gm28462,,,,,,,,,,
Gm29409,,,,,,,,,,
Gm28632,,,,,,,,,,
Gm33815,,,,,,,,,,
Gm28824,,,,,,,,,,
Gm28081,,,,,,,,,,
Gm28079,,,,,,,,,,
Gm28082,,,,,,,,,,
Gm29644,,,,,,,,,,
Gm21118,,,,,,,,,,
Gm29423,,,,,,,,,,
Gm29425,,,,,,,,,,
Gm20888,,,,,,,,,,
Gm28238,,,,,,,,,,
Gm28431,,,,,,,,,,
Gm28432,,,,,,,,,,
Gm28842,,,,,,,,,,
Gm28839,,,,,,,,,,
Gm28668,,,,,,,,,,
Gm20869,,,,,,,,,,
Gm28482,,,,,,,,,,
Gm28485,,,,,,,,,,
Gm20870,,,,,,,,,,
Gm20843,,,,,,,,,,
Gm29182,,,,,,,,,,
Gm29255,,,,,,,,,,
Gm20903,,,,,,,,,,
Gm28259,,,,,,,,,,
Gm29616,,,,,,,,,,
Gm29108,,,,,,,,,,
Gm29110,,,,,,,,,,
Gm21913,,,,,,,,,,
Gm28174,,,,,,,,,,
Gm29416,,,,,,,,,,
Gm28789,,,,,,,,,,
Gm20814,,,,,,,,,,
Gm29278,,,,,,,,,,
Gm28606,,,,,,,,,,
Gm20850,,,,,,,,,,
Gm21776,,,,,,,,,,
Gm21173,,,,,,,,,,
Gm29313,,,,,,,,,,
Gm29311,,,,,,,,,,
Gm29309,,,,,,,,,,
Gm28702,,,,,,,,,,
Gm28701,,,,,,,,,,
Gm28704,,,,,,,,,,
Gm28540,,,,,,,,,,
Gm21650,,,,,,,,,,
Gm28541,,,,,,,,,,
Gm28538,,,,,,,,,,
Gm29569,,,,,,,,,,
Gm20867,,,,,,,,,,
Gm29568,,,,,,,,,,
Gm29566,,,,,,,,,,
Gm29565,,,,,,,,,,
Gm29564,,,,,,,,,,
Gm29146,,,,,,,,,,
Gm28664,,,,,,,,,,
Gm28663,,,,,,,,,,
Gm28817,,,,,,,,,,
Gm28816,,,,,,,,,,
Gm20806,,,,,,,,,,
Gm28813,,,,,,,,,,
Gm20917,,,,,,,,,,
Gm28421,,,,,,,,,,
Gm28422,,,,,,,,,,
Gm20916,,,,,,,,,,
Gm29606,,,,,,,,,,
Gm29190,,,,,,,,,,
Gm21760,,,,,,,,,,
Gm28157,,,,,,,,,,
Gm28696,,,,,,,,,,
Gm28898,,,,,,,,,,
Gm28897,,,,,,,,,,
Gm29324,,,,,,,,,,
Gm20911,,,,,,,,,,
Gm28741,,,,,,,,,,
Gm28743,,,,,,,,,,
Gm28124,,,,,,,,,,
Gm28126,,,,,,,,,,
Gm21317,,,,,,,,,,
Gm29472,,,,,,,,,,
Gm29473,,,,,,,,,,
Gm28226,,,,,,,,,,
Gm28225,,,,,,,,,,
Gm28827,,,,,,,,,,
Gm28832,,,,,,,,,,
Gm28472,,,,,,,,,,
Gm21095,,,,,,,,,,
Gm28475,,,,,,,,,,
Gm21394,,,,,,,,,,
Gm29338,,,,,,,,,,
Gm21409,,,,,,,,,,
Gm28758,,,,,,,,,,
Gm29071,,,,,,,,,,
Gm28348,,,,,,,,,,
Gm28972,,,,,,,,,,
Gm28970,,,,,,,,,,
Gm28971,,,,,,,,,,
