gene_names,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score,logreg_score
Spata32,,,,,,,,,,
Map3k14,0.63720685,0.9992745505553249,0.12319394,0.63720685,0.48464140337565415,1.0993079,0.63720685,0.8105862596388141,0.92279387,-0.0031351666
Arhgap27,0.83504725,0.9992745505553249,0.2492573,0.83504725,0.33580957012387996,1.4234358,0.83504725,0.7065187617231399,1.2207333,0.014738843
Arhgap27os3,-0.58268523,0.9451460376965127,-0.92950207,-0.58268523,0.5189488759115672,-1.0326215,-0.58268523,0.8463845540369376,-0.7608959,-0.0077390643
Arhgap27os2,1.4609923,0.9992745505553249,0.20918101,1.4609923,0.4870177798993271,1.0933434,1.4609923,0.7985521548232998,0.97948796,0.003300057
Arhgap27os1,,,,,,,,,,
Plekhm1,0.50441635,0.9992745505553249,0.0074605024,0.50441635,0.6911731585045753,0.6717439,0.50441635,0.8583559690797613,0.5556237,0.0057060886
Gm39397,,,,,,,,,,
Lrrc37a,,,,,,,,,,
Gm884,,,,,,,,,,
Lyzl6,,,,,,,,,,
Rprml,,,,,,,,,,
Gosr2,-0.5857887,0.09569013455962604,-2.5627782,-0.5857887,0.21049406794051298,-1.7762774,-0.5857887,0.6453961991018617,-1.3601869,-0.008994929
Wnt9b,,,,,,,,,,
Wnt3,,,,,,,,,,
Nsf,-0.03981579,0.6234733053569322,-1.3778974,-0.03981579,0.9485560496906932,-0.12563416,-0.03981579,0.9692739382802509,-0.10088976,-0.0015234894
Arf2,-0.23877823,0.9992745505553249,-0.6015269,-0.23877823,0.8482132778425309,-0.3435244,-0.23877823,0.9114211453255469,-0.26926652,-0.0021294556
Crhr1,,,,,,,,,,
Sppl2c,,,,,,,,,,
Mapt,1.3160086,0.9992745505553249,0.09507358,1.3160086,0.6163586973015743,0.83021927,1.3160086,0.848044363209543,0.74930286,-0.0007382108
Gm11659,,,,,,,,,,
Kansl1,0.7882295,0.8870291864067498,1.0108024,0.7882295,0.056920427975113354,2.5185783,0.7882295,0.2565414298945131,2.177295,0.014244801
Cdc27,-0.56438017,0.49604950405379716,-1.5756963,-0.56438017,0.4238011012854375,-1.216846,-0.56438017,0.808424629726533,-0.93452007,-0.0019660064
Myl4,-2.0178075,0.33502393263865815,-1.8632127,-2.0178075,0.0003470503769035338,-4.26601,-2.0178075,0.1591773119732805,-2.4644737,-0.004972133
Gm11665,,,,,,,,,,
Itgb3,1.8557125,0.6158246864829966,1.3901403,1.8557125,0.016076351702707773,3.060851,1.8557125,0.0825070846181033,2.812437,0.013466087
Gm11639,,,,,,,,,,
Efcab3,,,,,,,,,,
Mettl2,0.63572866,0.9992745505553249,0.035006974,0.63572866,0.5408591099787254,0.9898639,0.63572866,0.8365693079738449,0.8330539,0.0068768584
Gm10842,,,,,,,,,,
1700052K11Rik,0.8511607,0.9992745505553249,0.08130035,0.8511607,0.4979385354357559,1.07324,0.8511607,0.8092595137378713,0.92728734,0.004921071
Tlk2,-0.027423952,0.8261160038373111,-1.0978416,-0.027423952,0.9760732365525144,-0.05910429,-0.027423952,0.985484075620049,-0.048079032,-0.010961384
Mrc2,,,,,,,,,,
March10,,,,,,,,,,
Gm11640,,,,,,,,,,
Tanc2,1.0583578,0.9992745505553249,0.12262005,1.0583578,0.6245853506548361,0.8135431,1.0583578,0.85230455332004,0.7240904,0.011279624
Cyb561,-22.994137,0.9992745505553249,-0.28923795,-22.994137,4.0223500819778e-05,-4.6978893,-22.994137,0.6553684661053506,-1.3390049,-0.00090197095
Gm11651,,,,,,,,,,
Ace,,,,,,,,,,
Ace3,,,,,,,,,,
Kcnh6,-20.45859,0.9992745505553249,-0.036154743,-20.45859,0.22442265955500654,-1.7174639,-20.45859,0.8583559690797613,-0.48951608,-0.00013285059
Dcaf7,-0.20971647,0.42158786505876045,-1.6989859,-0.20971647,0.7367691518890409,-0.58336246,-0.20971647,0.8583559690797613,-0.46474797,-0.01169713
Gm11646,,,,,,,,,,
Taco1os,1.0816059,0.9992745505553249,0.028789887,1.0816059,0.7681046247242823,0.5199815,1.0816059,0.8586292010044834,0.46100885,0.00047059642
Taco1,1.2183512,0.9992745505553249,0.12510689,1.2183512,0.4695804163157354,1.126706,1.2183512,0.7907764747824377,1.0113623,0.00428001
Map3k3,0.9736276,0.9992745505553249,0.11822027,0.9736276,0.39736020715345555,1.2729042,0.9736276,0.7429335791199931,1.1386706,0.007905413
Gm11672,,,,,,,,,,
Limd2,0.55109644,2.620509249930567e-10,7.0787735,0.55109644,1.6516132209701637e-06,5.6382847,0.55109644,0.001231740066650116,4.306863,0.04218564
Gm10840,,,,,,,,,,
Strada,-1.1894782,0.6876473373339276,-1.286841,-1.1894782,0.060432981196279725,-2.4838672,-1.1894782,0.5198872804323126,-1.609806,-0.0007759331
Ccdc47,-0.10020737,0.5594213232250861,-1.4817705,-0.10020737,0.8637852434457368,-0.31283653,-0.10020737,0.9181907172137941,-0.24979046,-0.0154819805
Ddx42,0.31374747,0.9992745505553249,-0.25604826,0.31374747,0.5079324615206696,1.0511647,0.31374747,0.8308751642773445,0.86418414,0.019386189
Ftsj3,-0.17416148,0.5273352404633183,-1.5265336,-0.17416148,0.7806628414820185,-0.49342087,-0.17416148,0.874474881241979,-0.39026454,0.0020897074
Psmc5,-0.7086841,0.0032905053557837263,-3.8128908,-0.7086841,0.01847681368983449,-3.0031388,-0.7086841,0.1870441503226482,-2.3663483,-0.025557535
Smarcd2,-0.23804319,0.2636415995486295,-2.0212224,-0.23804319,0.5791939674413369,-0.90912646,-0.23804319,0.8514817460789822,-0.72859675,0.0008961794
Tcam1,,,,,,,,,,
Gh,,,,,,,,,,
Cd79b,1.2463511,0.8809764670537421,1.0189325,1.2463511,0.0534750033004329,2.5481405,1.2463511,0.22811323275994866,2.2497857,0.016715735
Scn4a,,,,,,,,,,
Prr29,,,,,,,,,,
Icam2,-0.20816496,0.3220472999608248,-1.8917156,-0.20816496,0.6508906455973535,-0.75427914,-0.20816496,0.8583559690797613,-0.5969752,-0.016955972
Ern1,0.44810182,0.9992745505553249,-0.23701443,0.44810182,0.8369614770168297,0.37093168,0.44810182,0.8939847279909487,0.3249019,0.00056326267
Tex2,-24.326553,0.9992745505553249,-0.5664243,-24.326553,5.291542403674121e-09,-6.413306,-24.326553,0.41676237030430674,-1.8279375,-0.0047720857
Pecam1,1.6044761,0.005436844864545154,3.6645415,1.6044761,5.1355873176137974e-05,4.830112,1.6044761,0.001451099594519572,4.270338,0.023534533
Milr1,-0.30281177,0.9992745505553249,-0.5855538,-0.30281177,0.7824708688237196,-0.4899535,-0.30281177,0.8795362153606943,-0.36777106,-0.0036734822
Polg2,-0.9400311,0.8877961970780582,-1.0086982,-0.9400311,0.26125181775784506,-1.6024132,-0.9400311,0.7478871146891678,-1.1263653,-0.004218947
Ddx5,0.46204183,1.1244388391651745e-08,6.4877677,0.46204183,0.0008945557804773296,4.033212,0.46204183,0.018244477692645374,3.4317408,0.042461373
Cep95,-0.15238434,0.9992745505553249,-0.5664243,-0.15238434,0.9102624238657433,-0.21243918,-0.15238434,0.946958598618898,-0.16931406,-0.007957921
Gm11706,,,,,,,,,,
Smurf2,0.8993714,0.9992745505553249,0.123385236,0.8993714,0.36428972766893836,1.3461388,0.8993714,0.7262648013032814,1.1781174,0.0025816234
Gm11707,1.8940341,0.9992745505553249,0.112098835,1.8940341,0.6660923718052265,0.7214189,1.8940341,0.8583559690797613,0.639204,0.0032503996
Kpna2,-1.4733403,0.04109068515392866,-2.9324558,-1.4733403,0.00160940955906659,-3.8340256,-1.4733403,0.14040855071126884,-2.53369,0.01337514
1810010H24Rik,-21.45202,0.9992745505553249,-0.08436107,-21.45202,0.0456721561122809,-2.586768,-21.45202,0.8510418541165647,-0.7372874,-0.00050898036
Bptf,0.43348438,0.9123428390387419,0.9789518,0.43348438,0.19725732326578327,1.8158348,0.43348438,0.5630787824252451,1.5292282,0.009320744
Gm11715,,,,,,,,,,
Nol11,0.32565537,0.9992745505553249,-0.72787726,0.32565537,0.6458877509423859,0.7630597,0.32565537,0.8583559690797613,0.6437715,0.01281744
Pitpnc1,1.1690339,3.92935226577231e-05,4.942583,1.1690339,1.841967206715941e-05,5.0861444,1.1690339,0.0011375832757041942,4.3450656,0.030341312
Gm11716,,,,,,,,,,
Gm11712,,,,,,,,,,
Gm11713,1.7576444,0.009569171002953552,3.4821417,1.7576444,6.153467630233457e-05,4.78468,1.7576444,0.0012694488550297272,4.3267283,0.030864995
Psmd12,-0.14101505,0.5219074405220835,-1.5350462,-0.14101505,0.7473020271209168,-0.56112856,-0.14101505,0.8593558903010154,-0.4517278,0.008337414
C330019F10Rik,,,,,,,,,,
Helz,1.0155066,0.5690056260349338,1.4657018,1.0155066,0.025839263953228938,2.87057,1.0155066,0.15230503445762303,2.4895072,0.018623434
Cacng1,,,,,,,,,,
Cacng4,,,,,,,,,,
Cacng5,,,,,,,,,,
Prkca,0.16650178,0.9992745505553249,-0.5176441,0.16650178,0.728383677364622,0.59991777,0.16650178,0.8583559690797613,0.4844798,0.008986069
Gm11657,,,,,,,,,,
Gm11655,,,,,,,,,,
Apoh,,,,,,,,,,
Cep112,,,,,,,,,,
Cep112os1,,,,,,,,,,
Axin2,1.1541873,0.9992745505553249,0.277282,1.1541873,0.2585824855080371,1.6123924,1.1541873,0.6057879498284172,1.4450438,0.004232244
Gm11670,,,,,,,,,,
E030025P04Rik,,,,,,,,,,
Rgs9,,,,,,,,,,
1700096J18Rik,,,,,,,,,,
Gm11696,2.0765088,0.9992745505553249,0.37130347,2.0765088,0.29253933573393587,1.5227739,2.0765088,0.6180921797304838,1.4191024,0.0015589403
Gna13,0.012513594,0.6523516624257333,-1.3337083,0.012513594,0.9799338972132686,0.045271832,0.012513594,0.9871757284051211,0.036897864,-0.0046158615
9930022D16Rik,1.0485377,0.9992745505553249,0.22754532,1.0485377,0.46681152885767246,1.1312616,1.0485377,0.7967491676120398,0.98281425,0.0005135466
Amz2,0.10424987,0.983774415202081,-0.8604446,0.10424987,0.8945057190156916,0.24663979,0.10424987,0.9339452399203162,0.20185451,0.008847341
Gm15642,,,,,,,,,,
Slc16a6,-0.7188554,0.4168548084148508,-1.7082638,-0.7188554,0.2192297313488435,-1.7506737,-0.7188554,0.6823934907962832,-1.2753175,-0.0060562687
Arsg,-22.144243,0.9992745505553249,-0.12051581,-22.144243,0.01556853169913371,-3.0189998,-22.144243,0.8319673311257901,-0.8604833,-0.0008985549
Wipi1,-21.213217,0.9992745505553249,-0.060257904,-21.213217,0.12305022526468173,-2.0914886,-21.213217,0.8583559690797613,-0.5961216,-0.001513585
Gm11685,,,,,,,,,,
Prkar1a,-0.23903008,0.9561894391970849,-0.91458106,-0.23903008,0.3423179367886183,-1.4014149,-0.23903008,0.7481112034527296,-1.1221366,-0.009722613
Fam20a,-21.647842,0.9992745505553249,-0.12051581,-21.647842,0.014443399748833905,-3.046397,-21.647842,0.8303290686917042,-0.8682921,-0.00030032307
Gm11684,,,,,,,,,,
1700012B07Rik,-20.689821,0.9992745505553249,-0.060257904,-20.689821,0.10653179705976631,-2.1735904,-20.689821,0.8583559690797613,-0.61952245,-0.00013693691
Gm11683,,,,,,,,,,
1700023C21Rik,,,,,,,,,,
Abca8b,,,,,,,,,,
Gm11697,,,,,,,,,,
Abca8a,,,,,,,,,,
Abca9,,,,,,,,,,
Abca6,,,,,,,,,,
Abca5,,,,,,,,,,
Map2k6,0.26797074,0.9992745505553249,-0.17034814,0.26797074,0.8794901281995899,0.27842048,0.26797074,0.9244285385009925,0.23123865,-0.0017116709
Gm11682,,,,,,,,,,
Kcnj16,,,,,,,,,,
Kcnj2,,,,,,,,,,
Gm11674,-20.91494,0.9992745505553249,-0.048206326,-20.91494,0.16868821484716454,-1.9019799,-20.91494,0.8583559690797613,-0.54210734,-0.0002366221
Gm11680,,,,,,,,,,
Sox9,,,,,,,,,,
Gm11681,,,,,,,,,,
4933434M16Rik,,,,,,,,,,
2610035D17Rik,1.799472,0.3513720014764726,1.8317447,1.799472,0.01077742899283691,3.2163355,1.799472,0.0665398417157622,2.9113667,0.007279651
4732490B19Rik,,,,,,,,,,
Slc39a11,-2.21648,0.9926935318679079,-0.8459062,-2.21648,0.011959873740999601,-3.1532874,-2.21648,0.48197216657418496,-1.6835486,-0.012405678
Sstr2,,,,,,,,,,
Cog1,-0.18225059,0.9992745505553249,-0.80047363,-0.18225059,0.8398289435456447,-0.36487266,-0.18225059,0.9056706321577169,-0.2846044,0.008108072
Fam104a,0.19869421,0.9992745505553249,0.030415894,0.19869421,0.6074135258960243,0.848854,0.19869421,0.856511959900318,0.7025124,0.010576486
D11Wsu47e,1.0570605,0.9992745505553249,0.07670927,1.0570605,0.5467579246554358,0.97736204,1.0570605,0.8273740174647637,0.8794655,0.002043051
Cpsf4l,,,,,,,,,,
Cdc42ep4,1.953379,0.9992745505553249,0.052701756,1.953379,0.6579624268403645,0.73752356,1.953379,0.856511959900318,0.70311016,0.00060880464
Sdk2,-20.541819,0.9992745505553249,-0.036154743,-20.541819,0.2595950084878158,-1.5990977,-20.541819,0.858882579764048,-0.45577908,-0.00017680507
1700025D23Rik,,,,,,,,,,
1700001J04Rik,,,,,,,,,,
Gm11690,,,,,,,,,,
Gm11691,,,,,,,,,,
4932435O22Rik,,,,,,,,,,
Rpl38,-0.11170996,0.39403077244987744,-1.7496791,-0.11170996,0.10170685426751916,-2.2189033,-0.11170996,0.5106011220397916,-1.6263757,-0.013107744
Ttyh2,-20.451698,0.9992745505553249,-0.036154743,-20.451698,0.25509096509650153,-1.6121612,-20.451698,0.8586292010044834,-0.45950246,-0.0011308294
Dnaic2,,,,,,,,,,
Kif19a,-20.34893,0.9992745505553249,-0.060257904,-20.34893,0.10570284517419987,-2.177352,-20.34893,0.8583559690797613,-0.6205946,-0.00019559685
Btbd17,,,,,,,,,,
Gpr142,,,,,,,,,,
Gprc5c,,,,,,,,,,
Cd300a,-22.549635,0.9992745505553249,-0.07230949,-22.549635,0.08000109293204079,-2.3237674,-22.549635,0.8583559690797613,-0.66232634,-0.002332966
Cd300lb,,,,,,,,,,
Cd300c,,,,,,,,,,
Cd300ld,-21.25517,0.9992745505553249,-0.048206326,-21.25517,0.1564475238325504,-1.9539187,-21.25517,0.8583559690797613,-0.5569111,-0.0011498793
Cd300c2,-21.76565,0.9992745505553249,-0.036154743,-21.76565,0.22179602716437058,-1.7319632,-21.76565,0.8583559690797613,-0.4936487,-0.0017286987
Cd300ld2,,,,,,,,,,
Cd300ld4,,,,,,,,,,
Cd300ld5,,,,,,,,,,
Cd300ld3,,,,,,,,,,
Cd300e,,,,,,,,,,
Rab37,0.8072024,0.7748061095124592,1.1699598,0.8072024,0.07508916973159106,2.383307,0.8072024,0.32394152956844685,2.0196888,0.0072431294
Cd300lf,-21.784916,0.9992745505553249,-0.060257904,-21.784916,0.10381142971698093,-2.1869326,-21.784916,0.8583559690797613,-0.62332535,-0.0013651665
Slc9a3r1,0.46679527,0.010800744917418427,3.4384308,0.46679527,0.04934180633461435,2.583731,0.46679527,0.28416076576779054,2.1096067,0.04172809
Nat9,-0.28133336,0.9992745505553249,-0.5677634,-0.28133336,0.8080448938340067,-0.43517736,-0.28133336,0.8911236508168409,-0.33524677,0.005668098
Tmem104,-1.4447834,0.9992745505553249,-0.50980103,-1.4447834,0.26528852572410666,-1.5900006,-1.4447834,0.7881770184282504,-1.0152107,-0.0030115882
Grin2c,,,,,,,,,,
Fdxr,-0.67282164,0.33181530210536486,-1.8697168,-0.67282164,0.292417467538243,-1.5220555,-0.67282164,0.7374478191237269,-1.1494595,-0.006047381
Fads6,,,,,,,,,,
Otop2,,,,,,,,,,
Ush1g,,,,,,,,,,
Otop3,,,,,,,,,,
Hid1,-0.4001699,0.9361510124680127,-0.94270146,-0.4001699,0.5703283313869955,-0.92791235,-0.4001699,0.8571148510104747,-0.68092304,0.005910688
Cdr2l,-21.579401,0.9992745505553249,-0.07230949,-21.579401,0.07847035087113848,-2.3351026,-21.579401,0.8583559690797613,-0.6655571,-0.00054439146
Mrpl58,-0.16464314,0.9992745505553249,-0.400189,-0.16464314,0.5770785440803501,-0.9136364,-0.16464314,0.8514817460789822,-0.7297105,0.026235582
Ict1os,-21.34278,0.9992745505553249,-0.08436107,-21.34278,0.07674046971238926,-2.3454502,-21.34278,0.8583559690797613,-0.6685064,-0.0006799743
Atp5h,-0.32185024,0.05142900047813075,-2.8397734,-0.32185024,0.016286370399681997,-3.051108,-0.32185024,0.15416342973762354,-2.4770308,-0.010032537
Kctd2,0.71219355,0.9992745505553249,0.1549489,0.71219355,0.27333017280056887,1.5695735,0.71219355,0.6543383529309027,1.3389206,0.007687444
Trim80,,,,,,,,,,
Gm11695,,,,,,,,,,
Slc16a5,2.1629453,0.5380055608309333,1.5135255,2.1629453,0.021505325106695176,2.9455984,2.1629453,0.10302109136124146,2.7047539,0.005510413
Armc7,0.19610603,0.9992745505553249,-0.49277577,0.19610603,0.7677002173296512,0.521055,0.19610603,0.8699513834449192,0.4224345,0.016427556
Nt5c,-0.06825727,0.9992745505553249,0.34949586,-0.06825727,0.8315715553122757,-0.38382906,-0.06825727,0.8990142378003289,-0.31000167,0.02118004
Jpt1,-0.19781028,0.9992745505553249,-0.5866059,-0.19781028,0.39439650071525545,-1.2803135,-0.19781028,0.7897600286777542,-1.0125003,0.022963744
Sumo2,-0.3030189,0.09330926957280981,-2.5748298,-0.3030189,0.043725015069455524,-2.6392534,-0.3030189,0.3038687991340121,-2.0640368,0.020097831
Nup85,-0.031777147,0.6001947733764281,-1.4140521,-0.031777147,0.9734655355998076,-0.06483759,-0.031777147,0.9830582836417425,-0.05491717,0.0090545835
Gga3,1.0115033,0.9992745505553249,0.43452644,1.0115033,0.31971537286420143,1.457936,1.0115033,0.6910295901736905,1.2536328,0.013579147
Mrps7,-0.41860145,0.10833256211562502,-2.5051029,-0.41860145,0.3071293719773772,-1.4870731,-0.41860145,0.7302844774694326,-1.1666479,0.0006577638
Mif4gd,-0.21966152,0.31010100996274476,-1.9158188,-0.21966152,0.6454798640738628,-0.764989,-0.21966152,0.8583559690797613,-0.6069771,0.0065951934
Slc25a19,-0.20535263,0.8502285919415704,-1.0655128,-0.20535263,0.8013994705983082,-0.4484817,-0.20535263,0.8842969732899777,-0.35297373,0.005354738
Gm26613,,,,,,,,,,
Grb2,0.22611152,0.9992745505553249,0.47689828,0.22611152,0.5385244431332354,0.9950462,0.22611152,0.8380411416478234,0.8216936,0.03206478
Tmem94,0.24185297,0.9992745505553249,-0.48263714,0.24185297,0.8392411715183082,0.36607593,0.24185297,0.9013726914505275,0.30434927,0.004892961
Caskin2,1.3028884,0.9992745505553249,0.028789887,1.3028884,0.734000427947924,0.58840495,1.3028884,0.8583559690797613,0.5370029,0.0022317064
Tsen54,-0.856629,0.8268074367262309,-1.0970764,-0.856629,0.31971537286420143,-1.4570621,-0.856629,0.7724272619262696,-1.0542669,-0.0025217717
Llgl2,1.5966111,0.9992745505553249,0.400189,1.5966111,0.2720757097027328,1.5736288,1.5966111,0.5947970254835084,1.4672508,0.01627305
Myo15b,,,,,,,,,,
Recql5,-24.790878,0.9992745505553249,-0.83155906,-24.790878,8.919831182365323e-13,-7.7255454,-24.790878,0.25028859029584977,-2.2019553,-0.0056256047
Smim5,,,,,,,,,,
Smim6,,,,,,,,,,
Recql5os1,,,,,,,,,,
Sap30bp,0.26466742,0.9858946629023333,-0.85642743,0.26466742,0.7044926908448396,0.6488525,0.26466742,0.8583559690797613,0.54190505,0.0058763116
Sap30bpos,,,,,,,,,,
Itgb4,-20.202562,0.9992745505553249,-0.036154743,-20.202562,0.2886217157915364,-1.5236464,-20.202562,0.8655009075366457,-0.43427372,-0.00019298635
B230344G16Rik,,,,,,,,,,
Galk1,-0.4910313,0.33087768822931796,-1.8718209,-0.4910313,0.4136825966383471,-1.2372488,-0.4910313,0.8025673179674078,-0.9602485,0.0069238096
H3f3b,0.5015157,3.6573773721408174e-10,7.0266457,0.5015157,7.172837520194581e-06,5.300736,0.5015157,0.0022650032458567263,4.113095,0.06848294
Unk,0.2347119,0.9992745505553249,-0.26226535,0.2347119,0.856502414399518,0.3284364,0.2347119,0.9104907790289792,0.27187777,0.0016163172
Unc13d,-0.082269035,0.5831888992536598,-1.4458071,-0.082269035,0.8867951802355011,-0.26166505,-0.082269035,0.9314097302329066,-0.21028957,0.012329427
Wbp2,0.23090768,0.9992745505553249,0.06944006,0.23090768,0.5710194025709814,0.9270762,0.23090768,0.8470038825095545,0.75742596,0.007921304
Trim47,-22.053524,0.9992745505553249,-0.12051581,-22.053524,0.019181917471418758,-2.9422982,-22.053524,0.8365693079738449,-0.8386216,-0.00045038905
Trim65,-1.111529,0.9992745505553249,-0.7127649,-1.111529,0.28927830367677243,-1.5292336,-1.111529,0.7812322790144053,-1.0339515,-0.001742256
Mrpl38,0.12840994,0.8261160038373111,-1.097746,0.12840994,0.8383603252014656,0.3679143,0.12840994,0.9019766694937408,0.30253452,0.006399308
Fbf1,-0.40984368,0.9992745505553249,-0.151123,-0.40984368,0.8632448005674374,-0.31394473,-0.40984368,0.9251041593141085,-0.2294185,-0.002278758
Acox1,0.049467813,0.9992745505553249,-0.27776024,0.049467813,0.9736636356615396,0.06426417,0.049467813,0.9843761876867743,0.05090222,0.0028318327
Ten1,-0.031610683,0.9084905458781666,-0.98421246,-0.031610683,0.9450990947673198,-0.13305257,-0.031610683,0.9664693694483364,-0.10743395,0.007916066
Evpl,2.8729138,0.9992745505553249,0.07661362,2.8729138,0.6015052750594868,0.8611762,2.8729138,0.8363921853451524,0.8444945,-3.183816e-05
Srp68,-0.36630297,0.1830905738617335,-2.2349944,-0.36630297,0.4390314582078807,-1.1862149,-0.36630297,0.808424629726533,-0.9331834,0.0060388427
Galr2,,,,,,,,,,
Exoc7,0.20749892,0.9123428390387419,-0.9784736,0.20749892,0.797276273463588,0.45685282,0.20749892,0.8746594249708939,0.3866879,0.0075883656
Gm26730,,,,,,,,,,
Foxj1,-19.413124,0.9992745505553249,-0.024103163,-19.413124,0.33609241757158076,-1.413221,-19.413124,0.8742731661877661,-0.4028,-5.039385e-05
Rnf157,-1.6409396,0.9992745505553249,-0.75102395,-1.6409396,0.07579722650757975,-2.37088,-1.6409396,0.6144589022106018,-1.428346,0.0007842865
Ubald2,-0.6183681,0.02945797985679251,-3.0663621,-0.6183681,0.012331592800036522,-3.160533,-0.6183681,0.16983939789514665,-2.4216979,-0.015635358
Qrich2,,,,,,,,,,
Gm11739,,,,,,,,,,
Prpsap1,-0.84891737,0.009569171002953552,-3.4821417,-0.84891737,0.0336931772984046,-2.752673,-0.84891737,0.29030375696217875,-2.0928855,-0.02725053
Gm29292,,,,,,,,,,
Sphk1,,,,,,,,,,
Ube2o,-0.61096925,0.9992745505553249,-0.5580073,-0.61096925,0.6704210914801505,-0.711995,-0.61096925,0.8583559690797613,-0.5359613,-0.003157463
Aanat,,,,,,,,,,
Rhbdf2,-3.5371659,0.9992745505553249,-0.79817814,-3.5371659,2.2402695459456384e-08,-6.204487,-3.5371659,0.2706690654409142,-2.1505322,0.00069781195
Cygb,,,,,,,,,,
Prcd,,,,,,,,,,
1810032O08Rik,-0.4226406,0.9905138442057837,-0.84858435,-0.4226406,0.6655638617897264,-0.7225407,-0.4226406,0.8583559690797613,-0.54949385,-0.007085067
St6galnac2,2.198794,0.9992745505553249,0.07661362,2.198794,0.6396210598314532,0.77791554,2.198794,0.8510418541165647,0.74060446,0.0049878876
St6galnac2,2.198794,0.9992745505553249,0.07661362,2.198794,0.6396210598314532,0.77791554,2.198794,0.8510418541165647,0.74060446,0.0049878876
BC018473,,,,,,,,,,
St6galnac1,,,,,,,,,,
Mxra7,-20.145544,0.9992745505553249,-0.036154743,-20.145544,0.2573676947658217,-1.6050948,-20.145544,0.8586292010044834,-0.4574884,-0.00026675686
Jmjd6,-0.70608103,0.11888846092098694,-2.457853,-0.70608103,0.12389796647821028,-2.1057706,-0.70608103,0.5437585759129292,-1.5644834,-0.018524561
Mettl23,-0.14409047,0.9992745505553249,-0.5520772,-0.14409047,0.6442276588400354,-0.76793355,-0.14409047,0.8583559690797613,-0.63676286,0.015403442
Srsf2,-0.6216543,0.01050891802852118,-3.4478042,-0.6216543,0.0013487684249710759,-3.8994577,-0.6216543,0.05773395128916063,-2.9671788,0.018675147
Mfsd11,-0.4095846,0.9992745505553249,-0.6867488,-0.4095846,0.7193219646381439,-0.6178464,-0.4095846,0.8583559690797613,-0.4720125,-0.0012019
Mgat5b,,,,,,,,,,
Gm11728,-20.592607,0.9992745505553249,-0.036154743,-20.592607,0.27725373775219947,-1.5514566,-20.592607,0.8622532279714072,-0.44220027,-0.00015212993
Gm11731,,,,,,,,,,
Snhg20,0.04928854,0.7926584784165245,-1.1443263,0.04928854,0.9504460869229332,0.12034973,0.04928854,0.9697999873851609,0.09926833,-0.011493623
Gm11730,,,,,,,,,,
Sec14l1,0.2727903,0.9992745505553249,-0.56374615,0.2727903,0.7246205712526284,0.60609084,0.2727903,0.8583559690797613,0.49786583,0.002776268
Sept9,-0.09851111,0.9926208173282194,-0.8460975,-0.09851111,0.7956709349472186,-0.46074954,-0.09851111,0.8795362153606943,-0.36644667,0.02190691
Gm16045,,,,,,,,,,
Gm11729,,,,,,,,,,
Gm34418,,,,,,,,,,
Gm11733,,,,,,,,,,
Gm11734,,,,,,,,,,
Tnrc6c,0.85961485,0.06175946287552393,2.759812,0.85961485,0.005682404879317065,3.4396548,0.85961485,0.07058546233633839,2.8749897,0.020138437
Tmc6,-0.8299472,0.06039977783247228,-2.7709072,-0.8299472,0.03852712113028424,-2.6920812,-0.8299472,0.3556115450212882,-1.9463758,-0.006370216
Tmc8,0.74893016,0.9992745505553249,0.1960773,0.74893016,0.24402450135213952,1.6578184,0.74893016,0.6169604718100686,1.4219469,0.0057541127
Gm11723,,,,,,,,,,
Gm11724,,,,,,,,,,
6030468B19Rik,,,,,,,,,,
Syngr2,-0.29454714,0.2642305434174459,-2.019692,-0.29454714,0.5211918152362224,-1.0288794,-0.29454714,0.8393834665503763,-0.8056426,0.007227116
Gm20708,,,,,,,,,,
Tk1,-2.592919,0.0010202819596945162,-4.154926,-2.592919,3.5813674781415874e-13,-8.389861,-2.592919,0.0008246835411371698,-4.449853,0.018266223
Afmid,-24.493904,0.9992745505553249,-0.6989917,-24.493904,2.4911406033386908e-11,-7.2548456,-24.493904,0.3077135483689055,-2.0677953,-0.004136539
Birc5,-2.7913566,1.2038235637754085e-06,-5.674286,-2.7913566,1.892853160665005e-24,-12.069698,-2.7913566,4.8088513527730365e-06,-5.806706,-0.00668732
Tmem235,,,,,,,,,,
Tha1,0.4883565,0.9992745505553249,0.09918643,0.4883565,0.7212312213738671,0.6143356,0.4883565,0.8583559690797613,0.49457765,-0.00040171415
Gm11725,1.8807317,0.9992745505553249,0.17771299,1.8807317,0.528498213519403,1.0168548,1.8807317,0.8093189229532236,0.92715186,-0.004035132
Socs3,1.8778887,1.625821710181876e-05,5.130817,1.8778887,3.380199766327656e-07,6.0214396,1.8778887,3.1881150628368274e-05,5.341259,0.04213855
Pgs1,0.97061324,0.11171778653998608,2.4892254,0.97061324,0.005494467071767639,3.4531412,0.97061324,0.06262549119133215,2.9358625,0.029097866
Dnah17,-20.630302,0.9992745505553249,-0.048206326,-20.630302,0.16892707626929654,-1.9008397,-20.630302,0.8583559690797613,-0.5417824,-0.0001535928
Gm11738,3.5587096,0.9992745505553249,0.24906601,3.5587096,0.39455075940148937,1.280591,3.5587096,0.694301011726315,1.2503326,0.00070081325
