comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
5_WT-NAV,Exp391_CD8---Texterm_up,1.369095552117263,0.07077458571896991,16,1.150122664110396
5_WT-NAV,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-1.3437328984717076,0.07077458571896991,22,1.150122664110396
5_WT-NAV,Exp391_CD8---best_cluster_2,-1.3103432531741042,0.08192918192918193,18,1.0865613815914263
5_WT-NAV,Exp391_CD8---TE_dn,1.323259458513308,0.11240786240786242,17,0.9492033108227529
5_WT-NAV,Exp391_CD8---Texprog2_up,1.3142340066141989,0.11240786240786242,10,0.9492033108227529
5_WT-NAV,Exp391_CD8---Texprog1_up,1.310695934280851,0.1283854887842703,22,0.8914840611352681
5_WT-NAV,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,1.4366768599760233,0.13235010752025156,31,0.8782757015448546
5_WT-NAV,Exp391_CD8---JJM_TrmSignature,-1.2599201327893452,0.13693148545773962,22,0.8634966805119624
5_WT-NAV,Exp391_CD8---EE_up,-1.2714438108609745,0.18916240409207158,31,0.7231651751107986
5_WT-NAV,Exp391_CD8---EE_dn,1.2727281803832826,0.19914548641542507,15,0.7008295323231359
5_WT-NAV,Exp391_CD8---best_cluster_8,1.1811454389358633,0.25904109589041097,32,0.5866313312754161
5_WT-NAV,Exp391_CD8---Texterm_dn,1.1346320994566796,0.28134114767567997,15,0.550766745255277
5_WT-NAV,Exp391_CD8---EXH_dn,-1.0441488483525259,0.30657878897315516,17,0.513457895634849
5_WT-NAV,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,1.1151417262538776,0.3109072375127421,16,0.5073691680331627
5_WT-NAV,Exp391_CD8---best_cluster_7,1.1294545617015541,0.3109072375127421,15,0.5073691680331627
5_WT-NAV,Exp391_CD8---EXH_up,1.0987648073935221,0.32539626884619566,11,0.4875874312049332
5_WT-NAV,Exp391_CD8---klf2_repressed,1.0754813369710858,0.3815099727241732,20,0.4184941050420766
5_WT-NAV,Exp391_CD8---MP_up,1.067782794418059,0.4196526061239391,24,0.3771100754896783
5_WT-NAV,Exp391_CD8---MEM_up,1.0165941501710523,0.44877405611554666,17,0.34797225783820307
5_WT-NAV,Exp391_CD8---best_cluster_3,0.9945636045902464,0.4806446666033781,28,0.3181758724043842
5_WT-NAV,Exp391_CD8---DP_dn,-0.8768534516931842,0.6583333333333333,24,0.18155415475718342
5_WT-NAV,Exp391_CD8---MP_dn,0.7258771877615998,0.8334954604409858,31,0.07909676117586664
6_KO-NAV,Exp391_CD8---EXH_dn,1.8578432230548285,6.277076323073916e-4,28,3.2022425907234604
6_KO-NAV,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,1.8263630705487295,6.277076323073916e-4,22,3.2022425907234604
6_KO-NAV,Exp391_CD8---NAV_up,2.2836001408211186,6.277076323073916e-4,33,3.2022425907234604
6_KO-NAV,Exp391_CD8---Tim3negBlimp1neg,2.1661044279351103,6.277076323073916e-4,28,3.2022425907234604
6_KO-NAV,Exp391_CD8---Yao_PRO,2.1661044279351103,6.277076323073916e-4,28,3.2022425907234604
6_KO-NAV,Exp391_CD8---TE_dn,1.777427533103742,6.277076323073916e-4,23,3.2022425907234604
6_KO-NAV,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,1.8927271108549597,6.277076323073916e-4,24,3.2022425907234604
6_KO-NAV,Exp391_CD8---Yao_MP,2.5286808608725924,6.277076323073916e-4,38,3.2022425907234604
6_KO-NAV,Exp391_CD8---best_cluster_7,2.3708201798999227,6.277076323073916e-4,39,3.2022425907234604
6_KO-NAV,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,2.2981187540312185,6.277076323073916e-4,22,3.2022425907234604
6_KO-NAV,Exp391_CD8---best_cluster_4,2.3610923124528678,6.277076323073916e-4,42,3.2022425907234604
6_KO-NAV,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,2.137516397714126,6.277076323073916e-4,45,3.2022425907234604
6_KO-NAV,Exp391_CD8---best_cluster_1,-2.0435378212369946,6.277076323073916e-4,61,3.2022425907234604
6_KO-NAV,Exp391_CD8---best_cluster_9,-2.079111193786984,6.277076323073916e-4,60,3.2022425907234604
6_KO-NAV,Exp391_CD8---TE_up,-2.459690239379159,6.277076323073916e-4,53,3.2022425907234604
6_KO-NAV,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-2.219238679915538,6.277076323073916e-4,60,3.2022425907234604
6_KO-NAV,Exp391_CD8---EE_up,-2.4102910781340636,6.277076323073916e-4,45,3.2022425907234604
6_KO-NAV,Exp391_CD8---best_cluster_6,-2.903314787353447,6.277076323073916e-4,84,3.2022425907234604
6_KO-NAV,Exp391_CD8---Texprog1_dn,-2.5340635676789054,6.277076323073916e-4,39,3.2022425907234604
6_KO-NAV,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-1.9331739648994524,6.277076323073916e-4,42,3.2022425907234604
6_KO-NAV,Exp391_CD8---JJM_TrmSignature,-2.020288856945538,6.277076323073916e-4,45,3.2022425907234604
6_KO-NAV,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-2.570095622544819,6.277076323073916e-4,51,3.2022425907234604
6_KO-NAV,Exp391_CD8---Tim3posBlimp1pos,-2.5774987075039224,6.277076323073916e-4,37,3.2022425907234604
6_KO-NAV,Exp391_CD8---Texint_up,-2.464844381670993,6.277076323073916e-4,45,3.2022425907234604
6_KO-NAV,Exp391_CD8---Yao_EXH,-2.600639556617479,6.277076323073916e-4,37,3.2022425907234604
6_KO-NAV,Exp391_CD8---Tcf7_repressed,-2.4489524956366417,6.277076323073916e-4,46,3.2022425907234604
6_KO-NAV,Exp391_CD8---EXH_up,-1.802133993968765,6.277076323073916e-4,29,3.2022425907234604
6_KO-NAV,Exp391_CD8---Texterm_up,-2.261361190221609,6.277076323073916e-4,45,3.2022425907234604
6_KO-NAV,Exp391_CD8---NAV_dn,-2.9933807929219203,6.277076323073916e-4,42,3.2022425907234604
6_KO-NAV,Exp391_CD8---TE_biased,-1.5651749015810976,7.162146295644006e-4,30,3.144956812234753
6_KO-NAV,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-2.56786612151552,7.588669245984848e-4,37,3.1198343755928573
6_KO-NAV,Exp391_CD8---Texprog2_dn,-2.0148892577900477,9.068744053282588e-4,54,3.0424528550013625
6_KO-NAV,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,-1.737951938920498,0.0010013460717686069,26,2.9994158015570136
6_KO-NAV,Exp391_CD8---klf2_promoted,-1.5820676101840139,0.0011013613548550175,23,2.9580701663399975
6_KO-NAV,Exp391_CD8---Tox_promoted,1.6298608333144111,0.0015470584754288226,15,2.8104932706082533
6_KO-NAV,Exp391_CD8---best_cluster_10,-1.9493013926505227,0.0015470584754288226,55,2.8104932706082533
6_KO-NAV,Exp391_CD8---Tcf7_promoted,1.691797336454679,0.0015470584754288226,18,2.8104932706082533
6_KO-NAV,Exp391_CD8---Act48h_dn,-1.543134892449625,0.001558003711965128,28,2.8074315119496855
6_KO-NAV,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.4598091390715104,0.0020746817404199017,17,2.683048515327971
6_KO-NAV,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-1.7294904087552687,0.002421275469700979,41,2.615955797850566
6_KO-NAV,Exp391_CD8---TRM_biased,1.636683178152571,0.0033552300729192855,24,2.4742776942808624
6_KO-NAV,Exp391_CD8---MEM_dn,-1.4676099368141633,0.004580198525326245,27,2.339115697414222
6_KO-NAV,Exp391_CD8---Texint_dn,1.5751637416521427,0.006493506493506494,24,2.187520720836463
6_KO-NAV,Exp391_CD8---Texprog1_up,1.5935879654801368,0.006493506493506494,21,2.187520720836463
6_KO-NAV,Exp391_CD8---Tox_repressed,-1.515264602886314,0.0091164095371669,27,2.04017617320901
6_KO-NAV,Exp391_CD8---best_cluster_3,-1.542502049077678,0.0091164095371669,29,2.04017617320901
6_KO-NAV,Exp391_CD8---best_cluster_2,-1.4603952412005963,0.012928446113812712,20,1.8884536703825763
6_KO-NAV,Exp391_CD8---best_cluster_5,1.6403980732871617,0.014132638285548798,30,1.8497767563467435
6_KO-NAV,Exp391_CD8---JJM_CirculatingSignature,1.4970055849334238,0.02841183461134076,25,1.546500722072316
6_KO-NAV,Exp391_CD8---Texterm_dn,1.3492010651822026,0.031129793510324483,18,1.5068237600635197
6_KO-NAV,Exp391_CD8---best_cluster_8,-1.4270115735394533,0.03334559462138164,30,1.4769615338014126
6_KO-NAV,Exp391_CD8---DP_dn,1.4517494407830287,0.05764811465713004,28,1.239214891446365
6_KO-NAV,Exp391_CD8---MP_dn,-1.3248176123011786,0.12969506207477027,31,0.8870765586460911
6_KO-NAV,Exp391_CD8---MEM_up,1.1856523581695044,0.14072993489477806,16,0.8516135132487279
6_KO-NAV,Exp391_CD8---DP_up,-1.1733533647944678,0.15442629028414057,50,0.8112787612971081
6_KO-NAV,Exp391_CD8---klf2_repressed,1.1811323425377858,0.22332335046927318,17,0.651065865151709
6_KO-NAV,Exp391_CD8---Act48h_up,-1.084520530576065,0.2684903591525985,21,0.5710713041618127
6_KO-NAV,Exp391_CD8---Texprog2_up,1.0821417406076848,0.32418270691520834,8,0.48921015571702164
6_KO-NAV,Exp391_CD8---EE_dn,1.0153481412413892,0.4553510978199177,28,0.3416536120329989
6_KO-NAV,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,0.9698797346230741,0.5273004076998503,23,0.27794189287918103
6_KO-NAV,Exp391_CD8---MP_up,-0.8250921849279157,0.6823628337187303,37,0.16598463592968865
6_WT-NAV,Exp391_CD8---EXH_dn,1.812528896593899,6.201203643461288e-4,25,3.207524006472865
6_WT-NAV,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,1.7020240271525093,6.201203643461288e-4,22,3.207524006472865
6_WT-NAV,Exp391_CD8---NAV_up,2.234504143016921,6.201203643461288e-4,29,3.207524006472865
6_WT-NAV,Exp391_CD8---Tim3negBlimp1neg,2.0995942252608013,6.201203643461288e-4,29,3.207524006472865
6_WT-NAV,Exp391_CD8---Yao_PRO,2.0995942252608013,6.201203643461288e-4,29,3.207524006472865
6_WT-NAV,Exp391_CD8---Yao_MP,2.4438699686157968,6.201203643461288e-4,35,3.207524006472865
6_WT-NAV,Exp391_CD8---best_cluster_4,2.1538031444486028,6.201203643461288e-4,41,3.207524006472865
6_WT-NAV,Exp391_CD8---best_cluster_7,2.296127303752983,6.201203643461288e-4,37,3.207524006472865
6_WT-NAV,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,2.204103482968599,6.201203643461288e-4,25,3.207524006472865
6_WT-NAV,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,2.1507310690135,6.201203643461288e-4,45,3.207524006472865
6_WT-NAV,Exp391_CD8---best_cluster_9,-2.1057518373299793,6.201203643461288e-4,61,3.207524006472865
6_WT-NAV,Exp391_CD8---EE_up,-2.447531807248888,6.201203643461288e-4,48,3.207524006472865
6_WT-NAV,Exp391_CD8---best_cluster_1,-2.116931741707206,6.201203643461288e-4,59,3.207524006472865
6_WT-NAV,Exp391_CD8---TE_up,-2.5419499199634372,6.201203643461288e-4,52,3.207524006472865
6_WT-NAV,Exp391_CD8---Texprog2_dn,-2.0951266544236837,6.201203643461288e-4,49,3.207524006472865
6_WT-NAV,Exp391_CD8---best_cluster_10,-2.016955447724431,6.201203643461288e-4,55,3.207524006472865
6_WT-NAV,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-2.2663953600351743,6.201203643461288e-4,60,3.207524006472865
6_WT-NAV,Exp391_CD8---best_cluster_6,-2.870410213881933,6.201203643461288e-4,82,3.207524006472865
6_WT-NAV,Exp391_CD8---Texprog1_dn,-2.4666894527664964,6.201203643461288e-4,38,3.207524006472865
6_WT-NAV,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-1.9210410296483602,6.201203643461288e-4,42,3.207524006472865
6_WT-NAV,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-2.5339469172170026,6.201203643461288e-4,51,3.207524006472865
6_WT-NAV,Exp391_CD8---JJM_TrmSignature,-1.9910496081032643,6.201203643461288e-4,50,3.207524006472865
6_WT-NAV,Exp391_CD8---Tim3posBlimp1pos,-2.572813530888934,6.201203643461288e-4,37,3.207524006472865
6_WT-NAV,Exp391_CD8---Yao_EXH,-2.598551830402585,6.201203643461288e-4,37,3.207524006472865
6_WT-NAV,Exp391_CD8---Texint_up,-2.3583712996100905,6.201203643461288e-4,42,3.207524006472865
6_WT-NAV,Exp391_CD8---Tcf7_repressed,-2.4019607754766135,6.201203643461288e-4,51,3.207524006472865
6_WT-NAV,Exp391_CD8---EXH_up,-1.8471490954919383,6.201203643461288e-4,33,3.207524006472865
6_WT-NAV,Exp391_CD8---Texterm_up,-2.2278159891442466,6.201203643461288e-4,43,3.207524006472865
6_WT-NAV,Exp391_CD8---NAV_dn,-2.9871213368357084,6.201203643461288e-4,44,3.207524006472865
6_WT-NAV,Exp391_CD8---TE_dn,1.8117839520543326,6.201203643461288e-4,22,3.207524006472865
6_WT-NAV,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,1.8988417560888358,6.201203643461288e-4,18,3.207524006472865
6_WT-NAV,Exp391_CD8---Act48h_dn,-1.5898960555949275,6.201203643461288e-4,27,3.207524006472865
6_WT-NAV,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-2.560762441925545,7.04721634954193e-4,37,3.151982395457474
6_WT-NAV,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-1.7135158108828088,9.410675717371182e-4,35,3.026379191685424
6_WT-NAV,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,-1.8291952463103303,9.410675717371182e-4,26,3.026379191685424
6_WT-NAV,Exp391_CD8---klf2_promoted,-1.5796336378258293,0.001567478672011512,23,2.8047983597098307
6_WT-NAV,Exp391_CD8---Tox_promoted,1.5815170984796925,0.0031979159105390083,15,2.495132960248644
6_WT-NAV,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.3641328596694875,0.007482249370930322,16,2.1259678215836533
6_WT-NAV,Exp391_CD8---TE_biased,-1.407143169984625,0.00794248672377073,33,2.1000435024432678
6_WT-NAV,Exp391_CD8---MEM_dn,-1.4392786218163005,0.00801638837353123,23,2.096021250509304
6_WT-NAV,Exp391_CD8---TRM_biased,1.547997500693919,0.010198566835022725,22,1.9914608536667162
6_WT-NAV,Exp391_CD8---Tcf7_promoted,1.5140195179004998,0.011331104263642125,17,1.9457277642551152
6_WT-NAV,Exp391_CD8---best_cluster_2,-1.5149712562004614,0.011674101839875406,22,1.9327765224098736
6_WT-NAV,Exp391_CD8---best_cluster_5,1.6543628234802366,0.012830100490768872,30,1.8917699420338407
6_WT-NAV,Exp391_CD8---Tox_repressed,-1.464228447217849,0.014599122457120063,24,1.8356732485638059
6_WT-NAV,Exp391_CD8---JJM_CirculatingSignature,1.5978113312511624,0.014599122457120063,27,1.8356732485638059
6_WT-NAV,Exp391_CD8---DP_dn,1.6091676387117184,0.022929002340909346,27,1.6396148413565803
6_WT-NAV,Exp391_CD8---Texprog1_up,1.4295065241510356,0.032190852266006716,16,1.492267525037777
6_WT-NAV,Exp391_CD8---Texterm_dn,1.3546205917752971,0.032190852266006716,18,1.492267525037777
6_WT-NAV,Exp391_CD8---Texint_dn,1.3781491144444458,0.04761758029560698,19,1.3222326772000448
6_WT-NAV,Exp391_CD8---best_cluster_3,-1.3763349685671453,0.04761758029560698,30,1.3222326772000448
6_WT-NAV,Exp391_CD8---best_cluster_8,-1.348945676964259,0.06235218663566762,31,1.205148311597586
6_WT-NAV,Exp391_CD8---MEM_up,1.2284189102604923,0.1002979145978153,21,0.9987080967709754
6_WT-NAV,Exp391_CD8---DP_up,-1.1646097140288685,0.16804407713498623,34,0.7745767900253455
6_WT-NAV,Exp391_CD8---MP_dn,-1.242655335818516,0.19073042072574128,30,0.7195800332273325
6_WT-NAV,Exp391_CD8---klf2_repressed,1.1613236949220942,0.23563773407136968,20,0.6277551621583837
6_WT-NAV,Exp391_CD8---Texprog2_up,1.116138369974479,0.2672117133305019,10,0.5731445083098752
6_WT-NAV,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,1.0806230298232042,0.3189182663980248,24,0.49632060534570027
6_WT-NAV,Exp391_CD8---EE_dn,1.0959723780992157,0.3189182663980248,29,0.49632060534570027
6_WT-NAV,Exp391_CD8---Act48h_up,-0.9690248206762696,0.5522858278672232,23,0.25783610100596405
6_WT-NAV,Exp391_CD8---MP_up,-0.7941465083069243,0.7133418584825234,46,0.1467022910857145
7_KO-NAV,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.5097835445359868,3.9519802012270573e-4,21,3.403185239823118
7_KO-NAV,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,2.4754027492674906,3.9519802012270573e-4,32,3.403185239823118
7_KO-NAV,Exp391_CD8---TE_biased,1.9262936865107176,3.9519802012270573e-4,22,3.403185239823118
7_KO-NAV,Exp391_CD8---Act48h_dn,1.8623785146178928,3.9519802012270573e-4,30,3.403185239823118
7_KO-NAV,Exp391_CD8---klf2_promoted,1.9503517635467347,3.9519802012270573e-4,27,3.403185239823118
7_KO-NAV,Exp391_CD8---Texterm_dn,2.0891119098225834,3.9519802012270573e-4,29,3.403185239823118
7_KO-NAV,Exp391_CD8---MEM_dn,2.029365817984599,3.9519802012270573e-4,27,3.403185239823118
7_KO-NAV,Exp391_CD8---NAV_dn,2.5894965498476825,3.9519802012270573e-4,48,3.403185239823118
7_KO-NAV,Exp391_CD8---DP_up,2.361731064730466,3.9519802012270573e-4,23,3.403185239823118
7_KO-NAV,Exp391_CD8---Texprog2_up,2.1739363215387835,3.9519802012270573e-4,31,3.403185239823118
7_KO-NAV,Exp391_CD8---Tcf7_repressed,2.0791959614171462,3.9519802012270573e-4,37,3.403185239823118
7_KO-NAV,Exp391_CD8---Yao_EXH,2.391258646510769,3.9519802012270573e-4,38,3.403185239823118
7_KO-NAV,Exp391_CD8---Tim3posBlimp1pos,2.381658133720398,3.9519802012270573e-4,38,3.403185239823118
7_KO-NAV,Exp391_CD8---Texint_up,2.5867267765084034,3.9519802012270573e-4,53,3.403185239823118
7_KO-NAV,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,2.3413968848391575,3.9519802012270573e-4,44,3.403185239823118
7_KO-NAV,Exp391_CD8---best_cluster_8,2.075863486021954,3.9519802012270573e-4,38,3.403185239823118
7_KO-NAV,Exp391_CD8---best_cluster_3,2.413703475776948,3.9519802012270573e-4,42,3.403185239823118
7_KO-NAV,Exp391_CD8---Texprog1_dn,2.2239120845350464,3.9519802012270573e-4,42,3.403185239823118
7_KO-NAV,Exp391_CD8---best_cluster_6,2.4340913186524666,3.9519802012270573e-4,79,3.403185239823118
7_KO-NAV,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,2.243814669483071,3.9519802012270573e-4,54,3.403185239823118
7_KO-NAV,Exp391_CD8---best_cluster_9,2.14881246523415,3.9519802012270573e-4,54,3.403185239823118
7_KO-NAV,Exp391_CD8---EE_up,2.189716940443117,3.9519802012270573e-4,49,3.403185239823118
7_KO-NAV,Exp391_CD8---TE_up,2.2352423325034576,3.9519802012270573e-4,52,3.403185239823118
7_KO-NAV,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,1.863590896190517,6.210547749949093e-4,29,3.206870094784818
7_KO-NAV,Exp391_CD8---best_cluster_5,-2.212414936115206,8.060786257020152e-4,36,3.0936225946178437
7_KO-NAV,Exp391_CD8---best_cluster_4,-2.5882114154631646,9.903562035263175e-4,53,3.004208573682816
7_KO-NAV,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-2.4348801212927884,0.0010213649454155782,33,2.990819051780881
7_KO-NAV,Exp391_CD8---best_cluster_7,-2.368597372634347,0.0010396427719262366,49,2.9831158615013154
7_KO-NAV,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-2.118969961992272,0.0010396427719262366,46,2.9831158615013154
7_KO-NAV,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-1.8981764012064086,0.0010396427719262366,40,2.9831158615013154
7_KO-NAV,Exp391_CD8---Texint_dn,-2.1301681158338637,0.0010396427719262366,42,2.9831158615013154
7_KO-NAV,Exp391_CD8---Yao_MP,-2.524390354404287,0.0010396427719262366,40,2.9831158615013154
7_KO-NAV,Exp391_CD8---Texprog1_up,-2.0875416446162354,0.0010396427719262366,39,2.9831158615013154
7_KO-NAV,Exp391_CD8---TE_dn,-2.4130159238097875,0.001095979014696899,36,2.9601977614434296
7_KO-NAV,Exp391_CD8---Tcf7_promoted,-2.2808130702276106,0.0011307603900196491,46,2.946629413038184
7_KO-NAV,Exp391_CD8---Tim3negBlimp1neg,-2.4709400352482316,0.0011307603900196491,45,2.946629413038184
7_KO-NAV,Exp391_CD8---Yao_PRO,-2.4709400352482316,0.0011307603900196491,45,2.946629413038184
7_KO-NAV,Exp391_CD8---Texprog2_dn,1.8746736369170682,0.0011345586566825505,48,2.9451730461739003
7_KO-NAV,Exp391_CD8---best_cluster_10,1.919538996814333,0.0011345586566825505,50,2.9451730461739003
7_KO-NAV,Exp391_CD8---Tox_promoted,-2.0075278198382622,0.0012978723404255318,36,2.8867680229249504
7_KO-NAV,Exp391_CD8---Texterm_up,1.629533695109936,0.0018807002595422416,25,2.7256804155074414
7_KO-NAV,Exp391_CD8---best_cluster_1,1.862496813221931,0.0027279028687699843,32,2.5641710974716485
7_KO-NAV,Exp391_CD8---NAV_up,-2.552553998236343,0.003609681046215753,41,2.442531170944246
7_KO-NAV,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,1.7271101026607674,0.005352042792138639,28,2.271480422834519
7_KO-NAV,Exp391_CD8---Tox_repressed,1.5823898348749148,0.008153227207720172,20,2.088670454930452
7_KO-NAV,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-1.926414158155255,0.009404872032069071,37,2.026647109326187
7_KO-NAV,Exp391_CD8---EXH_dn,-1.874199812754219,0.01297872340425532,34,1.8867680229249504
7_KO-NAV,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,-1.3251335287782158,0.013714028776978417,26,1.862834943563234
7_KO-NAV,Exp391_CD8---TRM_biased,1.524615742520285,0.015263584590285355,32,1.816343462123849
7_KO-NAV,Exp391_CD8---best_cluster_2,-1.4497900183821857,0.019962240402769036,31,1.6997907185618133
7_KO-NAV,Exp391_CD8---EE_dn,-1.572406656729321,0.021078247571994675,51,1.676165498841328
7_KO-NAV,Exp391_CD8---JJM_TrmSignature,1.3774776661321781,0.07593212727112968,30,1.119574433005373
7_KO-NAV,Exp391_CD8---EXH_up,1.284136018641702,0.10376920618100771,24,0.9839315055414567
7_KO-NAV,Exp391_CD8---JJM_CirculatingSignature,1.3445980828382709,0.11342807809802098,27,0.9452794264516594
7_KO-NAV,Exp391_CD8---MP_up,1.243081940373409,0.27474931330046004,14,0.5610633843646852
7_KO-NAV,Exp391_CD8---DP_dn,-1.1377917569931038,0.29634978991596633,27,0.528195376298656
7_KO-NAV,Exp391_CD8---klf2_repressed,-1.112910617309722,0.2991173586139261,34,0.5241583829182305
7_KO-NAV,Exp391_CD8---MEM_up,0.9956833692095733,0.5176024553168442,21,0.2860036722001991
7_KO-NAV,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,0.903877579458081,0.6724817353138429,13,0.17231950665660453
7_KO-NAV,Exp391_CD8---Act48h_up,0.7022854022655847,0.9513064133016627,19,0.021679575415411868
7_KO-NAV,Exp391_CD8---MP_dn,0.5701295660937221,0.9513064133016627,20,0.021679575415411868
7_WT-NAV,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.5214520410207648,3.327079151758443e-4,23,3.477936867071356
7_WT-NAV,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,2.5991849770525444,3.327079151758443e-4,37,3.477936867071356
7_WT-NAV,Exp391_CD8---TE_biased,2.1287500545264644,3.327079151758443e-4,24,3.477936867071356
7_WT-NAV,Exp391_CD8---Act48h_dn,1.8222501567741172,3.327079151758443e-4,27,3.477936867071356
7_WT-NAV,Exp391_CD8---klf2_promoted,2.033445011212937,3.327079151758443e-4,28,3.477936867071356
7_WT-NAV,Exp391_CD8---MEM_dn,2.1095360530126746,3.327079151758443e-4,27,3.477936867071356
7_WT-NAV,Exp391_CD8---Texterm_dn,2.0139440607174723,3.327079151758443e-4,27,3.477936867071356
7_WT-NAV,Exp391_CD8---NAV_dn,2.6476416623557104,3.327079151758443e-4,48,3.477936867071356
7_WT-NAV,Exp391_CD8---Texterm_up,1.8061039048817975,3.327079151758443e-4,26,3.477936867071356
7_WT-NAV,Exp391_CD8---DP_up,2.514995852974964,3.327079151758443e-4,24,3.477936867071356
7_WT-NAV,Exp391_CD8---Texprog2_up,2.2568719141387104,3.327079151758443e-4,34,3.477936867071356
7_WT-NAV,Exp391_CD8---Tcf7_repressed,2.1214514915564284,3.327079151758443e-4,38,3.477936867071356
7_WT-NAV,Exp391_CD8---Yao_EXH,2.5114573319473728,3.327079151758443e-4,46,3.477936867071356
7_WT-NAV,Exp391_CD8---Tim3posBlimp1pos,2.5014170346183153,3.327079151758443e-4,46,3.477936867071356
7_WT-NAV,Exp391_CD8---Texint_up,2.5581849326738384,3.327079151758443e-4,52,3.477936867071356
7_WT-NAV,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,2.01295515679882,3.327079151758443e-4,29,3.477936867071356
7_WT-NAV,Exp391_CD8---best_cluster_8,1.953693287644885,3.327079151758443e-4,39,3.477936867071356
7_WT-NAV,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,2.4715924030923873,3.327079151758443e-4,48,3.477936867071356
7_WT-NAV,Exp391_CD8---best_cluster_3,2.553949281896865,3.327079151758443e-4,46,3.477936867071356
7_WT-NAV,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,1.9258947035663019,3.327079151758443e-4,39,3.477936867071356
7_WT-NAV,Exp391_CD8---Texprog1_dn,2.2694961908543907,3.327079151758443e-4,48,3.477936867071356
7_WT-NAV,Exp391_CD8---best_cluster_6,2.4078537122461325,3.327079151758443e-4,78,3.477936867071356
7_WT-NAV,Exp391_CD8---Texprog2_dn,1.9872816553030725,3.327079151758443e-4,43,3.477936867071356
7_WT-NAV,Exp391_CD8---best_cluster_10,2.103563961905945,3.327079151758443e-4,52,3.477936867071356
7_WT-NAV,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,2.2821074925263045,3.327079151758443e-4,59,3.477936867071356
7_WT-NAV,Exp391_CD8---EE_up,2.1075718541732695,3.327079151758443e-4,47,3.477936867071356
7_WT-NAV,Exp391_CD8---TE_up,2.270466817533539,3.327079151758443e-4,62,3.477936867071356
7_WT-NAV,Exp391_CD8---best_cluster_9,2.311161165494405,3.327079151758443e-4,72,3.477936867071356
7_WT-NAV,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-2.1889759261522452,5.25205562013001e-4,51,3.2796706833084457
7_WT-NAV,Exp391_CD8---best_cluster_5,-2.204177249649466,6.559139784946236e-4,38,3.183153113543168
7_WT-NAV,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-2.531927918340018,8.174313893653516e-4,31,3.0875486893961153
7_WT-NAV,Exp391_CD8---best_cluster_4,-2.746843832040228,8.174313893653516e-4,60,3.0875486893961153
