comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
6_CD25KO,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,1.4796110483957223,0.18324324324324326,24,0.7369720301999316
6_CD25KO,2017_NAT_Akondy---NAV,1.3287415924043176,0.3011685743393061,23,0.5211903468905259
6_CD25KO,2019_EJI_Remmerswaal---TE,-1.1926659723118151,0.4776913630781826,31,0.3208526109280665
6_CD25KO,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,1.223230032542222,0.4776913630781826,13,0.3208526109280665
6_CD25KO,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.1682607393125497,0.4776913630781826,31,0.3208526109280665
6_CD25KO,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,1.2499927987475026,0.5401226537818249,36,0.26750760719183564
6_CD25KO,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.0825622875389107,0.823686875994791,18,0.08423785368178842
6_CD25KO,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,-1.0227381888115226,0.8457278481012658,43,0.07276936873758821
6_CD25KO,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,1.0343141894249022,0.8457278481012658,25,0.07276936873758821
6_CD25KO,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,1.0024647736856407,0.8835129454903188,17,0.05378708270071225
6_CD25KO,2019_EJI_Remmerswaal---DP,0.9770374031219821,0.8897978992616216,24,0.05070862391969232
6_CD25KO,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-0.9404789737783807,0.8897978992616216,36,0.05070862391969232
6_CD25KO,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-0.905713191779684,0.8897978992616216,53,0.05070862391969232
6_CD25KO,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.9095759492317145,0.8897978992616216,18,0.05070862391969232
6_CD25KO,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.9095759492317145,0.8897978992616216,18,0.05070862391969232
6_CD25KO,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-0.8641781054065347,0.8897978992616216,33,0.05070862391969232
6_CD25KO,2019_JCI_Tian---DENV_TEMRA,0.9146371264696871,0.8897978992616216,20,0.05070862391969232
6_CD25KO,2019_JCI_Tian---DENV_TEM,0.8842943018148127,0.9105924596050269,16,0.04067595030005265
6_CD25KO,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,0.8257268916587277,0.9484749267620197,31,0.022974145337075456
6_CD25KO,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,0.7295381946144087,0.9683265306122447,29,0.01397816900323542
6_CD25KO,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,0.7032772457182206,0.9683265306122447,15,0.01397816900323542
6_CD25KO,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,0.7206720943020998,0.9683265306122447,15,0.01397816900323542
6_CD25KO,2017_NAT_Akondy---YFV_MEM,0.7249278507443409,0.9683265306122447,24,0.01397816900323542
6_CD25KO,2020_NAT_IMMUNOL_Hayward---Airway_TRM,0.6370820954881143,0.9683265306122447,26,0.01397816900323542
6_CD25KO,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,0.6418265785811937,0.9683265306122447,8,0.01397816900323542
6_CD25KO,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-0.6276751214988363,0.9683265306122447,31,0.01397816900323542
6_CD25KO,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,0.44266503888496045,0.9969518390571022,40,0.0013258211637139025
6_CD25WT,2019_EJI_Remmerswaal---EE,-1.9810698027470994,0.018681888946549038,35,1.7285792138881657
6_CD25WT,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-1.8757052480341727,0.03296703296703297,38,1.4819201376014313
6_CD25WT,2017_NAT_Akondy---YFV_D14,-1.9745576411372494,0.03907815631262525,29,1.408065934260872
6_CD25WT,2017_NAT_Akondy---NAV,1.6603403157594143,0.03907815631262525,16,1.408065934260872
6_CD25WT,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,-1.6099903281383494,0.03907815631262525,38,1.408065934260872
6_CD25WT,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,-1.6099903281383494,0.03907815631262525,38,1.408065934260872
6_CD25WT,2019_EJI_Remmerswaal---TE,-1.5705183984165125,0.060993453985367735,42,1.214716772375828
6_CD25WT,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-1.2432273620775696,0.13865546218487396,29,0.8580630171786244
6_CD25WT,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-1.3987987768949905,0.16933402168301498,37,0.7712557770074318
6_CD25WT,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,1.441964327928243,0.24157009345794392,37,0.6169568326756221
6_CD25WT,2019_JCI_Tian---DENV_TEMRA,-1.1838206024655653,0.29001017885705976,27,0.5375867588463055
6_CD25WT,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.2614454059333469,0.29001017885705976,31,0.5375867588463055
6_CD25WT,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.3366758652620265,0.29001017885705976,38,0.5375867588463055
6_CD25WT,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,1.2985904386426772,0.3913274964505442,20,0.4074596355207372
6_CD25WT,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,1.2860246000354922,0.3913274964505442,20,0.4074596355207372
6_CD25WT,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.283848603523059,0.3913274964505442,27,0.4074596355207372
6_CD25WT,2019_EJI_Remmerswaal---MP,1.2500647002439265,0.4139310114980837,30,0.38307203526155387
6_CD25WT,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,1.2149734092775568,0.46243278593227727,23,0.33495138253582973
6_CD25WT,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-1.1118283285111106,0.5083225063123574,40,0.2938606611985784
6_CD25WT,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.106349663730913,0.5180765180765181,22,0.28560609175245405
6_CD25WT,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,1.15284633692448,0.5180765180765181,22,0.28560609175245405
6_CD25WT,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,-1.1004248175316935,0.5180765180765181,24,0.28560609175245405
6_CD25WT,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.100694303343911,0.5302904564315353,19,0.27548618875248704
6_CD25WT,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,1.1391721105539259,0.5302904564315353,47,0.27548618875248704
6_CD25WT,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,1.0169366218494458,0.6638361638361638,61,0.17793909220056783
6_CD25WT,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,0.9949511878020569,0.6638361638361638,17,0.17793909220056783
6_CD25WT,2017_NAT_Akondy---YFV_MEM,0.9639300193474868,0.7005780346820809,16,0.15454348329852802
6_CD25WT,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,0.9508471710432156,0.7005780346820809,16,0.15454348329852802
6_CD25WT,2019_JCI_Tian---DENV_TEM,-0.9553179288333526,0.7005780346820809,22,0.15454348329852802
6_CD25WT,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,-0.9285704509064712,0.7005780346820809,16,0.15454348329852802
6_CD25WT,2019_EJI_Remmerswaal---DP,-0.9198952481545453,0.7176178115745987,14,0.14410679045927838
6_CD25WT,2020_NAT_IMMUNOL_Hayward---Airway_TRM,0.8675653383734555,0.7176178115745987,25,0.14410679045927838
6_CD25WT,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,0.8469938891302121,0.7176178115745987,21,0.14410679045927838
6_CD25WT,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-0.8502933962645426,0.7176178115745987,41,0.14410679045927838
6_CD25WT,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,0.8492053888025244,0.726571633678597,19,0.13872156157561039
6_CD25WT,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,0.48079944367556,0.9896344789961812,11,0.004525182238140197
6_P14NAV,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.9064875345231376,0.0017046261660116483,23,2.768370849421958
6_P14NAV,2019_EJI_Remmerswaal---MP,2.0335465459633504,0.0017046261660116483,32,2.768370849421958
6_P14NAV,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-2.3111639211481574,0.0017046261660116483,67,2.768370849421958
6_P14NAV,2019_EJI_Remmerswaal---TE,-1.9977761197273614,0.0017046261660116483,38,2.768370849421958
6_P14NAV,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-2.31104501646959,0.0017046261660116483,34,2.768370849421958
6_P14NAV,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-2.5816873530464233,0.0017046261660116483,37,2.768370849421958
6_P14NAV,2017_NAT_Akondy---YFV_D14,-2.371784614416585,0.0017046261660116483,28,2.768370849421958
6_P14NAV,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-1.8194222763557704,0.012365468284863752,40,1.9077894320983715
6_P14NAV,2019_JCI_Tian---DENV_TEMRA,-1.5271798183737355,0.01433263660794267,23,1.8436739101642796
6_P14NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.690906869187933,0.01663671373555841,34,1.7789324561379898
6_P14NAV,2017_NAT_Akondy---NAV,1.6959008096421522,0.0193849136140556,26,1.7125361300203286
6_P14NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,1.630529353879113,0.026995500749875022,12,1.5687086122234655
6_P14NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.5837808633669188,0.02812572043341274,11,1.5508963443917447
6_P14NAV,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,1.5246771465895856,0.0830602883355177,20,1.080606565613488
6_P14NAV,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-1.4216713831190395,0.10767022149302707,17,0.9679043935403874
6_P14NAV,2019_JCI_Tian---DENV_TEM,-1.337379075682827,0.10767022149302707,26,0.9679043935403874
6_P14NAV,2020_NAT_IMMUNOL_Hayward---Airway_TRM,1.4223998216343365,0.1712747532500052,23,0.7663066494821352
6_P14NAV,2019_EJI_Remmerswaal---EE,-1.3328078758203252,0.1777245508982036,33,0.7502525745405938
6_P14NAV,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,1.228418705403698,0.3478416750322673,15,0.4586183862428359
6_P14NAV,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-1.260349736651443,0.3656308654848801,54,0.4369571495247608
6_P14NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,-1.1923906601682157,0.37932426975366806,36,0.42098936957535815
6_P14NAV,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.2296240133489458,0.37932426975366806,55,0.42098936957535815
6_P14NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,1.1703213272600976,0.37932426975366806,18,0.42098936957535815
6_P14NAV,2019_EJI_Remmerswaal---DP,-1.0910024392004827,0.42290059264229,40,0.3737617062432723
6_P14NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.1427286610274165,0.42290059264229,27,0.3737617062432723
6_P14NAV,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,1.0908340794861202,0.42290059264229,7,0.3737617062432723
6_P14NAV,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,1.0908340794861202,0.42290059264229,7,0.3737617062432723
6_P14NAV,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.0194200578787702,0.5550962689002502,36,0.25563169178447614
6_P14NAV,2017_NAT_Akondy---YFV_MEM,-1.0025903140935533,0.5550962689002502,31,0.25563169178447614
6_P14NAV,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-0.9854703198517268,0.6135926022773196,65,0.2121198850589223
6_P14NAV,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,-0.9536424943806041,0.6135926022773196,21,0.2121198850589223
6_P14NAV,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,0.9144313374003221,0.6641709116458809,19,0.17772014889468882
6_P14NAV,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-0.857065418006878,0.7096112907040921,60,0.14897948301359915
6_P14NAV,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,0.8315542009734542,0.7379849812265332,27,0.13195247643822092
6_P14NAV,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,0.7334691667814369,0.844083384426732,5,0.07361464862595404
6_P14NAV,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,0.7006472581164436,0.8658187029738444,18,0.06257303701373179
7_CD25KO,2017_NAT_Akondy---YFV_D14,2.54516155928699,0.0013807386952019332,35,2.8598885038757995
7_CD25KO,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,2.096650668667867,0.0013807386952019332,29,2.8598885038757995
7_CD25KO,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,2.1233442369918327,0.0013807386952019332,35,2.8598885038757995
7_CD25KO,2019_EJI_Remmerswaal---TE,1.8932678476697395,0.0020247469066366707,34,2.6936292558669077
7_CD25KO,2019_EJI_Remmerswaal---MP,-2.246548135357993,0.0020247469066366707,47,2.6936292558669077
7_CD25KO,2018_SCI_IMMUNOL_Patil---CD4_TCM,-2.1085498650335013,0.0046801872074883,30,2.329736774799155
7_CD25KO,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.805690816320464,0.006507592190889371,32,2.186579670669986
7_CD25KO,2017_NAT_Akondy---NAV,-1.8498796200482812,0.006507592190889371,40,2.186579670669986
7_CD25KO,2019_EJI_Remmerswaal---EE,1.7107582865884718,0.019853853577829865,32,1.7021551853664967
7_CD25KO,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,1.6962473698693652,0.022240774753715144,30,1.6528500882499264
7_CD25KO,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,1.6604286048437789,0.025355683899140728,26,1.5959246710708546
7_CD25KO,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.6410313520926447,0.04367606915377616,29,1.3597564550479033
7_CD25KO,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.5599123024859016,0.05544537744208616,25,1.256134655738051
7_CD25KO,2019_JCI_Tian---DENV_TEM,1.449228628462145,0.08113575865128661,23,1.0907876986588811
7_CD25KO,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-1.4964609025485183,0.09457891578315664,67,1.0242056688793912
7_CD25KO,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.4320806242928814,0.12602867002920096,25,0.8995306467942125
7_CD25KO,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,-1.4143250326658237,0.16324753768297326,49,0.7871533606119219
7_CD25KO,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,-1.3757452043217662,0.21681649063363784,37,0.6639076892977224
7_CD25KO,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,1.3583617173899987,0.21681649063363784,31,0.6639076892977224
7_CD25KO,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-1.3318094857727698,0.2281267370761534,46,0.6418238112417916
7_CD25KO,2019_JCI_Tian---DENV_TEMRA,1.2235440377592295,0.25337939824908595,20,0.5962286995964995
7_CD25KO,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.297719334234607,0.2709507344934956,56,0.5671096673641212
7_CD25KO,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,1.2716175468914659,0.30011831744434325,31,0.5227074970035784
7_CD25KO,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.155749571331402,0.39750692520775627,10,0.40065530083564677
7_CD25KO,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,1.0523398347250377,0.5875596291564599,29,0.23094805195070614
7_CD25KO,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.0359385348109589,0.5875596291564599,16,0.23094805195070614
7_CD25KO,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,1.0453637576828732,0.5957343083485679,39,0.22494738815461426
7_CD25KO,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,1.000553625710371,0.6272240739871368,28,0.2025772810010356
7_CD25KO,2017_NAT_Akondy---YFV_MEM,-0.9328573489304961,0.7436564736499676,13,0.12862763710446334
7_CD25KO,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,0.845544625350269,0.8309449354180829,10,0.08042775483974593
7_CD25KO,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-0.8142535082112633,0.8459914947235785,86,0.07263400317041484
7_CD25KO,2019_EJI_Remmerswaal---DP,0.8069362148109468,0.8459914947235785,10,0.07263400317041484
7_CD25KO,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-0.82610013249241,0.8459914947235785,29,0.07263400317041484
7_CD25KO,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.746847990259051,0.8459914947235785,18,0.07263400317041484
7_CD25KO,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.746847990259051,0.8459914947235785,18,0.07263400317041484
7_CD25KO,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,0.6836283068024456,0.849407241268824,15,0.0708840409322393
7_CD25WT,2017_NAT_Akondy---YFV_D14,2.5657356045901367,0.0012342292923752057,36,2.908604150543614
7_CD25WT,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,2.0900077221801774,0.0012342292923752057,30,2.908604150543614
7_CD25WT,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,2.2551249108275715,0.0012342292923752057,34,2.908604150543614
7_CD25WT,2019_EJI_Remmerswaal---TE,2.0162549321506167,0.0012342292923752057,35,2.908604150543614
7_CD25WT,2019_EJI_Remmerswaal---MP,-2.1567960623146667,0.001999444598722577,33,2.699090624940017
7_CD25WT,2018_SCI_IMMUNOL_Patil---CD4_TCM,-1.978373037475983,0.004583651642475171,28,2.338788396167112
7_CD25WT,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.8137466382887444,0.006899724011039558,35,2.1611682806945947
7_CD25WT,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.8239812418283923,0.006899724011039558,28,2.1611682806945947
7_CD25WT,2017_NAT_Akondy---NAV,-1.7777040726202704,0.01528308440430705,22,1.8157889883918945
7_CD25WT,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,1.7256404520686015,0.015912954777286638,30,1.7982491714329454
7_CD25WT,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,1.6643684396206968,0.028329269708580056,35,1.547764620877439
7_CD25WT,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.6339595760101662,0.02893715117689881,21,1.5385442268124367
7_CD25WT,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-1.6042299023495754,0.02893715117689881,49,1.5385442268124367
7_CD25WT,2019_EJI_Remmerswaal---EE,1.5972143719812393,0.03593890386343217,26,1.444435173006746
7_CD25WT,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.4856354630920552,0.08107461098550339,23,1.091115126494084
7_CD25WT,2019_JCI_Tian---DENV_TEM,1.3776568024240918,0.1296134663341646,15,0.8873498746166755
7_CD25WT,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.4139031682865129,0.19034070702041397,60,0.7204683218350351
7_CD25WT,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,1.393983904530961,0.2009796176331174,32,0.6968479843621516
7_CD25WT,2019_JCI_Tian---DENV_TEMRA,1.251009154114762,0.22797991236275908,14,0.6421034176238304
7_CD25WT,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,-1.2753807983172285,0.2985177922602226,25,0.5250297789394498
7_CD25WT,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.2468029834442176,0.2985177922602226,12,0.5250297789394498
7_CD25WT,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,1.158081642889994,0.4732323232323233,28,0.3249255993737528
7_CD25WT,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,1.1355810769528174,0.4932019977802442,26,0.3069751729052214
7_CD25WT,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-1.1096420566561815,0.4932019977802442,38,0.3069751729052214
7_CD25WT,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,-1.0299502349165406,0.5840529164161153,36,0.2335478031163466
7_CD25WT,2019_EJI_Remmerswaal---DP,0.9828236104752504,0.6725342274378319,13,0.17228560811497426
7_CD25WT,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,1.000611109389385,0.6725342274378319,38,0.17228560811497426
7_CD25WT,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,0.9625002985412542,0.6748354430379747,25,0.17080211589976665
7_CD25WT,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,-0.9428252553022681,0.6748354430379747,20,0.17080211589976665
7_CD25WT,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,0.9359431011270843,0.6748354430379747,15,0.17080211589976665
7_CD25WT,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.8696367874604213,0.7467944226457399,11,0.12679893419272867
7_CD25WT,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.8696367874604213,0.7467944226457399,11,0.12679893419272867
7_CD25WT,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,0.8111974726472836,0.7785424586295097,12,0.10871769774494759
7_CD25WT,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,0.6789455563848051,0.8883295945724133,6,0.0514258691919535
7_CD25WT,2017_NAT_Akondy---YFV_MEM,0.7426303641092835,0.8883295945724133,10,0.0514258691919535
7_CD25WT,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,0.6392277216120184,0.9406849315068493,10,0.02655581272625057
7_P14NAV,2017_NAT_Akondy---YFV_D14,1.6573749241335787,0.003602161296778067,30,2.443436844339281
7_P14NAV,2019_EJI_Remmerswaal---MP,-2.659019534161688,0.008928571428571428,37,2.0492180226701815
7_P14NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,1.68397341008578,0.06714225765841376,36,1.1730040596905313
7_P14NAV,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,1.6805771536148775,0.08841541209492217,42,1.053472024530277
7_P14NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.5176643390625235,0.14305933587370712,17,0.8444837954180652
7_P14NAV,2019_EJI_Remmerswaal---EE,1.55032169230826,0.14305933587370712,35,0.8444837954180652
7_P14NAV,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.2154540474576687,0.623860562957027,24,0.20491246721701778
7_P14NAV,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,1.3366665827861428,0.7374408794580084,27,0.13227279128788264
7_P14NAV,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.2089293898624114,0.824952741020794,34,0.08357093011888148
7_P14NAV,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,1.24259897297058,0.824952741020794,47,0.08357093011888148
7_P14NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,1.1468497972688387,0.9508850867325794,17,0.021871963833740012
7_P14NAV,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.092523840152986,0.9508850867325794,79,0.021871963833740012
7_P14NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,1.137308100439047,0.9508850867325794,15,0.021871963833740012
7_P14NAV,2019_JCI_Tian---DENV_TEM,1.0486393497551558,0.9508850867325794,21,0.021871963833740012
7_P14NAV,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.008607254807714,0.9508850867325794,15,0.021871963833740012
7_P14NAV,2019_JCI_Tian---DENV_TEMRA,1.008082544948092,0.9508850867325794,19,0.021871963833740012
7_P14NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.0084743871481883,0.9508850867325794,13,0.021871963833740012
7_P14NAV,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.9973384679940418,0.9508850867325794,15,0.021871963833740012
7_P14NAV,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.9973384679940418,0.9508850867325794,15,0.021871963833740012
7_P14NAV,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-0.9082336557384575,0.9508850867325794,57,0.021871963833740012
7_P14NAV,2017_NAT_Akondy---NAV,0.929017857912297,0.9508850867325794,9,0.021871963833740012
7_P14NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,0.8518207468905299,0.9508850867325794,10,0.021871963833740012
7_P14NAV,2020_NAT_IMMUNOL_Hayward---Airway_TRM,0.7938029801382862,0.9508850867325794,10,0.021871963833740012
7_P14NAV,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,0.7750225093819542,0.9508850867325794,23,0.021871963833740012
7_P14NAV,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,0.7873737999646492,0.9508850867325794,23,0.021871963833740012
7_P14NAV,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,0.7268467381615665,0.9508850867325794,36,0.021871963833740012
7_P14NAV,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,0.8382317496501799,0.9508850867325794,13,0.021871963833740012
7_P14NAV,2019_EJI_Remmerswaal---TE,0.7350596183981847,0.9508850867325794,8,0.021871963833740012
7_P14NAV,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,0.6739212436170579,0.9508850867325794,6,0.021871963833740012
7_P14NAV,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,0.6980583281972794,0.9508850867325794,12,0.021871963833740012
7_P14NAV,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,0.6361063929998391,0.9508850867325794,16,0.021871963833740012
7_P14NAV,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,0.5688917413447483,0.9508850867325794,20,0.021871963833740012
7_P14NAV,2019_EJI_Remmerswaal---DP,0.6206745485416787,0.9508850867325794,10,0.021871963833740012
7_P14NAV,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,-0.6790759169530178,0.9508850867325794,41,0.021871963833740012
7_P14NAV,2017_NAT_Akondy---YFV_MEM,0.6115949978246272,0.9508850867325794,13,0.021871963833740012
7_P14NAV,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,0.42165494839090506,0.9770927257219447,7,0.01006421994704664
