comparison,pathway,NES,padj,pval,leadingEdge_signal,mlog10padj,mlog10pval
7_WT-NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.9199504347750778,0.0018581604211830288,6.193868070610096e-4,39,2.730916794633518,3.2080380493531804
7_WT-NAV,2015_NAT_IMMUNOL_Choi---Tfh,-2.3774074504068867,0.002214170692431562,7.716049382716049e-4,35,2.654788902010299,3.1126050015345745
7_WT-NAV,2015_NAT_IMMUNOL_Choi---GC-Tfh,-1.9892282971508473,0.0027200791295746785,9.891196834817012e-4,36,2.5654184617607383,3.004751155591001
7_WT-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.999953883173722,0.003363057324840764,0.0012738853503184713,36,2.4732657298754215,2.8948696567452528
7_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.7424317606618496,0.005143444965138873,0.002026205592327435,16,2.28874590275547,2.6933164903265205
7_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.7076000144762253,0.00568211167932228,0.0023245002324500234,31,2.245490234668562,2.6336704060514435
7_WT-NAV,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.7483754443842365,0.018633540372670808,0.007905138339920948,38,1.7297046213121872,2.1020905255118367
7_WT-NAV,2019_NAT_COMMU_Szabo---Treg,1.7557442435328756,0.02000269396551724,0.0087890625,28,1.6989115095575744,2.056057447200487
7_WT-NAV,2019_JEM_Beura---CD4_SP_TRM_dn,1.5785597476635929,0.06793923376374042,0.03143951484200447,26,1.1678793555239229,1.5025241643840934
7_WT-NAV,2019_JEM_Beura---CD4_LP_TRM_up,1.4583360483105128,0.06793923376374042,0.03191085222236292,20,1.1678793555239229,1.496061597231519
7_WT-NAV,2019_JEM_Beura---CD4_FRT_TRM_up,1.3227389561937564,0.07234877280625543,0.03507819287576021,7,1.14056883106867,1.4549627882906324
7_WT-NAV,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.4223901125220624,0.07282089003310041,0.036410445016550205,14,1.137744017325969,1.4387740129899502
7_WT-NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.405426356404393,0.07797846730959518,0.04017072558373085,21,1.1080253052537898,1.3960903237534033
7_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.3688238174868304,0.15432500625975076,0.08183901847107995,9,0.8115636967449438,1.0870395879365369
7_WT-NAV,2019_NAT_COMMU_Szabo---Proliferation,1.4391311563553963,0.16553094832481544,0.09028960817717206,43,0.781120796872244,1.0443622316468255
7_WT-NAV,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.400467388210675,0.1750492214068373,0.09813365442504515,56,0.756839816572563,1.0081820280474367
7_WT-NAV,2019_JEM_Beura---CD4_SP_TRM_up,1.3941932329007545,0.19579589760976437,0.11273097135107646,13,0.7081964119409845,0.947956750866043
7_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.2517267826985796,0.22789493155752866,0.13466518682944875,10,0.6422653335342999,0.8707446620496695
7_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-1.2926823283929296,0.2708666796798751,0.16416162404840914,95,0.5672444158645227,0.7847283600784289
7_WT-NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.1527994087287543,0.3796912498085204,0.23586880669923238,19,0.42056941129755654,0.6273294901196897
7_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.1200316354601352,0.43411764705882355,0.2795554469956033,11,0.36239255955523236,0.5535320413159253
7_WT-NAV,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.2132299505894584,0.43411764705882355,0.28330490809171877,24,0.36239255955523236,0.5477459015166752
7_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.0877369879815972,0.43411764705882355,0.28941176470588237,26,0.36239255955523236,0.5384838186109135
7_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,1.175833335587019,0.4486989964545399,0.30593113394627724,26,0.34804490179463476,0.5143763235611597
7_WT-NAV,2019_JEM_Beura---CD4_IEL_TRM_dn,1.0952459928923488,0.47914466737064415,0.3339493136219641,20,0.31953334095910446,0.47631944481939903
7_WT-NAV,2019_NAT_COMMU_Szabo---CD4-CD8,1.0852553379814778,0.5331701916092497,0.37968180311567784,11,0.2731341390434209,0.4205802166495721
7_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.0385772781947897,0.5578709112149532,0.40572429906542057,12,0.2534662832001095,0.3917689813663909
7_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.0156512727061406,0.5746374021306636,0.42662473794549266,27,0.24060610996552004,0.3699539654788751
7_WT-NAV,2018_CELL_Schmiedel_CD4---TFH_cells,-1.0201284918219262,0.6046530436189141,0.46140486298726363,67,0.21849375669423193,0.3359178325340312
7_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-0.9973611955876388,0.6046530436189141,0.4672318973418882,41,0.21849375669423193,0.3304675161381643
7_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-0.9687788157481984,0.6263235828234571,0.5098726114649682,37,0.20320123559667258,0.2925383161539152
7_WT-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.9802577592178627,0.6263235828234571,0.5104562737642585,15,0.20320123559667258,0.2920414541181647
7_WT-NAV,2019_JEM_Beura---CD4_IEL_TRM_up,0.9730674236041369,0.6263235828234571,0.5124465677646467,9,0.20320123559667258,0.2903514113155728
7_WT-NAV,2019_JEM_Beura---CD4_LP_TRM_dn,-0.9403478882277254,0.7227646736149205,0.6023038946791004,27,0.14100308249327836,0.2201843285409032
7_WT-NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-0.8865243038452358,0.7876715810879512,0.6683274021352313,17,0.1036548234393195,0.17501073197498776
7_WT-NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,0.8532739260666121,0.8132622687400669,0.7168499557578056,14,0.0897693763019708,0.14457173722709807
7_WT-NAV,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.7779936844714652,0.8132622687400669,0.7353625026421475,32,0.0897693763019708,0.13349851930097636
7_WT-NAV,2019_NAT_COMMU_Szabo---IFN-Response,0.8010592351134805,0.8132622687400669,0.735548686244204,18,0.0897693763019708,0.1333885758699429
7_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,0.7533291579249978,0.8132622687400669,0.7408985282726569,32,0.0897693763019708,0.1302412679031056
7_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,0.7604005519592886,0.8132622687400669,0.7516514908052133,29,0.0897693763019708,0.12398347683307245
7_WT-NAV,2019_JEM_Beura---CD4_FRT_TRM_dn,0.798110982870347,0.84916656721168,0.804334441571235,20,0.07100711290607115,0.09456333442553833
7_WT-NAV,2018_CELL_Schmiedel_CD4---TH2_cells,0.7253152314998266,0.84916656721168,0.8105680868838764,45,0.07100711290607115,0.09121049899435812
7_WT-NAV,2018_CELL_Schmiedel_CD4---TH17_cells,0.7808003322032435,0.8575592983854894,0.8315726529798685,59,0.06673583971527672,0.08009980127325822
7_WT-NAV,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-0.6039195341795667,0.9287517531556801,0.9146797568957457,34,0.032100353435816,0.03873093233482907
7_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.49695817912668483,1,1,13,-0,-0
8_KO-NAV,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.9873810712966913,0.0038018433179723503,1.839587932303164e-4,29,2.4200057852986046,3.7352794480604565
8_KO-NAV,2015_NAT_IMMUNOL_Choi---Tfh,2.1773591756834656,0.0038018433179723503,1.8406037180195104e-4,30,2.4200057852986046,3.7350397050337207
8_KO-NAV,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.081194350230611,0.0038018433179723503,2.1150592216582064e-4,35,2.4200057852986046,3.674677467873199
8_KO-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-1.742836332462203,0.0038018433179723503,2.304147465437788e-4,22,2.4200057852986046,3.637489729512511
8_KO-NAV,2019_NAT_COMMU_Szabo---Proliferation,-2.0096600060112912,0.005407619827939369,4.0966816878328555e-4,52,2.2669938482113388,3.387567779417189
8_KO-NAV,2019_JEM_Beura---CD4_NLT_TRM_dn,1.6698200448376601,0.016311399443929564,0.0014828544949026877,20,1.7875087768687608,2.828901462026986
8_KO-NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.7896073112459139,0.01716196136701337,0.0019301293186643506,13,1.7654330799958138,2.714413592287121
8_KO-NAV,2013_IMMUNITY_Locci---GC-Tfh,-1.7265643969638047,0.01716196136701337,0.0021344717182497333,34,1.7654330799958138,2.670709595223797
8_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.8197699344296134,0.01716196136701337,0.0025671406003159557,24,1.7654330799958138,2.590550344702462
8_KO-NAV,2019_JEM_Beura---CD4_LP_TRM_dn,1.6297750910598663,0.01716196136701337,0.002600297176820208,29,1.7654330799958138,2.5849770155376826
8_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.5368612616344661,0.018805309734513276,0.0031342182890855457,23,1.7257195090970894,2.503870759480733
8_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.5196431161762984,0.02704425423420142,0.004917137133491167,20,1.5679249900561456,2.3082876795503893
8_KO-NAV,2019_JEM_Beura---CD4_SP_TRM_dn,-1.6078893831509282,0.1086867023466447,0.02140798682585426,25,0.9638235879352995,1.6694241711703315
8_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.3415736934446019,0.1236270753512133,0.02781740370898716,18,0.9078864047495496,1.5556834066041407
8_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.4541480269367162,0.1236270753512133,0.0280970625798212,18,0.9078864047495496,1.5513390812357373
8_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.3056658647630663,0.14323548885455747,0.03672817601135557,12,0.8439493653788166,1.435000638980401
8_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.3336442974617102,0.14323548885455747,0.03876112759643917,20,0.8439493653788166,1.4116035974162093
8_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.3657681318513288,0.14323548885455747,0.039064224233061134,15,0.8439493653788166,1.4082207958173791
8_KO-NAV,2019_JEM_Beura---CD4_NLT_TRM_up,-1.2682480057962326,0.17182662538699692,0.04946524064171123,21,0.7649095392084266,1.3056998737974663
8_KO-NAV,2019_JEM_Beura---CD4_FRT_TRM_up,-1.235623145422648,0.18980931541106594,0.057608446178563234,8,0.7216824771966832,1.2395138384547157
8_KO-NAV,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.3170875321315636,0.18980931541106594,0.06039387308533917,20,0.7216824771966832,1.2190071180046325
8_KO-NAV,2019_JEM_Beura---CD4_FRT_TRM_dn,1.3138950735725996,0.19265033407572385,0.06421677802524128,21,0.7152302335385089,1.1923514882581714
8_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.2956413383179908,0.19845903522205208,0.07158712541620421,15,0.7023291242309619,1.1451650763437953
8_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.3140713556739365,0.19845903522205208,0.07216692189892802,16,0.7023291242309619,1.1416618180612246
8_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.3841284225803454,0.2011332312404288,0.07618683001531394,22,0.6965161693234986,1.1181200961933295
8_KO-NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.354983490359517,0.23004140518858768,0.09062237174095879,31,0.6381939882148717,1.0427645757859223
8_KO-NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.3212758109667042,0.23644256717118387,0.09672650475184794,19,0.6262743339525416,1.014454505335423
8_KO-NAV,2019_NAT_COMMU_Szabo---IFN-Response,1.3116622456739269,0.3082764272056815,0.13078393881453154,26,0.5110596829475086,0.883445587147158
8_KO-NAV,2019_NAT_COMMU_Szabo---Treg,1.3114803532967367,0.3210906174819567,0.14108527131782947,27,0.49337238467126154,0.8505183223141741
8_KO-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.1783673941693256,0.3352059700777404,0.15374724467303452,17,0.4746882551111818,0.8131926585380371
8_KO-NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.1978169108945307,0.3352059700777404,0.15744522836984776,19,0.4746882551111818,0.8028704968187779
8_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.1757053148656706,0.34435626102292766,0.18180112570356471,16,0.4629920163435687,0.740403431975807
8_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.1777962839939724,0.34435626102292766,0.18473595820115693,10,0.4629920163435687,0.7334485624460619
8_KO-NAV,2013_IMMUNITY_Locci---non-GC-Tfh,-1.1439027365528285,0.34435626102292766,0.18481123792800702,27,0.4629920163435687,0.7332716239074133
8_KO-NAV,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-1.2402023920181813,0.34435626102292766,0.18587746625129803,33,0.4629920163435687,0.7307732561446414
8_KO-NAV,2019_JEM_Beura---CD4_IEL_TRM_dn,1.181085382482225,0.34435626102292766,0.18783068783068782,14,0.4629920163435687,0.7262334511181501
8_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.180710554815447,0.35352147915911375,0.19818628377101832,14,0.45158419432283636,0.70292640579771
8_KO-NAV,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.1394556852580566,0.35482522796352584,0.20471759359446007,23,0.44998550953974015,0.6888448321169123
8_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,1.2788743529081517,0.35482522796352584,0.21339409550227859,38,0.44998550953974015,0.6708176014357042
8_KO-NAV,2019_NAT_COMMU_Szabo---CD8-cytokine,1.2015504788662226,0.35482522796352584,0.21504559270516718,23,0.44998550953974015,0.6674694537536464
8_KO-NAV,2018_CELL_Schmiedel_CD4---TFH_cells,1.2350278204501843,0.36747636652358384,0.22828077314343845,49,0.4347705864258786,0.6415306652480118
8_KO-NAV,2019_JEM_Beura---CD4_LP_TRM_up,1.1295863546139435,0.384845595635362,0.24490174267704856,27,0.414713479358377,0.6110081245023452
8_KO-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.0770332811278707,0.3900715727656451,0.2551848512173129,26,0.40885569860096715,0.5931451106248699
8_KO-NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.1159264618697382,0.3900715727656451,0.26004771517709674,23,0.40885569860096715,0.5849469576566484
8_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.1148929827861858,0.4016418936616029,0.2749377752249665,21,0.3961609939777123,0.5607655859307121
8_KO-NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.1115500799716678,0.4016418936616029,0.27993222891566266,7,0.3961609939777123,0.5529470978380069
8_KO-NAV,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.0934329106209806,0.4692451686044979,0.33415943824865757,27,0.32860019022330933,0.4760462678294606
8_KO-NAV,2019_JEM_Beura---CD4_SP_TRM_up,1.1094971875401363,0.4739990234375,0.3447265625,26,0.3242225530857079,0.4625252512519894
8_KO-NAV,2018_CELL_Schmiedel_CD4---TH2_cells,1.1388117421411406,0.47458166940245483,0.35234093637454983,75,0.32368904030979934,0.4530368958231543
8_KO-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.0354524149067594,0.4968304278922346,0.38341013824884795,19,0.303791814077399,0.41633640755780554
8_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.0759563154262253,0.4968304278922346,0.38391442155309036,9,0.303791814077399,0.41576557352133137
8_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.039318477316453,0.5135446685878963,0.4046109510086455,22,0.2894217750900177,0.39296236699708725
8_KO-NAV,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-0.9991054815555799,0.581993161960238,0.4673581452104942,40,0.23508211799681558,0.33035018393789517
8_KO-NAV,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,0.97967868815077,0.6220407810609988,0.5089424572317263,36,0.2061811419825285,0.2933313177014287
8_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-0.9668736800330394,0.6236393176279448,0.5196994313566207,18,0.2050665123244684,0.2842477583720932
8_KO-NAV,2019_NAT_COMMU_Szabo---CD4-NV-CM,-0.9204129892732777,0.6677667931065381,0.5665900062722141,16,0.17537518146189013,0.24673108999755838
8_KO-NAV,2018_CELL_Schmiedel_CD4---TH1_cells,0.8844285263409453,0.6870155398138189,0.6049164208456244,11,0.16303343939013867,0.21830462612937002
8_KO-NAV,2019_JEM_Beura---CD4_IEL_TRM_up,-0.9237727444413659,0.6870155398138189,0.6139351446099912,20,0.16303343939013867,0.21187750479642123
8_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,0.9401798863545648,0.6870155398138189,0.6141502552881108,23,0.16303343939013867,0.21172536328986316
8_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-0.9247103841880869,0.6897658282740677,0.627059843885516,26,0.1612983248419431,0.2026910100001682
8_KO-NAV,2018_CELL_Schmiedel_CD4---TH1-17_cells,-0.7968028255638123,0.7714820112223568,0.7130364043115721,24,0.11267419600128367,0.1468882965323854
8_KO-NAV,2019_NAT_COMMU_Szabo---CD4-CD8,0.7751590106353867,0.8209123947793754,0.7741493938208839,31,0.0857031869657373,0.111175221938112
8_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,0.7200034094967925,0.8209123947793754,0.7835981950166765,23,0.0857031869657373,0.10590657305402428
8_KO-NAV,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.5955009373290194,0.9344460774865073,0.9061295296838859,28,0.0294457546658084,0.04280971622378988
8_KO-NAV,2018_CELL_Schmiedel_CD4---TH17_cells,0.7094330338233565,0.9553708381171068,0.9408955223880597,53,0.019828019320314434,0.026458598219327514
8_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-0.6733456965909875,1,1,26,-0,-0
8_WT-NAV,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.9665656056464889,0.002849740932642487,1.4701558365186709e-4,27,2.5451946195135298,3.8326366275967034
8_WT-NAV,2015_NAT_IMMUNOL_Choi---Tfh,2.0262861873217943,0.002849740932642487,1.5130882130428205e-4,31,2.5451946195135298,3.82013575187043
8_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,2.0098999246887566,0.002849740932642487,1.6471750947125678e-4,46,2.5451946195135298,3.7832602328729488
8_WT-NAV,2019_NAT_COMMU_Szabo---Proliferation,-2.192014572047087,0.002849740932642487,2.296211251435132e-4,69,2.5451946195135298,3.638988159343682
8_WT-NAV,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.3501219867538614,0.002849740932642487,2.5627883136852895e-4,34,2.5451946195135298,3.591287265058499
8_WT-NAV,2013_IMMUNITY_Locci---GC-Tfh,-1.9547891185157136,0.002849740932642487,2.702702702702703e-4,32,2.5451946195135298,3.568201724066995
8_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.6546654160622003,0.002849740932642487,3.0473868657626083e-4,31,2.5451946195135298,3.516072408592942
8_WT-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-1.9096050694372373,0.002849740932642487,3.454231433506045e-4,21,2.5451946195135298,3.4616485680634552
8_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.5385338195419085,0.005393743257820928,7.355104442483084e-4,33,2.268109729808478,3.133411155911022
8_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.8223532322590117,0.007711567351026539,0.0011684192956100817,24,2.1128573440342397,2.932401279576108
8_WT-NAV,2019_JEM_Beura---CD4_NLT_TRM_dn,1.650294670706838,0.009322560596643879,0.0015537600994406464,23,2.0304647850433484,2.808616035426992
8_WT-NAV,2019_NAT_COMMU_Szabo---IFN-Response,1.693317648876474,0.029230241728098752,0.005314589405108864,40,1.5341675931014989,2.2745302825957427
8_WT-NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.6251111619933112,0.03705783267827063,0.0072992700729927005,24,1.4311199839213748,2.1367205671564067
8_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.5212159091209827,0.04751239801631739,0.010078387458006719,38,1.3231930495855908,1.9966089494492216
8_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.4116002857157144,0.07229729729729731,0.016431203931203932,24,1.1408779377097478,1.7843306141959352
8_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.3606047658009808,0.07703944419542805,0.018676228895861346,26,1.1132868591095,1.7287108119954437
8_WT-NAV,2019_JEM_Beura---CD4_FRT_TRM_dn,1.3923020852986658,0.10825086178138552,0.027882797731568997,27,0.9655686375574093,1.554663651721004
8_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.4109348104587034,0.10981208626948537,0.02994875080076874,19,0.9593498574153183,1.5236212878538808
8_WT-NAV,2013_IMMUNITY_Locci---non-GC-Tfh,1.349923756407293,0.1108735491753207,0.031918142944410505,29,0.9551720500398101,1.49596238462885
8_WT-NAV,2018_CELL_Schmiedel_CD4---TFH_cells,1.3996780604828991,0.1249613601236476,0.03786707882534776,93,0.9032242564262805,1.421738196304168
8_WT-NAV,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,1.4823187982355968,0.12702472293265132,0.04148629148629149,39,0.8961117437032552,1.3820953855861575
8_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.3064403552328974,0.12702472293265132,0.04234157431088378,15,0.8961117437032552,1.3732329984229177
8_WT-NAV,2019_JEM_Beura---CD4_LP_TRM_dn,1.3290734163274922,0.1484719107195936,0.051740211311373525,18,0.8283557023963963,1.286171801920672
8_WT-NAV,2019_NAT_COMMU_Szabo---Treg,1.477166802299033,0.1498871723659087,0.05450442631487589,32,0.8242355333230491,1.2635682271533117
8_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.2614915415400036,0.15961688117330142,0.060460939838371745,20,0.7969211793216764,1.2185251061915074
8_WT-NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.3509702595300301,0.16576964477933262,0.06585563665855637,19,0.7804949931571787,1.1814070473545564
8_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.283677878195429,0.16576964477933262,0.06781485468245425,13,0.7804949931571787,1.1686751645400602
8_WT-NAV,2019_NAT_COMMU_Szabo---CD4-CD8,1.395581404313619,0.22148481439820022,0.09396325459317585,26,0.6546560448320955,1.0270419490317448
8_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.4026269146399837,0.22353313359510207,0.09821910415542363,23,0.6506580936909102,1.0078040313338228
8_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.2686340292359282,0.2250942380183091,0.10615989515072084,32,0.6476356219647452,0.9740395190762307
8_WT-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.2244791555216596,0.2250942380183091,0.10663615560640732,23,0.6476356219647452,0.9720955202804217
8_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,1.390080315471784,0.2250942380183091,0.10913660025130138,37,0.6476356219647452,0.962029579186708
8_WT-NAV,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.209318993345032,0.22905795111233176,0.11452897555616588,20,0.6400546282962051,0.9410846239601863
8_WT-NAV,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.1997813678186033,0.24629638565844716,0.12687995624829096,15,0.6085419612835499,0.8966069797831635
8_WT-NAV,2019_JEM_Beura---CD4_LP_TRM_up,-1.2137567307774262,0.2608058608058608,0.1383061383061383,16,0.5836826534038997,0.8591585445954928
8_WT-NAV,2019_JEM_Beura---CD4_NLT_TRM_up,1.1140997509766415,0.39942913874410524,0.2178704393149665,21,0.3985602561048419,0.6618016908794233
8_WT-NAV,2019_JEM_Beura---CD4_SP_TRM_up,-1.1872713762428502,0.4324454428754814,0.24839247439866635,41,0.3640686751417505,0.6048615662114087
8_WT-NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.1375882925745628,0.4324454428754814,0.24898373983739838,14,0.3640686751417505,0.603829014066809
8_WT-NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.1124221460006936,0.4447976950398649,0.2628350016144656,18,0.35183747195221604,0.5803168004675856
8_WT-NAV,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.1543127738489654,0.4618614415675297,0.27991602519244224,39,0.3354882932491016,0.5529722374630079
8_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.088615235853863,0.4774711016749233,0.29919871794871794,20,0.3210529084004596,0.5240402717333457
8_WT-NAV,2019_JEM_Beura---CD4_SP_TRM_dn,-1.1187677329990964,0.4774711016749233,0.30384524652040573,25,0.3210529084004596,0.5173475535444279
8_WT-NAV,2018_CELL_Schmiedel_CD4---TH1_cells,1.1362639788657682,0.4956049638055843,0.32551896921975665,28,0.30486435253290145,0.4874236983786607
8_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.068830573644008,0.4956049638055843,0.33040330920372285,17,0.30486435253290145,0.4809556115885827
8_WT-NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,1.081656748993651,0.4992754907377485,0.34458199084280144,21,0.3016597527884874,0.4627074241659249
8_WT-NAV,2019_NAT_COMMU_Szabo---CD8-cytokine,1.0795582147261513,0.4992754907377485,0.3523679261412207,29,0.3016597527884874,0.45300362958410945
8_WT-NAV,2019_JEM_Beura---CD4_IEL_TRM_dn,1.0568995621579567,0.4992754907377485,0.3555446676465785,15,0.3016597527884874,0.4491058303946386
