comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
7_P14NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,1.406768914702583,0.039599999999999996,23,1.4023048140744878
7_P14NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.5201825124775545,0.13890350415658212,18,0.8572867980588474
7_P14NAV,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,1.604046567247034,0.13890350415658212,18,0.8572867980588474
7_P14NAV,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.407950240385243,0.4166292134831461,20,0.3802502811724533
7_P14NAV,2013_IMMUNITY_Locci---GC-Tfh,1.4250978229984885,0.4166292134831461,23,0.3802502811724533
7_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.4952213654800737,0.4223200228996708,15,0.3743583274581294
7_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.396915873771824,0.4223200228996708,18,0.3743583274581294
7_P14NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.3985009361193057,0.4223200228996708,9,0.3743583274581294
7_P14NAV,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.3226627689407127,0.4223200228996708,27,0.3743583274581294
7_P14NAV,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,1.4303610555574882,0.4223200228996708,55,0.3743583274581294
7_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-1.3943458418372896,0.4223200228996708,72,0.3743583274581294
7_P14NAV,2019_JEM_Beura---CD4_FRT_TRM_up,1.2032511187050419,0.4223200228996708,7,0.3743583274581294
7_P14NAV,2019_JEM_Beura---CD4_IEL_TRM_up,1.29751012965365,0.4223200228996708,7,0.3743583274581294
7_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.2496844139040366,0.4223200228996708,24,0.3743583274581294
7_P14NAV,2019_JEM_Beura---CD4_LP_TRM_dn,1.2816274004217438,0.4223200228996708,10,0.3743583274581294
7_P14NAV,2019_JEM_Beura---CD4_LP_TRM_up,1.3082697806294357,0.4223200228996708,26,0.3743583274581294
7_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.2736615026439047,0.4223200228996708,23,0.3743583274581294
7_P14NAV,2019_NAT_COMMU_Szabo---Treg,1.3952926423770948,0.42372022301064366,22,0.3729208078131748
7_P14NAV,2018_CELL_Schmiedel_CD4---TH1_cells,-1.359421064044831,0.45754737721496724,37,0.33956392979922184
7_P14NAV,2019_JEM_Beura---CD4_FRT_TRM_dn,1.2371532049521945,0.488101689142114,19,0.31148968940590466
7_P14NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.2960961647557683,0.488101689142114,22,0.31148968940590466
7_P14NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.2256164123680424,0.5339320338810083,16,0.27251402235166233
7_P14NAV,2019_NAT_COMMU_Szabo---IFN-Response,1.2808094277530013,0.5621202462700418,30,0.25017077214344824
7_P14NAV,2019_NAT_COMMU_Szabo---CD4-CD8,-1.2384033797267628,0.5621202462700418,26,0.25017077214344824
7_P14NAV,2019_JEM_Beura---CD4_IEL_TRM_dn,1.2139099157582796,0.5621202462700418,12,0.25017077214344824
7_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.2115438216289798,0.5621202462700418,39,0.25017077214344824
7_P14NAV,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-1.1742565384989652,0.5893827160493827,30,0.22960260420791398
7_P14NAV,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.2165114284671756,0.6525961341692557,25,0.18535550320204056
7_P14NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,1.0863074766521978,0.671246486267604,10,0.1731179746608565
7_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,1.045335811233796,0.671246486267604,7,0.1731179746608565
7_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,1.1826686244283218,0.671246486267604,31,0.1731179746608565
7_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.0767492601285344,0.6936224234540724,14,0.15887687541512788
7_P14NAV,2019_NAT_COMMU_Szabo---Proliferation,1.1332954786701495,0.7154514440573905,14,0.14541983541015027
7_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.0905297425683536,0.7154514440573905,36,0.14541983541015027
7_P14NAV,2018_CELL_Schmiedel_CD4---TH17_cells,1.0414385426776853,0.7768323811839067,78,0.10967267975763859
7_P14NAV,2015_NAT_IMMUNOL_Choi---Tfh,1.0389598013966101,0.7768323811839067,13,0.10967267975763859
7_P14NAV,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.0472267653474365,0.7768323811839067,9,0.10967267975763859
7_P14NAV,2019_NAT_COMMU_Szabo---CD8-cytokine,-1.0077843000850941,0.7768323811839067,31,0.10967267975763859
7_P14NAV,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.0095550338619006,0.7891173367955532,13,0.10285841512515001
7_P14NAV,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,0.9924635005878141,0.7891173367955532,31,0.10285841512515001
7_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,0.9804088710396563,0.7891173367955532,25,0.10285841512515001
7_P14NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,0.9746076645499789,0.7891173367955532,8,0.10285841512515001
7_P14NAV,2015_NAT_IMMUNOL_Choi---GC-Tfh,0.9900643793981486,0.7891173367955532,12,0.10285841512515001
7_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.9799468974973097,0.7891173367955532,4,0.10285841512515001
7_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,0.9542297582215092,0.7891173367955532,20,0.10285841512515001
7_P14NAV,2018_CELL_Schmiedel_CD4---TFH_cells,0.9414592489150967,0.7891173367955532,63,0.10285841512515001
7_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,0.9725814597387263,0.7891173367955532,15,0.10285841512515001
7_P14NAV,2018_CELL_Schmiedel_CD4---TH2_cells,-0.9373773144465932,0.7891173367955532,57,0.10285841512515001
7_P14NAV,2019_JEM_Beura---CD4_SP_TRM_dn,0.9253637261902731,0.7891173367955532,9,0.10285841512515001
7_P14NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,0.9232374831083943,0.8149042343927944,9,0.08889342551582292
7_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,0.919761884578744,0.8284258585323894,7,0.08174635347407673
7_P14NAV,2018_CELL_Schmiedel_allCellTypes---NK_cells,0.9049238868295857,0.8417356680693181,9,0.0748242694529705
7_P14NAV,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.8211411532275511,0.8417356680693181,42,0.0748242694529705
7_P14NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,0.8662964534119917,0.8776467228958004,12,0.05668026447198441
7_P14NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,0.7887491758547325,0.8776467228958004,19,0.05668026447198441
7_P14NAV,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,0.8405692884932205,0.8776467228958004,4,0.05668026447198441
7_P14NAV,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,0.7050156820159453,0.9370456523020283,3,0.028239250030172015
7_P14NAV,2013_IMMUNITY_Locci---non-GC-Tfh,0.810564018690207,0.9370456523020283,16,0.028239250030172015
7_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,0.7165291275575,0.9712876638292124,9,0.012652127134610273
7_P14NAV,2019_JEM_Beura---CD4_SP_TRM_up,0.5888753233584554,0.9712876638292124,33,0.012652127134610273
7_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM,-0.7882250638531507,0.9738995646128246,25,0.011485828320035545
7_P14NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.6970402739046554,0.9738995646128246,9,0.011485828320035545
7_P14NAV,2018_CELL_Schmiedel_CD4---TH1-17_cells,0.5096447640089194,0.9738995646128246,11,0.011485828320035545
7_P14NAV,2019_JEM_Beura---CD4_NLT_TRM_up,0.6585814990942552,0.9953106682297772,7,0.002041340923570379
7_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg,0.543849412805956,0.9953106682297772,8,0.002041340923570379
7_P14NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,0.323559772999648,0.9953106682297772,38,0.002041340923570379
8_CD25KO,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.9696650416982264,0.004885993485342019,29,2.311047116421505
8_CD25KO,2015_NAT_IMMUNOL_Choi---Tfh,2.1415604600016023,0.004885993485342019,30,2.311047116421505
8_CD25KO,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.0633865549867187,0.004885993485342019,35,2.311047116421505
8_CD25KO,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-1.6990968712925678,0.004885993485342019,22,2.311047116421505
8_CD25KO,2019_NAT_COMMU_Szabo---Proliferation,-1.9610698654544727,0.00864062840933886,46,2.0634546713192745
8_CD25KO,2019_JEM_Beura---CD4_NLT_TRM_dn,1.650654741920222,0.011075683839570399,20,1.955629449882918
8_CD25KO,2013_IMMUNITY_Locci---GC-Tfh,-1.6806559484245087,0.013389687235841082,36,1.8732295673744557
8_CD25KO,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.753926465895843,0.013389687235841082,13,1.8732295673744557
8_CD25KO,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.8129206702708542,0.013389687235841082,24,1.8732295673744557
8_CD25KO,2019_JEM_Beura---CD4_LP_TRM_dn,1.6517662463749065,0.013389687235841082,29,1.8732295673744557
8_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.5405166479148167,0.01851250405975966,23,1.7325348332307067
8_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.5013838896741358,0.027624756966947505,20,1.558701534062594
8_CD25KO,2019_JEM_Beura---CD4_SP_TRM_dn,-1.5974247469087275,0.11775795320653089,25,0.9290097515700481
8_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.3277026943882582,0.1292831247807274,18,0.8884581595194686
8_CD25KO,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.3196663864136342,0.1292831247807274,17,0.8884581595194686
8_CD25KO,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.4438969415838476,0.1292831247807274,18,0.8884581595194686
8_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.3557779503935574,0.1292831247807274,15,0.8884581595194686
8_CD25KO,2019_JEM_Beura---CD4_FRT_TRM_up,-1.245750234096871,0.16372772089495638,8,0.785877783553938
8_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.3112174529208898,0.17572393822393823,20,0.7551690721392517
8_CD25KO,2019_JEM_Beura---CD4_NLT_TRM_up,-1.2459838525122067,0.17572393822393823,21,0.7551690721392517
8_CD25KO,2019_JEM_Beura---CD4_FRT_TRM_dn,1.332146272434435,0.17572393822393823,21,0.7551690721392517
8_CD25KO,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.2996391791280504,0.17771794008751263,20,0.7502687292698518
8_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.3068607345886387,0.17771794008751263,15,0.7502687292698518
8_CD25KO,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.3221246961504802,0.17771794008751263,16,0.7502687292698518
8_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.381968574199912,0.18927945646343647,22,0.7228965198382348
8_CD25KO,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.3012973575457079,0.2593331583092675,19,0.5861419508354169
8_CD25KO,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.3136066600150096,0.27930224421452493,32,0.5539255746961711
8_CD25KO,2019_NAT_COMMU_Szabo---IFN-Response,1.3257249790981993,0.2903176308117232,26,0.5371265889298256
8_CD25KO,2019_NAT_COMMU_Szabo---Treg,1.3038950924091686,0.33915110356536504,27,0.4696067654438103
8_CD25KO,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.199679702284459,0.33915110356536504,19,0.4696067654438103
8_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.2139128263695869,0.35408435450552533,14,0.4508932624597102
8_CD25KO,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.1587022950865717,0.35408435450552533,17,0.4508932624597102
8_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.1814565496590133,0.35408435450552533,16,0.4508932624597102
8_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.177160457988135,0.35408435450552533,10,0.4508932624597102
8_CD25KO,2019_JEM_Beura---CD4_IEL_TRM_dn,1.1740080212694215,0.37396978021978017,14,0.42716349088522465
8_CD25KO,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-1.2111314864747713,0.3753035386111295,26,0.42561734075067426
8_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,1.2694699772132856,0.3753035386111295,38,0.42561734075067426
8_CD25KO,2019_NAT_COMMU_Szabo---CD8-cytokine,1.1900791384414073,0.3915387838372289,23,0.40722521247641563
8_CD25KO,2013_IMMUNITY_Locci---non-GC-Tfh,-1.1019224121965556,0.3915387838372289,27,0.40722521247641563
8_CD25KO,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.1279055256924666,0.3915387838372289,23,0.40722521247641563
8_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.1312360370847472,0.3915387838372289,21,0.40722521247641563
8_CD25KO,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.1035086020631406,0.3915387838372289,23,0.40722521247641563
8_CD25KO,2019_JEM_Beura---CD4_LP_TRM_up,1.1227674612634875,0.3915387838372289,27,0.40722521247641563
8_CD25KO,2018_CELL_Schmiedel_CD4---TFH_cells,1.2013225370052003,0.39783127735773977,49,0.4003010757870167
8_CD25KO,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.0920794136769536,0.4528522336769759,7,0.3440434857743897
8_CD25KO,2019_JEM_Beura---CD4_SP_TRM_up,1.0930185282992992,0.49518686296715736,26,0.3052308854268545
8_CD25KO,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.0669149105826699,0.49518686296715736,27,0.3052308854268545
8_CD25KO,2018_CELL_Schmiedel_CD4---TH2_cells,1.1198227612745923,0.49518686296715736,75,0.3052308854268545
8_CD25KO,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.0424910305875386,0.49518686296715736,19,0.3052308854268545
8_CD25KO,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.0783478878372412,0.49518686296715736,9,0.3052308854268545
8_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.0498934132984101,0.49518686296715736,22,0.3052308854268545
8_CD25KO,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.0207354524973498,0.49518686296715736,26,0.3052308854268545
8_CD25KO,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,0.9988376120409804,0.6089792744435204,36,0.21539748757726976
8_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,0.9734847379267476,0.6418864908073542,23,0.19254176441473897
8_CD25KO,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-0.9379220730868919,0.6508741258741259,40,0.18650299257463193
8_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-0.9304706666025975,0.6644839988932952,18,0.1775154726234547
8_CD25KO,2019_NAT_COMMU_Szabo---CD4-NV-CM,-0.9017123379212705,0.6944368693755114,16,0.15836722944840567
8_CD25KO,2018_CELL_Schmiedel_CD4---TH1_cells,0.8772400617165194,0.7092191746496791,11,0.14921953120426212
8_CD25KO,2019_JEM_Beura---CD4_IEL_TRM_up,-0.8858388260198259,0.8009974595420366,20,0.09636886132977562
8_CD25KO,2018_CELL_Schmiedel_CD4---TH1-17_cells,-0.7641156747563359,0.8164367415176262,24,0.0880774592728291
8_CD25KO,2019_NAT_COMMU_Szabo---CD4-CD8,0.7874621497358649,0.8164367415176262,31,0.0880774592728291
8_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,0.8460894674454342,0.836405529953917,11,0.07758310447639818
8_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,0.6995422309057848,0.8530117357193803,23,0.06904499377607919
8_CD25KO,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.5813624182227864,0.9479835468772162,28,0.023199200175059352
8_CD25KO,2018_CELL_Schmiedel_CD4---TH17_cells,0.7075462577426482,0.9479835468772162,53,0.023199200175059352
8_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-0.6119384396645643,1,23,-0
8_CD25WT,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.9874385607021954,0.003746806698836219,27,2.4263387119753927
8_CD25WT,2015_NAT_IMMUNOL_Choi---Tfh,2.0482460974425827,0.003746806698836219,31,2.4263387119753927
8_CD25WT,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.37361345211346,0.003746806698836219,34,2.4263387119753927
8_CD25WT,2013_IMMUNITY_Locci---GC-Tfh,-1.990053884341144,0.003746806698836219,32,2.4263387119753927
8_CD25WT,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-1.9425432514582888,0.003746806698836219,21,2.4263387119753927
8_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,2.0527096156706346,0.0037697052775873888,46,2.423692602399208
8_CD25WT,2019_NAT_COMMU_Szabo---Proliferation,-2.209179646067288,0.004177479587315653,69,2.3790856635501503
8_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.650379529638446,0.005434782608695652,31,2.2648178230095364
8_CD25WT,2019_JEM_Beura---CD4_NLT_TRM_dn,1.664929043076584,0.006089796822233294,17,2.2153971967685853
8_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.5446718655340193,0.00622152395915161,33,2.206103222064162
8_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.834581554021541,0.007678244972577696,24,2.11473803593553
8_CD25WT,2019_NAT_COMMU_Szabo---IFN-Response,1.7153388878893812,0.02878541779462191,40,1.5408274627667038
8_CD25WT,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.6375969760195161,0.03226857887874837,24,1.4912201606793936
8_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.5390547576909506,0.03667793884645399,38,1.4355950779301183
8_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.423246362529823,0.051432334540665134,24,1.2887637623769836
8_CD25WT,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.3483628920349338,0.09772690891627982,26,1.0099858376651205
8_CD25WT,2013_IMMUNITY_Locci---non-GC-Tfh,1.3544266611720417,0.1134783109847466,29,0.9450871368827355
8_CD25WT,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.415160667993828,0.11858578052550231,19,0.9259673835648402
8_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.3236816189459042,0.11858578052550231,15,0.9259673835648402
8_CD25WT,2018_CELL_Schmiedel_CD4---TFH_cells,1.4082713870666617,0.11858578052550231,93,0.9259673835648402
8_CD25WT,2019_JEM_Beura---CD4_FRT_TRM_dn,1.3793656345119247,0.12031332091512632,15,0.919686285547462
8_CD25WT,2019_NAT_COMMU_Szabo---Treg,1.479165437317886,0.15069120586275817,32,0.8219120917909959
8_CD25WT,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,1.4882324108550467,0.15069120586275817,39,0.8219120917909959
8_CD25WT,2019_JEM_Beura---CD4_LP_TRM_dn,1.32302432135917,0.15069120586275817,14,0.8219120917909959
8_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.2644225794814445,0.15425900277008311,20,0.8117494805247079
8_CD25WT,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.35588374062637,0.15425900277008311,19,0.8117494805247079
8_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.2909694780941212,0.17868390518813196,13,0.7479145644656844
8_CD25WT,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.4111099293386145,0.19930313588850174,23,0.7004858679409681
8_CD25WT,2019_NAT_COMMU_Szabo---CD4-CD8,1.3844146984793204,0.21471640265712827,26,0.6681347775880674
8_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.2806514647106426,0.21471640265712827,32,0.6681347775880674
8_CD25WT,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.2332651233076068,0.21751479803126558,20,0.6625111916532288
8_CD25WT,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.2216417783704332,0.21751479803126558,23,0.6625111916532288
8_CD25WT,2019_JEM_Beura---CD4_LP_TRM_up,-1.234402912215007,0.21751479803126558,16,0.6625111916532288
8_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,1.4017729449127005,0.21751479803126558,37,0.6625111916532288
8_CD25WT,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.2143065474587944,0.2236892379537253,15,0.6503549100014643
8_CD25WT,2019_JEM_Beura---CD4_SP_TRM_up,-1.2162913795321169,0.3993960818971866,41,0.39859619990291717
8_CD25WT,2019_JEM_Beura---CD4_NLT_TRM_up,1.1079022472147104,0.4067129559705003,21,0.39071199278627855
8_CD25WT,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.149363443789395,0.4113246388090427,14,0.38581527498312845
8_CD25WT,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.1179238144016757,0.43369538093799664,18,0.36281520326932015
8_CD25WT,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.1612337895194427,0.4506104952195937,39,0.3461986972928918
8_CD25WT,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.0994821764884641,0.4506104952195937,17,0.3461986972928918
8_CD25WT,2019_JEM_Beura---CD4_SP_TRM_dn,-1.1301007711695328,0.4506104952195937,25,0.3461986972928918
8_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.0922995610518336,0.4506104952195937,20,0.3461986972928918
8_CD25WT,2018_CELL_Schmiedel_CD4---TH1_cells,1.129655670394925,0.4930533294762437,28,0.3071061041615929
8_CD25WT,2019_NAT_COMMU_Szabo---CD8-cytokine,1.0862450142899291,0.4930533294762437,29,0.3071061041615929
8_CD25WT,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,1.0789856537068192,0.4930533294762437,21,0.3071061041615929
8_CD25WT,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.0455983063488916,0.5121440211065414,21,0.2906078929764029
8_CD25WT,2018_CELL_Schmiedel_CD4---TH2_cells,-1.0915086030742167,0.5121440211065414,76,0.2906078929764029
8_CD25WT,2019_JEM_Beura---CD4_IEL_TRM_dn,1.0411214729453941,0.5121440211065414,15,0.2906078929764029
8_CD25WT,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-1.0268226420094542,0.5168835098335854,13,0.2866073229348755
8_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.0166238768431977,0.5378957404993092,16,0.26930189480529
8_CD25WT,2019_JEM_Beura---CD4_IEL_TRM_up,1.009759808716779,0.5447261363088804,20,0.26382178649957017
8_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,1.0290514316462982,0.5447261363088804,9,0.26382178649957017
8_CD25WT,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,0.9931309978500142,0.5772084805653711,24,0.23866729671283396
8_CD25WT,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,0.9691793609751073,0.6095586888848196,9,0.21498447375065255
8_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,0.9551106019553213,0.6171600161555617,29,0.20960221826264291
8_CD25WT,2019_JEM_Beura---CD4_FRT_TRM_up,-0.974682306657169,0.6171600161555617,11,0.20960221826264291
8_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,0.9595689858204389,0.6171600161555617,12,0.20960221826264291
8_CD25WT,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.9177498254123955,0.6488630751051897,30,0.18784693956345458
8_CD25WT,2019_NAT_COMMU_Szabo---CD8-cytotoxic,0.9007662502469417,0.6686543253826985,31,0.17479834168978284
8_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.9433111724998597,0.7432100270176937,15,0.12888843969111188
8_CD25WT,2018_CELL_Schmiedel_CD4---TH1-17_cells,0.8044551792466984,0.7568333599050504,41,0.12099973323500039
8_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.7366792823694754,0.8149385152573251,65,0.08887515628057806
8_CD25WT,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-0.6950003087104991,0.8682138445991466,23,0.061373293151690746
8_CD25WT,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-0.8169678826368929,0.969499477511676,28,0.013452420637732878
8_CD25WT,2018_CELL_Schmiedel_CD4---TH17_cells,0.6879962807963916,0.970110847189232,52,0.013178639370663495
9_CD25KO,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-2.7595125907899174,7.195185766614338e-4,45,3.1429579888887313
9_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.7227137997268884,7.195185766614338e-4,21,3.1429579888887313
