comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj,old_names
P3_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM11,-1.3459134352682738,0.2808290683166552,40,0.5515579408579737,1_A5T
P3_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM03,-1.3908847051542426,0.2853627671541057,31,0.5446026923088532,1_A5T
P3_A5T,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-1.368042008457242,0.32477977271198977,48,0.48841102645399503,1_A5T
P3_A5T,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,1.4293728188991244,0.3419051655364978,14,0.46609433779056386,1_A5T
P3_A5T,2017_IMMUNITY_WOLSKI_curated_human---CM06,1.3236223127368933,0.34766113311129176,29,0.4588438586949237,1_A5T
P3_A5T,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-1.2533237011499407,0.405328278195642,92,0.39219309614502246,1_A5T
P3_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM08,-1.227827291569913,0.4089785589579615,49,0.388299459646269,1_A5T
P3_A5T,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.2000531987044267,0.4120026209197045,29,0.3851000212305918,1_A5T
P3_A5T,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-1.226465501250138,0.41733394858988626,55,0.37951628558408,1_A5T
P3_A5T,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-1.210023467090999,0.44582598198532825,41,0.3508346251692642,1_A5T
P3_A5T,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,1.129888052396236,0.6133190932267621,20,0.2123135150875717,1_A5T
P3_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM12,-1.0921282261073684,0.6229281767955801,39,0.20556202431918635,1_A5T
P3_A5T,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,1.0925511737577942,0.6456531812511139,13,0.19000070478432435,1_A5T
P3_A5T,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,1.0780299155064526,0.655469840570127,11,0.18344728623980136,1_A5T
P3_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.0200926308276868,0.6604463180693069,14,0.18016247663195029,1_A5T
P3_A5T,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-0.9960458898997485,0.6604463180693069,35,0.18016247663195029,1_A5T
P3_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM13,-0.9989664684872622,0.6604463180693069,33,0.18016247663195029,1_A5T
P3_A5T,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,0.9917397952306751,0.6604463180693069,21,0.18016247663195029,1_A5T
P3_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM09,0.986279013013186,0.6604463180693069,17,0.18016247663195029,1_A5T
P3_A5T,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-0.9714117994725522,0.6604463180693069,47,0.18016247663195029,1_A5T
P3_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM06,-0.9234425033230939,0.6952474165794146,28,0.15786061622488046,1_A5T
P3_A5T,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,0.8736137685757209,0.7101501333300864,43,0.14864982707794938,1_A5T
P3_A5T,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,0.854471935556733,0.7382099973424174,7,0.1318200775889586,1_A5T
P3_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM07,-0.8618221979966901,0.7382099973424174,32,0.1318200775889586,1_A5T
P3_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM04,-0.8124975770797919,0.81317111364191,47,0.0898180572459273,1_A5T
P3_A5T,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-0.7810502026433809,0.81317111364191,29,0.0898180572459273,1_A5T
P3_A5T,2017_IMMUNITY_WOLSKI_curated_human---CM04,-0.5619957241238805,0.9651860744297719,56,0.015388952658336338,1_A5T
P3_A5T,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,0.6924276880948674,0.9651860744297719,52,0.015388952658336338,1_A5T
P3_A5T,2017_IMMUNITY_WOLSKI_curated_human---CM03,0.47904979031586514,0.9651860744297719,20,0.015388952658336338,1_A5T
P3_A8P,2017_IMMUNITY_WOLSKI_curated_human---CM05,2.455670344621327,0.0013624883690017279,25,2.8656671964274145,1_A8P
P3_A8P,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.9103609998310278,0.0013624883690017279,23,2.8656671964274145,1_A8P
P3_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM10,2.874141398682517,0.0013624883690017279,53,2.8656671964274145,1_A8P
P3_A8P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,2.5174105937127007,0.0013624883690017279,54,2.8656671964274145,1_A8P
P3_A8P,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,1.9909054374959427,0.0024700283149587323,33,2.6072980682140794,1_A8P
P3_A8P,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,2.02423743307975,0.0024700283149587323,68,2.6072980682140794,1_A8P
P3_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM05,1.7889823389179478,0.006468804235401363,40,2.1891759916592326,1_A8P
P3_A8P,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,1.7800466594691922,0.02283868092691622,29,1.6413289828563318,1_A8P
P3_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.5044994323901693,0.04444444444444444,34,1.3521825181113625,1_A8P
P3_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM01,-1.6625010280504864,0.07598517362465859,34,1.119271139839642,1_A8P
P3_A8P,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,1.6684718017084708,0.07598517362465859,33,1.119271139839642,1_A8P
P3_A8P,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.5521778014755023,0.10277722804934362,49,0.9881030996213472,1_A8P
P3_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM12,-1.5887538106809105,0.11537619007498524,33,0.9378838063098358,1_A8P
P3_A8P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-1.5480206229049633,0.12243191591017677,32,0.9121053542748758,1_A8P
P3_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.4553658582538773,0.12343038225391166,60,0.9085779260309783,1_A8P
P3_A8P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,1.5536190615638854,0.1280176026823135,39,0.8927303098662946,1_A8P
P3_A8P,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,1.5685935777242301,0.13550752393980847,48,0.8680365902890308,1_A8P
P3_A8P,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,1.532214898805517,0.15906727461803055,19,0.7984191598549413,1_A8P
P3_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM08,-1.239385708491181,0.37610903689429526,88,0.4246862315173087,1_A8P
P3_A8P,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,1.2726578916292839,0.3921158964599451,29,0.40658555095433435,1_A8P
P3_A8P,2017_IMMUNITY_WOLSKI_curated_human---CM06,1.257494117208884,0.3921158964599451,35,0.40658555095433435,1_A8P
P3_A8P,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-1.14918868030092,0.5130463851394084,86,0.28984336802775157,1_A8P
P3_A8P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,1.1971799547923192,0.534544768976419,18,0.2720159160768893,1_A8P
P3_A8P,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,1.1663186835352517,0.5655385078219013,29,0.247537818386298,1_A8P
P3_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM09,1.1279477558756086,0.576741317753976,17,0.239018934613406,1_A8P
P3_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM03,-1.0568048226556557,0.636714952749757,33,0.19605495095215303,1_A8P
P3_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM11,-0.9820967596432325,0.7426032174597818,37,0.1292431734481283,1_A8P
P3_A8P,2017_IMMUNITY_WOLSKI_curated_human---CM01,0.9279663835635189,0.8588780311255881,24,0.066068505749776,1_A8P
P3_A8P,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-0.9068469574434693,0.8588780311255881,30,0.066068505749776,1_A8P
P3_A8P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-0.8625119702610798,0.8588780311255881,32,0.066068505749776,1_A8P
P3_A8P,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-0.8722985634044916,0.8727036306336313,83,0.059133217271651176,1_A8P
P3_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM06,0.7833372867629755,0.8753248717052102,26,0.05783073120248952,1_A8P
P3_A8P,2017_IMMUNITY_WOLSKI_curated_human---CM04,-0.7837348601770517,0.8753248717052102,80,0.05783073120248952,1_A8P
P3_A8P,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,-0.7737015328229934,0.8753248717052102,25,0.05783073120248952,1_A8P
P3_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM07,0.7197498786633221,0.8753248717052102,31,0.05783073120248952,1_A8P
P3_A8P,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-0.7197964642385591,0.8753248717052102,22,0.05783073120248952,1_A8P
P3_A8P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,0.7097891284934968,0.8753248717052102,21,0.05783073120248952,1_A8P
P3_A8P,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,0.6620468395736285,0.8753248717052102,20,0.05783073120248952,1_A8P
P3_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM04,-0.6706571390337113,0.9205809847424878,44,0.03593800001199747,1_A8P
P3_A8P,2017_IMMUNITY_WOLSKI_curated_human---CM03,0.5131402342094706,0.9509646302250804,20,0.021835635726869532,1_A8P
P3_A8P,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-0.5563620655155023,0.9509646302250804,22,0.021835635726869532,1_A8P
P3_A8T,2017_IMMUNITY_WOLSKI_curated_human---CM05,2.4404981738229323,0.001254052731388022,31,2.901684201568017,1_A8T
P3_A8T,2017_IMMUNITY_WOLSKI_curated_human---CM02,2.015609263434676,0.001254052731388022,36,2.901684201568017,1_A8T
P3_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM10,2.776342702183858,0.001254052731388022,60,2.901684201568017,1_A8T
P3_A8T,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,2.5167811005943155,0.001254052731388022,57,2.901684201568017,1_A8T
P3_A8T,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,1.9453723369875888,0.001254052731388022,38,2.901684201568017,1_A8T
P3_A8T,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,2.002711026134875,0.001254052731388022,68,2.901684201568017,1_A8T
P3_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM05,1.7969699114980697,0.0035502138787385485,42,2.449745482562378,1_A8T
P3_A8T,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,1.8394832936118244,0.0038389513108614236,33,2.415787395972802,1_A8T
P3_A8T,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,1.7219029305276705,0.0296640826873385,29,1.5277690769569567,1_A8T
P3_A8T,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-1.7243773759836791,0.036251886995902524,52,1.4406693824563335,1_A8T
P3_A8T,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,1.5739002761853826,0.1808791481369926,28,0.742611495998138,1_A8T
P3_A8T,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-1.39560538347537,0.26143951833607004,36,0.5826287652707645,1_A8T
P3_A8T,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-1.4087598843119549,0.3200654139282298,42,0.4947612529150568,1_A8T
P3_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM01,-1.329344628326582,0.35511538415141686,29,0.4496305129776132,1_A8T
P3_A8T,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.3325767974820257,0.35511538415141686,49,0.4496305129776132,1_A8T
P3_A8T,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,1.357372689445071,0.35511538415141686,23,0.4496305129776132,1_A8T
P3_A8T,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,1.4117740932059373,0.35511538415141686,20,0.4496305129776132,1_A8T
P3_A8T,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-1.3322066564830843,0.35511538415141686,46,0.4496305129776132,1_A8T
P3_A8T,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,-1.3181972354594926,0.35511538415141686,36,0.4496305129776132,1_A8T
P3_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM09,1.2976185073856754,0.37648669120676137,17,0.42425037148884076,1_A8T
P3_A8T,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,1.3085830558664366,0.37648669120676137,24,0.42425037148884076,1_A8T
P3_A8T,2017_IMMUNITY_WOLSKI_curated_human---CM06,1.2593904034563388,0.37648669120676137,22,0.42425037148884076,1_A8T
P3_A8T,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,-1.219944104028583,0.39091015442208704,43,0.4079230480323197,1_A8T
P3_A8T,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.1838939314569832,0.39091015442208704,30,0.4079230480323197,1_A8T
P3_A8T,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,1.273512360694646,0.4139297124600639,21,0.3830733982083092,1_A8T
P3_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.1432771582149528,0.4572018585441404,67,0.33989201284844445,1_A8T
P3_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM03,-1.0250997841781189,0.6767076856163716,48,0.16959889104745204,1_A8T
P3_A8T,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-1.015180039987482,0.6939812552108788,76,0.15865225990310156,1_A8T
P3_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM02,0.9666230926972628,0.747297693255572,15,0.1265063583137794,1_A8T
P3_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM11,-0.9162000343733493,0.7684467767659617,38,0.11438620670333778,1_A8T
P3_A8T,2017_IMMUNITY_WOLSKI_curated_human---CM04,-0.8905610247085671,0.7684467767659617,41,0.11438620670333778,1_A8T
P3_A8T,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-0.9008733791419409,0.7684467767659617,46,0.11438620670333778,1_A8T
P3_A8T,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,0.8671476684551698,0.7684467767659617,28,0.11438620670333778,1_A8T
P3_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM06,0.8528345043115596,0.7698151389192738,23,0.11361355247180746,1_A8T
P3_A8T,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-0.8799277610172013,0.7698151389192738,57,0.11361355247180746,1_A8T
P3_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM12,0.7514979853816747,0.7850351708192186,29,0.10511088573812986,1_A8T
P3_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM07,0.7510100578104919,0.7850351708192186,24,0.10511088573812986,1_A8T
P3_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM04,-0.7997850604436176,0.8027931494122875,43,0.0953963421949351,1_A8T
P3_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM08,0.7095465080237537,0.8744161253805489,47,0.0582818420244826,1_A8T
P3_A8T,2017_IMMUNITY_WOLSKI_curated_human---CM03,-0.6636567841268864,0.903814071566731,30,0.04392090138033175,1_A8T
P3_A8T,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,0.4697501800057826,0.9607364268269772,11,0.017395742482438224,1_A8T
P3_C5P,2017_IMMUNITY_WOLSKI_curated_human---CM05,2.26938682784598,0.001331860706860707,24,2.8755411936379836,1_C5P
P3_C5P,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.863276381159823,0.001331860706860707,30,2.8755411936379836,1_C5P
P3_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM10,2.56750218760234,0.001331860706860707,52,2.8755411936379836,1_C5P
P3_C5P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,2.261277666400551,0.001331860706860707,53,2.8755411936379836,1_C5P
P3_C5P,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,1.8849730461632084,0.001502381824844265,69,2.823219678950161,1_C5P
P3_C5P,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,1.8583108263963064,0.008056818819830442,33,2.09383640257571,1_C5P
P3_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM06,1.8296000893485793,0.011385989678554071,47,1.9436292142140061,1_C5P
P3_C5P,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.5906593937351714,0.03399473924977127,35,1.4685882856509171,1_C5P
P3_C5P,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,1.7169078775213023,0.03629267507594504,29,1.440181019457079,1_C5P
P3_C5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,1.6388871551965363,0.08989880059970015,50,1.0462461024425953,1_C5P
P3_C5P,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,1.6098948023360848,0.09026356589147287,49,1.0444875135324758,1_C5P
P3_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.4996985509350473,0.09026356589147287,63,1.0444875135324758,1_C5P
P3_C5P,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,1.5323289031305267,0.21537893630916888,37,0.6667967722172556,1_C5P
P3_C5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,1.4924163365289476,0.219492519800528,20,0.6585802757166622,1_C5P
P3_C5P,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-1.3777203234765178,0.25504241281809614,91,0.5933875916397364,1_C5P
P3_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM05,1.3265703657244843,0.26272738010866997,30,0.5804946648976889,1_C5P
P3_C5P,2017_IMMUNITY_WOLSKI_curated_human---CM06,1.3527421664810242,0.31201844132878614,34,0.5058197369730706,1_C5P
P3_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM12,1.4194308690789272,0.31201844132878614,39,0.5058197369730706,1_C5P
P3_C5P,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,1.3940913366422767,0.36336407184400293,37,0.4396580164095849,1_C5P
P3_C5P,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-1.214639651103193,0.4593423665833814,27,0.3378634963960795,1_C5P
P3_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM08,1.224800572898643,0.4593423665833814,82,0.3378634963960795,1_C5P
P3_C5P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,-1.1796016414511818,0.4593423665833814,26,0.3378634963960795,1_C5P
P3_C5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,1.2311539237764146,0.4593423665833814,34,0.3378634963960795,1_C5P
P3_C5P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.2579369915691514,0.4593423665833814,22,0.3378634963960795,1_C5P
P3_C5P,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,1.1194534908230043,0.5780661157024793,36,0.23802248676521034,1_C5P
P3_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM11,-1.0616387623284091,0.5780661157024793,42,0.23802248676521034,1_C5P
P3_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM01,-1.055296704963012,0.5780661157024793,29,0.23802248676521034,1_C5P
P3_C5P,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-1.0591809872533187,0.5780661157024793,79,0.23802248676521034,1_C5P
P3_C5P,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,1.0703180956162166,0.5780661157024793,11,0.23802248676521034,1_C5P
P3_C5P,2017_IMMUNITY_WOLSKI_curated_human---CM03,1.0628492981740458,0.5780661157024793,25,0.23802248676521034,1_C5P
P3_C5P,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.0219604269766036,0.6026092700649565,49,0.21996419176805265,1_C5P
P3_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM09,0.9877613816332972,0.6316482761253865,22,0.1995246847852802,1_C5P
P3_C5P,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-0.969333311310272,0.6316482761253865,36,0.1995246847852802,1_C5P
P3_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM07,0.8923659730046787,0.6750844626656037,38,0.1706418873544512,1_C5P
P3_C5P,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,0.9117250900002954,0.6750844626656037,20,0.1706418873544512,1_C5P
P3_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM02,0.9279268642194045,0.6750844626656037,15,0.1706418873544512,1_C5P
P3_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM04,-0.8535913936434772,0.7459687666941553,47,0.12727935582001762,1_C5P
P3_C5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,0.7280389506872227,0.833350865504868,31,0.07917210919331387,1_C5P
P3_C5P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-0.7336378499067441,0.8483581841246075,50,0.0714207461567699,1_C5P
P3_C5P,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.6188769427374274,0.8635874975114473,27,0.06369365374064691,1_C5P
P3_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM03,0.37355369370910274,0.9950079872204473,20,0.002173433031316364,1_C5P
P3_C8P,2017_IMMUNITY_WOLSKI_curated_human---CM05,2.3043853527064244,0.0013402196652719663,30,2.8728240138762704,1_C8P
P3_C8P,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.7908864562510327,0.0013402196652719663,28,2.8728240138762704,1_C8P
P3_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM10,2.7213374137162627,0.0013402196652719663,53,2.8728240138762704,1_C8P
P3_C8P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,2.324829017780767,0.0013402196652719663,49,2.8728240138762704,1_C8P
P3_C8P,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,1.9118243818268108,0.0014977168949771688,69,2.8245702711284393,1_C8P
P3_C8P,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,1.9180400356051956,0.0034733988478481866,43,2.4592453441081865,1_C8P
P3_C8P,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,1.7322864744196973,0.020148834597023307,33,1.6957500682682238,1_C8P
P3_C8P,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,1.752613857757692,0.020148834597023307,54,1.6957500682682238,1_C8P
P3_C8P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-1.7489586205383425,0.020148834597023307,47,1.6957500682682238,1_C8P
P3_C8P,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,-1.6406459362958314,0.0747691597414589,41,1.126277499943106,1_C8P
P3_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM06,-1.5768055748959926,0.10792313766780731,48,0.9668854368349848,1_C8P
P3_C8P,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-1.4462965059350927,0.13150943396226414,85,0.8810430915027796,1_C8P
P3_C8P,2017_IMMUNITY_WOLSKI_curated_human---CM06,1.4716315113773693,0.17401331950433974,22,0.7594175082355272,1_C8P
P3_C8P,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.423833013759969,0.17401331950433974,45,0.7594175082355272,1_C8P
P3_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM07,-1.4308476906145724,0.22936205220252787,43,0.639478434221642,1_C8P
P3_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM12,1.424761196370974,0.29350679969564797,31,0.5323818329646077,1_C8P
P3_C8P,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,1.4124112017946184,0.29350679969564797,36,0.5323818329646077,1_C8P
P3_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.2313873022130453,0.4271184005254947,62,0.36945171849462277,1_C8P
P3_C8P,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,1.3455756688705267,0.4271184005254947,14,0.36945171849462277,1_C8P
P3_C8P,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,1.2364681442274563,0.45577676806215534,12,0.34124781553025374,1_C8P
P3_C8P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,-1.200593600582534,0.45577676806215534,50,0.34124781553025374,1_C8P
P3_C8P,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-1.193712205265725,0.45577676806215534,40,0.34124781553025374,1_C8P
P3_C8P,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-1.1430915349369841,0.474411982976661,86,0.3238443498400091,1_C8P
P3_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.1254374913606995,0.474411982976661,13,0.3238443498400091,1_C8P
P3_C8P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,1.1895308645429143,0.474411982976661,29,0.3238443498400091,1_C8P
P3_C8P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-1.1588582689771474,0.474411982976661,30,0.3238443498400091,1_C8P
P3_C8P,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,1.1581678433114924,0.5284886979263964,11,0.27696429592644084,1_C8P
P3_C8P,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.077662705172581,0.531089827835458,26,0.2748320167078378,1_C8P
P3_C8P,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-1.0695297936037302,0.548989195102579,29,0.260436203006201,1_C8P
P3_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM01,-1.00742868405691,0.5961323940648828,27,0.22465727779915431,1_C8P
P3_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM05,1.0155750486094923,0.5961323940648828,30,0.22465727779915431,1_C8P
P3_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM09,0.9677727004179262,0.6424152118543572,22,0.1921841838778983,1_C8P
P3_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM03,0.9142484484796303,0.6424152118543572,29,0.1921841838778983,1_C8P
P3_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM08,-0.9466947012224042,0.6424152118543572,77,0.1921841838778983,1_C8P
P3_C8P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,0.9225652381559456,0.6424152118543572,13,0.1921841838778983,1_C8P
P3_C8P,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-0.9248203237366923,0.6424152118543572,25,0.1921841838778983,1_C8P
P3_C8P,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,0.9010852636856693,0.6424152118543572,47,0.1921841838778983,1_C8P
P3_C8P,2017_IMMUNITY_WOLSKI_curated_human---CM03,0.8430076421196128,0.7206554121151936,16,0.14227234747207593,1_C8P
P3_C8P,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.6922059983867077,0.8192677637453758,37,0.08657413326818991,1_C8P
P3_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM04,-0.6123509344709598,0.9303703703703704,60,0.031344129093828776,1_C8P
