gene_name,WT_0h,KO_0h,WT_6h,KO_6h,WT_24h,KO_24h,WT_48h,KO_48h
Cycs,81.276,68.211,190.964,134.839,160.21,136.812,78.763,70.862
4921507P07Rik,6.35,8.441,21.733,19.032,21.053,25.88,16.205,17.215
Nfe2l3,2.716,4.707,8.441,7.561,0.944,3.158,2.351,2.621
Hnrnpa2b1,3302.109,3282.67,2813.539,2333.11,4051.588,4002.299,3782.354,3676.158
Cbx3,213.507,221.027,124.573,109.218,456.137,490.457,514.651,443.269
Snx10,146.969,208.562,155.505,131.085,282.076,273.449,467.758,268.045
Skap2,199.085,278.552,95.309,160.773,103.504,163.646,459.583,506.237
Gm28308,22.079,31.934,10.2,27.564,2.581,10.422,0.737,7.74
Hoxa3,19.433,28.176,8.316,23.913,2.581,8.428,0.737,7.318
Hibadh,1396.806,1418.028,1353.331,1339.357,1377.935,1407.184,2220.568,2334.858
Tax1bp1,4313.208,4038.081,658.874,702.749,620.022,610.18,1578.325,1209.858
Jazf1,153.865,161.901,148.658,232.902,344.308,420.282,1382.182,1260.848
Creb5,48.327,54.547,117.613,207.294,18.135,48.129,21.785,28.539
Cpvl,6.587,9.627,22.807,45.068,3.041,9.031,3.301,4.26
Chn2,387.916,456.357,63.838,125.247,136.53,172.717,289.197,279.319
Wipf3,4.927,6.479,20.89,28.716,4.12,4.549,2.81,4.277
Scrn1,6.416,4.713,12.961,26.671,3.102,6.717,1.08,2.638
Fkbp14,1.212,4.529,5.072,14.565,1.673,1.753,0.747,1.0
Plekha8,8.479,11.216,27.25,36.951,35.607,40.618,51.239,41.336
Mturn,627.585,596.728,22.917,56.925,19.853,34.021,92.156,194.963
Znrf2,3504.946,3180.175,1556.188,1408.192,2159.414,1610.52,4756.64,2810.987
Nod1,401.694,473.279,33.767,104.907,68.54,273.042,189.655,1311.952
Ggct,57.048,53.998,61.614,61.147,102.949,100.048,67.873,98.051
Gars,843.803,818.741,3232.663,2461.345,2167.417,1661.112,2221.285,1174.394
Crhr2,1.212,5.104,9.006,15.42,0.558,4.148,1.206,1.216
Mindy4,18.691,29.07,42.36,65.433,43.224,54.211,58.111,59.959
Aqp1,0.629,1.76,1.328,9.387,1.962,1.485,1.314,0.608
Ghrhr,1.133,2.164,3.058,3.017,0.0,0.0,1.347,0.625
Adcyap1r1,3.041,4.713,8.709,21.453,1.115,3.224,0.737,2.027
Itprid1,12.709,17.268,40.518,60.942,5.101,8.296,4.528,9.621
Ppp1r17,2.569,1.565,5.435,9.089,0.0,1.165,0.0,0.405
Pde1c,109.252,105.211,189.772,259.392,37.248,74.623,63.731,85.831
Lsm5,30.201,34.766,29.537,32.548,41.78,35.376,34.762,28.854
Avl9,2585.542,2641.298,513.533,533.49,460.542,457.28,793.456,796.397
Kbtbd2,1115.914,1118.715,536.977,451.422,491.103,495.892,649.13,701.32
Fkbp9,3.166,4.303,10.728,27.94,0.847,2.998,1.227,3.058
Nt5c3,514.08,515.688,447.888,411.43,421.081,443.624,806.729,734.787
Vmn1r4,16.186,9.046,12.98,18.1,10.609,11.98,16.675,14.066
Vmn1r5,2.041,2.158,3.6,3.612,3.138,3.399,2.029,3.081
Vmn1r6,1.212,2.158,6.692,10.656,0.0,1.244,0.202,1.25
Vmn1r13,1.021,1.174,4.727,3.314,0.944,2.97,1.943,0.405
Vmn1r16,0.157,1.565,3.336,4.842,0.558,0.495,0.267,0.203
Vmn1r18,1.01,1.369,5.358,2.978,0.0,1.914,0.278,0.203
Ppm1k,176.785,173.087,51.895,73.511,99.952,131.987,229.93,360.982
Herc6,1228.506,979.64,71.871,162.648,169.99,341.94,563.186,1344.924
Pyurf,31.399,38.286,68.863,63.827,59.546,58.848,53.294,41.372
Lancl2,127.744,137.333,44.108,37.649,57.133,84.679,134.177,140.577
Vopp1,1115.122,1531.832,306.81,378.052,425.879,489.166,690.666,743.925
Vmn1r26,2.209,1.956,3.336,2.719,0.521,0.99,0.0,0.203
Vmn1r30,0.0,0.978,3.106,4.247,0.0,0.83,0.0,0.405
Abcg2,168.927,117.567,39.331,94.837,81.272,123.249,162.651,226.893
Herc3,3298.731,2842.282,270.329,482.399,618.701,832.197,1732.645,2914.253
Fam13a,6.731,13.734,24.68,36.238,4.506,6.798,8.947,6.975
Tigd2,103.553,98.64,65.366,54.557,94.585,73.65,170.432,133.002
Gprin3,1347.119,1438.284,362.454,117.594,1563.062,471.526,5612.41,3330.624
Snca,9.066,15.353,24.178,33.002,1.962,6.783,2.629,3.838
Mmrn1,3.211,3.331,11.23,12.066,0.981,4.242,3.235,4.218
Ccser1,136.612,171.922,338.451,423.947,153.951,377.674,304.301,976.353
Grid2,155.007,182.178,398.987,547.021,59.469,129.227,67.115,89.536
Smarcad1,603.013,619.371,844.853,732.422,1007.639,994.576,1344.104,1214.515
Hpgds,54.117,41.203,6.796,7.185,1.539,3.559,1.817,4.733
Qrfprl,54.479,45.62,71.055,77.099,70.973,59.386,50.675,40.289
Tnip3,14.382,33.818,769.707,215.624,155.029,81.348,1569.136,579.493
Ndnf,37.572,34.682,25.927,16.611,1.889,7.212,30.265,11.599
Prdm5,34.535,39.325,81.097,96.882,157.004,150.074,352.539,163.306
Mad2l1,73.141,90.636,18.518,20.701,162.198,211.016,272.877,332.117
Gng12,765.063,705.791,1075.59,811.159,1083.874,642.714,2530.25,1248.464
Gadd45a,42.809,27.962,14.155,8.791,9.941,4.511,8.943,5.32
Serbp1,2064.161,2156.247,4045.847,3070.828,3481.657,3122.784,3607.898,2397.005
Il12rb2,987.475,1273.82,2116.2,475.406,1595.148,324.144,7312.652,3671.427
Il23r,4.991,9.804,17.452,27.564,5.296,9.744,17.427,11.012
Igkv4,61.644,72.662,118.174,171.872,23.843,33.831,31.914,30.819
Rpia,168.718,171.963,274.346,216.468,214.247,182.02,208.081,147.395
Eif2ak3,3988.993,2983.538,263.283,301.074,384.31,388.897,936.433,1166.942
Thnsl2,11.53,11.387,6.328,6.37,3.488,6.331,13.12,21.664
Smyd1,64.777,52.759,331.481,243.178,627.205,951.657,561.893,894.325
Krcc1,158.003,177.366,330.81,297.023,304.603,382.904,285.459,356.139
Cd8b1,381.068,399.562,390.102,417.995,887.045,1370.245,733.379,1521.435
Cd8a,1708.22,1560.427,352.779,393.423,1010.794,1378.872,830.459,1568.255
Rmnd5a,2446.873,2527.666,750.121,718.265,835.425,860.306,1448.297,1518.152
Rnf103,471.906,489.7,59.271,70.831,72.641,89.979,131.401,170.723
Chmp3,766.049,802.717,532.428,471.025,459.542,459.613,600.387,594.341
Kdm3a,1891.668,2168.712,741.093,690.895,696.647,916.374,2210.178,2235.379
Reep1,13.584,17.878,29.432,60.903,79.449,102.01,247.695,117.876
Mrpl35,57.239,62.021,87.669,82.703,86.306,92.14,80.913,67.575
Immt,548.031,514.119,1343.011,1034.447,1175.604,1155.205,1153.312,916.912
Ptcd3,781.152,1056.636,1390.535,1334.341,1474.291,1387.526,1656.46,1124.57
Polr1a,1165.413,1298.841,3664.718,2889.557,2316.746,1986.333,1513.693,1096.123
St3gal5,21.422,19.663,28.718,37.468,88.466,100.58,165.223,103.705
Atoh8,2.737,3.521,10.54,10.28,0.0,7.118,1.004,2.405
Usp39,181.019,216.707,319.545,254.156,311.209,284.976,249.703,162.455
0610030E20Rik,79.958,89.693,112.237,116.651,81.614,72.82,53.024,62.513
Tmem150a,12.93,14.381,48.645,19.925,15.142,12.304,6.131,11.892
Rnf181,67.136,74.56,66.344,52.927,56.019,55.499,50.209,56.501
Vamp5,26.323,25.615,3.293,8.079,9.957,12.916,9.088,26.131
Vamp8,39.922,33.414,11.467,9.645,17.354,19.341,16.166,22.388
Ggcx,43.283,47.679,37.159,36.238,84.896,75.051,78.395,81.805
Mat2a,437.424,449.519,1208.8,844.614,1216.139,1073.381,632.155,416.453
Capg,47.747,48.156,143.728,179.546,152.917,225.407,171.919,260.501
Elmod3,157.942,176.477,70.411,88.555,115.864,115.524,148.895,190.139
Retsat,11.584,11.038,5.517,3.275,18.647,20.432,19.07,17.471
Tgoln1,731.875,752.78,360.513,332.265,274.71,221.72,251.541,192.219
Tcf7l1,46.587,44.772,48.973,96.492,19.974,29.002,110.085,63.054
Kcmf1,1653.53,1782.234,1921.874,1681.15,1729.745,1721.472,2055.392,1765.939
Tmsb10,806.53,636.49,161.834,180.531,159.567,148.109,170.76,225.373
Dnah6,32.454,34.731,55.664,108.807,14.61,32.762,19.959,24.342
Suclg1,114.106,114.269,265.244,201.346,327.021,317.814,333.128,319.983
Gm9008,11.134,8.471,12.564,11.471,17.611,16.778,19.955,30.447
Ctnna2,105.439,138.652,285.1,389.198,35.869,77.76,36.199,56.532
Lrrtm1,1.324,1.369,5.498,2.68,0.0,1.98,0.813,0.203
Reg2,6.281,6.687,5.253,8.454,1.539,3.347,3.568,1.814
Lrrtm4,76.87,89.516,213.5,300.15,34.832,63.761,29.711,43.324
Gcfc2,220.095,241.36,194.258,183.583,423.05,432.197,545.202,487.92
Mrpl19,120.672,134.133,317.908,202.941,236.992,196.916,140.513,102.134
Eva1a,3.824,5.098,11.251,25.441,0.423,4.243,1.686,1.233
Tacr1,15.97,16.675,34.219,55.904,4.677,11.413,4.283,7.112
Pole4,220.218,225.44,406.887,389.991,303.082,257.528,249.616,242.122
Hk2,83.757,89.653,3075.323,1926.186,2321.314,1449.175,2654.117,1176.305
Sema4f,223.376,185.867,27.003,27.369,35.668,56.735,176.974,172.648
M1ap,10.06,8.435,21.729,39.411,2.581,9.475,12.486,10.748
Dok1,33.954,46.769,52.709,59.038,76.711,49.895,40.085,58.283
Loxl3,5.268,2.359,5.253,11.471,4.665,6.84,12.842,14.663
Htra2,73.779,66.131,143.816,135.917,353.232,265.004,154.237,131.641
Aup1,489.556,407.261,727.198,801.809,579.948,439.26,257.428,234.294
Dqx1,154.153,140.726,263.583,183.948,357.751,247.549,147.387,106.227
Pcgf1,49.12,51.951,60.701,45.366,50.993,53.51,22.561,38.502
Ccdc142,74.203,66.814,64.271,82.356,109.005,79.04,57.194,68.452
Gm42688,130.659,111.588,114.569,121.83,159.929,124.254,86.194,99.961
Mrpl53,37.431,33.914,43.505,36.458,41.488,35.63,22.518,22.339
Mogs,115.09,104.348,641.003,552.668,542.465,391.777,223.897,147.956
Wbp1,57.972,34.257,20.244,34.154,33.822,31.272,20.794,44.806
Ino80b,66.927,58.547,81.436,56.305,50.509,46.163,27.44,29.012
Rtkn,0.863,4.114,3.585,21.013,9.753,12.254,14.15,14.745
Wdr54,1.818,1.186,3.585,6.707,9.92,11.808,29.776,25.348
Dctn1,725.888,563.306,747.729,571.551,722.77,600.24,473.767,522.291
Slc4a5,10.555,8.441,18.568,44.331,8.495,14.481,8.944,9.354
Mthfd2,90.848,96.479,1280.501,878.992,814.964,581.387,547.89,303.399
Mob1a,723.106,843.634,565.093,459.383,464.626,407.729,508.827,440.323
Bola3,131.6,134.268,218.958,168.49,175.368,153.392,99.715,89.264
Tet3,3829.205,3048.35,3313.933,2181.214,6050.212,4762.974,4173.059,3772.856
Dguok,160.558,180.91,219.724,211.899,253.433,323.38,333.947,358.398
Actg2,4.083,7.665,6.366,4.803,2.446,3.064,3.235,3.05
Stambp,222.566,219.841,149.781,157.239,295.451,366.006,305.652,426.952
Vax2,1.594,2.946,5.005,20.379,2.715,5.072,2.968,6.164
Tex261,201.323,210.285,255.403,255.468,199.749,157.259,139.273,152.392
Nagk,26.803,27.595,28.525,18.915,63.219,64.495,78.584,65.709
Paip2b,804.896,828.935,494.966,503.186,386.092,381.613,300.915,328.64
Zfp638,1458.138,1379.064,1904.221,1783.452,2284.621,2233.268,3300.007,3065.873
Dysf,25.766,23.593,41.31,79.261,14.153,22.736,11.595,13.603
Cyp26b1,6.519,5.892,5.531,12.999,0.981,1.579,1.343,2.638
Exoc6b,2315.946,1743.301,1696.728,1331.998,1124.448,872.896,2051.118,1471.279
Spr,73.352,71.144,60.222,50.867,59.376,55.263,29.779,23.314
Emx1,1.212,1.375,2.766,8.157,0.981,0.589,0.267,1.014
Sfxn5,149.918,162.882,74.12,115.279,384.412,417.398,214.55,247.947
Rab11fip5,26.896,19.401,10.824,21.155,5.837,4.884,29.497,18.723
Smyd5,173.64,147.63,1055.38,889.828,862.672,637.238,446.561,204.799
Pradc1,85.84,96.864,52.947,52.81,77.623,64.06,55.416,55.229
Cct7,553.722,588.901,1154.731,881.452,991.686,906.625,708.854,524.305
Fbxo41,2.177,2.94,6.581,10.875,0.0,2.81,3.185,3.655
Alms1,146.618,133.746,79.519,95.482,553.37,627.008,730.686,873.117
Nat8f6,1.559,1.174,3.83,12.74,0.0,2.824,1.549,1.216
Nat8f4,14.712,11.191,18.696,15.756,18.464,25.036,13.273,16.792
Nat8f1,16.26,14.15,23.061,20.56,16.254,22.291,23.58,38.791
Tprkb,106.544,112.621,220.494,206.915,238.477,245.958,171.147,165.642
Dusp11,877.077,876.086,670.476,584.244,731.661,598.128,644.584,610.278
Add2,11.059,7.872,24.016,36.912,5.756,11.507,2.56,3.243
Tgfa,5.308,9.23,12.127,33.934,0.981,6.717,3.225,4.294
Fam136a,27.36,36.996,173.632,185.218,151.979,119.622,77.25,61.419
Snrpg,116.488,127.256,265.071,200.077,257.41,240.48,120.001,92.081
Pcyox1,15.43,13.373,40.956,44.356,62.441,59.037,45.275,52.918
Tia1,408.411,397.833,356.312,335.108,582.274,644.128,873.954,862.22
Gm44790,289.94,265.187,296.937,282.16,321.596,354.286,334.183,342.774
C87436,270.93,262.869,364.484,356.89,362.381,392.026,220.894,228.155
Pcbp1,143.799,123.411,244.002,307.466,318.966,233.043,227.203,145.261
Mxd1,831.931,1163.796,109.059,165.005,92.971,120.507,156.143,361.104
Snrnp27,49.864,52.039,79.189,57.716,62.669,72.07,84.522,76.792
Gmcl1,341.37,342.298,242.606,227.822,355.813,364.54,411.244,353.829
Anxa4,13.153,13.972,28.521,29.829,63.676,40.684,181.797,90.29
Aak1,8236.003,7975.459,1814.317,1807.595,2670.751,3190.68,3934.45,6520.519
Nfu1,116.074,107.217,135.411,129.26,232.91,179.56,204.026,186.631
Gfpt1,379.935,479.575,489.614,439.551,563.62,518.075,632.143,536.811
D6Ertd527e,9.06,10.629,6.106,10.617,2.349,1.579,5.34,3.911
Antxr1,23.367,34.944,50.697,90.214,31.206,38.816,32.185,31.664
Arhgap25,4126.367,3706.178,574.301,597.767,1500.787,1492.753,1676.38,1844.511
Prokr1,1.133,0.782,8.364,18.734,10.938,9.09,4.126,4.665
Aplf,62.848,59.256,61.748,63.71,157.518,202.297,256.42,233.024
1810020O05Rik,5.473,6.485,11.207,12.364,2.023,5.953,7.438,3.517
Rab43,756.218,720.556,566.511,704.486,462.955,596.645,417.336,531.777
Gm45140,1530.605,1444.327,1125.455,1247.924,1041.097,1153.141,858.95,916.622
Isy1,922.679,874.89,613.236,571.724,616.67,598.672,516.226,428.232
Cnbp,1551.376,1544.828,1748.099,1527.825,1595.14,1453.369,1097.307,792.283
Copg1,1320.808,1463.378,963.918,843.211,969.199,873.853,725.719,744.87
Hmces,247.729,266.978,233.07,174.675,132.071,151.593,147.151,119.309
Rab7,2688.451,3064.143,1459.799,1361.852,1222.929,1185.645,1422.419,1149.632
Rpn1,350.136,407.92,509.872,476.48,569.852,525.002,532.913,287.766
Dnajb8,1.706,4.731,4.76,4.505,1.079,2.97,0.535,2.635
Eefsec,3505.28,3648.305,4697.349,3941.582,4368.194,4381.18,4041.384,3406.87
Ruvbl1,288.909,368.385,1290.482,1146.685,836.054,696.459,414.973,313.391
Sec61a1,813.215,874.027,769.922,672.495,727.324,746.422,606.842,462.397
Kbtbd12,8.807,9.621,26.761,42.945,17.686,20.453,18.368,10.715
Mgll,52.584,59.635,2571.346,2448.497,652.405,894.707,322.883,204.139
Abtb1,242.294,214.232,56.846,68.191,43.121,47.408,52.408,91.881
Podxl2,4.408,5.11,6.303,6.59,0.981,3.719,9.124,5.192
Mcm2,185.397,210.321,216.031,158.274,1104.037,936.322,675.202,528.744
Tpra1,353.128,370.371,197.261,196.61,217.111,198.753,155.522,243.085
Plxna1,155.736,168.341,534.347,564.099,249.684,191.058,247.962,152.123
Chchd6,234.229,309.96,796.333,815.296,1248.049,1134.161,1124.074,790.272
Txnrd3,76.485,68.042,358.448,309.997,59.517,50.7,42.855,21.199
Vmn1r42,4.61,5.104,9.251,9.348,1.502,4.214,1.069,1.824
Vmn1r43,0.786,2.738,4.927,6.965,0.521,1.485,0.0,0.405
Vmn1r46,1.447,2.152,7.095,7.898,0.423,2.329,0.267,0.0
Vmn1r47,0.863,1.375,2.099,3.275,0.0,0.254,0.267,0.608
Vmn1r51,0.157,0.782,3.336,5.477,1.368,1.485,0.267,0.608
Vmn1r54,2.737,3.521,6.428,12.144,0.0,1.244,1.004,1.453
Chst13,2.95,0.978,3.983,12.144,1.828,3.479,1.708,5.148
Uroc1,2.849,4.132,5.08,7.82,0.0,0.254,0.535,0.608
Zxdc,809.255,875.139,498.852,471.688,445.611,458.97,448.842,431.022
Cfap100,1.1,2.555,2.718,6.033,1.079,0.0,1.217,1.639
Klf15,0.472,1.565,2.21,2.978,0.0,0.495,1.343,0.594
Aldh1l1,19.97,18.709,13.48,36.394,2.809,10.64,15.159,19.748
Slc41a3,25.393,12.23,14.188,33.934,9.57,19.195,21.583,25.136
Iqsec1,3576.266,2874.955,1603.876,1939.025,1926.377,3074.604,1861.125,3200.284
Nup210,6853.291,8160.498,4739.496,3559.266,6286.021,5399.15,7581.608,6672.6
Hdac11,3.006,4.541,4.093,9.05,4.059,5.006,5.499,13.356
Fbln2,7.246,8.82,11.859,30.581,21.021,1.084,21.162,7.397
Wnt7a,4.991,5.489,7.597,19.369,1.791,7.212,2.019,3.855
Chchd4,53.41,75.833,504.301,482.177,404.636,338.509,173.449,107.433
Tmem43,175.222,184.609,80.9,77.538,152.697,127.475,154.113,153.85
Xpc,218.598,203.933,353.081,285.786,272.731,254.821,155.108,209.302
Lsm3,86.884,94.096,83.166,80.736,103.059,106.353,86.059,83.356
Slc6a6,1907.411,1769.672,3066.535,2521.168,3976.787,3439.347,2367.924,2400.453
Grip2,4.128,6.852,12.541,13.892,2.544,6.129,2.755,3.047
Ccdc174,331.974,351.343,261.137,254.323,276.226,287.607,317.233,300.548
4930590J08Rik,87.513,88.496,40.508,49.496,40.239,32.074,40.656,40.241
Fgd5,8.695,11.18,21.24,35.979,2.581,11.187,6.806,6.949
Nr2c2,4603.91,4540.833,1921.472,1708.359,2242.604,2321.306,4331.645,4196.372
Mrps25,99.509,96.961,224.115,183.842,258.782,281.108,185.013,165.511
Rbsn,390.797,433.205,318.814,274.379,261.255,244.1,319.672,276.177
Prickle2,63.725,69.355,124.347,168.724,45.375,55.112,42.622,40.976
Adamts9,13.329,14.499,37.278,65.926,4.832,13.632,1.549,5.071
A730049H05Rik,1.548,3.331,6.213,18.812,1.115,0.0,1.604,1.419
Magi1,43.831,68.246,132.815,205.274,32.443,79.736,70.641,91.815
Slc25a26,1136.037,1136.775,1514.022,1279.341,855.103,795.898,783.275,769.458
Lrig1,971.378,682.926,3380.718,2632.76,1294.416,2370.85,1085.405,2041.703
Kbtbd8,67.082,63.742,165.045,139.72,137.97,117.074,91.23,70.838
Suclg2,2978.384,2800.477,3826.874,3232.615,2805.909,2683.704,3002.403,1966.337
Tafa1,56.149,66.931,125.498,197.816,17.5,52.403,27.289,35.195
Tafa4,30.367,28.263,60.717,111.784,10.454,26.977,20.589,19.855
Eogt,156.175,136.849,61.449,55.192,159.609,143.822,204.403,175.928
Tmf1,526.293,544.233,433.627,402.979,352.638,315.407,492.152,445.978
Uba3,297.415,297.128,409.819,343.034,443.979,485.931,764.171,566.345
Arl6ip5,2313.005,2383.015,536.246,467.412,662.821,643.103,896.218,1012.419
Frmd4b,328.203,305.326,213.965,148.409,29.57,49.851,124.26,41.257
Mitf,137.6,214.737,143.257,222.349,92.451,142.722,172.166,320.383
Gm765,10.779,10.99,29.954,48.461,2.581,9.206,1.675,6.304
Foxp1,55394.94,50407.944,43581.749,37364.139,39837.353,33518.754,53187.332,41038.285
Gm20696,9327.374,10173.735,3409.894,2814.691,7453.467,5442.22,18371.181,12177.297
Eif4e3,172.324,320.445,78.424,79.286,165.697,81.664,937.81,409.789
Prok2,0.157,0.782,3.711,2.084,0.558,1.244,0.48,0.405
Rybp,1551.651,1556.543,1187.096,1019.584,659.795,613.687,1015.511,645.211
Shq1,585.79,602.935,1596.096,1455.104,1297.483,1286.422,1209.425,827.86
Gxylt2,15.088,15.116,26.14,49.793,6.794,19.016,8.762,10.59
Ppp4r2,997.007,1108.314,1065.032,860.562,990.052,1006.882,1100.826,1255.542
Pdzrn3,25.232,26.259,50.611,80.413,5.272,26.799,5.428,11.645
Cntn3,38.346,48.026,99.313,138.441,17.048,32.974,20.481,24.442
Chl1,223.993,228.938,675.956,826.434,79.944,188.427,141.247,97.814
Cntn6,35.146,38.294,99.917,110.061,11.301,28.475,15.211,19.104
Cntn4,99.267,112.675,293.257,428.002,35.692,86.942,45.046,63.545
Il5ra,6.473,7.836,10.632,18.139,0.0,4.054,2.499,2.449
Trnt1,505.64,492.149,589.74,479.713,598.468,590.893,512.924,388.533
Crbn,1255.631,1305.407,197.274,200.453,200.072,232.659,373.724,474.695
Lrrn1,1.482,4.914,6.332,12.105,2.231,2.329,0.267,0.608
Setmar,30.755,27.065,24.697,24.353,20.321,19.267,24.524,22.633
Sumf1,341.455,346.732,251.637,273.383,402.642,425.099,495.281,481.535
Itpr1,5981.491,5759.209,2374.53,2729.698,3651.513,4168.859,8245.246,6887.941
Bhlhe40,33.756,117.977,759.946,795.059,345.108,616.933,658.418,481.777
Arl8b,1486.368,1547.497,749.584,737.183,676.01,714.08,953.372,898.702
Edem1,1764.574,1922.928,701.332,661.793,1336.095,1062.957,2139.825,1784.389
Grm7,96.695,119.29,269.405,358.036,38.338,74.441,37.855,59.314
Lmcd1,4.41,6.461,13.695,20.56,0.558,6.303,1.08,1.419
Ssu2,0.472,3.136,2.981,8.752,0.423,2.074,0.737,1.989
Oxtr,3.24,1.76,4.156,6.965,2.41,3.456,3.802,0.814
Rad18,640.901,911.126,428.556,472.914,1141.085,1297.128,2218.986,1828.963
Srgap3,332.728,234.879,390.189,821.57,374.012,1238.807,321.886,1165.93
Thumpd3,307.835,310.994,789.512,657.429,684.101,632.047,614.415,441.578
Setd5,2311.529,2115.007,2739.693,2343.003,3788.546,3990.049,6624.612,5333.512
Lhfpl4,2.849,2.359,6.357,11.51,0.0,3.733,1.56,1.216
Mtmr14,1120.815,1080.586,505.979,495.962,654.75,676.776,745.324,915.427
Cpne9,67.868,43.303,15.129,17.983,11.422,14.633,17.171,12.802
Brpf1,624.944,615.279,663.524,632.989,505.182,433.8,385.747,358.008
Ogg1,51.19,44.579,67.345,46.284,95.609,90.253,51.508,65.814
Tada3,96.113,99.247,78.045,89.023,132.075,117.676,86.015,90.909
Arpc4,400.278,410.654,444.042,397.864,525.937,517.769,400.238,423.284
Ttll3,1181.624,877.13,710.693,589.881,770.491,654.037,418.952,568.045
Rpusd3,49.36,49.318,35.993,40.485,75.42,61.842,34.843,28.423
Jagn1,32.994,37.796,161.907,136.211,140.166,138.521,59.699,51.98
Il17re,0.157,1.375,1.39,6.292,3.599,2.409,1.004,0.828
Creld1,42.789,38.413,27.104,25.622,70.703,59.443,37.265,44.044
Prrt3,20.282,15.158,1.716,3.314,1.889,0.844,5.238,3.537
Emc3,451.316,433.413,249.746,226.968,216.982,205.337,212.08,228.743
Fancd2,53.935,91.206,17.502,33.041,659.774,838.475,977.959,941.643
Brk1,456.395,482.829,506.765,505.49,557.931,537.748,372.097,416.667
Vhl,153.98,154.606,80.942,47.851,75.009,82.063,83.961,74.414
Irak2,1455.279,2099.873,869.286,1052.022,1437.19,1829.121,609.606,797.239
Tatdn2,1743.1,1950.591,1005.28,895.957,764.591,663.278,477.509,495.904
Ghrl,12.437,17.529,5.0,4.881,1.925,1.914,3.748,2.273
Sec13,302.073,341.534,340.09,281.398,325.842,267.074,241.508,183.473
Atp2b2,21.304,36.895,62.491,113.376,9.244,29.519,9.585,18.901
Slc6a11,10.127,11.767,22.532,49.613,4.445,10.423,4.359,5.493
Slc6a1,2.345,2.158,6.907,13.672,3.138,3.719,1.56,1.25
Hrh1,6.675,7.048,20.391,36.135,3.199,8.857,1.271,10.097
Atg7,1944.224,1911.378,1803.965,1742.517,1546.07,1707.824,1337.023,1884.227
Vgll4,11701.222,15187.941,3413.821,4334.727,1766.509,2001.86,1932.048,2638.364
Tamm41,274.839,299.591,649.351,639.337,673.43,609.972,345.969,308.549
Syn2,13.305,17.268,41.895,74.614,3.293,16.834,6.688,17.01
Gm17482,3.824,4.713,9.313,19.369,0.521,4.229,2.073,4.246
Pparg,9.458,12.359,28.805,36.121,15.924,16.658,176.631,9.388
Tsen2,99.685,110.979,482.029,454.822,456.138,349.906,262.849,204.089
Mkrn2,475.584,649.289,211.211,154.222,279.828,254.479,212.121,227.085
Raf1,2095.318,2189.88,1807.865,1622.867,2295.267,2228.041,2678.467,2934.912
Tmem40,4.823,10.427,8.901,15.678,2.907,10.508,19.043,6.688
Cand2,126.908,136.261,139.605,123.695,241.202,252.379,260.061,211.589
Rpl32,471.568,493.147,888.9,787.572,638.564,563.419,361.847,240.594
Efcab12,13.673,16.704,18.441,21.712,20.041,13.213,19.098,21.045
Mbd4,81.595,83.031,23.364,29.57,118.758,145.145,166.087,230.725
Ift122,36.289,56.523,46.654,80.775,97.443,108.086,99.367,129.876
Plxnd1,32.795,41.214,165.698,161.163,56.982,43.059,80.167,42.37
Tmcc1,1652.009,1587.829,1923.563,1829.838,1948.682,1859.943,2504.136,2486.491
Washc2,1068.631,996.024,591.844,619.632,675.298,611.826,516.594,557.939
Zfand4,30.72,37.7,25.705,30.464,96.322,136.142,227.053,244.449
Marchf8,7.563,10.195,26.896,37.727,44.388,52.305,141.21,86.499
Alox5,2.467,5.294,10.992,23.654,2.06,3.894,2.903,2.216
Eif4a3l2,21.167,18.678,29.08,24.845,24.404,20.166,14.307,13.348
Zfp422,44.421,55.418,78.359,76.503,60.752,55.571,41.845,37.251
Rassf4,4.677,6.681,9.784,17.167,3.004,5.741,2.275,5.381
Tmem72,13.415,13.349,10.747,13.892,6.24,11.017,6.968,7.4
Zfp637,9.878,12.976,24.564,24.47,26.842,19.818,21.925,15.967
Zfp239,7.861,9.271,50.508,50.687,105.753,95.659,67.998,56.245
Hnrnpf,2916.143,3027.241,3235.225,2935.733,3648.715,3435.023,2878.494,2472.036
Rasgef1a,9.883,13.361,25.88,28.301,8.744,24.546,20.995,176.854
Csgalnact2,171.067,196.071,100.074,104.454,121.124,141.211,179.725,174.376
Ret,6.124,31.642,12.558,18.139,2.581,7.038,2.019,3.246
Bms1,627.138,617.135,1061.294,840.992,1061.031,919.533,810.764,593.043
Zfp248,41.534,43.854,44.223,41.52,139.228,125.979,168.009,157.516
Zfp9,1.639,3.723,6.303,7.6,2.772,7.697,3.438,4.165
Ankrd26,191.378,194.109,158.473,138.412,435.628,443.364,499.421,504.847
Cacna1c,48.195,65.312,146.312,271.136,60.541,88.68,121.392,72.619
Dcp1b,700.596,734.175,669.183,632.202,570.187,524.147,572.395,566.81
Cacna2d4,153.015,136.069,34.115,67.195,23.704,37.369,17.934,42.213
Lrtm2,7.561,10.03,4.371,7.522,5.414,5.421,3.442,2.298
Adipor2,321.953,365.968,785.079,773.031,756.261,776.855,853.392,938.133
Wnt5b,738.349,444.983,58.209,95.896,136.784,87.27,76.578,78.983
Fbxl14,138.914,139.071,64.824,80.349,97.897,80.38,99.959,85.722
Erc1,635.686,505.052,670.433,707.386,982.853,904.474,2193.112,1297.01
Rad52,80.256,73.808,277.033,240.395,339.781,298.907,387.834,236.351
