wilcoxon,t-test,t-test_overestim_var
Mrpl38,,
Dcp1b,,
Mphosph9,,
Gipc1,,
Cep250,,
Tnfaip8,,
0610009O20Rik,,
Sdhaf2,,
Gale,,
Aldh7a1,,
Nub1,,
Tmem209,,
Mgat1,,
Setd6,,
Ldb1,,
Rad1,,
Ago2,,
Vps4a,,
Csnk1d,,
Was,,
Stag1,,
Sdr39u1,,
Psmg4,,
Mphosph6,,
Smim27,,
U2af1,,
Alkbh7,,
Coa4,,
Ddx19b,,
Rbm12,,
Sec23b,,
Fance,,
Dtnb,,
Mllt10,,
Capzb,,
Kctd5,,
Zfp445,,
Prep,,
Pms2,,
Borcs5,,
Map1s,,
Lamp2,,
Nip7,,
Fam136a,,
Suco,,
Ecd,,
Flt3l,,
Runx1,,
Haus3,,
Orc3,,
Tomm5,,
Papola,,
Gna11,,
Acbd3,,
Wdr70,,
Dbr1,,
Ap2m1,,
Mis12,,
Tnpo3,,
Mpv17l2,,
Mtf2,,
Man2a1,,
Dhrs4,,
Rap2b,,
Ubqln1,,
Cd226,,
AU020206,,
Cbx7,,
Ubash3a,,
Map2k4,,
Lgals8,,
Ythdc1,,
Aftph,,
Qrsl1,,
Wbp4,,
Usp24,,
Fbxw11,,
Mat2a,,
Snx6,,
Mapre1,,
Hnrnpa0,,
Ppm1g,,
Dctn4,,
Ube2k,,
Spata24,,
Atg7,,
Cacul1,,
Zbtb45,,
Tnfrsf1b,,
Tmx3,,
Dynlt1a,,
Fars2,,
Prkaca,,
Cfdp1,,
Psma5,,
Rnf115,,
Poldip2,,
Pus7,,
Sart3,,
Tvp23b,,
Kbtbd2,,
E2f6,,
Aunip,,
Wdr55,,
Ndufs5,,
Fam111a,,
Dmac1,,
Atp5o-1,,
Vamp7,,
Ndufv3,,
Msra,,
Ikzf3,,
Ap3s1,,
Afg3l2,,
Nipal3,,
G2e3,,
Rrs1,,
March5,,
Gadd45b,,
Sharpin,,
Cd5,,
Rars2,,
Nagpa,,
Rrp15,,
Gm49336,,
Wdr43,,
2310039H08Rik,,
Nup88,,
Nxf1,,
Cnpy3,,
Crlf2,,
Sptan1,,
Pik3cg,,
Bet1l,,
Rps20,,
Wapl,,
Gabpb2,,
Mcu,,
Ric8a,,
Tnrc6a,,
Pusl1,,
Cdkn2c,,
Nsf,,
Zfp524,,
Edc4,,
Setdb2,,
Sdha,,
Ppp1r12c,,
Ptpra,,
Ppil3,,
Apmap,,
Ugp2,,
Tigar,,
Emsy,,
Polr2a,,
Atp6v1h,,
Ppip5k2,,
Pde12,,
Rsu1,,
Mpc1,,
Scpep1,,
Eri3,,
Prr14l,,
Pura,,
Sbf1,,
Rad50,,
Mkrn1,,
Coasy,,
Zzz3,,
Tor2a,,
Ercc3,,
Polr3d,,
Paxbp1,,
Sema4a,,
Borcs8,,
Sfn,,
Btaf1,,
Tmem101,,
Pcgf6,,
Ccdc92,,
Ndc1,,
Nrgn,,
Top1,,
Sf1,,
Slc4a1ap,,
Psma2,,
Tyw1,,
Chchd3,,
Btbd10,,
Cd3eap,,
Wdr48,,
Med17,,
Pdcd2l,,
Mast3,,
Bad,,
Plekha2,,
Otud6b,,
Zc3h12d,,
Utp4,,
Zfp326,,
Golt1b,,
Aimp1,,
Plcl2,,
Ola1,,
Cox18,,
Higd1a,,
Mid1,,
Golim4,,
Thop1,,
Spryd3,,
Nemp2,,
Gpr89,,
Tatdn2,,
Slamf1,,
Cpsf1,,
Riok2,,
Clns1a,,
Ddx23,,
Eci1,,
Fdft1,,
Ccng2,,
Psmg1,,
Drg2,,
Cul5,,
Nudt3,,
Pdcd7,,
Srek1ip1,,
Lax1,,
Fam72a,,
Slc2a1,,
Psmb5,,
Msh3,,
Ddx28,,
Crot,,
Ptk2b,,
Bdh1,,
Anapc13,,
Wdr37,,
Trmt10c,,
Snai3,,
Dgcr8,,
Cbx4,,
Golga2,,
Itsn2,,
Thrap3,,
F2rl3,,
Uba2,,
Rabif,,
Zfp131,,
Iars,,
Wsb1,,
Eaf1,,
9530068E07Rik,,
Fam173a,,
Idh3g,,
Lrrk1,,
Ghitm,,
Mrs2,,
Pgap2,,
Osbpl8,,
Trappc2l,,
Uap1,,
Slc35g1,,
Dicer1,,
Tmed5,,
Rab6a,,
Usf2,,
Snrpb2,,
Rev3l,,
Cep76,,
Zfp207,,
Selenoi,,
Tagap,,
Cdc14a,,
Sem1,,
Slc4a7,,
Zmpste24,,
Prr7,,
Eif4ebp2,,
Coa7,,
Tmem167,,
Ppp1r14b,,
Ppm1d,,
Irf2bp1,,
Iqgap2,,
Aga,,
Fam69a,,
Immt,,
Gripap1,,
Ik,,
Sf3a3,,
Dnajc13,,
Actb,,
Rhog,,
Supt6,,
Grap,,
Txndc15,,
Gbf1,,
Frmd8,,
Ndufaf8,,
Phyh,,
Gmeb1,,
Slc25a46,,
Ndufs4,,
Sin3a,,
Abt1,,
BC003965,,
Cul4b,,
Tinf2,,
Washc5,,
Gtf2h2,,
Ube2g1,,
Eif2b3,,
Bzw1,,
Dda1,,
Bri3,,
Ndufa9,,
Chfr,,
Tada1,,
Oxa1l,,
Crkl,,
Ctcf,,
Dscc1,,
Rgs1,,
Angel2,,
Tmem248,,
4930503L19Rik,,
Xrn2,,
Taf1d,,
AI314180,,
Mrpl24,,
Rbm7,,
Capza1,,
Smim20,,
Hyou1,,
Fbxo3,,
Twf1,,
Setdb1,,
Sco2,,
Atm,,
Zap70,,
Msl1,,
Vac14,,
Pimreg,,
Zcchc18,,
Dennd5a,,
Taf5,,
Cnep1r1,,
Bbip1,,
Itfg1,,
Bicdl1,,
Ifrd2,,
P4ha1,,
Msto1,,
Elac2,,
Taf10,,
Sugp1,,
Rhot1,,
Rngtt,,
Wrn,,
Numa1,,
Slf1,,
Iah1,,
Slc38a1,,
Rnpc3,,
Arl5a,,
Mllt6,,
Fam103a1,,
Gt(ROSA)26Sor,,
Hmgcs1,,
Fam174a,,
Gstt2,,
Acbd5,,
Nat10,,
Mkl1,,
Rab10,,
Tlnrd1,,
Yae1d1,,
Opa1,,
Wee1,,
Rb1,,
Ostc,,
Mtmr12,,
0610010K14Rik,,
Rint1,,
Eme1,,
Pex16,,
Arhgap1,,
Max,,
Ppp1ca,,
Cluh,,
Pole2,,
Tmem70,,
Pym1,,
Litaf,,
Map2k1,,
Smg1,,
Cd68,,
Gcn1l1,,
Ap2b1,,
Fxr1,,
Cdc40,,
Fasn,,
Mindy2,,
Taok3,,
Mcmbp,,
Map2k7,,
Nup155,,
Topors,,
Trappc6b,,
Cnot4,,
Arid3b,,
Aldh16a1,,
H2-M3,,
Hdhd2,,
Sap30l,,
Arfip1,,
Rwdd1,,
Asap1,,
Lamtor5,,
2310009B15Rik,,
Wdr75,,
Emc9,,
Sumf2,,
Spsb3,,
Terf2,,
Utp15,,
Prr13,,
Bdp1,,
Dctn3,,
Safb,,
Snapc2,,
Senp5,,
Ndufaf6,,
Nkiras2,,
Zdhhc4,,
Agpat2,,
Larp4,,
Itpr3,,
Cd164,,
Klf6,,
Bola1,,
Srpk2,,
Cdk9,,
Prdm1,,
Stil,,
Nop2,,
Ercc6l,,
Ubn1,,
Camk2g,,
Isoc1,,
Hadhb,,
Purb,,
Slc48a1,,
Agtrap,,
Klhl6,,
Eya3,,
Zfp91,,
Gm26782,,
C2cd5,,
Rab5c,,
Rspry1,,
Glul,,
Dusp11,,
Letmd1,,
Zfp322a,,
Babam2,,
Wdr77,,
Dpm1,,
Dnajb6,,
Usp47,,
Prmt1,,
Ppil2,,
Cry1,,
Cnot11,,
Recql,,
Gtf3c1,,
Tor1aip1,,
Tmem208,,
Hist1h1c,,
Herc1,,
Heatr1,,
Atox1,,
Ddx47,,
Dcaf1,,
Smarcc2,,
Chchd7,,
Ttf1,,
Prkab1,,
Ccdc86,,
Prr11,,
Sptlc2,,
Dhx38,,
Smg9,,
Tomm7,,
Snx18,,
Uba3,,
Jagn1,,
Ctsz,,
Rmdn3,,
Rdx,,
Ubap1,,
Dcakd,,
Taok2,,
Mrps17,,
Srrm1,,
Arpc1a,,
Ahcyl1,,
BC005624,,
Ppfia1,,
Prpf40a,,
Tmem214,,
Ap1m1,,
Sec11c,,
Wdr95,,
Egln2,,
Suds3,,
Diaph1,,
Zyg11b,,
Ccdc58,,
Kcnab2,,
Mrpl52,,
Acadm,,
Paox,,
Rpusd1,,
Fam213a,,
Thap4,,
Mrnip,,
Setd1a,,
Sgcb,,
Ptprk,,
Mgea5,,
Lias,,
Ccdc59,,
Ublcp1,,
Fam107b,,
Itpripl1,,
Vti1a,,
Htra2,,
Nmi,,
Dusp22,,
Spata2,,
Gm20604,,
Lpin2,,
D930028M14Rik,,
Rnf121,,
Mrps16,,
Arpp19,,
Ascc2,,
Fadd,,
Sik3,,
Trmt2a,,
Fam168b,,
Sec24a,,
Srbd1,,
Frg1,,
Gnl1,,
Lrif1,,
Plgrkt,,
Polr2m,,
Ccar1,,
Ankrd39,,
Ugdh,,
Adamts10,,
Dctn6,,
L3mbtl2,,
Ltv1,,
Dnajc14,,
Tex10,,
Herc4,,
Tex261,,
Pum2,,
Wars,,
Ythdc2,,
Ikzf5,,
Abhd17c,,
Tfrc,,
Fbxo38,,
Snhg20,,
1110004F10Rik,,
BC029722,,
Saysd1,,
Ier3ip1,,
Zwilch,,
Cdk5,,
Ubl5,,
Uba1,,
Grina,,
Pigu,,
Mafg,,
1810030O07Rik,,
Ccdc88c,,
Gcc2,,
Dedd,,
Osbp,,
Gm28875,,
Ppp2r5a,,
Gtf2a1,,
Sec11a,,
Cct3,,
Gzmm,,
Gon7,,
Vps13a,,
Rrp36,,
Gemin2,,
Plpbp,,
Sdf2,,
Ankfy1,,
Ctsa,,
Gtf2h5,,
Igsf8,,
Hmgxb4,,
Rfng,,
Swap70,,
Ino80c,,
Rab3gap1,,
Fem1b,,
Rpgrip1,,
Dock8,,
Rbm47,,
Fermt3,,
Ppig,,
Oma1,,
Glrx3,,
Zscan26,,
Pi4k2a,,
Gng10,,
Patl1,,
Commd3,,
Polr3h,,
Mvb12a,,
Bcl7b,,
Slc39a9,,
Coq6,,
Il2,,
Alg8,,
Suv39h2,,
Mesd,,
Selenom,,
Crtc2,,
Coq3,,
Epop,,
Sacs,,
Tlk2,,
Fbxw5,,
Gmpr2,,
Naa15,,
Kdm4a,,
Actr1b,,
Ppme1,,
Pdcd10,,
Mrps21,,
Ddt,,
Abca2,,
Arl4a,,
Lactb2,,
Nomo1,,
Sdad1,,
Cog2,,
2310022A10Rik,,
Zdhhc5,,
Ncoa1,,
St3gal1,,
Fuca2,,
Dgkd,,
Rbm18,,
Gramd1a,,
Riox1,,
Fam220a,,
Apopt1,,
Pex2,,
Lsm11,,
1110004E09Rik,,
Ube2d1,,
Bloc1s6,,
Brd8,,
Gm26825,,
Mapk1,,
Adprhl2,,
Chmp7,,
Zcrb1,,
Dcaf15,,
Cdadc1,,
Krcc1,,
Gpr180,,
Plekhb2,,
Mcm3ap,,
Fem1c,,
Glo1,,
Zmynd19,,
Bcas2,,
Timm13,,
Arl6ip6,,
Lrpprc,,
Srprb,,
Tm2d3,,
Apex2,,
Nfkb1,,
2610002M06Rik,,
Bap1,,
Uhrf2,,
Xiap,,
Lcp1,,
Foxk1,,
Lamc1,,
Hdac5,,
Arhgap18,,
Tbc1d31,,
Nit1,,
Uba6,,
Rnf138,,
Ccl3,,
Braf,,
Eomes,,
Slc3a2,,
Sp1,,
Aig1,,
Trafd1,,
Cmc1,,
Smco4,,
Cyp51,,
Fam89b,,
Ptpn9,,
Alkbh2,,
Smpd4,,
Mutyh,,
Tfe3,,
Hnrnpc,,
Adgre5,,
Slc31a1,,
Nom1,,
Nlrc5,,
9430038I01Rik,,
Mcrip1,,
Plscr1,,
Nudt2,,
Smchd1,,
Irf4,,
Tnnt1,,
Dusp14,,
Ifi211,,
Dot1l,,
Ten1,,
Otub1,,
Appl1,,
Tor1aip2,,
Zmym3,,
Dpp8,,
St3gal6,,
Tmub2,,
Ntmt1,,
Vrk1,,
Fbxo4,,
Phf20,,
Cdkal1,,
Tmem123,,
Yipf6,,
Hmgcr,,
Ptpn1,,
Ibtk,,
Pyroxd1,,
Polb,,
Mtrf1l,,
Map1lc3a,,
Ncbp3,,
Ints10,,
Tspyl3,,
Sh3bgrl,,
Smad2,,
Matr3,,
Gsdme,,
Gxylt1,,
Srp54a,,
Smg5,,
Sec16a,,
Smim11,,
Casp2,,
Ocel1,,
Olfr1369-ps1,,
Asb6,,
Usp25,,
N4bp3,,
Klf16,,
Troap,,
Ndufaf5,,
Thg1l,,
Sh3glb2,,
Eif4enif1,,
Mtfmt,,
Exoc1,,
Sass6,,
Ahdc1,,
Usp37,,
Pmm2,,
Popdc2,,
Elp6,,
Gmppb,,
Usp7,,
Noc3l,,
Dync1h1,,
0610009B22Rik,,
Rbmx,,
Tomm20,,
Ociad1,,
Usp18,,
Abhd17a,,
Nol6,,
Pdss1,,
Nadk2,,
Tollip,,
Grpel2,,
Uros,,
Slc33a1,,
Pgm2l1,,
Fbxo33,,
Dxo,,
Evi2,,
Tes,,
Pxk,,
Dnttip1,,
Amz2,,
Tcof1,,
Slc30a9,,
Agk,,
Esyt1,,
Mbnl2,,
Vrk2,,
Psme4,,
Gmcl1,,
Zmat5,,
Xbp1,,
Phf8,,
Lrrfip2,,
Mnat1,,
Tnks2,,
Rps18,,
Rin3,,
Agpat4,,
Ndufv2,,
Sec24b,,
Tulp4,,
Nsdhl,,
Stam2,,
Pkig,,
Sat1,,
Mtmr14,,
Rara,,
Ccar2,,
Mipep,,
Jpt1,,
Pcbp1,,
Timmdc1,,
Mrpl37,,
Tsen15,,
Tsen54,,
Fmnl1,,
Caap1,,
Oaz1,,
Por,,
Lrrfip1,,
Prkag1,,
Nup160,,
AC160336.1,,
Daxx,,
Fas,,
Relb,,
Scaf4,,
Mon2,,
Ergic1,,
Bzw2,,
Haus6,,
Trp53rkb,,
Nmrk1,,
Tshz1,,
Hibch,,
Cbll1,,
Isca2,,
C330007P06Rik,,
Ccdc88b,,
Ermp1,,
Mpst,,
Gpalpp1,,
Pms1,,
Vps45,,
Ipmk,,
Slc24a5,,
Grhpr,,
B3glct,,
Adh5,,
Ptdss1,,
Crip2,,
Tceanc2,,
Grk2,,
Cyth4,,
Nrde2,,
Xrcc5,,
Pop1,,
Gm10320,,
Skp2,,
Dars2,,
Fanca,,
Cpped1,,
Nbas,,
Tppp3,,
Jak3,,
Pnpt1,,
Adar,,
Rc3h1,,
Guf1,,
Fam129a,,
Med20,,
Nudcd1,,
Mdp1,,
Commd4,,
Fam104a,,
Mthfsd,,
Rangrf,,
Ptp4a3,,
Sf3b5,,
Isoc2b,,
Slc25a19,,
Yipf3,,
Pdcd2,,
Nipsnap1,,
Sp4,,
Secisbp2l,,
Ndufb10,,
Dtnbp1,,
Gm9493,,
Mrpl23,,
Tmem9b,,
Zdhhc7,,
Coro1a,,
Ppp4r3a,,
Rab18,,
Ppp4c,,
Fam149b,,
Slc6a6,,
Chmp5,,
Fbxl8,,
Ric1,,
Pramef8,,
Helb,,
Smim19,,
Bcl2l13,,
Haus5,,
H13,,
AU019823,,
Samd10,,
Sclt1,,
1500011K16Rik,,
Ap3b1,,
Pus10,,
Pea15a,,
Suclg1,,
St6galnac4,,
Hist1h1d,,
Mmd,,
Rnf40,,
Rnf216,,
Gdap2,,
Dtd2,,
Kri1,,
Mtor,,
Hnrnpu,,
Ctc1,,
Gm7324,,
Il2ra,,
Dis3l,,
Pias2,,
Xdh,,
Mtif3,,
Abcb8,,
Ubxn2b,,
Tada2a,,
Sirt1,,
Rcc1l,,
Snupn,,
Lsg1,,
Tmed10,,
Padi2,,
G6pc3,,
Echdc1,,
4930522L14Rik,,
Trav14-1,,
Nr4a1,,
Mob2,,
Dgkz,,
Pcm1,,
Ptcd2,,
Serinc3,,
Wdr62,,
Kif18b,,
Capn1,,
Cmklr1,,
Ap1s3,,
Mllt3,,
Arfgap1,,
Jtb,,
Hist1h2ab,,
Eefsec,,
Adprm,,
Nit2,,
Tm9sf3,,
Ankle2,,
Ccdc22,,
Denr,,
Khnyn,,
Rad9a,,
Tmem222,,
Agpat3,,
Stk25,,
Pik3cd,,
Pip4k2c,,
Dnaja2,,
Dgkh,,
Gtf2h4,,
Drg1,,
Rasa3,,
Gmppa,,
Skap2,,
Sel1l,,
Fancg,,
Pphln1,,
Rsl24d1,,
Yy1,,
Ppp2cb,,
Itgb2,,
Trip4,,
Atg2a,,
Tubgcp2,,
Sh2d1a,,
Kctd17,,
Wdr6,,
Leo1,,
Scd2,,
Cfap97,,
Syap1,,
Ercc6l2,,
Sugt1,,
Ube4b,,
Ppp2r2d,,
Actr6,,
Taf2,,
Epc2,,
Mcph1,,
Dnajc4,,
Grwd1,,
Fbxo18,,
Pttg1ip,,
S1pr4,,
Slc37a1,,
Sil1,,
Lpcat1,,
Pygm,,
Syvn1,,
Pi4ka,,
Gen1,,
Cenpu,,
Mcrip2,,
Gpkow,,
Rap1gds1,,
Hist3h2ba,,
Spice1,,
Smyd3,,
Trub2,,
Gpd1l,,
Ssbp3,,
Gm26917,,
Gm6133,,
Gnpda2,,
Psmd7,,
Ubfd1,,
Epb41,,
Bod1l,,
Pomp,,
Ubac2,,
Pkp3,,
Timm10b,,
Ndfip2,,
Myl12a,,
Wiz,,
Akr1a1,,
Arih2,,
Ano6,,
Ipo9,,
Raph1,,
Tbl1x,,
Brd1,,
Ptpn6,,
Psmb6,,
1700020I14Rik,,
Nop14,,
Hist1h2bc,,
Tspan2,,
St7,,
Cby1,,
Cln5,,
Orai3,,
Mms19,,
Plxnc1,,
Ascc3,,
Vcp,,
Gm28935,,
Foxred1,,
Bag5,,
Tfeb,,
Ftsj1,,
Stambp,,
Atad3a,,
Klhl2,,
Slc25a20,,
Mbd4,,
Dcun1d1,,
Fubp3,,
Hist1h2af,,
Mfn2,,
Znhit6,,
Lin7c,,
Pdhx,,
Fam110a,,
Noct,,
Smpd1,,
Gstp1,,
Rrp8,,
Dhcr7,,
Yme1l1,,
3110002H16Rik,,
Acbd6,,
Haus2,,
Tmem106c,,
Gstcd,,
Xrcc6,,
Rcbtb1,,
B3galt4,,
Slc25a38,,
Ago3,,
Arl8a,,
Gm6793,,
1700020L24Rik,,
Prss16,,
Lat2,,
Sdcbp2,,
Pak1ip1,,
Rab19,,
Med27,,
Ksr1,,
Casp7,,
Ddx19a,,
Ccni,,
Asb3,,
Trmt10a,,
Rbm42,,
Zfand3,,
Arfip2,,
Xpot,,
Imp3,,
Tubgcp4,,
Tspan3,,
Snip1,,
Wdr3,,
2310001H17Rik,,
Faap24,,
Efcab14,,
Polr3gl,,
Gtf3c3,,
Insig2,,
Gm49207,,
Mkrn2,,
mt-Atp6,,
Kat2a,,
Uck1,,
0610012G03Rik,,
Prpf39,,
Rnf19b,,
Dhodh,,
Ormdl3,,
Cnpy4,,
Cyba,,
Cox20,,
Prr3,,
Commd8,,
Tln1,,
Tmem115,,
Napa,,
Mcm9,,
Cenpt,,
Golph3,,
Dync1i2,,
