wilcoxon,t-test,t-test_overestim_var
Wrn,Gpr89,
Actl6a,Trappc6b,
Scamp2,Cactin,
Rraga,Pask,
Pgm2,B9d1,
Vrk3,Pygm,
Mars,Rbm27,
Tarbp2,Zmym3,
Cox10,Dcp1b,
AW112010,Qk,
Diaph1,Znrf2,
Pqlc3,Actb,
Aggf1,Txnrd1,
Jpt2,Rad9a,
Ppig,Sec24d,
Gabpa,Insl6,
Nxn,Txlna,
St13,Tmem183a,
Tomm7,Dhdds,
Atp1b3,Pigs,
Spag7,Ten1,
Gm8369,Mllt3,
Hist2h2ac,Spag9,
Osbpl8,Slamf1,
Iqgap1,Tomm20,
Hmgxb4,BC030867,
Atg4b,Dscr3,
Pdhb,Chmp6,
Kdm2b,Gbp3,
Akirin1,Crtam,
Vps72,Sla,
Bad,Gemin2,
Ftl1,Ppp4r3b,
G6pdx,Mrpl45,
Dapp1,Ccdc82,
Dnajc5,Rin3,
Hist1h2ag,Srp68,
Usp9x,Stub1,
L3mbtl2,Mtx2,
Srek1ip1,Arhgap18,
Tpd52l2,Pdpk1,
Itgal,Cndp2,
Clptm1l,Eif2b5,
Rars,Acot8,
Bcap31,Rbm42,
Pcmt1,Ccl3,
Ticrr,Fnbp1,
Prkar2a,Pgm2l1,
Ngdn,Inip,
Cnot11,Anxa5,
Yeats4,Nipal3,
Dpm2,Atp2a3,
Ehmt1,Rbm28,
Sgf29,Irf3,
Ranbp9,Pds5a,
Lnpk,Chuk,
Ppp4r3b,Col4a3bp,
Sidt2,Usp15,
Znhit2,Gramd1b,
Atp6v0d1,Edc4,
Vps16,Mical1,
Swi5,Brd2,
Rexo4,Virma,
Esyt1,Lsm14a,
Stard10,Rps6kb2,
Brap,Cby1,
Slc1a5,Pigu,
Xrn1,Cnot9,
Grap,Sept9,
Lcp2,Mapk1ip1l,
Cdc40,Otub1,
Myo5a,Ints13,
Dcakd,Chp1,
Phpt1,Adipor1,
Mrpl19,Grap,
Prkag1,Nhsl2,
Dyrk1a,1700020I14Rik,
Itgb3bp,Ppp2r2d,
Blvra,Coro7,
Camk2g,Bclaf1,
Rmi1,Arpc5l,
Cdc6,Mutyh,
Ift20,Abhd17a,
Nfatc2ip,Rfc1,
Stx12,Rapsn,
Ubxn4,Orc1,
Inpp4a,Cdca4,
Surf6,Ccl4,
Abcd1,Ssu72,
Cr1l,Ralbp1,
Mrps21,Ddx27,
Aven,Kif5b,
Stt3b,Pias3,
Zdhhc3,Mgat1,
Fip1l1,Ccnc,
Dnm1l,Copb1,
Ric8a,Map2k5,
Flad1,Camk2g,
Abr,Rpusd1,
Wdr45b,Sac3d1,
Exoc5,Dbr1,
Supt6,Pcyox1l,
Setdb2,Arhgap10,
Afg3l2,CAAA01118383.1,
Naa35,Rusc1,
Mrpl15,Ppp1r35,
Dcaf12,Smndc1,
Pde12,Ncln,
Dynlt1a,Ksr1,
Cdc14a,Prpf4b,
Mrps14,Myb,
Cebpg,Erbin,
Clpp,Polr2m,
Trip12,Atl3,
Kif18a,Selenot,
Mpv17l2,Dars,
Xaf1,Hacd2,
Dnttip2,Dbnl,
Rpl7l1,Ppp1r7,
Dlst,Ddx49,
Llph,Dcaf15,
Acbd3,Cenpb,
Ecsit,Mrpl9,
Rnaseh2c,Cenpi,
Tln1,Tmem101,
Ptpra,Brms1,
Nmd3,Aida,
Spty2d1,Fam92a,
Slc25a51,Fdxr,
3110040N11Rik,Crmp1,
Cct4,Wrap73,
Papola,Zfp511,
Med14,Cnep1r1,
Letmd1,Usp48,
Trp53i11,Ccng2,
Ddt,Lancl2,
Immt,Rbm15,
Aimp1,Ccdc32,
Gbf1,Ttc9c,
Srek1,Ttll5,
Atg16l2,Syne3,
C1galt1,Pithd1,
Rbm22,Rnf181,
Gm28875,Mrps17,
Ndufb2,Crkl,
Iah1,Unc50,
Slc7a1,Nvl,
Eci2,Btbd10,
Hp1bp3,Qrfp,
Cwc22,P2ry12,
Celf2,Pcf11,
Eif3j1,Nbas,
Nedd4,Abi1,
Oip5,Tcof1,
Mtmr1,Dnm1l,
Coq2,Txn2,
Ercc1,Zdhhc16,
Mettl9,Cmas,
Pno1,Tubb2a,
Med8,Lamp2,
Dnajc25,1110065P20Rik,
Xpo7,Ankle1,
Snapc2,Gm10282,
Gm10076,Igf2r,
Ctdspl2,Scfd1,
Phb,Sike1,
Ddx19a,Fam110a,
Lsm1,mt-Nd5,
Ormdl1,Haus3,
Nob1,Trp53i13,
Gm17018,Hspa4l,
Fcf1,Mrps22,
Tmem189,Mrpl1,
Cdc42ep3,Med29,
Cmas,Ptrh1,
Ptp4a2,Tsg101,
Adipor2,Zc3h14,
Wdr55,Hmga1,
Washc1,Naxe,
Zc3h7a,Gosr2,
Atf6,Ablim2,
Zbtb25,Gnpnat1,
Gramd3,Spint2,
Anln,Yars,
Abhd5,Uhrf2,
Ppil3,Naa15,
Syngr2,Stx12,
Vamp7,Ppm1d,
Sugp1,Psmd9,
Ten1,Atp13a3,
Capn1,Tnfsf9,
Arhgap1,Map1lc3a,
Edem1,Clpx,
Pitrm1,Cdc42ep3,
Rock2,Bid,
Actb,Mettl9,
Rab19,Ppil4,
Ghitm,Prkag1,
Fasn,Surf6,
Ggct,Lonp1,
Rnf138,mt-Nd4l,
Cnep1r1,Txnrd2,
Hcfc1r1,Hnrnpul1,
Crkl,Chmp5,
Apobec3,Spcs2,
Plrg1,Sun1,
Prkrip1,Fbxo22,
Arhgef6,Fosb,
Wrap73,Zmiz2,
Unc45a,Hdac5,
Klf10,Dpy19l1,
Ppp1r11,Hist1h4b,
Ccng1,Rpl7l1,
Vrk2,Slc39a7,
Fbxo3,Alg10b,
Ddx27,Paf1,
Rint1,Gak,
Ppp2r3c,Terf1,
Tbpl1,Frg1,
Gadd45gip1,Klf11,
Dtnbp1,Slc7a1,
Mrps17,Ppp3ca,
Decr1,Smim7,
Ppp2r5e,Ap2a2,
Degs1,Rhoa,
Krr1,Fam177a,
Cacna1s,Rfk,
Tes,E2f7,
Lap3,Rtel1,
Thop1,Cdca7l,
Rrp1b,Wdr18,
Atg3,Mrpl50,
Dnph1,Rwdd4a,
Nt5dc2,Emc6,
Rad54l,Myh9,
Rnft1,Mast2,
Xpa,Ddx54,
Add1,Ccdc61,
Phf14,Exosc4,
Abhd16a,Smyd1,
Dnajc8,Rbm10,
Gmeb1,Akr1e1,
Atp6v0e,Fam76b,
Srgn,Gls,
Plekhb2,Rab29,
Dbr1,Gtf3c5,
Gstt2,Nup188,
Acot13,Wdr31,
Agps,Ptpn13,
Grk2,Xlr4b,
Med30,Coq3,
Srp72,Mrpl48,
Coq9,Vta1,
Cdk8,Morf4l1,
Rnf34,Nae1,
Gapvd1,Myl6b,
Lyrm2,Abi2,
Ubqln1,Golga7,
Coq10a,Dennd1b,
Naa40,Hist1h2bj,
Grsf1,Ebpl,
Rbm27,Vps4a,
Prpf31,Gas2,
Lair1,Lrpap1,
9130401M01Rik,Mrpl10,
Gtf3c2,Spice1,
Mlx,Sgcb,
Alg10b,Mmd,
Grpel1,Ppp3cb,
Pofut2,Tsc22d4,
Arl5a,Slc9a1,
Ndufa9,Chst12,
Slc25a12,Hira,
Nedd1,Med8,
Ap1s2,Gxylt1,
Smc6,Ccdc6,
Tmem209,Rdm1,
Bin1,Ints10,
Igf2r,2810004N23Rik,
Yif1a,Cdk11b,
Frg1,Hmox1,
Gcsh,Pogk,
Mia3,Pgm2,
Rps6ka1,Ywhag,
Pdcd6,Chic2,
Gpank1,Kdm4a,
Drg2,Eef1akmt2,
Pygb,Trip12,
Pcm1,Rpe,
Mcts1,Tada2a,
Slc48a1,Soat2,
Apeh,Gng10,
Exosc2,Gabpb2,
Rab29,Isg20l2,
Havcr2,Snx6,
Anapc10,Tagap,
Klc1,Hist1h1a,
Bloc1s4,Ndufa7,
Rsl1d1,Gpr171,
Tbc1d15,Yipf1,
Edc4,Plin2,
Sirt7,Vps52,
Tmf1,Dapp1,
Bcat2,Ipo9,
Ska3,Sdha,
Chmp5,Necap2,
Chtf18,Josd2,
D17Wsu92e,Nt5c,
Aldh7a1,Psmd5,
Chchd3,Tiprl,
Cdk9,Sptlc1,
Plscr1,1110059E24Rik,
Stat5a,Idh3b,
Uhmk1,Cuedc2,
Cops2,Rnf38,
Atxn10,Polr2b,
Pef1,Rmi1,
Ccl4,Tedc2,
Thumpd1,Atpaf2,
Ndufa5,Sdcbp2,
Mtrf1l,Cdr2,
Mbd3,Sbf1,
Nemp2,Paox,
Ppa2,Fancd2,
Ino80d,Rad50,
Gipc1,Nmt2,
Supt5,Nfil3,
Ift52,B930036N10Rik,
Dapk3,Pradc1,
Ndufa13,1810022K09Rik,
Itpripl1,Mtmr12,
Dnajc24,Slc39a6,
Tsn,Rgs19,
Ctbp1,Aup1,
Aspscr1,Ap2b1,
Kat5,Slmap,
Slc25a46,Rbm22,
Fam207a,Ppat,
Stx18,Gid8,
Il12rb2,Mfsd13a,
Emsy,Ubr4,
Dctn5,Gsdme,
Adipor1,Vamp7,
Nudt14,G3bp2,
Phf23,Mtf2,
Fopnl,Kdm2b,
Trim33,Rrp1,
Atxn7l3,Ttl,
Thap12,Rhof,
Daxx,Nol11,
Atl3,Rfng,
Gm10036,Gabarapl1,
Gba,Gabpb1,
Anapc16,Ggct,
Serp2,Fam46c,
Ints10,Gsk3a,
Kctd20,Plekhb2,
Nsf,Dnpep,
Tubgcp2,Cog2,
Kbtbd2,St3gal4,
Lims1,Dhrs13,
Dhx36,Srbd1,
Pkp3,Pank2,
Mrps35,Aldh16a1,
Wtap,Heatr6,
Smarce1,Dnajc5,
Fam98a,Gripap1,
Ss18l2,Gbf1,
Tnks2,Abhd17c,
Zfp706,Brd7,
Thumpd3,Coa5,
Xbp1,Dyrk1a,
Brd7,Chek2,
Galnt7,Runx2os1,
Med25,Plxnc1,
Ciz1,Coq10a,
Glud1,Washc5,
Dhcr24,Fanci,
Rin3,Tmem37,
Sike1,Tnpo3,
Epn1,Rap2a,
Arhgap10,Ern1,
Zfp131,Ap3b1,
Stx5a,Tinf2,
1110004E09Rik,Ap1s3,
Plekha2,Ube2g1,
Dars,Perp,
Cript,Smarcad1,
Hist1h2an,Plpp5,
Gins3,Ppwd1,
Nsmce4a,Ergic1,
Gart,4930503L19Rik,
Taf10,Sdhaf2,
Zw10,Haus5,
Rcbtb2,Atg16l2,
Smim8,Bms1,
Spsb3,Dmap1,
Rab10,Sap30bp,
Stard3nl,Gm16104,
Klhdc2,Mrpl58,
Alkbh5,Csnk2a2,
Ip6k2,Fdx1,
Rasa1,Acat2,
Psmb9,Adam17,
Eipr1,Rabl6,
Ift46,Riok3,
Helb,Ccp110,
Slc39a6,Plgrkt,
Seh1l,Nop9,
Tdp2,Coq9,
Gimap4,Snap29,
Elp6,Tram1,
Lrrfip1,Alg8,
Ccng2,Abhd17b,
Oxa1l,Orc4,
Psmd10,Ruvbl1,
Dazap2,Mrpl36,
Bcas2,Csnk2a1,
Mmd,Ptpn9,
Tmem175,Rnf138,
Rad1,Ccdc18,
Ccdc43,Gcsh,
Tgoln1,Ddx19a,
Smim10l1,Ss18l2,
Crcp,Dnttip2,
Wars,G6pdx,
Ing4,Urod,
Psmf1,Lap3,
Sap30l,Utp6,
Ppp1cb,Tspan3,
Fundc2,Edem1,
Bax,Tnfrsf1b,
Ctnna1,Hnrnpl,
Mecr,Snd1,
Arfgap2,Xiap,
Mgat2,1700017B05Rik,
Dscc1,Med14,
Smim15,Coq10b,
Zfp524,Ntmt1,
Cflar,mt-Co1,
Secisbp2,Cep250,
Prmt5,Tm9sf2,
Zdhhc4,Myo9b,
Shmt2,Vrk3,
Ago2,Arfip2,
Dctn6,Diablo,
Ndufb5,Rp2,
Gpr89,Cpped1,
Uri1,Gtf2a1,
Wdr26,Arfip1,
Drg1,Aggf1,
Sf3b2,Sacs,
Man2a1,2310031A07Rik,
Ankrd17,Zdhhc21,
Rhot1,Msh2,
Utp3,Sft2d1,
Yae1d1,Commd6,
Timm21,Rabggtb,
Ifrd1,Agps,
Fancm,Bod1l,
Selenoi,Mrpl19,
Cds2,Bnip1,
Ubfd1,Fam98a,
Map1s,Iars,
Pafah1b3,Cmss1,
Rnaseh2a,Unkl,
Acat2,Depdc1b,
Ctps,Tbck,
Utp11,Metap1,
Esco1,Stx18,
Tmub1,Tjp2,
Ap4s1,Zfand5,
Cct8,Gabpa,
Eme1,Psmd7,
Ndufb11,Smtn,
Epas1,Ctdsp1,
Dtd1,Tfe3,
Gbp7,Selenoi,
Slamf6,Orc2,
Hdac5,Htt,
Washc5,Phf14,
Wdr12,Il3ra,
Pdcd11,Anxa4,
Scpep1,Ubtf,
Ddx3y,Hnrnpf,
Cep350,Mapkap1,
Las1l,Atp6v1g1,
Endod1,Gle1,
Runx1,Pkp3,
Brca1,Cntrob,
Pmaip1,Arl5a,
Pigk,Slc25a33,
Ufd1,Sppl3,
Chd8,Mkrn2,
Smim20,Irak1,
Il12rb1,Sptbn1,
Ppp2ca,Gabarapl2,
Sec31a,Hdgfl2,
Bod1l,Nedd1,
Dus3l,Fam192a,
Tm2d2,Glul,
Pgm3,Rmdn3,
Ppp2r5d,Ccdc92,
Clns1a,Csk,
Rps6ka4,Usp47,
Anapc2,Itgav,
Cfap36,Tnpo2,
Aqr,Adam8,
Smad3,Helb,
Cby1,Coa7,
Smg6,Med1,
Phf11c,Srf,
Usp14,Vrk1,
Armc1,Pycr2,
Ppif,Ube2f,
Tnrc6a,Dnajc3,
Appbp2,Ubr7,
Abcb9,Ung,
Fli1,Surf1,
Ttf1,St6galnac6,
Ubr5,Twf2,
Gtf2a1,Cchcr1,
Cep250,Fancg,
Pinx1,Arhgap26,
Eif3i,Mrs2,
Lrrfip2,Gar1,
Pxn,Mief2,
Mrpl38,Map1s,
Suclg2,Mctp2,
Nagpa,Pcgf6,
Fbxw7,Atp6v0a2,
Abt1,Themis2,
Brd2,Zdhhc5,
Npepps,Bag6,
Fbxo33,Eya3,
Aunip,Rab14,
Ntmt1,Knop1,
Ube2v2,Clasp2,
Psen1,Ndufaf7,
Tamm41,Pdss1,
Mfng,Ift52,
AI314180,Nhej1,
Ms4a6b,Nadk2,
Gosr1,Phax,
Fam216a,Fgl2,
Dnajb12,Rps6ka1,
Araf,Piezo1,
Tpgs2,Ubc,
Gm2a,Ppp1r10,
0610037L13Rik,Snupn,
Usp4,Pkig,
Phf8,Srpk1,
Pias4,Il18,
Ints5-1,Arl6,
Borcs5,Arid3a,
Rbmx,Gm15518,
Pym1,Acat1,
Mrpl34,Mtmr14,
Cdk11b,Ddx28,
Spint2,Dctn5,
Rab27a,Ipo7,
Rad9a,Stx8,
Cog2,Ctr9,
Spata2,Dld,
Dnlz,Pgrmc2,
Coasy,Hexim1,
Cnppd1,Tmem120a,
Fam162a,Sdccag3,
Gnpat,Cgrrf1,
Paxbp1,Lin37,
Bdp1,Sf3a3,
Ctnnbl1,Tmem11,
Btbd10,Sh3bp5l,
Safb2,Dnajc24,
Clp1,H2afj,
Ttc32,Ccdc43,
Dhdds,Hmox2,
Tra2b,Isca1,
Slamf1,Commd8,
Map1lc3a,Slco4a1,
Ogfod2,Slc25a13,
Dcaf1,Tmub1,
Aak1,C2cd5,
Sra1,0610009B22Rik,
Nampt,Plekhg3,
Mnat1,Phkg2,
Map2k1,Rgs16,
Rcn2,Ap1b1,
Sdhaf4,H2afy,
Tnpo1,Tax1bp3,
Slain1,Cdk9,
Tomm5,Gpsm2,
Polb,2210011C24Rik,
Pradc1,Letmd1,
Mpc1,Ank3,
Scnm1,1110004E09Rik,
Zranb2,Gldc,
Triap1,Tpgs1,
Sass6,Nf1,
Dpm1,Gfod1,
Xab2,Shmt2,
Mdm2,Thoc2,
Nudt16l1,Tarbp2,
Dok1,Fstl3,
Rhot2,Afg3l2,
Nup133,Rhot1,
Sfswap,G2e3,
Rhog,Slc25a46,
Srsf10,Fasn,
Ctsa,Eif2d,
Gclc,Ginm1,
Setd6,Kcnk7,
Dpp8,Ring1,
Glrx5,Tcf25,
Coa7,Pym1,
Mkrn2,Gpn3,
Mrpl47,Smarcd2,
Actr5,Aph1a,
Cand1,Traf2,
Cdc7,Rad23a,
Arid3b,Exoc5,
Kctd5,Ubqln1,
Ndufs1,Rad1,
Ppfia1,St14,
Hipk1,Cdk8,
Eny2,Fance,
Rlim,Cmtm4,
Ahctf1,Ftl1-ps1,
Coa3,Ppil3,
Yy1,Stt3a,
Cops7a,Smarcc2,
Tbck,Pitrm1,
Cspp1,Phf8,
Kdm4a,Ergic3,
Slc31a1,Tnfrsf13c,
Pde7a,Scamp3,
Nelfa,Phb,
Spata13,Os9,
Tex261,Anapc16,
Larp4,Kdm5d,
Cc2d1b,Myadm,
Ehd3,Pdhb,
Tssc4,Tigar,
Idh3b,Sdcbp,
Dnajc21,BC055324,
Chchd5,Ucp2,
2810001G20Rik,Manbal,
Nemf,Olfr1369-ps1,
Mpg,Epn1,
Ilf3,Gpr55,
Pigu,Samm50,
Sidt1,Trmt2b,
Rexo1,B4gat1,
Srbd1,Sec62,
Sumo1,Hist1h2bm,
Ocel1,Hmg20b,
Atp2b1,Slc48a1,
Erlec1,Pkn2,
Pes1,Mphosph10,
Pds5a,Ttc1,
Hsdl2,Ubp1,
Rgs19,Pfkl,
Cks1brt,Gtf3c6,
Uxt,Gtf2b,
Tmub2,Ttc32,
Arl3,Ppp6r3,
Ppm1a,Nup214,
Chtf8,Meaf6,
Nup155,Dus3l,
Txndc9,Med28,
Slc25a37,Eaf1,
Samsn1,R3hdm4,
Ebag9,Hist1h2ac,
Hddc2,Zfp800,
Swap70,Tlnrd1,
Glrx2,Aebp2,
Cd68,Gimap9,
Aldh16a1,Ppp2r5d,
Arhgap18,Pmpcb,
Sacs,Ssbp3,
Rer1,Rfxap,
Mrpl37,Eid1,
Noc2l,Crip2,
Pin4,Rnf20,
Tor1aip2,Rhot2,
Tyw1,Nfatc2,
Stub1,Bbip1,
Tinf2,Cd24a,
Smim11,Trnt1,
Inf2,Mrps9,
Pafah1b1,Pigyl,
Mogs,Cdc40,
Etfdh,Utp11,
Cenpq,Dtnbp1,
Fam129a,B9d2,
Zdhhc21,Mrpl22,
Ccdc174,Atp6v0d1,
Chkb,Lpxn,
Hira,Fbxo48,
Wsb1,Nedd4,
Ubap1,Dnttip1,
Setdb1,Nomo1,
Smarcd2,Mpp2,
Tango2,Tpmt,
Sp4,Cst7,
Ung,Gm2a,
Sft2d1,Tg,
Fam46c,Ctdp1,
Slu7,Dars2,
Ddx28,Fbxo33,
Urm1,Cdc73,
Mctp2,Faap24,
Rtel1,Gm10320,
Uso1,BC035044,
Mark3,Man2a1,
Tigar,Npm1,
Ik,a,
Fance,Il2,
Alg5,Spag7,
Neat1,Fuca2,
Actr3,Capn1,
Gpatch11,Bcap29,
Ndufs4,Gpr160,
Rpl7a,Psmc2,
Upf3b,Slc39a4,
Mak16,Pidd1,
Ddx23,Guk1,
Usp7,Fam76a,
Isca2,Ap1g2,
Tor1a,Chd4,
Atic,Riok1,
Dnajc14,Hist1h3g,
Trappc6b,Msh5,
Pelp1,Setd6,
Fndc3a,Naa40,
Zwilch,Rsrc2,
Abce1,Fuom,
Atg7,Gpx1,
Lrrk1,Nebl,
Nfkbil1,Cul2,
Mindy2,Rnf44,
Ptpn1,Kcnn4,
Wee1,Slc7a6,
Fam72a,Impdh1,
Myd88,Kat7,
Dcp1b,Timm44,
Nfx1,Cercam,
BC017643,Nudt14,
Rps12-ps3,Mapkapk2,
Thoc1,Galk1,
Fam204a,Nampt,
Sec23b,Aldh3a2,
Fuca2,Morc2a,
Map2k7,Drg1,
Tspan3,Pdlim2,
Mapkapk2,Taf1,
Tbk1,Cdkn1a,
Ak2,Txndc9,
Lta4h,Vps33a,
Ddx56,Yaf2,
Ccdc69,Itgb7,
Ppp1r12c,Tlk1,
Zfp560,Pdxk,
Cdc37,Pafah1b3,
Atxn7l3b,Nccrp1,
Dennd1c,Zfand2b,
Aebp2,Ncf4,
Rfc1,Eri3,
Nop58,Nudt9,
Cited2,Ftsj1,
Pde3b,Vrk2,
Iars,1190007I07Rik,
Riok2,Plk3,
Pdlim2,Hcfc2,
Rab6a,Stt3b,
Stam2,Cnot11,
Ccdc12,Ccdc28b,
Secisbp2l,Yipf2,
Zfp771,Mrpl47,
Cetn3,Fasl,
Micu1,Cul4b,
Arl8a,Haus7,
Azi2,Dr1,
Snap29,4930524J08Rik,
3110002H16Rik,Ctdnep1,
Flot2,Ppp1r18,
Mtap,Pinx1,
Gale,Ppp1r12c,
Appl1,C1qtnf6,
Zfp326,Smim15,
Nfkbia,Acd,
Mettl6,Arid3b,
Rps6kb1,Abcd1,
Map3k4,Brcc3,
C2cd3,A830005F24Rik,
Abhd17c,Mecr,
Sh2d3c,Pbx3,
Ash2l,Ptpn2,
Ddx10,Snx8,
Gin1,Tamm41,
Syap1,Kpna1,
Naa15,Xlr4c,
Coq5,Lrrc8a,
Fgfr1op2,Puf60,
Thoc5,Chek1,
Nrgn,Skiv2l,
Med17,Dpp9,
Sf3a3,Kctd5,
Rab21,Ipmk,
Cherp,Bad,
Tacc1,Arl14ep,
Sergef,Mrps15,
Man2b1,Prkaa1,
Nifk,Coq6,
Bin2,Sugp1,
Limd1,L3mbtl2,
Ptp4a1,Ankle2,
Alkbh3,Ccl27a,
Litaf,Tmem209,
Atraid,Igfbp6,
Xlr4c,Tiam1,
Piezo1,Slc35c1,
Ccdc59,Atic,
Tmem214,Borcs8,
Rlf,Polr1e,
Scaf4,Chd3os,
Stat6,9130401M01Rik,
Ep300,Ogfr,
Tspyl3,Xaf1,
Ino80c,Abr,
1600002K03Rik,Blm,
Pms2,Rcn2,
Cenpc1,Akr1b3,
Stk19,Slain2,
Fkbp4,Nrbf2,
Herpud2,Hist1h3e,
Pole2,Map3k4,
Entpd5,Acbd6,
Slf1,Yae1d1,
Tada1,Hscb,
Irf2bp1,Slc27a4,
Bysl,Gipc1,
Acaa2,Mkks,
Pttg1ip,Usp16,
Sigmar1,Hyls1,
Ccdc58,Hist1h2br,
Suco,Srp14,
Mpc2,Ddx42,
Lamc1,Skap2,
Spg7,Rnf157,
1700037H04Rik,Naxd,
Cul4b,Bpnt1,
Prr11,Dync1i2,
Kdm5a,Wrn,
Itgb2,Acbd3,
Sec23ip,Lactb,
Gpi1,Ddx19b,
Ppp1r12a,Fam104a,
Slc6a6,Nin,
Cnpy3,Abcb7,
Mkrn1,Taf5l,
Ncbp3,Hmgcl,
Ctdp1,Rbm12,
Mphosph9,Pbrm1,
Gpsm2,Herc2,
Rassf1,0610012G03Rik,
Mrs2,,
Tmco4,,
Aup1,,
Ccdc88b,,
Mdp1,,
Vav1,,
Cep76,,
Wdr36,,
Galk2,,
Ppil2,,
Arl2bp,,
Zc3h4,,
Nfatc2,,
Atg101,,
Arap2,,
Ep400,,
Ttc13,,
Clip1,,
Sart3,,
Mfsd1,,
Tpm3-rs7,,
Acat1,,
Rnf168,,
B230219D22Rik,,
Crot,,
Srgap2,,
Lgals8,,
Slc9a3r1,,
Otud7b,,
Gnl3l,,
Tmed10,,
Ints6,,
Agpat4,,
Sec16a,,
Eva1b,,
Arfip2,,
Usp10,,
Jkamp,,
Trim25,,
Rex1bd,,
Zfyve19,,
Ints4,,
Map2k2,,
Psme4,,
Tra2a,,
Dennd5a,,
Snai3,,
Ptbp3,,
Cklf,,
Mfsd14b,,
Slc25a17,,
Prr3,,
Scap,,
Fbxo31,,
Ube4a,,
Tlnrd1,,
Nr4a2,,
Herpud1,,
Zfp414,,
Wdr74,,
Plpbp,,
Washc2,,
F2rl3,,
Mrnip,,
Rfng,,
Ddx19b,,
Rbm12,,
Cul2,,
Brix1,,
Vamp3,,
Hnrnpul1,,
Smim26,,
Ndufb10,,
Atp6v1f,,
Arfip1,,
Thap11,,
Fam49b,,
Armc10,,
Ppp5c,,
Slc24a5,,
Frmd8,,
Dhx8,,
Mier1,,
N4bp3,,
Sri,,
Mrps31,,
Dido1,,
Zyg11b,,
Clcc1,,
Dhx40,,
Otud5,,
Tex10,,
Ei24,,
Ftsj1,,
Zdhhc5,,
0610009B22Rik,,
Coq6,,
Dusp1,,
Comtd1,,
Psmd11,,
Sptan1,,
Ppm1b,,
Igkc,,
Them6,,
Fam193a,,
Ndfip2,,
Trmt2b,,
Hps1,,
Mef2a,,
Wipi2,,
Atp6v1h,,
Ppp3r1,,
Atrx,,
Tmem101,,
Cstf1,,
Eif4enif1,,
Exoc1,,
Serhl,,
Gm20604,,
Atm,,
Adamts10,,
Abhd12,,
Ddx41,,
Cep44,,
Ptgr2,,
Rnf8,,
Fbxo7,,
Ccar2,,
Rnf145,,
Dhx29,,
Tpp1,,
C2cd5,,
Wdr95,,
Coa4,,
Mtmr12,,
Atp6v1b2,,
Wdr46,,
Hspa4l,,
Rbm33,,
Ppp2r2a,,
Nomo1,,
Ascc3,,
Cops8,,
Cmip,,
Eya3,,
Cdpf1,,
Aig1,,
G2e3,,
Ilf2,,
Tpst2,,
Med15,,
Dcaf7,,
Pkig,,
Med4,,
Arhgef18,,
Ankle2,,
Ipo9,,
Parl,,
Eaf1,,
Nck1,,
Rras2,,
Commd4,,
Ngly1,,
Nudt19,,
Bnip1,,
Tpr,,
Stk26,,
Parvg,,
Sympk,,
Twf1,,
Mrps26,,
Prkcb,,
Scamp3,,
Isoc1,,
Txnrd2,,
Slc39a9,,
Fancl,,
Sdf2,,
Mdm4,,
Sec14l1,,
Fdps,,
Yipf3,,
Npm3,,
Nenf,,
Cir1,,
Iscu,,
Cnot4,,
Stim2,,
4930503L19Rik,,
Zzz3,,
Patl1,,
Hspa9,,
Gtf3c1,,
Nt5c3,,
Rrp8,,
Chmp4b,,
Mcee,,
Cry1,,
Zfp266,,
Helz,,
Dhx38,,
Chmp2a,,
Prmt7,,
Slc30a7,,
Nudt3,,
Ikzf5,,
Sart1,,
Ppp6r1,,
Rps19bp1,,
1110004F10Rik,,
Slc25a19,,
Rnf38,,
Ralbp1,,
Tubgcp4,,
Ctc1,,
Rpain,,
Ythdf1,,
Inpp5d,,
Rbm42,,
G6pc3,,
Utp18,,
Cuta,,
Synrg,,
Gm26782,,
Zrsr2,,
Impdh2,,
Lamtor1,,
C1qbp,,
Bloc1s6,,
Arl4a,,
Troap,,
Hist1h1d,,
Stil,,
Popdc2,,
Prorsd1,,
Golph3,,
Txndc12,,
Mettl26,,
Tulp4,,
Prr7,,
Bcl7b,,
Isoc2b,,
Zcchc18,,
Pimreg,,
Zbtb45,,
Sc5d,,
Mid1,,
Gng10,,
Ap1s3,,
Mtmr14,,
2700062C07Rik,,
Rrp9,,
Cnot6l,,
Lpcat3,,
Acadvl,,
Psip1,,
Hnrnpul2,,
AU019823,,
Wdr75,,
Snap23,,
Pea15a,,
Ythdc2,,
Med16,,
Sssca1,,
Prpf3,,
Purb,,
Zpr1,,
Elf2,,
Pstk,,
Chmp1b,,
Dmac2,,
Pgm2l1,,
Gxylt1,,
Cln5,,
Cops7b,,
Nefh,,
Eif4a1,,
Zmym3,,
Haus7,,
Rnf14,,
Zzef1,,
Selenom,,
Dram2,,
Gcn1l1,,
Nsun2,,
Eps15,,
Chic2,,
Gse1,,
Yipf5,,
Vps4b,,
Tnip1,,
Zmpste24,,
Dnajb4,,
Herc1,,
Rnf125,,
Synj2bp,,
Ptprk,,
Mcrs1,,
Sf3b1,,
Ergic1,,
U2surp,,
Rab11b,,
Pitpnb,,
Eci1,,
Spcs1,,
Ldb1,,
Rsrc1,,
Atp5e,,
Ppp4r3a,,
Tbc1d31,,
Pcgf6,,
Nap1l4,,
Qdpr,,
Spice1,,
Cgrrf1,,
Zc3h12d,,
Cog8,,
Rtf2,,
Sh3glb2,,
Srd5a3,,
Terf2ip,,
