wilcoxon,t-test,t-test_overestim_var
Rad50,Sirt2,Ubtf
Mis12,Arrdc1,Eif3l
Wipf1,Pdcd10,Cnot1
Med30,Dnajc24,Dnajc24
Tank,Chchd4,Tsc22d4
Fmc1,Tram2,Fam110a
Ctr9,Sptlc1,Psmb10
Mtmr1,Lrrc47,Pcgf2
Mrps26,Ccnk,Katna1
Rfxap,Cdc26,Pgam5
Tmub1,Ocel1,Ddx54
Cuedc2,Mrps9,Ermp1
Ikzf3,Rab11a,Pfkl
Gtf2b,Szrd1,Atm
Uqcrc2,Fbxo22,Scap
Rnft1,Clptm1l,Arpc3
Tnfaip3,Mcrip2,Il18
Mien1,Sppl3,Mkks
Mpv17l2,Eef1d,Odf2
Rab35,Hdac2,Tle3
Palm,Gypc,Adss
Tfam,Knop1,Umad1
Iqgap2,Trafd1,Champ1
Actr1a,Dus1l,Ndufs1
Rhog,Ctsw,Ocel1
Nup214,Ints9,Fam136a
Ap1g2,Ppp1r11,Zwint
Naa40,Orc4,Coq2
Mbd2,Nubp2,Xpo6
Polb,Cnot10,Slco4a1
Atp10a,Cdc73,Echs1
Raf1,Qrfp,Skap2
Trap1,Hist1h2an,Ncoa1
Gpd2,Dgkh,Rras
2610001J05Rik,P2ry12,Bet1
Acot13,Fam136a,Ap1s3
Wdhd1,Dcaf13,Slc45a4
Ddx18,Exosc2,Ndufa2
Orc2,Sbf1,Rgs16
Zfp593,Otud6b,Sssca1
Coa3,Il2ra,Pim1
Smc5,Ptpn2,Tpd52l2
Agpat4,Cul3,Fdft1
Dpm2,Ddt,Spice1
Ndufa10,Prkcd,Lypla2
Cdc26,Zfp511,Rpusd1
Kif14,Dyx1c1,Arl4d
March5,Secisbp2l,Ank3
Oat,Ncstn,Polr2h
Tnpo3,Snx5,Gldc
Itm2c,Ncoa1,Plxdc1
Derl1,Uimc1,Srsf10
Hk1,Paox,Mpp2
Rab29,Cfdp1,Chchd4
Espl1,Plin2,Trafd1
Iah1,Ablim2,Tfpi
Lactb,Sdhc,1700025G04Rik
Prkaca,Ermp1,Ncstn
Lrr1,Cldnd1,Ciapin1
Cdk9,Usp4,Tada3
Cdc25c,Impa2,Prpf4
Cct4,Ppp1r18,Zcchc10
Gfm1,1700025G04Rik,Tex261
Atg16l2,Arglu1,Pds5a
Cep85,BC030867,Sptlc1
Scap,Ddx21,Gm10076
Tbk1,Eml4,Smim3
Plekho2,Dgkz,Sppl3
Dnajc25,Vav1,Dusp22
Dynlt1a,Mogs,Ptp4a2
Gak,Mettl9,a
Snx1,Rab8a,St14
Rif1,Terf1,Ints9
Srm,Wtap,Letm1
Clpb,Ddx18,Hdac3
3110040N11Rik,Heatr3,Nebl
Vcp,Plagl2,Mknk1
Asxl1,Fdft1,Trim37
Ash2l,Git1,Ccl27a
Adora2a,Plpp5,Psmc5
Dgkz,Ankrd28,Fbxo22
Rasa3,Atp6v1e1,Zdhhc6
Gtf3c2,Fkbp4,Mrpl2
Gmfb,Fus,Secisbp2l
Gnpnat1,Mis12,Usp4
Naxe,Cstf2,Trir
Pam16,Frmd4b,Slk
Adamts10,Emc3,Slc25a14
Eif2s3y,Mcu,Rb1
Ubtf,Gng5,Agap2
Arfgef1,Pcbd2,Pag1
Snrnp200,1700020L24Rik,Tnk2
Lsm14a,Vps16,Pam16
Eif4g2,Polr3c,Ptgr2
Slain2,Gpr65,Dhdds
Acp1,Pag1,Dohh
Otud5,Vcpkmt,Stt3a
Adam17,Pfdn2,Ppp1cb
Twistnb,Ptgr2,Cnot10
Slc4a7,Arhgef6,Snhg6
Ube2g1,Ranbp3,Ythdc2
Nmi,Mcts1,Zfp511
Cfap36,Perp,Lrrc47
Ftsj3,Zmat2,Szrd1
Papd4,Uhmk1,Chd4
Farsa,Zfand2b,Cdc73
Orc3,Camk2g,Terf1
Pitpna,Lnx2,Hdac2
Iws1,Hist1h1a,Orc4
Camk2g,Dnttip1,Ebpl
Dedd2,Hmgcl,Lax1
Cltb,Smyd1,Fam49b
Stx12,Tmem70,Mis12
Msl3,Ptpn22,Raph1
Sptan1,Dhdds,Vrk2
Xpo7,Ppm1m,Trip11
Gabpb2,Amfr,Aldh16a1
Mrps35,Smim7,Clptm1l
Traf1,Ttll12,Mrps30
Smim20,Khsrp,Gpr65
Dock11,Fam129b,Camk2g
Lgals8,Sike1,Cldnd1
Mgea5,2210011C24Rik,Sass6
Lonp2,Rce1,Ttc32
Kremen2,Gm15518,
Poc1a,Rbbp5,
Map2k1,Tg,
Kat5,Cwc25,
Nelfa,Fam207a,
B230219D22Rik,Nudt19,
Dctn5,Myl6b,
Ift52,G3bp2,
Klc1,Sh3bgrl,
Pygb,Rpusd1,
Fam76b,Dhx37,
Cst3,Mrps11,
Fnbp4,Lax1,
Cog8,Imp4,
Stard4,Samm50,
Vrk2,Igsf8,
Tram1,Lgals3bp,
Jak2,Spice1,
Comtd1,Dctn5,
Fermt3,Tsg101,
Ppp1r35,Gm31597,
Rraga,Rb1,
Rbl1,Eloa,
Eif2s3x,Mkks,
Wbp4,Ap1s3,
Mapk1ip1l,Tmem175,
Eny2,Mknk1,
Ube2j2,Vrk2,
Fam98a,Skap2,
Samd1,Rapsn,
Pole2,Llgl1,
Usp47,Actr1a,
Mbd3,Rac2,
Zcrb1,Ago2,
Ptpra,Gosr2,
Ndufb4,L3mbtl2,
Gemin7,Dusp22,
Stat1,Fam110a,
Micu2,Ap2a2,
Bax,Wapl,
Kdm6b,Rusc1,
Hbs1l,Fgl2,
Tesc,Esf1,
Naa15,Mrpl19,
C1galt1,Sh3glb1,
Ints14,Usp14,
Sephs1,Hist1h2ab,
Mapkap1,Dnm1l,
Hk2,Comtd1,
Hypk,Dnajb1,
Usp16,3830406C13Rik,
Pom121,Brcc3,
Wdr18,Champ1,
Rnaseh2a,Aldh16a1,
Chd7,Endog,
Zrsr2,Slc39a4,
Gosr2,Rras,
Erbin,Dda1,
Nup43,Ttc32,
Ankrd13a,Gfer,
Rbm6,Cxcr6,
Abcb1b,Ldb1,
Tedc1,Nup155,
Cpt1a,Ythdc2,
Abt1,Hnrnpl,
Cdkn2c,Bora,
Ubr7,Rasa1,
Zdhhc3,Rnf168,
Mrpl10,Ifngr1,
Lax1,Rab11b,
Tmem248,Nadk,
Txndc15,Myo9b,
Tomm7,Mbd2,
Parg,Sltm,
Anapc10,Angptl4,
Gm8186,Bnip1,
Ahctf1,Ier3ip1,
Mtmr9,Golm1,
Spcs1,Itpk1,
Hmga1b,Mrpl58,
Ppm1j,Ccdc88b,
Mgst3,Trappc6b,
Haspin,Nrbf2,
Stk10,Nedd1,
Ctnnbip1,Rrp1b,
Rps6ka5,Fam69b,
Rtraf,Sntb2,
Pinx1,Mrpl44,
Pqlc3,Ppp1r14b,
Ahcy,1110065P20Rik,
Rmdn3,Cep250,
Sntb2,Slc4a7,
Ap1s2,Myadm,
Rbm33,Casp1,
Ppp6r3,Exoc1,
Chmp4b,Ccl4,
Fdft1,Mapkapk2,
Htt,Umad1,
Mrps16,Coa4,
Vamp8,Qrsl1,
Cenpc1,Rnf115,
Nop14,Gm45716,
Srp72,Acin1,
Xrcc1,BC035044,
Slc50a1,Ap1s2,
Slc16a1,Sass6,
Smg6,Usp7,
Zbtb8os,Mus81,
Ranbp9,Zfp672,
Commd4,Kif5b,
Zfp53,Pask,
Stard3nl,Slc25a33,
Skiv2l,Agpat3,
Nae1,Ezr,
Ssb,0610009B22Rik,
Hddc2,Pfkfb3,
Nop56,Trabd,
Gcsh,Lcp2,
Rad17,Rps19bp1,
Zzz3,Isca1,
Dync1li2,Gpr89,
Epb41,Rrp9,
Nbdy,Adam8,
Prkrip1,Smim3,
Slco3a1,Tecr,
Lamtor1,Tmem37,
Pak1ip1,Dennd1b,
Pten,Gclc,
Exosc5,Polr2e,
Cand1,Tnk2,
Copg1,Inip,
Arl6ip1,Oard1,
Zap70,Chtf8,
Kif18a,Akirin2,
Rer1,Mta1,
Rnf168,Cdc14a,
Rnf115,Rhbdf2,
Rnf5,Prkce,
Dhx8,Ppp1r15b,
Gpat4,Eef1akmt2,
Ube2f,1110051M20Rik,
Ehmt1,Ola1,
Secisbp2l,Ift52,
1810022K09Rik,Cmss1,
Uba3,Gls,
Tmem175,Nefh,
Gtf2h1,Hmces,
Dcaf7,Agfg2,
Arf5,Sap18b,
Acadvl,Cyth4,
Tiprl,Fasl,
Myo5a,Setd3,
Cetn3,Crybg1,
Fam136a,Pole,
Smpdl3b,Hyou1,
Itgam,Fam60a,
Smarcd1,Cd69,
Taf13,Hnrnpdl,
Pop5,Hnrnpf,
Fosb,Lta4h,
Vamp4,Ndufs7,
Thap12,Crot,
Mrps33,Aup1,
Tex10,Rps6ka1,
1700025G04Rik,Rasa3,
Eci2,S1pr4,
Cops2,Socs7,
Chmp2a,Tesc,
Qrich1,Raph1,
Klrg1,Itfg1,
Bud23,Bin3,
Gtf3c6,Ppp4r2,
Ppig,Timm17b,
Itgb7,Rala,
Xab2,Creb3l1,
Pkn1,Syap1,
Cenpl,Gla,
Gm10036,Pno1,
Lyrm9,Traf3ip2,
Syap1,Mtmr1,
Nenf,Gpr55,
Tnfrsf18,Tmem242,
Xlr4b,Stag2,
Svbp,Tfam,
Med11,Ifi35,
Med12,Vps51,
Qk,Zdhhc5,
Drg1,Ap1g2,
Oxa1l,Fdps,
Mre11a,Eif2ak1,
Rit1,Ppil4,
Emg1,Mrps18b,
Nrd1,Mrps31,
Polr2i,Hirip3,
Itgb3bp,Pttg1,
Irak1,Tigar,
Dnttip2,Rhoa,
Gcn1l1,Cd24a,
Eef1e1,Crip2,
Cops6,Riox2,
Rcsd1,Agap2,
Phf8,Sec16a,
Gpi1,Pidd1,
Rnf181,Fosb,
Bid,Uggt1,
Iars,Nup50,
Wapl,Ints14,
Gm28875,Ccl27a,
Dhps,Rnf4,
Tgs1,Morn2,
Ten1,Dmap1,
Relb,Ints4,
Nmd3,Msh2,
Adam10,Plk3,
Dlst,Hif1an,
Ung,Psmd4,
Ngly1,Casp4,
Card19,Eml3,
Polr1e,Aldh18a1,
Timm21,Gpatch11,
Rnaseh1,Fut7,
Cep250,H2afv,
Cherp,2310031A07Rik,
Slc9a3r1,Zdhhc13,
Cflar,Mtmr4,
Il12rb2,Fbl,
Clpx,Faap24,
Gabpa,Dtd1,
Cdc6,Jade1,
Sap30bp,Msh5,
Cnot2,Hist1h2br,
Hist1h2ag,Tmem43,
Oip5,Ints10,
Ubqln1,Cog8,
Dennd4a,Tjp2,
Tmem41b,Hist1h3g,
Bard1,Dpp7,
Stx18,Kcnk7,
Cntrl,Nespas,
Gsk3a,4930524J08Rik,
Coasy,Gm4737,
Cd164,Car12,
Ppif,Rad51b,
Ostf1,Ccdc88c,
Spag9,Clpp,
Mzt1,Smtn,
Arfgap2,Fam177a,
Rps6kb2,Tmem192,
Irf3,Hnrnph3,
Ccdc88b,Dync1li1,
Hcls1,Tiam1,
Lrrc8a,Zw10,
Prr7,Plpp2,
Suclg1,Gimap9,
Edc4,Senp3,
Unc45a,Smim15,
Parl,Keap1,
Zbed4,Dcakd,
Serhl,Polr2i,
Pitrm1,Arpc1b,
Ptbp1,St3gal4,
Nudt18,Def8,
Ttf2,Ampd2,
Ccdc59,Slc35c2,
Nol8,Tab2,
Psmf1,Zfp991,
Scaf4,Psmg4,
Tmed10,Xkr8,
Nup35,Gm3550,
Zdhhc18,Gm6169,
Gpatch11,Twf2,
Ranbp2,Rprd1a,
Dscr3,Srsf4,
Pcgf5,Dapk3,
Ccdc6,Hist1h1d,
Asf1a,Alas1,
Ilvbl,1110059E24Rik,
Nemf,Rcc1l,
Rpgrip1,Ddx20,
Nedd1,Tbk1,
Clcc1,Gcsh,
Pdcl3,Pabpc4,
Ogfod2,Ndufaf6,
Mcrs1,Traf1,
Paqr4,Tmem254a,
Rpf2,Eid1,
Zfp655,Snapc2,
Ppil3,Sclt1,
Pias4,Pigs,
Ccdc69,Parl,
Ehmt2,Osbpl9,
Pura,Lgals8,
Ehd3,Haus7,
Cope,Gtpbp3,
Kif2a,Inf2,
Eif3d,Chp1,
Ifrd1,Nol10,
Hint3,Taf11,
Chfr,Nploc4,
Slc25a12,Copg2,
Sra1,Nip7,
Atf6,Ppp3cc,
C1d,Kdm6b,
Grk2,Sec63,
Farsb,Akr1b3,
Srpr,Txnrd2,
Hdgfl2,Gm15232,
Wdcp,Ash2l,
Ccdc58,Trp53i13,
Ptgr2,Zzz3,
Gemin6,Rbms1,
Eci1,Hist1h2ac,
Mfsd10,Paf1,
Ankrd39,Cenpb,
Exo1,Pcgf2,
Chkb,Rbm28,
Parvg,Samsn1,
Pstpip1,Msh6,
Ing2,Ppp2r1b,
Tdp2,Wdhd1,
Ppp2r3c,Timmdc1,
Timm22,Gm4631,
Ccdc88c,Brd7,
Sdhaf2,Dkc1,
Smc6,Faim,
Ttc1,Il18,
Selenoi,Hmgxb4,
Alg5,Gabpb1,
Map2k2,Tpst1,
Ethe1,Tfrc,
Faim,Pex3,
Rnf14,Nagpa,
Rexo1,Btbd10,
Dennd1c,Dis3,
Cetn2,Unc50,
Scfd1,Stx18,
Atp6v1e1,Apex2,
Anapc16,Ccnd3,
Rbm22,Bap1,
Tex261,Smco4,
Dpm1,Rmdn3,
Sugp1,Trappc5,
Eif3g,Cript,
Prmt1,Washc5,
Xlr4c,Eci1,
Trim25,Nelfe,
Fnta,Nup54,
Rbm38,Ankrd13a,
Nabp1,Slco4a1,
Arl8b,Pitrm1,
1600002K03Rik,Tnfaip3,
Trpm7,Rrp8,
Diablo,Cnpy4,
Pmpcb,Ptbp3,
Gga1,Mpc2,
Med17,Gtf2a1,
4833439L19Rik,Slc45a4,
Gtse1,Rgs16,
Pex16,Ttk,
Rbm14,0610010F05Rik,
Txn2,Commd10,
Ccdc107,Tinf2,
Scamp2,Yipf1,
Abr,Tra2b,
Cwc22,Arl4d,
Pwp1,Ank3,
Urod,Chchd3,
Synj2bp,Gldc,
Gba,Plxdc1,
Vps4a,Mpp2,
Ube2e1,Slc35g1,
Pdpk1,Pigyl,
Dctn2,Tfpi,
Nop16,Gcfc2,
Exoc1,Rbl1,
Atg4a,Psmd10,
D17Wsu92e,Lsm14a,
Mrpl1,Map2k5,
Gclc,Ddias,
Ripk1,Rad23b,
Ogfr,Coro2a,
Slc35c1,Edem3,
Mrpl55,a,
Fam3c,Gpat4,
Rbbp4,St14,
Ap4s1,Nebl,
Tmem11,Amz2,
Nub1,Fam173b,
Ppp1r7,Ogfod2,
Tuba1a,Ubash3a,
Atp6v1h,Cblb,
Anxa5,Bid,
Mef2d,Gnpnat1,
Fam76a,Ccp110,
Ppp1r16b,Fdx1,
Atg7,Esrra,
Rps6ka4,Slain1,
Ticrr,Tomm20,
Trav14-1,Setdb2,
Rac2,Armc1,
Slc25a37,Adh5,
Gna11,Akip1,
G2e3,Dapp1,
Rab18,Mphosph9,
Dhcr24,Mllt6,
Slc25a51,Dars2,
Rab27a,Slc25a14,
Letmd1,Srbd1,
Pkn2,Nr4a1,
Pes1,Gtf2h3,
Ubp1,Ehmt2,
Hmgcs1,Dbr1,
Uxt,Gm47662,
Snx6,Rps6kb1,
Klf10,B3glct,
Samm50,Brix1,
Amz2,Tmem120a,
Zcchc6,Gpx4,
Alkbh1,Rabep1,
Med14,Fam192a,
Ctnnbl1,Smn1,
Ttc32,Bad,
Mrs2,Srm,
Ebag9,Cyb5r3,
Exosc10,Sla2,
Lgals9,Hdac7,
Crot,Plcg2,
Nelfb,Pomc,
Ipo7,Rrp36,
Pus1,Nt5c,
Timm10,Snw1,
Mcu,Cep152,
Tlnrd1,Scamp3,
4933434E20Rik,Cfap20,
Camk2d,Zfp408,
Gm6169,Cpsf3,
Spata24,Ccdc22,
Xaf1,Riok1,
Tarbp2,Usp5,
Washc5,Crybg3,
Rad9a,Tfpt,
Stat5a,Hspe1,
Tmco4,Atg4a,
4921524J17Rik,Isoc1,
Nde1,Mtrf1l,
Ssbp3,Pvr,
Aimp1,Phax,
Rhno1,Kif2a,
Golga7,Orc3,
Ppp1r9b,Pgm3,
Phf10,Krr1,
Txndc12,Exosc10,
Tango2,Bcat1,
Sun1,Mgea5,
Dbr1,Uba3,
Ythdf2,March5,
1810030O07Rik,Gpd2,
Agps,Fbxo48,
Eif4ebp1,Dpagt1,
Gin1,Ppp1r35,
Rmnd5b,Snx17,
Tpm3-rs7,Ap3d1,
Csnk2a2,Sacm1l,
Sri,Tpmt,
Tomm5,Hist1h2bm,
Galk2,Atp13a3,
Ubr5,Agpat4,
Anapc13,Nmi,
Hdac2,Glo1,
Scamp3,Nabp1,
Yaf2,Hdac6,
Ppp1cb,Csnk1d,
Map4,Tamm41,
Cacna1s,Zc3h14,
BC005537,Mon1b,
Havcr2,Soat1,
Actl6a,2610001J05Rik,
Nt5dc2,Pwp2,
Plscr1,Eef1akmt1,
Ska3,Rmnd5b,
Wdr43,Tpgs1,
Rtf2,Vapb,
Smim11,Gemin6,
Taf1,Traf2,
Herpud2,Gpr160,
Anapc2,C1galt1,
Zfp106,Panx1,
Scnm1,Sdccag3,
Med21,Naa15,
Spcs2,Taf6l,
Lsm8,Ccng1,
D10Jhu81e,Kcnn4,
Txlna,Prrc1,
Tpst2,Zfp943,
Mapkapk2,Miip,
Ppp3r1,Borcs8,
Rnf166,Tada2a,
Cpsf1,Ipmk,
Smad2,Cdkn2c,
Def6,0610009O20Rik,
Ugcg,Nono,
Stard10,Atp6v1c1,
Gpsm2,Wnk1,
Ncstn,Epop,
Thop1,Tmem176a,
Pnpt1,Stk16,
Rtel1,Purb,
Tmem199,Wdr75,
Rab10os,Gcdh,
Brd1,Rnaseh1,
Parp4,Txndc12,
Rad1,Kat5,
Zfp771,Nmt2,
Lin54,Arl2bp,
Hmgxb4,Fkbp15,
Aggf1,Nccrp1,
Pfdn6,Cyfip1,
Gimap9,Wdr36,
Herc2,Morf4l1,
Bcat2,Hivep3,
Brd4,4833439L19Rik,
Snapc2,Soat2,
Ptk2b,Rad51c,
Rrp8,Gcn1l1,
Ddx39b,Tbc1d10b,
Tmem208,Tcf25,
Elk3,Rrp1,
Setd5,Parg,
Runx1,Tmem141,
Bola2,Gm11110,
Micu1,Pak1ip1,
Fam129a,Pmpca,
Ints10,Dmac1,
Rab7,Zfp593,
Ass1,Slc6a6,
Cenpq,Wdcp,
BC031181,Pom121,
Vrk1,Phf8,
Mrps31,Mrpl50,
Atpaf2,Hist1h4b,
Ube2v1,Ibtk,
Kdm4a,Usp9x,
Taf15,Vps4a,
Uck1,Gnas,
Snhg6,1810030O07Rik,
Ntan1,Ykt6,
Yrdc,Eif2ak2,
Kctd20,Hist2h2ac,
Gnpat,Fkbp3,
Stk19,Coasy,
Ubash3a,Pcsk7,
Zpr1,Nfu1,
Pafah1b1,Tbcd,
Eefsec,Pigu,
Gm16286,Nat10,
Prr3,Sin3b,
Sidt2,Hacd2,
Tamm41,Fam71b,
Dus3l,2610002M06Rik,
1190007I07Rik,Ndufs3,
Jkamp,Ppil3,
Pex3,Acaa1a,
Hdhd2,Sp2,
Rrp36,Dhx8,
Grsf1,Rab28,
Acat2,Stt3b,
Ints5-1,Dus3l,
Cars2,Cers5,
Rab2a,Cnot11,
Sec16a,Gpr18,
Ppat,Derl1,
Ctu2,Nelfa,
Atad1,Ep400,
Cdk6,Ubqln1,
Elp6,Prdx5,
Eya3,,
Plaa,,
Fancm,,
Ipo9,,
Serp2,,
Numa1,,
Scand1,,
Ubr4,,
Ehd1,,
Sf3b2,,
Crlf2,,
Sft2d1,,
Pelp1,,
Vta1,,
0610037L13Rik,,
Tmem189,,
Psmg4,,
Atraid,,
Tgoln1,,
Med13l,,
Zdhhc21,,
Sp4,,
Sltm,,
Mob3a,,
Dnpep,,
Gnl3l,,
Nedd4,,
Ints4,,
Haus3,,
Thoc5,,
Zfand5,,
Pigq,,
Zbp1,,
Cep192,,
1700020I14Rik,,
Cox10,,
Sp3,,
Inf2,,
Lcn4,,
Mrpl45,,
Oser1,,
Flad1,,
Wdr46,,
Mecr,,
Pdcd6ip,,
Ercc1,,
Arid3b,,
Dctn6,,
Cdc14a,,
Setdb2,,
Decr1,,
4930579G24Rik,,
Nagpa,,
Aldh16a1,,
Gmeb1,,
Cdc7,,
Ss18l2,,
Cds2,,
Dnph1,,
Endod1,,
Pafah1b3,,
Faap20,,
Kxd1,,
Sh2d1a,,
Rpl7l1,,
Fgfr1op2,,
Cmc1,,
Mmd,,
Aes,,
Cript,,
Ing1,,
Herc4,,
Meaf6,,
Sart3,,
Inpp5b,,
Dnajc11,,
Irf2bp1,,
Sgpp1,,
Tada1,,
Tvp23b,,
Ppfia1,,
Golph3,,
Aldh7a1,,
Zfp422,,
Tpr,,
Rad54l,,
Scpep1,,
Gm20604,,
Il12rb1,,
Gins3,,
Brca1,,
Dscc1,,
Pkig,,
Acap2,,
Tbcd,,
Ccl4,,
Nup133,,
Tsn,,
Smim26,,
Ppp4r3a,,
Rbm12,,
Gnl1,,
Ndel1,,
Fancl,,
Dusp19,,
Myh9,,
Glul,,
B9d2,,
3110009E18Rik,,
Ythdc2,,
Secisbp2,,
Pigx,,
Arl8a,,
Sumo1,,
Pim1,,
Hnrnpa1,,
Rab9,,
Rb1,,
Tigar,,
Gpr89,,
Dhdds,,
Pole,,
Dcakd,,
Pgm3,,
Mphosph9,,
Dock10,,
Arpc3,,
Taok2,,
Coq5,,
Vps26b,,
Crkl,,
Snap23,,
Akap8,,
Jpt2,,
Rabep1,,
Itpripl1,,
Arl5a,,
Setd6,,
Prrc1,,
Rfx7,,
Atg5,,
Chmp6,,
Gtf2a1,,
Alkbh3,,
Rexo4,,
B930036N10Rik,,
Wrn,,
Rpl36al,,
Rap1gds1,,
Hnrnpf,,
Trappc6b,,
Esd,,
Tmed3,,
Notch1,,
Qdpr,,
Prmt7,,
Strn3,,
Plekhf2,,
Aebp2,,
Kdm2b,,
Tsnax,,
Cdk7,,
Safb,,
Wee1,,
Olfr1369-ps1,,
Rabl6,,
Cd68,,
Aunip,,
Litaf,,
Fam72a,,
Higd2a,,
Cr1l,,
Gimap8,,
Ctdp1,,
Rbfa,,
Nin,,
Tmf1,,
1500011K16Rik,,
Atp6v1f,,
1110012L19Rik,,
Supt6,,
Brd2,,
Ap1s3,,
Golga2,,
Map1s,,
Wdr75,,
Setdb1,,
Fbxw11,,
Bnip1,,
Hist2h2ac,,
Ctbp1,,
Hnrnpul2,,
Gstt2,,
Brf2,,
Gart,,
Cdc42ep3,,
G3bp2,,
Coq6,,
Eaf1,,
Ncoa1,,
Nup155,,
Coq10b,,
Etfa,,
Sarnp,,
Pknox1,,
Apobec3,,
Mettl16,,
Elf4,,
Zw10,,
Tapbpl,,
Med4,,
Sdf2,,
Tmed7,,
Slc25a46,,
Vamp3,,
Yipf3,,
Thap7,,
Exoc3,,
Sp140,,
Clcn4,,
Fnbp1,,
Isoc1,,
Rbx1,,
Cmas,,
Ubald1,,
Sars,,
Prep,,
Ccar2,,
Poldip3,,
Ccdc43,,
Ascc3,,
Pigk,,
Ncoa4,,
Sec14l1,,
Bdp1,,
Trim33,,
Aftph,,
Gmppa,,
Eif1a,,
Nedd9,,
Gid8,,
Abhd2,,
Ctsz,,
Wdr74,,
Pnrc2,,
Flt3l,,
Otud7b,,
Suclg2,,
Map3k4,,
Sp2,,
Pusl1,,
Dhx29,,
Nr4a1,,
Hmgn1,,
Snx12,,
Aasdhppt,,
Chtf18,,
Ing4,,
Ly9,,
Pcif1,,
Kansl2,,
Fbxl14,,
Gng10,,
Gale,,
Ergic1,,
4930503L19Rik,,
Gtpbp4,,
Ctnna1,,
Ppp1r14b,,
Pglyrp2,,
Ntmt1,,
Ufd1,,
Vps4b,,
Gpn3,,
Fasn,,
Nsfl1c,,
Arhgap10,,
Vamp7,,
Cox18,,
Rhot1,,
Naa60,,
Dok1,,
Mrpl37,,
Adipor2,,
Coa4,,
Arhgap25,,
AU019823,,
Msh6,,
Cebpg,,
Pin4,,
Mapk3,,
Dcaf12,,
Triap1,,
Gripap1,,
Btbd10,,
BC017643,,
Nefh,,
Cyth2,,
Acin1,,
Srbd1,,
Ergic3,,
Actr5,,
Eif4g3,,
Ccdc32,,
Tmub2,,
Ciao1,,
Esrra,,
Ddx19b,,
Pigu,,
Ibtk,,
Haus6,,
Abhd5,,
Htra2,,
Sacm1l,,
Soat1,,
Gtf2h3,,
Otud6b,,
Cln5,,
Cul2,,
Mtrf1l,,
Pyroxd1,,
Recql,,
Snrpb2,,
Cdc40,,
Nufip2,,
Mllt10,,
Xrn1,,
Ifngr1,,
Smarcc2,,
Hspbp1,,
Gm10269,,
Arl3,,
Nfatc2,,
Ilf3,,
Fam216a,,
Cltc,,
Elf2,,
Frmd8,,
Stx8,,
Klhdc3,,
Ubl7,,
Eme1,,
Lrrk1,,
Ttc5,,
Kat7,,
Lnpk,,
Itpr1,,
Tspan3,,
Man2a1,,
Hspa8,,
Ppp1r11,,
9030624J02Rik,,
Pfdn2,,
Sc5d,,
Gpatch4,,
Nfkb1,,
Bud31,,
Ccdc47,,
Spg7,,
Arl6ip6,,
Wdr26,,
Swap70,,
Dnajc7,,
Fam104a,,
Rad23a,,
Cep76,,
Cks1brt,,
Epas1,,
Appl1,,
Dnm2,,
Fiz1,,
Inpp4a,,
Epn1,,
Fbxo9,,
Zfp524,,
Zfp330,,
Rabif,,
Csrnp1,,
Fam172a,,
Hif1an,,
Wars,,
Psme4,,
Haus7,,
Lyrm2,,
Mus81,,
Tinf2,,
Aldh18a1,,
Sco2,,
Tmem251,,
Ccdc22,,
Fbxw5,,
Qrsl1,,
Snap29,,
Cd9,,
0610009B22Rik,,
Rdx,,
Psen1,,
Appbp2,,
Sh3glb2,,
Plin3,,
Hnrnpk,,
Gbf1,,
Vps35,,
Mnat1,,
Mrpl9,,
Bdh1,,
Psd4,,
Lrpap1,,
Abhd17c,,
Ddx28,,
Slc16a6,,
Gemin2,,
Dido1,,
Cspp1,,
Pdha1,,
Aip,,
Acot8,,
Gon4l,,
Ncln,,
Fli1,,
Ano6,,
Nom1,,
Lpcat3,,
Huwe1,,
Stat3,,
Stk26,,
Furin,,
Ppp6c,,
Zzef1,,
Auh,,
Trim30a,,
Znrf2,,
Atf6b,,
Riok2,,
Topors,,
Smco4,,
Sap30l,,
Gabarapl2,,
Dap,,
Cnpy3,,
Pimreg,,
Ankrd49,,
G6pdx,,
Uri1,,
Ptprk,,
Ppp2r2d,,
Lamc1,,
Nrgn,,
Dazap2,,
Ep300,,
Anln,,
Bcl3,,
Ppwd1,,
Rmi1,,
1700037H04Rik,,
Stam2,,
Caap1,,
Psmc5,,
Mctp2,,
Msra,,
Fbxo31,,
Ipo8,,
Mapk1,,
Dhx38,,
Aga,,
Med16,,
Esco1,,
Prpf3,,
Hist1h2an,,
Ints13,,
Pbrm1,,
Uso1,,
Lpxn,,
Zbtb25,,
Snx18,,
Unkl,,
Ermp1,,
Midn,,
Cc2d1b,,
Atp6v1b2,,
Man2b1,,
Actr10,,
Acads,,
Plekhb2,,
Ubfd1,,
Mrpl48,,
St8sia4,,
Phf14,,
Tfrc,,
Mrfap1,,
Ino80c,,
Morc3,,
Dync1h1,,
Nat10,,
Ei24,,
Igtp,,
Pdhb,,
Capn1,,
Itsn2,,
Ptpn11,,
Selenof,,
Rock2,,
Abhd12,,
Pik3ca,,
Herc1,,
Isca2,,
Pop7,,
Csde1,,
2310009B15Rik,,
Rin3,,
Tm2d3,,
Cmip,,
Limd1,,
Pstk,,
Dnajc13,,
Snrnp70,,
Washc1,,
Uap1,,
Mid1,,
Ireb2,,
Uba6,,
Slc30a7,,
Golim4,,
Ercc3,,
Txnrd2,,
Slamf1,,
Ctsa,,
Bin2,,
Sec24c,,
Atxn7l3,,
