paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
-68751.958303053,2782.5925289779834,-1.2651126,-0.23988739,0.11008329,0.30358946,0.48106802,3.224527,-2.8823116,1.6880548,-0.28976932,-5.4226694,2.6091363,0.6042111,1.0441456,3.237103,1.4430944,1.019285,-2.695732,1.3854979,-0.14274812,-3.4593222,-0.30127332,-0.17571683,1.1128697,-1.569432,1.2839673,-0.18814084,0.5101968,-0.13121834,2.239601,-0.8628647,-68751.958303053,2782.5925289779834,-395.2869365496071,-366.8215924368458
-64093.762005516444,4425.686548101776,-1.8146889,1.1270623,-0.37669486,-1.9052658,-0.7616322,0.85647583,-0.9191456,-0.100446954,1.4390284,-2.1598966,0.17664354,0.27661738,-1.2118832,-1.2711465,-0.8323942,-0.14710723,-4.0017066,-1.2205006,2.0033245,-0.8849531,2.5382044,1.0749352,-2.6875489,0.73726714,2.4230063,0.32989064,-2.6438305,0.02585945,-0.51239336,-1.0292842,-64093.762005516444,4425.686548101776,-449.8316039893323,-363.5833371441858
-75777.33403263593,2799.048511826835,-4.108078,1.310507,1.7784368,-0.7027239,1.1261827,0.34810027,-2.851323,-0.6453889,0.14462848,1.2078391,1.0973917,-1.5552444,0.22129437,-3.4451716,0.7261645,-0.26574835,0.8187598,-2.3123288,1.5458212,-0.8276357,-3.212296,3.330711,0.17045388,0.008383062,-0.9964082,-2.3568804,1.5622824,0.17552467,1.7210752,0.12246923,-75777.33403263593,2799.048511826835,-736.0683113008124,-612.2504729596789
-18944.131829078327,-5276.830566420669,5.762982,7.5265393,-0.73673695,0.11033079,-0.26669094,1.6812912,-5.878329,0.35771692,2.527744,1.3647738,-0.39326745,0.68542534,-0.13454446,-1.7788908,1.1557226,-1.2553166,-0.5529125,0.7407635,-0.5625119,0.36433548,-1.3430115,-0.7150533,-4.4336042,1.9397422,2.254528,1.60108,0.7235821,-0.9436922,0.6646118,1.7727957,-18944.131829078327,-5276.830566420669,-364.40614994826365,-391.11540989367336
-79310.17794951564,484.4466730838614,-6.2321625,-1.5559918,2.9946222,3.82511,-1.463015,-0.5554165,-4.907398,1.527772,0.9748437,2.8483973,0.52956074,4.299893,-2.3776944,0.95000726,-0.034320727,-4.2576957,-2.2257795,-2.4554431,0.80383986,0.05067848,1.5440648,0.9002977,1.441268,-1.1949081,-0.918742,5.4627304,4.603567,0.083561555,2.573497,-1.1478251,-79310.17794951564,484.4466730838614,-221.38410999360622,-62.55212406826907
-78505.68163954624,5060.6234986276295,-3.1464067,0.004564668,2.4181252,1.1134708,-3.857996,0.77674353,-0.9140559,0.8007104,-2.2422407,-0.8847308,0.59273994,-1.7387937,-1.5783185,-4.4174747,-1.0420483,-0.4157881,-1.0369754,-0.6516491,0.5218645,0.04447534,-0.09551648,-1.9729689,1.291303,1.4020177,1.0388614,0.50358826,-1.5981437,4.1205096,-1.1849613,-1.4892912,-78505.68163954624,5060.6234986276295,-359.87443980002524,-441.9175068737245
-79482.75653840307,7449.699566397427,-2.4032378,-4.028747,0.5496157,0.4378065,-2.1369958,-0.4609864,0.022883933,1.0894616,-1.0777272,0.412875,-1.3016047,-1.2262301,0.3374373,1.922303,-1.468652,0.175345,-0.6426299,-0.16547015,0.86934286,1.4326388,-1.4575745,0.592913,-1.3552521,2.237429,-0.43226132,-0.0734116,5.674709,-0.14371862,0.911414,0.10500804,-79482.75653840307,7449.699566397427,-522.7699472860198,-524.5288383261272
-77621.46937456157,3809.513022505456,-5.519592,1.060048,2.4094658,1.7056735,3.3540702,0.27372098,-2.057546,-3.6208413,-4.0898805,1.8872097,-0.54472303,2.6208394,-4.851344,0.5419456,-0.6654235,0.72028595,-1.9751486,-0.5383073,0.097407185,-0.27572992,0.8041985,2.5388389,-2.2238317,1.0623811,-3.3965755,4.038089,-0.0601179,0.7187424,-1.5832068,5.265076,-77621.46937456157,3809.513022505456,-570.3390264403033,-317.54803503284893
-65121.52066370881,3979.4402676879936,-1.007804,3.6139972,-1.6664264,1.1443154,-3.4608996,-0.67949307,4.6614285,0.2851669,-2.9384801,0.5937615,-2.8244863,1.411522,1.078843,2.2812207,-1.2667483,-0.8759359,1.8854378,1.244706,-0.2500505,-1.3678737,-2.323265,-0.6450687,-1.7106328,-0.88017344,0.21444531,-1.0296026,-1.0989666,1.5424635,1.4169605,-2.214467,-65121.52066370881,3979.4402676879936,-184.4529799162769,-460.14970217195804
-59109.18664369487,9332.324119511939,-0.9993078,-1.1028006,-1.2346919,-3.3118918,-3.777184,4.272399,-1.9529933,0.3048874,2.5857136,-0.9776997,-1.0258343,0.63965815,-0.41710383,0.4874311,0.31622118,-2.7217312,1.4457862,1.3788064,-0.5313745,-2.7468731,-1.1185273,-2.8486223,-1.0602871,-0.21129271,-2.9367125,-0.114537045,-0.9476841,-1.066119,3.4136734,-1.0707055,-59109.18664369487,9332.324119511939,66.76524426057769,-55.12396030946004
-49458.58924760841,11231.296316863754,-4.1818056,4.808023,-0.34538242,-0.89801854,-0.38304165,-2.6866205,4.124978,0.38475102,7.812914,0.86728686,-3.7939596,5.888758,2.5981114,11.112113,7.999827,7.408482,10.275078,-0.123128474,-0.3234121,7.772998,2.9008498,-0.53378147,-7.4430966,4.230151,9.998325,11.738608,0.86714774,2.7697313,-5.9006777,-5.321413,-49458.58924760841,11231.296316863754,-23.04979824859953,-50.27522031951587
-61508.524369690254,5343.666203987487,1.2152013,3.1195955,-2.1631474,-1.1853482,-0.8541397,1.7104013,0.64628315,-3.8916106,-2.9751976,-1.5006522,1.5325571,-1.6503413,2.5870461,-2.250563,-0.54323435,-1.3483753,-2.6318567,-0.7595211,-1.8575563,0.9431988,1.211524,-0.038775418,-0.44127268,-1.1724036,0.4266151,2.7727654,-4.002493,-2.4883583,-1.2095628,1.4156854,-61508.524369690254,5343.666203987487,-137.7275487442848,-505.6416972178325
-68281.7743713786,-543.1241446065668,0.17371182,2.37979,-0.57407194,2.5427163,-1.0911072,-0.0069480366,-0.40823728,-1.8241091,4.487613,-0.22831729,0.06548535,-1.7887088,-0.6573779,1.0344473,-0.57049435,-1.508311,-0.9774656,0.45395815,0.92117023,0.864518,2.7370281,2.7275136,2.042875,0.16324924,1.6387854,1.3314588,-3.295528,2.6911685,-1.6706059,2.7797053,-68281.7743713786,-543.1241446065668,-293.5188538995123,-181.83298955602763
-81087.46202039285,7540.413104334719,-1.1470902,-4.3710914,1.0325067,-3.033827,-1.5181905,-0.0071218247,-3.582221,-0.7867501,-2.178002,-0.551976,1.0610509,1.3698969,-1.442203,1.669077,-0.49027944,0.87208724,-1.6343386,0.16556685,-0.8708601,0.22444843,-0.82973367,-1.4053417,-0.40348,3.2814462,0.11845531,0.05826812,-1.2711134,-0.58606595,0.7595639,0.45609447,-81087.46202039285,7540.413104334719,-336.36761475468506,-682.661696551452
-78050.53936394332,9543.630578307952,-1.5875692,-2.090362,4.844863,-4.508428,-1.4923335,-3.7792687,1.1835569,3.868579,-0.44055605,1.0689646,0.47120613,-3.695143,-0.2583538,1.9376699,-0.7804884,1.7952634,1.3139387,3.1780653,-1.1468424,0.056132745,0.15714669,-4.5700645,-0.14115503,-0.24034193,-0.5467225,-0.8190044,-2.4470453,-1.8784181,-1.3925344,0.19266322,-78050.53936394332,9543.630578307952,-280.1978136821878,-258.63354369868
-72148.14952872276,2551.687482016597,0.020726029,1.4549681,-0.50329417,2.3460228,-1.435695,1.6664808,1.6515557,-5.03024,0.39317518,0.8702369,4.3698883,1.5491815,-0.34697083,0.588311,1.4983236,-1.0077707,0.77839327,0.20310502,0.2543096,-0.23498769,0.680309,-3.8545544,-0.28551292,-0.7785722,2.8175852,-3.157522,0.8137475,0.1600192,3.1272902,-4.6968822,-72148.14952872276,2551.687482016597,7.426458899013603,-353.78720870332006
-73442.04853075267,3086.0734101275043,-2.3610842,0.3622179,0.7986726,2.2007294,-2.4059913,0.90365404,0.37825438,2.603344,-1.150564,0.15580466,-2.8571792,-1.7391516,-0.35695583,0.17118515,1.9560586,0.48757997,-2.6056664,-0.089909874,-1.1319624,1.1496452,1.4394145,-2.2398138,-1.543191,-3.10567,-2.3807695,-1.2723423,2.5476189,2.2333806,1.5393373,-2.0996723,-73442.04853075267,3086.0734101275043,-1017.2510727640621,-389.2408284623408
-76663.54241522013,3143.0459536105213,-2.653613,3.166368,4.177362,2.844,2.4147103,5.9296536,2.6079674,-0.97109973,-2.9620607,3.6518307,4.9587226,2.3796413,1.8938146,1.3282821,1.095777,-0.5368357,1.9607949,-3.5513535,0.079849154,-0.82214,-1.7082083,1.4114301,2.6249323,3.1922226,-2.4787838,0.8154792,1.7740799,-0.017645862,0.27886498,9.549546,-76663.54241522013,3143.0459536105213,234.82885119696275,-318.3268914659379
-79217.12367289103,2498.3713542251403,-3.5121,1.6898061,2.937188,-0.42648554,-1.489414,-1.6382165,-1.7360885,-1.7462261,4.3841796,-6.43991,2.9985802,2.5252802,-0.15585181,0.1795223,0.10163633,-2.946465,2.3325677,1.8141191,-1.1025281,-0.34263173,1.5693136,-1.128094,-0.99324733,1.977022,-1.9695197,2.5289268,3.101045,0.09762678,0.5559186,0.23260197,-79217.12367289103,2498.3713542251403,-273.1551184537208,-141.1041460191547
-76175.3836627644,7920.988903453978,-3.6839056,-0.43341926,2.0117092,0.39773694,1.1463101,2.7796886,1.3746334,1.6070936,-0.27624547,2.767676,-4.6118927,-2.1784148,-1.6719306,5.4127893,-0.40178677,-0.69781554,-1.4848908,0.4444708,-1.44166,-3.53006,-0.19652437,-0.82310075,-0.832247,-1.5221852,-3.008588,-2.4381988,-0.49295366,0.33421817,0.35325825,1.1112056,-76175.3836627644,7920.988903453978,-645.1270109038999,-293.36643734358677
-70381.08099219957,10527.96733215849,2.0006614,-5.683323,-0.5855717,-0.49276257,-0.25702018,2.6567292,-1.8351132,-0.5037535,1.3234409,2.7447367,0.95660764,0.916309,-1.3179427,2.3422325,-3.2518187,0.05421214,0.59346735,1.4612514,1.1754935,-4.0498705,-1.1545615,0.04938071,-0.5784044,-2.5846786,-0.36050782,1.1899546,-1.0438484,-1.6156759,-1.1817929,0.7351117,-70381.08099219957,10527.96733215849,-586.8930777824319,-165.2183595572538
-57925.10177023341,8277.293525935262,-2.373277,0.19530618,-2.1909764,-3.4902415,3.6567516,1.7570537,-2.5326426,-1.1927569,-1.8083106,-1.9105537,-4.77942,-1.0706975,2.715525,0.58345544,0.6042075,1.4042239,-0.67500365,-1.7503513,-0.16793291,-2.5693567,2.7921288,-2.7813456,-2.2906804,1.9830719,2.543524,-0.59210294,1.1901153,1.7220445,-1.9797195,1.5448072,-57925.10177023341,8277.293525935262,-196.09572675846613,-51.40245291358249
-77969.34073684874,4438.3567213178885,-3.2162254,-4.5681887,2.25829,0.748364,-0.33735812,4.0418587,1.2659558,3.4676363,-3.0519865,1.1080015,-1.3993701,-0.20685767,-2.0326338,-2.980406,0.70566076,-0.81015927,1.4529381,1.7512445,-0.69154197,-0.3376902,2.8257995,-0.5637406,1.1669191,-1.1976757,-2.6236105,-0.63919294,-1.7302506,1.4931659,0.68345433,-2.5230298,-77969.34073684874,4438.3567213178885,-6.949988650076806,-157.01146898707228
-15916.059893676083,-6946.063017976487,5.3694043,11.284889,-0.8673689,4.2436843,-5.0827317,-0.7687876,-3.781621,2.918845,-0.28099048,2.622875,-1.5784074,-0.27454644,1.6797986,1.2430336,2.7582638,-2.725847,2.5758848,-1.930003,-0.17513867,-1.1856629,-1.1386151,-2.1511123,-0.7403029,-4.182008,-0.720001,2.272027,-0.6368679,-1.57943,-0.40529317,-0.9065908,-15916.059893676083,-6946.063017976487,-594.6715565990695,-373.40860073976563
-75465.05817134035,3184.5417451104436,-5.1602798,-1.0200665,0.26346084,1.5068963,-1.496999,-3.6830091,-0.42464194,1.6158456,-3.2104917,-1.2114714,-0.5592702,-0.3474212,1.8530202,1.3537571,-0.11871952,1.43797,-0.7496958,0.6928677,1.868039,0.450777,3.6115022,-0.50944215,3.3133724,-2.165557,-0.014745685,-1.7507633,6.418684,-2.3852015,1.7185055,-0.0158953,-75465.05817134035,3184.5417451104436,-895.4129024340706,-227.5870611957036
-64712.05330579974,6450.327867584681,2.6610582,-1.5503426,-5.4549136,0.99327874,0.99479836,-1.5312835,2.4499247,-0.765489,-0.5110567,0.18201555,-1.4183799,0.85397995,0.23056935,-2.175731,0.8851843,-0.9147181,0.37042415,-0.8690603,-1.7431198,0.33085185,1.1716295,1.0999639,-2.1779158,-1.3963037,0.5719644,0.64537543,0.97077006,-1.175006,-1.0663162,0.43525365,-64712.05330579974,6450.327867584681,-233.67430283084187,-678.0850665468745
-69927.9815359737,111.28474234483431,-1.8623841,2.2027955,-3.768725,3.5356584,1.3516788,0.00232493,-0.9133542,0.43394494,-3.2695086,-0.24072516,3.4419966,-0.3966542,-1.19669,2.6407819,4.3334856,-1.0585731,-0.68802094,0.21270351,2.0493698,-1.8778011,0.2996879,-1.3524121,0.15022634,0.62693626,-0.97254384,-0.06530835,0.67599374,-3.8536875,1.2082611,1.4601437,-69927.9815359737,111.28474234483431,-379.47528347898987,-151.3159631742393
-73094.80597034098,11393.399799816429,-4.047251,-0.24497265,2.023335,-2.760983,2.736876,0.45382097,1.6128218,-2.4416301,2.4140847,2.1232834,0.93922687,1.7685486,0.24862982,1.7168182,-4.828921,0.6799721,-0.23615818,-0.008997705,2.6327796,-2.8830328,0.68944997,-0.092369616,-0.6777193,1.4592497,-1.337738,-0.6457946,1.5261277,1.3104506,0.78778946,-0.7973701,-73094.80597034098,11393.399799816429,-529.7738230448712,-228.92476262805337
-79712.73292018176,-155.7967810321354,-3.895363,-0.5659024,1.8105187,5.2760234,-2.5197577,-1.5785706,-1.3589585,0.08219959,2.313887,-0.32365814,-1.4453859,1.1986855,-0.68181497,2.8297863,2.5756578,0.45958635,-0.7170065,1.75958,0.8952785,1.4518139,-4.868219,0.6114054,1.1369593,-1.5539837,0.1667935,-2.2429404,-1.1331481,-3.2340086,-0.97743666,-1.3262792,-79712.73292018176,-155.7967810321354,-455.0924363947105,329.61818755790404
-81257.73470468541,5877.402964011406,-4.396568,-0.10351216,3.7265139,-0.53725976,1.3382503,-1.1042789,-2.308145,3.1690557,-0.35935795,3.9951446,-0.867344,-2.301044,-0.14581214,0.7990482,-1.6067783,-4.1079307,2.6506758,-0.019502016,-0.70621866,-0.86910766,0.026371699,0.82267123,0.9828502,-3.2351632,-1.3507535,3.1136591,0.7413786,-0.74662673,-1.7048087,-4.2765207,-81257.73470468541,5877.402964011406,-257.5928460438021,-657.7259205717854
-82728.94055736139,6162.374132004562,-3.1536422,-3.862589,1.7257153,-0.64206386,-2.925747,-0.08027535,0.9900206,-0.44787145,-1.7111317,-0.048951812,0.14527336,-1.9973465,-1.5436405,-0.33967608,-1.7959138,-1.7300739,2.1699045,0.35562536,0.18013425,2.1916878,-1.9443876,-1.1269319,1.0261014,0.83361524,0.84332275,-0.5092139,-0.42977285,0.02582485,-0.10749906,2.7089877,-82728.94055736139,6162.374132004562,-99.98586725300925,-462.4978181649166
-75763.88444689759,437.43500381695054,-3.2910888,2.5515058,-0.8934622,2.1061442,2.4066267,-3.4012263,-3.47771,-0.1840123,-2.0722156,-0.17898135,3.1580088,0.9211181,1.2569108,-0.5547134,-2.7747102,-0.7123614,-2.9646213,0.9685687,-2.2174222,0.49146524,-1.707283,0.95611215,-2.8337276,1.9110488,3.4009702,1.8452935,-0.12693433,-0.30904156,0.093172826,-2.7706728,-75763.88444689759,437.43500381695054,-650.8415021204142,63.93942105350505
-62605.67119999958,-271.13849604055275,1.2132066,0.066227555,-4.5426426,2.2444296,-1.5111997,-2.6480486,0.5313259,1.5603085,0.22315224,-2.1682036,0.83851683,-0.5316728,1.4143199,-2.1368372,1.3009031,1.2666091,-2.902715,0.94519913,-0.24080567,-1.3895674,0.6521423,-1.0598545,-0.19365871,0.09537421,-0.6493992,0.6590979,1.2168722,-2.060795,-0.51806176,-0.5275482,-62605.67119999958,-271.13849604055275,-492.9298011620999,-451.7128986070236
-69845.5401984972,3926.677760338941,0.101906195,2.6070907,-1.388852,0.63876206,0.9429754,-3.338445,0.83876085,-0.40710995,-4.0395584,-0.69867766,1.508492,-1.1198429,0.61441517,0.8704001,0.03831967,-0.5283715,-0.78503877,0.6453239,1.4726874,-0.25322363,-2.163138,2.7232056,0.38203353,-0.6170218,-1.9583685,2.5077927,2.2727306,4.474042,0.71818376,-0.9633937,-69845.5401984972,3926.677760338941,-592.1319355185743,-491.86756115801404
-80093.85573397067,6917.898610697321,2.6044018,-4.8796644,2.4092739,-1.6041198,-4.06524,-2.5723367,-2.4106205,0.21400914,-1.0489202,0.6594433,1.610124,-2.034606,1.7349682,-0.8123406,1.7948943,-1.1449548,0.31185234,-0.050473306,-0.089244574,1.8638008,-0.095463485,-3.3669457,0.34860358,2.1081703,-1.5764146,-3.0193613,1.1331556,-0.9838354,0.7413242,-0.59783626,-80093.85573397067,6917.898610697321,-115.6212311453357,-98.22598215239204
-75175.11204341032,1282.4109513860906,-1.6305411,0.89608556,-0.7207469,-2.5457838,-2.5970764,-2.0954745,-1.9541188,-0.14332409,1.6695023,-0.6584331,2.4063683,0.69457585,2.076401,-2.213584,-0.68461776,-2.6778035,-1.0279868,-1.5727776,0.6166059,-1.2752191,0.6721592,-2.0320952,1.1322641,1.2426578,0.6505559,-1.5863959,-0.03204159,2.629077,0.13384765,-2.9191787,-75175.11204341032,1282.4109513860906,-881.3533921924006,-175.65268895109745
-65219.132308235574,-2406.252123958581,-1.1034607,1.8596817,-0.87231696,4.78336,-4.5792913,-1.2139785,-0.58780116,1.9774683,1.0222884,2.4905367,1.7262665,2.6133454,0.3852128,0.8834957,0.7336235,-0.3925067,-1.7700915,-1.1753987,1.701067,1.6899405,2.1357021,-0.6300823,3.2904177,-0.97255796,3.7973847,0.7362589,-2.2040005,-2.559976,-0.13158025,-1.0645899,-65219.132308235574,-2406.252123958581,-636.384013699429,-221.54628188590837
-77503.74419799428,8509.514684040869,-3.1590774,-1.9395331,2.0643213,-3.0460074,1.4624258,-2.5471141,1.6330473,0.4861056,-3.2531137,-0.24271894,-0.5027628,0.12654002,-1.4352909,-0.8968189,-1.3595482,0.9344135,-1.7726735,1.6584333,1.3703995,0.33368102,-0.19575584,-0.22157563,-1.1757877,0.95829695,1.9303579,2.6542535,0.54193705,0.43353477,0.6100792,-0.24785975,-77503.74419799428,8509.514684040869,-842.2784565087592,-693.094150226904
-67928.37306930887,7910.89306090909,-3.1647332,1.6092083,1.2813903,-3.3816035,2.6723585,1.5079339,-0.76401186,-0.06647639,-0.018806837,-2.1986456,0.5398281,0.9276287,-3.3186638,0.51934457,0.5193086,-1.7816055,-3.0855913,-0.09922981,-0.91310894,1.5333109,1.9546714,0.16970876,-0.29314148,0.41441426,-0.56313884,0.52008724,-1.0790375,-2.4583883,-1.3387734,-1.4077064,-67928.37306930887,7910.89306090909,-680.9721567419447,-576.737484258763
-76271.31262871779,9632.156172026744,-2.169844,0.00077335694,2.1468894,-3.378567,0.77750117,-0.7987794,0.7379742,3.2112632,-3.4038744,0.2872157,-2.398944,-0.56581837,-0.18844527,-1.0417655,-2.1078331,-4.47054,-1.2399479,-0.96984583,1.4087497,0.13903932,-1.3300267,-1.4956633,2.1287644,-1.3282992,1.2458466,-1.3296932,-1.6329924,1.9292277,-1.8979024,-1.1158677,-76271.31262871779,9632.156172026744,-910.5042242462414,-488.1587122495595
-80184.22626816151,7811.768274017252,-5.4664593,0.54873073,2.411381,-0.8937421,0.24682485,1.581024,-1.9453244,1.1843854,4.367048,-1.3391926,6.433481,0.6033146,-0.64334196,-0.16704178,-2.9868636,-0.4513597,0.8569383,-0.86654323,-0.59408957,-0.9577374,2.1010525,-1.6278766,-1.4907383,3.157509,-2.721924,0.6935637,-1.6730629,-0.43104607,-0.525218,-0.015690388,-80184.22626816151,7811.768274017252,-246.79879193814733,-500.3202522860243
-65480.40398405249,5282.6085294974955,-5.1823354,5.425562,-1.4153825,-0.9602642,4.469174,-1.3795366,1.9321859,-1.8426487,-0.0010969789,0.8954292,2.513455,0.41067988,0.8063493,0.5334033,-3.8511534,0.829779,-0.6508443,2.0694673,-0.38995057,-1.2938826,0.27211073,0.54543215,-1.9394801,0.92971444,-1.8298053,-0.07746049,1.6619291,0.8480257,0.9704148,-1.202603,-65480.40398405249,5282.6085294974955,-409.9676500479157,-527.6977063532963
-62057.31262276143,7805.888134542938,1.6510061,-1.8803165,-5.1519017,-1.1852497,3.4149811,0.33222327,-0.44215465,-2.3428063,-1.0828252,-1.5382975,-0.77759355,0.8235295,-0.54658836,-1.2235508,0.2985911,0.7511822,0.9447329,0.79887253,-0.8307151,-0.107329726,0.05845533,0.6467423,1.4533825,0.2131961,-0.7707973,1.9062982,-0.13458571,-2.2323685,-1.3165199,1.6298057,-62057.31262276143,7805.888134542938,-332.13373118455274,-579.0814745963274
-80072.52858957529,3322.984820690815,-4.615993,0.32196423,2.7083344,2.0420628,2.1773381,0.24549317,-1.5096819,3.2406611,-0.18967153,-2.613433,2.135863,0.7968144,0.3918855,0.19013055,0.48148108,-1.2315699,0.23570783,3.9267964,-1.2008969,-1.9103945,3.184237,-1.695147,-2.6617494,2.634119,0.569432,2.5527437,2.062712,-2.4069395,2.3098526,0.26179042,-80072.52858957529,3322.984820690815,-305.50588190868524,-322.7111785836284
-71690.18208691996,344.55946941307144,-2.024393,0.8261709,1.089717,2.2582378,0.5703688,0.6679369,-1.6771429,-1.8024294,-0.38520288,-1.0563953,-0.6448545,0.4361478,-0.13786863,4.256189,0.47946584,-0.10893944,-1.8592854,1.3017646,1.5932965,-0.56354827,1.7371132,2.5122347,0.88787514,0.30623725,1.3254457,-3.817017,0.6211057,-0.41009212,3.195513,-1.4976376,-71690.18208691996,344.55946941307144,-348.29644133691556,-222.67931255165243
-80100.05787336982,1280.9181418226467,-1.785309,-4.0470963,0.33460116,2.635899,-2.0164528,-1.2744875,-2.5719926,-0.05627677,0.40804127,-1.3601189,-0.21327516,-0.113836475,-2.2974079,-1.2597252,-1.0843943,-1.5365295,-1.4304821,-0.6680755,-0.59427273,1.1500207,-0.5927715,-1.0833584,-1.4888779,0.19908087,2.1489055,-1.9358262,-0.37916595,1.7461263,-1.2100723,1.8401597,-80100.05787336982,1280.9181418226467,-213.36319245754456,68.97628570158061
-61102.421767220185,4964.442202186811,-3.6166086,3.1202445,4.817381,2.6429942,-2.0042713,2.0433755,-0.14217943,-0.043104887,2.3161333,1.3832085,1.2024579,-1.3536416,-2.3700829,3.729884,-2.8516066,1.3460841,-1.472507,2.703854,2.1006196,-0.4308449,0.93947476,3.642727,0.511049,-0.3366402,2.1933281,-1.147306,-3.730603,1.2584436,1.3705268,-1.90058,-61102.421767220185,4964.442202186811,-14.41957718191544,-201.8243317449678
-59731.040073078475,18856.71522116834,3.3114712,-5.85397,-0.90584016,2.459663,0.22056577,0.4635417,-0.077069335,-1.2219334,1.2844666,2.5078452,0.90033746,0.36743468,5.2816157,-0.45542789,0.402356,-1.6256905,-1.0767341,-0.19561246,-1.0326658,1.1036291,-0.8402383,1.8918568,1.3634069,-2.4815638,-0.1521682,-0.29869127,4.0836034,2.053011,0.55212545,-1.8437799,-59731.040073078475,18856.71522116834,-196.9611442480057,-64.84606084203372
-74127.88651367354,310.8579041984691,-3.4998841,-0.39398447,0.57097095,5.06195,-3.143178,3.3935618,-1.0155331,4.87732,-3.7518184,2.418122,-1.3387766,4.363978,-0.5118844,-1.1240363,-3.9123628,2.2638228,0.3839729,0.72110194,-1.5693177,-0.6894718,-0.09053276,0.46136132,-1.852344,2.1382303,1.5412898,-0.018151145,0.9770428,-1.1485041,-0.44994605,0.13592812,-74127.88651367354,310.8579041984691,-137.30011714104654,-7.3260034976308
-83728.86996641828,6739.97447648342,-1.0699846,-4.271633,2.2984054,0.8646862,-1.4494683,-2.286619,-0.7333397,1.2792643,3.20892,-0.81020135,-0.011502363,-0.60072285,0.34182677,1.5953254,-1.6405137,4.21324,0.5721822,-1.9848398,-3.8007517,-1.3063676,-1.5030326,-0.48406133,0.9154852,-3.3908088,-0.76647365,2.0141263,-0.41787973,-1.8443898,0.5811921,1.1859715,-83728.86996641828,6739.97447648342,-96.95718731108481,-295.51145138827593
-79216.99625030857,4567.6085848339835,-1.7070906,-1.3566422,0.51908183,1.2395606,-0.8774585,-0.029005162,4.134548,1.2528466,-2.0572696,-1.3268703,-3.1565132,-1.5610126,0.50479317,0.5199779,1.3313538,2.0699263,1.4649107,-1.3737795,-1.76029,1.176668,0.89846855,3.9544742,-0.15011379,-2.170131,0.20492005,-2.6268508,1.7132477,-0.0348601,0.19054754,-1.4711012,-79216.99625030857,4567.6085848339835,-539.5823172654257,-506.96617584408614
-72448.69364215268,1611.3498030681271,-3.3521507,3.0641196,3.1181164,0.8449291,-0.16337925,2.6796865,-3.5177548,1.6722937,3.9130206,2.3029156,-1.0322816,0.6758498,1.8256594,3.499571,2.4501262,-1.7713841,0.7447999,-0.23427147,4.222272,2.694375,3.7163415,1.0904766,1.2589271,-0.49463624,-1.6533679,-0.86276513,0.3688126,-3.3656611,0.90647495,-0.6647816,-72448.69364215268,1611.3498030681271,-40.8268784459777,-305.0993531364843
-59887.239312229,-683.9296280769503,-1.5577688,3.3093772,-1.2297633,2.5767784,-0.5679066,2.0677745,1.1607733,2.8517582,-0.75944823,-0.33443272,1.0708201,0.6571833,0.72296727,0.36742717,-1.8574426,-0.5143817,1.4011146,-1.44019,-0.9553955,0.5072206,-1.9164228,1.9213423,0.30657598,-0.2951386,1.925884,0.15985359,-1.2806814,-1.1842824,-0.18159369,0.15251362,-59887.239312229,-683.9296280769503,-115.76772262113796,-105.25778807899403
-64869.43706480871,1916.058671202764,-1.8435823,4.0957108,-1.5582834,-0.08233488,-0.95598644,-0.41313338,3.928907,2.4477048,1.4282283,-0.4946894,2.6766474,-1.360421,0.17354165,-0.046781786,0.74346775,-6.0795727,-0.8929255,1.0747687,0.7607624,1.0161824,-0.92464995,1.4077957,0.11605976,-1.0310209,0.63008815,0.44346318,-2.0544963,0.21574686,-3.370684,0.20755735,-64869.43706480871,1916.058671202764,-218.6352762502069,-403.21635965738125
-74624.16676136483,1828.28115594525,-2.543798,2.1247525,0.8229341,2.739628,-5.214131,0.3772595,0.37303144,2.6438646,0.71003634,0.6428082,0.8618601,-5.0487123,0.15073486,1.5560892,-1.4874748,3.0747108,-1.3899279,2.582446,2.9095187,-0.7817055,1.8888875,-0.9381869,-0.22793,1.4003264,0.90103024,-1.0425277,-3.3401823,1.8165847,-0.81513995,-1.9922279,-74624.16676136483,1828.28115594525,-246.53583018300077,-321.7777219348973
-63881.806673397106,7604.113799058095,-1.7025424,1.8517216,0.5110509,-1.7501314,-1.0121007,0.43888938,0.7333694,-0.52194464,0.01968949,-4.936395,0.36706546,1.826161,-1.59467,-2.6390755,-0.12584625,-1.1508108,0.9087413,-2.837494,1.6345905,-2.3044116,0.20585808,-1.1282593,0.369256,-1.2345495,0.59409183,3.4145074,-0.9774053,2.0581903,-1.7174939,0.33659983,-63881.806673397106,7604.113799058095,-331.87926964126075,-284.9580587661044
