,ChIP
538,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
539,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
540,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
541,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
542,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
543,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
544,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
545,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
546,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
547,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
548,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
549,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
550,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
551,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
552,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
553,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
554,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO---2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
555,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT---2021_GoldrathLab_Brd4___BRD4_MP-CD8
556,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT---2021_GoldrathLab_Brd4___BRD4_TE-CD8
557,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
558,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT---2021_GoldrathLab_Brd4___BRD4_TE-CD8
559,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
560,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT---2021_GoldrathLab_Brd4___BRD4_MP-CD8
561,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
562,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
563,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
564,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2021_GoldrathLab_Brd4___BRD4_MP-CD8
565,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
566,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
567,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
568,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
569,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
570,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2021_GoldrathLab_Brd4___BRD4_TE-CD8
571,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
572,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
573,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
574,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
575,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
576,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
577,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
578,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
579,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
580,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
581,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
582,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
583,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
584,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
585,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
586,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
587,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
588,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
589,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
590,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
591,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
592,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
593,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
594,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
595,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
596,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
597,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
598,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT---2021_GoldrathLab_Brd4___BRD4_MP-CD8
599,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT---2021_GoldrathLab_Brd4___BRD4_TE-CD8
600,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
601,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
602,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
603,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
604,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
605,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
606,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
607,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
608,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
609,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
610,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
611,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
612,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
613,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
614,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
615,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
616,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
617,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
618,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
619,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT---2021_GoldrathLab_Brd4___BRD4_MP-CD8
620,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT---2021_GoldrathLab_Brd4___BRD4_TE-CD8
621,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
622,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
623,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
624,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
625,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
626,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
627,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
628,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
629,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
630,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
631,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
632,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
633,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
634,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
635,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
636,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
637,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
638,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
639,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
640,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
641,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
642,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
643,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
644,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
645,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
646,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
647,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
648,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
649,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
650,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
651,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
652,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT
653,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
654,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
655,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
656,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
657,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
658,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8---2017_PNAS_Li___STAT5B_IL2-CD8
659,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT---2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
660,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8---2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
661,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
662,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
663,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
664,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
665,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
666,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
667,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
668,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
669,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
670,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
671,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
672,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
673,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
674,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
675,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
676,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
677,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
678,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
679,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
680,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
681,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
682,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
683,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
684,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
685,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
686,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
687,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
688,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
689,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
690,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT---2017_PNAS_Li___STAT5B_IL2-CD8
691,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
692,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
693,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
694,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
695,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
696,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
697,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
698,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
699,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
700,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
701,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT---2021_GoldrathLab_Brd4___BRD4_TE-CD8
702,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
703,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
704,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
705,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
706,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
707,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
708,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
709,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
710,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
711,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
712,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
713,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
