,ChIP
523,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
524,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
525,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
526,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
527,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
528,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
529,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
530,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
531,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
532,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
533,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
534,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
535,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
536,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
537,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
538,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
539,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
540,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
541,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
542,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
543,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
544,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
545,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
546,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
547,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
548,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
549,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
550,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
551,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
552,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
553,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
554,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
555,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
556,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
557,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
558,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
559,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
560,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
561,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
562,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
563,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
564,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
565,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
566,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
567,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
568,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
569,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
570,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
571,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
572,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
573,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
574,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
575,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
576,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
577,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
578,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
579,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
580,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
581,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
582,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
583,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
584,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
585,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
586,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
587,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
588,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
589,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
590,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
591,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
592,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
593,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
594,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
595,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
596,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
597,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
598,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
599,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
600,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
601,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
602,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
603,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
604,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
605,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
606,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
607,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
608,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
609,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
610,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
611,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
612,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
613,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
614,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
615,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
616,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
617,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
618,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
619,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
620,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
621,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
622,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
623,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
624,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
625,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
626,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
627,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
628,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
629,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
630,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
631,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
632,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
633,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
634,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
635,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
636,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
637,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
638,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
639,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
640,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
641,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
642,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
643,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
644,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
645,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
646,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
647,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
648,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
649,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
650,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
651,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
652,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
653,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
654,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
655,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
656,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
657,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
658,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
659,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
660,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
661,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
662,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
663,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
664,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
665,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
666,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
667,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
668,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
669,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
670,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
671,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
672,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
673,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
674,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
675,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
676,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
677,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
678,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
679,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
680,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
681,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
682,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
683,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
684,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
685,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
686,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
687,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
688,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
689,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
690,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
691,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
692,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
693,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
694,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
695,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
