wilcoxon,t-test,t-test_overestim_var
Dennd1b,Slco4a1,Yipf3
C2cd5,Cast,Gps1
Fam58b,Gm33104,Nkap
Ctsa,Aph1a,Ap2b1
Aqr,Epn1,Vti1b
Snip1,Fancl,Chst12
Mtap,Hspa4,Tdp2
Gpaa1,Rbm7,Gpaa1
Gm26699,Man2b1,Eif2b5
Gtf3c2,Pqbp1,Mrps9
Ubap2,Gpaa1,Luc7l3
Kifc5b,Shoc2,Myd88
Havcr2,Mbd2,Rad50
Chchd1,Donson,Khdrbs1
Sft2d1,Cep128,Rae1
Mum1,Nmi,Camk2g
Cenpq,Galnt1,Fanca
Lin9,Eif2b5,Snrpb2
Sin3a,Plgrkt,Phtf1
Ddx52,Hist1h3i,Prss16
Fam69a,Wnk1,1110059E24Rik
Ptpra,Skiv2l,Xpo4
Cetn2,Nfkbia,Rap2a
Etf1,Mthfs,Cnot10
Cnot8,Sesn2,Nif3l1
Mcm10,Mmgt1,U2surp
Zwilch,Deaf1,Cnot8
Bax,Cops3,Ppp2r3c
Ptdss1,Ppp3ca,Cops9
Zdhhc3,1110059E24Rik,Rapgef1
Nub1,Fam120a,mt-Co2
Phtf1,Phtf1,Faap24
Elf4,Cnot10,Tubb3
R3hdm4,Rhoc,Mrps7
Troap,Tomm7,4930524J08Rik
Ctnnb1,Yars,Mif
Psmd5,Mrpl46,Ubxn8
Zrsr2,Myd88,Srsf10
Pxylp1,Gpi1,Tmem109
Wbp2,Slc25a10,Vamp3
Trim28,Anapc4,Tada3
Mzt1,Tmem129,Gm4737
Ptrh2,Upf3a,Smad2
Timm13,Usp14,Ptgr1
Sfswap,Trip12,Katna1
Eif2s2,Ccnk,Ing1
Ddx42,Desi1,Adrm1
Ppp1cb,Aco2,Aldh9a1
Kxd1,Eri2,Ik
Sec11a,Cebpzos,Nacc1
Cnot10,Anxa4,Trp53i11
Parp1,Slc7a1,Dbr1
Dr1,Szrd1,Mapkapk2
Mlx,Idh3b,Afmid
Pom121,Tonsl,Wapl
Trip11,Cnot8,Fancl
Sdf2,Nkap,Cd200r4
Col4a3bp,Lsm11,Rad18
Pds5b,Glmn,Spsb2
Keap1,Hnrnpl,Itgam
Chkb,Ubxn8,Cope
Dpp9,Bcl7c,Psme2
Eif3a,Yme1l1,Prmt1
Herc1,Lsm1,Yars
Card19,Ppp2r3c,Dcp2
Zfpm1,Casp4,Anapc4
Dbr1,Tor2a,Hist1h2ac
Gabpa,Tdp2,Chp1
Acin1,Scyl1,Ubl3
Sacm1l,Lactb2,Hadhb
Mad2l2,Usp5,Pop7
Aggf1,Mapkapk2,Trim59
Triap1,Trp53i11,Itpk1
Atg5,Gps1,Rbm42
Mfsd10,Rae1,Raph1
Spg7,Smad2,Lsm11
Raf1,Tfpt,Ccng2
Cpsf4,Rad51b,Panx1
Xrn1,Chtf8,Rab35
Crip2,Eif2s3y,Cnnm4
Vrk1,Pfdn2,Vapa
Mdm2,Dbr1,Med21
Mgat1,Aldh9a1,Iws1
Dscc1,Camk2g,Scamp3
Mrpl14,Tbc1d31,Nol12
Ap1g2,Samm50,Mcrip1
Tnpo3,Brca2,Scyl1
Thoc2,Mrpl12,Pfkfb3
Senp2,Gga1,Wrn
Alg5,Unc50,Lactb2
Tfg,Xbp1,1700020I14Rik
Casp8,Mettl5,Mrpl35
Tpr,Rad50,Pmpca
Lair1,Xlr4c,Deaf1
Syf2,Gm10184,Cd38
Cdc7,Ap2b1,Mettl5
Ppp4r3a,Ints7,Slx4
U2surp,Ipp,Mtfr2
Trp53i11,Ccdc88c,Fam207a
Tmem33,Psap,Gm33104
Slc50a1,Slc35b4,Xbp1
Rel,Zfp597,Aldh7a1
Mtx2,Fkbp4,Timeless
H2afy,Cers2,Rala
Gosr1,Mnd1,Ssu72
Rit1,Rapgef1,Ptprj
Ubac2,Il3ra,Tmem70
Siah2,Tada3,Dcaf7
Tmem120a,Igkc,Ppp1cb
Ncstn,N4bp3,Rap1gds1
Nfkbia,Drg1,Gpr160
Nup205,Tst,Ppil3
9530068E07Rik,Rad18,Igkc
Dock11,Tmco4,Tnfaip8
Amfr,Rnf187,Eif2s3y
Hnrnpr,Wrn,Plec
Ezr,Dars2,Slc2a1
Traf2,Tmem43,Glud1
Gtf2a2,Kremen2,Tfpt
Hdac3,Mcu,Glmn
Mrpl12,Fcf1,Eri2
Rab22a,Crybg3,Wdr82
St13,Itpk1,Tspan2
Mif,Tmem109,Htatip2
Tmem131l,Exo1,Trafd1
Nvl,Slc4a8,Il3ra
Anxa5,Actr10,Gimap8
Pgd,Tmem37,Apmap
Rbm34,Fosb,Ganab
Aplp2,Snrnp70,Orc3
Tgoln1,Socs2,Pank2
Ptpn22,mt-Co2,Ep400
Ccnc,Timeless,Tbc1d31
Exosc7,Vamp3,Hmgxb4
Capg,Mrps9,Adh5
Wipf1,Hist2h2aa1,Klhdc4
Gsk3a,Tedc2,Ankrd13a
Gosr2,Vti1b,Spg11
Hmgcl,Trim28,Serpinb1b
Sec14l1,Luc7l3,Coq7
Pif1,Pmpca,2310031A07Rik
Acd,Yipf3,Napg
Numa1,Orc3,Gm14029
Brap,1700066M21Rik,Plekhf1
Bri3,Mrps17,Tmem43
Rngtt,Ccng2,Sdccag3
Map2k1,Otud6b,Slc25a10
Tada1,Podnl1,Bri3bp
Wdr83os,Haus5,Sec14l1
Nfatc2ip,Prmt5,Aimp2
Sdhc,Dapp1,Cct2
Hp1bp3,Iws1,Cep128
Eif2b5,Tor1b,Haus5
Gon4l,Sec14l1,Brca2
Coq7,Trim59,Tmco4
Hist1h1a,Syf2,Larp1
Tspan31,Arhgap30,Tm9sf2
Dctn1,Fads1,Dapp1
Gen1,Mlkl,Tmtc4
Hist1h2ak,Dpm3,Anxa4
Prkch,Txndc11,Ccni
Irf8,Dcp2,Bop1
Cd164,Katna1,Mcu
Polr2h,Klhdc4,Brms1
Klhdc4,Vps52,Arid3a
Rpp25l,Chp1,Gtdc1
Mrpl21,Mb21d1,Lage3
Mkln1,Ing1,Secisbp2l
Hnrnpl,Secisbp2l,Prmt5
Timm8a1,Snrpd3,Hk1
Atp6v0b,Ubl3,Ppp3cc
Pdcl3,Mrps7,Eif3i
Krr1,Tmem70,Tiprl
Ldb1,Dsn1,Txndc11
Clasp1,Wapl,Ier3ip1
Gtf3c6,Khdrbs1,Xlr4c
Nploc4,Nol12,Stt3a
Tufm,Coq7,Riok3
Zmiz2,Ppil3,Vps52
Orc3,Gm14029,R3hdm4
Dbnl,U2surp,Necap2
Lsm11,Adrm1,Anxa7
Ubqln1,Ik,Rhbdf2
Cep85,Hmgxb4,Otud6b
Psap,Bop1,Pigt
Pnkd,Bri3bp,Mfsd10
Micu2,Gramd1b,Rnf4
Vps28,Nrp1,Casp4
Rps6ka4,Trafd1,Slc7a1
Lin37,Gm43796,Def8
Ift52,Dcaf7,Ints7
Mcts1,Xrcc3,Tmf1
Tnfrsf9,Srsf10,Toe1
Bop1,Panx1,Ddx47
Igkc,Fam207a,Plpp2
Casp7,Apmap,Ccnl2
Rfxap,Htatip2,Gfer
Snrpb2,1190002N15Rik,Plxdc1
Fam60a,Med21,Usp7
Evi2a,Rab35,Tmem129
2410004B18Rik,Snrpf,Calu
Ahcy,Slc2a3,Fbxl14
Dapp1,Hist1h3g,1700017B05Rik
Gba,Larp1,Klre1
Taf1,Mif,Mlf1
Zfand5,Gimap8,Calr
Srgap2,Ganab,Fosb
Ulbp1,Spidr,Pomt1
Mast2,Ccdc138,Nelfa
Ccdc59,Wdr82,Dus1l
Dnajc24,Plec,Slc2a3
Fam133b,Mfsd10,Acin1
Mfap1a,Pop7,Ipp
Unc13d,Scamp3,Slc35b4
Plaa,Vapa,Nfyc
Mapkapk2,Ubash3b,Thumpd3
Abr,Agap2,Arhgef39
Aak1,Snrpb2,Cct4
Tmem29,Elmo2,Krr1
Supt4a,Rap1gds1,Dars2
Golm1,Csgalnact2,Psrc1
Paqr4,Mrpl35,Unc119b
Vps35,Srbd1,Ranbp3
Ppp1r7,Ep400,Smim7
Cldnd1,Sema7a,Gramd1b
Gak,Lrrc41,Acaa1a
Srd5a3,Tnfaip8,Ap3d1
Prpf31,Pank2,N4bp3
Cope,Nelfa,Timm17b
Apip,Prmt1,Babam2
Nelfa,Hadhb,Rsrc2
Ankrd17,Rala,Clptm1l
Ten1,Slc2a8,Dad1
Daxx,Chpf,Kremen2
Fbxo22,Fbxo34,Ddx17
Mrpl32,Aimp2,Wdr83os
Taf5l,Mcrip1,Gabpa
Eef1akmt1,Cops9,Mgat1
Atp6v0d1,Napg,Pcif1
Tap2,Spata24,E2f6
Rasa1,Acbd4,5830432E09Rik
Mid1ip1,Xrcc2,Oat
Lgals9,Upk1a,Dsn1
Nfic,Rbm42,Isyna1
Gm14029,1700020I14Rik,Elmo2
Akip1,Unc119b,Pds5b
Selenok,Nol10,Utp11
Ccdc69,Tesc,Atg101
Ecsit,F2rl3,Sla2
Spag9,Toe1,Tesc
Eef1akmt2,Gmeb2,Rbm6
Ubc,Krr1,Snrpg
Pknox1,Rreb1,Msh5
Fkbp4,Sqle,Eed
Cfap36,Htra2,Mrpl39
Gmcl1,Alas1,Bms1
Hist1h3c,Brms1,Tonsl
Leprotl1,St8sia4,Tram2
Ctla4,Cope,Cfap36
Mgea5,Sdccag3,Ptdss1
Eml4,Mgat1,Cul1
Capn1,Ppp1cb,St8sia4
Gmfb,Bap1,Gmppb
mt-Atp8,Gmppb,Tomm34
Exoc7,Calu,Hnrnpr
Trp53i13,Hk1,Fbxo34
Wdr45b,Mx1,Casp8
BC017643,Ankrd13a,Pnrc2
Fnbp4,Oas1a,Fam192a
Ufsp2,Ap3d1,Cpsf6
Shkbp1,Gabpa,Wbp4
Abhd16a,Mkks,Htra2
Hnrnph2,Zfp958,Ndufs7
Vps4b,Cd86,Srbd1
Mrpl2,Casp1,Bap1
Bud23,Tm9sf2,Exo1
Unkl,Lancl3,Thoc2
Cpsf1,Ryk,Spata24
Trim26,Ksr1,Ubc
2210016F16Rik,Lage3,Setd3
Pml,Stt3a,Rps6ka4
Ndufaf7,Ltn1,Tmem120a
Med14,Nfyc,Hccs
Mark2,Necap2,Adss
Nelfcd,Gfer,Ggct
Rragc,Thumpd3,Lrrc41
Plekhf2,Riok3,Eef1akmt2
Stx12,1700017B05Rik,Dusp14
Prkab1,Cfap36,Zc3h18
Gpd2,Apoo,Clasp1
Tmem160,Lmna,Srgap2
Mphosph9,Dnajb13,Tbc1d2
Isca1,Nup155,Elmo1
Epb41,Hccs,Tor1b
Larp1b,Ppp3cc,Atp6v1f
Tmem165,Ranbp3,Cers5
Zdhhc21,Usp7,Casp1
Malt1,Glud1,Acbd4
Afg3l2,Cmtm4,F2rl2
Opa3,Fbxl14,Dgkz
Rab8a,Pds5b,Lrba
Nfkbiz,Ssu72,Ptk2b
Rsl1d1,Ypel1,Asnsd1
Slain2,Ddx47,Lat2
Srpr,Mrpl39,Ndufaf7
Prdx5,Cela1,Ubash3b
Nemf,Lrba,Hist1h2bk
Dcaf13,Smim7,Rsbn1l
Arfgap2,Rnf4,Znhit3
Stt3b,Scpep1,Sbf1
Atl2,Pigt,Emc6
Slk,Stk40,Ndufs1
Chmp1a,Tiprl,Apoo
Suv39h2,Cbfa2t2,Ltn1
Crnkl1,Ptdss1,Rap2c
Gemin7,Dus1l,Nup98
Cenpb,Eef1akmt2,Pcyox1l
Litaf,Adh5,Ndufb4
Cmss1,Xpo5,Stk40
Znrf2,Anxa7,Vrk3
Psmf1,Rps6ka4,Rgs14
Ufd1,Ccni,Brd7
Cnot2,Tmf1,Ube2q1
Tbcc,Hivep3,Hist1h2ai
Serp2,Vcl,Gpr18
Reps1,Rap2c,Wsb1
Gde1,2810455O05Rik,Otud5
Lrrfip2,Zbtb7b,Hspd1
Taf13,Tmem120a,Ubac2
Nedd9,Bms1,Gba
Ndufaf8,Ddx17,Inip
Phrf1,Slc26a2,Khsrp
Acads,Ern1,Nup155
Rpgrip1,Psme2,Csgalnact2
Prps1,Srgap2,Ms4a6b
Nme2,Inip,Chpf
Ubac1,Timm17b,Mkks
Rbm22,Clasp1,Nol10
Uck1,Ccnl2,B3gat3
Morc3,Ints8,Rragc
Katnbl1,Lpin1,Tcof1
Zdhhc6,Ndufaf7,Rab22a
Arf4,Llgl1,Pgap2
Rfk,Pgap2,Smarcd2
Traf3ip2,Hyls1,St13
Cnot7,Isyna1,Oas1a
Rsl24d1,Tnfrsf1b,Phax
Prmt5,Pcdhgc4,Cat
2810004N23Rik,Cntrob,Runx2os1
Slc4a7,Eed,Ilf3
Slc20a1,R3hdm4,Cltc
Cblb,Dpp7,Hnrnpa0
Atxn2l,Thop1,Xrn2
Dync1i2,Hist1h4b,Shmt2
Pfdn2,Oat,Xkr8
Pcsk7,Acaa1a,Kdm1b
Fam110a,Paox,Taf5l
Chd4,Cul1,Pin4
Nhlrc2,Rnf19a,Tada1
B3glct,Rab28,Armc6
Apaf1,Rragc,Mb21d1
Gid8,Tomm34,Tmem131l
Polr2i,Znhit3,Hmces
Slc39a7,Scarb1,Sqle
Usp25,Gba,Slc39a4
Rbck1,Ggct,Chkb
Tm2d2,Sbf1,Slco4a1
Vav1,Map1a,Alas1
Kat7,Zc3h18,Leo1
Kif5b,Ints1,Gmeb2
Ndfip2,Abcb9,F2rl3
Mtx1,Clptm1l,Ipo7
Lactb,Babam2,Rab28
Arhgef3,Cpsf6,Ranbp9
Hccs,Cers5,Mrps30
Faim,Ier3ip1,Crybg3
Casp1,Ranbp9,Hist2h2aa1
Med1,Mthfd1,Tnfrsf1b
Dpm2,Ubc,Golm1
Tesc,Rab22a,Lpin1
Acadvl,Zbed4,Abcb9
Mre11a,Hmga1b,Tbpl1
Eif2b4,Leo1,Meaf6
Nmd3,Atg101,Dctn4
Sec23ip,Calr,Chd4
Cd69,Sla2,Ctsa
Sh3glb2,Pced1a,Rbck1
Anapc16,Olfr1369-ps1,Clk3
Ube2e1,Fam192a,Spidr
Snrpf,Ccdc51,Nosip
Zbtb11,Rbm6,Nfic
Ugcg,Tada1,Fli1
Arl2bp,Wsb1,Gata3
Unc119b,Fancm,Zdhhc18
Mettl5,Ube2q1,Ccdc138
Chst12,Gpr18,Hist1h3i
Plscr1,Mtmr1,Tmed10
Ercc6l,Ndufs1,Mtmr1
Tmem107,Nup98,Ints1
Slc2a3,Wdr83os,Sesn2
Arfrp1,Taf5l,Ift52
Pdha1,Rsrc2,Mmgt1
Ankib1,Rp2,Mum1
Mrps22,Bcl3,Scpep1
Prrc2b,Setd3,1190002N15Rik
Cks1brt,Cct2,Eftud2
Tmbim4,Spaca9,Rhoc
Vps4a,Utp11,Ints8
Atic,Golm1,Arf4
Rps6ka3,Pnrc2,Ccdc88b
Rars,Dhrs13,Safb
Slc24a5,Casp8,Dync1li1
Pole,Syne3,Pom121
Glud1,Wbp4,Elf4
Vapa,Khsrp,Copb2
Cmas,Pcif1,Ccdc51
Mrpl55,Tcirg1,Mthfd1
Dusp2,Eif3i,Pafah1b2
Ubl7,Hmces,Mrfap1
Cnep1r1,Git1,Sart3
Yif1a,Gm11110,Sptlc2
Phf6,Tmem131l,Anapc2
Ube2z,Med7,Mrps25
Ddx54,Sars2,C2cd5
Uap1,Cd244,Tcirg1
Pigx,Cyp20a1,Zbed4
Tbc1d20,Scrn3,Sgf29
Xbp1,Acin1,Ythdf2
Rbm47,Rgs14,Aup1
Abt1,Elmo1,Cyp20a1
Pum2,Ipo7,Nvl
Tssc4,Slc25a37,Dnajb13
Ift20,Cct4,Rnf19a
Ctdp1,Chkb,Ahcy
Mirt1,Gata3,Hmga1b
Cep70,Prss30,Fbxo22
Rnf138,Nfic,Selenof
Mtf2,Gpr89,Llgl1
Jmjd7,Ptk2b,Lamtor2
Arid1a,Fdft1,Gm31597
Fibp,Thoc2,Hyls1
Hk2,Entpd1,Tmem173
Mus81,Ilf3,Rad51b
Hsd17b12,Ccdc88b,Thop1
Serpinb6a,Palb2,Ppp1r15b
Anapc10,Otud5,Ppp1r16b
Erlec1,Adss,Rasa1
Gcc2,Tlnrd1,Noc4l
Rap2c,Mybl1,Tlnrd1
Prpf18,Trappc8,Serpinb6a
Ttc1,Ift52,Rps6kb2
Pygb,Shmt2,Cmtm4
Gstp3,Dad1,Pebp1
Pin4,Sart3,Dnajc24
Sp140,Rsbn1l,Mthfd1l
Bloc1s2,Ppp1r16b,Zfp958
Ppp1r16b,Il1rap,Sh2d3c
Aida,Asnsd1,Fdft1
Asxl1,Cat,Ap1b1
Tomm7,Gm31597,Traf7
Rsbn1l,Gm10273,Med7
Gpr108,Disp1,Ccdc69
Gtpbp1,Clk3,Gpr89
BC031181,Hnrnpr,Cbfa2t2
Ly9,Phax,Ripk1
Haus5,Dgkz,Gm10184
Arhgap30,Noc4l,Mrps10
Lrba,Mrps30,Zfp597
Tomm70a,Mum1,Rap2b
Mpg,Exoc6,Mapk1ip1l
Smg6,Vrk3,Aplp2
Cchcr1,Utp6,Ksr1
Mcub,Serpinb6a,Purb
Fam72a,Pom121,Mnd1
Ifrd1,Rasa1,Nmt2
Fryl,Ccdc85c,Trappc8
Nelfb,Brd7,Wipf1
Smpdl3b,Mapkapk5,Card19
Gimap5,Frmd4b,Naxe
Ppil2,Wdr90,Zfp36l2
Sun1,B3gat3,Syap1
Lyrm9,Rwdd2b,Chchd3
Cr1l,Samd3,Tst
Foxn2,Emc6,Irf1
Gng10,Plin2,Gmps
Chchd3,Ppp2r1b,Rp2
Rbm42,Snrpg,Sars2
Nxn,AC163354.1,Zc3h14
Ipo9,Rps6kb2,Fam96b
Inip,Hnrnpa0,Ero1l
Zcchc6,Tbc1d2b,Dot1l
Rsu1,Meaf6,Hmgcl
Uhmk1,AC146911.1,Mndal
Eprs,Ero1l,Dennd1b
Chordc1,Tbl2,Fancm
Mrpl10,Ubac2,Tial1
Fam76a,Ccdc146,Cd164
Ndufb4,Gcdh,Stxbp2
Tmed10,Rnf168,Tcea1
Mad1l1,AI847159,Ssr4
Nars,Serpinb9b,Paox
Psmg2,Tbpl1,Agap2
Agps,Fbxo22,Exoc6
Itfg1,Ndufb4,Suds3
Snrpd3,0610009O20Rik,Igf2r
Limk2,Dot1l,Gosr2
Zfp593,Platr25,Cntrob
Nudt19,Ndufs7,Gde1
Rce1,Ms4a6b,Slc4a8
Sart3,Gss,Cul3
Lpxn,Tcof1,Akirin1
Dpm3,Ahcy,Cfap20
Ppp6c,Sgf29,Sft2d1
Syap1,Cdh24,Erich1
Trak1,Alg6,Med14
1110059G10Rik,St13,Tmem37
Wac,Dcxr,Gimap5
Mfsd5,Nvl,Cmss1
Bag4,Dnajc24,Arl2bp
Hook3,C2cd5,Prkab1
Snrnp200,Eftud2,Slk
Isca2,Ccdc69,Socs2
Uggt1,Erich1,Gadd45gip1
Pex7,Dync1li1,Phf6
Secisbp2l,Sptlc2,Slc4a7
Fmc1,Nup133,Exoc7
Bloc1s1,Tmem173,Slc35a4
Prkcb,Pafah1b2,Dym
Eif2s3y,Metap1,Ddx52
Cep135,Stk35,Tedc2
Csnk1d,Smarcd2,Metap1
Psmd4,Cltc,Aimp1
G3bp2,Zfp367,Psmd10
Ago2,Nosip,Utp6
As3mt,Syap1,Plekhf2
Ranbp9,Anapc2,Nipal3
Med15,Ptpn13,1700066M21Rik
Anapc4,Hspd1,Poldip3
Rsrc2,Zdhhc18,Podnl1
Net1,Hist1h4h,Lmna
Sp3,Elf4,Ptrh2
Lnpep,Atp6v1f,Mcrs1
Mocs2,Pin4,Ctdnep1
Erap1,Dctn4,Sun1
Gon7,Copb2,Fads1
Lamc1,Nipal3,Mlkl
Utp23,Phf6,Nrp1
5033430I15Rik,Ctsa,Rnf168
Atraid,Ccdc22,Rel
Leo1,Dym,Lgals9
Gpi1,Gde1,Bcl3
Card11,Safb,Ccdc22
Naxd,Megf9,Ctdp1
Slain1,Recql4,Dync1i2
Asf1a,Mthfd1l,Prkch
Bcl10,Ythdf2,Trac
Por,Hist1h4c,Isca1
Copg2,Ccdc93,Ppp2r1b
Dnm2,Slc4a7,Phrf1
Cenpv,Aplp2,Rfk
Tle3,Mrps10,Cldnd1
Pitpnb,Ogg1,Taf5
Ttc9c,Nmt2,Wdr90
Ccdc88b,Lnx2,0610009O20Rik
Mapkapk3,Exoc7,Bin3
Ap1s3,Mrps25,Gss
Ranbp2,Sh2d3c,Hdgfl2
Dot1l,Osgin2,Sirt7
Gm8186,Med14,Uhmk1
Araf,Slk,Cnot3
Atp10a,Chd4,Gtf2a2
Snrpg,Tspan4,Tusc3
Vac14,Sun1,Auh
Pias1,Card19,Rrp8
Trappc6b,Rbck1,Gm43796
Mrpl44,Fli1,Xrcc3
Rad23b,Tmed10,Rnf44
Sptbn1,Ap1b1,Mapkapk3
Mrs2,Rap2b,Fam60a
Helb,Cmss1,Isg20l2
Isg15,Prkab1,Lonp2
Rexo1,Hmgcl,Eif2b4
Rnft1,Phactr2,Gm11110
D10Jhu81e,Themis2,Rbms2
Mdm1,Xrn2,Wbp2
Arhgap1,Prkar2b,Cops2
Ddt,Gosr2,Nup133
Cars,Mcph1,Hist1h3g
Wbp1l,Igf2r,Git1
Lactb2,5430427O19Rik,Tmem248
Cd226,Purb,Tbl2
Mob3a,Ppp1r15b,Ube2v2
Mapk14,Gm17092,Bloc1s4
Desi2,Dennd1b,Vamp4
Rnf14,Cfap20,Bri3
Fam49a,Epas1,Pygb
Tmem208,Vsig10l,Pxn
Eif2ak1,Dcp1b,Stk17b
Rnf187,Taf5,Trp53i13
Fdps,Uhmk1,Dusp2
Sfxn3,Traf7,Dcp1b
Chmp6,Cacna1s,Taf2
Hist1h1d,Plekhf2,Gpd2
Tmub1,Prkag2,Mctp2
Taf3,Aup1,Cetn2
St8sia4,Rel,Frmd4b
Mogs,Irgm2,Rtf2
Psen1,Rrp8,Mastl
Qrich1,Zc3h14,Afg3l2
Txndc9,Enoph1,Eif3g
Umps,Rbms2,Anp32a
Frmd8,Tpk1,Tomm5
Gspt1,Naxe,Vrk1
Kif18b,Psmd10,Tbc1d2b
2510039O18Rik,Ripk1,Sema7a
Ddx27,Mastl,Slc25a37
Depdc1b,Mctp2,Gcdh
Vps52,Mapkapk3,Abr
Pias4,Alg13,Spsb3
Noc4l,Phrf1,Wdhd1
Fbxl8,Wdhd1,Cdk9
Cep76,Ifi211,Fam76b
Ppp1r12c,Gm15518,Slc2a8
Pam16,Slc35a4,Hist1h4b
Gm2a,Taf2,Hbs1l
Ola1,Ctdp1,Mark2
Camta1,Pxmp2,Svbp
Aamp,9030025P20Rik,Hdac3
Brix1,Rfk,Eloa
Mrto4,Arf4,Por
Taf5,Poldip3,Xrcc2
Pex19,Lamtor2,Upk1a
Exosc10,Cldnd1,Prkag2
Papd4,Pxn,Ddx41
Rps6kb2,Eif2b4,Zfp367
Dpagt1,Mrfap1,Csnk1a1
Tmem189,Pnpt1,Oxsr1
Gmeb1,Taf9b,Smco4
Sap30bp,Tial1,Morf4l1
Mmd,Ptrh2,1810058I24Rik
Adipor1,Isca1,Rnf166
Slc38a10,Tkfc,Taf1
BC030867,Stxbp2,Skap1
Pts,Cul3,Taf9b
Ccdc47,Cep152,BC031181
Cops9,Ap5b1,Lyar
Phf23,Gpd2,Arrdc1
Gnptg,Mapk1ip1l,Rreb1
Yars,Ddx52,Plin2
Manbal,Trp53i13,Tex10
Ptpn4,Mndal,Pced1a
Stk26,Hist2h3b,Arhgap10
Gemin2,Trip10,Mtmr12
Il10rb,Mtmr12,Thrap3
Dapk3,Smco4,Ogg1
Zfp53,Irf1,Atp5g1
Eif3d,Pidd1,Cdc23
Rtraf,Elp6,Stk19
Stk40,Zfp36l2,Alg13
Pkn2,Wipf1,Alg6
Akap8,Cdc23,Enoph1
Clcn4,Ccdc92,Mfap1a
Scyl1,Pygb,mt-Atp8
Tex10,Dclre1c,Hist1h4c
Glul,Fbxl15,Umps
Gm31597,Gmps,Lrrfip2
Tmem183a,Tgds,Mx1
Pgam5,Synj1,Slc50a1
Josd2,Dusp22,Tpd52l2
Psme2,Slc23a2,Mcph1
Pgap2,Fam60a,Ccdc92
Atp6v1h,Nup188,Rwdd2b
Mtmr1,Zeb2os,Cd86
Sucla2,Ctdnep1,Palb2
Relb,Tcea1,Lancl3
Inpp1,Rgs16,Ryk
Rbm14,Fam96b,Zdhhc3
Hax1,Arhgap10,Anxa5
Ddx49,Suds3,Fnta
Ubash3a,Rabepk,Wdr44
Abcb9,Chchd3,Luc7l2
Apobec2,Chd1l,Tgds
E2f3,Umps,Dnajc14
Cdc16,Akirin1,Utp18
Tnk2,Cdr2,Rabepk
Pms2,Cd164,Nup188
Trabd,Mcrs1,Rnf5
Os9,Hist1h3b,Synj1
Psmg3,Oxsr1,Nudcd2
Gmppb,Sft2d1,Chd1l
Selenom,Lgals9,Fbxl15
Wdr83,Wdr44,Pxmp2
Itga1,Afg3l2,Mylpf
Slc25a24,Golga2,Helb
Ssh1,Bysl,Hltf
Med11,Thap1,Bysl
Gpr183,Irf4,Psmd5
Dad1,Tex10,Rgs19
Lnpk,Arl2bp,Pgrmc2
Klc1,Fbxo45,Aebp2
Gem,Isg20l2,Stk35
Sept1,Pebp1,Brcc3
Abi1,Hbs1l,Tssc4
Rcn2,Por,Pgm1
Slc27a4,Selenof,Trnau1ap
Smim8,Abr,Vps51
Eci2,Vrk1,Mrpl14
Txndc11,Lonp2,Hist1h4h
Ier3ip1,Fam76b,Ypel1
Ifi35,Timmdc1,Cela1
Cebpg,Nebl,Lnx2
Oxsr1,Mylpf,Exosc10
Pxn,Dync1i2,Haus2
Prmt1,Sdhaf3,Atp6v0b
Urod,Tusc3,Osgin2
Adk,Dhcr7,Aamp
Itpripl1,Ssr4,Mad1l1
Cspp1,Aimp1,Pnpt1
Cox16,Tmem248,Xpo5
Tlnrd1,Cnot3,Ccdc93
Snap29,Hdgfl2,Nipsnap3b
Dhrs4,Hsf4,Pdcd6
Tm6sf1,Pgrmc2,Hivep3
Setd2,Rnf44,Lrrc47
Prpf6,Bin3,Vcl
Ctdsp1,Vps51,Gmeb1
Ercc1,Taf1,2810455O05Rik
Borcs8,Prkch,Upf3b
Cep57l1,Bloc1s4,Zbtb7b
Smarcd1,Auh,Gemin6
Dscr3,Helb,Dhcr7
Galk2,Gimap5,Slc26a2
Golga7,Gm3604,Ern1
Dld,A430046D13Rik,Hsp90ab1
Wrap73,Gadd45gip1,Dusp22
Ivns1abp,Hdac3,Golga2
Cherp,Cops2,Tkfc
Lars,Gadd45a,Ola1
March2,Haus2,4833439L19Rik
Mmadhc,Lrrfip2,A430046D13Rik
Stk16,Vsig10,Mrpl43
Mtor,Ube2v2,Timmdc1
Gna13,Vamp4,Thap1
Eif2a,Polq,Ubash3a
Qk,Zfp626,Sh3kbp1
Dlst,Tmem254a,Kdm4a
Mctp2,Fbxo48,Pcdhgc4
Cxxc1,Ndc1,Mapk9
Mitd1,Ncoa1,Dpp7
Dym,Pgm1,Parl
Ubald1,Trac,Mkln1
Hdac7,Gtf2a2,Vps72
Ahcyl2,Pdgfb,Mre11a
Abhd17b,Itih5,Grk6
Golim4,Eloa,Agps
Sssca1,Gmeb1,Ndc1
Errfi1,Dhx37,5430427O19Rik
Nup214,Mfap1a,Fuca1
Zranb2,Efcab2,Epas1
Tmem222,2210011C24Rik,Elp6
Axin1,Kdm4a,Klc1
Orc4,Dusp2,Scarb1
Wdhd1,Gemin6,Cd226
Mrpl11,Sirt7,Ap4s1
Sdcbp2,Exosc10,Dhrs13
Hist1h2bb,Arhgap33,9530068E07Rik
Hspd1,Ddx41,Emc4
Rrp8,Cetn2,Map1a
Vps51,Tmem170b,Rab11fip4
Adamts10,Nup160,Dxo
Pfkl,Hspa2,Sap30l
