wilcoxon,t-test,t-test_overestim_var
Gm17018,Itpripl1,Ift20
Snrnp200,Nudcd3,Gsk3a
Abr,Hbs1l,Frmd8
Shmt2,Chic2,Sord
Qrich1,Phf19,Tmem41b
Nras,Tmem41b,Hbs1l
Rnf10,Sys1,Mtbp
Dock10,Txndc12,Txndc12
Mad1l1,Casp4,Kat5
Mrpl36,Rap1gds1,Copg2
Cr1l,Gyg,Nudcd3
Afg3l1,Fmc1,Slc16a3
Dcaf12,Mtbp,Gyg
Tab2,Timm17a,Rap1gds1
Nemf,Kat5,Zc3h4
Ilf3,Zc3h4,Chek2
Pex2,Copg2,Chic2
Parg,Sord,Fmc1
Hdac2,Naxe,Sys1
Ipo7,Os9,Naxe
Cnot10,Dock10,Bicral
Tmem29,Rsrc1,Timm17a
Bag4,Chek2,Dock10
Aifm1,Emg1,Slc48a1
Tor2a,Slc48a1,Rsrc1
Tbcc,Pnn,Mctp2
Fam129a,Bicral,Os9
Polr2f,Mrpl34,Rnft1
Agpat4,Otulin,Got1
Cenpb,Mctp2,F2rl3
Hccs,Got1,Otulin
Rtn4,Srp68,Mrpl34
Hist1h2ak,Slc16a3,Pnn
Grk6,Rnft1,4930522L14Rik
Ptpra,Tmem30a,Rnaseh2a
Ube2z,Cep192,Emg1
Phf6,Rnaseh2a,Cep192
Pum2,Prkch,Srp68
Trappc6a,Csnk2a1,Tmem30a
Eed,4930522L14Rik,Nrgn
Nckap1l,Abi1,Cpt1a
Gabpa,Pttg1,Prkch
Cinp,Rbm22,Csnk2a1
Nelfa,F2rl3,Rbm22
Slc25a3,Sars,Hdac3
Cul3,Hdac3,Ogg1
Havcr2,Cpt1a,Pttg1
Wdhd1,Usp50,Slc27a4
Prkch,Tcof1,Abi1
Ttll12,Eftud2,Acad9
Nvl,Dcp2,Dcp2
Coq7,Fopnl,Eftud2
Mrps22,Prpf4b,Sars
Rb1,Slc27a4,Mtmr9
Chd7,Ppp5c,Fopnl
Ppp1r16b,Vbp1,Usp50
Dnajb1,Nrgn,Kcnk7
Tnpo1,Zc3h14,Tcof1
Tap1,Tmem9b,Rad51c
Rngtt,Aph1a,Ppp5c
Tnfaip8l1,Copb1,Tmem107
Fam192a,Mtmr9,Ube2z
Pdcd6,Ube2z,Zc3h14
Rbm10,Mphosph6,Prpf4b
Tnfaip8l2,Acad9,Vbp1
Ostm1,Ogg1,Ostm1
Lonp2,Nfatc1,Ift52
Aida,Ostm1,Mphosph6
Gtf2f2,Drg1,Aph1a
N4bp1,Ift52,Plekho2
Eif4g1,Tmem107,Nfatc1
Tmem120a,Arhgef3,Tmem9b
Dennd1b,Jak1,Copb1
Mrps33,Plekho2,Atl2
Ccdc69,Asnsd1,Ipo9
Cops6,Naa50,Arhgef3
Cacybp,Far1,Drg1
Gorasp2,Atl2,Med13
Fis1,Cops6,Zfp41
Rpe,Dus1l,Far1
Wee1,Med13,Naa50
Tspan32,Ipo9,Asnsd1
Exoc5,Rnf4,Jak1
Gm9008,Psmd11,Ddx28
Tmem183a,Bri3,Cdc6
Dnajc3,Zc3h13,Dus1l
Tspan31,Kcnk7,Rnf4
Mrpl35,Rad51c,Cops6
Chic2,Ddx28,Zc3h13
Cep295,Map2k2,Bri3
Prpf4b,Adss,Psmd11
Sin3a,Dlat,Phf10
Zfp706,Nabp1,Tubgcp2
Tsfm,Cfap20,Dlat
Srgap2,Zfp41,Cherp
Sdhaf2,Bax,Nabp1
Idi1,Tubgcp2,Cfap20
Sumo1,Cherp,Gins3
Exoc7,Cdc6,Prkag2
Vbp1,Phf10,Adss
Tubgcp2,Dbnl,Map2k2
Pif1,Ogdh,Pelp1
Unc50,Bag4,Bag4
Vps4a,Pelp1,Med12l
Nup98,Ccnk,Coa4
Psen1,Prkag2,Bax
Dpy19l1,Gtf3c6,Ccnk
Dhx36,Ncor1,Ogdh
Chuk,Coa4,Dbnl
Zrsr2,Gins3,Ap1g2
Gmeb1,Ap1g2,Gtf3c6
Yipf4,Tbpl1,Jmjd7
Gstt2,Ms4a6d,Ms4a6d
Becn1,Ap1b1,Mylpf
Rce1,Hk1,Tbpl1
Selenok,Bcl7c,Ap1b1
Ddx19a,Prr14,Prr14
Pknox1,Cetn3,Hk1
Mrpl1,Jmjd7,Bcl7c
Fam110a,Gnai3,Ncor1
Paqr4,Rapgef1,Rapgef1
Pex16,Polr2m,Gnai3
Zfand5,Mylpf,Cetn3
Polr2h,Ppp3r1,Slc25a24
B3glct,Tmem189,Ppp3r1
Tmed7,Ddx47,Tmem189
Trappc5,Med12l,Ipp
Dscc1,Dgkz,Cenpu
Tm9sf3,Polr2d,Polr2m
Brpf1,Dynlt1f,Ddx47
Cd3e,Fbxl8,Polq
Med21,Slc25a24,Wdyhv1
Hltf,Mrpl39,Polr2d
Nfs1,Wdyhv1,Fbxl8
Ptpn11,Pmpca,Mrpl39
Topors,Mrfap1,Dynlt1f
Smg6,Ipp,Pmpca
Nelfb,Sap30l,Dgkz
Arl2bp,Armc1,Sap30l
Ift52,Cenpu,Armc1
Ctla4,1110004F10Rik,Mrfap1
Mdp1,1810058I24Rik,Gm42031
Inpp1,Tpr,Med14
Rnft1,Acp1,Naa40
Pygb,Sgta,Tkfc
Apaf1,Naa40,Tdp2
Ptdss1,Tdp2,4930524J08Rik
Rcor1,Usp25,1810058I24Rik
Cast,Med14,1110004F10Rik
Tbk1,Polq,Lactb2
C2cd5,Mta3,Acp1
Srf,Arcn1,Alg8
Lair1,Lactb2,Adam8
Mrps15,Mrpl36,Usp25
Eif4enif1,Gm42031,Sgta
Ddx3x,Tkfc,Mta3
Usp7,Mrps22,Trim37
Cenpq,Alg8,Arcn1
1110004F10Rik,Snrpd3,Slamf1
BC005537,Trim37,Tpr
Brcc3,Slamf1,Ptgr1
Dcaf13,N4bp1,Smad3
Top1,Pgrmc2,Gss
Psmc3ip,Pam16,Mrps22
2210016F16Rik,Acaa1a,2610020C07Rik
Rnf125,Smad3,Pgrmc2
Xpo6,Gss,N4bp1
Pkn1,Znhit3,Mrpl36
Cklf,Adam8,Znhit3
Jak1,Cyb5r4,Dym
Anapc1,Med28,Pam16
Lxn,4930524J08Rik,Acaa1a
Csnk2a1,Dym,Snrpd3
Tfg,Cast,Cyb5r4
Pithd1,Asna1,Elmo2
Pdlim2,Arl2bp,Myl4
Hmg20b,Sit1,Arl2bp
Hook3,Eif4ebp2,Asna1
Samm50,Sh3kbp1,Cast
Fam76b,Ezr,Pgd
Naa40,Aqr,Sit1
Vps26b,Ptgr1,Med28
Gen1,Cenpb,Cenpb
Trbv13-3,Pgd,Phf6
Nup43,Phf6,Gm11110
Bcl2l1,Ndufa9,BC055324
Mast3,Elmo2,Taf9b
Mgea5,2610020C07Rik,Eif4ebp2
Cdc7,Tor1a,Aqr
Rfk,Psme3,Ppfia1
Mkl1,Wbp1l,Pole2
Ncf4,Ppfia1,Sh3kbp1
Etfdh,Pole2,Tor1a
Lamtor2,Ndfip2,Hist1h4b
Rala,Taf9b,Wbp1l
Acd,Myl4,Ezr
Arl6ip5,Ppid,Ndfip2
Tgoln1,Fam49a,Ndufa9
Mta1,Ndufa7,Tonsl
Pycrl,Etf1,Hspa4l
Recql,Hspa4l,Psme3
Ap3b1,Tm9sf3,Ppid
Eif2b1,Gm8186,Fam49a
Thyn1,BC055324,Dnajc25
Glul,Gm11110,Ildr1
Marc2,Romo1,Wbp1
Cdk9,Mpc1,Etf1
Rtraf,Aak1,Lat2
Dad1,Wbp1,Ccdc51
Cpox,Isca2,Gm8186
Wrn,Snx12,Tm9sf3
Xrn1,Tonsl,Isca2
Dnm1l,Mrpl12,Ndufa7
Psmg3,Dnajc25,Aak1
Lims1,Ccdc51,Snx12
Plrg1,Taok3,Mpc1
Htatsf1,Hist1h4b,Taok3
Lrba,Rgs14,Romo1
Eipr1,Gnptg,Gnptg
Cep250,Peak1,Lrba
Ric1,Lrba,0610009O20Rik
Gimap9,Idi1,Mrpl12
Lactb,Sirt7,Haus1
Ndufaf2,Haus1,Rgs14
Pole2,Sec14l1,Idi1
Cebpg,Gata3,Peak1
Tlk1,Mum1,Sec14l1
Cep85,Pet100,Mtfr2
Plekhj1,Ildr1,Gata3
Ngly1,0610009O20Rik,Mum1
Ap1g2,Lat2,Tnks1bp1
Plekho2,Sdhc,Sirt7
Anxa7,Golt1b,Golt1b
Lax1,Dock2,Exoc3
Abhd17b,Triap1,Rbm43
Lrrfip2,Exoc3,Sdhc
Gosr1,Bcl10,Galnt3
Ttc4,Mrps17,Mtrf1l
Nploc4,Ccnh,Triap1
Tmx3,Rfk,Rfk
Nr4a1,Rbm43,Lpin2
Trap1,Crnkl1,Pet100
Tmem50a,Cab39l,Ccnh
Tpgs1,Slc35b2,Bcl10
Mtmr1,Shkbp1,Crnkl1
Smim24,Mtrf1l,Dock2
Apeh,Etfdh,Cab39l
Rnf44,Unc13d,Slc35b2
Pnn,Mff,Mrps17
Ulbp1,Mtfr2,Nsmf
Mctp2,Lpin2,Etfdh
Fam98b,Mrps15,Unc13d
Med13,Acads,Shkbp1
Impdh1,Naa16,Naa16
Mast2,Tnks1bp1,Gm42047
Mcrs1,Myo9b,Trappc11
Abcd1,Gm42047,Acads
Eloa,Galnt3,Mff
Unc119b,Add1,Myo9b
Dbr1,Rbm28,Mrps15
Ddx41,Trappc11,Fbxo7
H2afj,Gcc2,Gcc2
St13,Fbxo7,Plrg1
Hmgcl,Plrg1,Gtf2e2
Hmces,Gtf2e2,Glmn
Trappc13,Nmt2,Nmt2
Sars,Snrpf,Kremen2
Psmd11,Nsmf,Add1
Mpnd,Scand1,Rbm28
mt-Nd1,Glmn,Ddah2
Ppil3,Kremen2,Pdss1
D10Jhu81e,Pdss1,Serpinb1b
Nlrc3,Nrd1,Gpr89
Wbp2,Cyth2,Srbd1
Cep350,Mdm2,Scand1
Gipc1,Nrbp1,Snrpf
Hist1h1d,Nvl,Nvl
Pias4,Spg7,Mdm2
Stap1,Dcaf12,Nrd1
Ssbp3,Mrpl16,Cyth2
Slc7a6os,Srbd1,Dcaf12
Mmd,Gpr89,Nrbp1
Cspp1,Ddah2,Ksr1
Sec14l1,Gm17018,Spg7
Imp4,Tmed3,Mrpl16
Exosc7,Fuca1,Tmed3
Sys1,Serpinb1b,Washc5
Helb,Snap29,Dna2
Haus5,Washc5,Fuca1
Chkb,Mrps9,Snap29
Nfyc,Ksr1,Gm17018
Haus1,Crip2,Crip2
Aspscr1,Prrc2b,Ythdf3
Hist1h3c,Ythdf3,Gm26825
Pafah1b2,Mthfs,Mrps9
Cdc16,Gm26825,Mthfs
Atp6v1h,Fbxl14,Ccp110
Cks1brt,Dhx16,Abr
Anapc16,Stxbp2,Prrc2b
Morf4l2,Dna2,Dhx16
Med14,Abr,Fbxl14
Leo1,Rbm6,Myadm
Abca2,Ddx19a,Stxbp2
Rab19,Gabpa,Ddx19a
Anapc10,Acadvl,Gabpa
Ubqln1,Acot9,Cercam
Rtf2,Acat1,Ppp1r16b
Med11,Ccp110,Rbm6
Pcsk7,Ppp1r16b,Dars2
Dhx9,Cercam,Acadvl
Hk2,Map1lc3b,Acot9
Rbm14,Taf3,Cul2
Actr10,Haus2,Haus2
Ppp2r5e,Dars2,Acat1
Sirt7,Cul2,Gng10
Wdr82,Gng10,Plpp2
Mrpl12,Ndufaf5,Ndufaf5
Pradc1,Ptpn11,Taf3
Uck1,Myadm,Ptpn11
Znrf2,Uck1,Uck1
Prkca,Syap1,Calhm2
Naa16,Abhd17b,Ppm1j
Ppil2,Arhgap18,Map1lc3b
Tgs1,Ppm1j,Abhd17b
Polr2g,Hras,Syap1
Wdyhv1,B9d2,Arhgap18
Wdr26,Zfp511,Mlf1
G3bp2,Gramd3,Tmem101
Supt20,Pex13,B9d2
Tmem263,Plpp2,Pex13
Gemin7,Dhx9,Pomt1
Hist1h1a,Vps53,Zfp511
Smn1,Calhm2,Hras
Vrk2,Taf13,Hace1
Ikzf1,Vps28,Mrnip
Ncor1,Terf1,Vps53
Traf2,Vapb,Cstf3
Katnbl1,Cstf3,Dhx9
Nsd1,Rexo1,Gramd3
Arhgap17,Tmem101,Taf13
Dot1l,Hace1,Terf1
Chmp5,Mfsd14b,Mfsd14b
Gabpb1,Rbm38,Ubxn2b
Fbxw2,Eif2s2,Vapb
Bloc1s4,Mlf1,Tada2a
Yipf3,Mdp1,Rexo1
Ranbp3,Usp14,Vps28
5033430I15Rik,Ubxn2b,Rbm38
Tbc1d31,C2cd5,C2cd5
Degs1,Was,Usp14
Cdc26,Pomt1,Pip4k2c
Hsbp1,Mrnip,Mdp1
Net1,Rab5a,Dapp1
Pex13,Zranb2,Was
Bop1,Tada2a,Rab11fip4
Tmem70,H2-D1,Rab5a
Rnf181,Dapp1,Eif4enif1
Tmem41b,Pip4k2c,H2-D1
Cuedc2,Eif4enif1,Eif2s2
Smpdl3b,Dr1,Zranb2
Lin54,Recql,Ccar2
Naa35,Rab11fip4,Recql
Zfp148,Capn1,Dr1
Tm2d2,Dpm2,Nipsnap1
Smim12,Ccar2,Tm7sf3
Atp2b1,Nipsnap1,Dpm2
Bax,Rpl22l1,Capn1
Paxx,Vps4a,Mtmr2
Pgrmc2,Plac8,Vps4a
Zfp330,Mtmr2,Csgalnact2
Qk,Tm7sf3,Pxylp1
Sec63,Pxylp1,Dusp22
Apobec2,Smndc1,Nemp2
Rftn1,Spcs2,Qk
Cul1,Slc20a1,Slc20a1
2010111I01Rik,Qk,Smndc1
Zbtb45,Csgalnact2,Plac8
Btaf1,Mkln1,Gipc1
Slk,Odc1,Gm43647
Inpp5b,Gipc1,Helb
Myd88,Rsbn1l,Mkln1
Fbxo9,Sf3a2,Odc1
Kdm5c,Phf14,Rpl22l1
Kin,Helb,Traf2
Gpank1,Ripor2,Phf14
Ttc1,Dusp22,Sf3a2
Dnajc14,Nemp2,Spcs2
Oxa1l,Sucla2,Rsbn1l
Nmi,Traf2,Nhsl2
Erlec1,Snrnp200,Sucla2
Abt1,Rsu1,Rsu1
Gmcl1,Cdk5rap2,Snrnp200
Dbnl,Ndufaf3,Cdk5rap2
Dapp1,Gm43647,Dnajb13
Unkl,Tia1,Ripor2
Tpd52l2,Wnk1,Fcgrt
Ndufa7,Fcgrt,Tia1
Dock8,Calr,Ndufaf3
Slu7,Sptlc2,Nup188
Slc35a4,Herc1,Sptlc2
Itpripl1,Becn1,Herc1
Rpgrip1,Pum2,Wnk1
Gin1,Nup188,Becn1
Tbc1d20,Dnajb13,Calr
Ap3d1,Chp1,Dusp14
Card19,Fbxw2,Trdmt1
Snap29,Nhsl2,Pum2
4930522L14Rik,Mkl1,Cdc25a
Dxo,Dnttip1,Chp1
Vps52,Ahcyl1,Fbxw2
Ggct,Polr2b,Mkl1
Tnfrsf9,Gstt2,Polr2b
Fcgrt,Kin,Oas1a
Atp6ap2,Pak2,Ahcyl1
Arhgap18,Cstb,Kin
Mlx,Dnajc5,Fancm
Hsd17b12,Lin37,Cenpj
Sart3,Trdmt1,Aco1
Sipa1l1,Cdc25a,Dnttip1
Srd5a3,Oas1a,Gstt2
Mylpf,Ilkap,Lin37
Ahcyl1,Nup88,Hist1h2bk
As3mt,Fancm,Nme7
Ergic3,Cenpj,Dnajc5
Lnpep,Rala,Cstb
Fastk,Tmed7,Lrrfip2
Gemin2,Lrrfip2,Pak2
Pspc1,Dusp14,Nup88
Rassf1,Smim24,Smim24
Dlst,Unc50,Tmed7
Irf8,Aco1,Hira
Kif18b,Hira,Ilkap
Cchcr1,Nme7,Acyp2
Rit1,Dyrk1a,Gm20604
Klhdc4,Ccdc69,Rala
4930503L19Rik,Bri3bp,Hist1h2ac
Nedd9,Gm20604,Pcyox1l
Fam76a,Hspd1,Unc50
Wsb1,Fus,Ccdc69
Aebp2,Nemf,Dyrk1a
Gabarap,Golga2,Bri3bp
Ciapin1,Gpsm3,Golga2
Bad,Copg1,Ccnb1ip1
Ecsit,Hist1h2bk,Nrp1
Slc25a46,Larp1b,Atp10a
Cdk5rap3,Hist1h2ac,Larp1b
Mrpl15,Atp10a,Abcb1b
Atxn2l,Abcb1b,Nemf
Ndufaf8,Sptbn1,Cc2d1a
Psmd10,Cc2d1a,Copg1
Krr1,Acyp2,Hspd1
Tpr,Pcyox1l,Fus
Lamb3,Ftsj1,Cmtm4
Pycr2,Ccnb1ip1,Ftsj1
Rps6kb2,Raf1,Sptbn1
Nudt3,Nrp1,Gpsm3
Yme1l1,Map4,Raf1
Pin4,Pnkp,Map4
Eps15l1,Cmtm4,Ap2a1
9530068E07Rik,Eif4g1,Ccsap
Cep70,Upf3a,Zdhhc16
Fbxo3,Pin4,Tcirg1
Cstf3,Ap2a1,Pnkp
Eif2b5,Rngtt,Cd38
Rbm47,Actr10,Upf3a
Uqcrc2,Git2,Rngtt
Litaf,Ywhag,Eif4g1
Ccnc,Zdhhc16,Ywhag
Mtx2,Ccsap,Tnfsf14
Atl2,Tcirg1,Git2
Eif2b2,Nudcd2,Clasp2
Vamp7,Marc2,Pin4
Svbp,Ubl3,Irf4
Rsbn1l,Clasp2,Actr10
Ppif,Ppif,Arl4d
Tada1,Tbcc,Ppif
Polr2b,Cd38,Nudcd2
Zbtb1,Med24,Ubl3
Dusp2,Tnfaip8l2,Med24
Itpr1,Vamp3,Tbcc
3830406C13Rik,Khdrbs1,Ppp2r3d
Ddx42,Tmem120a,Marc2
Svil,Ppp2r3d,Mbd4
Serpinb6a,Tnfsf14,Jpt2
Ttc32,Vta1,Vamp7
Pelp1,Wrn,Tmem120a
Ubald1,Arl4d,Cep78
Gon7,Vamp7,Wrn
Pdhb,Jpt2,Vamp3
Dpp9,Irf4,Tnfaip8l2
Oser1,Mtf2,Faap24
Tstd3,Faap24,Stard4
Rbm43,Mrpl15,Vta1
Cisd2,Stard4,Khdrbs1
Cstb,Anapc1,Mtf2
Pms2,Tars,Anapc1
Smad2,Nckap1l,Tars
Ppfia1,Mbd4,Polh
Dpagt1,Tm9sf2,Nckap1l
Armc10,Cep78,Sav1
Cdk6,Brpf1,Mrpl15
Evi2,Mpnd,Brpf1
Cetn2,mt-Nd1,Cep135
Gak,Polr2g,Tm9sf2
Haus7,Cep135,Crmp1
Vti1a,Gemin2,Gemin2
Kat5,Sav1,mt-Nd1
Map1lc3b,Mta1,Mpnd
Dym,Vamp4,Hist1h3i
Phax,Tufm,Ints8
Srpk2,Ptdss1,Mta1
Lamc1,Spata13,Mthfd1
BC030867,Ints8,Polr2g
Atf6,Synrg,Ptdss1
Gde1,Dctn4,Tufm
Arl8b,Chmp5,Vamp4
Erap1,Mthfd1,Synrg
BC017643,Stoml2,Ptprk
Pag1,Copb2,Rabepk
Smim20,Cinp,Spata13
Prpf4,Slain2,Polk
Eif2ak1,Polh,Cinp
Hspa4l,Lax1,Cyp20a1
Ep400,Rabepk,Chmp5
Mtx1,Cyp20a1,Dctn4
Romo1,Samm50,Rhoc
Dctn1,Wbp2,Lax1
Gpr108,Polk,Copb2
1810058I24Rik,Crmp1,Slain2
Map2k2,Malt1,Stoml2
Nfic,Hist1h3i,Daglb
Ptpn4,Sec11a,Swap70
Sfxn3,Ptprk,Samm50
Mpc1,Rnf10,Wbp2
Nhlrc2,Daglb,Malt1
Plscr1,Swap70,Serpinb6a
Ercc6l,Trappc13,Trappc13
Usp34,Serpinb6a,Fam76b
Gem,Fam76b,Sec11a
Nae1,Smad2,Rnf10
Syap1,Rhoc,Zadh2
Nipsnap3b,Ttc32,Smad2
Phtf1,Tmem70,Ttc32
Eef1akmt2,Acsl4,Cdca7
Plac8,Rgs19,Gm33782
Ss18l2,Mphosph9,Tmem70
Ocel1,Cdca7,Acsl4
Rmnd5b,Zadh2,Zranb3
Slc2a3,Gm33782,Rps6ka5
Plekhb2,Dbr1,Mphosph9
Slc38a10,Rps6ka5,Gpr160
Eci2,Ccnc,Rgs19
Mastl,Ppp6c,Dhrs13
Tsg101,Pspc1,Nup160
Arhgap10,Nup160,Dbr1
Nr1h2,Prdx5,Ccnc
Skiv2l,Aifm1,Itgb3
Glyr1,Dnajb1,Pspc1
Rabif,Zranb3,Lpcat4
Fam96b,Lpcat4,Yod1
Utp11,Gpr160,Ppp6c
Xdh,Gga1,Aifm1
Ufsp2,Ipo11,Ipo11
Nck1,Gimap9,Lmnb2
Napg,Yod1,BC052040
Mdm1,Bop1,Bop1
Suv39h2,Lonp2,Dnajb1
Ttc9c,Dot1l,Prdx5
Emg1,Dhrs13,Dot1l
Retreg2,Tax1bp1,Gga1
Nr2c2,Itgb3,Lonp2
Scamp3,Lmnb2,Naaa
Trp53i13,Nr4a1,Nr4a1
Ctdp1,Ube2v2,Gimap9
1110059E24Rik,Vopp1,Vopp1
Cdk5rap2,Lrch4,Sgcb
Irf3,BC052040,Lrch4
Fam133b,Tada1,Tada1
Mfsd14b,Sgcb,Tax1bp1
Rabgap1l,Plec,Gm10184
Pxylp1,Rpe,Ube2v2
Cndp2,Cisd2,Epb41l2
Rcc2,Smg6,Atl3
Tcea1,Epb41l2,Smg6
Ripor2,Atl3,Rpe
Cdc23,Wbp4,Hist1h2bc
Alkbh5,St13,Kdm4a
Rmi2,Ipo7,Ipo7
Ap2a1,Kdm4a,Plec
Acsl4,Dync1li1,Adgrl1
Jmjd7,Naaa,Mnd1
Exosc4,Snx2,Cisd2
Sbf1,Micu2,Gm36756
Phrf1,Lrrc58,Dync1li1
Acot8,Rnf125,Wbp4
Chtf8,Ndufs1,Lztr1
Ubn1,Adgrl1,Micu2
Depdc1b,Lztr1,St13
Cct3,Ppp4r2,Snx2
Tbc1d22b,Rell1,Lrrc58
Snip1,Tstd3,Bmp2k
Tmem128,Ormdl1,Rnf125
Trmt2b,Bmp2k,Rell1
Gimap8,Ccdc186,Dennd5a
Casp7,Pdpk1,Pidd1
Ythdf2,Gm10184,Mcm8
Sdha,Hist1h2bc,Klre1
Cnot8,Gtf2f2,Tmem154
Snx17,Dennd5a,Ndufs1
Tmbim4,Atp6v1f,Tstd3
Traf3ip2,Tmem154,Ccdc186
Cdkn1a,Mnd1,Ormdl1
Kif21b,Gm36756,Fuom
Zc3h7a,Mcm8,Wdr31
Apopt1,Eif2b5,Ppp4r2
Ranbp9,Pidd1,Pdpk1
Mrfap1,Kctd2,Gtf2f2
Larp1b,Klre1,Tbc1d2
Stx8,Fuom,Kctd2
Zfand3,Cct8,Eif2b5
Tnks2,Tnk2,Slc4a8
Fam72a,Ctdp1,Alms1
Tmem131l,Alms1,Tnk2
Chmp3,Tbc1d22b,Atp6v1f
Sun1,Tbc1d2,Slc25a40
Wdr83,Wdr31,St6galnac6
Mcub,Slc25a40,Ctdp1
Wbp1,Nelfb,Tbc1d22b
Errfi1,Chfr,Vps18
Tax1bp1,Nup98,Cct8
Cnot3,Anapc10,Tubgcp5
Mier1,Mrpl37,Mrpl37
Smg5,Tubgcp5,Nup98
Nop9,Ndufaf2,Nelfb
Atg4b,Slc4a8,Anapc10
Gm14029,G3bp2,Ndufaf2
Limk2,Hsbp1,Chfr
Mtap,Tbk1,Tbk1
BC005624,Rbm10,Dock9
Camk2g,Rab19,Rbm10
Csnk1g2,Yipf1,Rab19
Smarcd1,Apeh,Apeh
Kat7,Vps18,Hsbp1
Tbcd,St6galnac6,G3bp2
Clasp2,Emc10,Ldah
Cfdp1,Ldah,Yipf1
Mapkapk3,Zc3h18,Nfic
Cenpt,Nfic,Mlkl
Ttf1,Nfkbiz,Zc3h18
Fryl,Stt3b,Tubgcp3
Hnrnph2,Sun1,Nfkbiz
Crip2,Tubgcp3,Prkce
Vamp2,Eif2b1,Pfas
Mrpl37,Tmem183a,Sun1
Il3ra,Katnbl1,Emc10
Hscb,Dock9,Bclaf3
Hspd1,Fut11,Fut11
Lsm11,Vps35,Katnbl1
Col4a3bp,Aida,Eif2b1
Fam207a,Bclaf3,Stt3b
Usp16,Prkce,Tmem183a
Lyar,Arhgef1,Rhot2
Fbxo34,Fam172a,Pias4
Cd164,Pias4,Aida
Mrpl10,Tspan32,Tspan32
Selenom,Mrpl32,Vps35
Dctn2,Rhot2,Lpin1
Scand1,Pfas,Fam172a
Mrps30,Hdac2,Ncln
Trip11,Eed,Hdac2
Ndufaf5,Cdc16,Cdc16
Fbxo7,Lpin1,Mrpl32
Gna13,Tab2,Eed
Gon4l,Clcn4,Tab2
Mirt1,Ncln,Clcn4
Uggt1,Mlkl,Arhgef1
Epb41l2,Tsfm,Tsfm
Micu1,Cited2,Plekhb2
Abhd2,Plekhb2,Gpn2
BC029722,Faim,Cited2
Xbp1,Hmgcl,Ccdc77
Dcun1d1,Gpn2,Gm21988
Fdft1,2610001J05Rik,Hmgcl
Lactb2,Qrich1,Xrcc3
Nxn,Ccdc77,Faim
Tnfrsf1a,Fbxo9,2610001J05Rik
Ppa2,Eipr1,Fbxo9
Slc4a7,Gm21988,Stambp
Tmem222,Ranbp9,Eipr1
Elmo2,Evi2,Qrich1
Brca2,Stambp,Ranbp9
Ivns1abp,Slc25a4,Evi2
Rbm33,Xrcc3,Hist1h3g
Rel,Slc2a3,Ly96
Zfp524,Vamp2,Slc2a3
Xpo7,Chuk,Vamp2
Ythdf3,Dpm3,Asb1
Atf7ip,Card19,Gstm1
Trip12,2210016F16Rik,Card19
Gng10,Stk19,Chuk
Ubr7,Med6,P3h4
Ankrd17,Zdhhc21,Med6
Fut11,Asb1,Zdhhc21
Taf11,Hist1h3g,Stk19
Gna11,Trp53i13,Snupn
Ythdf1,C330007P06Rik,Slc25a4
Mms19,Ly96,2210016F16Rik
Gfod1,Gna11,C330007P06Rik
Psmf1,P3h4,Trp53i13
Crcp,Anapc16,Dpm3
Gtf2a2,Chmp4b,Sema7a
Mapkap1,Snupn,Rap2a
Mfsd14a,Tomm40l,Gna11
Nsfl1c,Rap2a,Tomm40l
Cyp20a1,Cr1l,Sap130
Tssc4,Trap1,Trap1
Lrrc47,Gstm1,Anapc16
Ccdc88b,Sap130,Nudt22
Esyt2,Nfatc2,Upk1a
Pex19,Klhdc4,Cr1l
1700021F05Rik,Glul,Nfatc2
Haus2,Zfp36l2,Klhdc4
Ccdc71l,Inpp1,Chmp4b
Jak2,Nfatc3,Glul
Zdhhc21,Sema7a,Inpp1
Gsk3b,Nudt22,Apoo
Nfatc2,Thyn1,Lrrcc1
Mphosph9,Apoo,Zfp36l2
Vps28,Lrrcc1,Nfatc3
Gstp3,Psmg3,Thyn1
Sh3kbp1,Bnip1,Bnip1
Myo5a,Rftn1,Sars2
Ctnna1,Sars2,Psmg3
Card11,Pknox1,Rftn1
Hmgcs1,Cdk9,Cbll1
Atl3,Cbll1,Aplf
Arfgap2,Dennd1b,Lancl2
Tomm34,Arhgap17,Tubd1
Dtnb,Upk1a,Arhgap17
Cop1,Ankrd11,Pknox1
Prps1,Cnpy2,Dennd1b
Uhmk1,Hltf,Apex2
Ube2q1,Snrnp70,Cdk9
Fam89b,Aplf,Hltf
Eef1akmt1,Tubd1,Otud6b
Hist1h1c,Cct3,Cnpy2
Kctd9,Otud6b,Fam129b
Ankle1,Cspp1,Cspp1
Brca1,Pdlim2,1700021F05Rik
Itga1,Lancl2,Ubr7
Glrx2,1700021F05Rik,Trak1
Prdx3,Oxa1l,Ankrd11
Selenoi,Wdr61,Snrnp70
Cdkn2aip,Apex2,Mospd2
Aimp2,Atp5g1,Pdlim2
Sac3d1,Nosip,Lancl3
Wapl,Ubr7,Cct3
B4galt7,Trak1,Ryk
Gtf2h2,Tnfrsf1a,Tnfrsf1a
Dnpep,Nmi,Wdr61
Mrpl46,Dazap2,Oxa1l
Dock2,Zbtb45,Capn7
Noc4l,Capn7,Nosip
Srbd1,Lactb,Hspb6
Ggnbp2,Fbxo3,Atp5g1
Clp1,Vti1a,Zbtb45
Adh5,Poldip3,Gpr107
Ipo9,Hook3,Vti1a
